iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
2475,7.302436351776123,20.0,0.013474837876856327,0.26949676871299744,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.5337494561390486e-06,0.0065337494015693665,1000.0,2.0414763639564626e-05,0.020414764061570168,62.375,0.0352805033326149,2.2006213665008545,100.0,8.665858331369236e-06,0.0008665858185850084,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0023624757304787636,0.04724951460957527,1000.0,0.004411281086504459,4.411281108856201,10000.0,3.459724030108191e-05,0.3459723889827728
2500,7.290456295013428,20.0,0.01353993359953165,0.2707986831665039,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.5266845012956765e-06,0.0065266843885183334,1000.0,2.0193327145534568e-05,0.020193327218294144,62.5,0.035109758377075195,2.19435977935791,100.0,8.626347153040115e-06,0.0008626347407698631,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002363159554079175,0.047263190150260925,1000.0,0.00440527219325304,4.405272006988525,10000.0,3.451799420872703e-05,0.345179945230484
2525,7.27916145324707,20.0,0.013603691942989826,0.2720738351345062,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.512259005830856e-06,0.006512259133160114,1000.0,1.9896746380254626e-05,0.019896745681762695,62.625,0.034941837191581726,2.188232660293579,100.0,8.541930583305657e-06,0.0008541930583305657,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0023787077516317368,0.047574155032634735,1000.0,0.00439946074038744,4.399460792541504,10000.0,3.4455657441867515e-05,0.3445565700531006
2550,7.269035816192627,20.0,0.013663535006344318,0.27327069640159607,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.518987902381923e-06,0.006518987938761711,1000.0,1.9630428141681477e-05,0.01963042840361595,62.75,0.0347786545753479,2.1823606491088867,100.0,8.46399871079484e-06,0.0008463998674415052,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002391708316281438,0.04783416539430618,1000.0,0.004394497722387314,4.394497871398926,10000.0,3.440764339757152e-05,0.3440764248371124
2575,7.259922504425049,20.0,0.013723804615437984,0.2744760811328888,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.511120773211587e-06,0.006511120591312647,1000.0,1.942617200256791e-05,0.019426172599196434,62.875,0.03461935371160507,2.176691770553589,100.0,8.384087777812965e-06,0.0008384087705053389,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024105908814817667,0.04821181669831276,1000.0,0.004390073474496603,4.390073299407959,10000.0,3.436937549849972e-05,0.3436937630176544
2600,7.251379489898682,20.0,0.01378644723445177,0.2757289409637451,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.4536270656390116e-06,0.0064536272548139095,1000.0,1.9082326616626233e-05,0.01908232644200325,63.0,0.03446346893906593,2.171198606491089,100.0,8.311653800774366e-06,0.0008311653509736061,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002430520486086607,0.04861041158437729,1000.0,0.0043861945159733295,4.386194705963135,10000.0,3.4327917092014104e-05,0.3432791829109192
2625,7.243090629577637,20.0,0.01385108195245266,0.2770216464996338,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.437252977775643e-06,0.0064372532069683075,1000.0,1.8780565369524993e-05,0.01878056488931179,63.125,0.0343121662735939,2.1659555435180664,100.0,8.218967195716687e-06,0.000821896712295711,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002437596209347248,0.04875192418694496,1000.0,0.004382467828691006,4.382467746734619,10000.0,3.428543277550489e-05,0.3428543210029602
2650,7.234832286834717,20.0,0.013917283155024052,0.27834567427635193,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.4054511312860996e-06,0.006405451335012913,1000.0,1.8614951841300353e-05,0.01861495152115822,63.25,0.034164976328611374,2.1609346866607666,100.0,8.122032340907026e-06,0.0008122032159008086,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024423161521553993,0.048846323043107986,1000.0,0.004378193989396095,4.3781938552856445,10000.0,3.426797047723085e-05,0.3426797091960907
2675,7.226688861846924,20.0,0.013983308337628841,0.27966615557670593,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.387852863554144e-06,0.006387853063642979,1000.0,1.8371209080214612e-05,0.018371209502220154,63.375,0.034018728882074356,2.1559369564056396,100.0,8.029541277210228e-06,0.0008029541349969804,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024573795963078737,0.0491475909948349,1000.0,0.004373935051262379,4.373935222625732,10000.0,3.4244105336256325e-05,0.34244105219841003
2700,7.218434810638428,20.0,0.014050505124032497,0.28101009130477905,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.381424100254662e-06,0.006381424143910408,1000.0,1.8231066860607825e-05,0.018231065943837166,63.5,0.03387084975838661,2.150799036026001,100.0,7.957136404002085e-06,0.0007957136258482933,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002469403436407447,0.04938806965947151,1000.0,0.004369612783193588,4.369612693786621,10000.0,3.422169538680464e-05,0.34221696853637695
2725,7.210141658782959,20.0,0.01411839947104454,0.282368004322052,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.378538728313288e-06,0.006378538906574249,1000.0,1.8010154235525988e-05,0.018010154366493225,63.625,0.03372231125831604,2.1455819606781006,100.0,7.894753252912778e-06,0.0007894753362052143,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024752775207161903,0.04950555041432381,1000.0,0.004365523345768452,4.365523338317871,10000.0,3.4198474168078974e-05,0.34198474884033203
2750,7.201498985290527,20.0,0.014187490567564964,0.2837498188018799,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.39010249869898e-06,0.006390102673321962,1000.0,1.779846388672013e-05,0.017798464745283127,63.75,0.03357640281319618,2.140495777130127,100.0,7.839256795705296e-06,0.0007839257013984025,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002468580612912774,0.04937161132693291,1000.0,0.004360919818282127,4.360919952392578,10000.0,3.419896893319674e-05,0.3419896960258484
2775,7.1933417320251465,20.0,0.014254973269999027,0.28509947657585144,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.401693099178374e-06,0.006401692982763052,1000.0,1.7588694390724413e-05,0.017588693648576736,63.875,0.03343511000275612,2.135667562484741,100.0,7.76370598032372e-06,0.000776370579842478,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002449839608743787,0.04899679124355316,1000.0,0.0043569039553403854,4.356904029846191,10000.0,3.4190681617474183e-05,0.3419068157672882
2800,7.186026096343994,20.0,0.014321430586278439,0.2864286005496979,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.40516918792855e-06,0.006405169144272804,1000.0,1.7294119970756583e-05,0.01729412004351616,64.0,0.033300623297691345,2.131239891052246,100.0,7.676295354031026e-06,0.0007676295354031026,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002437233692035079,0.048744674772024155,1000.0,0.004353366792201996,4.353366851806641,10000.0,3.417793777771294e-05,0.3417793810367584
2825,7.179756164550781,20.0,0.014386708848178387,0.28773418068885803,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.390564067260129e-06,0.006390564143657684,1000.0,1.706936200207565e-05,0.017069362103939056,64.125,0.03316706791520119,2.126838207244873,100.0,7.57841871745768e-06,0.0007578418590128422,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002439704956486821,0.04879409819841385,1000.0,0.004350495524704456,4.350495338439941,10000.0,3.4167649573646486e-05,0.3416765034198761
2850,7.173612594604492,20.0,0.01444983296096325,0.2889966666698456,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.3920697357389145e-06,0.00639206962659955,1000.0,1.6758245692471974e-05,0.01675824634730816,64.25,0.03303411230444908,2.1224417686462402,100.0,7.502878361265175e-06,0.0007502878434024751,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002450705273076892,0.04901410639286041,1000.0,0.004347520414739847,4.347520351409912,10000.0,3.417389962123707e-05,0.3417389988899231
2875,7.167479515075684,20.0,0.014513467438519001,0.2902693450450897,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.369286893459503e-06,0.006369286682456732,1000.0,1.6485682863276452e-05,0.016485683619976044,64.375,0.032898638397455215,2.117849826812744,100.0,7.444049060723046e-06,0.0007444049115292728,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002452901331707835,0.04905802756547928,1000.0,0.004344810266047716,4.344810485839844,10000.0,3.418924461584538e-05,0.34189245104789734
2900,7.1613383293151855,20.0,0.014577550813555717,0.29155102372169495,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.3567786128260195e-06,0.006356778554618359,1000.0,1.618293572391849e-05,0.01618293486535549,64.5,0.032756123691797256,2.1127700805664062,100.0,7.392735824396368e-06,0.0007392735569737852,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024576822761446238,0.0491536445915699,1000.0,0.0043426095508039,4.342609405517578,10000.0,3.4197535569546744e-05,0.3419753611087799
2925,7.155217170715332,20.0,0.014642148278653622,0.29284295439720154,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.348212991724722e-06,0.00634821318089962,1000.0,1.5947623978718184e-05,0.015947623178362846,64.625,0.03260648250579834,2.107193946838379,100.0,7.306387942662695e-06,0.0007306387997232378,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024783415719866753,0.049566831439733505,1000.0,0.004340357147157192,4.340357303619385,10000.0,3.4222990507259965e-05,0.3422299027442932
2950,7.148777008056641,20.0,0.014706512913107872,0.29413026571273804,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.3491925175185315e-06,0.006349192466586828,1000.0,1.5760619135107845e-05,0.015760619193315506,64.75,0.03244457021355629,2.100785970687866,100.0,7.230315077322302e-06,0.0007230315241031349,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024916583206504583,0.04983316734433174,1000.0,0.004338546190410852,4.338546276092529,10000.0,3.4264870919287205e-05,0.3426487147808075
2975,7.1423540115356445,20.0,0.014774458482861519,0.2954891622066498,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.343926543195266e-06,0.006343926768749952,1000.0,1.5632973372703418e-05,0.015632973983883858,64.875,0.03227192908525467,2.0936412811279297,100.0,7.172245204856154e-06,0.0007172244950197637,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002505744341760874,0.05011488497257233,1000.0,0.004337220918387175,4.337221145629883,10000.0,3.4319360565859824e-05,0.3431936204433441
3000,7.135315418243408,20.0,0.014844072051346302,0.29688143730163574,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.327053597487975e-06,0.006327053532004356,1000.0,1.551669447508175e-05,0.015516694635152817,65.0,0.03208780288696289,2.085707187652588,100.0,7.132598966563819e-06,0.0007132599130272865,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024916641414165497,0.049833282828330994,1000.0,0.004336408339440823,4.3364081382751465,10000.0,3.4392836823826656e-05,0.34392836689949036
3025,7.128161907196045,20.0,0.014917467720806599,0.2983493506908417,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.294932063610759e-06,0.0062949322164058685,1000.0,1.529917608422693e-05,0.0152991758659482,65.125,0.031894978135824203,2.077160358428955,100.0,7.0721807787776925e-06,0.0007072180742397904,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024763827677816153,0.04952765628695488,1000.0,0.0043363445438444614,4.3363447189331055,10000.0,3.444786125328392e-05,0.3444786071777344
3050,7.12101411819458,20.0,0.014995455741882324,0.2999091148376465,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.268040579016088e-06,0.006268040742725134,1000.0,1.5044777683215216e-05,0.015044777654111385,65.25,0.031703148037195206,2.0686304569244385,100.0,7.008572538325097e-06,0.0007008572574704885,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002464926801621914,0.04929853603243828,1000.0,0.004336430691182613,4.336430549621582,10000.0,3.4473159757908434e-05,0.3447315990924835
3075,7.114110469818115,20.0,0.015077042393386364,0.3015408515930176,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.2520116443920415e-06,0.006252011749893427,1000.0,1.4888762962073088e-05,0.014888763427734375,65.375,0.031512729823589325,2.0601446628570557,100.0,6.965422016946832e-06,0.0006965422071516514,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002462391508743167,0.04924783110618591,1000.0,0.004336415324360132,4.3364152908325195,10000.0,3.4492448321543634e-05,0.3449244797229767
3100,7.107477188110352,20.0,0.015161028131842613,0.30322057008743286,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.238292826310499e-06,0.006238292902708054,1000.0,1.4817669580224901e-05,0.014817669987678528,65.5,0.03132576495409012,2.051837682723999,100.0,6.9308807724155486e-06,0.0006930880481377244,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024617412127554417,0.049234822392463684,1000.0,0.004336265847086906,4.336266040802002,10000.0,3.451689553912729e-05,0.34516894817352295
3125,7.1010332107543945,20.0,0.015247373841702938,0.30494746565818787,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.2253684518509544e-06,0.006225368473678827,1000.0,1.4813879715802614e-05,0.014813879504799843,65.625,0.03114178404211998,2.0436794757843018,100.0,6.904564088472398e-06,0.0006904564215801656,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002461974276229739,0.04923948645591736,1000.0,0.0043360404670238495,4.336040496826172,10000.0,3.4539705666247755e-05,0.34539705514907837
3150,7.094709396362305,20.0,0.015333974733948708,0.30667948722839355,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.2158037508197594e-06,0.006215803790837526,1000.0,1.4852841559331864e-05,0.014852841384708881,65.75,0.030959660187363625,2.035597562789917,100.0,6.893409135955153e-06,0.0006893409299664199,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00246226554736495,0.04924531280994415,1000.0,0.004335650242865086,4.335650444030762,10000.0,3.457782804616727e-05,0.34577828645706177
3175,7.088655948638916,20.0,0.015422079712152481,0.3084415793418884,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.206306352396496e-06,0.006206306163221598,1000.0,1.4903663213772234e-05,0.014903663657605648,65.875,0.03077656216919422,2.0274059772491455,100.0,6.885114544274984e-06,0.000688511470798403,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024750924203544855,0.049501847475767136,1000.0,0.004335606470704079,4.335606575012207,10000.0,3.4590168070280924e-05,0.3459016680717468
3200,7.082540035247803,20.0,0.01551087386906147,0.3102174699306488,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.2142853494151495e-06,0.006214285269379616,1000.0,1.5027000699774362e-05,0.015027000568807125,66.0,0.03059270605444908,2.019118547439575,100.0,6.8797412495769095e-06,0.0006879740976728499,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024782337713986635,0.049564674496650696,1000.0,0.004335564095526934,4.335564136505127,10000.0,3.4614611649885774e-05,0.3461461067199707
3225,7.076668739318848,20.0,0.01560039073228836,0.3120078146457672,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.225169727258617e-06,0.006225169636309147,1000.0,1.5086966413946357e-05,0.015086966566741467,66.125,0.03040802665054798,2.010730743408203,100.0,6.869587195978966e-06,0.0006869587232358754,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024842461571097374,0.04968492314219475,1000.0,0.004335801117122173,4.335801124572754,10000.0,3.464450128376484e-05,0.3464450240135193
3250,7.070615768432617,20.0,0.015693726018071175,0.3138745129108429,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.248701538424939e-06,0.006248701363801956,1000.0,1.5277317288564518e-05,0.015277317725121975,66.25,0.030223852023482323,2.0023303031921387,100.0,6.857561857032124e-06,0.000685756211169064,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002483800519257784,0.04967600852251053,1000.0,0.004335534758865833,4.335534572601318,10000.0,3.469886360107921e-05,0.34698864817619324
3275,7.064905643463135,20.0,0.015786567702889442,0.31573134660720825,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.287289579631761e-06,0.006287289783358574,1000.0,1.541729761811439e-05,0.01541729737073183,66.375,0.030038604512810707,1.9938123226165771,100.0,6.857434527773876e-06,0.000685743463691324,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024948972277343273,0.049897946417331696,1000.0,0.004335595760494471,4.335595607757568,10000.0,3.474783443380147e-05,0.34747833013534546
3300,7.058999061584473,20.0,0.015880437567830086,0.3176087439060211,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.307732292043511e-06,0.006307732313871384,1000.0,1.5557145161437802e-05,0.01555714476853609,66.5,0.02985486574470997,1.9853485822677612,100.0,6.852309070382034e-06,0.00068523088702932,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002497359411790967,0.049947187304496765,1000.0,0.004335623234510422,4.335623264312744,10000.0,3.4792112273862585e-05,0.34792113304138184
3325,7.053318977355957,20.0,0.015975771471858025,0.3195154368877411,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.2931021602707915e-06,0.006293102167546749,1000.0,1.564731792313978e-05,0.015647318214178085,66.625,0.029673220589756966,1.9769783020019531,100.0,6.760670203220798e-06,0.0006760670221410692,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0025111744180321693,0.05022348836064339,1000.0,0.004335732199251652,4.3357319831848145,10000.0,3.482530155451968e-05,0.3482530117034912
3350,7.047510623931885,20.0,0.016069896519184113,0.32139793038368225,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.30050362815382e-06,0.006300503853708506,1000.0,1.574490852362942e-05,0.015744907781481743,66.75,0.029491333290934563,1.9685465097427368,100.0,6.686661890853429e-06,0.0006686662090942264,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0025167185813188553,0.050334371626377106,1000.0,0.0043358574621379375,4.335857391357422,10000.0,3.486599598545581e-05,0.3486599624156952
3375,7.041801452636719,20.0,0.016163965687155724,0.32327932119369507,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.334447789413389e-06,0.006334447767585516,1000.0,1.5819134205230512e-05,0.015819134190678596,66.875,0.02930726855993271,1.9599236249923706,100.0,6.610754553548759e-06,0.0006610754644498229,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0025192624889314175,0.0503852516412735,1000.0,0.004336187615990639,4.336187839508057,10000.0,3.492109681246802e-05,0.3492109775543213
3400,7.036017894744873,20.0,0.016258951276540756,0.3251790404319763,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.373041742335772e-06,0.006373041775077581,1000.0,1.593453998793848e-05,0.015934539958834648,67.0,0.02912398986518383,1.9513072967529297,100.0,6.557298092957353e-06,0.0006557297892868519,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0025168999563902617,0.05033800005912781,1000.0,0.00433645024895668,4.336450099945068,10000.0,3.497803845675662e-05,0.3497803807258606
3425,7.030331611633301,20.0,0.01635480672121048,0.3270961344242096,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.3754996517673135e-06,0.006375499535351992,1000.0,1.5951565728755668e-05,0.01595156639814377,67.125,0.02893930859863758,1.9425511360168457,100.0,6.499919436464552e-06,0.0006499919691123068,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002531216014176607,0.05062431842088699,1000.0,0.004336897283792496,4.336897373199463,10000.0,3.501852916087955e-05,0.3501853048801422
3450,7.024689674377441,20.0,0.016451463103294373,0.32902926206588745,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.3799252529861405e-06,0.006379925180226564,1000.0,1.6056797903729603e-05,0.01605679839849472,67.25,0.028751833364367485,1.933560848236084,100.0,6.427906100725522e-06,0.0006427906337194145,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0025262837298214436,0.05052567273378372,1000.0,0.004337760619819164,4.3377604484558105,10000.0,3.507336077746004e-05,0.35073360800743103
3475,7.019328594207764,20.0,0.0165476743131876,0.3309534788131714,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.379031219694298e-06,0.0063790311105549335,1000.0,1.6148076610988937e-05,0.016148077324032784,67.375,0.028565047308802605,1.924570083618164,100.0,6.379797923727892e-06,0.0006379797705449164,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002544988179579377,0.05089976266026497,1000.0,0.004338538274168968,4.33853816986084,10000.0,3.512018156470731e-05,0.3512018024921417
3500,7.014029026031494,20.0,0.016644839197397232,0.33289676904678345,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.366362867993303e-06,0.0063663627952337265,1000.0,1.6197738659684546e-05,0.01619773916900158,67.5,0.028380131348967552,1.9156588315963745,100.0,6.332573775580386e-06,0.0006332573830150068,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0025600697845220566,0.05120139569044113,1000.0,0.004339719656854868,4.339719772338867,10000.0,3.513551928335801e-05,0.3513551950454712
3525,7.008793354034424,20.0,0.016739342361688614,0.3347868323326111,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.360753104672767e-06,0.00636075297370553,1000.0,1.629225334909279e-05,0.016292253509163857,67.625,0.028198083862662315,1.906895399093628,100.0,6.299267170106759e-06,0.0006299267406575382,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00256712781265378,0.05134255439043045,1000.0,0.004340957384556532,4.340957164764404,10000.0,3.5152872442267835e-05,0.35152873396873474
3550,7.003505706787109,20.0,0.016832593828439713,0.33665186166763306,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.372768439177889e-06,0.006372768431901932,1000.0,1.637641980778426e-05,0.016376418992877007,67.75,0.02801435999572277,1.8979729413986206,100.0,6.263149771257304e-06,0.0006263149552978575,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002567614894360304,0.05135229974985123,1000.0,0.004342041444033384,4.342041492462158,10000.0,3.5211189242545515e-05,0.35211190581321716
3575,6.998300075531006,20.0,0.01692642830312252,0.338528573513031,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.410255991795566e-06,0.006410256028175354,1000.0,1.6488607798237354e-05,0.016488607972860336,67.875,0.027832284569740295,1.8891162872314453,100.0,6.2297663134813774e-06,0.0006229766295291483,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002570389537140727,0.051407791674137115,1000.0,0.004343261476606131,4.343261241912842,10000.0,3.524643398122862e-05,0.35246434807777405
3600,6.992868900299072,20.0,0.017023609951138496,0.34047219157218933,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.4069372456287965e-06,0.006406937260180712,1000.0,1.6750460417824797e-05,0.016750460490584373,68.0,0.027651451528072357,1.8802987337112427,100.0,6.171870609250618e-06,0.0006171870627440512,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0025568674318492413,0.051137350499629974,1000.0,0.004344211891293526,4.344212055206299,10000.0,3.529733294271864e-05,0.3529733419418335
3625,6.987084865570068,20.0,0.017123481258749962,0.34246963262557983,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.42303666609223e-06,0.006423036567866802,1000.0,1.679381421126891e-05,0.016793813556432724,68.125,0.02747238427400589,1.8715561628341675,100.0,6.139956440165406e-06,0.0006139956531114876,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002545675029978156,0.050913501530885696,1000.0,0.00434507429599762,4.34507417678833,10000.0,3.5324046621099114e-05,0.3532404601573944
3650,6.981593608856201,20.0,0.01722247339785099,0.3444494605064392,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.456936716858763e-06,0.006456936709582806,1000.0,1.6846717699081637e-05,0.01684671826660633,68.25,0.02729869820177555,1.8631361722946167,100.0,6.125178515503649e-06,0.0006125178770162165,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0025348663330078125,0.05069732666015625,1000.0,0.004345743451267481,4.345743656158447,10000.0,3.5365075746085495e-05,0.3536507487297058
3675,6.976348876953125,20.0,0.017320843413472176,0.3464168608188629,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.4619143813615665e-06,0.006461914163082838,1000.0,1.6843301636981778e-05,0.01684330217540264,68.375,0.02712889388203621,1.8549381494522095,100.0,6.074771135899937e-06,0.0006074770935811102,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0025289731565862894,0.050579462200403214,1000.0,0.004346337169408798,4.34633731842041,10000.0,3.541641854098998e-05,0.354164183139801
3700,6.971179008483887,20.0,0.017418110743165016,0.3483622074127197,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.467306775448378e-06,0.006467306986451149,1000.0,1.6803995094960555e-05,0.01680399477481842,68.5,0.026960939168930054,1.846824288368225,100.0,6.107316494308179e-06,0.0006107316585257649,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0025284732691943645,0.05056946724653244,1000.0,0.004347149282693863,4.34714937210083,10000.0,3.5439141356619075e-05,0.3543914258480072
3725,6.966179370880127,20.0,0.017514394596219063,0.35028788447380066,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.490574378403835e-06,0.0064905742183327675,1000.0,1.6768579371273518e-05,0.016768578439950943,68.625,0.02679021656513214,1.8384785652160645,100.0,6.1000778259767685e-06,0.0006100077880546451,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002528364071622491,0.05056728050112724,1000.0,0.004348310641944408,4.348310470581055,10000.0,3.5466571716824546e-05,0.35466572642326355
3750,6.961700439453125,20.0,0.017609775066375732,0.35219550132751465,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.48155855742516e-06,0.006481558550149202,1000.0,1.6773721654317342e-05,0.01677372120320797,68.75,0.026622727513313293,1.8303124904632568,100.0,6.160177235869924e-06,0.0006160177290439606,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0025451683904975653,0.05090336874127388,1000.0,0.004349488765001297,4.349488735198975,10000.0,3.549291068338789e-05,0.354929119348526
3775,6.957021236419678,20.0,0.01770586334168911,0.3541172742843628,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.471896995208226e-06,0.006471897009760141,1000.0,1.6709043848095462e-05,0.016709044575691223,68.875,0.0264529250562191,1.8219451904296875,100.0,6.202518761710962e-06,0.000620251870714128,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0025576865300536156,0.05115373060107231,1000.0,0.0043508331291377544,4.350832939147949,10000.0,3.551709232851863e-05,0.35517093539237976
3800,6.952028274536133,20.0,0.01780233532190323,0.3560467064380646,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.457241852331208e-06,0.006457241717725992,1000.0,1.6708967450540513e-05,0.016708968207240105,69.0,0.026281356811523438,1.8134136199951172,100.0,6.224994194781175e-06,0.0006224994431249797,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002554382896050811,0.05108765885233879,1000.0,0.004352071322500706,4.352071285247803,10000.0,3.556202136678621e-05,0.35562020540237427
