iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
363,rigid,13.909574508666992,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.08547620475292206,0.08547620475292206,5.432716358179089,0.02722151018679142,0.14788674368612045,0.0,0.09160208702087402,0.0,800.0,0.017095264047384262,13.67621123790741,0.0,0.0,0.0,700000,700000,5038,10475,10472,2550
364,rigid,13.908023834228516,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.08600667864084244,0.08600667864084244,5.447723861930966,0.027137374505400658,0.1478369226432282,0.0,0.09158845245838165,0.0,800.0,0.01709272526204586,13.674180209636688,0.0,0.0,0.0,700000,700000,5037,10475,10472,2551
365,rigid,13.90644359588623,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.08653602004051208,0.08653602004051208,5.462731365682841,0.02704629674553871,0.14774665355742006,0.0,0.09161272644996643,0.0,800.0,0.017090201377868652,13.672161102294922,0.0,0.0,0.0,700000,700000,5046,10475,10472,2551
366,rigid,13.9050931930542,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.08706283569335938,0.08706283569335938,5.4777388694347176,0.026996038854122162,0.14787725135199484,0.0,0.09163276851177216,0.0,800.0,0.01708769053220749,13.670152425765991,0.0,0.0,0.0,700000,700000,5025,10475,10472,2551
367,rigid,13.905134201049805,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.08758846670389175,0.08758846670389175,5.492746373186593,0.027198156341910362,0.14939257460439007,0.0,0.09161228686571121,0.0,800.0,0.01708519086241722,13.668152689933777,0.0,0.0,0.0,700000,700000,5044,10475,10472,2552
368,rigid,13.904930114746094,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.088111512362957,0.088111512362957,5.5077538769384695,0.0273530725389719,0.15065399132270169,0.0,0.09162405133247375,0.0,800.0,0.017082706093788147,13.666164875030518,0.0,0.0,0.0,700000,700000,5023,10475,10472,2552
369,rigid,13.90273666381836,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.08863610774278641,0.08863610774278641,5.522761380690345,0.02714589051902294,0.1499202758029081,0.0,0.09163627028465271,0.0,800.0,0.01708022505044937,13.664180040359497,0.0,0.0,0.0,700000,700000,5017,10475,10472,2552
370,rigid,13.901132583618164,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.08915524184703827,0.08915524184703827,5.5377688844422215,0.0270412378013134,0.14974812529291615,0.0,0.09164996445178986,0.0,800.0,0.017077786847949028,13.662229478359222,0.0,0.0,0.0,700000,700000,5016,10475,10472,2552
371,rigid,13.901046752929688,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.08967310935258865,0.08967310935258865,5.552776388194097,0.027209335938096046,0.1510873581355008,0.0,0.09165800362825394,0.0,800.0,0.01707535795867443,13.660286366939545,0.0,0.0,0.0,700000,700000,5036,10475,10472,2552
372,rigid,13.899836540222168,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.090189628303051,0.090189628303051,5.567783891945973,0.027172362431883812,0.1512898418543606,0.0,0.09165901690721512,0.0,800.0,0.017072945833206177,13.658356666564941,0.0,0.0,0.0,700000,700000,5042,10475,10472,2552
373,rigid,13.898955345153809,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.09070482105016708,0.09070482105016708,5.582791395697849,0.027193251997232437,0.1518142532711926,0.0,0.09165247529745102,0.0,800.0,0.017070544883608818,13.656435906887054,0.0,0.0,0.0,700000,700000,5038,10475,10472,2552
374,rigid,13.898510932922363,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0912158191204071,0.0912158191204071,5.5977988994497245,0.027286481112241745,0.15274423393996253,0.0,0.09163965284824371,0.0,800.0,0.01706818863749504,13.654550909996033,0.0,0.0,0.0,700000,700000,5032,10475,10472,2552
375,rigid,13.896583557128906,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.09172966331243515,0.09172966331243515,5.612806403201601,0.02711670473217964,0.15220081395450505,0.0,0.09165895730257034,0.0,800.0,0.01706581562757492,13.652652502059937,0.0,0.0,0.0,700000,700000,5042,10475,10472,2551
376,rigid,13.896050453186035,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.09223781526088715,0.09223781526088715,5.6278139069534765,0.027190331369638443,0.1530221250167246,0.0,0.09164424985647202,0.0,800.0,0.017063487321138382,13.650789856910706,0.0,0.0,0.0,700000,700000,5034,10475,10472,2551
377,rigid,13.894972801208496,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.09274452924728394,0.09274452924728394,5.642821410705353,0.027164477854967117,0.15328429725063986,0.0,0.09163203835487366,0.0,800.0,0.017061179503798485,13.648943603038788,0.0,0.0,0.0,700000,700000,5027,10475,10472,2551
378,rigid,13.892875671386719,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.09325118362903595,0.09325118362903595,5.6578289144572285,0.02695663832128048,0.15251604773070646,0.0,0.09165368229150772,0.0,800.0,0.017058884724974632,13.647107779979706,0.0,0.0,0.0,700000,700000,5065,10475,10472,2550
379,rigid,13.892724990844727,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.09375634044408798,0.09375634044408798,5.672836418209105,0.0270916149020195,0.15368629964427272,0.0,0.09163615852594376,0.0,800.0,0.017056602984666824,13.64528238773346,0.0,0.0,0.0,700000,700000,5038,10475,10472,2550
380,rigid,13.891839027404785,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.09425998479127884,0.09425998479127884,5.68784392196098,0.02709493227303028,0.1541117458450997,0.0,0.09161189943552017,0.0,800.0,0.01705433428287506,13.643467426300049,0.0,0.0,0.0,700000,700000,5034,10475,10472,2550
381,rigid,13.891478538513184,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.09476064890623093,0.09476064890623093,5.702851425712857,0.027188196778297424,0.15505024675967516,0.0,0.09162449091672897,0.0,800.0,0.01705208420753479,13.641667366027832,0.0,0.0,0.0,700000,700000,5033,10475,10472,2549
382,rigid,13.890213012695312,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.09526264667510986,0.09526264667510986,5.717858929464732,0.027122274041175842,0.1550813368137268,0.0,0.09160682559013367,0.0,800.0,0.01704983599483967,13.639868795871735,0.0,0.0,0.0,700000,700000,5011,10475,10472,2549
383,rigid,13.8880033493042,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.09575869143009186,0.09575869143009186,5.732866433216608,0.02688836120069027,0.15414738337164105,0.0,0.091593436896801,0.0,800.0,0.017047621309757233,13.638097047805786,0.0,0.0,0.0,700000,700000,5038,10475,10472,2549
384,rigid,13.889446258544922,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.09625603258609772,0.09625603258609772,5.747873936968484,0.027291055768728256,0.15686554816542655,0.0,0.09158504754304886,0.0,800.0,0.017045406624674797,13.636325299739838,0.0,0.0,0.0,700000,700000,5037,10475,10472,2549
385,rigid,13.885335922241211,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.09675319492816925,0.09675319492816925,5.76288144072036,0.026728646829724312,0.15403402275058733,0.0,0.09157786518335342,0.0,800.0,0.017043186351656914,13.634549081325531,0.0,0.0,0.0,700000,700000,5042,10475,10472,2549
386,rigid,13.886133193969727,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.09724871814250946,0.09724871814250946,5.777888944472236,0.02701668068766594,0.15609938066160162,0.0,0.09153293818235397,0.0,800.0,0.017040980979800224,13.63278478384018,0.0,0.0,0.0,700000,700000,5038,10475,10472,2550
387,rigid,13.886773109436035,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.09773963689804077,0.09773963689804077,5.792896448224112,0.02727418579161167,0.1579965340004318,0.0,0.09156309068202972,0.0,800.0,0.017038796097040176,13.631036877632141,0.0,0.0,0.0,700000,700000,5030,10475,10472,2549
388,rigid,13.885313034057617,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.09823179244995117,0.09823179244995117,5.807903951975988,0.02716824598610401,0.15779056323094928,0.0,0.09155687689781189,0.0,800.0,0.017036613076925278,13.629290461540222,0.0,0.0,0.0,700000,700000,5058,10475,10472,2549
389,rigid,13.884001731872559,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.0987192913889885,0.0987192913889885,5.822911455727864,0.027086874470114708,0.15772447165189354,0.0,0.0915539413690567,0.0,800.0,0.017034446820616722,13.627557456493378,0.0,0.0,0.0,700000,700000,5046,10475,10472,2549
390,rigid,13.884747505187988,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.09920947253704071,0.09920947253704071,5.83791895947974,0.027357399463653564,0.15971028101092402,0.0,0.09155771136283875,0.0,800.0,0.017032284289598465,13.625827431678772,0.0,0.0,0.0,700000,700000,5028,10475,10472,2549
391,rigid,13.882197380065918,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.09969789534807205,0.09969789534807205,5.852926463231616,0.027062181383371353,0.15839295757150818,0.0,0.09156063944101334,0.0,800.0,0.017030132934451103,13.624106347560883,0.0,0.0,0.0,700000,700000,5052,10475,10472,2549
392,rigid,13.882314682006836,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.10018159449100494,0.10018159449100494,5.867933966983491,0.027221055701375008,0.15973135736724803,0.0,0.09152460843324661,0.0,800.0,0.017028002068400383,13.622401654720306,0.0,0.0,0.0,700000,700000,5044,10475,10472,2550
393,rigid,13.8820161819458,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.10066644102334976,0.10066644102334976,5.882941470735368,0.02730848826467991,0.16065423811537555,0.0,0.09152058511972427,0.0,800.0,0.017025869339704514,13.62069547176361,0.0,0.0,0.0,700000,700000,5030,10475,10472,2550
394,rigid,13.880057334899902,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.10115096718072891,0.10115096718072891,5.897948974487243,0.027112029492855072,0.15990536654365248,0.0,0.09151424467563629,0.0,800.0,0.017023751512169838,13.61900120973587,0.0,0.0,0.0,700000,700000,5003,10475,10472,2550
395,rigid,13.880507469177246,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.10163366794586182,0.10163366794586182,5.91295647823912,0.027322666719555855,0.16155773918216618,0.0,0.09150796383619308,0.0,800.0,0.017021644860506058,13.617315888404846,0.0,0.0,0.0,700000,700000,5033,10475,10472,2550
396,rigid,13.879270553588867,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.10211603343486786,0.10211603343486786,5.927963981990995,0.027245810255408287,0.1615121818542212,0.0,0.09146798402070999,0.0,800.0,0.01701955311000347,13.615642488002777,0.0,0.0,0.0,700000,700000,5029,10475,10472,2551
397,rigid,13.87735652923584,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.1025950163602829,0.1025950163602829,5.942971485742872,0.02705416828393936,0.1607821506819408,0.0,0.09146586060523987,0.0,800.0,0.01701747439801693,13.613979518413544,0.0,0.0,0.0,700000,700000,5049,10475,10472,2551
398,rigid,13.878673553466797,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.1030736118555069,0.1030736118555069,5.957978989494747,0.027403011918067932,0.1632665692567229,0.0,0.09142779558897018,0.0,800.0,0.01701541617512703,13.612332940101624,0.0,0.0,0.0,700000,700000,5009,10475,10472,2552
399,rigid,13.876362800598145,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.10355333983898163,0.10355333983898163,5.972986493246624,0.027142943814396858,0.16212443679034444,0.0,0.0914207249879837,0.0,800.0,0.01701335608959198,13.610684871673584,0.0,0.0,0.0,700000,700000,5036,10475,10472,2552
400,rigid,13.875322341918945,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.10402961820363998,0.10402961820363998,5.987993996998499,0.027094323188066483,0.16224064460287935,0.0,0.09144283086061478,0.0,800.0,0.017011314630508423,13.609051704406738,0.0,0.0,0.0,700000,700000,5037,10475,10472,2551
401,rigid,13.876322746276855,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.10450395196676254,0.10450395196676254,6.003001500750375,0.027385350316762924,0.16439429905010258,0.0,0.09142633527517319,0.0,800.0,0.017009280622005463,13.60742449760437,0.0,0.0,0.0,700000,700000,5024,10475,10472,2551
402,rigid,13.872386932373047,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.10497785359621048,0.10497785359621048,6.018009004502251,0.02685440517961979,0.1616100521815038,0.0,0.09141229093074799,0.0,800.0,0.01700724847614765,13.605798780918121,0.0,0.0,0.0,700000,700000,5029,10475,10472,2551
403,rigid,13.873428344726562,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.10545282810926437,0.10545282810926437,6.033016508254127,0.027149537578225136,0.16379360840089802,0.0,0.09140100330114365,0.0,800.0,0.017005227506160736,13.604182004928589,0.0,0.0,0.0,700000,700000,5034,10475,10472,2551
404,rigid,13.87271785736084,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.10592430084943771,0.10592430084943771,6.048024012006003,0.02715209126472473,0.16421649994523363,0.0,0.0914311558008194,0.0,800.0,0.017003221437335014,13.602577149868011,0.0,0.0,0.0,700000,700000,5020,10475,10472,2550
405,rigid,13.871524810791016,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.10639682412147522,0.10639682412147522,6.063031515757879,0.02707495167851448,0.16415628531445497,0.0,0.09142744541168213,0.0,800.0,0.017001215368509293,13.600972294807434,0.0,0.0,0.0,700000,700000,5031,10475,10472,2550
406,rigid,13.87176513671875,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.10686731338500977,0.10686731338500977,6.078039019509755,0.027230480685830116,0.1655079241284822,0.0,0.09142328798770905,0.0,800.0,0.01699923723936081,13.599389791488647,0.0,0.0,0.0,700000,700000,5007,10475,10472,2550
407,rigid,13.872748374938965,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.10733424127101898,0.10733424127101898,6.093046523261631,0.027507958933711052,0.16760727354307184,0.0,0.09141293913125992,0.0,800.0,0.016997259110212326,13.59780728816986,0.0,0.0,0.0,700000,700000,5022,10475,10472,2550
408,rigid,13.86875057220459,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.10780218243598938,0.10780218243598938,6.108054027013507,0.02696867100894451,0.16472609955938594,0.0,0.09139829874038696,0.0,800.0,0.016995277255773544,13.596221804618835,0.0,0.0,0.0,700000,700000,5023,10475,10472,2550
409,rigid,13.867855072021484,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.1082695871591568,0.1082695871591568,6.123061530765383,0.026937009766697884,0.1649369682563192,0.0,0.09138353168964386,0.0,800.0,0.016993310302495956,13.594648241996765,0.0,0.0,0.0,700000,700000,5026,10475,10472,2550
410,rigid,13.869216918945312,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.10873803496360779,0.10873803496360779,6.138069034517259,0.027273476123809814,0.16740647925920282,0.0,0.09137561917304993,0.0,800.0,0.01699133962392807,13.593071699142456,0.0,0.0,0.0,700000,700000,5021,10475,10472,2550
411,rigid,13.865804672241211,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.10920281708240509,0.10920281708240509,6.153076538269135,0.026831233873963356,0.165094635642696,0.0,0.091375932097435,0.0,800.0,0.016989383846521378,13.591507077217102,0.0,0.0,0.0,700000,700000,5029,10475,10472,2550
412,rigid,13.867903709411621,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.10966859012842178,0.10966859012842178,6.16808404202101,0.02728326804935932,0.16828549026943493,0.0,0.09141796082258224,0.0,800.0,0.01698743738234043,13.589949905872345,0.0,0.0,0.0,700000,700000,5023,10475,10472,2549
413,rigid,13.86655330657959,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.1101306676864624,0.1101306676864624,6.1830915457728866,0.027173282578587532,0.16801489378256224,0.0,0.0914231389760971,0.0,800.0,0.016985509544610977,13.588407635688782,0.0,0.0,0.0,700000,700000,5023,10475,10472,2549
414,rigid,13.864470481872559,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.11059219390153885,0.11059219390153885,6.198099049524762,0.02694608084857464,0.16701447809596787,0.0,0.0914202332496643,0.0,800.0,0.016983579844236374,13.5868638753891,0.0,0.0,0.0,700000,700000,5023,10475,10472,2549
415,rigid,13.86536693572998,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.11105465888977051,0.11105465888977051,6.2131065532766385,0.027199743315577507,0.16899490344145704,0.0,0.09141123294830322,0.0,800.0,0.016981646418571472,13.585317134857178,0.0,0.0,0.0,700000,700000,5021,10475,10472,2549
416,rigid,13.86364459991455,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.11151494830846786,0.11151494830846786,6.228114057028514,0.02702975459396839,0.1683443945447256,0.0,0.09140366315841675,0.0,800.0,0.016979731619358063,13.58378529548645,0.0,0.0,0.0,700000,700000,5012,10475,10472,2549
417,rigid,13.863554000854492,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.11197463423013687,0.11197463423013687,6.2431215607803905,0.02712106704711914,0.16932011843324007,0.0,0.09140023589134216,0.0,800.0,0.01697782427072525,13.5822594165802,0.0,0.0,0.0,700000,700000,5019,10475,10472,2549
418,rigid,13.862627983093262,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.11243368685245514,0.11243368685245514,6.258129064532266,0.027077706530690193,0.16945578224058744,0.0,0.0913999006152153,0.0,800.0,0.016975922510027885,13.580738008022308,0.0,0.0,0.0,700000,700000,5013,10475,10472,2549
419,rigid,13.861841201782227,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.11289211362600327,0.11289211362600327,6.2731365682841425,0.027055129408836365,0.16972052165423113,0.0,0.09140351414680481,0.0,800.0,0.016974035650491714,13.579228520393372,0.0,0.0,0.0,700000,700000,5028,10475,10472,2549
420,rigid,13.861096382141113,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.11334830522537231,0.11334830522537231,6.288144072036018,0.02703847736120224,0.17002184113572394,0.0,0.09140496701002121,0.0,800.0,0.01697215810418129,13.577726483345032,0.0,0.0,0.0,700000,700000,5024,10475,10472,2549
421,rigid,13.864020347595215,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.113805390894413,0.113805390894413,6.3031515757878935,0.027603883296251297,0.17399146049663147,0.0,0.09140170365571976,0.0,800.0,0.016970278695225716,13.576222956180573,0.0,0.0,0.0,700000,700000,4999,10475,10472,2549
422,rigid,13.86133098602295,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.11426025629043579,0.11426025629043579,6.31815907953977,0.02727784961462021,0.17234579321293308,0.0,0.09139550477266312,0.0,800.0,0.01696840673685074,13.57472538948059,0.0,0.0,0.0,700000,700000,5029,10475,10472,2549
423,rigid,13.859512329101562,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.11471443623304367,0.11471443623304367,6.3331665832916455,0.02708887867629528,0.1715583812115549,0.0,0.09138759970664978,0.0,800.0,0.016966549679636955,13.573239743709564,0.0,0.0,0.0,700000,700000,5017,10475,10472,2549
424,rigid,13.85917854309082,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.11516790091991425,0.11516790091991425,6.348174087043522,0.027134206146001816,0.1722526643285458,0.0,0.09141595661640167,0.0,800.0,0.01696469821035862,13.571758568286896,0.0,0.0,0.0,700000,700000,4998,10475,10472,2548
425,rigid,13.857599258422852,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.1156206950545311,0.1156206950545311,6.3631815907953975,0.026981916278600693,0.1716908329483746,0.0,0.09141014516353607,0.0,800.0,0.01696285977959633,13.570287823677063,0.0,0.0,0.0,700000,700000,5012,10475,10472,2548
426,rigid,13.860373497009277,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.11607275158166885,0.11607275158166885,6.378189094547274,0.027511917054653168,0.175476209328078,0.0,0.0914420560002327,0.0,800.0,0.016961030662059784,13.568824529647827,0.0,0.0,0.0,700000,700000,5012,10475,10472,2547
427,rigid,13.858302116394043,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.1165241077542305,0.1165241077542305,6.393196598299149,0.027280563488602638,0.17441000569501836,0.0,0.09143559634685516,0.0,800.0,0.016959208995103836,13.567367196083069,0.0,0.0,0.0,700000,700000,5007,10475,10472,2547
428,rigid,13.857298851013184,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.11697633564472198,0.11697633564472198,6.408204102051026,0.02721725031733513,0.17441369513009655,0.0,0.0914263054728508,0.0,800.0,0.01695738546550274,13.565908372402191,0.0,0.0,0.0,700000,700000,4994,10475,10472,2547
429,rigid,13.855653762817383,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.1174246072769165,0.1174246072769165,6.423211605802901,0.027053093537688255,0.17376774438415069,0.0,0.09141259640455246,0.0,800.0,0.016955576837062836,13.564461469650269,0.0,0.0,0.0,700000,700000,5019,10475,10472,2547
430,rigid,13.855962753295898,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.11787374317646027,0.11787374317646027,6.438219109554778,0.02719235233962536,0.17507032246672255,0.0,0.09139803797006607,0.0,800.0,0.01695377379655838,13.563019037246704,0.0,0.0,0.0,700000,700000,5033,10475,10472,2547
431,rigid,13.854487419128418,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.1183205097913742,0.1183205097913742,6.453226613306653,0.02705342136323452,0.17458185872222376,0.0,0.09138695895671844,0.0,800.0,0.01695198193192482,13.561585545539856,0.0,0.0,0.0,700000,700000,5019,10475,10472,2547
432,rigid,13.854244232177734,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.118768110871315,0.118768110871315,6.468234117058529,0.0271054245531559,0.1753242318520789,0.0,0.09137867391109467,0.0,800.0,0.01695019006729126,13.560152053833008,0.0,0.0,0.0,700000,700000,5022,10475,10472,2547
433,rigid,13.85500431060791,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.11921493709087372,0.11921493709087372,6.483241620810405,0.0273109320551157,0.17706337140285117,0.0,0.09137321263551712,0.0,800.0,0.016948407515883446,13.558726012706757,0.0,0.0,0.0,700000,700000,5009,10475,10472,2547
434,rigid,13.85245418548584,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.11966097354888916,0.11966097354888916,6.498249124562281,0.02700623869895935,0.1754932669832326,0.0,0.09140517562627792,0.0,800.0,0.01694662496447563,13.557299971580505,0.0,0.0,0.0,700000,700000,5018,10475,10472,2546
435,rigid,13.852563858032227,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.12010622769594193,0.12010622769594193,6.513256628314157,0.027111172676086426,0.17658202513388957,0.0,0.09140074253082275,0.0,800.0,0.016944844275712967,13.555875420570374,0.0,0.0,0.0,700000,700000,5020,10475,10472,2546
436,rigid,13.851975440979004,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.12055231630802155,0.12055231630802155,6.528264132066033,0.02710898593068123,0.176974620507949,0.0,0.09136103838682175,0.0,800.0,0.016943059861660004,13.554447889328003,0.0,0.0,0.0,700000,700000,5015,10475,10472,2547
437,rigid,13.850646018981934,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.12099269777536392,0.12099269777536392,6.543271635817909,0.0269918255507946,0.17661484652545942,0.0,0.09135934710502625,0.0,800.0,0.01694129779934883,13.553038239479065,0.0,0.0,0.0,700000,700000,5003,10475,10472,2547
438,rigid,13.851765632629395,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.12143713980913162,0.12143713980913162,6.558279139569785,0.027249125763773918,0.17870737306807208,0.0,0.09136214107275009,0.0,800.0,0.016939526423811913,13.55162113904953,0.0,0.0,0.0,700000,700000,5000,10475,10472,2547
439,rigid,13.850029945373535,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.12187913060188293,0.12187913060188293,6.573286643321661,0.027069590985774994,0.1779361808669752,0.0,0.0913669690489769,0.0,800.0,0.01693776808679104,13.55021446943283,0.0,0.0,0.0,700000,700000,5023,10475,10471,2547
440,rigid,13.849527359008789,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.1223202794790268,0.1223202794790268,6.588294147073537,0.027077220380306244,0.17839269255059192,0.0,0.09137309342622757,0.0,800.0,0.01693601906299591,13.548815250396729,0.0,0.0,0.0,700000,700000,4994,10475,10471,2547
441,rigid,13.84885311126709,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.12276221811771393,0.12276221811771393,6.603301650825412,0.027057679370045662,0.17867001885172723,0.0,0.0913756936788559,0.0,800.0,0.01693427562713623,13.547420501708984,0.0,0.0,0.0,700000,700000,5003,10475,10471,2547
442,rigid,13.850586891174316,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.12320002168416977,0.12320002168416977,6.618309154577289,0.02740282006561756,0.18136033490151093,0.0,0.09137236326932907,0.0,800.0,0.01693253219127655,13.54602575302124,0.0,0.0,0.0,700000,700000,4991,10475,10471,2547
443,rigid,13.849403381347656,100.0,3.700743591882386e-16,3.700743591882386e-14,250.0,0.0,0.0,1.0,0.12363860756158829,0.12363860756158829,6.633316658329164,0.027304725721478462,0.18112089197939188,0.0,0.09136830270290375,0.0,800.0,0.016930803656578064,13.544642925262451,0.0,0.0,0.0,700000,700000,5013,10475,10471,2547
