iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
2500,2.029447078704834,20.0,0.004433903377503157,0.08867806941270828,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.754185399884591e-06,0.003754185512661934,1000.0,4.238195003836154e-07,0.00042381949606351554,15.0,0.023956716060638428,0.3593507409095764,100.0,8.829453690850642e-06,0.000882945372723043,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001331019215285778,0.02662038430571556,1000.0,0.00144778355024755,1.4477835893630981,10000.0,1.0195315553573892e-05,0.10195315629243851
2525,2.0280816555023193,20.0,0.004427334759384394,0.08854669332504272,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.735415702976752e-06,0.0037354156374931335,1000.0,4.1991950183728477e-07,0.00041991949547082186,15.0,0.023956704884767532,0.3593505620956421,100.0,8.738013093534391e-06,0.0008738012984395027,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013351631350815296,0.026703262701630592,1000.0,0.0014468536246567965,1.4468536376953125,10000.0,1.0159847079194151e-05,0.10159847140312195
2550,2.0267579555511475,20.0,0.00442085275426507,0.08841705322265625,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.716306764545152e-06,0.003716306760907173,1000.0,4.152951760261203e-07,0.00041529518784955144,15.0,0.023957988247275352,0.35936981439590454,100.0,8.6352147263824e-06,0.0008635214762762189,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013382567558437586,0.026765134185552597,1000.0,0.001445914153009653,1.4459141492843628,10000.0,1.012967732094694e-05,0.10129677504301071
2575,2.0254111289978027,20.0,0.0044142110273242,0.08828422427177429,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.6984267808293225e-06,0.003698426764458418,1000.0,4.109323299417156e-07,0.00041093231993727386,15.0,0.023956870660185814,0.35935306549072266,100.0,8.531088496965822e-06,0.0008531088242307305,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013402593322098255,0.02680518664419651,1000.0,0.001445018220692873,1.4450181722640991,10000.0,1.0098796337842941e-05,0.10098796337842941
2600,2.0239548683166504,20.0,0.004407498985528946,0.08814997971057892,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.680594545585336e-06,0.0036805944982916117,1000.0,4.0692600578040583e-07,0.0004069260030519217,15.0,0.02395397052168846,0.3593095541000366,100.0,8.429437002632767e-06,0.0008429436711594462,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013367808423936367,0.026735616847872734,1000.0,0.0014441392850130796,1.4441392421722412,10000.0,1.0068990377476439e-05,0.10068990290164948
2625,2.0226125717163086,20.0,0.004400171805173159,0.08800343424081802,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.6630858630815055e-06,0.0036630858667194843,1000.0,4.025225734949345e-07,0.00040252256439998746,15.0,0.023948227986693382,0.3592234253883362,100.0,8.344438356289174e-06,0.0008344438392668962,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013393620029091835,0.02678724005818367,1000.0,0.001443323795683682,1.4433238506317139,10000.0,1.0037465472123586e-05,0.10037465393543243
2650,2.021242380142212,20.0,0.004392916336655617,0.08785832673311234,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.6462029129324947e-06,0.003646202851086855,1000.0,3.9923543226905167e-07,0.00039923543226905167,15.0,0.02394523099064827,0.35917845368385315,100.0,8.259497917606495e-06,0.0008259497699327767,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013364406768232584,0.026728812605142593,1000.0,0.0014425227418541908,1.4425227642059326,10000.0,1.0008268873207271e-05,0.10008268803358078
2675,2.0199530124664307,20.0,0.004385895561426878,0.08771791309118271,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.6291685319156386e-06,0.0036291684955358505,1000.0,3.950970040023094e-07,0.0003950970130972564,15.0,0.023942595347762108,0.35913893580436707,100.0,8.173609785444569e-06,0.0008173609967343509,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001338374218903482,0.026767484843730927,1000.0,0.0014416961930692196,1.4416961669921875,10000.0,9.979088645195588e-06,0.09979088604450226
2700,2.0186195373535156,20.0,0.004378727171570063,0.0875745415687561,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.6131004890194163e-06,0.0036131003871560097,1000.0,3.912122679139429e-07,0.00039121226291172206,15.0,0.023938782513141632,0.3590817451477051,100.0,8.08674030849943e-06,0.0008086740272119641,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001338551752269268,0.02677103504538536,1000.0,0.001440911553800106,1.4409115314483643,10000.0,9.946779755409807e-06,0.09946779906749725
2725,2.017489194869995,20.0,0.0043714833445847034,0.08742966502904892,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.597394197640824e-06,0.003597394097596407,1000.0,3.878226380038541e-07,0.00038782262708991766,15.0,0.02393517643213272,0.3590276539325714,100.0,7.992977771209553e-06,0.0007992977625690401,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013518750201910734,0.027037501335144043,1000.0,0.0014400749932974577,1.4400750398635864,10000.0,9.913487701851409e-06,0.09913487732410431
2750,2.016160249710083,20.0,0.004364811349660158,0.08729622513055801,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.58138413503184e-06,0.0035813841968774796,1000.0,3.8415163317040424e-07,0.000384151644539088,15.0,0.023937677964568138,0.3590651750564575,100.0,7.914801244623959e-06,0.0007914801244623959,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013519172789528966,0.027038345113396645,1000.0,0.001439215848222375,1.439215898513794,10000.0,9.878755008685403e-06,0.09878755360841751
2775,2.0146753787994385,20.0,0.004357575438916683,0.08715151250362396,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.566059149306966e-06,0.003566059051081538,1000.0,3.807165853686456e-07,0.00038071657763794065,15.0,0.0239386148750782,0.3590792119503021,100.0,7.839670615794603e-06,0.0007839670870453119,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013438437599688768,0.026876874268054962,1000.0,0.0014383788220584393,1.4383788108825684,10000.0,9.845824024523608e-06,0.09845823794603348
2800,2.0135040283203125,20.0,0.004349914845079184,0.08699829876422882,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.5509949611878255e-06,0.003550994908437133,1000.0,3.773187415845314e-07,0.00037731873453594744,15.0,0.023937933146953583,0.35906898975372314,100.0,7.761144843243528e-06,0.0007761144661344588,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013477745233103633,0.026955490931868553,1000.0,0.0014376085018739104,1.4376084804534912,10000.0,9.816836609388702e-06,0.09816836565732956
2825,2.012295722961426,20.0,0.00434223422780633,0.08684468269348145,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.5362643302505603e-06,0.0035362644121050835,1000.0,3.7391134810604854e-07,0.00037391134537756443,15.0,0.023935753852128983,0.35903629660606384,100.0,7.673479558434337e-06,0.0007673479849472642,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001351997023448348,0.027039941400289536,1000.0,0.0014368378324434161,1.4368377923965454,10000.0,9.785944712348282e-06,0.0978594496846199
2850,2.01100492477417,20.0,0.004334737081080675,0.08669473975896835,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.522199449434993e-06,0.003522199345752597,1000.0,3.7112127415639407e-07,0.0003711212775669992,15.0,0.023932257667183876,0.3589838743209839,100.0,7.588495464005973e-06,0.0007588495500385761,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013503995724022388,0.027007991448044777,1000.0,0.00143607915379107,1.4360791444778442,10000.0,9.758690794114955e-06,0.09758690744638443
2875,2.0098116397857666,20.0,0.004326987080276012,0.08653974533081055,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.5079908684565453e-06,0.0035079908557236195,1000.0,3.6798095948142873e-07,0.0003679809451568872,15.0,0.02392767183482647,0.3589150905609131,100.0,7.498175364162307e-06,0.0007498175255022943,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013501199427992105,0.027002397924661636,1000.0,0.0014353471342474222,1.435347080230713,10000.0,9.738167136674747e-06,0.09738167375326157
2900,2.008481740951538,20.0,0.0043196608312428,0.08639321476221085,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.4945383049489465e-06,0.003494538366794586,1000.0,3.649303152997163e-07,0.0003649303107522428,15.0,0.02392388880252838,0.3588583469390869,100.0,7.426272077282192e-06,0.0007426271913573146,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013465476222336292,0.026930952444672585,1000.0,0.0014345886884257197,1.4345886707305908,10000.0,9.710845006338786e-06,0.09710845351219177
2925,2.0072922706604004,20.0,0.004312390927225351,0.08624781668186188,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.4811600926332176e-06,0.0034811601508408785,1000.0,3.6257205238143797e-07,0.00036257205647416413,15.0,0.023920295760035515,0.3588044345378876,100.0,7.347282917180564e-06,0.0007347282953560352,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001346972188912332,0.02693944424390793,1000.0,0.0014338565524667501,1.4338566064834595,10000.0,9.686543307907414e-06,0.09686543047428131
2950,2.0060603618621826,20.0,0.004305223468691111,0.08610446751117706,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.4688569030549843e-06,0.0034688569139689207,1000.0,3.59213913725398e-07,0.0003592139109969139,15.0,0.023919526487588882,0.35879290103912354,100.0,7.259210178744979e-06,0.0007259210105985403,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013468835968524218,0.02693767100572586,1000.0,0.001433070283383131,1.4330703020095825,10000.0,9.660099749453366e-06,0.09660099446773529
2975,2.0050384998321533,20.0,0.004298276733607054,0.08596553653478622,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.455813384789508e-06,0.0034558132756501436,1000.0,3.5676617926583276e-07,0.00035676619154401124,15.0,0.023922327905893326,0.3588349223136902,100.0,7.180469310696935e-06,0.0007180469110608101,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013589502777904272,0.02717900648713112,1000.0,0.0014322060160338879,1.4322060346603394,10000.0,9.632232831791043e-06,0.09632232785224915
3000,2.0038681030273438,20.0,0.004291200079023838,0.08582399785518646,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.443438117756159e-06,0.003443438094109297,1000.0,3.5349341942492174e-07,0.0003534934076014906,15.0,0.023923655971884727,0.35885483026504517,100.0,7.09262212694739e-06,0.0007092622108757496,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001359937945380807,0.027198757976293564,1000.0,0.0014313783030956984,1.4313782453536987,10000.0,9.610601409804076e-06,0.09610601514577866
3025,2.002718925476074,20.0,0.004284283146262169,0.08568566292524338,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.4313825381104834e-06,0.0034313825890421867,1000.0,3.5114089769194834e-07,0.0003511408867780119,15.0,0.02392428368330002,0.3588642477989197,100.0,7.032341272861231e-06,0.0007032341090962291,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013624378480017185,0.02724875696003437,1000.0,0.001430597621947527,1.4305976629257202,10000.0,9.583684004610404e-06,0.09583684056997299
3050,2.00154972076416,20.0,0.004277592990547419,0.08555185794830322,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.4201239031972364e-06,0.0034201238304376602,1000.0,3.475838639133144e-07,0.00034758387482725084,15.0,0.023928793147206306,0.35893189907073975,100.0,6.970652520976728e-06,0.0006970652611926198,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013619924429804087,0.0272398479282856,1000.0,0.0014297894667834044,1.429789423942566,10000.0,9.557183147990145e-06,0.09557183086872101
3075,2.0004024505615234,20.0,0.004270806908607483,0.08541613817214966,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.4088316169800237e-06,0.0034088315442204475,1000.0,3.4578084751046845e-07,0.00034578083432279527,15.0,0.023931197822093964,0.35896795988082886,100.0,6.9025313678139355e-06,0.0006902531604282558,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013617865042760968,0.02723572961986065,1000.0,0.0014289929531514645,1.4289929866790771,10000.0,9.5344857982127e-06,0.09534485638141632
3100,1.9991908073425293,20.0,0.004263602662831545,0.08527205139398575,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.396678039280232e-06,0.003396678017452359,1000.0,3.427550154810888e-07,0.0003427550254855305,15.0,0.02392791584134102,0.3589187264442444,100.0,6.857047537778271e-06,0.0006857047555968165,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013566443230956793,0.02713288739323616,1000.0,0.0014283217024058104,1.4283217191696167,10000.0,9.512026736047119e-06,0.09512026607990265
3125,1.998076319694519,20.0,0.004256140440702438,0.08512280881404877,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.3841577078419505e-06,0.003384157782420516,1000.0,3.4057626407957287e-07,0.0003405762545298785,15.0,0.023922903463244438,0.3588435649871826,100.0,6.7993182710779365e-06,0.0006799318362027407,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013583931140601635,0.02716786228120327,1000.0,0.001427686889655888,1.4276869297027588,10000.0,9.485040209256113e-06,0.09485039860010147
3150,1.9969435930252075,20.0,0.004249027464538813,0.0849805474281311,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.372585524630267e-06,0.0033725856337696314,1000.0,3.3859532777569257e-07,0.0003385953314136714,15.0,0.02391941472887993,0.3587912321090698,100.0,6.724179456796264e-06,0.000672417925670743,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001355459215119481,0.027109183371067047,1000.0,0.001427053357474506,1.4270533323287964,10000.0,9.462573871132918e-06,0.09462574124336243
3175,1.9958171844482422,20.0,0.00424191914498806,0.0848383828997612,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.361603376106359e-06,0.0033616034779697657,1000.0,3.358262006258883e-07,0.00033582618925720453,15.0,0.023915279656648636,0.35872918367385864,100.0,6.674638825643342e-06,0.0006674638716503978,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001351530896499753,0.027030616998672485,1000.0,0.0014264441560953856,1.426444172859192,10000.0,9.44099338084925e-06,0.09440993517637253
3200,1.994667649269104,20.0,0.004234530497342348,0.08469060808420181,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.3508399610582273e-06,0.003350839950144291,1000.0,3.336125757869013e-07,0.0003336125810164958,15.0,0.02390921488404274,0.3586382269859314,100.0,6.621270586038008e-06,0.0006621270440518856,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013484784867614508,0.02696957066655159,1000.0,0.0014258649898692966,1.4258649349212646,10000.0,9.415773092769086e-06,0.09415773302316666
3225,1.9936219453811646,20.0,0.004226986318826675,0.08453972637653351,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.340139301144518e-06,0.0033401392865926027,1000.0,3.3159983559016837e-07,0.0003315998474135995,15.0,0.02390243485569954,0.3585365116596222,100.0,6.574469807674177e-06,0.0006574469734914601,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013495314633473754,0.026990629732608795,1000.0,0.0014252790715545416,1.4252790212631226,10000.0,9.394681910634972e-06,0.09394682198762894
3250,1.992563247680664,20.0,0.004219733644276857,0.084394671022892,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.3296023502771277e-06,0.003329602302983403,1000.0,3.290048482540442e-07,0.00032900486257858574,15.0,0.023899655789136887,0.3584948480129242,100.0,6.526759079861222e-06,0.0006526759243570268,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013500098139047623,0.027000196278095245,1000.0,0.001424659974873066,1.4246599674224854,10000.0,9.37023196456721e-06,0.09370231628417969
3275,1.9912444353103638,20.0,0.00421554921194911,0.08431098610162735,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.318274139019195e-06,0.003318274160847068,1000.0,3.280770499713981e-07,0.00032807706156745553,15.0,0.02391750179231167,0.3587625324726105,100.0,6.476545422628988e-06,0.0006476545240730047,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013371005188673735,0.026742011308670044,1000.0,0.0014235572889447212,1.4235572814941406,10000.0,9.357765520690009e-06,0.09357765316963196
3300,1.9901387691497803,20.0,0.0042136055417358875,0.0842721089720726,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.3099900065280963e-06,0.003309990046545863,1000.0,3.2621983336866833e-07,0.0003262198297306895,15.0,0.023958353325724602,0.3593752980232239,100.0,6.437567208195105e-06,0.0006437567062675953,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013306476175785065,0.02661295235157013,1000.0,0.0014221384190022945,1.4221384525299072,10000.0,9.345996659249067e-06,0.09345996379852295
3325,1.9892287254333496,20.0,0.004207294899970293,0.08414589613676071,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.302307732155896e-06,0.0033023077994585037,1000.0,3.241108856855135e-07,0.00032411087886430323,15.0,0.02397274412214756,0.35959115624427795,100.0,6.422924343496561e-06,0.0006422924343496561,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013275566743686795,0.026551133021712303,1000.0,0.0014213696122169495,1.4213695526123047,10000.0,9.330226930615027e-06,0.09330227226018906
3350,1.9880446195602417,20.0,0.004199628252536058,0.08399256318807602,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.2932794056250714e-06,0.0032932793255895376,1000.0,3.229378933156113e-07,0.0003229379071854055,15.0,0.023988420143723488,0.35982629656791687,100.0,6.355483037623344e-06,0.000635548320133239,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013258717954158783,0.026517435908317566,1000.0,0.0014205267652869225,1.4205267429351807,10000.0,9.292983122577425e-06,0.09292983263731003
3375,1.9868454933166504,20.0,0.004192013759166002,0.0838402733206749,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.2846155590959825e-06,0.0032846154645085335,1000.0,3.2132840033227694e-07,0.0003213284071534872,15.0,0.024003226310014725,0.36004838347435,100.0,6.318661235127365e-06,0.0006318661035038531,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013176104985177517,0.026352209970355034,1000.0,0.0014196829870343208,1.4196829795837402,10000.0,9.26837765291566e-06,0.09268377721309662
3400,1.9857929944992065,20.0,0.004184519872069359,0.08369039744138718,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.2759207897470333e-06,0.003275920869782567,1000.0,3.1953527468431275e-07,0.00031953526195138693,15.0,0.024012571200728416,0.3601885735988617,100.0,6.2805693232803605e-06,0.0006280569359660149,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013190308818593621,0.026380617171525955,1000.0,0.0014189169742166996,1.418916940689087,10000.0,9.239297469321173e-06,0.09239297360181808
3425,1.9847592115402222,20.0,0.004176901187747717,0.08353802561759949,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.2677346553100506e-06,0.003267734544351697,1000.0,3.183804437867366e-07,0.0003183804510626942,15.0,0.024019261822104454,0.36028891801834106,100.0,6.244964424695354e-06,0.000624496431555599,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013197252992540598,0.02639450505375862,1000.0,0.0014181829756125808,1.4181829690933228,10000.0,9.214409146807157e-06,0.09214409440755844
3450,1.9838238954544067,20.0,0.004169074352830648,0.08338148891925812,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.259576715208823e-06,0.0032595766242593527,1000.0,3.1672777822677745e-07,0.00031672779005020857,15.0,0.024022070690989494,0.36033105850219727,100.0,6.207004389580106e-06,0.0006207004189491272,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013237039092928171,0.026474077254533768,1000.0,0.0014175192918628454,1.4175193309783936,10000.0,9.192099241772667e-06,0.09192099422216415
3475,1.982793927192688,20.0,0.00416136160492897,0.0832272320985794,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.25157770930673e-06,0.003251577727496624,1000.0,3.1563891411678924e-07,0.0003156389284413308,15.0,0.02402343973517418,0.3603515923023224,100.0,6.179776391945779e-06,0.0006179776391945779,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013229742180556059,0.026459485292434692,1000.0,0.0014168558409437537,1.416855812072754,10000.0,9.171466444968246e-06,0.09171466529369354
3500,1.9817767143249512,20.0,0.004153956659138203,0.08307912945747375,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.244158278903342e-06,0.00324415834620595,1000.0,3.148932705698826e-07,0.0003148932592011988,15.0,0.02402579039335251,0.36038684844970703,100.0,6.152431069494924e-06,0.0006152431014925241,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001318578259088099,0.026371564716100693,1000.0,0.0014162082225084305,1.416208267211914,10000.0,9.155660336546134e-06,0.0915566012263298
3525,1.9808874130249023,20.0,0.0041467128321528435,0.08293426036834717,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.23672156810062e-06,0.0032367215026170015,1000.0,3.128737375845958e-07,0.00031287374440580606,15.0,0.024027815088629723,0.3604172170162201,100.0,6.127984306658618e-06,0.0006127984379418194,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013235749211162329,0.026471499353647232,1000.0,0.001415557344444096,1.4155573844909668,10000.0,9.134463653026614e-06,0.09134463965892792
3550,1.9799120426177979,20.0,0.004139545373618603,0.08279091119766235,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.228771674912423e-06,0.003228771733120084,1000.0,3.111359205831832e-07,0.00031113592558540404,15.0,0.024029895663261414,0.36044842004776,100.0,6.094696345826378e-06,0.0006094696582295001,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001321521122008562,0.026430422440171242,1000.0,0.001414934522472322,1.414934515953064,10000.0,9.115844477491919e-06,0.0911584421992302
3575,1.9789913892745972,20.0,0.00413243193179369,0.0826486349105835,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.2212824407906737e-06,0.0032212825026363134,1000.0,3.0964608299655083e-07,0.0003096460714004934,15.0,0.024033322930336,0.36049985885620117,100.0,6.06002413405804e-06,0.0006060024024918675,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013207282172515988,0.02641456387937069,1000.0,0.0014142878353595734,1.414287805557251,10000.0,9.100355782720726e-06,0.09100355952978134
3600,1.9780248403549194,20.0,0.004125087987631559,0.08250176161527634,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.2140876555786235e-06,0.0032140875700861216,1000.0,3.086274205088557e-07,0.00030862740823067725,15.0,0.024035513401031494,0.3605327010154724,100.0,6.036927970853867e-06,0.0006036927807144821,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013200340326875448,0.02640068158507347,1000.0,0.0014136425452306867,1.4136425256729126,10000.0,9.082075848709792e-06,0.09082075953483582
3625,1.9770060777664185,20.0,0.004117617849260569,0.08235235512256622,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.207743702660082e-06,0.0032077436335384846,1000.0,3.07801144572295e-07,0.0003078011504840106,15.0,0.024039678275585175,0.360595166683197,100.0,6.01307556280517e-06,0.00060130754718557,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013155604247003794,0.026311207562685013,1000.0,0.0014129742048680782,1.412974238395691,10000.0,9.065630365512334e-06,0.09065630286931992
3650,1.9760416746139526,20.0,0.004110222216695547,0.08220444619655609,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.20100707540405e-06,0.003201007144525647,1000.0,3.062553446397942e-07,0.0003062553587369621,15.0,0.02404385805130005,0.36065787076950073,100.0,5.995791070745327e-06,0.0005995791289024055,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001313171349465847,0.02626342698931694,1000.0,0.001412336714565754,1.4123367071151733,10000.0,9.047235835168976e-06,0.09047235548496246
3675,1.9750802516937256,20.0,0.004102639853954315,0.0820527970790863,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.194578312104568e-06,0.0031945782247930765,1000.0,3.0521073313138913e-07,0.00030521073495037854,15.0,0.024045512080192566,0.3606826663017273,100.0,5.9654389588104095e-06,0.0005965438904240727,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013106573605909944,0.0262131467461586,1000.0,0.0014117457903921604,1.4117457866668701,10000.0,9.028953172673937e-06,0.09028953313827515
3700,1.9742155075073242,20.0,0.004095247946679592,0.08190496265888214,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.188266646247939e-06,0.0031882666517049074,1000.0,3.036744260498381e-07,0.00030367443105205894,15.0,0.024046018719673157,0.36069029569625854,100.0,5.94013863519649e-06,0.000594013836234808,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013134961482137442,0.026269923895597458,1000.0,0.0014111683703958988,1.4111683368682861,10000.0,9.009602763399016e-06,0.09009602665901184
3725,1.9733684062957764,20.0,0.0040880367159843445,0.08176073431968689,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.1816575756238308e-06,0.0031816575210541487,1000.0,3.0224043712223647e-07,0.00030224042711779475,15.0,0.024044319987297058,0.3606647849082947,100.0,5.915819201618433e-06,0.0005915819201618433,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001314368098974228,0.026287361979484558,1000.0,0.0014106298331171274,1.4106298685073853,10000.0,8.995019925350789e-06,0.08995019644498825
3750,1.9724444150924683,20.0,0.004080602899193764,0.08161205798387527,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.17544481731602e-06,0.0031754449009895325,1000.0,3.011546994002856e-07,0.0003011547087226063,15.0,0.024039825424551964,0.3605973720550537,100.0,5.881368451809976e-06,0.0005881368415430188,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013139049988240004,0.026278100907802582,1000.0,0.0014101313427090645,1.4101313352584839,10000.0,8.97607606020756e-06,0.08976075798273087
3775,1.971516489982605,20.0,0.00407318864017725,0.0814637690782547,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.1696113182988483e-06,0.0031696113292127848,1000.0,3.00217095627886e-07,0.00030021709972061217,15.0,0.02403401955962181,0.36051028966903687,100.0,5.8500536397332326e-06,0.0005850053858011961,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013107599224895239,0.026215199381113052,1000.0,0.00140968372579664,1.4096837043762207,10000.0,8.958881153375842e-06,0.08958881348371506
3800,1.9706177711486816,20.0,0.0040658037178218365,0.08131607621908188,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.163572728226427e-06,0.003163572633638978,1000.0,2.9969316983624594e-07,0.00029969317256473005,15.0,0.024028081446886063,0.36042121052742004,100.0,5.824524578201817e-06,0.0005824524560011923,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013090410502627492,0.026180820539593697,1000.0,0.0014091907069087029,1.4091906547546387,10000.0,8.946320122049656e-06,0.08946320414543152
3825,1.969826102256775,20.0,0.004058565013110638,0.08117130398750305,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.158176014039782e-06,0.0031581760849803686,1000.0,2.9829510594936437e-07,0.00029829511186107993,15.0,0.02402425929903984,0.3603639006614685,100.0,5.8078417168871965e-06,0.0005807841662317514,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013128903228789568,0.02625780552625656,1000.0,0.0014086985029280186,1.408698558807373,10000.0,8.929725481721107e-06,0.08929725736379623
