frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
65,20.0,3.552264388417825e-05,0.0007104529067873955,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.82634198103915e-06,0.0038263420574367046,1000.0,3.0723990107617283e-07,0.0003072399122174829,0.0,0.0,0.0,20.0,0.00107364181894809,0.021472835913300514,1000.0,0.0013289230410009623,1.328922986984253,10000.0,1.2146649169153534e-05,0.1214664950966835,0.0024543676991015673,1.4767063856124878
66,20.0,3.113421189482324e-05,0.00062268425244838,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.940232545573963e-06,0.003940232563763857,1000.0,3.989978551999229e-07,0.00039899785770103335,0.0,0.0,0.0,20.0,0.0012228272389620543,0.02445654571056366,1000.0,0.0013264402514323592,1.3264402151107788,10000.0,1.1786472896346822e-05,0.11786472797393799,0.0025965275708585978,1.4737234115600586
67,20.0,2.8348618798190728e-05,0.0005669723614118993,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.7942396627622657e-06,0.0027942396700382233,1000.0,3.9572898913320387e-07,0.0003957290027756244,0.0,0.0,0.0,20.0,0.001284180674701929,0.025683613494038582,1000.0,0.001325724646449089,1.3257246017456055,10000.0,1.2475105904741213e-05,0.12475106120109558,0.0026539189275354147,1.4799162149429321
68,20.0,2.7872947612195276e-05,0.0005574589595198631,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5456954517721897e-06,0.0025456955190747976,1000.0,3.955623526508134e-07,0.00039556235424242914,0.0,0.0,0.0,20.0,0.0011722745839506388,0.0234454907476902,1000.0,0.001325817545875907,1.325817584991455,10000.0,1.0451894013385754e-05,0.10451894253492355,0.0025393583346158266,1.4572806358337402
69,20.0,2.7625952498055995e-05,0.0005525190499611199,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.914748054332449e-06,0.0019147481070831418,1000.0,3.78786012333876e-07,0.00037878600414842367,0.0,0.0,0.0,20.0,0.0012643984518945217,0.025287969037890434,1000.0,0.0013267779722809792,1.3267779350280762,10000.0,1.0222331184195355e-05,0.10222331434488297,0.0026313182897865772,1.4571352005004883
70,20.0,2.6969981263391674e-05,0.0005393996252678335,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.9103360955341486e-06,0.0019103360828012228,1000.0,3.382426427833707e-07,0.0003382426511961967,0.0,0.0,0.0,20.0,0.0011355221504345536,0.022710442543029785,1000.0,0.0013274212833493948,1.3274213075637817,10000.0,8.409095244132914e-06,0.084090955555439,0.0025005710776895285,1.437010645866394
71,20.0,2.5463798010605387e-05,0.0005092759383842349,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.5549396721326048e-06,0.0015549396630376577,1000.0,3.6336990660856827e-07,0.000363369908882305,0.0,0.0,0.0,20.0,0.0012343334965407848,0.024686669930815697,1000.0,0.0013278292026370764,1.3278292417526245,10000.0,7.4897470767609775e-06,0.07489746809005737,0.0025970344431698322,1.4298410415649414
72,20.0,2.4402723283856176e-05,0.00048805447295308113,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3179637790017296e-06,0.0013179638190194964,1000.0,2.5747698373379535e-07,0.0002574769896455109,0.0,0.0,0.0,20.0,0.001200476079247892,0.024009522050619125,1000.0,0.0013289852067828178,1.3289852142333984,10000.0,6.391045644704718e-06,0.06391045451164246,0.002561830449849367,1.418968677520752
73,20.0,2.3981003323569894e-05,0.0004796200664713979,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0468005484653986e-06,0.0010468005202710629,1000.0,2.7069057750850334e-07,0.00027069056523032486,0.0,0.0,0.0,20.0,0.0011767393443733454,0.023534785956144333,1000.0,0.001329963793978095,1.3299638032913208,10000.0,5.38333370059263e-06,0.053833335638046265,0.0025373848620802164,1.409129023551941
74,20.0,2.427511935820803e-05,0.0004855023871641606,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.374613571504597e-07,0.0008374613826163113,1000.0,1.6119909673761867e-07,0.0001611991028767079,0.0,0.0,0.0,20.0,0.0011057999217882752,0.022115997970104218,1000.0,0.0013318530982360244,1.3318531513214111,10000.0,4.720956894743722e-06,0.047209568321704865,0.002467647660523653,1.4026628732681274
75,20.0,2.5388628273503855e-05,0.0005077725509181619,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.645483156513365e-07,0.000564548303373158,1000.0,1.3818596755754697e-07,0.00013818596198689193,0.0,0.0,0.0,20.0,0.0010696970857679844,0.021393941715359688,1000.0,0.0013332897797226906,1.3332897424697876,10000.0,3.3358323889842723e-06,0.03335832431912422,0.002432414097711444,1.3892525434494019
76,20.0,2.69617357844254e-05,0.0005392347229644656,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.52806574458009e-07,0.00045280656195245683,1000.0,1.2156675666119554e-07,0.0001215667580254376,0.0,0.0,0.0,20.0,0.0011456646025180817,0.022913292050361633,1000.0,0.001336664892733097,1.3366649150848389,10000.0,3.0953956411394756e-06,0.03095395676791668,0.0025129609275609255,1.3916457891464233
77,20.0,2.9978633392602205e-05,0.0005995726678520441,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.2070937550088274e-07,0.0003207093686796725,1000.0,6.302481381226244e-08,6.302481051534414e-05,0.0,0.0,0.0,20.0,0.0010825649369508028,0.02165129780769348,1000.0,0.0013393268454819918,1.3393268585205078,10000.0,1.8768661220747163e-06,0.018768660724163055,0.002454131143167615,1.380730152130127
78,20.0,3.387905962881632e-05,0.0006775811780244112,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.8831870818303287e-07,0.00018831870693247765,1000.0,8.137870111113443e-08,8.13787046354264e-05,0.0,0.0,0.0,20.0,0.00101929297670722,0.0203858595341444,1000.0,0.0013409050879999995,1.3409050703048706,10000.0,9.280868198402459e-07,0.009280867874622345,0.0023952750489115715,1.3715190887451172
79,20.0,3.856677358271554e-05,0.0007713354425504804,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.220627237647932e-08,2.220627175120171e-05,1000.0,2.047141123284746e-08,2.047141060756985e-05,0.0,0.0,0.0,20.0,0.0010683436412364244,0.021366871893405914,1000.0,0.0013415073044598103,1.3415073156356812,10000.0,4.1377745674253674e-07,0.004137774463742971,0.002448874292895198,1.367825984954834
80,20.0,4.420120967552066e-05,0.0008840241935104132,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0010232273489236832,0.020464546978473663,1000.0,0.0013414901914075017,1.3414901494979858,10000.0,1.2931906212543254e-07,0.0012931906385347247,0.002409048145636916,1.3641319274902344
