iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
1820,adam,0.14526157081127167,0.14515897631645203,2.696325509532471e-07,2.7131514457323647e-07,0.14515897631645203,8.088976528597414e-05,2.1705211565858917e-05,0.14526157129330386,41068.234375,0.00012780583347193897,0.000130231273942627,282919.0,474.0,480.0,282919,282919.0,0.3141612708568573,0.012762575410306454
1840,adam,0.14518840610980988,0.14508558809757233,2.7037913241656497e-07,2.7137232905261044e-07,0.14508558809757233,8.111373972496949e-05,2.1709786324208835e-05,0.1451884116236215,41047.46875,0.0001281597069464624,0.0001302587188547477,282919.0,474.0,480.0,282919,282919.0,0.31407129764556885,0.012762605212628841
1860,adam,0.14514459669589996,0.1450417935848236,2.702954873257113e-07,2.7139989811075793e-07,0.1450417935848236,8.108864619771339e-05,2.1711991848860634e-05,0.14514459422287018,41035.078125,0.00012812006752938032,0.0001302719465456903,282919.0,474.0,480.0,282919,282919.0,0.31394660472869873,0.012762541882693768
1880,adam,0.1451433300971985,0.14504054188728333,2.7024768201044935e-07,2.713842377488618e-07,0.14504054188728333,8.10743046031348e-05,2.1710739019908942e-05,0.14514332693090637,41034.7265625,0.00012809739564545453,0.00013026443775743246,282919.0,474.0,480.0,282919,282919.0,0.31394946575164795,0.01276255864650011
1900,adam,0.14514285326004028,0.14504006505012512,2.7024853466173226e-07,2.7138702307638596e-07,0.14504006505012512,8.107456039851968e-05,2.1710961846110877e-05,0.14514285057236975,41034.58984375,0.00012809780309908092,0.00013026577653363347,282919.0,474.0,480.0,282919,282919.0,0.31394967436790466,0.012762218713760376
1920,adam,0.14514262974262238,0.1450398564338684,2.7022917947761016e-07,2.7137636493534956e-07,0.1450398564338684,8.106875384328305e-05,2.1710109194827965e-05,0.14514263529690652,41034.53125,0.00012808863539248705,0.00013026065425947309,282919.0,474.0,480.0,282919,282919.0,0.31395021080970764,0.012762302532792091
1940,adam,0.1451425999403,0.14503981173038483,2.702456640690798e-07,2.713809976739867e-07,0.14503981173038483,8.107369922072394e-05,2.1710479813918937e-05,0.14514259590941947,41034.51953125,0.00012809644977096468,0.00013026288070250303,282919.0,474.0,480.0,282919,282919.0,0.31394848227500916,0.012762448750436306
1960,adam,0.14514252543449402,0.14503973722457886,2.702546453292598e-07,2.713856588343333e-07,0.14503973722457886,8.107639359877794e-05,2.1710852706746664e-05,0.14514252447088438,41034.49609375,0.00012810069893021137,0.0001302651216974482,282919.0,474.0,480.0,282919,282919.0,0.3139495551586151,0.01276243943721056
1980,adam,0.14514261484146118,0.14503982663154602,2.702663266518357e-07,2.7138796099279716e-07,0.14503982663154602,8.107989799555071e-05,2.1711036879423773e-05,0.145142617566421,41034.5234375,0.00012810624320991337,0.00013026622764300555,282919.0,474.0,480.0,282919,282919.0,0.3139494061470032,0.012762481346726418
2000,adam,0.09722787886857986,0.0971250906586647,2.7025308213524113e-07,2.713857440994616e-07,0.0971250906586647,8.107592464057234e-05,2.1710859527956927e-05,0.09722787744283323,24766.80078125,0.00012809995678253472,0.00013026515080127865,254999.0,474.0,480.0,254999,254999.0,0.26682308316230774,0.01276263128966093
2020,adam,0.09696975350379944,0.09690544754266739,1.5446507006799948e-07,2.2454796066995186e-07,0.09690544754266739,4.633952102039984e-05,1.796383685359615e-05,0.09696975090054138,24710.79296875,7.321644079638645e-05,0.000107783023850061,254999.0,474.0,480.0,254999,254999.0,0.26588982343673706,0.012555211782455444
2040,adam,0.09528067708015442,0.09522731602191925,1.2422404438439116e-07,2.012077686686098e-07,0.09522731602191925,3.726721331531735e-05,1.6096621493488783e-05,0.09528067985672806,24282.87109375,5.8882200391963124e-05,9.65797298704274e-05,254999.0,474.0,480.0,254999,254999.0,0.26305219531059265,0.012185481376945972
2060,adam,0.09506765753030777,0.09502121806144714,1.05405540296033e-07,1.8528535861150885e-07,0.09502121806144714,3.16216620888099e-05,1.4822828688920708e-05,0.09506766255222487,24230.31640625,4.9962225602939725e-05,8.893696940504014e-05,254999.0,474.0,480.0,254999,254999.0,0.26252448558807373,0.011961918324232101
2080,adam,0.09501796215772629,0.09497396647930145,9.903783393383492e-08,1.7857190925951727e-07,0.09497396647930145,2.9711350180150475e-05,1.4285752740761382e-05,0.09501796358222236,24218.265625,4.69439328298904e-05,8.571451326133683e-05,254999.0,474.0,480.0,254999,254999.0,0.26243123412132263,0.011821843683719635
2100,adam,0.09499792754650116,0.09495489299297333,9.670300471498194e-08,1.7523028361665638e-07,0.09495489299297333,2.9010901414494583e-05,1.401842268933251e-05,0.09499792231707715,24213.40234375,4.583722329698503e-05,8.411053568124771e-05,254999.0,474.0,480.0,254999,254999.0,0.26227515935897827,0.011714626103639603
2120,adam,0.09498704969882965,0.09494481235742569,9.469459882893716e-08,1.7285259445998236e-07,0.09494481235742569,2.8408379648681148e-05,1.3828207556798588e-05,0.09498704894463117,24210.83203125,4.488524064072408e-05,8.296924352180213e-05,254999.0,474.0,480.0,254999,254999.0,0.2621879279613495,0.011642377823591232
2140,adam,0.09498085826635361,0.09493905305862427,9.36227877446072e-08,1.7141242381057964e-07,0.09493905305862427,2.8086836323382158e-05,1.3712993904846371e-05,0.0949808528888525,24209.36328125,4.437720053829253e-05,8.227796206483617e-05,254999.0,474.0,480.0,254999,254999.0,0.2621196508407593,0.01158805564045906
2160,adam,0.09497711062431335,0.0949355810880661,9.297031056121341e-08,1.7049163147930813e-07,0.0949355810880661,2.7891093168364023e-05,1.363933051834465e-05,0.09497711151175281,24208.478515625,4.4067928683944046e-05,8.18359840195626e-05,254999.0,474.0,480.0,254999,254999.0,0.26207080483436584,0.011548261158168316
2180,adam,0.0949748232960701,0.09493347257375717,9.253314914303701e-08,1.698588363296949e-07,0.09493347257375717,2.7759944742911102e-05,1.3588706906375592e-05,0.09497482122540646,24207.94140625,4.386071304907091e-05,8.15322418930009e-05,254999.0,474.0,480.0,254999,254999.0,0.26203110814094543,0.011517638340592384
2200,adam,0.0949733629822731,0.09493213891983032,9.224009289710011e-08,1.6941859826147265e-07,0.09493213891983032,2.7672027869130034e-05,1.3553487860917812e-05,0.09497336443556037,24207.599609375,4.372180410427973e-05,8.132092625601217e-05,254999.0,474.0,480.0,254999,254999.0,0.26200273633003235,0.011494101025164127
2220,adam,0.09497266262769699,0.09493151307106018,9.205721340777018e-08,1.6911523914586724e-07,0.09493151307106018,2.7617164022331053e-05,1.3529219131669379e-05,0.09497265945421418,24207.44140625,4.3635118345264345e-05,8.117531251627952e-05,254999.0,474.0,480.0,254999,254999.0,0.2619812488555908,0.011475683189928532
2240,adam,0.09497211873531342,0.09493102133274078,9.193188077460945e-08,1.6889696041744173e-07,0.09493102133274078,2.7579564232382836e-05,1.3511756833395339e-05,0.09497211265380656,24207.31640625,4.357571015134454e-05,8.107053872663528e-05,254999.0,474.0,480.0,254999,254999.0,0.2619631588459015,0.011461212299764156
2260,adam,0.0949716791510582,0.09493062645196915,9.184389426764028e-08,1.687367046088184e-07,0.09493062645196915,2.7553168280292084e-05,1.3498936368705472e-05,0.09497167855661814,24207.21484375,4.353400436230004e-05,8.099361730273813e-05,254999.0,474.0,480.0,254999,254999.0,0.2619504928588867,0.011449694633483887
2280,adam,0.09497150033712387,0.09493046998977661,9.178161519685091e-08,1.6861777396570687e-07,0.09493046998977661,2.7534484559055272e-05,1.348942191725655e-05,0.09497149389625292,24207.17578125,4.3504485802259296e-05,8.093653013929725e-05,254999.0,474.0,480.0,254999,254999.0,0.26194170117378235,0.011440470814704895
2300,adam,0.0949711725115776,0.09493016451597214,9.174268456035861e-08,1.6853144302331202e-07,0.09493016451597214,2.7522805368107583e-05,1.3482515441864962e-05,0.09497116983678211,24207.09765625,4.348603397374973e-05,8.089509356068447e-05,254999.0,474.0,480.0,254999,254999.0,0.26193273067474365,0.011433065868914127
2320,adam,0.09497105330228806,0.09493006020784378,9.17167284342213e-08,1.6846665573666542e-07,0.09493006020784378,2.751501853026639e-05,1.3477332458933233e-05,0.09497105255883298,24207.0703125,4.347373032942414e-05,8.086399611784145e-05,254999.0,474.0,480.0,254999,254999.0,0.2619260251522064,0.01142704114317894
2340,adam,0.09497114270925522,0.09493016451597214,9.169750114779163e-08,1.684169177451622e-07,0.09493016451597214,2.7509250344337488e-05,1.3473353419612977e-05,0.09497114711973609,24207.09765625,4.346461719251238e-05,8.084012370090932e-05,254999.0,474.0,480.0,254999,254999.0,0.2619205713272095,0.01142231933772564
2360,adam,0.09497088193893433,0.09492990374565125,9.168864778530406e-08,1.6837981320350082e-07,0.09492990374565125,2.7506594335591217e-05,1.3470385056280065e-05,0.09497088072504312,24207.03125,4.3460418964968994e-05,8.08223121566698e-05,254999.0,474.0,480.0,254999,254999.0,0.2619169354438782,0.011418496258556843
2380,adam,0.09497097134590149,0.094930000603199,9.167582248892359e-08,1.683495014503933e-07,0.094930000603199,2.7502746746677076e-05,1.3467960116031463e-05,0.09497097131006171,24207.0546875,4.3454339902382344e-05,8.080776024144143e-05,254999.0,474.0,480.0,254999,254999.0,0.26191431283950806,0.011415312066674232
2400,adam,0.09497106820344925,0.09493010491132736,9.167325742964749e-08,1.683282988551582e-07,0.09493010491132736,2.7501977228894248e-05,1.3466263908412657e-05,0.09497107315246467,24207.08203125,4.3453124817460775e-05,8.079758117673919e-05,254999.0,474.0,480.0,254999,254999.0,0.2619127929210663,0.01141271460801363
2420,adam,0.0949709489941597,0.09492998570203781,9.166212322497813e-08,1.6830611571094778e-07,0.09492998570203781,2.749863696749344e-05,1.3464489256875822e-05,0.09497094882826218,24207.05078125,4.3447846110211685e-05,8.078693645074964e-05,254999.0,474.0,480.0,254999,254999.0,0.2619090676307678,0.011410733684897423
2440,adam,0.09497105330228806,0.09493009001016617,9.166378589497981e-08,1.682956565218774e-07,0.09493009001016617,2.7499135768493943e-05,1.3463652521750191e-05,0.09497105279845641,24207.078125,4.3448635551612824e-05,8.078191603999585e-05,254999.0,474.0,480.0,254999,254999.0,0.2619085907936096,0.01140894927084446
2460,adam,0.09497101604938507,0.09493005275726318,9.166286929485068e-08,1.6828489890485798e-07,0.09493005275726318,2.7498860788455204e-05,1.3462791912388639e-05,0.09497101440996403,24207.068359375,4.344819899415597e-05,8.077675011008978e-05,254999.0,474.0,480.0,254999,254999.0,0.2619081139564514,0.011407669633626938
2480,adam,0.09497097879648209,0.0949300155043602,9.165795944454658e-08,1.6827496551741206e-07,0.0949300155043602,2.7497387833363973e-05,1.3461997241392964e-05,0.09497097488943496,24207.05859375,4.344587432569824e-05,8.077198435785249e-05,254999.0,474.0,480.0,254999,254999.0,0.2619064748287201,0.011406516656279564
2500,adam,0.09497091919183731,0.09492995589971542,9.165694336843444e-08,1.6826744797526771e-07,0.09492995589971542,2.7497083010530332e-05,1.3461395838021417e-05,0.09497091437856398,24207.04296875,4.34453904745169e-05,8.076837548287585e-05,254999.0,474.0,480.0,254999,254999.0,0.26190638542175293,0.011405546218156815
2520,adam,0.09497089684009552,0.09492993354797363,9.165561465351857e-08,1.682619199527835e-07,0.09492993354797363,2.749668439605557e-05,1.346095359622268e-05,0.09497089118596591,24207.0390625,4.344476110418327e-05,8.076571975834668e-05,254999.0,474.0,480.0,254999,254999.0,0.2619055509567261,0.011404821649193764
2540,adam,0.0949709340929985,0.09492997080087662,9.165875525241063e-08,1.682589356732933e-07,0.09492997080087662,2.749762657572319e-05,1.3460714853863465e-05,0.0949709291423062,24207.046875,4.344624903751537e-05,8.076428639469668e-05,254999.0,474.0,480.0,254999,254999.0,0.261905312538147,0.011404195800423622
2560,adam,0.09497099369764328,0.09493003040552139,9.165489700535545e-08,1.6825318027713365e-07,0.09493003040552139,2.7496469101606635e-05,1.3460254422170692e-05,0.09497098712904517,24207.0625,4.344442277215421e-05,8.076152880676091e-05,254999.0,474.0,480.0,254999,254999.0,0.26190462708473206,0.011403667740523815
2580,adam,0.09497087448835373,0.09492991864681244,9.165430725488477e-08,1.6824969861772843e-07,0.09492991864681244,2.749629217646543e-05,1.3459975889418274e-05,0.09497087491487832,24207.03515625,4.3444142647786066e-05,8.075985533650964e-05,254999.0,474.0,480.0,254999,254999.0,0.2619037628173828,0.011403242126107216
2600,adam,0.09497099369764328,0.09493003040552139,9.165833603219653e-08,1.6825038073875476e-07,0.09493003040552139,2.749750080965896e-05,1.346003045910038e-05,0.09497098793679015,24207.0625,4.344605258665979e-05,8.076018275460228e-05,254999.0,474.0,480.0,254999,254999.0,0.2619035840034485,0.011402929201722145
2620,adam,0.09497091919183731,0.09492995589971542,9.165657388621185e-08,1.682479080500343e-07,0.09492995589971542,2.7496972165863554e-05,1.3459832644002745e-05,0.09497091270452529,24207.04296875,4.344521585153416e-05,8.075899677351117e-05,254999.0,474.0,480.0,254999,254999.0,0.26190370321273804,0.011402634903788567
2640,adam,0.09497104585170746,0.09493009001016617,9.165409409206404e-08,1.6824533588533086e-07,0.09493009001016617,2.7496228227619213e-05,1.3459626870826469e-05,0.09497104586526461,24207.078125,4.344404078437947e-05,8.075775986071676e-05,254999.0,474.0,480.0,254999,254999.0,0.2619040608406067,0.011402423493564129
2660,adam,0.09497084468603134,0.09492988884449005,9.165406567035461e-08,1.682437016370386e-07,0.09492988884449005,2.7496219701106384e-05,1.3459496130963089e-05,0.09497084456032212,24207.02734375,4.344402623246424e-05,8.075697405729443e-05,254999.0,474.0,480.0,254999,254999.0,0.26190340518951416,0.011402184143662453
2680,adam,0.0949709340929985,0.09492997825145721,9.1655742551211e-08,1.682423800275501e-07,0.09492997825145721,2.7496722765363302e-05,1.3459390402204008e-05,0.09497093436462478,24207.048828125,4.344482294982299e-05,8.0756341048982e-05,254999.0,474.0,480.0,254999,254999.0,0.2619030475616455,0.011402001604437828
2700,adam,0.09497092664241791,0.09492997080087662,9.165477621309037e-08,1.6824213844301994e-07,0.09492997080087662,2.749643286392711e-05,1.3459371075441595e-05,0.09497092660481599,24207.046875,4.34443645644933e-05,8.075622463366017e-05,254999.0,474.0,480.0,254999,254999.0,0.26190313696861267,0.011401861906051636
2720,adam,0.09497112035751343,0.09493016451597214,9.165587044890344e-08,1.6824151316541247e-07,0.09493016451597214,2.7496761134671033e-05,1.3459321053232998e-05,0.09497112059816004,24207.09765625,4.3444881157483906e-05,8.075592631939799e-05,254999.0,474.0,480.0,254999,254999.0,0.2619030475616455,0.011401765048503876
2740,adam,0.09497091174125671,0.09492996335029602,9.165351855244808e-08,1.682398504954108e-07,0.09492996335029602,2.7496055565734423e-05,1.3459188039632863e-05,0.09497091859390139,24207.044921875,4.3443767935968935e-05,8.075512596406043e-05,254999.0,474.0,480.0,254999,254999.0,0.26190367341041565,0.011401697993278503
2760,adam,0.09497098624706268,0.09493003785610199,9.165119507770214e-08,1.68238543096777e-07,0.09493003785610199,2.7495358523310642e-05,1.345908344774216e-05,0.09497099229807304,24207.064453125,4.344266562839039e-05,8.07545002317056e-05,254999.0,474.0,480.0,254999,254999.0,0.26190319657325745,0.011401628144085407
2780,adam,0.09497103840112686,0.09493009001016617,9.165373882069616e-08,1.6823881310301658e-07,0.09493009001016617,2.749612164620885e-05,1.3459105048241327e-05,0.09497104523686062,24207.078125,4.344387343735434e-05,8.075463119894266e-05,254999.0,474.0,480.0,254999,254999.0,0.261903315782547,0.011401494033634663
2800,adam,0.09497097879648209,0.09493003040552139,9.16542859386027e-08,1.682387278378883e-07,0.09493003040552139,2.749628578158081e-05,1.3459098227031063e-05,0.09497098578953,24207.0625,4.3444131733849645e-05,8.075458754319698e-05,254999.0,474.0,480.0,254999,254999.0,0.26190316677093506,0.011401508934795856
2820,adam,0.09497106075286865,0.09493010491132736,9.165554359924499e-08,1.6823894100070902e-07,0.09493010491132736,2.7496663079773498e-05,1.3459115280056722e-05,0.09497106068968719,24207.08203125,4.344472836237401e-05,8.075468940660357e-05,254999.0,474.0,480.0,254999,254999.0,0.26190319657325745,0.011401373893022537
2840,adam,0.09497109800577164,0.09493014961481094,9.165235326236143e-08,1.6823769044549408e-07,0.09493014961481094,2.749570597870843e-05,1.3459015235639527e-05,0.09497110433602529,24207.09375,4.344321496319026e-05,8.075409277807921e-05,254999.0,474.0,480.0,254999,254999.0,0.2619033455848694,0.011401467025279999
2860,adam,0.09497100114822388,0.09493004530668259,9.165505332475732e-08,1.6823784676489595e-07,0.09493004530668259,2.7496515997427196e-05,1.3459027741191676e-05,0.0949710008504212,24207.06640625,4.3444495531730354e-05,8.075416553765535e-05,254999.0,474.0,480.0,254999,254999.0,0.261903315782547,0.011401352472603321
2880,adam,0.09497099369764328,0.09493004530668259,9.165324144078113e-08,1.6823754833694693e-07,0.09493004530668259,2.749597243223434e-05,1.3459003866955754e-05,0.09497100028298178,24207.06640625,4.344363696873188e-05,8.075402001850307e-05,254999.0,474.0,480.0,254999,254999.0,0.26190319657325745,0.01140127144753933
2900,adam,0.0949709415435791,0.09492998570203781,9.165506753561203e-08,1.6823942416976934e-07,0.09492998570203781,2.749652026068361e-05,1.3459153933581547e-05,0.09497094137623208,24207.05078125,4.344450280768797e-05,8.075492223724723e-05,254999.0,474.0,480.0,254999,254999.0,0.261902779340744,0.0114012835547328
2920,adam,0.09497103840112686,0.09493009001016617,9.165326986249056e-08,1.6823796045173367e-07,0.09493009001016617,2.7495980958747168e-05,1.3459036836138694e-05,0.09497104502796105,24207.078125,4.344365152064711e-05,8.075422374531627e-05,254999.0,474.0,480.0,254999,254999.0,0.2619031071662903,0.011401273310184479
2940,adam,0.09497111290693283,0.09493016451597214,9.165330538962735e-08,1.6823784676489595e-07,0.09493016451597214,2.7495991616888205e-05,1.3459027741191676e-05,0.09497111953533022,24207.09765625,4.344366607256234e-05,8.075416553765535e-05,254999.0,474.0,480.0,254999,254999.0,0.2619036138057709,0.011401251889765263
2960,adam,0.09497091174125671,0.09492996335029602,9.165431436031213e-08,1.682376193912205e-07,0.09492996335029602,2.749629430809364e-05,1.345900955129764e-05,0.09497091865415541,24207.044921875,4.344414628576487e-05,8.075405639829114e-05,254999.0,474.0,480.0,254999,254999.0,0.26190316677093506,0.01140127144753933
2980,adam,0.09497097134590149,0.0949300155043602,9.16551243790309e-08,1.6823784676489595e-07,0.0949300155043602,2.749653731370927e-05,1.3459027741191676e-05,0.0949709710694151,24207.05859375,4.344452827353962e-05,8.075416553765535e-05,254999.0,474.0,480.0,254999,254999.0,0.26190316677093506,0.011401222087442875
3000,adam,0.070012666285038,0.0699717178940773,9.165445646885928e-08,1.6823763360207522e-07,0.0699717178940773,2.7496336940657784e-05,1.3459010688166018e-05,0.07001267324170612,16079.8505859375,4.34442117693834e-05,8.075406367424875e-05,229805.0,474.0,480.0,229805,229805.0,0.2298751026391983,0.011401241645216942
3020,adam,0.06944553554058075,0.06940964609384537,7.674457691564385e-08,1.6083914999853732e-07,0.06940964609384537,2.3023373074693154e-05,1.2867131999882986e-05,0.06944553659891994,15950.68359375,3.6376928619574755e-05,7.720279245404527e-05,229805.0,474.0,480.0,229805,229805.0,0.22833624482154846,0.011152016930282116
3040,adam,0.06926757097244263,0.0692320317029953,7.618093889050215e-08,1.5856407742376177e-07,0.0692320317029953,2.2854281667150644e-05,1.2685126193900942e-05,0.06926757111085635,15909.8671875,3.610976636991836e-05,7.61107585276477e-05,229805.0,474.0,480.0,229805,229805.0,0.22781912982463837,0.010840604081749916
3060,adam,0.06914303451776505,0.06910748034715652,7.68439960552314e-08,1.5624536331415584e-07,0.06910748034715652,2.305319881656942e-05,1.2499629065132467e-05,0.06914303317503823,15881.244140625,3.642405499704182e-05,7.499777711927891e-05,229805.0,474.0,480.0,229805,229805.0,0.22748230397701263,0.010541724041104317
3080,adam,0.06905395537614822,0.0690186470746994,7.665253320965348e-08,1.5396629748920532e-07,0.0690186470746994,2.2995759962896045e-05,1.2317303799136425e-05,0.06905396013846143,15860.830078125,3.633330197772011e-05,7.39038223400712e-05,229805.0,474.0,480.0,229805,229805.0,0.22718355059623718,0.010293591767549515
3100,adam,0.0689886286854744,0.06895365566015244,7.605336094229642e-08,1.5202597580810107e-07,0.06895365566015244,2.2816008282688927e-05,1.2162078064648085e-05,0.06898863374649977,15845.89453125,3.6049292248208076e-05,7.297247066162527e-05,229805.0,474.0,480.0,229805,229805.0,0.2269597202539444,0.01008814387023449
3120,adam,0.06894005089998245,0.06890536099672318,7.550602276751306e-08,1.5050380852699163e-07,0.06890536099672318,2.2651806830253918e-05,1.204030468215933e-05,0.06894005310823559,15834.7958984375,3.578985342755914e-05,7.224182627396658e-05,229805.0,474.0,480.0,229805,229805.0,0.22677817940711975,0.009916859678924084
3140,adam,0.06890349835157394,0.06886906921863556,7.496613108060046e-08,1.492312264872453e-07,0.06886906921863556,2.248983932418014e-05,1.1938498118979624e-05,0.06890349755607872,15826.45703125,3.5533947084331885e-05,7.163098780438304e-05,229805.0,474.0,480.0,229805,229805.0,0.2266315072774887,0.009771835058927536
3160,adam,0.06887590885162354,0.06884171068668365,7.446915617492778e-08,1.4814921200922981e-07,0.06884171068668365,2.2340746852478333e-05,1.1851936960738385e-05,0.06887590337049687,15820.169921875,3.529838068061508e-05,7.111162267392501e-05,229805.0,474.0,480.0,229805,229805.0,0.22651250660419464,0.009648303501307964
3180,adam,0.06885495036840439,0.06882096081972122,7.402616120089078e-08,1.472289881121469e-07,0.06882096081972122,2.2207848360267235e-05,1.1778319048971753e-05,0.06885494698713046,15815.400390625,3.5088400181848556e-05,7.066991383908316e-05,229805.0,474.0,480.0,229805,229805.0,0.22641509771347046,0.009542535990476608
3200,adam,0.0688389465212822,0.06880514323711395,7.364856458025315e-08,1.4644986379153124e-07,0.06880514323711395,2.2094569374075945e-05,1.17159891033225e-05,0.06883895379559135,15811.7666015625,3.490941890049726e-05,7.029593689367175e-05,229805.0,474.0,480.0,229805,229805.0,0.22633463144302368,0.009451506659388542
3220,adam,0.06882663071155548,0.06879297643899918,7.332530316261909e-08,1.4578641582829732e-07,0.06879297643899918,2.1997590948785728e-05,1.1662913266263786e-05,0.06882663694321423,15808.970703125,3.475619450910017e-05,6.997748278081417e-05,229805.0,474.0,480.0,229805,229805.0,0.22626762092113495,0.009372863918542862
3240,adam,0.06881727278232574,0.06878373771905899,7.305811777769122e-08,1.4522386493354134e-07,0.06878373771905899,2.1917435333307367e-05,1.1617909194683307e-05,0.06881727306358698,15806.8466796875,3.462954919086769e-05,6.97074574418366e-05,229805.0,474.0,480.0,229805,229805.0,0.22621197998523712,0.00930464081466198
3260,adam,0.068809874355793,0.0687764436006546,7.283184544348842e-08,1.447405395538226e-07,0.0687764436006546,2.1849553633046526e-05,1.1579243164305808e-05,0.06880987239745195,15805.1708984375,3.4522294299677014e-05,6.947545625735074e-05,229805.0,474.0,480.0,229805,229805.0,0.22616493701934814,0.009245187044143677
3280,adam,0.06880413740873337,0.06877079606056213,7.264191026479239e-08,1.4432471573400107e-07,0.06877079606056213,2.1792573079437716e-05,1.1545977258720086e-05,0.06880413461090029,15803.873046875,3.4432265238137916e-05,6.927586218807846e-05,229805.0,474.0,480.0,229805,229805.0,0.2261253148317337,0.00919321458786726
3300,adam,0.06879962980747223,0.06876636296510696,7.24867419421571e-08,1.439674690573156e-07,0.06876636296510696,2.174602258264713e-05,1.1517397524585249e-05,0.0687996263852142,15802.853515625,3.435871622059494e-05,6.910438241902739e-05,229805.0,474.0,480.0,229805,229805.0,0.22609135508537292,0.00914759747684002
3320,adam,0.06879615038633347,0.06876295059919357,7.235625787416211e-08,1.4365764400281478e-07,0.06876295059919357,2.1706877362248633e-05,1.1492611520225182e-05,0.06879615008807605,15802.0703125,3.4296866942895576e-05,6.895566912135109e-05,229805.0,474.0,480.0,229805,229805.0,0.22606247663497925,0.00910751149058342
3340,adam,0.06879322230815887,0.06876007467508316,7.22472961456333e-08,1.4338964149374078e-07,0.06876007467508316,2.167418884368999e-05,1.1471171319499263e-05,0.06879322003524635,15801.408203125,3.4245218557771295e-05,6.882703019073233e-05,229805.0,474.0,480.0,229805,229805.0,0.22603778541088104,0.00907213892787695
3360,adam,0.06879086047410965,0.06875776499509811,7.215808039973126e-08,1.4315675400666805e-07,0.06875776499509811,2.164742411991938e-05,1.1452540320533444e-05,0.06879086495953857,15800.87890625,3.420293069211766e-05,6.871524237794802e-05,229805.0,474.0,480.0,229805,229805.0,0.2260158509016037,0.009040805511176586
3380,adam,0.06878914684057236,0.0687560886144638,7.208110019973901e-08,1.4295234507244459e-07,0.0687560886144638,2.1624330059921704e-05,1.1436187605795567e-05,0.06878914913212952,15800.4931640625,3.416644176468253e-05,6.861712608952075e-05,229805.0,474.0,480.0,229805,229805.0,0.2259976863861084,0.00901304092258215
3400,adam,0.06878776103258133,0.06875473260879517,7.201820295676953e-08,1.4277347304414434e-07,0.06875473260879517,2.160546088703086e-05,1.1421877843531547e-05,0.06878775994752573,15800.1806640625,3.4136628528358415e-05,6.853126978967339e-05,229805.0,474.0,480.0,229805,229805.0,0.2259817123413086,0.008988331072032452
3420,adam,0.06878639757633209,0.06875339895486832,7.19642798685527e-08,1.4261604519560933e-07,0.06875339895486832,2.1589283960565808e-05,1.1409283615648746e-05,0.06878639752244453,15799.875,3.411106808925979e-05,6.845570169389248e-05,229805.0,474.0,480.0,229805,229805.0,0.22596696019172668,0.008966315537691116
3440,adam,0.06878559291362762,0.06875261664390564,7.191863460320747e-08,1.4247706303649466e-07,0.06875261664390564,2.157559038096224e-05,1.1398165042919572e-05,0.06878559039932952,15799.6953125,3.4089433029294014e-05,6.838898843852803e-05,229805.0,474.0,480.0,229805,229805.0,0.22595496475696564,0.008946632966399193
3460,adam,0.068784698843956,0.0687517449259758,7.188159401039229e-08,1.423541675649176e-07,0.0687517449259758,2.1564478203117687e-05,1.1388333405193407e-05,0.06878469773758411,15799.494140625,3.407187614357099e-05,6.833000225014985e-05,229805.0,474.0,480.0,229805,229805.0,0.2259436547756195,0.008928992785513401
3480,adam,0.06878409534692764,0.06875116378068924,7.184912220736805e-08,1.4224504241155955e-07,0.06875116378068924,2.1554736662210416e-05,1.1379603392924764e-05,0.06878409812074437,15799.361328125,3.4056483855238184e-05,6.827762263128534e-05,229805.0,474.0,480.0,229805,229805.0,0.2259342521429062,0.008913161233067513
3500,adam,0.06878361850976944,0.06875070184469223,7.182039496456127e-08,1.4214741383966611e-07,0.06875070184469223,2.1546118489368382e-05,1.137179310717329e-05,0.06878361975628877,15799.2548828125,3.404286690056324e-05,6.823075818829238e-05,229805.0,474.0,480.0,229805,229805.0,0.22592578828334808,0.008898892439901829
3520,adam,0.06878314912319183,0.06875024735927582,7.179652783406709e-08,1.420602870894072e-07,0.06875024735927582,2.1538958350220128e-05,1.1364822967152577e-05,0.06878315114059319,15799.150390625,3.4031552786473185e-05,6.818893598392606e-05,229805.0,474.0,480.0,229805,229805.0,0.2259182631969452,0.008886028081178665
3540,adam,0.06878271698951721,0.0687498226761818,7.177907690447682e-08,1.4198401743215072e-07,0.0687498226761818,2.1533723071343047e-05,1.1358721394572058e-05,0.06878271512064771,15799.0537109375,3.4023283660644665e-05,6.81523306411691e-05,229805.0,474.0,480.0,229805,229805.0,0.22591151297092438,0.008874409832060337
3560,adam,0.0687824934720993,0.06874960660934448,7.176201677339122e-08,1.4191394370755006e-07,0.06874960660934448,2.1528605032017367e-05,1.1353115496604005e-05,0.0687824883298731,15799.0029296875,3.40151964337565e-05,6.811869388911873e-05,229805.0,474.0,480.0,229805,229805.0,0.22590546309947968,0.008863878436386585
