iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
248,rigid,1.3085596561431885,20.0,0.02527625858783722,0.5055251717567444,50.0,0.0,0.0,1.0,0.0060883862897753716,0.0060883862897753716,1.2356178089044523,0.013737987726926804,0.016974902293901552,500.0,0.0015599423786625266,0.7799711893312633,0.0,0.0,0.0,700000,700000,2171
249,rigid,1.2998638153076172,20.0,0.024834146723151207,0.49668293446302414,50.0,0.0,0.0,1.0,0.006006632465869188,0.006006632465869188,1.2406203101550775,0.013895008713006973,0.017238430019138214,500.0,0.0015598715981468558,0.7799357990734279,0.0,0.0,0.0,700000,700000,2154
250,rigid,1.290995717048645,20.0,0.024396343156695366,0.4879268631339073,50.0,0.0,0.0,1.0,0.005922901909798384,0.005922901909798384,1.2456228114057029,0.013804545626044273,0.017195256932891565,500.0,0.0015599014004692435,0.7799507002346218,0.0,0.0,0.0,700000,700000,2175
251,rigid,1.282651424407959,20.0,0.023962780833244324,0.4792556166648865,50.0,0.0,0.0,1.0,0.005839759483933449,0.005839759483933449,1.2506253126563283,0.014056895859539509,0.017579909779314045,500.0,0.00155995215754956,0.77997607877478,0.0,0.0,0.0,700000,700000,2129
252,rigid,1.2740317583084106,20.0,0.023535411804914474,0.4707082360982895,50.0,0.0,0.0,1.0,0.005755423568189144,0.005755423568189144,1.2556278139069534,0.01392730139195919,0.017487507000408988,500.0,0.0015601612394675612,0.7800806197337806,0.0,0.0,0.0,700000,700000,2156
253,rigid,1.265591025352478,20.0,0.023114394396543503,0.46228788793087006,50.0,0.0,0.0,1.0,0.005671348888427019,0.005671348888427019,1.2606303151575788,0.01377819199115038,0.01736920651210553,500.0,0.0015605250373482704,0.7802625186741352,0.0,0.0,0.0,700000,700000,2176
254,rigid,1.257978081703186,20.0,0.02269921451807022,0.4539842903614044,50.0,0.0,0.0,1.0,0.005586488638073206,0.005586488638073206,1.265632816408204,0.01413052249699831,0.017884052985195457,500.0,0.001561046577990055,0.7805232889950275,0.0,0.0,0.0,700000,700000,2141
255,rigid,1.2500848770141602,20.0,0.0222892127931118,0.445784255862236,50.0,0.0,0.0,1.0,0.005502268671989441,0.005502268671989441,1.2706353176588294,0.014096759259700775,0.01791184017990994,500.0,0.0015617730095982552,0.7808865047991276,0.0,0.0,0.0,700000,700000,2161
256,rigid,1.2425047159194946,20.0,0.021884988993406296,0.4376997798681259,50.0,0.0,0.0,1.0,0.005417651031166315,0.005417651031166315,1.2756378189094548,0.014162801206111908,0.01806660484021279,500.0,0.0015626413514837623,0.7813206757418811,0.0,0.0,0.0,700000,700000,2149
257,rigid,1.234663963317871,20.0,0.021487291902303696,0.4297458380460739,50.0,0.0,0.0,1.0,0.005333347711712122,0.005333347711712122,1.28064032016008,0.01387671660631895,0.017771082797487,500.0,0.0015636272728443146,0.7818136364221573,0.0,0.0,0.0,700000,700000,2140
258,rigid,1.2273361682891846,20.0,0.02109612338244915,0.421922467648983,50.0,0.0,0.0,1.0,0.005249364767223597,0.005249364767223597,1.2856428214107054,0.013841616921126842,0.017795375431363676,500.0,0.0015647378750145435,0.7823689375072718,0.0,0.0,0.0,700000,700000,2150
259,rigid,1.2201714515686035,20.0,0.02071116492152214,0.4142232984304428,50.0,0.0,0.0,1.0,0.005165372975170612,0.005165372975170612,1.2906453226613306,0.013775551691651344,0.017779351357909187,500.0,0.0015660068020224571,0.7830034010112286,0.0,0.0,0.0,700000,700000,2149
260,rigid,1.2137364149093628,20.0,0.02033243328332901,0.4066486656665802,50.0,0.0,0.0,1.0,0.005082059185951948,0.005082059185951948,1.295647823911956,0.014085848815739155,0.018250299366065238,500.0,0.0015675108879804611,0.7837554439902306,0.0,0.0,0.0,700000,700000,2161
261,rigid,1.206498146057129,20.0,0.019960416480898857,0.39920832961797714,50.0,0.0,0.0,1.0,0.004999422933906317,0.004999422933906317,1.3006503251625814,0.013639213517308235,0.01773984749624883,500.0,0.0015691010048612952,0.7845505024306476,0.0,0.0,0.0,700000,700000,2146
262,rigid,1.200160026550293,20.0,0.019595922902226448,0.39191845804452896,50.0,0.0,0.0,1.0,0.004916805773973465,0.004916805773973465,1.3056528264132066,0.013788588345050812,0.01800310934496379,500.0,0.0015706431586295366,0.7853215793147683,0.0,0.0,0.0,700000,700000,2157
263,rigid,1.1938992738723755,20.0,0.019239632412791252,0.38479264825582504,50.0,0.0,0.0,1.0,0.004834877327084541,0.004834877327084541,1.310655327663832,0.0138395382091403,0.018138864486216905,500.0,0.0015722657553851604,0.7861328776925802,0.0,0.0,0.0,700000,700000,2134
264,rigid,1.187404751777649,20.0,0.01889132335782051,0.3778264671564102,50.0,0.0,0.0,1.0,0.004754282999783754,0.004754282999783754,1.3156578289144572,0.01356553751975298,0.017847605641295814,500.0,0.0015739528462290764,0.7869764231145382,0.0,0.0,0.0,700000,700000,2171
265,rigid,1.1813342571258545,20.0,0.018551690503954887,0.37103381007909775,50.0,0.0,0.0,1.0,0.00467340461909771,0.00467340461909771,1.3206603301650826,0.013424868695437908,0.017729691523739908,500.0,0.0015757947694510221,0.7878973847255111,0.0,0.0,0.0,700000,700000,2164
266,rigid,1.1755485534667969,20.0,0.018220502883195877,0.36441005766391754,50.0,0.0,0.0,1.0,0.004594174213707447,0.004594174213707447,1.325662831415708,0.013396223075687885,0.017758875012792847,500.0,0.0015775710344314575,0.7887855172157288,0.0,0.0,0.0,700000,700000,2187
267,rigid,1.1699026823043823,20.0,0.01789822056889534,0.3579644113779068,50.0,0.0,0.0,1.0,0.0045143598690629005,0.0045143598690629005,1.3306653326663331,0.013401067815721035,0.01783233636309052,500.0,0.001579183153808117,0.7895915769040585,0.0,0.0,0.0,700000,700000,2199
268,rigid,1.164191484451294,20.0,0.017584899440407753,0.35169798880815506,50.0,0.0,0.0,1.0,0.0044364952482283115,0.0044364952482283115,1.3356678339169585,0.013252567499876022,0.017701028126397688,500.0,0.0015807118033990264,0.7903559016995132,0.0,0.0,0.0,700000,700000,2197
269,rigid,1.1590077877044678,20.0,0.01727994531393051,0.34559890627861023,50.0,0.0,0.0,1.0,0.004359307233244181,0.004359307233244181,1.3406703351675837,0.01335601881146431,0.01790601821647041,500.0,0.0015822870191186666,0.7911435095593333,0.0,0.0,0.0,700000,700000,2209
270,rigid,1.1539522409439087,20.0,0.01698226109147072,0.33964522182941437,50.0,0.0,0.0,1.0,0.004283411428332329,0.004283411428332329,1.3456728364182091,0.01339755393564701,0.018028724405648053,500.0,0.0015839897096157074,0.7919948548078537,0.0,0.0,0.0,700000,700000,2223
271,rigid,1.1489704847335815,20.0,0.016691192984580994,0.3338238596916199,50.0,0.0,0.0,1.0,0.00420757383108139,0.00420757383108139,1.3506753376688345,0.013390347361564636,0.018086011944084303,500.0,0.0015857061371207237,0.7928530685603619,0.0,0.0,0.0,700000,700000,2205
272,rigid,1.1441162824630737,20.0,0.016406649723649025,0.3281329944729805,50.0,0.0,0.0,1.0,0.004134222865104675,0.004134222865104675,1.3556778389194597,0.013381878845393658,0.018141516593805307,500.0,0.0015874151140451431,0.7937075570225716,0.0,0.0,0.0,700000,700000,2216
273,rigid,1.1393260955810547,20.0,0.016129491850733757,0.32258983701467514,50.0,0.0,0.0,1.0,0.004060620442032814,0.004060620442032814,1.360680340170085,0.013352752663195133,0.018168828035963362,500.0,0.0015890136128291488,0.7945068064145744,0.0,0.0,0.0,700000,700000,2216
274,rigid,1.1346485614776611,20.0,0.01585969887673855,0.31719397753477097,50.0,0.0,0.0,1.0,0.0039879754185676575,0.0039879754185676575,1.3656828414207103,0.013317842967808247,0.01818794962587119,500.0,0.001590557163581252,0.795278581790626,0.0,0.0,0.0,700000,700000,2218
275,rigid,1.1303526163101196,20.0,0.015597067773342133,0.31194135546684265,50.0,0.0,0.0,1.0,0.003916279412806034,0.003916279412806034,1.3706853426713357,0.01341606117784977,0.018389198412860616,500.0,0.0015922116581350565,0.7961058290675282,0.0,0.0,0.0,700000,700000,2212
276,rigid,1.1258862018585205,20.0,0.015341652557253838,0.30683305114507675,50.0,0.0,0.0,1.0,0.003845233703032136,0.003845233703032136,1.375687843921961,0.013255403377115726,0.018235297292180215,500.0,0.0015939453151077032,0.7969726575538516,0.0,0.0,0.0,700000,700000,2213
277,rigid,1.122178316116333,20.0,0.015092894434928894,0.3018578886985779,50.0,0.0,0.0,1.0,0.003775703953579068,0.003775703953579068,1.3806903451725863,0.013529046438634396,0.018679423797214073,500.0,0.001595730660483241,0.7978653302416205,0.0,0.0,0.0,700000,700000,2203
278,rigid,1.1183313131332397,20.0,0.014850503765046597,0.29701007530093193,50.0,0.0,0.0,1.0,0.0037059513852000237,0.0037059513852000237,1.3856928464232117,0.013587513007223606,0.01882811957479209,500.0,0.0015975743299350142,0.7987871649675071,0.0,0.0,0.0,700000,700000,2200
279,rigid,1.1146104335784912,20.0,0.014614599756896496,0.2922919951379299,50.0,0.0,0.0,1.0,0.0036374146584421396,0.0036374146584421396,1.3906953476738368,0.013641315512359142,0.018970914019188802,500.0,0.001599420327693224,0.799710163846612,0.0,0.0,0.0,700000,700000,2206
280,rigid,1.110920786857605,20.0,0.01438547670841217,0.2877095341682434,50.0,0.0,0.0,1.0,0.0035689575597643852,0.0035689575597643852,1.3956978489244622,0.013635835610330105,0.019031506429625308,500.0,0.001601221738383174,0.800610869191587,0.0,0.0,0.0,700000,700000,2186
281,rigid,1.1071388721466064,20.0,0.014162607491016388,0.28325214982032776,50.0,0.0,0.0,1.0,0.003501428058370948,0.003501428058370948,1.4007003501750876,0.01346588134765625,0.01886166471907829,500.0,0.001603047363460064,0.801523681730032,0.0,0.0,0.0,700000,700000,2193
282,rigid,1.103550672531128,20.0,0.01394645869731903,0.2789291739463806,50.0,0.0,0.0,1.0,0.003434818470850587,0.003434818470850587,1.4057028514257128,0.013348128646612167,0.018763502499739966,500.0,0.0016048464458435774,0.8024232229217887,0.0,0.0,0.0,700000,700000,2190
283,rigid,1.1000876426696777,20.0,0.01373729296028614,0.2747458592057228,50.0,0.0,0.0,1.0,0.0033677590545266867,0.0033677590545266867,1.4107053526763382,0.013221519067883492,0.01865166771957551,500.0,0.0016066448297351599,0.8033224148675799,0.0,0.0,0.0,700000,700000,2198
284,rigid,1.096535086631775,20.0,0.01353520154953003,0.2707040309906006,50.0,0.0,0.0,1.0,0.0033021699637174606,0.0033021699637174606,1.4157078539269634,0.01297003123909235,0.018361775090861104,500.0,0.0016083342488855124,0.8041671244427562,0.0,0.0,0.0,700000,700000,2208
285,rigid,1.0936784744262695,20.0,0.013338547199964523,0.26677094399929047,50.0,0.0,0.0,1.0,0.003236424643546343,0.003236424643546343,1.4207103551775888,0.013220248743891716,0.018782144288470474,500.0,0.0016097779152914882,0.8048889576457441,0.0,0.0,0.0,700000,700000,2208
286,rigid,1.0901761054992676,20.0,0.013146527111530304,0.2629305422306061,50.0,0.0,0.0,1.0,0.0031721333507448435,0.0031721333507448435,1.4257128564282142,0.012921820394694805,0.018422805465172686,500.0,0.0016113012097775936,0.8056506048887968,0.0,0.0,0.0,700000,700000,2222
287,rigid,1.087214708328247,20.0,0.012958909384906292,0.25917818769812584,50.0,0.0,0.0,1.0,0.0031077025923877954,0.0031077025923877954,1.4307153576788394,0.012894743122160435,0.01844870701819852,500.0,0.0016129601281136274,0.8064800640568137,0.0,0.0,0.0,700000,700000,2238
288,rigid,1.0840450525283813,20.0,0.012774378061294556,0.2554875612258911,50.0,0.0,0.0,1.0,0.0030447093304246664,0.0030447093304246664,1.4357178589294648,0.012608557008206844,0.018102330472012828,500.0,0.0016148209106177092,0.8074104553088546,0.0,0.0,0.0,700000,700000,2219
289,rigid,1.0813647508621216,20.0,0.01259174570441246,0.2518349140882492,50.0,0.0,0.0,1.0,0.00298159196972847,0.00298159196972847,1.44072036018009,0.012583797797560692,0.018129733695335062,500.0,0.0016168368747457862,0.8084184373728931,0.0,0.0,0.0,700000,700000,2230
290,rigid,1.0789809226989746,20.0,0.012409893795847893,0.24819787591695786,50.0,0.0,0.0,1.0,0.002919896738603711,0.002919896738603711,1.4457228614307154,0.012665274553000927,0.018310476967570124,500.0,0.001619105227291584,0.809552613645792,0.0,0.0,0.0,700000,700000,2231
291,rigid,1.0763295888900757,20.0,0.012228509411215782,0.24457018822431564,50.0,0.0,0.0,1.0,0.0028585956897586584,0.0028585956897586584,1.4507253626813408,0.012512363493442535,0.01815200306702519,500.0,0.0016214975621551275,0.8107487810775638,0.0,0.0,0.0,700000,700000,2236
292,rigid,1.073961853981018,20.0,0.012047594413161278,0.24095188826322556,50.0,0.0,0.0,1.0,0.002798441331833601,0.002798441331833601,1.455727863931966,0.012542380951344967,0.018258293430922386,500.0,0.0016239064279943705,0.8119532139971852,0.0,0.0,0.0,700000,700000,2217
293,rigid,1.0713303089141846,20.0,0.011867979541420937,0.23735959082841873,50.0,0.0,0.0,1.0,0.002738435287028551,0.002738435287028551,1.4607303651825914,0.012368462048470974,0.018066988084810026,500.0,0.0016263307770714164,0.8131653885357082,0.0,0.0,0.0,700000,700000,2245
294,rigid,1.0695946216583252,20.0,0.01168904360383749,0.2337808720767498,50.0,0.0,0.0,1.0,0.0026800516061484814,0.0026800516061484814,1.4657328664332165,0.012750566005706787,0.018688923660190537,500.0,0.0016288894694298506,0.8144447347149253,0.0,0.0,0.0,700000,700000,2190
295,rigid,1.0669901371002197,20.0,0.011511601507663727,0.23023203015327454,50.0,0.0,0.0,1.0,0.0026222970336675644,0.0026222970336675644,1.470735367683842,0.012489799410104752,0.018369189727717845,500.0,0.0016315331449732184,0.8157665724866092,0.0,0.0,0.0,700000,700000,2213
296,rigid,1.0652172565460205,20.0,0.0113363116979599,0.226726233959198,50.0,0.0,0.0,1.0,0.0025656470097601414,0.0025656470097601414,1.4757378689344671,0.012735473923385143,0.01879422114756687,500.0,0.0016342622693628073,0.8171311346814036,0.0,0.0,0.0,700000,700000,2218
297,rigid,1.0628726482391357,20.0,0.011163687333464622,0.22327374666929245,50.0,0.0,0.0,1.0,0.002509615384042263,0.002509615384042263,1.4807403701850925,0.012531624175608158,0.01855608182081048,500.0,0.0016370664816349745,0.8185332408174872,0.0,0.0,0.0,700000,700000,2212
298,rigid,1.060974359512329,20.0,0.010995203629136086,0.2199040725827217,50.0,0.0,0.0,1.0,0.0024544349871575832,0.0024544349871575832,1.485742871435718,0.012559846043586731,0.01866070172558909,500.0,0.0016399105079472065,0.8199552539736032,0.0,0.0,0.0,700000,700000,2193
299,rigid,1.0591723918914795,20.0,0.010831865482032299,0.21663730964064598,50.0,0.0,0.0,1.0,0.002400787780061364,0.002400787780061364,1.490745372686343,0.012606479227542877,0.01879305057432605,500.0,0.0016426825895905495,0.8213412947952747,0.0,0.0,0.0,700000,700000,2205
300,rigid,1.0575051307678223,20.0,0.010674519464373589,0.21349038928747177,50.0,0.0,0.0,1.0,0.002347733126953244,0.002347733126953244,1.4957478739369685,0.012735049240291119,0.019048422825648045,500.0,0.0016452372074127197,0.8226186037063599,0.0,0.0,0.0,700000,700000,2197
301,rigid,1.0557687282562256,20.0,0.01052333414554596,0.2104666829109192,50.0,0.0,0.0,1.0,0.00229572132229805,0.00229572132229805,1.5007503751875937,0.012753400020301342,0.019139669865384703,500.0,0.0016477331519126892,0.8238665759563446,0.0,0.0,0.0,700000,700000,2194
302,rigid,1.0536025762557983,20.0,0.010377924889326096,0.2075584977865219,50.0,0.0,0.0,1.0,0.002244736533612013,0.002244736533612013,1.505752876438219,0.012431293725967407,0.01871845628572381,500.0,0.0016501618083566427,0.8250809041783214,0.0,0.0,0.0,700000,700000,2191
303,rigid,1.052985668182373,20.0,0.010238351300358772,0.20476702600717545,50.0,0.0,0.0,1.0,0.0021949843503534794,0.0021949843503534794,1.5107553776888445,0.013076230883598328,0.019754986127297123,500.0,0.0016525372629985213,0.8262686314992607,0.0,0.0,0.0,700000,700000,2153
304,rigid,1.0506982803344727,20.0,0.01010475680232048,0.2020951360464096,50.0,0.0,0.0,1.0,0.002146224258467555,0.002146224258467555,1.5157578789394697,0.012564210221171379,0.019044300635392336,500.0,0.001654825173318386,0.827412586659193,0.0,0.0,0.0,700000,700000,2179
305,rigid,1.0492782592773438,20.0,0.009976783767342567,0.19953567534685135,50.0,0.0,0.0,1.0,0.0020984415896236897,0.0020984415896236897,1.520760380190095,0.012590835802257061,0.01914764424155151,500.0,0.0016569930594414473,0.8284965297207236,0.0,0.0,0.0,700000,700000,2173
306,rigid,1.0480003356933594,20.0,0.009854772128164768,0.19709544256329536,50.0,0.0,0.0,1.0,0.0020514095667749643,0.0020514095667749643,1.5257628814407203,0.012673571705818176,0.019336865284014723,500.0,0.0016590333543717861,0.8295166771858931,0.0,0.0,0.0,700000,700000,2163
307,rigid,1.0467356443405151,20.0,0.009738272055983543,0.19476544111967087,50.0,0.0,0.0,1.0,0.0020059614907950163,0.0020059614907950163,1.5307653826913457,0.012726809829473495,0.019481759919053977,500.0,0.0016609648009762168,0.8304824004881084,0.0,0.0,0.0,700000,700000,2131
308,rigid,1.0452302694320679,20.0,0.009626828134059906,0.19253656268119812,50.0,0.0,0.0,1.0,0.0019610226154327393,0.0019610226154327393,1.535767883941971,0.01260388270020485,0.01935663826394642,500.0,0.001662752008996904,0.831376004498452,0.0,0.0,0.0,700000,700000,2137
309,rigid,1.0437560081481934,20.0,0.009519807063043118,0.19039614126086235,50.0,0.0,0.0,1.0,0.001917620305903256,0.001917620305903256,1.5407703851925962,0.012481563724577427,0.019231223747723097,500.0,0.0016644218703731894,0.8322109351865947,0.0,0.0,0.0,700000,700000,2138
310,rigid,1.0426967144012451,20.0,0.009416294284164906,0.1883258856832981,50.0,0.0,0.0,1.0,0.0018749067094177008,0.0018749067094177008,1.5457728864432216,0.012578563764691353,0.019443602817857068,500.0,0.0016661046538501978,0.8330523269250989,0.0,0.0,0.0,700000,700000,2132
311,rigid,1.0415208339691162,20.0,0.009315717965364456,0.18631435930728912,50.0,0.0,0.0,1.0,0.0018326744902879,0.0018326744902879,1.5507753876938468,0.01255759410560131,0.01947400786761584,500.0,0.0016677994281053543,0.8338997140526772,0.0,0.0,0.0,700000,700000,2146
312,rigid,1.040553092956543,20.0,0.009217443875968456,0.18434887751936913,50.0,0.0,0.0,1.0,0.0017921150429174304,0.0017921150429174304,1.5557778889444722,0.012647801078855991,0.019677169262252193,500.0,0.0016694699879735708,0.8347349939867854,0.0,0.0,0.0,700000,700000,2119
313,rigid,1.0394468307495117,20.0,0.009121826849877834,0.1824365369975567,50.0,0.0,0.0,1.0,0.0017520093824714422,0.0017520093824714422,1.5607803901950976,0.012615572661161423,0.01969013842062213,500.0,0.0016711363568902016,0.8355681784451008,0.0,0.0,0.0,700000,700000,2119
314,rigid,1.0382156372070312,20.0,0.009028478525578976,0.1805695705115795,50.0,0.0,0.0,1.0,0.0017129401676356792,0.0017129401676356792,1.5657828914457228,0.012420746497809887,0.0194481923652551,500.0,0.0016729698982089758,0.8364849491044879,0.0,0.0,0.0,700000,700000,2099
315,rigid,1.0373514890670776,20.0,0.008937841281294823,0.17875682562589645,50.0,0.0,0.0,1.0,0.001674695871770382,0.001674695871770382,1.5707853926963482,0.012451269663870335,0.01955827250853069,500.0,0.001674723345786333,0.8373616728931665,0.0,0.0,0.0,700000,700000,2103
316,rigid,1.0361523628234863,20.0,0.00884961150586605,0.17699223011732101,50.0,0.0,0.0,1.0,0.0016372628742828965,0.0016372628742828965,1.5757878939469734,0.012298498302698135,0.01937982473911912,500.0,0.0016762861050665379,0.8381430525332689,0.0,0.0,0.0,700000,700000,2075
317,rigid,1.0351673364639282,20.0,0.00876394473016262,0.1752788946032524,50.0,0.0,0.0,1.0,0.0016004410572350025,0.0016004410572350025,1.5807903951975988,0.012270518578588963,0.019397117913127124,500.0,0.0016777816927060485,0.8388908463530242,0.0,0.0,0.0,700000,700000,2091
318,rigid,1.0342602729797363,20.0,0.008679895661771297,0.17359791323542595,50.0,0.0,0.0,1.0,0.0015642233192920685,0.0015642233192920685,1.5857928964482242,0.012254304252564907,0.019432788634632697,500.0,0.0016793308313935995,0.8396654156967998,0.0,0.0,0.0,700000,700000,2087
319,rigid,1.033463478088379,20.0,0.008597100153565407,0.17194200307130814,50.0,0.0,0.0,1.0,0.0015289706643670797,0.0015289706643670797,1.5907953976988494,0.012277639470994473,0.019531212365063742,500.0,0.001680922694504261,0.8404613472521305,0.0,0.0,0.0,700000,700000,2089
320,rigid,1.0329912900924683,20.0,0.008515303023159504,0.17030606046319008,50.0,0.0,0.0,1.0,0.0014941198751330376,0.0014941198751330376,1.5957978989494748,0.012487038969993591,0.019926790552415988,500.0,0.0016825286438688636,0.8412643219344318,0.0,0.0,0.0,700000,700000,2090
321,rigid,1.0317898988723755,20.0,0.008434309624135494,0.16868619248270988,50.0,0.0,0.0,1.0,0.0014602089067921042,0.0014602089067921042,1.6008004002001,0.012220577336847782,0.0195627050915022,500.0,0.0016841617180034518,0.8420808590017259,0.0,0.0,0.0,700000,700000,2087
322,rigid,1.031140685081482,20.0,0.008353734388947487,0.16707468777894974,50.0,0.0,0.0,1.0,0.0014268644154071808,0.0014268644154071808,1.6058029014507254,0.012260240502655506,0.01968752977164791,500.0,0.0016859032912179828,0.8429516456089914,0.0,0.0,0.0,700000,700000,2052
323,rigid,1.0297868251800537,20.0,0.008273506537079811,0.16547013074159622,50.0,0.0,0.0,1.0,0.0013944306410849094,0.0013944306410849094,1.6108054027013508,0.011850926093757153,0.019089535778838436,500.0,0.001687665469944477,0.8438327349722385,0.0,0.0,0.0,700000,700000,2072
324,rigid,1.0292730331420898,20.0,0.008193660527467728,0.16387321054935455,50.0,0.0,0.0,1.0,0.001362543203867972,0.001362543203867972,1.615807903951976,0.011957325041294098,0.01932074031184589,500.0,0.0016894331201910973,0.8447165600955486,0.0,0.0,0.0,700000,700000,2088
325,rigid,1.0286873579025269,20.0,0.008114258758723736,0.16228517517447472,50.0,0.0,0.0,1.0,0.0013311955844983459,0.0013311955844983459,1.6208104052026013,0.012025253847241402,0.019490656560811476,500.0,0.001691160723567009,0.8455803617835045,0.0,0.0,0.0,700000,700000,2064
326,rigid,1.0282670259475708,20.0,0.008035248145461082,0.16070496290922165,50.0,0.0,0.0,1.0,0.0012998742749914527,0.0012998742749914527,1.6258129064532265,0.012174418196082115,0.01979332623174931,500.0,0.0016929376870393753,0.8464688435196877,0.0,0.0,0.0,700000,700000,2067
327,rigid,1.0276530981063843,20.0,0.007956838235259056,0.15913676470518112,50.0,0.0,0.0,1.0,0.0012695949990302324,0.0012695949990302324,1.630815407703852,0.0121897142380476,0.019879173794915043,500.0,0.0016947351396083832,0.8473675698041916,0.0,0.0,0.0,700000,700000,2050
328,rigid,1.0274417400360107,20.0,0.007879458367824554,0.1575891673564911,50.0,0.0,0.0,1.0,0.0012398376129567623,0.0012398376129567623,1.6358179089544773,0.01242144126445055,0.020319216075414356,500.0,0.0016965869581326842,0.8482934790663421,0.0,0.0,0.0,700000,700000,2068
329,rigid,1.026357889175415,20.0,0.007803121581673622,0.15606243163347244,50.0,0.0,0.0,1.0,0.0012105964124202728,0.0012105964124202728,1.6408204102051025,0.012095002457499504,0.019845726893746057,500.0,0.0016984783578664064,0.8492391789332032,0.0,0.0,0.0,700000,700000,2065
330,rigid,1.0258809328079224,20.0,0.007727916818112135,0.1545583363622427,50.0,0.0,0.0,1.0,0.0011815428733825684,0.0011815428733825684,1.645822911455728,0.012117275036871433,0.019942888880093556,500.0,0.001700396416708827,0.8501982083544135,0.0,0.0,0.0,700000,700000,2077
331,rigid,1.025329351425171,20.0,0.0076540145091712475,0.15308029018342495,50.0,0.0,0.0,1.0,0.001153638819232583,0.001153638819232583,1.650825412706353,0.012075500562787056,0.019934543200198742,500.0,0.0017023216933012009,0.8511608466506004,0.0,0.0,0.0,700000,700000,2065
332,rigid,1.0245208740234375,20.0,0.007581762038171291,0.15163524076342583,50.0,0.0,0.0,1.0,0.0011262261541560292,0.0011262261541560292,1.6558279139569785,0.011884499341249466,0.019678685752644188,500.0,0.001704161404632032,0.852080702316016,0.0,0.0,0.0,700000,700000,2069
333,rigid,1.0241299867630005,20.0,0.007511411793529987,0.15022823587059975,50.0,0.0,0.0,1.0,0.0010992985917255282,0.0010992985917255282,1.6608304152076039,0.011964937672019005,0.019871732401752426,500.0,0.0017058614175766706,0.8529307087883353,0.0,0.0,0.0,700000,700000,2055
334,rigid,1.0238215923309326,20.0,0.00744288694113493,0.1488577388226986,50.0,0.0,0.0,1.0,0.0010731578804552555,0.0010731578804552555,1.665832916458229,0.012082841247320175,0.020127994674125155,500.0,0.0017075254581868649,0.8537627290934324,0.0,0.0,0.0,700000,700000,2048
335,rigid,1.0233999490737915,20.0,0.007376435212790966,0.14752870425581932,50.0,0.0,0.0,1.0,0.0010474836453795433,0.0010474836453795433,1.6708354177088545,0.012108494527637959,0.020231301511911347,500.0,0.001709184842184186,0.854592421092093,0.0,0.0,0.0,700000,700000,2049
336,rigid,1.022577166557312,20.0,0.007312098052352667,0.14624196104705334,50.0,0.0,0.0,1.0,0.0010224204743281007,0.0010224204743281007,1.6758379189594796,0.011882138438522816,0.019912538153602517,500.0,0.0017108004540205002,0.8554002270102501,0.0,0.0,0.0,700000,700000,2048
337,rigid,1.0224342346191406,20.0,0.007250187918543816,0.1450037583708763,50.0,0.0,0.0,1.0,0.000997957307845354,0.000997957307845354,1.680840420210105,0.012045552022755146,0.02024665072359044,500.0,0.0017123718280345201,0.8561859140172601,0.0,0.0,0.0,700000,700000,2031
338,rigid,1.0220093727111816,20.0,0.0071903616189956665,0.14380723237991333,50.0,0.0,0.0,1.0,0.0009740832610987127,0.0009740832610987127,1.6858429214607304,0.012025844305753708,0.020273684497443722,500.0,0.0017139086266979575,0.8569543133489788,0.0,0.0,0.0,700000,700000,2060
339,rigid,1.0215020179748535,20.0,0.007132579572498798,0.14265159144997597,50.0,0.0,0.0,1.0,0.0009509323863312602,0.0009509323863312602,1.6908454227113556,0.011952687986195087,0.020210147770554975,500.0,0.0017153786029666662,0.8576893014833331,0.0,0.0,0.0,700000,700000,2040
340,rigid,1.0211782455444336,20.0,0.007076797541230917,0.14153595082461834,50.0,0.0,0.0,1.0,0.0009280599188059568,0.0009280599188059568,1.695847923961981,0.011990994215011597,0.020334902645767542,500.0,0.0017167585901916027,0.8583792950958014,0.0,0.0,0.0,700000,700000,2042
341,rigid,1.0206941366195679,20.0,0.007022984325885773,0.14045968651771545,50.0,0.0,0.0,1.0,0.0009060308220796287,0.0009060308220796287,1.7008504252126062,0.01195183303207159,0.020328280294669036,500.0,0.0017180002760142088,0.8590001380071044,0.0,0.0,0.0,700000,700000,2046
342,rigid,1.0207390785217285,20.0,0.006971057504415512,0.13942115008831024,50.0,0.0,0.0,1.0,0.000884266453795135,0.000884266453795135,1.7058529264632316,0.012223235331475735,0.02085104176104665,500.0,0.0017191653605550528,0.8595826802775264,0.0,0.0,0.0,700000,700000,2030
343,rigid,1.0202457904815674,20.0,0.00692115630954504,0.1384231261909008,50.0,0.0,0.0,1.0,0.0008631802047602832,0.0008631802047602832,1.710855427713857,0.01216739322990179,0.020816650748506315,500.0,0.0017202857416123152,0.8601428708061576,0.0,0.0,0.0,700000,700000,2032
