iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
458,rigid,4.231142044067383,20.0,0.010229594074189663,0.20459188148379326,250.0,0.0,0.0,1.0,0.07804617285728455,0.07804617285728455,2.286143071535768,0.00900194887071848,0.02057974304111228,2.286143071535768,0.05517386645078659,0.12613535251630553,800.0,0.004752236418426037,3.8017891347408295,0.0,0.0,0.0,700000,700000,542,10475,10475,546
459,rigid,4.231258869171143,20.0,0.010225461795926094,0.20450923591852188,250.0,0.0,0.0,1.0,0.07819834351539612,0.07819834351539612,2.291145572786393,0.008925988338887691,0.020450738665385507,2.291145572786393,0.05513468012213707,0.1263215782688283,800.0,0.004752223379909992,3.8017787039279938,0.0,0.0,0.0,700000,700000,541,10475,10475,546
460,rigid,4.231485843658447,20.0,0.010221827775239944,0.2044365555047989,250.0,0.0,0.0,1.0,0.0783519595861435,0.0783519595861435,2.2961480740370184,0.008901666849851608,0.02043954519300594,2.2961480740370184,0.055113669484853745,0.1265491460407597,800.0,0.004752135835587978,3.8017086684703827,0.0,0.0,0.0,700000,700000,543,10475,10475,546
461,rigid,4.231721878051758,20.0,0.010220298543572426,0.20440597087144852,250.0,0.0,0.0,1.0,0.07850310951471329,0.07850310951471329,2.301150575287644,0.008884088136255741,0.02044362452565103,2.301150575287644,0.05510004609823227,0.1267935027773229,800.0,0.0047519695945084095,3.8015756756067276,0.0,0.0,0.0,700000,700000,535,10475,10475,546
462,rigid,4.231758117675781,20.0,0.010220428928732872,0.20440857857465744,250.0,0.0,0.0,1.0,0.07865309715270996,0.07865309715270996,2.306153076538269,0.00877698790282011,0.020241077654827768,2.306153076538269,0.0550890788435936,0.12704384865881266,800.0,0.004751764237880707,3.8014113903045654,0.0,0.0,0.0,700000,700000,547,10475,10475,546
463,rigid,4.232418060302734,20.0,0.010220829397439957,0.20441658794879913,250.0,0.0,0.0,1.0,0.07880453765392303,0.07880453765392303,2.3111555777888944,0.008946114219725132,0.02067586177845428,2.3111555777888944,0.0550994947552681,0.1273435046369878,800.0,0.0047514718025922775,3.801177442073822,0.0,0.0,0.0,700000,700000,534,10475,10475,546
464,rigid,4.232258319854736,20.0,0.010221916250884533,0.20443832501769066,250.0,0.0,0.0,1.0,0.07895611971616745,0.07895611971616745,2.31615807903952,0.008864647708833218,0.02053192540865323,2.31615807903952,0.055013060569763184,0.12741894469134746,800.0,0.004751141183078289,3.8009129464626312,0.0,0.0,0.0,700000,700000,541,10475,10475,547
465,rigid,4.23276948928833,20.0,0.010223795659840107,0.20447591319680214,250.0,0.0,0.0,1.0,0.07910522073507309,0.07910522073507309,2.321160580290145,0.008862518705427647,0.020571329061122703,2.321160580290145,0.05509784072637558,0.12789093595316794,800.0,0.0047509074211120605,3.8007259368896484,0.0,0.0,0.0,700000,700000,542,10475,10475,546
466,rigid,4.23301887512207,20.0,0.010225305333733559,0.20450610667467117,250.0,0.0,0.0,1.0,0.07925444096326828,0.07925444096326828,2.3261630815407703,0.008849541656672955,0.020585477090309775,2.3261630815407703,0.055096328258514404,0.1281630447234077,800.0,0.004750637337565422,3.8005098700523376,0.0,0.0,0.0,700000,700000,537,10475,10475,546
467,rigid,4.233707904815674,20.0,0.010225877165794373,0.20451754331588745,250.0,0.0,0.0,1.0,0.079403817653656,0.079403817653656,2.3311655827913955,0.009026086889207363,0.02104130310340486,2.3311655827913955,0.055093005299568176,0.12843091780689728,800.0,0.0047503928653895855,3.8003142923116684,0.0,0.0,0.0,700000,700000,538,10475,10475,546
468,rigid,4.233340263366699,20.0,0.010225220583379269,0.20450441166758537,250.0,0.0,0.0,1.0,0.07955200970172882,0.07955200970172882,2.336168084042021,0.008854607120156288,0.020685850550840355,2.336168084042021,0.055017296224832535,0.12852965151073933,800.0,0.004750085063278675,3.80006805062294,0.0,0.0,0.0,700000,700000,545,10475,10475,547
469,rigid,4.233809947967529,20.0,0.010224269703030586,0.20448539406061172,250.0,0.0,0.0,1.0,0.07970166951417923,0.07970166951417923,2.3411705852926463,0.008936695754528046,0.020922329230210732,2.3411705852926463,0.055008918046951294,0.12878526086029618,800.0,0.004749894142150879,3.799915313720703,0.0,0.0,0.0,700000,700000,536,10475,10475,547
470,rigid,4.233957290649414,20.0,0.010224930942058563,0.20449861884117126,250.0,0.0,0.0,1.0,0.07984880357980728,0.07984880357980728,2.3461730865432715,0.008778193034231663,0.020595160245395944,2.3461730865432715,0.05504646524786949,0.1291485352738909,800.0,0.004749832674860954,3.7998661398887634,0.0,0.0,0.0,700000,700000,541,10475,10475,546
471,rigid,4.234231948852539,20.0,0.010226372629404068,0.20452745258808136,250.0,0.0,0.0,1.0,0.07999872416257858,0.07999872416257858,2.351175587793897,0.008772163651883602,0.020624897030441687,2.351175587793897,0.05498631298542023,0.1292824767541146,800.0,0.004749747924506664,3.7997983396053314,0.0,0.0,0.0,700000,700000,550,10475,10475,546
472,rigid,4.2346110343933105,20.0,0.010227268561720848,0.20454537123441696,250.0,0.0,0.0,1.0,0.08014482259750366,0.08014482259750366,2.3561780890445223,0.008813298307359219,0.020765700364012967,2.3561780890445223,0.05498719960451126,0.12955963488606706,800.0,0.0047494941391050816,3.7995953112840652,0.0,0.0,0.0,700000,700000,542,10475,10475,546
473,rigid,4.234807968139648,20.0,0.010227762162685394,0.20455524325370789,250.0,0.0,0.0,1.0,0.08029236644506454,0.08029236644506454,2.3611805902951475,0.008780155330896378,0.020731532347088993,2.3611805902951475,0.05502263829112053,0.12991838555982435,800.0,0.0047491383738815784,3.7993106991052628,0.0,0.0,0.0,700000,700000,545,10475,10475,546
474,rigid,4.235101222991943,20.0,0.010228525847196579,0.20457051694393158,250.0,0.0,0.0,1.0,0.08044005185365677,0.08044005185365677,2.3661830915457727,0.008892020210623741,0.021040147872061175,2.3661830915457727,0.05495855212211609,0.13004199676718814,800.0,0.004748760722577572,3.7990085780620575,0.0,0.0,0.0,700000,700000,541,10475,10475,547
475,rigid,4.235536098480225,20.0,0.010230356827378273,0.20460713654756546,250.0,0.0,0.0,1.0,0.08058521151542664,0.08058521151542664,2.3711855927963983,0.00895901583135128,0.021243489264935002,2.3711855927963983,0.05495159700512886,0.13030043511971526,800.0,0.0047484999522566795,3.7987999618053436,0.0,0.0,0.0,700000,700000,536,10475,10475,547
476,rigid,4.235856056213379,20.0,0.010233321227133274,0.20466642454266548,250.0,0.0,0.0,1.0,0.0807318240404129,0.0807318240404129,2.3761880940470235,0.008871153928339481,0.021079530344978756,2.3761880940470235,0.05499992147088051,0.13069015857262753,800.0,0.0047483597882092,3.79868783056736,0.0,0.0,0.0,700000,700000,537,10475,10475,546
477,rigid,4.236234664916992,20.0,0.010236024856567383,0.20472049713134766,250.0,0.0,0.0,1.0,0.08087725192308426,0.08087725192308426,2.3811905952976486,0.00890684686601162,0.021208899991103206,2.3811905952976486,0.05494828522205353,0.13084233999848663,800.0,0.00474823173135519,3.798585385084152,0.0,0.0,0.0,700000,700000,533,10475,10475,546
478,rigid,4.236240386962891,20.0,0.010237820446491241,0.20475640892982483,250.0,0.0,0.0,1.0,0.08102279156446457,0.08102279156446457,2.3861930965482743,0.008796481415629387,0.020990103227890033,2.3861930965482743,0.054929621517658234,0.13107268366144562,800.0,0.004747997969388962,3.7983983755111694,0.0,0.0,0.0,700000,700000,535,10475,10475,546
479,rigid,4.236333847045898,20.0,0.01023836899548769,0.2047673799097538,250.0,0.0,0.0,1.0,0.08116981387138367,0.08116981387138367,2.3911955977988995,0.008721758611500263,0.02085543079688407,2.3911955977988995,0.05496207997202873,0.13142508367498618,800.0,0.0047476449981331825,3.798115998506546,0.0,0.0,0.0,700000,700000,543,10475,10475,546
480,rigid,4.236647129058838,20.0,0.010239659808576107,0.20479319617152214,250.0,0.0,0.0,1.0,0.08131563663482666,0.08131563663482666,2.3961980990495246,0.008734310045838356,0.020929137128347035,2.3961980990495246,0.05498575419187546,0.1317567596693764,800.0,0.004747315775603056,3.7978526204824448,0.0,0.0,0.0,700000,700000,549,10475,10475,546
481,rigid,4.236856937408447,20.0,0.010240718722343445,0.2048143744468689,250.0,0.0,0.0,1.0,0.08145889639854431,0.08145889639854431,2.4012006003001503,0.008802235126495361,0.02113593226972373,2.4012006003001503,0.05491730943322182,0.13186747637792134,800.0,0.004746975377202034,3.797580301761627,0.0,0.0,0.0,700000,700000,553,10475,10475,547
482,rigid,4.237137794494629,20.0,0.010242882184684277,0.20485764369368553,250.0,0.0,0.0,1.0,0.08160362392663956,0.08160362392663956,2.4062031015507754,0.008800937794148922,0.021176843816836575,2.4062031015507754,0.05490601807832718,0.1321150309938738,800.0,0.004746730905026197,3.797384724020958,0.0,0.0,0.0,700000,700000,549,10475,10475,547
483,rigid,4.237617015838623,20.0,0.01024559885263443,0.2049119770526886,250.0,0.0,0.0,1.0,0.0817471444606781,0.0817471444606781,2.4112056028014006,0.008787015452980995,0.02118730089213026,2.4112056028014006,0.0549413226544857,0.13247482500981544,800.0,0.004746619611978531,3.7972956895828247,0.0,0.0,0.0,700000,700000,548,10475,10475,546
484,rigid,4.237896919250488,20.0,0.010248027741909027,0.20496055483818054,250.0,0.0,0.0,1.0,0.08189213275909424,0.08189213275909424,2.416208104052026,0.008788574486970901,0.021235024898483966,2.416208104052026,0.05487394332885742,0.1325868665724769,800.0,0.004746527876704931,3.797222301363945,0.0,0.0,0.0,700000,700000,547,10475,10475,546
485,rigid,4.238319396972656,20.0,0.0102510591968894,0.205021183937788,250.0,0.0,0.0,1.0,0.08203186839818954,0.08203186839818954,2.4212106053026514,0.008840393275022507,0.021404453952530732,2.4212106053026514,0.0548035129904747,0.13269084686037896,800.0,0.004746463615447283,3.7971708923578262,0.0,0.0,0.0,700000,700000,540,10475,10475,546
486,rigid,4.238837718963623,20.0,0.010252637788653374,0.20505275577306747,250.0,0.0,0.0,1.0,0.08217711001634598,0.08217711001634598,2.4262131065532766,0.008933935314416885,0.021675630952937414,2.4262131065532766,0.054789457470178604,0.13293089981509065,800.0,0.004746251739561558,3.797001391649246,0.0,0.0,0.0,700000,700000,538,10475,10475,546
487,rigid,4.23924446105957,20.0,0.010253673419356346,0.20507346838712692,250.0,0.0,0.0,1.0,0.08231842517852783,0.08231842517852783,2.431215607803902,0.008989530615508556,0.02185548713925542,2.431215607803902,0.05480113625526428,0.13323337778918679,800.0,0.004745954647660255,3.7967637181282043,0.0,0.0,0.0,700000,700000,542,10475,10475,546
488,rigid,4.23889684677124,20.0,0.010253727436065674,0.20507454872131348,250.0,0.0,0.0,1.0,0.08246392011642456,0.08246392011642456,2.4362181090545274,0.008732488378882408,0.021274246325741535,2.4362181090545274,0.05483674257993698,0.13359426531480395,800.0,0.004745612386614084,3.7964899092912674,0.0,0.0,0.0,700000,700000,547,10475,10475,546
489,rigid,4.239404678344727,20.0,0.010255040600895882,0.20510081201791763,250.0,0.0,0.0,1.0,0.08260685205459595,0.08260685205459595,2.4412206103051526,0.008822653442621231,0.02153804342170666,2.4412206103051526,0.05480550229549408,0.1337923217618865,800.0,0.004745458252727985,3.7963666021823883,0.0,0.0,0.0,700000,700000,538,10475,10475,546
490,rigid,4.239907741546631,20.0,0.010255163535475731,0.20510327070951462,250.0,0.0,0.0,1.0,0.08274584263563156,0.08274584263563156,2.4462231115557778,0.008910665288567543,0.021797475368231758,2.4462231115557778,0.05476747453212738,0.13397346196203244,800.0,0.004745359532535076,3.796287626028061,0.0,0.0,0.0,700000,700000,543,10475,10475,546
491,rigid,4.2402262687683105,20.0,0.010255255736410618,0.20510511472821236,250.0,0.0,0.0,1.0,0.08288902044296265,0.08288902044296265,2.4512256128064034,0.008924325928092003,0.021875536291971396,2.4512256128064034,0.054727569222450256,0.1341496194047055,800.0,0.004745258949697018,3.796207159757614,0.0,0.0,0.0,700000,700000,548,10475,10475,546
492,rigid,4.240323066711426,20.0,0.01025385595858097,0.20507711917161942,250.0,0.0,0.0,1.0,0.083029605448246,0.083029605448246,2.4562281140570286,0.008850915357470512,0.02173986713615819,2.4562281140570286,0.05474831536412239,0.13447435139461777,800.0,0.004745002835988998,3.7960022687911987,0.0,0.0,0.0,700000,700000,547,10475,10475,546
493,rigid,4.2402873039245605,20.0,0.010253207758069038,0.20506415516138077,250.0,0.0,0.0,1.0,0.08317030966281891,0.08317030966281891,2.4612306153076537,0.008722321130335331,0.021467643802526176,2.4612306153076537,0.054777536541223526,0.13482014996639308,800.0,0.004744706209748983,3.7957649677991867,0.0,0.0,0.0,700000,700000,553,10475,10475,546
494,rigid,4.240790367126465,20.0,0.010252255015075207,0.20504510030150414,250.0,0.0,0.0,1.0,0.08331111818552017,0.08331111818552017,2.466233116558279,0.00881135743111372,0.02173086149844454,2.466233116558279,0.054810646921396255,0.13517583257753052,800.0,0.004744409117847681,3.795527294278145,0.0,0.0,0.0,700000,700000,545,10475,10475,546
495,rigid,4.240959167480469,20.0,0.010251479223370552,0.20502958446741104,250.0,0.0,0.0,1.0,0.0834493562579155,0.0834493562579155,2.4712356178089045,0.00876795593649149,0.0216676850056368,2.4712356178089045,0.05482729524374008,0.13549116483445522,800.0,0.0047441516071558,3.79532128572464,0.0,0.0,0.0,700000,700000,544,10475,10475,546
496,rigid,4.241186141967773,20.0,0.010251352563500404,0.2050270512700081,250.0,0.0,0.0,1.0,0.08359041810035706,0.08359041810035706,2.4762381190595297,0.00874336902052164,0.02165066365761987,2.4762381190595297,0.05481240525841713,0.13572856729823152,800.0,0.004743986763060093,3.7951894104480743,0.0,0.0,0.0,700000,700000,551,10475,10475,546
497,rigid,4.241432189941406,20.0,0.010252377018332481,0.20504754036664963,250.0,0.0,0.0,1.0,0.08372887223958969,0.08372887223958969,2.481240620310155,0.008729425258934498,0.021659804544429766,2.481240620310155,0.05476892367005348,0.13589487814080303,800.0,0.004743876401335001,3.795101121068001,0.0,0.0,0.0,700000,700000,545,10475,10475,546
498,rigid,4.241963863372803,20.0,0.010254092514514923,0.20508185029029846,250.0,0.0,0.0,1.0,0.08386746048927307,0.08386746048927307,2.4862431215607805,0.008824978955090046,0.02194104322501127,2.4862431215607805,0.05471431091427803,0.13603307916156168,800.0,0.00474380049854517,3.795040398836136,0.0,0.0,0.0,700000,700000,551,10475,10475,546
499,rigid,4.242288589477539,20.0,0.010255197063088417,0.20510394126176834,250.0,0.0,0.0,1.0,0.08400750905275345,0.08400750905275345,2.4912456228114057,0.008841395378112793,0.02202608753526849,2.4912456228114057,0.05468108132481575,0.13622400450104175,800.0,0.004743658937513828,3.7949271500110626,0.0,0.0,0.0,700000,700000,544,10475,10475,546
500,rigid,4.2425856590271,20.0,0.01025526225566864,0.2051052451133728,250.0,0.0,0.0,1.0,0.08414359390735626,0.08414359390735626,2.496248124062031,0.008847862482070923,0.022086460122828364,2.496248124062031,0.05469174310564995,0.1365241611291612,800.0,0.004743407946079969,3.7947263568639755,0.0,0.0,0.0,700000,700000,550,10475,10475,546
501,rigid,4.242880344390869,20.0,0.010254625231027603,0.20509250462055206,250.0,0.0,0.0,1.0,0.0842825248837471,0.0842825248837471,2.5012506253126565,0.008850847370922565,0.02213818752106695,2.5012506253126565,0.05474281683564186,0.13692550484152544,800.0,0.004743051715195179,3.794441372156143,0.0,0.0,0.0,700000,700000,547,10475,10475,546
502,rigid,4.24348783493042,20.0,0.010253806598484516,0.20507613196969032,250.0,0.0,0.0,1.0,0.08442018181085587,0.08442018181085587,2.5062531265632817,0.00898107048124075,0.022508835973494824,2.5062531265632817,0.05474916100502014,0.13721525594554823,800.0,0.004742834717035294,3.794267773628235,0.0,0.0,0.0,700000,700000,536,10475,10475,546
503,rigid,4.2434797286987305,20.0,0.01025359146296978,0.2050718292593956,250.0,0.0,0.0,1.0,0.08455660194158554,0.08455660194158554,2.511255627813907,0.008863209746778011,0.02225778535709135,2.511255627813907,0.05471525341272354,0.13740398805996606,800.0,0.004742736928164959,3.794189542531967,0.0,0.0,0.0,700000,700000,544,10475,10475,546
504,rigid,4.243337154388428,20.0,0.01025400124490261,0.20508002489805222,250.0,0.0,0.0,1.0,0.08469312638044357,0.08469312638044357,2.516258129064532,0.008689114823937416,0.021864055810107655,2.516258129064532,0.05464538186788559,0.13750188634090268,800.0,0.004742747638374567,3.7941981106996536,0.0,0.0,0.0,700000,700000,544,10475,10475,546
505,rigid,4.243666172027588,20.0,0.01025554072111845,0.205110814422369,250.0,0.0,0.0,1.0,0.08483114093542099,0.08483114093542099,2.5212606303151577,0.008702934719622135,0.021942366676786174,2.5212606303151577,0.05457084998488426,0.1375873356297232,800.0,0.004742743447422981,3.794194757938385,0.0,0.0,0.0,700000,700000,546,10475,10475,546
506,rigid,4.244025230407715,20.0,0.010255873203277588,0.20511746406555176,250.0,0.0,0.0,1.0,0.08496516197919846,0.08496516197919846,2.526263131565783,0.008733940310776234,0.022064231400410195,2.526263131565783,0.05457253009080887,0.13786457076467473,800.0,0.004742517601698637,3.7940140813589096,0.0,0.0,0.0,700000,700000,543,10475,10475,546
507,rigid,4.244281768798828,20.0,0.010254880413413048,0.20509760826826096,250.0,0.0,0.0,1.0,0.08510339260101318,0.08510339260101318,2.531265632816408,0.008726418018341064,0.0220888820274166,2.531265632816408,0.05464007332921028,0.1383085397927984,800.0,0.004742104560136795,3.793683648109436,0.0,0.0,0.0,700000,700000,547,10475,10475,546
508,rigid,4.244761943817139,20.0,0.010253600776195526,0.20507201552391052,250.0,0.0,0.0,1.0,0.0852348804473877,0.0852348804473877,2.5362681340670337,0.008804923854768276,0.02233164779573545,2.5362681340670337,0.054714176803827286,0.1387698231092568,800.0,0.00474169198423624,3.7933535873889923,0.0,0.0,0.0,700000,700000,541,10475,10475,546
509,rigid,4.245148658752441,20.0,0.010251880623400211,0.20503761246800423,250.0,0.0,0.0,1.0,0.08537331223487854,0.08537331223487854,2.541270635317659,0.008842350915074348,0.02247080672765267,2.541270635317659,0.05476001650094986,0.13916002192337434,800.0,0.004741383716464043,3.793106973171234,0.0,0.0,0.0,700000,700000,542,10475,10475,546
510,rigid,4.245112895965576,20.0,0.010251371189951897,0.20502742379903793,250.0,0.0,0.0,1.0,0.08550776541233063,0.08550776541233063,2.546273136568284,0.008713779971003532,0.022187663858133054,2.546273136568284,0.05472039803862572,0.13933307954807647,800.0,0.004741321317851543,3.7930570542812347,0.0,0.0,0.0,700000,700000,552,10475,10475,546
511,rigid,4.245497703552246,20.0,0.010252771899104118,0.20505543798208237,250.0,0.0,0.0,1.0,0.08564094454050064,0.08564094454050064,2.5512756378189096,0.008752478286623955,0.022329984623202688,2.5512756378189096,0.05464265123009682,0.1394084648691815,800.0,0.00474132876843214,3.7930630147457123,0.0,0.0,0.0,700000,700000,545,10475,10475,546
512,rigid,4.245798587799072,20.0,0.010253776796162128,0.20507553592324257,250.0,0.0,0.0,1.0,0.08577420562505722,0.08577420562505722,2.556278139069535,0.008759369142353535,0.022391383850638602,2.556278139069535,0.054576922208070755,0.13951379313818987,800.0,0.0047413045540452,3.7930436432361603,0.0,0.0,0.0,700000,700000,546,10475,10475,546
513,rigid,4.246382713317871,20.0,0.010255404748022556,0.20510809496045113,250.0,0.0,0.0,1.0,0.08590759336948395,0.08590759336948395,2.56128064032016,0.008871148340404034,0.022721500501685168,2.56128064032016,0.05452040210366249,0.13964205041058125,800.0,0.004741254262626171,3.793003410100937,0.0,0.0,0.0,700000,700000,541,10475,10475,546
514,rigid,4.246756076812744,20.0,0.010255107656121254,0.20510215312242508,250.0,0.0,0.0,1.0,0.086039699614048,0.086039699614048,2.566283141570785,0.008907843381166458,0.022860048296840383,2.566283141570785,0.05454745888710022,0.1399842241574908,800.0,0.0047409627586603165,3.792770206928253,0.0,0.0,0.0,700000,700000,532,10475,10475,546
515,rigid,4.246843338012695,20.0,0.010254450142383575,0.2050890028476715,250.0,0.0,0.0,1.0,0.08617328852415085,0.08617328852415085,2.571285642821411,0.008830263279378414,0.022705129192598823,2.571285642821411,0.05461321771144867,0.14042618260972795,800.0,0.004740562289953232,3.7924498319625854,0.0,0.0,0.0,700000,700000,545,10475,10475,546
516,rigid,4.247156143188477,20.0,0.010254080407321453,0.20508160814642906,250.0,0.0,0.0,1.0,0.08630421757698059,0.08630421757698059,2.576288144072036,0.008840690366923809,0.022776165777717666,2.576288144072036,0.0546574629843235,0.1408133738715688,800.0,0.004740226082503796,3.7921808660030365,0.0,0.0,0.0,700000,700000,553,10475,10475,546
517,rigid,4.247408866882324,20.0,0.010255330242216587,0.20510660484433174,250.0,0.0,0.0,1.0,0.08643526583909988,0.08643526583909988,2.581290645322661,0.008825740776956081,0.022781802105599488,2.581290645322661,0.05465339869260788,0.1410763067803185,800.0,0.004740011412650347,3.7920091301202774,0.0,0.0,0.0,700000,700000,541,10475,10475,546
518,rigid,4.247501373291016,20.0,0.010255884379148483,0.20511768758296967,250.0,0.0,0.0,1.0,0.08656638860702515,0.08656638860702515,2.586293146573287,0.008754469454288483,0.022641624351511486,2.586293146573287,0.05462845042347908,0.1412851869381625,800.0,0.004739862866699696,3.7918902933597565,0.0,0.0,0.0,700000,700000,540,10475,10475,546
519,rigid,4.247900009155273,20.0,0.010256369598209858,0.20512739196419716,250.0,0.0,0.0,1.0,0.08669761568307877,0.08669761568307877,2.591295647823912,0.0087935421615839,0.022786667532268438,2.591295647823912,0.05457890406250954,0.14143007656017978,800.0,0.004739822819828987,3.7918582558631897,0.0,0.0,0.0,700000,700000,548,10475,10475,546
520,rigid,4.248344898223877,20.0,0.010257119312882423,0.20514238625764847,250.0,0.0,0.0,1.0,0.08682618290185928,0.08682618290185928,2.596298149074537,0.008851981721818447,0.022982383759998868,2.596298149074537,0.05455557256937027,0.14164253208355762,800.0,0.004739689640700817,3.7917517125606537,0.0,0.0,0.0,700000,700000,538,10475,10475,546
521,rigid,4.24843692779541,20.0,0.010256325826048851,0.20512651652097702,250.0,0.0,0.0,1.0,0.08695762604475021,0.08695762604475021,2.6013006503251628,0.008774081245064735,0.02282402324879271,2.6013006503251628,0.054553721100091934,0.1419106301753267,800.0,0.004739522933959961,3.7916183471679688,0.0,0.0,0.0,700000,700000,543,10475,10475,546
522,rigid,4.249021053314209,20.0,0.01025634165853262,0.2051268331706524,250.0,0.0,0.0,1.0,0.08708775788545609,0.08708775788545609,2.606303151575788,0.008889113552868366,0.023167724667555872,2.606303151575788,0.05454877391457558,0.14217064136815347,800.0,0.004739334806799889,3.791467845439911,0.0,0.0,0.0,700000,700000,538,10475,10475,546
523,rigid,4.24922513961792,20.0,0.010258342139422894,0.20516684278845787,250.0,0.0,0.0,1.0,0.08721661567687988,0.08721661567687988,2.611305652826413,0.00885537639260292,0.023124094431909575,2.611305652826413,0.05452042818069458,0.14236950230276424,800.0,0.0047391848638653755,3.7913478910923004,0.0,0.0,0.0,700000,700000,536,10475,10475,546
524,rigid,4.249471187591553,20.0,0.010260685347020626,0.20521370694041252,250.0,0.0,0.0,1.0,0.08734557032585144,0.08734557032585144,2.6163081540770383,0.008837887085974216,0.023122636047846496,2.6163081540770383,0.05449478328227997,0.14257514585609016,800.0,0.004739017691463232,3.7912141531705856,0.0,0.0,0.0,700000,700000,541,10475,10475,546
525,rigid,4.249605655670166,20.0,0.010261142626404762,0.20522285252809525,250.0,0.0,0.0,1.0,0.08747182786464691,0.08747182786464691,2.621310655327664,0.008781875483691692,0.023020023779161815,2.621310655327664,0.05450451374053955,0.14287326263152939,800.0,0.004738772287964821,3.7910178303718567,0.0,0.0,0.0,700000,700000,533,10475,10475,546
526,rigid,4.250056743621826,20.0,0.010262085124850273,0.20524170249700546,250.0,0.0,0.0,1.0,0.08760096877813339,0.08760096877813339,2.626313156578289,0.008843090385198593,0.023224724623458037,2.626313156578289,0.05452321842312813,0.14319504588365317,800.0,0.004738492891192436,3.790794312953949,0.0,0.0,0.0,700000,700000,542,10475,10475,546
527,rigid,4.2503275871276855,20.0,0.010263079777359962,0.20526159554719925,250.0,0.0,0.0,1.0,0.08772881329059601,0.08772881329059601,2.6313156578289143,0.008835671469569206,0.023249440685309666,2.6313156578289143,0.05456038564443588,0.14356559704338806,800.0,0.004738152958452702,3.7905223667621613,0.0,0.0,0.0,700000,700000,537,10475,10475,546
528,rigid,4.250796794891357,20.0,0.010263673961162567,0.20527347922325134,250.0,0.0,0.0,1.0,0.08785814046859741,0.08785814046859741,2.63631815907954,0.008904209360480309,0.023474328829280255,2.63631815907954,0.054550450295209885,0.14381234269922766,800.0,0.004737973213195801,3.7903785705566406,0.0,0.0,0.0,700000,700000,535,10475,10475,546
529,rigid,4.250847339630127,20.0,0.010264890268445015,0.2052978053689003,250.0,0.0,0.0,1.0,0.0879833921790123,0.0879833921790123,2.641320660330165,0.00881239678710699,0.023276365700812863,2.641320660330165,0.05452916771173477,0.1440290172676136,800.0,0.0047378260642290115,3.7902608513832092,0.0,0.0,0.0,700000,700000,537,10475,10475,546
530,rigid,4.25121545791626,20.0,0.010267802514135838,0.20535605028271675,250.0,0.0,0.0,1.0,0.08811011910438538,0.08811011910438538,2.6463231615807903,0.008841766975820065,0.023398172737412775,2.6463231615807903,0.054467570036649704,0.14413879214300995,800.0,0.0047377655282616615,3.7902124226093292,0.0,0.0,0.0,700000,700000,543,10475,10475,546
531,rigid,4.251504898071289,20.0,0.010270819067955017,0.20541638135910034,250.0,0.0,0.0,1.0,0.08823832869529724,0.08823832869529724,2.651325662831416,0.008840727619826794,0.02343964801654928,2.651325662831416,0.05444585159420967,0.14435368356643885,800.0,0.004737570881843567,3.7900567054748535,0.0,0.0,0.0,700000,700000,538,10475,10475,546
532,rigid,4.251755237579346,20.0,0.010273863561451435,0.2054772712290287,250.0,0.0,0.0,1.0,0.08836245536804199,0.08836245536804199,2.656328164082041,0.008822043426334858,0.023434242418128113,2.656328164082041,0.05443696677684784,0.1446024480165393,800.0,0.004737348295748234,3.789878636598587,0.0,0.0,0.0,700000,700000,542,10475,10475,546
533,rigid,4.252101898193359,20.0,0.010275576263666153,0.20551152527332306,250.0,0.0,0.0,1.0,0.08848804980516434,0.08848804980516434,2.6613306653326663,0.008847790770232677,0.023546896897267557,2.6613306653326663,0.05442793294787407,0.14485072700484744,800.0,0.004737130831927061,3.789704665541649,0.0,0.0,0.0,700000,700000,542,10475,10475,546
534,rigid,4.252754211425781,20.0,0.010277815163135529,0.20555630326271057,250.0,0.0,0.0,1.0,0.08861514925956726,0.08861514925956726,2.6663331665832914,0.008883055299520493,0.023685184965704962,2.6663331665832914,0.05450008437037468,0.14531538253831766,800.0,0.004736977629363537,3.7895821034908295,0.0,0.0,0.0,700000,700000,541,10475,10475,545
535,rigid,4.253005027770996,20.0,0.010279854759573936,0.20559709519147873,250.0,0.0,0.0,1.0,0.08874092251062393,0.08874092251062393,2.671335667833917,0.008865989744663239,0.023684034635568632,2.671335667833917,0.05448270961642265,0.14554160547858777,800.0,0.004736802075058222,3.7894416600465775,0.0,0.0,0.0,700000,700000,536,10475,10475,545
536,rigid,4.253183364868164,20.0,0.010281631723046303,0.20563263446092606,250.0,0.0,0.0,1.0,0.08886401355266571,0.08886401355266571,2.6763381690845423,0.008821039460599422,0.023608084599403157,2.6763381690845423,0.05448140203952789,0.14581065578362892,800.0,0.004736585076898336,3.789268061518669,0.0,0.0,0.0,700000,700000,547,10475,10475,545
