iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
593,rigid,6.969435214996338,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.010743544436991215,0.010743544436991215,11.84592296148074,0.009228269569575787,0.1093173703889718,2.961480740370185,0.025710729882121086,0.0761418313667618,800.0,0.008466540835797787,6.773232668638229,0.0,0.0,0.0,700000,700000,1181,10475,10475,469
594,rigid,6.970249176025391,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.010714863426983356,0.010714863426983356,11.865932966483241,0.009356717579066753,0.11102618357952145,2.9664832416208102,0.026000477373600006,0.07712998040292547,800.0,0.008464222773909569,6.771378219127655,0.0,0.0,0.0,700000,700000,1186,10475,10475,467
595,rigid,6.969128608703613,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.01069786585867405,0.01069786585867405,11.885942971485743,0.009406903758645058,0.11180992161351004,2.971485742871436,0.026092424988746643,0.07753326885100303,800.0,0.0084613598883152,6.769087910652161,0.0,0.0,0.0,700000,700000,1181,10475,10475,472
596,rigid,6.969783782958984,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.010693011805415154,0.010693011805415154,11.905952976488244,0.009557840414345264,0.11379519852997363,2.976488244122061,0.02640771120786667,0.07860224196438553,800.0,0.008458366617560387,6.766693294048309,0.0,0.0,0.0,700000,700000,1168,10475,10475,475
597,rigid,6.968998432159424,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.010699807666242123,0.010699807666242123,11.925962981490745,0.009624747559428215,0.11478438309993429,2.981490745372686,0.026497285813093185,0.07900141242923231,800.0,0.008455641567707062,6.764513254165649,0.0,0.0,0.0,700000,700000,1172,10475,10475,485
598,rigid,6.968842506408691,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.01069640927016735,0.01069640927016735,11.945972986493247,0.009618245996534824,0.11489930685205184,2.986493246623312,0.026732753962278366,0.07983718917198693,800.0,0.008454262278974056,6.763409823179245,0.0,0.0,0.0,700000,700000,1186,10475,10475,487
599,rigid,6.969234943389893,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.01071194838732481,0.01071194838732481,11.965982991495748,0.009661412797868252,0.11560830121311085,2.991495747873937,0.02689828723669052,0.08046611189365148,800.0,0.008453060872852802,6.762448698282242,0.0,0.0,0.0,700000,700000,1180,10475,10475,491
600,rigid,6.967378616333008,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.010743544436991215,0.010743544436991215,11.985992996498249,0.009544666856527328,0.11440231009624552,2.996498249124562,0.026870088651776314,0.08051617359886949,800.0,0.008452145382761955,6.761716306209564,0.0,0.0,0.0,700000,700000,1185,10475,10475,494
601,rigid,6.969322681427002,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.010786883533000946,0.010786883533000946,12.00600300150075,0.00971184577792883,0.1166004495599259,3.0015007503751874,0.026875270530581474,0.08066614466407646,800.0,0.008451586589217186,6.761269271373749,0.0,0.0,0.0,700000,700000,1180,10475,10475,497
602,rigid,6.969233512878418,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.010819566436111927,0.010819566436111927,12.026013006503252,0.00967147946357727,0.11630933782110935,3.006503251625813,0.026853617280721664,0.08073548767240481,800.0,0.008451711386442184,6.761369109153748,0.0,0.0,0.0,700000,700000,1174,10475,10475,498
603,rigid,6.969230651855469,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.010834217071533203,0.010834217071533203,12.046023011505753,0.00960532482713461,0.11570596390065102,3.011505752876438,0.026809493079781532,0.08073694264146314,800.0,0.008452441543340683,6.761953234672546,0.0,0.0,0.0,700000,700000,1169,10475,10475,495
604,rigid,6.968527317047119,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.010829820297658443,0.010829820297658443,12.066033016508253,0.009442943148314953,0.11393886380057862,3.0165082541270634,0.026777630671858788,0.08077494394762805,800.0,0.008453729562461376,6.762983649969101,0.0,0.0,0.0,700000,700000,1176,10475,10475,492
605,rigid,6.971282958984375,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.01083519496023655,0.01083519496023655,12.086043021510756,0.009607658721506596,0.11611857664412174,3.021510755377689,0.02669854648411274,0.08066994535469782,800.0,0.008454574272036552,6.763659417629242,0.0,0.0,0.0,700000,700000,1175,10475,10475,489
606,rigid,6.969688892364502,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.010867461562156677,0.010867461562156677,12.106053026513257,0.009496974758803844,0.11497088002153728,3.026513256628314,0.026447921991348267,0.08004498651708705,800.0,0.008454756811261177,6.763805449008942,0.0,0.0,0.0,700000,700000,1172,10475,10475,489
607,rigid,6.97308874130249,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.010867461562156677,0.010867461562156677,12.126063031515757,0.00966733694076538,0.11722673709062172,3.0315157578789393,0.026294980198144913,0.07971364682379098,800.0,0.008456600829958916,6.765280663967133,0.0,0.0,0.0,700000,700000,1180,10475,10475,484
608,rigid,6.975941181182861,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.010884102433919907,0.010884102433919907,12.14607303651826,0.009778394363820553,0.11876909212284294,3.036518259129565,0.026203187182545662,0.07956645632718969,800.0,0.008458402007818222,6.766721606254578,0.0,0.0,0.0,700000,700000,1182,10475,10475,483
609,rigid,6.9732985496521,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.01091840397566557,0.01091840397566557,12.16608304152076,0.009484060108661652,0.11538386285275207,3.04152076038019,0.026129424571990967,0.07947318729249879,800.0,0.008459404110908508,6.767523288726807,0.0,0.0,0.0,700000,700000,1207,10475,10475,483
610,rigid,6.975217819213867,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.010988153517246246,0.010988153517246246,12.186093046523261,0.009577949531376362,0.11671778418425621,3.0465232616308153,0.02627921849489212,0.0800602504421676,800.0,0.008459314703941345,6.767451763153076,0.0,0.0,0.0,700000,700000,1205,10475,10475,482
611,rigid,6.976884365081787,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.01104184240102768,0.01104184240102768,12.206103051525762,0.009717283770442009,0.11861016708293397,3.0515257628814405,0.02619226463139057,0.07992637031089668,800.0,0.00845913216471672,6.7673057317733765,0.0,0.0,0.0,700000,700000,1196,10475,10475,480
612,rigid,6.97416877746582,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011110005900263786,0.011110005900263786,12.226113056528265,0.009513861499726772,0.11631754629981107,3.056528264132066,0.02621493674814701,0.0801266951131457,800.0,0.008458267897367477,6.766614317893982,0.0,0.0,0.0,700000,700000,1188,10475,10475,480
613,rigid,6.973773956298828,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011187311261892319,0.011187311261892319,12.246123061530765,0.009565512649714947,0.11714044505503847,3.0615307653826913,0.026087738573551178,0.0798684142421877,800.0,0.008456972427666187,6.76557794213295,0.0,0.0,0.0,700000,700000,1181,10475,10475,484
614,rigid,6.972954750061035,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011271859519183636,0.011271859519183636,12.266133066533266,0.009479458443820477,0.11627629867057432,3.0665332666333165,0.026341481134295464,0.08077702819071095,800.0,0.008455786854028702,6.764629483222961,0.0,0.0,0.0,700000,700000,1192,10475,10475,483
615,rigid,6.973527908325195,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011355225928127766,0.011355225928127766,12.286143071535768,0.009486136958003044,0.1165480358622085,3.071535767883942,0.026585029438138008,0.08165686880948843,800.0,0.008454959839582443,6.763967871665955,0.0,0.0,0.0,700000,700000,1191,10475,10475,484
616,rigid,6.972334861755371,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011435385793447495,0.011435385793447495,12.30615307653827,0.009400177747011185,0.11568002630138827,3.0765382691345673,0.02645953558385372,0.08140377380725382,800.0,0.008454769849777222,6.763815879821777,0.0,0.0,0.0,700000,700000,1181,10475,10475,489
617,rigid,6.972523212432861,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.0115082748234272,0.0115082748234272,12.32616308154077,0.009334494359791279,0.1150584997625098,3.0815407703851925,0.026582682505249977,0.081915619926133,800.0,0.008455051109194756,6.764040887355804,0.0,0.0,0.0,700000,700000,1188,10475,10475,488
618,rigid,6.973151683807373,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011567763052880764,0.011567763052880764,12.346173086543272,0.0093489745631814,0.11542405813872784,3.086543271635818,0.0264553464949131,0.08165557172266825,800.0,0.008455630391836166,6.764504313468933,0.0,0.0,0.0,700000,700000,1181,10475,10475,495
619,rigid,6.972527027130127,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011583416722714901,0.011583416722714901,12.366183091545773,0.009211374446749687,0.11390954293329278,3.0915457728864433,0.026452282443642616,0.0817784419718416,800.0,0.008456569164991379,6.765255331993103,0.0,0.0,0.0,700000,700000,1180,10475,10475,490
620,rigid,6.9745588302612305,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011595036834478378,0.011595036834478378,12.386193096548274,0.00933883897960186,0.11567266289892049,3.0965482741370685,0.026389455422759056,0.08171622264476165,800.0,0.008456968702375889,6.765574961900711,0.0,0.0,0.0,700000,700000,1182,10475,10475,490
621,rigid,6.975420951843262,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011568772606551647,0.011568772606551647,12.406203101550775,0.009332261979579926,0.11577793751554884,3.1015507753876936,0.02608795464038849,0.08091311594317589,800.0,0.008458951488137245,6.767161190509796,0.0,0.0,0.0,700000,700000,1190,10475,10475,489
622,rigid,6.976979732513428,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011527919210493565,0.011527919210493565,12.426213106553277,0.009371218271553516,0.11644875531034986,3.1065532766383193,0.026084916666150093,0.08103418334006607,800.0,0.008459961041808128,6.767968833446503,0.0,0.0,0.0,700000,700000,1174,10475,10475,485
623,rigid,6.975691318511963,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011484622955322266,0.011484622955322266,12.446223111555778,0.009252985939383507,0.11516472744965565,3.1115557778889444,0.026168910786509514,0.081426025558824,800.0,0.00845951959490776,6.7676156759262085,0.0,0.0,0.0,700000,700000,1189,10475,10475,478
624,rigid,6.974186897277832,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011458484455943108,0.011458484455943108,12.466233116558278,0.009243627078831196,0.11523321000724031,3.1165582791395696,0.026081552729010582,0.08128467909041316,800.0,0.008457763120532036,6.766210496425629,0.0,0.0,0.0,700000,700000,1188,10475,10475,480
625,rigid,6.97721529006958,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.01145044807344675,0.01145044807344675,12.486243121560781,0.00950525887310505,0.1186849732229625,3.1215607803901952,0.02651098184287548,0.08275564117035668,800.0,0.00845540501177311,6.7643240094184875,0.0,0.0,0.0,700000,700000,1176,10475,10475,484
626,rigid,6.9752397537231445,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011444923467934132,0.011444923467934132,12.506253126563282,0.009389338083565235,0.11742543876394741,3.1265632816408204,0.026592355221509933,0.0831426814079225,800.0,0.0084540331736207,6.763226538896561,0.0,0.0,0.0,700000,700000,1192,10475,10475,486
627,rigid,6.97756814956665,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011443919502198696,0.011443919502198696,12.526263131565782,0.009616422466933727,0.12045783820511281,3.1315657828914456,0.02648652344942093,0.08294429054195848,800.0,0.008453402668237686,6.762722134590149,0.0,0.0,0.0,700000,700000,1176,10475,10475,490
628,rigid,6.9800124168396,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011460494250059128,0.011460494250059128,12.546273136568285,0.009725399315357208,0.12201751617266574,3.1365682841420712,0.026782769709825516,0.08400598603331966,800.0,0.008453160524368286,6.762528419494629,0.0,0.0,0.0,700000,700000,1184,10475,10475,494
629,rigid,6.981577396392822,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011489151045680046,0.011489151045680046,12.566283141570786,0.009810485877096653,0.12328134328797795,3.1415707853926964,0.026865147054195404,0.08439876113073894,800.0,0.008453010581433773,6.762408465147018,0.0,0.0,0.0,700000,700000,1195,10475,10475,498
630,rigid,6.9815568923950195,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011505255475640297,0.011505255475640297,12.586293146573286,0.009791663847863674,0.12324075158191597,3.1465732866433216,0.02684793435037136,0.08447899302843215,800.0,0.008452914655208588,6.76233172416687,0.0,0.0,0.0,700000,700000,1187,10475,10475,497
631,rigid,6.978728771209717,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011535478755831718,0.011535478755831718,12.606303151575787,0.00956929661333561,0.1206334540550562,3.1515757878939468,0.026787271723151207,0.08442211698641951,800.0,0.008452672511339188,6.76213800907135,0.0,0.0,0.0,700000,700000,1178,10475,10475,495
632,rigid,6.979087829589844,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011574829928576946,0.011574829928576946,12.62631315657829,0.009624811820685863,0.12152588812111616,3.1565782891445724,0.026602068915963173,0.08397151318645704,800.0,0.00845251977443695,6.7620158195495605,0.0,0.0,0.0,700000,700000,1189,10475,10475,492
633,rigid,6.977756977081299,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011596552096307278,0.011596552096307278,12.64632316158079,0.009482397697865963,0.11991746563384269,3.1615807903951976,0.026470648124814034,0.0836890926207227,800.0,0.008453192189335823,6.7625537514686584,0.0,0.0,0.0,700000,700000,1180,10475,10475,491
634,rigid,6.9774956703186035,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011619307100772858,0.011619307100772858,12.666333166583291,0.00935100857168436,0.11844299001253027,3.1665832916458228,0.02648569457232952,0.08386915790037312,800.0,0.008454455062747002,6.763564050197601,0.0,0.0,0.0,700000,700000,1184,10475,10475,489
635,rigid,6.9791259765625,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011640057899057865,0.011640057899057865,12.686343171585793,0.00937239732593298,0.11890144881723881,3.1715857928964484,0.02641301602125168,0.0837711463605481,800.0,0.008456016890704632,6.7648135125637054,0.0,0.0,0.0,700000,700000,1185,10475,10475,483
636,rigid,6.977945327758789,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011658295057713985,0.011658295057713985,12.706353176588294,0.00924689695239067,0.11749433846459381,3.1765882941470736,0.02607131563127041,0.0828178360473072,800.0,0.008457468822598457,6.765975058078766,0.0,0.0,0.0,700000,700000,1178,10475,10475,482
637,rigid,6.97967529296875,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011688211001455784,0.011688211001455784,12.726363181590795,0.00934606697410345,0.11894144263191185,3.1815907953976987,0.026111513376235962,0.08307615061173622,800.0,0.00845746137201786,6.765969097614288,0.0,0.0,0.0,700000,700000,1178,10475,10475,482
638,rigid,6.980021953582764,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011712072417140007,0.011712072417140007,12.746373186593297,0.009336832910776138,0.11901075666161882,3.1865932966483244,0.026246897876262665,0.08363818883031175,800.0,0.00845707580447197,6.765660643577576,0.0,0.0,0.0,700000,700000,1176,10475,10475,481
639,rigid,6.980133056640625,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.01172680500894785,0.01172680500894785,12.766383191595798,0.009317627176642418,0.11895239897344398,3.1915957978989495,0.026397917419672012,0.08425148230990867,800.0,0.008456503041088581,6.765202432870865,0.0,0.0,0.0,700000,700000,1188,10475,10475,482
640,rigid,6.980710506439209,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011738497763872147,0.011738497763872147,12.786393196598299,0.009357688948512077,0.11965109030713791,3.1965982991495747,0.026534201577305794,0.08481918363130767,800.0,0.008455626666545868,6.764501333236694,0.0,0.0,0.0,700000,700000,1170,10475,10475,487
641,rigid,6.980629920959473,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011740531772375107,0.011740531772375107,12.8064032016008,0.009358169510960579,0.11984449198628855,3.2016008004002,0.026622852310538292,0.0852357452663557,800.0,0.00845476146787405,6.76380917429924,0.0,0.0,0.0,700000,700000,1184,10475,10475,488
642,rigid,6.9796552658081055,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011738497763872147,0.011738497763872147,12.826413206603302,0.009299291297793388,0.11927655271406827,3.2066033016508255,0.026637960225343704,0.0854173712078305,800.0,0.008454028517007828,6.763222813606262,0.0,0.0,0.0,700000,700000,1194,10475,10475,493
643,rigid,6.98162317276001,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011731889098882675,0.011731889098882675,12.846423211605803,0.009442705661058426,0.12130499318458247,3.2116058029014507,0.02668178267776966,0.08569136807968045,800.0,0.008453618735074997,6.762894988059998,0.0,0.0,0.0,700000,700000,1177,10475,10475,496
644,rigid,6.980361461639404,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011740531772375107,0.011740531772375107,12.866433216608304,0.009365919046103954,0.12050597191885627,3.216608304152076,0.026743976399302483,0.0860248965720435,800.0,0.008452612906694412,6.76209032535553,0.0,0.0,0.0,700000,700000,1181,10475,10475,494
645,rigid,6.980863571166992,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011749688535928726,0.011749688535928726,12.886443221610806,0.009483428671956062,0.12220766512735777,3.2216108054027015,0.026474134996533394,0.08528935936852179,800.0,0.008452020585536957,6.761616468429565,0.0,0.0,0.0,700000,700000,1191,10475,10475,500
646,rigid,6.982779026031494,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011731380596756935,0.011731380596756935,12.906453226613307,0.00963350385427475,0.12433436690359607,3.2266133066533267,0.026360755786299706,0.0850559653935133,800.0,0.00845207180827856,6.7616574466228485,0.0,0.0,0.0,700000,700000,1175,10475,10475,497
647,rigid,6.983279228210449,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011689226143062115,0.011689226143062115,12.926463231615807,0.009598594158887863,0.12407587447006622,3.231615807903952,0.0262915026396513,0.08496403554384561,800.0,0.00845318753272295,6.76255002617836,0.0,0.0,0.0,700000,700000,1186,10475,10475,492
648,rigid,6.983924865722656,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011633983813226223,0.011633983813226223,12.94647323661831,0.009517173282802105,0.12321382919405627,3.2366183091545775,0.026244593784213066,0.08494373275830842,800.0,0.008455166593194008,6.764133274555206,0.0,0.0,0.0,700000,700000,1180,10475,10475,488
649,rigid,6.984689235687256,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011583919636905193,0.011583919636905193,12.96648324162081,0.00947837345302105,0.12290117053642101,3.2416208104052027,0.025999274104833603,0.0842797879936577,800.0,0.008457405492663383,6.765924394130707,0.0,0.0,0.0,700000,700000,1206,10475,10475,480
650,rigid,6.986048221588135,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011557165533304214,0.011557165533304214,12.986493246623311,0.009448504075407982,0.1227029343659786,3.246623311655828,0.026103364303708076,0.08474779106106324,800.0,0.008458800613880157,6.767040491104126,0.0,0.0,0.0,700000,700000,1187,10475,10475,477
651,rigid,6.98620080947876,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011539007537066936,0.011539007537066936,13.006503251625812,0.009408073499798775,0.12236613856666739,3.251625812906453,0.02599140629172325,0.08451432761190651,800.0,0.008459726348519325,6.76778107881546,0.0,0.0,0.0,700000,700000,1200,10475,10475,472
652,rigid,6.98447322845459,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011527919210493565,0.011527919210493565,13.026513256628315,0.009220123291015625,0.12010605827816252,3.2566283141570787,0.026040159165859222,0.08480311964469411,800.0,0.008460044860839844,6.768035888671875,0.0,0.0,0.0,700000,700000,1199,10475,10475,470
653,rigid,6.986917972564697,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011522375978529453,0.011522375978529453,13.046523261630815,0.009428988210856915,0.12301551402658746,3.261630815407704,0.025911061093211174,0.0845123153215292,800.0,0.00845983438193798,6.7678675055503845,0.0,0.0,0.0,700000,700000,1210,10475,10475,472
654,rigid,6.988214015960693,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.01149116363376379,0.01149116363376379,13.066533266633316,0.009473208338022232,0.1237819918905156,3.266633316658329,0.025969209149479866,0.08483188381495924,800.0,0.008460136130452156,6.768108904361725,0.0,0.0,0.0,700000,700000,1188,10475,10475,470
655,rigid,6.987239360809326,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011467530392110348,0.011467530392110348,13.086543271635819,0.00938344094902277,0.12279680601622595,3.2716358179089546,0.026034338399767876,0.08517487400424308,800.0,0.008459750562906265,6.767800450325012,0.0,0.0,0.0,700000,700000,1186,10475,10475,472
656,rigid,6.987208843231201,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.01144944317638874,0.01144944317638874,13.10655327663832,0.009390968829393387,0.12308323328169421,3.27663831915958,0.026121992617845535,0.08559232198443635,800.0,0.008458854630589485,6.767083704471588,0.0,0.0,0.0,700000,700000,1186,10475,10475,473
657,rigid,6.987046241760254,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011391264386475086,0.011391264386475086,13.12656328164082,0.009310593828558922,0.12221609908023316,3.281640820410205,0.026106499135494232,0.0856721532410416,800.0,0.008459708653390408,6.767766922712326,0.0,0.0,0.0,700000,700000,1189,10475,10475,473
658,rigid,6.98781681060791,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011341726407408714,0.011341726407408714,13.146573286643322,0.009330930188298225,0.1226697575530152,3.2866433216608306,0.026137903332710266,0.08590596543066856,800.0,0.008459874428808689,6.767899543046951,0.0,0.0,0.0,700000,700000,1182,10475,10475,473
659,rigid,6.988035202026367,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011306766420602798,0.011306766420602798,13.166583291645823,0.009351011365652084,0.12312087000698492,3.291645822911456,0.02626180090010166,0.08644454723495194,800.0,0.008458953350782394,6.7671626806259155,0.0,0.0,0.0,700000,700000,1185,10475,10475,473
660,rigid,6.987368583679199,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011280830018222332,0.011280830018222332,13.186593296648324,0.009337174706161022,0.12312552538989723,3.296648324162081,0.0263379979878664,0.08682711692848404,800.0,0.008457669056952,6.7661352455616,0.0,0.0,0.0,700000,700000,1186,10475,10475,476
661,rigid,6.98769998550415,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011262394487857819,0.011262394487857819,13.206603301650825,0.009390092454850674,0.1240112260170374,3.301650825412706,0.026497211307287216,0.08748453958383973,800.0,0.008456177078187466,6.7649416625499725,0.0,0.0,0.0,700000,700000,1189,10475,10475,483
662,rigid,6.98838996887207,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.01124795526266098,0.01124795526266098,13.226613306653327,0.00946105644106865,0.12513773501843678,3.306653326663332,0.02666727639734745,0.08817943821233949,800.0,0.008454781025648117,6.763824820518494,0.0,0.0,0.0,700000,700000,1174,10475,10475,486
663,rigid,6.989396572113037,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.01122308149933815,0.01122308149933815,13.246623311655828,0.009519352577626705,0.1260992777666609,3.311655827913957,0.026739172637462616,0.08855093689845048,800.0,0.008454403840005398,6.763523072004318,0.0,0.0,0.0,700000,700000,1180,10475,10475,487
664,rigid,6.989190101623535,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011206182651221752,0.011206182651221752,13.266633316658329,0.009469008073210716,0.12562185797976397,3.316658329164582,0.02686045505106449,0.08908695197026392,800.0,0.00845409370958805,6.763274967670441,0.0,0.0,0.0,700000,700000,1177,10475,10475,487
665,rigid,6.988798141479492,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.01116944756358862,0.01116944756358862,13.286643321660831,0.009414732456207275,0.12509019211448988,3.3216608304152078,0.026660874485969543,0.08855838248466122,800.0,0.008454974740743637,6.76397979259491,0.0,0.0,0.0,700000,700000,1169,10475,10475,489
666,rigid,6.9865946769714355,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011099619790911674,0.011099619790911674,13.306653326663332,0.00920072291046381,0.12243083012423078,3.326663331665833,0.026305407285690308,0.0875092338418412,800.0,0.008456943556666374,6.765554845333099,0.0,0.0,0.0,700000,700000,1187,10475,10475,483
667,rigid,6.989216327667236,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011054174974560738,0.011054174974560738,13.326663331665833,0.009334267117083073,0.12439463531720513,3.331665832916458,0.026334723457694054,0.08773849836330284,800.0,0.00845753587782383,6.766028702259064,0.0,0.0,0.0,700000,700000,1181,10475,10475,482
668,rigid,6.98989725112915,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.011016212403774261,0.011016212403774261,13.346673336668335,0.009365377016365528,0.12499662771217224,3.3366683341670837,0.026277882978320122,0.08768058002270897,800.0,0.008457754738628864,6.766203790903091,0.0,0.0,0.0,700000,700000,1181,10475,10475,482
669,rigid,6.989572525024414,100.0,3.561965713804241e-16,3.561965713804241e-14,250.0,0.0,0.0,1.0,0.010986185632646084,0.010986185632646084,13.366683341670836,0.009352391585707664,0.12501045681346112,3.341670835417709,0.026179015636444092,0.08748165305224939,800.0,0.008457617834210396,6.766094267368317,0.0,0.0,0.0,700000,700000,1179,10475,10475,482
