iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
237,rigid,6.874138355255127,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009425985626876354,0.009425985626876354,4.722361180590295,0.009838296100497246,0.04645998758814107,0.0,0.0,0.0,800.0,0.008522816002368927,6.818252801895142,0.0,0.0,0.0,700000,700000,1133
238,rigid,6.866571426391602,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009492173790931702,0.009492173790931702,4.742371185592797,0.009649996645748615,0.04576386603386537,0.0,0.0,0.0,800.0,0.008514144457876682,6.811315566301346,0.0,0.0,0.0,700000,700000,1147
239,rigid,6.86005163192749,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.0095595084130764,0.0095595084130764,4.762381190595297,0.009474396705627441,0.04512068866311818,0.0,0.0,0.0,800.0,0.0085067143663764,6.80537149310112,0.0,0.0,0.0,700000,700000,1158
240,rigid,6.854155540466309,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009627082385122776,0.009627082385122776,4.782391195597799,0.009272204712033272,0.04434331017860834,0.0,0.0,0.0,800.0,0.008500231429934502,6.800185143947601,0.0,0.0,0.0,700000,700000,1197
241,rigid,6.850268840789795,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009693507105112076,0.009693507105112076,4.8024012006003005,0.009423397481441498,0.045254935378608495,0.0,0.0,0.0,800.0,0.008494150824844837,6.79532065987587,0.0,0.0,0.0,700000,700000,1182
242,rigid,6.8459014892578125,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009757379069924355,0.009757379069924355,4.822411205602801,0.009485187008976936,0.0457414721193285,0.0,0.0,0.0,800.0,0.0084880031645298,6.79040253162384,0.0,0.0,0.0,700000,700000,1171
243,rigid,6.842658042907715,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009821459650993347,0.009821459650993347,4.842421210605303,0.009647362865507603,0.04671659456633997,0.0,0.0,0.0,800.0,0.00848264992237091,6.7861199378967285,0.0,0.0,0.0,700000,700000,1160
244,rigid,6.839556694030762,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009883885271847248,0.009883885271847248,4.862431215607804,0.00961277261376381,0.04674144562570496,0.0,0.0,0.0,800.0,0.008478663861751556,6.782931089401245,0.0,0.0,0.0,700000,700000,1183
245,rigid,6.836629390716553,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009946039877831936,0.009946039877831936,4.882441220610305,0.009501735679805279,0.04639166595042497,0.0,0.0,0.0,800.0,0.008475364185869694,6.780291348695755,0.0,0.0,0.0,700000,700000,1200
246,rigid,6.834146499633789,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.01000134740024805,0.01000134740024805,4.902451225612807,0.009402311407029629,0.04609437308098568,0.0,0.0,0.0,800.0,0.008472563698887825,6.77805095911026,0.0,0.0,0.0,700000,700000,1191
247,rigid,6.832620143890381,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010051161982119083,0.010051161982119083,4.9224612306153075,0.009489599615335464,0.04671218620055076,0.0,0.0,0.0,800.0,0.008469820953905582,6.775856763124466,0.0,0.0,0.0,700000,700000,1208
248,rigid,6.831353664398193,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010099212639033794,0.010099212639033794,4.942471235617809,0.00958980992436409,0.047397359706211714,0.0,0.0,0.0,800.0,0.008467321284115314,6.773857027292252,0.0,0.0,0.0,700000,700000,1192
249,rigid,6.830443382263184,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.01014312356710434,0.01014312356710434,4.96248124062031,0.009571489877998829,0.04749833896435637,0.0,0.0,0.0,800.0,0.008466002531349659,6.772802025079727,0.0,0.0,0.0,700000,700000,1184
250,rigid,6.830420017242432,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010180499404668808,0.010180499404668808,4.982491245622811,0.009626508690416813,0.04796399527591368,0.0,0.0,0.0,800.0,0.008465344086289406,6.772275269031525,0.0,0.0,0.0,700000,700000,1178
251,rigid,6.8304524421691895,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010215097106993198,0.010215097106993198,5.002501250625313,0.00967218354344368,0.04838511027235458,0.0,0.0,0.0,800.0,0.008464815095067024,6.771852076053619,0.0,0.0,0.0,700000,700000,1169
252,rigid,6.831514835357666,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010247854515910149,0.010247854515910149,5.022511255627814,0.009762837551534176,0.04903396148944628,0.0,0.0,0.0,800.0,0.008465291000902653,6.772232800722122,0.0,0.0,0.0,700000,700000,1168
253,rigid,6.83115816116333,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.01027828361839056,0.01027828361839056,5.042521260630315,0.00953938439488411,0.04810254862452818,0.0,0.0,0.0,800.0,0.008465971797704697,6.772777438163757,0.0,0.0,0.0,700000,700000,1193
254,rigid,6.832043170928955,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010304946452379227,0.010304946452379227,5.062531265632816,0.009549207054078579,0.04834315927327424,0.0,0.0,0.0,800.0,0.008466743864119053,6.773395091295242,0.0,0.0,0.0,700000,700000,1195
255,rigid,6.832576751708984,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.01032258290797472,0.01032258290797472,5.082541270635318,0.009485991671681404,0.04821294416422364,0.0,0.0,0.0,800.0,0.008467551320791245,6.774041056632996,0.0,0.0,0.0,700000,700000,1192
256,rigid,6.833383560180664,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010332121513783932,0.010332121513783932,5.102551275637819,0.009517745114862919,0.04856478247703941,0.0,0.0,0.0,800.0,0.008468108251690865,6.774486601352692,0.0,0.0,0.0,700000,700000,1200
257,rigid,6.834169864654541,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.01033116690814495,0.01033116690814495,5.12256128064032,0.009580705314874649,0.049077750087201805,0.0,0.0,0.0,800.0,0.008468450978398323,6.7747607827186584,0.0,0.0,0.0,700000,700000,1194
258,rigid,6.835376262664795,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.01032544206827879,0.01032544206827879,5.142571285642822,0.009730239398777485,0.050038449734583566,0.0,0.0,0.0,800.0,0.008468765765428543,6.7750126123428345,0.0,0.0,0.0,700000,700000,1177
259,rigid,6.835015773773193,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.01031495351344347,0.01031495351344347,5.162581290645322,0.009584556333720684,0.04948105120760253,0.0,0.0,0.0,800.0,0.008469024673104286,6.775219738483429,0.0,0.0,0.0,700000,700000,1191
260,rigid,6.836097240447998,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010303040035068989,0.010303040035068989,5.182591295647824,0.00973320472985506,0.050443222111705065,0.0,0.0,0.0,800.0,0.008469188585877419,6.775350868701935,0.0,0.0,0.0,700000,700000,1174
261,rigid,6.835686206817627,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.01028780173510313,0.01028780173510313,5.2026013006503256,0.009597701020538807,0.04993301181270816,0.0,0.0,0.0,800.0,0.00846933200955391,6.775465607643127,0.0,0.0,0.0,700000,700000,1217
262,rigid,6.83497953414917,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010268294252455235,0.010268294252455235,5.222611305652826,0.009427101351320744,0.04923408609694275,0.0,0.0,0.0,800.0,0.008469345979392529,6.775476783514023,0.0,0.0,0.0,700000,700000,1211
263,rigid,6.834577560424805,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010242627933621407,0.010242627933621407,5.242621310655328,0.009372993372380733,0.049139054798674385,0.0,0.0,0.0,800.0,0.008468994870781898,6.775195896625519,0.0,0.0,0.0,700000,700000,1197
264,rigid,6.835072040557861,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.01021082978695631,0.01021082978695631,5.262631315657829,0.00952909979969263,0.05014813901589118,0.0,0.0,0.0,800.0,0.008468391373753548,6.774713099002838,0.0,0.0,0.0,700000,700000,1199
265,rigid,6.835513114929199,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010178606025874615,0.010178606025874615,5.28264132066033,0.009662437252700329,0.051043190289402435,0.0,0.0,0.0,800.0,0.008467864245176315,6.774291396141052,0.0,0.0,0.0,700000,700000,1198
266,rigid,6.83504581451416,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010146432556211948,0.010146432556211948,5.302651325662832,0.009604058228433132,0.050926972096743975,0.0,0.0,0.0,800.0,0.00846746563911438,6.773972511291504,0.0,0.0,0.0,700000,700000,1203
267,rigid,6.835124969482422,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.01011619996279478,0.01011619996279478,5.3226613306653325,0.009639497846364975,0.0513077824338786,0.0,0.0,0.0,800.0,0.00846712663769722,6.773701310157776,0.0,0.0,0.0,700000,700000,1204
268,rigid,6.834658622741699,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.01008553896099329,0.01008553896099329,5.342671335667834,0.009563025087118149,0.05109210001521853,0.0,0.0,0.0,800.0,0.008466850966215134,6.773480772972107,0.0,0.0,0.0,700000,700000,1203
269,rigid,6.834317207336426,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010055397637188435,0.010055397637188435,5.362681340670335,0.009511967189610004,0.051009648960790015,0.0,0.0,0.0,800.0,0.008466565050184727,6.773252040147781,0.0,0.0,0.0,700000,700000,1192
270,rigid,6.835562705993652,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.01002670917659998,0.01002670917659998,5.3826913456728365,0.009757231920957565,0.052520167818661034,0.0,0.0,0.0,800.0,0.008466269820928574,6.773015856742859,0.0,0.0,0.0,700000,700000,1169
271,rigid,6.834469795227051,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010000408627092838,0.010000408627092838,5.402701350675338,0.009584376588463783,0.051781524339874374,0.0,0.0,0.0,800.0,0.008465860038995743,6.772688031196594,0.0,0.0,0.0,700000,700000,1179
272,rigid,6.835644245147705,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009976018220186234,0.009976018220186234,5.422711355677839,0.00982263870537281,0.05326533445034581,0.0,0.0,0.0,800.0,0.008465503342449665,6.772402673959732,0.0,0.0,0.0,700000,700000,1179
273,rigid,6.835358619689941,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009955871850252151,0.009955871850252151,5.44272136068034,0.009769320487976074,0.05317168929923947,0.0,0.0,0.0,800.0,0.008465289138257504,6.772231310606003,0.0,0.0,0.0,700000,700000,1186
274,rigid,6.834456443786621,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009939955547451973,0.009939955547451973,5.462731365682841,0.009577139280736446,0.05231733914239219,0.0,0.0,0.0,800.0,0.008465249091386795,6.772199273109436,0.0,0.0,0.0,700000,700000,1189
275,rigid,6.834688663482666,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009928260929882526,0.009928260929882526,5.482741370685343,0.009570023976266384,0.05246996637312635,0.0,0.0,0.0,800.0,0.008465362712740898,6.7722901701927185,0.0,0.0,0.0,700000,700000,1174
276,rigid,6.835054397583008,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009920780546963215,0.009920780546963215,5.502751375687844,0.009577518329024315,0.05270270216071409,0.0,0.0,0.0,800.0,0.0084655387327075,6.772430986166,0.0,0.0,0.0,700000,700000,1173
277,rigid,6.8353047370910645,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.00991844292730093,0.00991844292730093,5.522761380690345,0.009568588808178902,0.05284503273751629,0.0,0.0,0.0,800.0,0.008465676568448544,6.772541254758835,0.0,0.0,0.0,700000,700000,1193
278,rigid,6.83608865737915,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009916573762893677,0.009916573762893677,5.542771385692847,0.009682094678282738,0.053665637336354544,0.0,0.0,0.0,800.0,0.008465632796287537,6.772506237030029,0.0,0.0,0.0,700000,700000,1185
279,rigid,6.836217880249023,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009918910451233387,0.009918910451233387,5.562781390695347,0.009678956121206284,0.053841916992403135,0.0,0.0,0.0,800.0,0.008465571328997612,6.77245706319809,0.0,0.0,0.0,700000,700000,1177
280,rigid,6.836834907531738,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009925924241542816,0.009925924241542816,5.582791395697849,0.009751543402671814,0.05444083260321033,0.0,0.0,0.0,800.0,0.008465585298836231,6.772468239068985,0.0,0.0,0.0,700000,700000,1173
281,rigid,6.835738182067871,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009935745969414711,0.009935745969414711,5.602801400700351,0.009509516879916191,0.05327993449477806,0.0,0.0,0.0,800.0,0.008465653285384178,6.7725226283073425,0.0,0.0,0.0,700000,700000,1199
282,rigid,6.836565971374512,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.00994838122278452,0.00994838122278452,5.622811405702851,0.009605903178453445,0.0540121819538853,0.0,0.0,0.0,800.0,0.00846575666218996,6.772605329751968,0.0,0.0,0.0,700000,700000,1179
283,rigid,6.8370680809021,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009961023926734924,0.009961023926734924,5.642821410705353,0.009629929438233376,0.054339972017645066,0.0,0.0,0.0,800.0,0.008465958759188652,6.772767007350922,0.0,0.0,0.0,700000,700000,1183
284,rigid,6.83712911605835,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009972738102078438,0.009972738102078438,5.662831415707854,0.00959173496812582,0.054316378108646465,0.0,0.0,0.0,800.0,0.008466050028800964,6.7728400230407715,0.0,0.0,0.0,700000,700000,1187
285,rigid,6.837437152862549,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.009985396638512611,0.009985396638512611,5.682841420710355,0.009613415226340294,0.054631514242734235,0.0,0.0,0.0,800.0,0.008466025814414024,6.7728206515312195,0.0,0.0,0.0,700000,700000,1201
286,rigid,6.836479187011719,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.00999524723738432,0.00999524723738432,5.702851425712857,0.00943857803940773,0.053826808228738435,0.0,0.0,0.0,800.0,0.008465820923447609,6.772656738758087,0.0,0.0,0.0,700000,700000,1177
287,rigid,6.837764263153076,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010005572810769081,0.010005572810769081,5.722861430715358,0.00964678730815649,0.05520722701616321,0.0,0.0,0.0,800.0,0.008465689606964588,6.7725516855716705,0.0,0.0,0.0,700000,700000,1186
288,rigid,6.837597370147705,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.01001731213182211,0.01001731213182211,5.742871435717859,0.009586012922227383,0.05505123979348192,0.0,0.0,0.0,800.0,0.008465660735964775,6.77252858877182,0.0,0.0,0.0,700000,700000,1175
289,rigid,6.839017868041992,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010029999539256096,0.010029999539256096,5.76288144072036,0.00978926569223404,0.05641437757605609,0.0,0.0,0.0,800.0,0.008465716615319252,6.772573292255402,0.0,0.0,0.0,700000,700000,1193
290,rigid,6.837627410888672,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010039872489869595,0.010039872489869595,5.7828914457228615,0.0095061045140028,0.05497277047617427,0.0,0.0,0.0,800.0,0.00846576876938343,6.772615015506744,0.0,0.0,0.0,700000,700000,1191
291,rigid,6.837749004364014,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010050220414996147,0.010050220414996147,5.802901450725363,0.009489321149885654,0.055065595467070336,0.0,0.0,0.0,800.0,0.008465791121125221,6.772632896900177,0.0,0.0,0.0,700000,700000,1191
292,rigid,6.837662696838379,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010061045177280903,0.010061045177280903,5.822911455727864,0.009437493979930878,0.054953691809102256,0.0,0.0,0.0,800.0,0.008465809747576714,6.772647798061371,0.0,0.0,0.0,700000,700000,1193
293,rigid,6.838104248046875,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010068579576909542,0.010068579576909542,5.8429214607303654,0.009496646001935005,0.05548815672966526,0.0,0.0,0.0,800.0,0.008465684950351715,6.772547960281372,0.0,0.0,0.0,700000,700000,1198
294,rigid,6.838876247406006,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010077057406306267,0.010077057406306267,5.862931465732866,0.009619084186851978,0.0563960313506279,0.0,0.0,0.0,800.0,0.00846550427377224,6.772403419017792,0.0,0.0,0.0,700000,700000,1176
295,rigid,6.8398284912109375,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010088367387652397,0.010088367387652397,5.882941470735368,0.009759198874235153,0.057412795778391895,0.0,0.0,0.0,800.0,0.008465409278869629,6.772327423095703,0.0,0.0,0.0,700000,700000,1177
296,rigid,6.838728427886963,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010101571679115295,0.010101571679115295,5.9029514757378685,0.009546478278934956,0.0563523980447386,0.0,0.0,0.0,800.0,0.008465343154966831,6.772274523973465,0.0,0.0,0.0,700000,700000,1182
297,rigid,6.839984893798828,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.01011714432388544,0.01011714432388544,5.92296148074037,0.00972760934382677,0.05761625544317607,0.0,0.0,0.0,800.0,0.008465314283967018,6.7722514271736145,0.0,0.0,0.0,700000,700000,1175
298,rigid,6.838700294494629,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010135562159121037,0.010135562159121037,5.942971485742872,0.00947908777743578,0.05633394837215461,0.0,0.0,0.0,800.0,0.008465288206934929,6.772230565547943,0.0,0.0,0.0,700000,700000,1185
299,rigid,6.840137004852295,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010155889205634594,0.010155889205634594,5.962981490745372,0.009688802063465118,0.057774147371938075,0.0,0.0,0.0,800.0,0.008465258404612541,6.772206723690033,0.0,0.0,0.0,700000,700000,1191
300,rigid,6.840224742889404,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010175291448831558,0.010175291448831558,5.982991495747874,0.009669849649071693,0.05785462821555651,0.0,0.0,0.0,800.0,0.008465243503451347,6.772194802761078,0.0,0.0,0.0,700000,700000,1178
301,rigid,6.839549541473389,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010193289257586002,0.010193289257586002,6.003001500750375,0.009537058882415295,0.05725097878388371,0.0,0.0,0.0,800.0,0.008465131744742393,6.772105395793915,0.0,0.0,0.0,700000,700000,1186
302,rigid,6.840889930725098,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010210354812443256,0.010210354812443256,6.023011505752876,0.009739184752106667,0.05865922181859143,0.0,0.0,0.0,800.0,0.008465025573968887,6.77202045917511,0.0,0.0,0.0,700000,700000,1164
303,rigid,6.840370178222656,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010227908380329609,0.010227908380329609,6.043021510755378,0.009618876501917839,0.05812707761038895,0.0,0.0,0.0,800.0,0.008465019054710865,6.772015243768692,0.0,0.0,0.0,700000,700000,1188
304,rigid,6.840374946594238,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010246903635561466,0.010246903635561466,6.063031515757879,0.009585470892488956,0.058117012114540345,0.0,0.0,0.0,800.0,0.008465013466775417,6.772010773420334,0.0,0.0,0.0,700000,700000,1195
305,rigid,6.840756416320801,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010265439748764038,0.010265439748764038,6.08304152076038,0.009616491384804249,0.058497516377798736,0.0,0.0,0.0,800.0,0.008464992046356201,6.771993637084961,0.0,0.0,0.0,700000,700000,1170
306,rigid,6.84122371673584,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010282566770911217,0.010282566770911217,6.103051525762881,0.009655388072133064,0.05892733090546442,0.0,0.0,0.0,800.0,0.008465017192065716,6.772013753652573,0.0,0.0,0.0,700000,700000,1171
307,rigid,6.841995716094971,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.01029684953391552,0.01029684953391552,6.123061530765383,0.009743595495820045,0.059660634751794575,0.0,0.0,0.0,800.0,0.008465047925710678,6.7720383405685425,0.0,0.0,0.0,700000,700000,1169
308,rigid,6.841607570648193,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010309712029993534,0.010309712029993534,6.143071535767884,0.009644745849072933,0.05924836369515539,0.0,0.0,0.0,800.0,0.008465061895549297,6.772049516439438,0.0,0.0,0.0,700000,700000,1181
309,rigid,6.8409905433654785,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010321151465177536,0.010321151465177536,6.163081540770385,0.009514977224171162,0.058641580491139926,0.0,0.0,0.0,800.0,0.008465034887194633,6.772027909755707,0.0,0.0,0.0,700000,700000,1186
310,rigid,6.840784072875977,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.01033116690814495,0.01033116690814495,6.1830915457728866,0.009456424973905087,0.05846994130938813,0.0,0.0,0.0,800.0,0.008464979007840157,6.771983206272125,0.0,0.0,0.0,700000,700000,1191
311,rigid,6.842247009277344,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.01033975463360548,0.01033975463360548,6.203101550775387,0.009659147821366787,0.05991667482988902,0.0,0.0,0.0,800.0,0.008464988321065903,6.771990656852722,0.0,0.0,0.0,700000,700000,1176
312,rigid,6.841961860656738,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010347393341362476,0.010347393341362476,6.223111555777889,0.009582646191120148,0.05963387624689076,0.0,0.0,0.0,800.0,0.008464976213872433,6.771980971097946,0.0,0.0,0.0,700000,700000,1189
313,rigid,6.842917442321777,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010353599674999714,0.010353599674999714,6.2431215607803905,0.009702080860733986,0.06057127020608312,0.0,0.0,0.0,800.0,0.008464991115033627,6.771992892026901,0.0,0.0,0.0,700000,700000,1171
314,rigid,6.842769145965576,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010359331965446472,0.010359331965446472,6.263131565782891,0.009650002233684063,0.060439233599662065,0.0,0.0,0.0,800.0,0.008464963175356388,6.7719705402851105,0.0,0.0,0.0,700000,700000,1184
315,rigid,6.843209743499756,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010363630019128323,0.010363630019128323,6.283141570785393,0.009691826067864895,0.060895115263823456,0.0,0.0,0.0,800.0,0.008464938960969448,6.7719511687755585,0.0,0.0,0.0,700000,700000,1166
316,rigid,6.842970371246338,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010366497561335564,0.010366497561335564,6.3031515757878935,0.00962636899203062,0.060676462881233524,0.0,0.0,0.0,800.0,0.00846490915864706,6.771927326917648,0.0,0.0,0.0,700000,700000,1176
317,rigid,6.843194961547852,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010367931798100471,0.010367931798100471,6.323161580790395,0.009635155089199543,0.0609246424849836,0.0,0.0,0.0,800.0,0.008464878425002098,6.7719027400016785,0.0,0.0,0.0,700000,700000,1193
318,rigid,6.842377662658691,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010369842872023582,0.010369842872023582,6.343171585792897,0.009472252801060677,0.06008412482113526,0.0,0.0,0.0,800.0,0.008464904502034187,6.77192360162735,0.0,0.0,0.0,700000,700000,1187
319,rigid,6.843816757202148,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010369842872023582,0.010369842872023582,6.3631815907953975,0.009667948819696903,0.061518913950247424,0.0,0.0,0.0,800.0,0.008464910089969635,6.771928071975708,0.0,0.0,0.0,700000,700000,1169
320,rigid,6.8435797691345215,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.01037127710878849,0.01037127710878849,6.383191595797899,0.0096023790538311,0.06129382527608046,0.0,0.0,0.0,800.0,0.008464893326163292,6.7719146609306335,0.0,0.0,0.0,700000,700000,1176
321,rigid,6.843928813934326,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010373188182711601,0.010373188182711601,6.4032016008004,0.009623786434531212,0.06162304470335143,0.0,0.0,0.0,800.0,0.008464915677905083,6.771932542324066,0.0,0.0,0.0,700000,700000,1175
322,rigid,6.844035625457764,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010376534424722195,0.010376534424722195,6.423211605802901,0.009604457765817642,0.061691464588843684,0.0,0.0,0.0,800.0,0.00846495945006609,6.771967560052872,0.0,0.0,0.0,700000,700000,1166
323,rigid,6.844870090484619,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010378447361290455,0.010378447361290455,6.443221610805403,0.00970260240137577,0.06251601747359677,0.0,0.0,0.0,800.0,0.00846496969461441,6.771975755691528,0.0,0.0,0.0,700000,700000,1185
324,rigid,6.84522819519043,100.0,4.625929407134921e-18,4.625929407134921e-16,250.0,0.0,0.0,1.0,0.010380838066339493,0.010380838066339493,6.463231615807904,0.009727459400892258,0.06287082314133464,0.0,0.0,0.0,800.0,0.008464970625936985,6.771976500749588,0.0,0.0,0.0,700000,700000,1174
