frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
65,20.0,0.0001517253986094147,0.003034507855772972,0.0001,2515.243408203125,0.25152432918548584,0.0001,2956.57958984375,0.2956579625606537,1000.0,0.0003188428236171603,0.3188428282737732,1000.0,0.0010353000834584236,1.0353001356124878,1.596,0.011641226708889008,0.018579397350549698,1000.0,0.0013614855706691742,1.3614856004714966,168.004,0.0011545876041054726,0.1939753293991089,5471.8388671875,3.478400230407715
66,20.0,0.00011174495739396662,0.0022348992060869932,0.0001,4504.48046875,0.45044803619384766,0.0001,5317.8310546875,0.5317831039428711,1000.0,0.00048401043750345707,0.4840104281902313,1000.0,0.0010563842952251434,1.0563843250274658,1.596,0.013347250409424305,0.02130221016705036,1000.0,0.0014569174963980913,1.4569175243377686,168.004,0.0005153167294338346,0.08657526969909668,9822.328125,4.089655876159668
67,20.0,0.00010334736725781113,0.0020669472869485617,0.0001,7338.7275390625,0.7338727116584778,0.0001,9095.7509765625,0.9095750451087952,1000.0,0.00044110158341936767,0.4411015808582306,1000.0,0.0018954799743369222,1.8954799175262451,1.596,0.011091764084994793,0.017702454701066017,1000.0,0.0014973346842452884,1.4973347187042236,168.004,0.0012864896561950445,0.2161354124546051,16434.49609375,5.713268756866455
68,20.0,0.00015210197307169437,0.0030420394614338875,0.0001,9379.5595703125,0.937955915927887,0.0001,12164.1708984375,1.2164170742034912,1000.0,0.00021229441335890442,0.21229441463947296,1000.0,0.0009365379228256643,0.9365379214286804,1.596,0.011270705610513687,0.017988044768571854,1000.0,0.0012968587689101696,1.296858787536621,168.004,0.0002915921504609287,0.048988647758960724,21543.744140625,4.6700825691223145
69,20.0,0.00024107682111207396,0.004821536596864462,0.0001,11193.28515625,1.119328498840332,0.0001,14982.271484375,1.4982271194458008,1000.0,0.00013004626089241356,0.13004626333713531,1000.0,0.0007632131455466151,0.7632131576538086,1.596,0.010648634284734726,0.016995219513773918,1000.0,0.0012124881613999605,1.2124881744384766,168.004,0.00024627248058095574,0.04137476161122322,26175.568359375,4.786494731903076
70,20.0,0.00029643875313922763,0.005928775295615196,0.0001,11895.341796875,1.1895341873168945,0.0001,16181.3984375,1.6181397438049316,1000.0,6.623824447160587e-05,0.06623824685811996,1000.0,0.0003143624635413289,0.31436246633529663,1.596,0.012101944535970688,0.019314702600240707,1000.0,0.0010868054814636707,1.0868054628372192,168.004,0.00033153893309645355,0.05569986626505852,28076.75390625,4.35602331161499
71,20.0,0.0003020554722752422,0.006041109561920166,0.0001,12428.755859375,1.242875576019287,0.0001,17008.404296875,1.7008403539657593,1000.0,3.0439658075920306e-05,0.03043965809047222,1000.0,0.00032452159211970866,0.32452160120010376,1.596,0.012861846946179867,0.02052750624716282,1000.0,0.001056115492247045,1.0561155080795288,168.004,8.994372183224186e-05,0.015110905282199383,29437.17578125,4.396472454071045
72,20.0,0.00030813529156148434,0.006162705831229687,0.0001,12765.666015625,1.2765666246414185,0.0001,17575.9375,1.7575937509536743,1000.0,1.090791920432821e-05,0.010907919146120548,1000.0,0.00018684940005186945,0.18684940040111542,1.596,0.012430127710103989,0.0198384840041399,1000.0,0.0010307084303349257,1.0307084321975708,168.004,0.00013747482444159687,0.023096319288015366,30341.6171875,4.311723709106445
73,20.0,0.0003507349465508014,0.007014698814600706,0.0001,13048.8896484375,1.3048889636993408,0.0001,18052.373046875,1.8052372932434082,1000.0,1.225386768055614e-05,0.012253867462277412,1000.0,0.0002517140528652817,0.2517140507698059,1.596,0.010738869197666645,0.017139235511422157,1000.0,0.00101374089717865,1.01374089717865,168.004,0.00014257864677347243,0.02395378239452839,31101.2734375,4.435942649841309
74,20.0,0.0003990749828517437,0.007981499657034874,0.0001,13461.26953125,1.346126914024353,0.0001,18645.47265625,1.8645472526550293,1000.0,7.368586375378072e-05,0.07368586212396622,1000.0,0.00022079391055740416,0.2207939177751541,1.596,0.009562984108924866,0.015262521803379059,1000.0,0.001061375718563795,1.0613757371902466,168.004,0.00013306662731338292,0.02235572598874569,32106.75390625,4.612129211425781
75,20.0,0.00045011399197392166,0.009002279490232468,0.0001,13755.5556640625,1.3755555152893066,0.0001,19053.4296875,1.905342936515808,1000.0,0.00010555919288890436,0.10555919259786606,1000.0,0.00016188027802854776,0.1618802845478058,1.596,0.00895740743726492,0.014296022243797779,1000.0,0.001061739749275148,1.0617398023605347,168.004,4.32836459367536e-05,0.007271825335919857,32808.9921875,4.640647888183594
76,20.0,0.0004965973203070462,0.00993194617331028,0.0001,14266.8115234375,1.4266811609268188,0.0001,19908.537109375,1.9908536672592163,1000.0,0.0001129338561440818,0.11293385922908783,1000.0,0.00010284605377819389,0.10284605622291565,1.596,0.008811719715595245,0.01406350452452898,1000.0,0.0010870422702282667,1.087042212486267,168.004,4.9475798732601106e-05,0.008312132209539413,34175.359375,4.752665042877197
77,20.0,0.0005309984553605318,0.010619969107210636,0.0001,14683.1064453125,1.4683105945587158,0.0001,20610.931640625,2.0610930919647217,1000.0,0.00014279395691119134,0.1427939534187317,1000.0,6.891544035170227e-05,0.06891544163227081,1.596,0.009013937786221504,0.014386244118213654,1000.0,0.0012502186000347137,1.2502186298370361,168.004,0.00013632435002364218,0.022903036326169968,35294.046875,5.039240837097168
78,20.0,0.0005327583639882505,0.010655167512595654,0.0001,14798.330078125,1.4798330068588257,0.0001,20793.4609375,2.079345941543579,1000.0,3.4700806281762198e-06,0.0034700806718319654,1000.0,1.9303030057926662e-05,0.019303029403090477,1.596,0.010035007260739803,0.01601587049663067,1000.0,0.000994090223684907,0.99409019947052,168.004,0.0006861567380838096,0.11527707427740097,35591.8046875,4.717990875244141
79,20.0,0.0005175534752197564,0.010351069271564484,0.0001,15171.78125,1.5171780586242676,0.0001,21328.09375,2.1328094005584717,1000.0,5.8928108046529815e-06,0.005892810877412558,1000.0,6.97780978953233e-06,0.006977809593081474,1.596,0.009874992072582245,0.01576048694550991,1000.0,0.0009765526046976447,0.9765526056289673,168.004,4.915258614346385e-05,0.008257830515503883,36499.88671875,4.6737799644470215
80,20.0,0.00046938154264353216,0.009387630969285965,0.0001,15379.2607421875,1.5379260778427124,0.0001,21727.734375,2.1727733612060547,1000.0,0.0,0.0,1000.0,1.4011698112881277e-05,0.014011697843670845,1.596,0.010959535837173462,0.0174914188683033,1000.0,0.0009956397116184235,0.9956396818161011,168.004,0.00011281983461230993,0.018954183906316757,37107.0078125,4.766183853149414
