iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
534,rigid,0.4064534902572632,20.0,0.0026240774895995855,0.05248154979199171,50.0,0.0,0.0,1.0,0.0008626286871731281,0.0008626286871731281,2.6663331665832914,0.03585401549935341,0.09559875068111738,500.0,0.000515021150931716,0.257510575465858,0.0,0.0,0.0,700000,700000,4786
535,rigid,0.40758630633354187,20.0,0.0026238244026899338,0.052476488053798676,50.0,0.0,0.0,1.0,0.0008743852376937866,0.0008743852376937866,2.671335667833917,0.03619546443223953,0.09669023515165538,500.0,0.000515090418048203,0.2575452090241015,0.0,0.0,0.0,700000,700000,4772
536,rigid,0.40826570987701416,20.0,0.0026248409412801266,0.05249681882560253,50.0,0.0,0.0,1.0,0.0008860816597007215,0.0008860816597007215,2.6763381690845423,0.03636056184768677,0.09731315952232326,500.0,0.0005151392542757094,0.2575696271378547,0.0,0.0,0.0,700000,700000,4762
537,rigid,0.4076845049858093,20.0,0.0026257249992340803,0.052514499984681606,50.0,0.0,0.0,1.0,0.0008977150428108871,0.0008977150428108871,2.6813406703351674,0.036062031984329224,0.09669459301450957,500.0,0.0005151553777977824,0.2575776888988912,0.0,0.0,0.0,700000,700000,4776
538,rigid,0.4070650339126587,20.0,0.0026261084713041782,0.052522169426083565,50.0,0.0,0.0,1.0,0.0009095659479498863,0.0009095659479498863,2.686343171585793,0.03574540093541145,0.09602441371843898,500.0,0.0005152177764102817,0.25760888820514083,0.0,0.0,0.0,700000,700000,4792
539,rigid,0.40760183334350586,20.0,0.0026269261725246906,0.05253852345049381,50.0,0.0,0.0,1.0,0.0009212096338160336,0.0009212096338160336,2.6913456728364182,0.03585691750049591,0.0965033597562121,500.0,0.000515277439262718,0.257638719631359,0.0,0.0,0.0,700000,700000,4795
540,rigid,0.40720272064208984,20.0,0.002628634450957179,0.05257268901914358,50.0,0.0,0.0,1.0,0.0009326408035121858,0.0009326408035121858,2.6963481740870434,0.03563268110156059,0.0960781146260188,500.0,0.0005152384983375669,0.2576192491687834,0.0,0.0,0.0,700000,700000,4803
541,rigid,0.408149778842926,20.0,0.0026313732378184795,0.05262746475636959,50.0,0.0,0.0,1.0,0.0009439980494789779,0.0009439980494789779,2.701350675337669,0.035908374935388565,0.09700111288199013,500.0,0.0005151544464752078,0.2575772232376039,0.0,0.0,0.0,700000,700000,4774
542,rigid,0.409084677696228,20.0,0.0026349143590778112,0.052698287181556225,50.0,0.0,0.0,1.0,0.0009551340481266379,0.0009551340481266379,2.706353176588294,0.036172255873680115,0.09789489958809876,500.0,0.0005150727229192853,0.25753636145964265,0.0,0.0,0.0,700000,700000,4758
543,rigid,0.4077416658401489,20.0,0.0026385076344013214,0.05277015268802643,50.0,0.0,0.0,1.0,0.0009660435025580227,0.0009660435025580227,2.7113556778389194,0.0355941466987133,0.09650839174938775,500.0,0.0005149941425770521,0.25749707128852606,0.0,0.0,0.0,700000,700000,4773
544,rigid,0.4087175130844116,20.0,0.002641298808157444,0.05282597616314888,50.0,0.0,0.0,1.0,0.0009768682066351175,0.0009768682066351175,2.7163581790895446,0.03587012365460396,0.0974361037741368,500.0,0.0005149571225047112,0.2574785612523556,0.0,0.0,0.0,700000,700000,4765
545,rigid,0.40948039293289185,20.0,0.00264388183131814,0.0528776366263628,50.0,0.0,0.0,1.0,0.0009874585084617138,0.0009874585084617138,2.72136068034017,0.03606477007269859,0.09814524722135086,500.0,0.0005149400676600635,0.25747003383003175,0.0,0.0,0.0,700000,700000,4757
546,rigid,0.4099830687046051,20.0,0.002647148910909891,0.05294297821819782,50.0,0.0,0.0,1.0,0.0009978089947253466,0.0009978089947253466,2.7263631815907954,0.036169663071632385,0.09861163768904277,500.0,0.0005148613126948476,0.2574306563474238,0.0,0.0,0.0,700000,700000,4763
547,rigid,0.40931153297424316,20.0,0.0026512015610933304,0.05302403122186661,50.0,0.0,0.0,1.0,0.0010076176840811968,0.0010076176840811968,2.7313656828414206,0.03584840148687363,0.09791509360596798,500.0,0.0005147296469658613,0.25736482348293066,0.0,0.0,0.0,700000,700000,4776
548,rigid,0.4101722538471222,20.0,0.002655872143805027,0.05311744287610054,50.0,0.0,0.0,1.0,0.0010173245100304484,0.0010173245100304484,2.736368184092046,0.03608405590057373,0.09873926251932882,500.0,0.0005145964678376913,0.25729823391884565,0.0,0.0,0.0,700000,700000,4738
549,rigid,0.4094879627227783,20.0,0.002659944351762533,0.053198887035250664,50.0,0.0,0.0,1.0,0.0010263259755447507,0.0010263259755447507,2.7413706853426714,0.03575580194592476,0.09801990728547658,500.0,0.0005144856404513121,0.25724282022565603,0.0,0.0,0.0,700000,700000,4755
550,rigid,0.4102610647678375,20.0,0.0026642922312021255,0.05328584462404251,50.0,0.0,0.0,1.0,0.0010349142830818892,0.0010349142830818892,2.7463731865932965,0.035961247980594635,0.09876300721033744,500.0,0.0005143545567989349,0.25717727839946747,0.0,0.0,0.0,700000,700000,4749
551,rigid,0.4098162353038788,20.0,0.0026681977324187756,0.05336395464837551,50.0,0.0,0.0,1.0,0.0010427803499624133,0.0010427803499624133,2.751375687843922,0.03572024032473564,0.09827980079341973,500.0,0.0005142593872733414,0.2571296936366707,0.0,0.0,0.0,700000,700000,4766
552,rigid,0.40999260544776917,20.0,0.002672701608389616,0.05345403216779232,50.0,0.0,0.0,1.0,0.001049915561452508,0.001049915561452508,2.7563781890945473,0.035704705864191055,0.0984156724920924,500.0,0.0005141459405422211,0.25707297027111053,0.0,0.0,0.0,700000,700000,4786
553,rigid,0.41112783551216125,20.0,0.002677860204130411,0.05355720408260822,50.0,0.0,0.0,1.0,0.0010567698627710342,0.0010567698627710342,2.7613806903451725,0.036043692380189896,0.0995303561473978,500.0,0.0005139670101925731,0.25698350509628654,0.0,0.0,0.0,700000,700000,4756
554,rigid,0.4112056791782379,20.0,0.0026817393954843283,0.053634787909686565,50.0,0.0,0.0,1.0,0.0010625754948705435,0.0010625754948705435,2.7663831915957977,0.03600373864173889,0.09960013741311459,500.0,0.000513816368766129,0.2569081843830645,0.0,0.0,0.0,700000,700000,4756
555,rigid,0.4118204414844513,20.0,0.0026852362789213657,0.053704725578427315,50.0,0.0,0.0,1.0,0.0010680900886654854,0.0010680900886654854,2.7713856928464233,0.03615325316786766,0.10019460857928307,500.0,0.0005137060070410371,0.25685300352051854,0.0,0.0,0.0,700000,700000,4751
556,rigid,0.41142207384109497,20.0,0.002688047243282199,0.05376094486564398,50.0,0.0,0.0,1.0,0.0010723891900852323,0.0010723891900852323,2.7763881940970485,0.035938430577516556,0.09977903436979334,500.0,0.0005136194522492588,0.2568097261246294,0.0,0.0,0.0,700000,700000,4757
557,rigid,0.41066694259643555,20.0,0.00269109895452857,0.053821979090571404,50.0,0.0,0.0,1.0,0.001076234970241785,0.001076234970241785,2.7813906953476737,0.03559437766671181,0.09900187084888326,500.0,0.0005135337123647332,0.2567668561823666,0.0,0.0,0.0,700000,700000,4781
558,rigid,0.4113498330116272,20.0,0.0026953991036862135,0.05390798207372427,50.0,0.0,0.0,1.0,0.001079162466339767,0.001079162466339767,2.7863931965982993,0.03576333820819855,0.09965072227096844,500.0,0.0005134239327162504,0.2567119663581252,0.0,0.0,0.0,700000,700000,4777
559,rigid,0.41163867712020874,20.0,0.0026989676989614964,0.05397935397922993,50.0,0.0,0.0,1.0,0.0010816308204084635,0.0010816308204084635,2.7913956978489245,0.03579307347536087,0.09991263131191279,500.0,0.0005133301019668579,0.25666505098342896,0.0,0.0,0.0,700000,700000,4763
560,rigid,0.41223716735839844,20.0,0.0027022536378353834,0.05404507275670767,50.0,0.0,0.0,1.0,0.0010837925365194678,0.0010837925365194678,2.7963981990995497,0.03593611717224121,0.10049169334308572,500.0,0.0005132332444190979,0.25661662220954895,0.0,0.0,0.0,700000,700000,4755
561,rigid,0.4116014838218689,20.0,0.002705443650484085,0.0541088730096817,50.0,0.0,0.0,1.0,0.0010853384155780077,0.0010853384155780077,2.8014007003501753,0.035639941692352295,0.09984175761739512,500.0,0.0005131310317665339,0.2565655158832669,0.0,0.0,0.0,700000,700000,4773
562,rigid,0.4126099944114685,20.0,0.0027102152816951275,0.05420430563390255,50.0,0.0,0.0,1.0,0.0010865755612030625,0.0010865755612030625,2.8064032016008005,0.03592853993177414,0.10082996949337315,500.0,0.000512978236656636,0.256489118328318,0.0,0.0,0.0,700000,700000,4753
563,rigid,0.41304653882980347,20.0,0.002715253969654441,0.05430507939308882,50.0,0.0,0.0,1.0,0.0010870398255065084,0.0010870398255065084,2.8114057028514257,0.03600873798131943,0.10123517131316417,500.0,0.0005128384800627828,0.2564192400313914,0.0,0.0,0.0,700000,700000,4749
564,rigid,0.4132399260997772,20.0,0.0027195499278604984,0.05439099855720997,50.0,0.0,0.0,1.0,0.0010870398255065084,0.0010870398255065084,2.816408204102051,0.036004334688186646,0.10140290359904493,500.0,0.0005127179902046919,0.25635899510234594,0.0,0.0,0.0,700000,700000,4764
565,rigid,0.4130640923976898,20.0,0.0027219033800065517,0.054438067600131035,50.0,0.0,0.0,1.0,0.0010865755612030625,0.0010865755612030625,2.8214107053526765,0.03587019443511963,0.10120455058232852,500.0,0.0005126697942614555,0.25633489713072777,0.0,0.0,0.0,700000,700000,4761
566,rigid,0.4131692945957184,20.0,0.002723428886383772,0.05446857772767544,50.0,0.0,0.0,1.0,0.0010861114133149385,0.0010861114133149385,2.8264132066033016,0.035835448652505875,0.1012857853359971,500.0,0.0005126576288603246,0.2563288144301623,0.0,0.0,0.0,700000,700000,4751
567,rigid,0.4129101037979126,20.0,0.0027256689500063658,0.054513379000127316,50.0,0.0,0.0,1.0,0.0010850291000679135,0.0010850291000679135,2.831415707853927,0.03567473962903023,0.10101001815923516,500.0,0.0005126033211126924,0.2563016605563462,0.0,0.0,0.0,700000,700000,4755
568,rigid,0.4134860932826996,20.0,0.0027286470867693424,0.05457294173538685,50.0,0.0,0.0,1.0,0.0010837925365194678,0.0010837925365194678,2.8364182091045524,0.035808999091386795,0.10156929707261787,500.0,0.000512520142365247,0.2562600711826235,0.0,0.0,0.0,700000,700000,4741
569,rigid,0.41388508677482605,20.0,0.0027316210325807333,0.054632420651614666,50.0,0.0,0.0,1.0,0.0010824025375768542,0.0010824025375768542,2.8414207103551776,0.03587964177131653,0.1019491572091435,500.0,0.0005124422023072839,0.25622110115364194,0.0,0.0,0.0,700000,700000,4751
570,rigid,0.4135124981403351,20.0,0.002734089270234108,0.05468178540468216,50.0,0.0,0.0,1.0,0.0010807047365233302,0.0010807047365233302,2.846423211605803,0.03567885607481003,0.10155712409488196,500.0,0.0005123857990838587,0.25619289954192936,0.0,0.0,0.0,700000,700000,4751
571,rigid,0.41452863812446594,20.0,0.002735441317781806,0.05470882635563612,50.0,0.0,0.0,1.0,0.0010788540821522474,0.0010788540821522474,2.8514257128564284,0.03596564382314682,0.10255336157675682,500.0,0.0005123751470819116,0.2561875735409558,0.0,0.0,0.0,700000,700000,4744
572,rigid,0.41416260600090027,20.0,0.002735808026045561,0.05471616052091122,50.0,0.0,0.0,1.0,0.0010770050575956702,0.0010770050575956702,2.8564282141070536,0.03576790541410446,0.10216845418436042,500.0,0.0005124019808135927,0.25620099040679634,0.0,0.0,0.0,700000,700000,4735
573,rigid,0.41452229022979736,20.0,0.002736437600106001,0.05472875200212002,50.0,0.0,0.0,1.0,0.0010750036453828216,0.0010750036453828216,2.861430715357679,0.03582524135708809,0.10251144600427407,500.0,0.0005124141462147236,0.2562070731073618,0.0,0.0,0.0,700000,700000,4745
574,rigid,0.41428500413894653,20.0,0.0027379165403544903,0.054758330807089806,50.0,0.0,0.0,1.0,0.0010728504275903106,0.0010728504275903106,2.866433216608304,0.03567637875676155,0.10226395711668018,500.0,0.0005123797454871237,0.25618987274356186,0.0,0.0,0.0,700000,700000,4733
575,rigid,0.41510194540023804,20.0,0.0027398495003581047,0.054796990007162094,50.0,0.0,0.0,1.0,0.0010708528570830822,0.0010708528570830822,2.8714357178589296,0.035895202308893204,0.10307076600952826,500.0,0.0005123266601003706,0.2561633300501853,0.0,0.0,0.0,700000,700000,4747
576,rigid,0.41546982526779175,20.0,0.002741569420322776,0.05483138840645552,50.0,0.0,0.0,1.0,0.0010690107010304928,0.0010690107010304928,2.8764382191095548,0.035956405103206635,0.1034263778606494,500.0,0.0005122861475683749,0.25614307378418744,0.0,0.0,0.0,700000,700000,4752
577,rigid,0.4159502685070038,20.0,0.00274205906316638,0.0548411812633276,50.0,0.0,0.0,1.0,0.001067016739398241,0.001067016739398241,2.88144072036018,0.036056485027074814,0.10389462419007049,500.0,0.0005122948787175119,0.25614743935875595,0.0,0.0,0.0,700000,700000,4756
578,rigid,0.41509154438972473,20.0,0.0027421354316174984,0.05484270863234997,50.0,0.0,0.0,1.0,0.0010651779593899846,0.0010651779593899846,2.8864432216108056,0.03569204732775688,0.10302306807461592,500.0,0.0005123211885802448,0.2561605942901224,0.0,0.0,0.0,700000,700000,4759
579,rigid,0.4154355227947235,20.0,0.0027424991130828857,0.054849982261657715,50.0,0.0,0.0,1.0,0.00106334057636559,0.00106334057636559,2.8914457228614308,0.03574375808238983,0.10335113642631978,500.0,0.0005123421433381736,0.2561710716690868,0.0,0.0,0.0,700000,700000,4745
580,rigid,0.41533079743385315,20.0,0.0027438520919531584,0.05487704183906317,50.0,0.0,0.0,1.0,0.0010618107626214623,0.0010618107626214623,2.896448224112056,0.03564196825027466,0.10323511564236632,500.0,0.0005123136797919869,0.25615683989599347,0.0,0.0,0.0,700000,700000,4741
581,rigid,0.4158969819545746,20.0,0.0027457457035779953,0.054914914071559906,50.0,0.0,0.0,1.0,0.001060129259712994,0.001060129259712994,2.9014507253626816,0.03577294200658798,0.10379342853337184,500.0,0.0005122570437379181,0.25612852186895907,0.0,0.0,0.0,700000,700000,4748
582,rigid,0.41632306575775146,20.0,0.0027471198700368404,0.05494239740073681,50.0,0.0,0.0,1.0,0.001058296300470829,0.001058296300470829,2.9064532266133067,0.03585625812411308,0.10421453711910807,500.0,0.0005122156580910087,0.25610782904550433,0.0,0.0,0.0,700000,700000,4743
583,rigid,0.4162975549697876,20.0,0.002747985301539302,0.05495970603078604,50.0,0.0,0.0,1.0,0.0010570751037448645,0.0010570751037448645,2.911455727863932,0.035783618688583374,0.1041824215945749,500.0,0.0005121967406012118,0.2560983703006059,0.0,0.0,0.0,700000,700000,4735
584,rigid,0.41587865352630615,20.0,0.002747966442257166,0.05495932884514332,50.0,0.0,0.0,1.0,0.0010555497137829661,0.0010555497137829661,2.916458229114557,0.03557619825005531,0.10375649614698472,500.0,0.0005122146103531122,0.2561073051765561,0.0,0.0,0.0,700000,700000,4743
585,rigid,0.41640496253967285,20.0,0.002747846534475684,0.05495693068951368,50.0,0.0,0.0,1.0,0.0010544825345277786,0.0010544825345277786,2.9214607303651827,0.03569123521447182,0.10427054209730637,500.0,0.0005122460424900055,0.25612302124500275,0.0,0.0,0.0,700000,700000,4761
586,rigid,0.4173687994480133,20.0,0.002748154802247882,0.05496309604495764,50.0,0.0,0.0,1.0,0.0010532637825235724,0.0010532637825235724,2.926463231615808,0.03595392778515816,0.10521784769543532,500.0,0.000512269209139049,0.2561346045695245,0.0,0.0,0.0,700000,700000,4739
587,rigid,0.4166402816772461,20.0,0.002748130587860942,0.05496261175721884,50.0,0.0,0.0,1.0,0.0010523501550778747,0.0010523501550778747,2.931465732866433,0.035638920962810516,0.10447427555881421,500.0,0.0005123020964674652,0.2561510482337326,0.0,0.0,0.0,700000,700000,4766
588,rigid,0.4175965487957001,20.0,0.002747990656644106,0.05495981313288212,50.0,0.0,0.0,1.0,0.0010514367604628205,0.0010514367604628205,2.9364682341170587,0.03589973598718643,0.10541843433956197,500.0,0.0005123337614350021,0.25616688071750104,0.0,0.0,0.0,700000,700000,4763
589,rigid,0.4171932339668274,20.0,0.0027478360570967197,0.054956721141934395,50.0,0.0,0.0,1.0,0.0010506758699193597,0.0010506758699193597,2.941470735367684,0.03569851443171501,0.10500613549699063,500.0,0.0005123594310134649,0.25617971550673246,0.0,0.0,0.0,700000,700000,4757
590,rigid,0.41769909858703613,20.0,0.0027479759883135557,0.054959519766271114,50.0,0.0,0.0,1.0,0.0010503717930987477,0.0010503717930987477,2.946473236618309,0.03580515459179878,0.10549892973771627,500.0,0.0005123805603943765,0.25619028019718826,0.0,0.0,0.0,700000,700000,4750
591,rigid,0.417796790599823,20.0,0.002748035592958331,0.05496071185916662,50.0,0.0,0.0,1.0,0.001049915561452508,0.001049915561452508,2.9514757378689342,0.03577218949794769,0.10558074939364251,500.0,0.0005124108283780515,0.25620541418902576,0.0,0.0,0.0,700000,700000,4752
592,rigid,0.4171547591686249,20.0,0.002747954800724983,0.054959096014499664,50.0,0.0,0.0,1.0,0.001049915561452508,0.001049915561452508,2.95647823911956,0.035487547516822815,0.10491816199320803,500.0,0.0005124551826156676,0.2562275913078338,0.0,0.0,0.0,700000,700000,4744
593,rigid,0.41703304648399353,20.0,0.0027479692362248898,0.054959384724497795,50.0,0.0,0.0,1.0,0.001049915561452508,0.001049915561452508,2.961480740370185,0.03537895902991295,0.10477410578143305,500.0,0.0005124992458149791,0.25624962290748954,0.0,0.0,0.0,700000,700000,4746
594,rigid,0.4186553359031677,20.0,0.002747928723692894,0.05495857447385788,50.0,0.0,0.0,1.0,0.001049915561452508,0.001049915561452508,2.9664832416208102,0.03586204722523689,0.10638416210387933,500.0,0.0005125253228470683,0.25626266142353415,0.0,0.0,0.0,700000,700000,4728
595,rigid,0.41816645860671997,20.0,0.0027472905348986387,0.054945810697972775,50.0,0.0,0.0,1.0,0.001050067599862814,0.001050067599862814,2.971485742871436,0.03563445061445236,0.10588726195590147,500.0,0.0005125666502863169,0.25628332514315844,0.0,0.0,0.0,700000,700000,4757
596,rigid,0.4183675944805145,20.0,0.002745791105553508,0.054915822111070156,50.0,0.0,0.0,1.0,0.0010506758699193597,0.0010506758699193597,2.976488244122061,0.035639017820358276,0.10607911757435305,500.0,0.00051264395006001,0.256321975030005,0.0,0.0,0.0,700000,700000,4758
597,rigid,0.4186370074748993,20.0,0.0027437943499535322,0.054875886999070644,50.0,0.0,0.0,1.0,0.0010514367604628205,0.0010514367604628205,2.981490745372686,0.03566551208496094,0.10633639421028873,500.0,0.0005127465701662004,0.2563732850831002,0.0,0.0,0.0,700000,700000,4752
598,rigid,0.4192434549331665,20.0,0.002741897478699684,0.05483794957399368,50.0,0.0,0.0,1.0,0.001052197883836925,0.001052197883836925,2.986493246623312,0.0358029268682003,0.10692519930122853,500.0,0.0005128561751917005,0.25642808759585023,0.0,0.0,0.0,700000,700000,4730
599,rigid,0.41784587502479553,20.0,0.0027407784946262836,0.05481556989252567,50.0,0.0,0.0,1.0,0.0010532637825235724,0.0010532637825235724,2.991495747873937,0.035269882529973984,0.10550970361643043,500.0,0.0005129346973262727,0.25646734866313636,0.0,0.0,0.0,700000,700000,4744
600,rigid,0.4196434020996094,20.0,0.002739958930760622,0.05479917861521244,50.0,0.0,0.0,1.0,0.0010547874262556434,0.0010547874262556434,2.996498249124562,0.03580532968044281,0.1072906076967746,500.0,0.0005129976198077202,0.2564988099038601,0.0,0.0,0.0,700000,700000,4737
601,rigid,0.4192532002925873,20.0,0.002738658105954528,0.05477316211909056,50.0,0.0,0.0,1.0,0.0010564647382125258,0.0010564647382125258,3.0015007503751874,0.03561033308506012,0.10688444147591832,500.0,0.0005130782956257463,0.2565391478128731,0.0,0.0,0.0,700000,700000,4742
602,rigid,0.4197152256965637,20.0,0.0027366073336452246,0.05473214667290449,50.0,0.0,0.0,1.0,0.0010586014250293374,0.0010586014250293374,3.006503251625813,0.03569944575428963,0.10733049974151108,500.0,0.0005131879588589072,0.2565939794294536,0.0,0.0,0.0,700000,700000,4738
603,rigid,0.4191351532936096,20.0,0.0027346990536898375,0.05469398107379675,50.0,0.0,0.0,1.0,0.0010605875868350267,0.0010605875868350267,3.011505752876438,0.03544052317738533,0.10672933943364667,500.0,0.0005133025115355849,0.25665125576779246,0.0,0.0,0.0,700000,700000,4752
604,rigid,0.41972845792770386,20.0,0.0027339335065335035,0.05467867013067007,50.0,0.0,0.0,1.0,0.0010631876066327095,0.0010631876066327095,3.0165082541270634,0.03557099029421806,0.10730018582998245,500.0,0.0005133728263899684,0.2566864131949842,0.0,0.0,0.0,700000,700000,4757
605,rigid,0.4202471077442169,20.0,0.002734274370595813,0.054685487411916256,50.0,0.0,0.0,1.0,0.0010657907696440816,0.0010657907696440816,3.021510755377689,0.03567604348063469,0.1077955490860598,500.0,0.0005134005332365632,0.2567002666182816,0.0,0.0,0.0,700000,700000,4752
606,rigid,0.4196939468383789,20.0,0.002734535140916705,0.0546907028183341,50.0,0.0,0.0,1.0,0.0010688572656363249,0.0010688572656363249,3.026513256628314,0.03542723134160042,0.10722098530099176,500.0,0.0005134268430992961,0.25671342154964805,0.0,0.0,0.0,700000,700000,4760
607,rigid,0.4206899404525757,20.0,0.002734371228143573,0.054687424562871456,50.0,0.0,0.0,1.0,0.0010716210817918181,0.0010716210817918181,3.0315157578789393,0.03569256141781807,0.10820256237717733,500.0,0.0005134567036293447,0.25672835181467235,0.0,0.0,0.0,700000,700000,4748
608,rigid,0.4197152853012085,20.0,0.0027341367676854134,0.05468273535370827,50.0,0.0,0.0,1.0,0.0010746958432719111,0.0010746958432719111,3.036518259129565,0.0353088416159153,0.10721594227544065,500.0,0.0005134838283993304,0.2567419141996652,0.0,0.0,0.0,700000,700000,4751
609,rigid,0.4210992753505707,20.0,0.0027346089482307434,0.05469217896461487,50.0,0.0,0.0,1.0,0.0010773130925372243,0.0010773130925372243,3.04152076038019,0.03570272773504257,0.1085905876083336,500.0,0.0005134784150868654,0.2567392075434327,0.0,0.0,0.0,700000,700000,4737
610,rigid,0.42022109031677246,20.0,0.00273551931604743,0.0547103863209486,50.0,0.0,0.0,1.0,0.0010800876189023256,0.0010800876189023256,3.0465232616308153,0.03535260632634163,0.1077025375324765,500.0,0.0005134561797603965,0.25672808988019824,0.0,0.0,0.0,700000,700000,4742
611,rigid,0.4217345714569092,20.0,0.0027366220019757748,0.054732440039515495,50.0,0.0,0.0,1.0,0.0010830203536897898,0.0010830203536897898,3.0515257628814405,0.035787999629974365,0.10920800287285823,500.0,0.000513422186486423,0.2567110932432115,0.0,0.0,0.0,700000,700000,4726
612,rigid,0.4206763803958893,20.0,0.0027376804500818253,0.054753609001636505,50.0,0.0,0.0,1.0,0.0010858020978048444,0.0010858020978048444,3.056528264132066,0.035380903631448746,0.10814273196005594,500.0,0.0005133884842507541,0.25669424212537706,0.0,0.0,0.0,700000,700000,4754
613,rigid,0.42213040590286255,20.0,0.002738742623478174,0.054774852469563484,50.0,0.0,0.0,1.0,0.0010884328512474895,0.0010884328512474895,3.0615307653826913,0.03579661622643471,0.10959244187382712,500.0,0.0005133493687026203,0.25667468435131013,0.0,0.0,0.0,700000,700000,4723
614,rigid,0.42099156975746155,20.0,0.0027400569524616003,0.054801139049232006,50.0,0.0,0.0,1.0,0.0010910667479038239,0.0010910667479038239,3.0665332666333165,0.03536820039153099,0.10845776308158327,500.0,0.0005132831865921617,0.2566415932960808,0.0,0.0,0.0,700000,700000,4754
615,rigid,0.42169660329818726,20.0,0.0027414164505898952,0.054828329011797905,50.0,0.0,0.0,1.0,0.001093393424525857,0.001093393424525857,3.071535767883942,0.03554088994860649,0.10916511469957171,500.0,0.0005132195074111223,0.25660975370556116,0.0,0.0,0.0,700000,700000,4736
616,rigid,0.4220068156719208,20.0,0.0027430765330791473,0.05486153066158295,50.0,0.0,0.0,1.0,0.0010958777274936438,0.0010958777274936438,3.0765382691345673,0.035583026707172394,0.10947254339625324,500.0,0.0005131537327542901,0.25657686637714505,0.0,0.0,0.0,700000,700000,4754
617,rigid,0.4223059117794037,20.0,0.0027451147325336933,0.054902294650673866,50.0,0.0,0.0,1.0,0.0010982095263898373,0.0010982095263898373,3.0815407703851925,0.035620350390672684,0.10976556198426399,500.0,0.0005130796926096082,0.2565398463048041,0.0,0.0,0.0,700000,700000,4740
618,rigid,0.4220256209373474,20.0,0.002747439546510577,0.054948790930211544,50.0,0.0,0.0,1.0,0.0011005437700077891,0.0011005437700077891,3.086543271635818,0.03546912595629692,0.10947699207121162,500.0,0.0005129985511302948,0.2564992755651474,0.0,0.0,0.0,700000,700000,4737
619,rigid,0.4212653934955597,20.0,0.00274942209944129,0.0549884419888258,50.0,0.0,0.0,1.0,0.001102724578231573,0.001102724578231573,3.0915457728864433,0.035164251923561096,0.10871189439099929,500.0,0.0005129246856085956,0.2564623428042978,0.0,0.0,0.0,700000,700000,4764
620,rigid,0.4226389527320862,20.0,0.002750950399786234,0.05501900799572468,50.0,0.0,0.0,1.0,0.0011047516018152237,0.0011047516018152237,3.0965482741370685,0.03555016964673996,0.11008281646489262,500.0,0.0005128647899255157,0.2564323949627578,0.0,0.0,0.0,700000,700000,4744
621,rigid,0.42317909002304077,20.0,0.0027521359734237194,0.05504271946847439,50.0,0.0,0.0,1.0,0.0011069366009905934,0.0011069366009905934,3.1015507753876936,0.03566541522741318,0.1106180962531074,500.0,0.0005128227057866752,0.2564113528933376,0.0,0.0,0.0,700000,700000,4733
622,rigid,0.4233231544494629,20.0,0.002753273583948612,0.055065471678972244,50.0,0.0,0.0,1.0,0.0011089674662798643,0.0011089674662798643,3.1065532766383193,0.03565245121717453,0.11075623914890137,500.0,0.0005127849872224033,0.25639249361120164,0.0,0.0,0.0,700000,700000,4728
623,rigid,0.42227786779403687,20.0,0.0027543995529413223,0.05508799105882645,50.0,0.0,0.0,1.0,0.0011110001942142844,0.0011110001942142844,3.1115557778889444,0.03525576367974281,0.10970027518159094,500.0,0.0005127571639604867,0.2563785819802433,0.0,0.0,0.0,700000,700000,4741
624,rigid,0.42333540320396423,20.0,0.002755444496870041,0.05510888993740082,50.0,0.0,0.0,1.0,0.001112565048970282,0.001112565048970282,3.1165582791395696,0.03553557023406029,0.11074867561690624,500.0,0.0005127305630594492,0.2563652815297246,0.0,0.0,0.0,700000,700000,4746
625,rigid,0.42381906509399414,20.0,0.002755791647359729,0.055115832947194576,50.0,0.0,0.0,1.0,0.001113974372856319,0.001113974372856319,3.1215607803901952,0.03563164919614792,0.11122635867131717,500.0,0.0005127258482389152,0.2563629241194576,0.0,0.0,0.0,700000,700000,4741
626,rigid,0.42343670129776,20.0,0.0027556046843528748,0.055112093687057495,50.0,0.0,0.0,1.0,0.0011152280494570732,0.0011152280494570732,3.1265632816408204,0.035450514405965805,0.11083827665697163,500.0,0.0005127422045916319,0.25637110229581594,0.0,0.0,0.0,700000,700000,4759
627,rigid,0.4241144061088562,20.0,0.0027556135319173336,0.05511227063834667,50.0,0.0,0.0,1.0,0.0011166390031576157,0.0011166390031576157,3.1315657828914456,0.03560816869139671,0.1115093226654044,500.0,0.0005127523327246308,0.2563761663623154,0.0,0.0,0.0,700000,700000,4735
628,rigid,0.42459261417388916,20.0,0.0027560791932046413,0.05512158386409283,50.0,0.0,0.0,1.0,0.0011178938439115882,0.0011178938439115882,3.1365682841420712,0.035701531916856766,0.11198029270569881,500.0,0.0005127456970512867,0.25637284852564335,0.0,0.0,0.0,700000,700000,4738
