iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
1900,adam,0.5609035491943359,0.5534772276878357,1.0475912858964875e-05,5.354427776183002e-05,0.5534772276878357,0.0031427738576894626,0.004283542220946401,0.5609035437664716,68293.5546875,0.004965582862496376,0.0257012527436018,123390.0,474.0,480.0,123390,123390.0,0.6440626382827759,0.2960670292377472
1920,adam,0.5608661770820618,0.5534452795982361,1.0468665095686447e-05,5.350337232812308e-05,0.5534452795982361,0.003140599528705934,0.004280269786249846,0.5608661489131919,68289.609375,0.0049621472135186195,0.025681618601083755,123390.0,474.0,480.0,123390,123390.0,0.6440383195877075,0.2961081564426422
1940,adam,0.5608295798301697,0.553413987159729,1.0461591955390759e-05,5.346369289327413e-05,0.553413987159729,0.0031384775866172276,0.00427709543146193,0.5608295601778082,68285.75,0.004958794452250004,0.02566257305443287,123390.0,474.0,480.0,123390,123390.0,0.644015908241272,0.29614898562431335
1960,adam,0.5607941150665283,0.5533835887908936,1.0454961739014834e-05,5.342518488760106e-05,0.5533835887908936,0.0031364885217044502,0.004274014791008085,0.5607940921036061,68282.0,0.004955651704221964,0.0256440881639719,123390.0,474.0,480.0,123390,123390.0,0.643992006778717,0.2961898446083069
1980,adam,0.5607595443725586,0.5533539652824402,1.0448451575939544e-05,5.3387881052913144e-05,0.5533539652824402,0.003134535472781863,0.0042710304842330515,0.5607595312394551,68278.34375,0.004952566232532263,0.025626182556152344,123390.0,474.0,480.0,123390,123390.0,0.6439696550369263,0.29622983932495117
2000,adam,0.4330316483974457,0.42563092708587646,1.0441973245178815e-05,5.3351577662397176e-05,0.42563092708587646,0.0031325919735536445,0.004268126212991774,0.4330316452724219,47325.4765625,0.004949495196342468,0.025608757510781288,111189.0,474.0,480.0,111189,111189.0,0.5773038268089294,0.2962702810764313
2020,adam,0.43064171075820923,0.4233510494232178,1.0164410923607647e-05,5.30167599208653e-05,0.4233510494232178,0.0030493232770822942,0.004241340793669224,0.4306417134939693,47071.98046875,0.004817930981516838,0.025448044762015343,111189.0,474.0,480.0,111189,111189.0,0.5747995376586914,0.29479438066482544
2040,adam,0.42745521664619446,0.420203298330307,1.0084761925099883e-05,5.2831015636911616e-05,0.420203298330307,0.003025428577529965,0.004226481250952929,0.4274552081587899,46721.984375,0.004780177026987076,0.025358887389302254,111189.0,474.0,480.0,111189,111189.0,0.572510838508606,0.29331010580062866
2060,adam,0.4266377091407776,0.4193815588951111,1.0108087735716254e-05,5.279678589431569e-05,0.4193815588951111,0.003032426320714876,0.004223742871545255,0.4266377280873712,46630.6171875,0.004791233688592911,0.025342456996440887,111189.0,474.0,480.0,111189,111189.0,0.5716570019721985,0.29257023334503174
2080,adam,0.4262899160385132,0.41903379559516907,1.0108195965585764e-05,5.279603283270262e-05,0.41903379559516907,0.0030324587896757293,0.00422368262661621,0.426289937011461,46591.94921875,0.004791284911334515,0.025342095643281937,111189.0,474.0,480.0,111189,111189.0,0.5712885856628418,0.2921759784221649
2100,adam,0.42609521746635437,0.4188358783721924,1.0115925761056133e-05,5.280692857922986e-05,0.4188358783721924,0.00303477772831684,0.004224554286338389,0.4260952103868476,46569.94140625,0.004794948734343052,0.025347325950860977,111189.0,474.0,480.0,111189,111189.0,0.5710625052452087,0.29197460412979126
2120,adam,0.42596253752708435,0.4187006950378418,1.0123894753633067e-05,5.2808711188845336e-05,0.4187006950378418,0.00303716842608992,0.004224696895107627,0.42596256035903934,46554.91015625,0.004798726178705692,0.025348180904984474,111189.0,474.0,480.0,111189,111189.0,0.5709057450294495,0.29185548424720764
2140,adam,0.42585885524749756,0.41859665513038635,1.012807206279831e-05,5.2797040552832186e-05,0.41859665513038635,0.003038421618839493,0.004223763244226575,0.4258588399934524,46543.34375,0.004800706170499325,0.025342579931020737,111189.0,474.0,480.0,111189,111189.0,0.5707843899726868,0.2917771637439728
2160,adam,0.4257694184780121,0.4185087978839874,1.0128778740181588e-05,5.277466698316857e-05,0.4185087978839874,0.0030386336220544763,0.004221973358653486,0.4257694048646954,46533.57421875,0.004801040980964899,0.02533183991909027,111189.0,474.0,480.0,111189,111189.0,0.5706927180290222,0.29172036051750183
2180,adam,0.4256877601146698,0.4184298813343048,1.012761549645802e-05,5.274493378237821e-05,0.4184298813343048,0.003038284648937406,0.004219594702590257,0.4256877606858325,46524.80078125,0.004800489638000727,0.025317568331956863,111189.0,474.0,480.0,111189,111189.0,0.5706194043159485,0.29167601466178894
2200,adam,0.4256106913089752,0.41835641860961914,1.0124969776370563e-05,5.271006011753343e-05,0.41835641860961914,0.003037490932911169,0.0042168048094026744,0.425610714351933,46516.6328125,0.004799235612154007,0.025300828740000725,111189.0,474.0,480.0,111189,111189.0,0.5705557465553284,0.29163888096809387
2220,adam,0.4255369007587433,0.4182867705821991,1.01212954177754e-05,5.267173037282191e-05,0.4182867705821991,0.00303638862533262,0.004213738429825753,0.42553689763735747,46508.88671875,0.004797494038939476,0.02528243139386177,111189.0,474.0,480.0,111189,111189.0,0.5705000758171082,0.2916056513786316
2240,adam,0.4254657030105591,0.4182201027870178,1.0117034435097594e-05,5.263132698019035e-05,0.4182201027870178,0.003035110330529278,0.004210506158415228,0.42546571927596233,46501.4765625,0.004795474465936422,0.025263037532567978,111189.0,474.0,480.0,111189,111189.0,0.570449709892273,0.29157495498657227
2260,adam,0.4253968298435211,0.4181559681892395,1.0112214113178197e-05,5.258977398625575e-05,0.4181559681892395,0.003033664233953459,0.00420718191890046,0.4253968143420934,46494.34375,0.004793189465999603,0.025243092328310013,111189.0,474.0,480.0,111189,111189.0,0.5704028606414795,0.2915456295013428
2280,adam,0.42532965540885925,0.41809365153312683,1.0107266462000553e-05,5.254782809060998e-05,0.41809365153312683,0.0030321799386001658,0.004203826247248799,0.4253296577189758,46487.4140625,0.0047908443957567215,0.025222957134246826,111189.0,474.0,480.0,111189,111189.0,0.5703592896461487,0.29151710867881775
2300,adam,0.4252641499042511,0.41803300380706787,1.0102197848027572e-05,5.250598042039201e-05,0.41803300380706787,0.0030306593544082716,0.0042004784336313605,0.4252641415951075,46480.671875,0.0047884415835142136,0.02520287036895752,111189.0,474.0,480.0,111189,111189.0,0.5703187584877014,0.2914893627166748
2320,adam,0.42520034313201904,0.4179741144180298,1.0096899131895043e-05,5.246452201390639e-05,0.4179741144180298,0.003029069739568513,0.004197161761112511,0.4252003459187108,46474.125,0.004785930272191763,0.025182969868183136,111189.0,474.0,480.0,111189,111189.0,0.5702785849571228,0.29146209359169006
2340,adam,0.4251385033130646,0.41791707277297974,1.0091717740579043e-05,5.2423798479139805e-05,0.41791707277297974,0.0030275153221737128,0.004193903878331184,0.42513849197348463,46467.78125,0.004783474374562502,0.025163423269987106,111189.0,474.0,480.0,111189,111189.0,0.5702404379844666,0.2914353311061859
2360,adam,0.4250781238079071,0.4178614020347595,1.0086709153256379e-05,5.238396261120215e-05,0.4178614020347595,0.0030260127459769137,0.004190717008896172,0.4250781317896326,46461.58984375,0.00478109996765852,0.0251443013548851,111189.0,474.0,480.0,111189,111189.0,0.5702038407325745,0.2914089262485504
2380,adam,0.4250195324420929,0.417807400226593,1.008175968308933e-05,5.234500713413581e-05,0.417807400226593,0.0030245279049267992,0.004187600570730865,0.4250195287022507,46455.5859375,0.004778753966093063,0.02512560412287712,111189.0,474.0,480.0,111189,111189.0,0.5701681971549988,0.2913826107978821
2400,adam,0.42496204376220703,0.4177544414997101,1.0076739272335544e-05,5.230702299741097e-05,0.4177544414997101,0.0030230217817006633,0.0041845618397928774,0.4249620251212036,46449.69921875,0.004776374436914921,0.0251073706895113,111189.0,474.0,480.0,111189,111189.0,0.5701337456703186,0.2913568913936615
2420,adam,0.42490631341934204,0.4177030622959137,1.0072090844914783e-05,5.2270152082201093e-05,0.4177030622959137,0.003021627253474435,0.0041816121665760875,0.4249063017159642,46443.984375,0.004774170927703381,0.025089673697948456,111189.0,474.0,480.0,111189,111189.0,0.5701005458831787,0.2913314998149872
2440,adam,0.42485183477401733,0.41765284538269043,1.0067520634038374e-05,5.223431799095124e-05,0.41765284538269043,0.003020256190211512,0.004178745439276099,0.42485184701217804,46438.40234375,0.004772004671394825,0.025072472169995308,111189.0,474.0,480.0,111189,111189.0,0.5700681209564209,0.2913064956665039
2460,adam,0.42479923367500305,0.41760435700416565,1.0063006811833475e-05,5.219952799961902e-05,0.41760435700416565,0.0030189020435500424,0.004175962239969522,0.4247992212876852,46433.01171875,0.004769865423440933,0.025055773556232452,111189.0,474.0,480.0,111189,111189.0,0.570035994052887,0.29128193855285645
2480,adam,0.42474767565727234,0.4175567924976349,1.0058666703116614e-05,5.2165811212034896e-05,0.4175567924976349,0.0030176000109349843,0.004173264896962792,0.42474765740553266,46427.72265625,0.004767808131873608,0.025039589032530785,111189.0,474.0,480.0,111189,111189.0,0.5700048208236694,0.2912578582763672
2500,adam,0.42469754815101624,0.4175105690956116,1.0054394806502387e-05,5.213305485085584e-05,0.4175105690956116,0.003016318441950716,0.004170644388068467,0.42469753192563076,46422.58203125,0.004765782970935106,0.025023866444826126,111189.0,474.0,480.0,111189,111189.0,0.5699752569198608,0.29123401641845703
2520,adam,0.42464882135391235,0.4174656569957733,1.0050271157524548e-05,5.210133531363681e-05,0.4174656569957733,0.0030150813472573645,0.004168106825090945,0.4246488451681216,46417.58984375,0.004763828590512276,0.025008641183376312,111189.0,474.0,480.0,111189,111189.0,0.5699462890625,0.29121071100234985
2540,adam,0.42460140585899353,0.4174218475818634,1.0046359420812223e-05,5.2070594392716885e-05,0.4174218475818634,0.003013907826243667,0.004165647551417351,0.4246014029595244,46412.71875,0.004761974327266216,0.024993885308504105,111189.0,474.0,480.0,111189,111189.0,0.5699175596237183,0.2911877930164337
2560,adam,0.424555242061615,0.417379230260849,1.0042464964499231e-05,5.204085391596891e-05,0.417379230260849,0.0030127394893497694,0.004163268313277513,0.4245552380634763,46407.98046875,0.004760128445923328,0.0249796099960804,111189.0,474.0,480.0,111189,111189.0,0.5698895454406738,0.29116541147232056
2580,adam,0.42451027035713196,0.41733765602111816,1.0038788786914665e-05,5.2012037485837936e-05,0.41733765602111816,0.0030116366360743996,0.004160962998867035,0.4245102556560596,46403.35546875,0.004758385941386223,0.02496577799320221,111189.0,474.0,480.0,111189,111189.0,0.5698626041412354,0.29114341735839844
2600,adam,0.42446649074554443,0.4172971844673157,1.0035235391114838e-05,5.1984130550408736e-05,0.4172971844673157,0.0030105706173344515,0.004158730444032699,0.4244664855286828,46398.85546875,0.004756701644510031,0.02495238184928894,111189.0,474.0,480.0,111189,111189.0,0.5698366165161133,0.2911219298839569
2620,adam,0.4244242012500763,0.4172581136226654,1.0031756573880557e-05,5.195710764382966e-05,0.4172581136226654,0.003009526972164167,0.004156568611506373,0.42442420920633595,46394.51171875,0.004755052737891674,0.024939412251114845,111189.0,474.0,480.0,111189,111189.0,0.5698109865188599,0.2911008298397064
2640,adam,0.4243825674057007,0.4172195792198181,1.0028381439042278e-05,5.193095057620667e-05,0.4172195792198181,0.0030085144317126833,0.0041544760460965335,0.42438256969762733,46390.2265625,0.004753452725708485,0.02492685616016388,111189.0,474.0,480.0,111189,111189.0,0.5697855353355408,0.29108041524887085
2660,adam,0.4243425130844116,0.4171825349330902,1.0025078154285438e-05,5.190559750190005e-05,0.4171825349330902,0.0030075234462856315,0.004152447800152004,0.42434250617952785,46386.109375,0.004751887172460556,0.024914687499403954,111189.0,474.0,480.0,111189,111189.0,0.5697617530822754,0.291060209274292
2680,adam,0.42430341243743896,0.41714635491371155,1.0021904927270953e-05,5.1881095714634284e-05,0.41714635491371155,0.003006571478181286,0.004150487657170743,0.4243034140490636,46382.0859375,0.004750383086502552,0.02490292675793171,111189.0,474.0,480.0,111189,111189.0,0.5697377920150757,0.2910407781600952
2700,adam,0.42426547408103943,0.41711121797561646,1.0018859939009417e-05,5.185738336876966e-05,0.41711121797561646,0.003005657981702825,0.004148590669501573,0.42426546662682085,46378.1796875,0.004748939536511898,0.02489154413342476,111189.0,474.0,480.0,111189,111189.0,0.5697144269943237,0.29102158546447754
2720,adam,0.4242284595966339,0.4170769453048706,1.0015827683673706e-05,5.1834373152814806e-05,0.4170769453048706,0.0030047483051021118,0.0041467498522251844,0.4242284434621979,46374.3671875,0.004747502505779266,0.02488049864768982,111189.0,474.0,480.0,111189,111189.0,0.5696920156478882,0.2910028100013733
2740,adam,0.42419254779815674,0.41704365611076355,1.0013054634328e-05,5.181218875804916e-05,0.41704365611076355,0.0030039163902984,0.004144975100643933,0.4241925476017059,46370.66796875,0.004746187943965197,0.024869849905371666,111189.0,474.0,480.0,111189,111189.0,0.5696704387664795,0.29098477959632874
2760,adam,0.42415758967399597,0.4170112609863281,1.0010242476710118e-05,5.179067738936283e-05,0.4170112609863281,0.0030030727430130355,0.004143254191149026,0.4241575879204902,46367.06640625,0.0047448547556996346,0.02485952526330948,111189.0,474.0,480.0,111189,111189.0,0.5696491599082947,0.2909669280052185
2780,adam,0.4241234064102173,0.41697952151298523,1.000758584268624e-05,5.176986087462865e-05,0.41697952151298523,0.003002275752805872,0.004141588869970292,0.4241233861357614,46363.53515625,0.004743595607578754,0.024849534034729004,111189.0,474.0,480.0,111189,111189.0,0.5696284174919128,0.2909497022628784
2800,adam,0.42409059405326843,0.4169491231441498,1.0004945579566993e-05,5.174974285182543e-05,0.4169491231441498,0.003001483673870098,0.0041399794281460345,0.4240905862461659,46360.15625,0.0047423443756997585,0.02483987621963024,111189.0,474.0,480.0,111189,111189.0,0.5696081519126892,0.29093289375305176
2820,adam,0.4240586757659912,0.4169195294380188,1.000247630145168e-05,5.173026511329226e-05,0.4169195294380188,0.003000742890435504,0.004138421209063381,0.4240586935375177,46356.8671875,0.004741173703223467,0.02483052760362625,111189.0,474.0,480.0,111189,111189.0,0.5695887804031372,0.29091644287109375
2840,adam,0.4240274727344513,0.41689053177833557,1.0000037036661524e-05,5.171143857296556e-05,0.41689053177833557,0.0030000111109984573,0.004136915085837245,0.4240274579751713,46353.640625,0.004740017466247082,0.024821490049362183,111189.0,474.0,480.0,111189,111189.0,0.5695697069168091,0.2909006178379059
2860,adam,0.42399704456329346,0.41686227917671204,9.997679626394529e-06,5.1693208661163226e-05,0.41686227917671204,0.0029993038879183587,0.004135456692893058,0.42399703975752345,46350.5,0.0047389003448188305,0.024812739342451096,111189.0,474.0,480.0,111189,111189.0,0.5695512890815735,0.2908850908279419
2880,adam,0.42396777868270874,0.41683509945869446,9.99541771307122e-06,5.167557537788525e-05,0.41683509945869446,0.002998625313921366,0.00413404603023082,0.42396777080284664,46347.4765625,0.004737827926874161,0.02480427548289299,111189.0,474.0,480.0,111189,111189.0,0.569533109664917,0.2908700406551361
2900,adam,0.4239392578601837,0.4168086051940918,9.993197636504192e-06,5.165854236111045e-05,0.4168086051940918,0.0029979592909512576,0.004132683388888836,0.4239392478739319,46344.53125,0.004736775532364845,0.024796100333333015,111189.0,474.0,480.0,111189,111189.0,0.5695155262947083,0.29085543751716614
2920,adam,0.42391151189804077,0.41678282618522644,9.99103667709278e-06,5.1642058679135516e-05,0.41678282618522644,0.002997311003127834,0.004131364694330841,0.4239115018826851,46341.6640625,0.0047357515431940556,0.024788187816739082,111189.0,474.0,480.0,111189,111189.0,0.5694985389709473,0.29084116220474243
2940,adam,0.4238845705986023,0.4167577922344208,9.988988495024387e-06,5.162610614206642e-05,0.4167577922344208,0.002996696548507316,0.0041300884913653135,0.4238845772742934,46338.8828125,0.004734780639410019,0.024780530482530594,111189.0,474.0,480.0,111189,111189.0,0.5694817900657654,0.29082733392715454
2960,adam,0.42385855317115784,0.41673359274864197,9.987017620005645e-06,5.1610706577776e-05,0.41673359274864197,0.0029961052860016935,0.00412885652622208,0.42385855456086574,46336.19140625,0.00473384652286768,0.024773139506578445,111189.0,474.0,480.0,111189,111189.0,0.5694661140441895,0.29081395268440247
2980,adam,0.4238331913948059,0.4167100191116333,9.985021279135253e-06,5.159579814062454e-05,0.4167100191116333,0.002995506383740576,0.004127663851249963,0.42383318934662384,46333.5703125,0.00473290029913187,0.0247659832239151,111189.0,474.0,480.0,111189,111189.0,0.5694503784179688,0.29080110788345337
3000,adam,0.3445695638656616,0.3374480903148651,9.983154996007215e-06,5.158138446859084e-05,0.3374480903148651,0.0029949464988021646,0.004126510757487267,0.34456954757115454,33801.5,0.0047320155426859856,0.024759065359830856,100168.0,474.0,480.0,100168,100168.0,0.5188606977462769,0.290788471698761
3020,adam,0.34344759583473206,0.33640623092651367,9.785054317035247e-06,5.1322967919986695e-05,0.33640623092651367,0.002935516295110574,0.004105837433598936,0.3434475846552232,33697.140625,0.0046381158754229546,0.02463502436876297,100168.0,474.0,480.0,100168,100168.0,0.5177128314971924,0.2901272475719452
3040,adam,0.34298938512802124,0.3360053598880768,9.654798304836731e-06,5.1094892114633694e-05,0.3360053598880768,0.0028964394914510194,0.0040875913691706955,0.3429893907486985,33656.984375,0.004576374311000109,0.02452554740011692,100168.0,474.0,480.0,100168,100168.0,0.5173810720443726,0.2894029915332794
3060,adam,0.342744380235672,0.3357783555984497,9.622601282899268e-06,5.099074769532308e-05,0.3357783555984497,0.0028867803848697804,0.004079259815625846,0.34274439579894533,33634.24609375,0.004561113193631172,0.02447555959224701,100168.0,474.0,480.0,100168,100168.0,0.5171489715576172,0.28892675042152405
3080,adam,0.342594712972641,0.33563464879989624,9.614305781724397e-06,5.094721927889623e-05,0.33563464879989624,0.002884291734517319,0.004075777542311698,0.34259471807672526,33619.8515625,0.004557181149721146,0.024454664438962936,100168.0,474.0,480.0,100168,100168.0,0.5169926881790161,0.28861889243125916
3100,adam,0.34249386191368103,0.3355368375778198,9.609083463146817e-06,5.092872379464097e-05,0.3355368375778198,0.002882725038944045,0.004074297903571278,0.34249386052033515,33610.0546875,0.004554705694317818,0.0244457870721817,100168.0,474.0,480.0,100168,100168.0,0.5168867111206055,0.28839755058288574
3120,adam,0.3424209952354431,0.3354652523994446,9.606524145056028e-06,5.092253923066892e-05,0.3354652523994446,0.0028819572435168084,0.004073803138453513,0.3424210127814149,33602.8828125,0.004553492646664381,0.024442818015813828,100168.0,474.0,480.0,100168,100168.0,0.516804039478302,0.288237988948822
3140,adam,0.34236568212509155,0.3354101777076721,9.60586385190254e-06,5.0921789807034656e-05,0.3354101777076721,0.0028817591555707622,0.0040737431845627725,0.34236568004780565,33597.3671875,0.004553179256618023,0.024442458525300026,100168.0,474.0,480.0,100168,100168.0,0.516740083694458,0.2881171405315399
3160,adam,0.342321515083313,0.33536580204963684,9.606147614249494e-06,5.092328865430318e-05,0.33536580204963684,0.002881844284274848,0.004073863092344254,0.34232150942625594,33592.921875,0.004553313832730055,0.02444317936897278,100168.0,474.0,480.0,100168,100168.0,0.5166877508163452,0.2880222201347351
3180,adam,0.3422846496105194,0.3353286385536194,9.606575076759327e-06,5.0925344112329185e-05,0.3353286385536194,0.002881972523027798,0.004074027528986335,0.3422846386056335,33589.19921875,0.004553516395390034,0.02444416470825672,100168.0,474.0,480.0,100168,100168.0,0.5166443586349487,0.28794458508491516
3200,adam,0.34225279092788696,0.33529651165008545,9.606949788576458e-06,5.092718856758438e-05,0.33529651165008545,0.0028820849365729373,0.0040741750854067504,0.34225277167206514,33585.98046875,0.004553694278001785,0.024445051327347755,100168.0,474.0,480.0,100168,100168.0,0.5166078805923462,0.2878788709640503
3220,adam,0.34222444891929626,0.3352679908275604,9.607260835764464e-06,5.0928596465382725e-05,0.3352679908275604,0.002882178250729339,0.004074287717230618,0.3422244567955204,33583.125,0.0045538414269685745,0.024445725604891777,100168.0,474.0,480.0,100168,100168.0,0.5165761113166809,0.28782209753990173
3240,adam,0.34219878911972046,0.3352421820163727,9.607450010662433e-06,5.092944411444478e-05,0.3352421820163727,0.00288223500319873,0.004074355529155582,0.342198772548727,33580.5390625,0.004553931299597025,0.02444613352417946,100168.0,474.0,480.0,100168,100168.0,0.5165481567382812,0.28777167201042175
3260,adam,0.3421749770641327,0.3352183699607849,9.6074845714611e-06,5.092970241094008e-05,0.3352183699607849,0.00288224537143833,0.0040743761928752065,0.34217499152509845,33578.15234375,0.004553947597742081,0.024446256458759308,100168.0,474.0,480.0,100168,100168.0,0.5165234804153442,0.2877262234687805
3280,adam,0.3421526551246643,0.3351960778236389,9.60734087129822e-06,5.092941501061432e-05,0.3351960778236389,0.002882202261389466,0.004074353200849146,0.3421526332858775,33575.921875,0.004553879611194134,0.024446118623018265,100168.0,474.0,480.0,100168,100168.0,0.5165010690689087,0.2876846194267273
3300,adam,0.34213167428970337,0.33517521619796753,9.607143510947935e-06,5.092865467304364e-05,0.33517521619796753,0.0028821430532843806,0.004074292373843491,0.3421316516250954,33573.83203125,0.004553786013275385,0.024445753544569016,100168.0,474.0,480.0,100168,100168.0,0.5164808630943298,0.28764602541923523
3320,adam,0.3421115577220917,0.33515533804893494,9.606808816897683e-06,5.092747960588895e-05,0.33515533804893494,0.002882042645069305,0.004074198368471116,0.34211157906247536,33571.83984375,0.004553627222776413,0.024445191025733948,100168.0,474.0,480.0,100168,100168.0,0.5164619088172913,0.2876100242137909
3340,adam,0.3420921266078949,0.33513614535331726,9.60639226832427e-06,5.0925944378832355e-05,0.33513614535331726,0.0028819176804972813,0.004074075550306588,0.34209213858412113,33569.91796875,0.0045534297823905945,0.024444453418254852,100168.0,474.0,480.0,100168,100168.0,0.5164445042610168,0.287575900554657
3360,adam,0.3420737683773041,0.3351180851459503,9.605932973499876e-06,5.092412175145e-05,0.3351180851459503,0.0028817798920499627,0.004073929740116,0.3420737947781163,33568.109375,0.004553212318569422,0.024443577975034714,100168.0,474.0,480.0,100168,100168.0,0.5164282917976379,0.2875434458255768
3380,adam,0.3420560359954834,0.3351006507873535,9.605422746972181e-06,5.092208812129684e-05,0.3351006507873535,0.0028816268240916543,0.004073767049703747,0.3420560446611489,33566.36328125,0.004552970174700022,0.024442601948976517,100168.0,474.0,480.0,100168,100168.0,0.5164132118225098,0.2875126302242279
3400,adam,0.3420388698577881,0.33508384227752686,9.604817932995502e-06,5.0919839850394055e-05,0.33508384227752686,0.0028814453798986506,0.004073587188031524,0.34203887484545703,33564.6796875,0.0045526837930083275,0.024441523477435112,100168.0,474.0,480.0,100168,100168.0,0.5163989663124084,0.28748300671577454
3420,adam,0.3420222997665405,0.33506762981414795,9.60417037276784e-06,5.091745697427541e-05,0.33506762981414795,0.002881251111830352,0.004073396557942033,0.34202227748392033,33563.0546875,0.004552376922219992,0.024440379813313484,100168.0,474.0,480.0,100168,100168.0,0.5163852572441101,0.2874545454978943
3440,adam,0.3420064449310303,0.33505216240882874,9.60355464485474e-06,5.091499406262301e-05,0.33505216240882874,0.002881066393456422,0.004073199525009841,0.342006428327295,33561.50390625,0.00455208495259285,0.024439197033643723,100168.0,474.0,480.0,100168,100168.0,0.5163725018501282,0.28742715716362
3460,adam,0.3419909179210663,0.3350370526313782,9.60290890361648e-06,5.0912447477458045e-05,0.3350370526313782,0.002880872671084944,0.004072995798196644,0.34199092110065976,33559.9921875,0.0045517790131270885,0.024437975138425827,100168.0,474.0,480.0,100168,100168.0,0.5163602232933044,0.2874007225036621
3480,adam,0.3419760763645172,0.33502262830734253,9.602218597137835e-06,5.0909857236547396e-05,0.33502262830734253,0.0028806655791413505,0.004072788578923792,0.34197608246540767,33558.546875,0.004551451653242111,0.02443673089146614,100168.0,474.0,480.0,100168,100168.0,0.516348659992218,0.28737518191337585
3500,adam,0.3419613838195801,0.3350083529949188,9.601541933079716e-06,5.090723789180629e-05,0.3350083529949188,0.0028804625799239147,0.004072579031344503,0.34196139460618724,33557.1171875,0.004551130812615156,0.02443547360599041,100168.0,474.0,480.0,100168,100168.0,0.5163373947143555,0.28735050559043884
3520,adam,0.34194743633270264,0.3349947929382324,9.600878911442123e-06,5.090460035717115e-05,0.3349947929382324,0.002880263673432637,0.004072368028573692,0.34194742464023875,33555.7578125,0.0045508164912462234,0.024434208869934082,100168.0,474.0,480.0,100168,100168.0,0.5163267254829407,0.287326455116272
3540,adam,0.34193387627601624,0.33498165011405945,9.60018496698467e-06,5.0901962822536007e-05,0.33498165011405945,0.002880055490095401,0.0040721570258028805,0.34193386262995773,33554.44140625,0.004550487734377384,0.024432942271232605,100168.0,474.0,480.0,100168,100168.0,0.5163165330886841,0.2873031198978424
3560,adam,0.34192055463790894,0.3349687457084656,9.599485565559007e-06,5.089935802971013e-05,0.3349687457084656,0.002879845669667702,0.00407194864237681,0.3419205400205101,33553.1484375,0.004550156183540821,0.02443169243633747,100168.0,474.0,480.0,100168,100168.0,0.516306459903717,0.2872805893421173
3580,adam,0.341907799243927,0.33495640754699707,9.59881981543731e-06,5.08967787027359e-05,0.33495640754699707,0.002879645944631193,0.004071742296218872,0.34190779578784714,33551.9140625,0.004549840465188026,0.024430453777313232,100168.0,474.0,480.0,100168,100168.0,0.5162969827651978,0.2872585952281952
3600,adam,0.34189534187316895,0.33494436740875244,9.598144060873892e-06,5.0894221203634515e-05,0.33494436740875244,0.0028794432182621676,0.004071537696290761,0.34189534832330537,33550.70703125,0.004549520090222359,0.02442922629415989,100168.0,474.0,480.0,100168,100168.0,0.516287624835968,0.2872372567653656
3620,adam,0.34188318252563477,0.3349325954914093,9.597525604476687e-06,5.089171099825762e-05,0.3349325954914093,0.002879257681343006,0.00407133687986061,0.3418831900526129,33549.52734375,0.004549227189272642,0.024428021162748337,100168.0,474.0,480.0,100168,100168.0,0.5162788033485413,0.2872163653373718
3640,adam,0.341871440410614,0.3349212408065796,9.59687076829141e-06,5.0889218982774764e-05,0.3349212408065796,0.002879061230487423,0.004071137518621981,0.341871439555689,33548.390625,0.004548916593194008,0.02442682534456253,100168.0,474.0,480.0,100168,100168.0,0.5162702202796936,0.2871960699558258
3660,adam,0.3418598175048828,0.33491000533103943,9.59623957896838e-06,5.088678153697401e-05,0.33491000533103943,0.002878871873690514,0.004070942522957921,0.34185981972768786,33547.265625,0.004548617638647556,0.024425655603408813,100168.0,474.0,480.0,100168,100168.0,0.516261637210846,0.2871762812137604
3680,adam,0.3418487310409546,0.33489927649497986,9.595612027624156e-06,5.088438047096133e-05,0.33489927649497986,0.002878683608287247,0.004070750437676907,0.341848710540944,33546.19140625,0.004548320081084967,0.02442450262606144,100168.0,474.0,480.0,100168,100168.0,0.5162535309791565,0.2871569097042084
3700,adam,0.34183764457702637,0.33488860726356506,9.594999937689863e-06,5.0882026698673144e-05,0.33488860726356506,0.002878499981306959,0.0040705621358938515,0.3418376693807659,33545.12109375,0.004548029974102974,0.024423372000455856,100168.0,474.0,480.0,100168,100168.0,0.5162455439567566,0.2871379852294922
3720,adam,0.34182706475257874,0.3348783850669861,9.594406947144307e-06,5.087972022010945e-05,0.3348783850669861,0.002878322084143292,0.004070377617608756,0.34182708476873813,33544.09765625,0.00454774871468544,0.024422265589237213,100168.0,474.0,480.0,100168,100168.0,0.5162378549575806,0.28711941838264465
3740,adam,0.34181663393974304,0.33486831188201904,9.59380304266233e-06,5.0877435569418594e-05,0.33486831188201904,0.002878140912798699,0.0040701948455534875,0.34181664764037123,33543.08984375,0.004547462798655033,0.024421168491244316,100168.0,474.0,480.0,100168,100168.0,0.5162305235862732,0.28710123896598816
3760,adam,0.3418065011501312,0.3348585367202759,9.593209142622072e-06,5.087520185043104e-05,0.3348585367202759,0.0028779627427866217,0.004070016148034483,0.341806515611097,33542.109375,0.004547181073576212,0.02442009747028351,100168.0,474.0,480.0,100168,100168.0,0.5162233710289001,0.28708338737487793
