iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
541,rigid,0.3174644410610199,20.0,0.0020505336578935385,0.04101067315787077,50.0,0.0,0.0,1.0,5.978656918159686e-05,5.978656918159686e-05,2.701350675337669,0.013870040886104107,0.03746784431463841,500.0,0.00047785229980945587,0.23892614990472794,0.0,0.0,0.0,700000,700000,1256
542,rigid,0.3169748783111572,20.0,0.0020711668767035007,0.041423337534070015,50.0,0.0,0.0,1.0,5.8738809457281604e-05,5.8738809457281604e-05,2.706353176588294,0.013719494454562664,0.037129797398291156,500.0,0.0004767260397784412,0.2383630198892206,0.0,0.0,0.0,700000,700000,1266
543,rigid,0.31602609157562256,20.0,0.0020985023584216833,0.041970047168433666,50.0,0.0,0.0,1.0,5.7629033108241856e-05,5.7629033108241856e-05,2.7113556778389194,0.013515623286366463,0.03664566193702162,500.0,0.00047470550634898245,0.23735275317449123,0.0,0.0,0.0,700000,700000,1272
544,rigid,0.3166736960411072,20.0,0.0021261561196297407,0.042523122392594814,50.0,0.0,0.0,1.0,5.652984691550955e-05,5.652984691550955e-05,2.7163581790895446,0.013866372406482697,0.03766603410065084,500.0,0.0004728560452349484,0.2364280226174742,0.0,0.0,0.0,700000,700000,1297
545,rigid,0.31664615869522095,20.0,0.0021475867833942175,0.04295173566788435,50.0,0.0,0.0,1.0,5.544123632716946e-05,5.544123632716946e-05,2.72136068034017,0.013849256560206413,0.03768882225488889,500.0,0.0004719003336504102,0.2359501668252051,0.0,0.0,0.0,700000,700000,1291
546,rigid,0.31725645065307617,20.0,0.0021607642993330956,0.04321528598666191,50.0,0.0,0.0,1.0,5.450171738630161e-05,5.450171738630161e-05,2.7263631815907954,0.013991570100188255,0.0381461015737999,500.0,0.0004716811527032405,0.23584057635162026,0.0,0.0,0.0,700000,700000,1290
547,rigid,0.3166305422782898,20.0,0.002165961777791381,0.04331923555582762,50.0,0.0,0.0,1.0,5.363895616028458e-05,5.363895616028458e-05,2.7313656828414206,0.013666043989360332,0.037326963572740075,500.0,0.00047186139272525907,0.23593069636262953,0.0,0.0,0.0,700000,700000,1281
548,rigid,0.31736403703689575,20.0,0.00216527096927166,0.0433054193854332,50.0,0.0,0.0,1.0,5.2851293730782345e-05,5.2851293730782345e-05,2.736368184092046,0.013871640898287296,0.03795791681522337,500.0,0.00047209567856043577,0.23604783928021789,0.0,0.0,0.0,700000,700000,1284
549,rigid,0.3170246481895447,20.0,0.0021613517310470343,0.043227034620940685,50.0,0.0,0.0,1.0,5.227284782449715e-05,5.227284782449715e-05,2.7413706853426714,0.013692996464669704,0.03753757910274636,500.0,0.0004724155005533248,0.2362077502766624,0.0,0.0,0.0,700000,700000,1257
550,rigid,0.3175352215766907,20.0,0.0021559358574450016,0.04311871714890003,50.0,0.0,0.0,1.0,5.1697588787646964e-05,5.1697588787646964e-05,2.7463731865932965,0.013809836469590664,0.037926964591322034,500.0,0.00047287566121667624,0.23643783060833812,0.0,0.0,0.0,700000,700000,1278
551,rigid,0.3174559473991394,20.0,0.002149328589439392,0.04298657178878784,50.0,0.0,0.0,1.0,5.1394330512266606e-05,5.1394330512266606e-05,2.751375687843922,0.013722442090511322,0.03775559354567898,500.0,0.00047332479152828455,0.23666239576414227,0.0,0.0,0.0,700000,700000,1272
552,rigid,0.31657591462135315,20.0,0.0021423508878797293,0.042847017757594585,50.0,0.0,0.0,1.0,5.109195990371518e-05,5.109195990371518e-05,2.7563781890945473,0.013377315364778042,0.036872940300113566,500.0,0.00047360974713228643,0.23680487356614321,0.0,0.0,0.0,700000,700000,1270
553,rigid,0.3175619840621948,20.0,0.002135796472430229,0.042715929448604584,50.0,0.0,0.0,1.0,5.099136978969909e-05,5.099136978969909e-05,2.7613806903451725,0.013706143945455551,0.03784788123007236,500.0,0.00047389432438649237,0.23694716219324619,0.0,0.0,0.0,700000,700000,1268
554,rigid,0.3176226019859314,20.0,0.002130543114617467,0.04261086229234934,50.0,0.0,0.0,1.0,5.08908779011108e-05,5.08908779011108e-05,2.7663831915957977,0.013666586950421333,0.03780701642612805,500.0,0.00047430768609046936,0.23715384304523468,0.0,0.0,0.0,700000,700000,1259
555,rigid,0.3178703188896179,20.0,0.0021271537989377975,0.04254307597875595,50.0,0.0,0.0,1.0,5.095786400488578e-05,5.095786400488578e-05,2.7713856928464233,0.013693220913410187,0.037949196528410424,500.0,0.00047465419629588723,0.23732709814794362,0.0,0.0,0.0,700000,700000,1269
556,rigid,0.3182606101036072,20.0,0.002125863451510668,0.042517269030213356,50.0,0.0,0.0,1.0,5.10584213770926e-05,5.10584213770926e-05,2.7763881940970485,0.013793929480016232,0.03829730295852431,500.0,0.00047478993656113744,0.23739496828056872,0.0,0.0,0.0,700000,700000,1252
557,rigid,0.3174894154071808,20.0,0.0021265416871756315,0.04253083374351263,50.0,0.0,0.0,1.0,5.115907697472721e-05,5.115907697472721e-05,2.7813906953476737,0.013486257754266262,0.037510551832776594,500.0,0.0004747937200590968,0.2373968600295484,0.0,0.0,0.0,700000,700000,1256
558,rigid,0.3177575469017029,20.0,0.002128850668668747,0.04257701337337494,50.0,0.0,0.0,1.0,5.1259834435768425e-05,5.1259834435768425e-05,2.7863931965982993,0.01353499386459589,0.037713814820309714,500.0,0.000474830943858251,0.2374154719291255,0.0,0.0,0.0,700000,700000,1245
559,rigid,0.31789326667785645,20.0,0.0021320171654224396,0.04264034330844879,50.0,0.0,0.0,1.0,5.149532080395147e-05,5.149532080395147e-05,2.7913956978489245,0.013499240390956402,0.03768172155154413,500.0,0.0004750393854919821,0.23751969274599105,0.0,0.0,0.0,700000,700000,1242
560,rigid,0.317842572927475,20.0,0.002137209055945277,0.042744181118905544,50.0,0.0,0.0,1.0,5.16638538101688e-05,5.16638538101688e-05,2.7963981990995497,0.013407085090875626,0.03749154860329902,500.0,0.0004751103406306356,0.2375551703153178,0.0,0.0,0.0,700000,700000,1255
561,rigid,0.317945271730423,20.0,0.002145595382899046,0.04291190765798092,50.0,0.0,0.0,1.0,5.183266330277547e-05,5.183266330277547e-05,2.8014007003501753,0.013413988053798676,0.03757795552840049,500.0,0.00047480713692493737,0.23740356846246868,0.0,0.0,0.0,700000,700000,1251
562,rigid,0.3172323703765869,20.0,0.002156507922336459,0.04313015844672918,50.0,0.0,0.0,1.0,5.193407923798077e-05,5.193407923798077e-05,2.8064032016008005,0.013157511129975319,0.0369252813602609,500.0,0.00047425003140233457,0.23712501570116729,0.0,0.0,0.0,700000,700000,1229
563,rigid,0.31824445724487305,20.0,0.002168306615203619,0.04336613230407238,50.0,0.0,0.0,1.0,5.2035593398613855e-05,5.2035593398613855e-05,2.8114057028514257,0.01353364810347557,0.038048575458495604,500.0,0.0004735554102808237,0.23677770514041185,0.0,0.0,0.0,700000,700000,1260
564,rigid,0.3182302415370941,20.0,0.002177029149606824,0.04354058299213648,50.0,0.0,0.0,1.0,5.2103328926023096e-05,5.2103328926023096e-05,2.816408204102051,0.013533503748476505,0.038115870987455086,500.0,0.0004730433865915984,0.2365216932957992,0.0,0.0,0.0,700000,700000,1261
565,rigid,0.319210410118103,20.0,0.002181127667427063,0.04362255334854126,50.0,0.0,0.0,1.0,5.2103328926023096e-05,5.2103328926023096e-05,2.8214107053526765,0.013869608752429485,0.03913186261315773,500.0,0.0004728078201878816,0.2364039100939408,0.0,0.0,0.0,700000,700000,1255
566,rigid,0.31776726245880127,20.0,0.0021799462847411633,0.043598925694823265,50.0,0.0,0.0,1.0,5.196790516492911e-05,5.196790516492911e-05,2.8264132066033016,0.013301490806043148,0.03759550928171275,500.0,0.00047304172767326236,0.23652086383663118,0.0,0.0,0.0,700000,700000,1250
567,rigid,0.31871768832206726,20.0,0.0021767555736005306,0.04353511147201061,50.0,0.0,0.0,1.0,5.186645648791455e-05,5.186645648791455e-05,2.831415707853927,0.013574974611401558,0.03843639634844063,500.0,0.00047338861622847617,0.23669430811423808,0.0,0.0,0.0,700000,700000,1247
568,rigid,0.3188250660896301,20.0,0.002173464745283127,0.04346929490566254,50.0,0.0,0.0,1.0,5.176510603632778e-05,5.176510603632778e-05,2.8364182091045524,0.013554584234952927,0.03844646954086198,500.0,0.0004737150447908789,0.23685752239543945,0.0,0.0,0.0,700000,700000,1237
569,rigid,0.31877192854881287,20.0,0.002171027474105358,0.04342054948210716,50.0,0.0,0.0,1.0,5.16638538101688e-05,5.16638538101688e-05,2.8414207103551776,0.013530966825783253,0.03844716936990939,500.0,0.00047370512038469315,0.23685256019234657,0.0,0.0,0.0,700000,700000,1252
570,rigid,0.3193655014038086,20.0,0.0021698432974517345,0.04339686594903469,50.0,0.0,0.0,1.0,5.1427981816232204e-05,5.1427981816232204e-05,2.846423211605803,0.013761444948613644,0.0391708963269693,500.0,0.0004734926042146981,0.23674630210734904,0.0,0.0,0.0,700000,700000,1242
571,rigid,0.31958407163619995,20.0,0.002168439794331789,0.04336879588663578,50.0,0.0,0.0,1.0,5.1259834435768425e-05,5.1259834435768425e-05,2.8514257128564284,0.013846204616129398,0.03948142386790274,500.0,0.00047336515854112804,0.23668257927056402,0.0,0.0,0.0,700000,700000,1261
572,rigid,0.3178115487098694,20.0,0.0021656125318259,0.043312250636518,50.0,0.0,0.0,1.0,5.10584213770926e-05,5.10584213770926e-05,2.8564282141070536,0.013212153688073158,0.03773956856373073,500.0,0.00047341734170913696,0.23670867085456848,0.0,0.0,0.0,700000,700000,1265
573,rigid,0.31861966848373413,20.0,0.0021605861838907003,0.04321172367781401,50.0,0.0,0.0,1.0,5.0823935453081504e-05,5.0823935453081504e-05,2.861430715357679,0.01346611138433218,0.03853234473155581,500.0,0.0004736495320685208,0.2368247660342604,0.0,0.0,0.0,700000,700000,1260
574,rigid,0.3193572461605072,20.0,0.0021544392220675945,0.04308878444135189,50.0,0.0,0.0,1.0,5.065678487881087e-05,5.065678487881087e-05,2.866433216608304,0.013678408227860928,0.03920824369466889,500.0,0.00047401912161149085,0.23700956080574542,0.0,0.0,0.0,700000,700000,1250
575,rigid,0.3201310336589813,20.0,0.0021492158994078636,0.04298431798815727,50.0,0.0,0.0,1.0,5.0456557801226154e-05,5.0456557801226154e-05,2.8714357178589296,0.013899583369493484,0.039911760150521565,500.0,0.00047436897875741124,0.23718448937870562,0.0,0.0,0.0,700000,700000,1249
576,rigid,0.3188287317752838,20.0,0.0021455995738506317,0.042911991477012634,50.0,0.0,0.0,1.0,5.0223465223098174e-05,5.0223465223098174e-05,2.8764382191095548,0.013395211659371853,0.038530498770079115,500.0,0.00047467200784012675,0.23733600392006338,0.0,0.0,0.0,700000,700000,1260
577,rigid,0.3187175691127777,20.0,0.002144590485841036,0.04289180971682072,50.0,0.0,0.0,1.0,5.009050801163539e-05,5.009050801163539e-05,2.88144072036018,0.013335584662854671,0.038425696677360136,500.0,0.0004746999475173652,0.2373499737586826,0.0,0.0,0.0,700000,700000,1263
578,rigid,0.3201221227645874,20.0,0.0021454687230288982,0.042909374460577965,50.0,0.0,0.0,1.0,4.9924561608349904e-05,4.9924561608349904e-05,2.8864432216108056,0.013798789121210575,0.03982942132535519,500.0,0.00047466676915064454,0.23733338457532227,0.0,0.0,0.0,700000,700000,1249
579,rigid,0.31898200511932373,20.0,0.0021478692069649696,0.04295738413929939,50.0,0.0,0.0,1.0,4.975889896741137e-05,4.975889896741137e-05,2.8914457228614308,0.013381793163716793,0.038692728607445256,500.0,0.0004745642945636064,0.2372821472818032,0.0,0.0,0.0,700000,700000,1254
580,rigid,0.319474458694458,20.0,0.002151498105376959,0.04302996210753918,50.0,0.0,0.0,1.0,4.959350189892575e-05,4.959350189892575e-05,2.896448224112056,0.013514714315533638,0.039144670278609184,500.0,0.00047450046986341476,0.23725023493170738,0.0,0.0,0.0,700000,700000,1239
581,rigid,0.3195323944091797,20.0,0.002156368223950267,0.04312736447900534,50.0,0.0,0.0,1.0,4.9494399718241766e-05,4.9494399718241766e-05,2.9014507253626816,0.013501971960067749,0.03917530633736516,500.0,0.0004743604804389179,0.23718024021945894,0.0,0.0,0.0,700000,700000,1251
582,rigid,0.3200368583202362,20.0,0.002161887241527438,0.04323774483054876,50.0,0.0,0.0,1.0,4.936241020914167e-05,4.936241020914167e-05,2.9064532266133067,0.013654597103595734,0.039686447809850534,500.0,0.00047412660205736756,0.23706330102868378,0.0,0.0,0.0,700000,700000,1243
583,rigid,0.3186393976211548,20.0,0.0021663354709744453,0.04332670941948891,50.0,0.0,0.0,1.0,4.926353722112253e-05,4.926353722112253e-05,2.911455727863932,0.013153606094419956,0.0382961418056649,500.0,0.0004739346040878445,0.23696730204392225,0.0,0.0,0.0,700000,700000,1246
584,rigid,0.3200664818286896,20.0,0.002170338062569499,0.04340676125138998,50.0,0.0,0.0,1.0,4.923060623696074e-05,4.923060623696074e-05,2.916458229114557,0.013618811964988708,0.03971869622605511,500.0,0.0004737835843116045,0.23689179215580225,0.0,0.0,0.0,700000,700000,1251
585,rigid,0.3196546137332916,20.0,0.0021727713756263256,0.04345542751252651,50.0,0.0,0.0,1.0,4.916476609650999e-05,4.916476609650999e-05,2.9214607303651827,0.013427810743451118,0.039228821781768154,500.0,0.00047384240315295756,0.23692120157647878,0.0,0.0,0.0,700000,700000,1241
586,rigid,0.31875500082969666,20.0,0.0021746382117271423,0.04349276423454285,50.0,0.0,0.0,1.0,4.9066093197325245e-05,4.9066093197325245e-05,2.926463231615808,0.013071952387690544,0.038254588028008844,500.0,0.0004739171708934009,0.23695858544670045,0.0,0.0,0.0,700000,700000,1266
587,rigid,0.3202214241027832,20.0,0.002176199806854129,0.04352399613708258,50.0,0.0,0.0,1.0,4.900036219623871e-05,4.900036219623871e-05,2.931465732866433,0.013556459918618202,0.03974029771040653,500.0,0.00047381623880937696,0.23690811940468848,0.0,0.0,0.0,700000,700000,1251
588,rigid,0.3198591470718384,20.0,0.002176618669182062,0.04353237338364124,50.0,0.0,0.0,1.0,4.890185300610028e-05,4.890185300610028e-05,2.9364682341170587,0.013428371399641037,0.03943198605097193,500.0,0.00047369179083034396,0.23684589541517198,0.0,0.0,0.0,700000,700000,1258
589,rigid,0.3203304708003998,20.0,0.002176034962758422,0.04352069925516844,50.0,0.0,0.0,1.0,4.883623114437796e-05,4.883623114437796e-05,2.941470735367684,0.01356989424675703,0.0399154468088701,500.0,0.0004736909759230912,0.2368454879615456,0.0,0.0,0.0,700000,700000,1243
590,rigid,0.31983354687690735,20.0,0.0021746817510575056,0.04349363502115011,50.0,0.0,0.0,1.0,4.873788930126466e-05,4.873788930126466e-05,2.946473236618309,0.013357500545680523,0.03935751786596212,500.0,0.00047386728692799807,0.23693364346399903,0.0,0.0,0.0,700000,700000,1248
591,rigid,0.32094046473503113,20.0,0.0021732677705585957,0.04346535541117191,50.0,0.0,0.0,1.0,4.867238021688536e-05,4.867238021688536e-05,2.9514757378689342,0.01368682086467743,0.04039631971065374,500.0,0.0004740602453239262,0.2370301226619631,0.0,0.0,0.0,700000,700000,1237
592,rigid,0.3201364278793335,20.0,0.0021729168947786093,0.043458337895572186,50.0,0.0,0.0,1.0,4.863964568357915e-05,4.863964568357915e-05,2.95647823911956,0.013394125737249851,0.03959944127421042,500.0,0.000474060041597113,0.2370300207985565,0.0,0.0,0.0,700000,700000,1235
593,rigid,0.3197242021560669,20.0,0.0021734735928475857,0.043469471856951714,50.0,0.0,0.0,1.0,4.85088094137609e-05,4.85088094137609e-05,2.961480740370185,0.013241172768175602,0.039213478132866214,500.0,0.0004739855357911438,0.2369927678955719,0.0,0.0,0.0,700000,700000,1245
594,rigid,0.31967949867248535,20.0,0.0021740419324487448,0.043480838648974895,50.0,0.0,0.0,1.0,4.841078771278262e-05,4.841078771278262e-05,2.9664832416208102,0.013216337189078331,0.03920604278701075,500.0,0.0004738883872050792,0.2369441936025396,0.0,0.0,0.0,700000,700000,1245
595,rigid,0.3211800456047058,20.0,0.002173632849007845,0.0434726569801569,50.0,0.0,0.0,1.0,4.837814049096778e-05,4.837814049096778e-05,2.971485742871436,0.013693278655409813,0.040689382297716,500.0,0.000473939289804548,0.236969644902274,0.0,0.0,0.0,700000,700000,1253
596,rigid,0.32069385051727295,20.0,0.0021722507663071156,0.04344501532614231,50.0,0.0,0.0,1.0,4.824765710509382e-05,4.824765710509382e-05,2.976488244122061,0.01348177995532751,0.04012835954687278,500.0,0.00047414444270543754,0.23707222135271877,0.0,0.0,0.0,700000,700000,1249
597,rigid,0.32064446806907654,20.0,0.002171238651499152,0.043424773029983044,50.0,0.0,0.0,1.0,4.821505717700347e-05,4.821505717700347e-05,2.981490745372686,0.013424585573375225,0.04002527764748191,500.0,0.0004742924065794796,0.2371462032897398,0.0,0.0,0.0,700000,700000,1239
598,rigid,0.3208882212638855,20.0,0.0021704731043428183,0.043409462086856365,50.0,0.0,0.0,1.0,4.808479570783675e-05,4.808479570783675e-05,2.986493246623312,0.013478939421474934,0.040254761553879616,500.0,0.0004743518657051027,0.23717593285255134,0.0,0.0,0.0,700000,700000,1250
599,rigid,0.3208337426185608,20.0,0.002170567400753498,0.04341134801506996,50.0,0.0,0.0,1.0,4.8052250349428505e-05,4.8052250349428505e-05,2.991495747873937,0.013443774543702602,0.04021699438286221,500.0,0.00047431470011360943,0.23715735005680472,0.0,0.0,0.0,700000,700000,1245
600,rigid,0.32151877880096436,20.0,0.002170620020478964,0.04341240040957928,50.0,0.0,0.0,1.0,4.788972728420049e-05,4.788972728420049e-05,2.996498249124562,0.013646896928548813,0.04089290275237988,500.0,0.0004743311437778175,0.23716557188890874,0.0,0.0,0.0,700000,700000,1238
601,rigid,0.32098209857940674,20.0,0.002171159256249666,0.043423185124993324,50.0,0.0,0.0,1.0,4.78247893624939e-05,4.78247893624939e-05,3.0015007503751874,0.013436316512525082,0.04032911409462255,500.0,0.0004743639437947422,0.2371819718973711,0.0,0.0,0.0,700000,700000,1228
602,rigid,0.32156533002853394,20.0,0.0021726982668042183,0.043453965336084366,50.0,0.0,0.0,1.0,4.7662644647061825e-05,4.7662644647061825e-05,3.006503251625813,0.013612009584903717,0.04092455107817476,500.0,0.0004742783203255385,0.23713916016276926,0.0,0.0,0.0,700000,700000,1243
603,rigid,0.3210674524307251,20.0,0.0021742030512541533,0.043484061025083065,50.0,0.0,0.0,1.0,4.7565488785039634e-05,4.7565488785039634e-05,3.011505752876438,0.01340260449796915,0.04036202054916172,500.0,0.00047434758744202554,0.23717379372101277,0.0,0.0,0.0,700000,700000,1256
604,rigid,0.32052868604660034,20.0,0.002176324836909771,0.04352649673819542,50.0,0.0,0.0,1.0,4.750077278004028e-05,4.750077278004028e-05,3.0165082541270634,0.013183110393583775,0.039766961317313734,500.0,0.00047437543980777264,0.23718771990388632,0.0,0.0,0.0,700000,700000,1242
605,rigid,0.3218159079551697,20.0,0.002179572358727455,0.0435914471745491,50.0,0.0,0.0,1.0,4.737147901323624e-05,4.737147901323624e-05,3.021510755377689,0.013596729375422001,0.04108266404579734,500.0,0.0004741888551507145,0.23709442757535726,0.0,0.0,0.0,700000,700000,1236
606,rigid,0.3215169310569763,20.0,0.002183962846174836,0.04367925692349672,50.0,0.0,0.0,1.0,4.730689397547394e-05,4.730689397547394e-05,3.026513256628314,0.013489355333149433,0.04082571273914661,500.0,0.0004739293362945318,0.2369646681472659,0.0,0.0,0.0,700000,700000,1223
607,rigid,0.32151004672050476,20.0,0.002187745412811637,0.04375490825623274,50.0,0.0,0.0,1.0,4.714562965091318e-05,4.714562965091318e-05,3.0315157578789393,0.01346440427005291,0.040817553715117874,500.0,0.000473780877655372,0.236890438827686,0.0,0.0,0.0,700000,700000,1237
608,rigid,0.3211205005645752,20.0,0.0021900476422160864,0.04380095284432173,50.0,0.0,0.0,1.0,4.708119740826078e-05,4.708119740826078e-05,3.036518259129565,0.01330396719276905,0.04039773929970392,500.0,0.0004737494746223092,0.2368747373111546,0.0,0.0,0.0,700000,700000,1250
609,rigid,0.3217734098434448,20.0,0.0021915179677307606,0.04383035935461521,50.0,0.0,0.0,1.0,4.698463817476295e-05,4.698463817476295e-05,3.04152076038019,0.013477605767548084,0.040992417742217284,500.0,0.0004738072748295963,0.23690363741479814,0.0,0.0,0.0,700000,700000,1237
610,rigid,0.32183128595352173,20.0,0.0021917694248259068,0.043835388496518135,50.0,0.0,0.0,1.0,4.695247480412945e-05,4.695247480412945e-05,3.0465232616308153,0.013465182855725288,0.04102199279207954,500.0,0.00047385389916598797,0.23692694958299398,0.0,0.0,0.0,700000,700000,1236
611,rigid,0.32276514172554016,20.0,0.0021924388129264116,0.04384877625852823,50.0,0.0,0.0,1.0,4.682392318500206e-05,4.682392318500206e-05,3.0515257628814405,0.013749560341238976,0.04195713760958367,500.0,0.00047382479533553123,0.23691239766776562,0.0,0.0,0.0,700000,700000,1235
612,rigid,0.3230495750904083,20.0,0.002192402258515358,0.04384804517030716,50.0,0.0,0.0,1.0,4.6791818022029474e-05,4.6791818022029474e-05,3.056528264132066,0.01382022351026535,0.04224190377574852,500.0,0.00047382566845044494,0.23691283422522247,0.0,0.0,0.0,700000,700000,1240
613,rigid,0.3214918375015259,20.0,0.002191160572692752,0.04382321145385504,50.0,0.0,0.0,1.0,4.666348468163051e-05,4.666348468163051e-05,3.0615307653826913,0.013278134167194366,0.04065141625974463,500.0,0.0004739411233458668,0.2369705616729334,0.0,0.0,0.0,700000,700000,1227
614,rigid,0.3227943778038025,20.0,0.002189701423048973,0.04379402846097946,50.0,0.0,0.0,1.0,4.6567354729631916e-05,4.6567354729631916e-05,3.0665332666333165,0.01367835234850645,0.04194512250942698,500.0,0.00047401731717400253,0.23700865858700126,0.0,0.0,0.0,700000,700000,1240
615,rigid,0.322204053401947,20.0,0.002187864389270544,0.04375728778541088,50.0,0.0,0.0,1.0,4.65353368781507e-05,4.65353368781507e-05,3.071535767883942,0.013443872332572937,0.0412933347283631,500.0,0.00047421379713341594,0.23710689856670797,0.0,0.0,0.0,700000,700000,1222
616,rigid,0.32199645042419434,20.0,0.0021872089710086584,0.04374417942017317,50.0,0.0,0.0,1.0,4.6471323003061116e-05,4.6471323003061116e-05,3.0765382691345673,0.013339431956410408,0.04103927290241321,500.0,0.0004743330355267972,0.2371665177633986,0.0,0.0,0.0,700000,700000,1234
617,rigid,0.3228228688240051,20.0,0.0021884990856051445,0.04376998171210289,50.0,0.0,0.0,1.0,4.6375393139896914e-05,4.6375393139896914e-05,3.0815407703851925,0.01359452586621046,0.04189208571078361,500.0,0.00047422884381376207,0.23711442190688103,0.0,0.0,0.0,700000,700000,1231
618,rigid,0.3222983777523041,20.0,0.0021900334395468235,0.04380066879093647,50.0,0.0,0.0,1.0,4.631149204215035e-05,4.631149204215035e-05,3.086543271635818,0.013411211781203747,0.04139428548775744,500.0,0.000474114203825593,0.2370571019127965,0.0,0.0,0.0,700000,700000,1227
619,rigid,0.3226248025894165,20.0,0.002191250678151846,0.04382501356303692,50.0,0.0,0.0,1.0,4.6247638238128275e-05,4.6247638238128275e-05,3.0915457728864433,0.013495408929884434,0.04172167443055818,500.0,0.0004740636795759201,0.23703183978796005,0.0,0.0,0.0,700000,700000,1221
620,rigid,0.3232545256614685,20.0,0.002191689098253846,0.04383378196507692,50.0,0.0,0.0,1.0,4.621572225005366e-05,4.621572225005366e-05,3.0965482741370685,0.013667840510606766,0.04232312794430009,500.0,0.0004741027660202235,0.23705138301011175,0.0,0.0,0.0,700000,700000,1221
621,rigid,0.322355717420578,20.0,0.0021921577863395214,0.04384315572679043,50.0,0.0,0.0,1.0,4.6120057959342375e-05,4.6120057959342375e-05,3.1015507753876936,0.013320094905793667,0.04131295068330201,500.0,0.00047430695849470794,0.23715347924735397,0.0,0.0,0.0,700000,700000,1216
622,rigid,0.3222993016242981,20.0,0.002192999003455043,0.04385998006910086,50.0,0.0,0.0,1.0,4.605633148457855e-05,4.605633148457855e-05,3.1065532766383193,0.01324748620390892,0.04115402167397419,500.0,0.00047447849647141993,0.23723924823570997,0.0,0.0,0.0,700000,700000,1235
623,rigid,0.32347744703292847,20.0,0.0021950099617242813,0.043900199234485626,50.0,0.0,0.0,1.0,4.5992655941518024e-05,4.5992655941518024e-05,3.1115557778889444,0.01359584741294384,0.042304237573041865,500.0,0.0004744540492538363,0.23722702462691814,0.0,0.0,0.0,700000,700000,1228
624,rigid,0.32304516434669495,20.0,0.0021989638917148113,0.043979277834296227,50.0,0.0,0.0,1.0,4.596082726493478e-05,4.596082726493478e-05,3.1165582791395696,0.013453677296638489,0.041929169363710744,500.0,0.00047418149188160896,0.23709074594080448,0.0,0.0,0.0,700000,700000,1225
625,rigid,0.3232614994049072,20.0,0.0022029238753020763,0.04405847750604153,50.0,0.0,0.0,1.0,4.589722084347159e-05,4.589722084347159e-05,3.1215607803901952,0.013514994643628597,0.042187877226734595,500.0,0.00047393847489729524,0.23696923744864762,0.0,0.0,0.0,700000,700000,1221
626,rigid,0.3225029706954956,20.0,0.002205821219831705,0.0441164243966341,50.0,0.0,0.0,1.0,4.583364716381766e-05,4.583364716381766e-05,3.1265632816408204,0.013234693557024002,0.04137910691915959,500.0,0.00047392319538630545,0.23696159769315273,0.0,0.0,0.0,700000,700000,1226
627,rigid,0.3230176568031311,20.0,0.0022070584818720818,0.044141169637441635,50.0,0.0,0.0,1.0,4.583364716381766e-05,4.583364716381766e-05,3.1315657828914456,0.013358061201870441,0.04183164738554725,500.0,0.00047399805043824017,0.23699902521912009,0.0,0.0,0.0,700000,700000,1237
628,rigid,0.32343539595603943,20.0,0.0022069572005420923,0.044139144010841846,50.0,0.0,0.0,1.0,4.580187669489533e-05,4.580187669489533e-05,3.1365682841420712,0.013431760482490063,0.042129633929571135,500.0,0.00047424164949916303,0.23712082474958152,0.0,0.0,0.0,700000,700000,1222
629,rigid,0.32323741912841797,20.0,0.0022079921327531338,0.044159842655062675,50.0,0.0,0.0,1.0,4.573837577481754e-05,4.573837577481754e-05,3.1415707853926964,0.013312499038875103,0.041822158061098375,500.0,0.0004744193865917623,0.23720969329588115,0.0,0.0,0.0,700000,700000,1217
630,rigid,0.32371464371681213,20.0,0.002210473408922553,0.04420946817845106,50.0,0.0,0.0,1.0,4.570663804770447e-05,4.570663804770447e-05,3.1465732866433216,0.013431591913104057,0.042263488310867695,500.0,0.00047439197078347206,0.23719598539173603,0.0,0.0,0.0,700000,700000,1223
631,rigid,0.32305973768234253,20.0,0.0022148475982248783,0.044296951964497566,50.0,0.0,0.0,1.0,4.564320624922402e-05,4.564320624922402e-05,3.1515757878939468,0.013218126259744167,0.04165792668153489,500.0,0.00047411848208867013,0.23705924104433507,0.0,0.0,0.0,700000,700000,1233
632,rigid,0.3226747512817383,20.0,0.0022198394872248173,0.044396789744496346,50.0,0.0,0.0,1.0,4.554813131107949e-05,4.554813131107949e-05,3.1565782891445724,0.01309227291494608,0.04132678443887432,500.0,0.00047381126205436885,0.23690563102718443,0.0,0.0,0.0,700000,700000,1215
633,rigid,0.3226538300514221,20.0,0.002223043469712138,0.044460869394242764,50.0,0.0,0.0,1.0,4.548480501398444e-05,4.548480501398444e-05,3.1615807903951976,0.013063550926744938,0.041301471664346175,500.0,0.0004736920236609876,0.2368460118304938,0.0,0.0,0.0,700000,700000,1224
