iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
509,rigid,1.6213926076889038,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.06848299503326416,0.06848299503326416,7.6238119059529765,0.01861216314136982,0.14189563095271437,0.0,0.02462395466864109,0.0,800.0,0.0017637674463912845,1.4110139571130276,0.0,0.0,0.0,700000,700000,1897,10475,10475,505
510,rigid,1.622806429862976,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.06862430274486542,0.06862430274486542,7.638819409704852,0.018793819472193718,0.14356259296668236,0.0,0.024690262973308563,0.0,800.0,0.0017632743110880256,1.4106194488704205,0.0,0.0,0.0,700000,700000,1897,10475,10475,504
511,rigid,1.622235655784607,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.06876453012228012,0.06876453012228012,7.6538269134567285,0.018709812313318253,0.14320166502939932,0.0,0.024808309972286224,0.0,800.0,0.0017628369387239218,1.4102695509791374,0.0,0.0,0.0,700000,700000,1903,10475,10475,502
512,rigid,1.6220612525939941,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.06890367716550827,0.06890367716550827,7.668834417208604,0.01866450533270836,0.1431350008756474,0.0,0.024698812514543533,0.0,800.0,0.0017625282052904367,1.4100225642323494,0.0,0.0,0.0,700000,700000,1893,10475,10475,505
513,rigid,1.6227976083755493,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.06904172897338867,0.06904172897338867,7.6838419209604805,0.018731577321887016,0.1439304790716281,0.0,0.02453405037522316,0.0,800.0,0.001762281870469451,1.4098254963755608,0.0,0.0,0.0,700000,700000,1898,10475,10475,509
514,rigid,1.6216109991073608,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0691811591386795,0.0691811591386795,7.698849424712356,0.018539680168032646,0.14273420599600922,0.0,0.024477392435073853,0.0,800.0,0.0017621195875108242,1.4096956700086594,0.0,0.0,0.0,700000,700000,1906,10475,10475,510
515,rigid,1.6231954097747803,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.06932070851325989,0.06932070851325989,7.713856928464232,0.01870899274945259,0.14431849334495195,0.0,0.02456795983016491,0.0,800.0,0.0017619453137740493,1.4095562510192394,0.0,0.0,0.0,700000,700000,1904,10475,10475,507
516,rigid,1.623857021331787,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0694604143500328,0.0694604143500328,7.728864432216108,0.018755584955215454,0.14495937346577226,0.0,0.024616895243525505,0.0,800.0,0.0017617966514080763,1.409437321126461,0.0,0.0,0.0,700000,700000,1891,10475,10475,505
517,rigid,1.6243504285812378,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.06959778070449829,0.06959778070449829,7.743871935967984,0.01877465471625328,0.14538852176468275,0.0,0.024618379771709442,0.0,800.0,0.0017617051489651203,1.4093641191720963,0.0,0.0,0.0,700000,700000,1899,10475,10475,504
518,rigid,1.6246761083602905,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.06973528116941452,0.06973528116941452,7.75887943971986,0.018768126145005226,0.1456196280685498,0.0,0.024650422856211662,0.0,800.0,0.001761651481501758,1.4093211852014065,0.0,0.0,0.0,700000,700000,1901,10475,10475,503
519,rigid,1.6250993013381958,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.06987415999174118,0.06987415999174118,7.7738869434717355,0.01877671480178833,0.14596805803891477,0.0,0.02441682107746601,0.0,800.0,0.0017615712713450193,1.4092570170760155,0.0,0.0,0.0,700000,700000,1896,10475,10475,508
520,rigid,1.6241096258163452,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07001442462205887,0.07001442462205887,7.788894447223612,0.018601106479763985,0.14488205497244885,0.0,0.024248842149972916,0.0,800.0,0.0017615164397284389,1.409213151782751,0.0,0.0,0.0,700000,700000,1895,10475,10475,512
521,rigid,1.626727819442749,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07014984637498856,0.07014984637498856,7.8039019509754874,0.018911564722657204,0.14758399683514375,0.0,0.024398358538746834,0.0,800.0,0.00176124251447618,1.408994011580944,0.0,0.0,0.0,700000,700000,1901,10475,10475,508
522,rigid,1.6275321245193481,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07028913497924805,0.07028913497924805,7.818909454727364,0.018990645185112953,0.14848613518925236,0.0,0.024639805778861046,0.0,800.0,0.0017609461210668087,1.408756896853447,0.0,0.0,0.0,700000,700000,1881,10475,10475,502
523,rigid,1.6242458820343018,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07042483240365982,0.07042483240365982,7.833916958479239,0.018545718863606453,0.14528562151279492,0.0,0.024734925478696823,0.0,800.0,0.0017606692854315042,1.4085354283452034,0.0,0.0,0.0,700000,700000,1894,10475,10475,500
524,rigid,1.626074194908142,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07056314498186111,0.07056314498186111,7.848924462231116,0.018762962892651558,0.14726907843206752,0.0,0.024750087410211563,0.0,800.0,0.0017603024607524276,1.408241968601942,0.0,0.0,0.0,700000,700000,1902,10475,10475,500
525,rigid,1.6257201433181763,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0706978589296341,0.0706978589296341,7.863931965982991,0.018695885315537453,0.14702317016520697,0.0,0.024734439328312874,0.0,800.0,0.0017599989660084248,1.4079991728067398,0.0,0.0,0.0,700000,700000,1901,10475,10475,501
526,rigid,1.6259629726409912,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07083520293235779,0.07083520293235779,7.878939469734868,0.018699638545513153,0.1473333202060191,0.0,0.024691039696335793,0.0,800.0,0.0017597430851310492,1.4077944681048393,0.0,0.0,0.0,700000,700000,1890,10475,10475,503
527,rigid,1.6251840591430664,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07097266614437103,0.07097266614437103,7.893946973486743,0.01856965757906437,0.14658789224494034,0.0,0.024634819477796555,0.0,800.0,0.0017595294630154967,1.4076235704123974,0.0,0.0,0.0,700000,700000,1905,10475,10475,505
528,rigid,1.6248738765716553,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07110650837421417,0.07110650837421417,7.908954477238619,0.018503831699490547,0.14634596256575563,0.0,0.024640385061502457,0.0,800.0,0.0017592767253518105,1.4074213802814484,0.0,0.0,0.0,700000,700000,1894,10475,10475,505
529,rigid,1.627730131149292,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07124173641204834,0.07124173641204834,7.923961980990495,0.018842611461877823,0.1493081368464956,0.0,0.024694297462701797,0.0,800.0,0.0017589753260836005,1.4071802608668804,0.0,0.0,0.0,700000,700000,1899,10475,10475,504
530,rigid,1.626288890838623,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07137709110975266,0.07137709110975266,7.938969484742371,0.018632858991622925,0.1479256989480019,0.0,0.024634074419736862,0.0,800.0,0.0017587326001375914,1.406986080110073,0.0,0.0,0.0,700000,700000,1898,10475,10475,505
531,rigid,1.628185749053955,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07151257991790771,0.07151257991790771,7.953976988494247,0.018841847777366638,0.14986762364188572,0.0,0.024614697322249413,0.0,800.0,0.001758506870828569,1.4068054966628551,0.0,0.0,0.0,700000,700000,1896,10475,10475,505
532,rigid,1.6264426708221436,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07164818793535233,0.07164818793535233,7.968984492246123,0.01858682930469513,0.14811815448914128,0.0,0.024669403210282326,0.0,800.0,0.001758345402777195,1.406676322221756,0.0,0.0,0.0,700000,700000,1889,10475,10475,504
533,rigid,1.6282687187194824,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07178393006324768,0.07178393006324768,7.983991995997999,0.018776554614305496,0.1499118617530344,0.0,0.02448449470102787,0.0,800.0,0.001758216181769967,1.4065729454159737,0.0,0.0,0.0,700000,700000,1897,10475,10475,508
534,rigid,1.6267681121826172,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07191727310419083,0.07191727310419083,7.998999499749875,0.01854219287633896,0.14831899154210101,0.0,0.02439117804169655,0.0,800.0,0.0017581647261977196,1.4065317809581757,0.0,0.0,0.0,700000,700000,1898,10475,10475,510
535,rigid,1.62757408618927,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07205579429864883,0.07205579429864883,8.014007003501751,0.018607478588819504,0.1491204637283084,0.0,0.024389175698161125,0.0,800.0,0.0017579973209649324,1.406397856771946,0.0,0.0,0.0,700000,700000,1886,10475,10475,509
536,rigid,1.6282286643981934,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07218939065933228,0.07218939065933228,8.029014507253628,0.018655499443411827,0.14978527567121552,0.0,0.024622751399874687,0.0,800.0,0.0017578175757080317,1.4062540605664253,0.0,0.0,0.0,700000,700000,1893,10475,10475,503
537,rigid,1.6277296543121338,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07232312858104706,0.07232312858104706,8.044022011005502,0.018547480925917625,0.1491963448167861,0.0,0.02459205687046051,0.0,800.0,0.0017577627440914512,1.406210195273161,0.0,0.0,0.0,700000,700000,1897,10475,10475,503
538,rigid,1.6282222270965576,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0724569708108902,0.0724569708108902,8.059029514757379,0.018554355949163437,0.1495301022216223,0.0,0.02443706803023815,0.0,800.0,0.0017577939433977008,1.4062351547181606,0.0,0.0,0.0,700000,700000,1899,10475,10475,506
539,rigid,1.6301919221878052,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07259348034858704,0.07259348034858704,8.074037018509255,0.018746228888630867,0.15135774600425322,0.0,0.024322351440787315,0.0,800.0,0.0017578008119016886,1.4062406495213509,0.0,0.0,0.0,700000,700000,1884,10475,10475,508
540,rigid,1.6289228200912476,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07272505015134811,0.07272505015134811,8.08904452226113,0.018547680228948593,0.15003301115662768,0.0,0.024429945275187492,0.0,800.0,0.0017577059334143996,1.4061647467315197,0.0,0.0,0.0,700000,700000,1887,10475,10475,505
541,rigid,1.6298693418502808,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07286053150892258,0.07286053150892258,8.104052026013006,0.018634885549545288,0.15101808199231298,0.0,0.02454228326678276,0.0,800.0,0.001757488469593227,1.4059907756745815,0.0,0.0,0.0,700000,700000,1890,10475,10475,502
542,rigid,1.6307358741760254,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0729948878288269,0.0729948878288269,8.119059529764883,0.01871492899954319,0.1519476226426143,0.0,0.024630533531308174,0.0,800.0,0.0017572417855262756,1.4057934284210205,0.0,0.0,0.0,700000,700000,1892,10475,10475,500
543,rigid,1.6326218843460083,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07312682271003723,0.07312682271003723,8.134067033516759,0.01892096921801567,0.15390443195844664,0.0,0.02446811832487583,0.0,800.0,0.0017569883493706584,1.4055906794965267,0.0,0.0,0.0,700000,700000,1867,10475,10475,504
544,rigid,1.6297049522399902,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07326140999794006,0.07326140999794006,8.149074537268634,0.01853257603943348,0.15102334351294214,0.0,0.024458758533000946,0.0,800.0,0.0017567751929163933,1.4054201543331146,0.0,0.0,0.0,700000,700000,1892,10475,10475,505
545,rigid,1.6308298110961914,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07339485734701157,0.07339485734701157,8.16408204102051,0.018660124391317368,0.1523427864263629,0.0,0.024511659517884254,0.0,800.0,0.0017563652945682406,1.4050922356545925,0.0,0.0,0.0,700000,700000,1888,10475,10475,504
546,rigid,1.6313179731369019,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07352714985609055,0.07352714985609055,8.179089544772387,0.018701085820794106,0.15295785551274818,0.0,0.02469569444656372,0.0,800.0,0.0017560411943122745,1.4048329554498196,0.0,0.0,0.0,700000,700000,1898,10475,10475,500
547,rigid,1.631009817123413,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.073658287525177,0.073658287525177,8.194097048524263,0.018634863197803497,0.15269587752877506,0.0,0.024689259007573128,0.0,800.0,0.0017558196559548378,1.4046557247638702,0.0,0.0,0.0,700000,700000,1885,10475,10475,500
548,rigid,1.630704402923584,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07379209250211716,0.07379209250211716,8.209104552276138,0.01855318434536457,0.15230503006875068,0.0,0.024511678144335747,0.0,800.0,0.0017557591199874878,1.4046072959899902,0.0,0.0,0.0,700000,700000,1893,10475,10475,504
549,rigid,1.6317882537841797,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07392475008964539,0.07392475008964539,8.224112056028014,0.018638165667653084,0.15328236296959313,0.0,0.024377180263400078,0.0,800.0,0.0017557264072820544,1.4045811258256435,0.0,0.0,0.0,700000,700000,1891,10475,10475,507
550,rigid,1.631964921951294,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07405751943588257,0.07405751943588257,8.23911955977989,0.01862202398478985,0.1534290820557723,0.0,0.024281391873955727,0.0,800.0,0.0017555978847667575,1.404478307813406,0.0,0.0,0.0,700000,700000,1898,10475,10475,509
551,rigid,1.631216049194336,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07418912649154663,0.07418912649154663,8.254127063531765,0.018516896292567253,0.15284081482109038,0.0,0.024472707882523537,0.0,800.0,0.0017552326899021864,1.4041861519217491,0.0,0.0,0.0,700000,700000,1885,10475,10475,504
552,rigid,1.633374571800232,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07432084530591965,0.07432084530591965,8.269134567283642,0.01874953880906105,0.1550424594866329,0.0,0.02465791255235672,0.0,800.0,0.0017550140619277954,1.4040112495422363,0.0,0.0,0.0,700000,700000,1880,10475,10475,499
553,rigid,1.6339527368545532,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07445269078016281,0.07445269078016281,8.284142071035518,0.01878538355231285,0.15562078620625353,0.0,0.024815017357468605,0.0,800.0,0.0017548491014167666,1.4038792811334133,0.0,0.0,0.0,700000,700000,1886,10475,10475,495
554,rigid,1.6348482370376587,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0745859295129776,0.0745859295129776,8.299149574787394,0.01885402202606201,0.15647234888062472,0.0,0.0247112475335598,0.0,800.0,0.0017547374591231346,1.4037899672985077,0.0,0.0,0.0,700000,700000,1876,10475,10475,497
555,rigid,1.6335008144378662,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07471545040607452,0.07471545040607452,8.314157078539269,0.018651511520147324,0.15507159653068958,0.0,0.024664098396897316,0.0,800.0,0.0017546422313898802,1.4037137851119041,0.0,0.0,0.0,700000,700000,1887,10475,10475,498
556,rigid,1.6352300643920898,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07484763860702515,0.07484763860702515,8.329164582291146,0.018812213093042374,0.1566900190090823,0.0,0.02453218214213848,0.0,800.0,0.00175461545586586,1.403692364692688,0.0,0.0,0.0,700000,700000,1873,10475,10475,501
557,rigid,1.6360857486724854,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07497738301753998,0.07497738301753998,8.344172086043022,0.018871819600462914,0.1574697103230222,0.0,0.024419454857707024,0.0,800.0,0.0017545482842251658,1.4036386273801327,0.0,0.0,0.0,700000,700000,1867,10475,10475,504
558,rigid,1.6348756551742554,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0751098021864891,0.0751098021864891,8.359179589794897,0.018700724467635155,0.15632271428423383,0.0,0.024436332285404205,0.0,800.0,0.001754303928464651,1.4034431427717209,0.0,0.0,0.0,700000,700000,1886,10475,10475,504
559,rigid,1.6369260549545288,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0752372071146965,0.0752372071146965,8.374187093546773,0.018938904628157616,0.15859793070303074,0.0,0.02446337789297104,0.0,800.0,0.0017538637621328235,1.4030910097062588,0.0,0.0,0.0,700000,700000,1872,10475,10475,504
560,rigid,1.63511323928833,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07536985725164413,0.07536985725164413,8.38919459729865,0.01872693933546543,0.15710393829702615,0.0,0.024600395932793617,0.0,800.0,0.0017532992642372847,1.4026394113898277,0.0,0.0,0.0,700000,700000,1890,10475,10475,501
561,rigid,1.6360470056533813,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07550005614757538,0.07550005614757538,8.404202101050526,0.018832243978977203,0.15826998441561632,0.0,0.024710150435566902,0.0,800.0,0.0017528461758047342,1.4022769406437874,0.0,0.0,0.0,700000,700000,1883,10475,10475,499
562,rigid,1.6350862979888916,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07563034445047379,0.07563034445047379,8.4192096048024,0.01869535632431507,0.15740012353087676,0.0,0.02471134252846241,0.0,800.0,0.001752569805830717,1.4020558446645737,0.0,0.0,0.0,700000,700000,1880,10475,10475,499
563,rigid,1.6349188089370728,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0757581889629364,0.0757581889629364,8.434217108554277,0.01863897033035755,0.1572051224461372,0.0,0.024531597271561623,0.0,800.0,0.0017524444265291095,1.4019555412232876,0.0,0.0,0.0,700000,700000,1892,10475,10475,503
564,rigid,1.6354352235794067,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07588870823383331,0.07588870823383331,8.449224612306153,0.018658548593521118,0.157650268006289,0.0,0.02440684847533703,0.0,800.0,0.0017523702699691057,1.4018962159752846,0.0,0.0,0.0,700000,700000,1879,10475,10475,506
565,rigid,1.6352530717849731,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07601676881313324,0.07601676881313324,8.46423211605803,0.018598971888422966,0.15742601518365013,0.0,0.024306578561663628,0.0,800.0,0.0017522628186270595,1.4018102549016476,0.0,0.0,0.0,700000,700000,1897,10475,10475,508
566,rigid,1.6370275020599365,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07614750415086746,0.07614750415086746,8.479239619809904,0.01878492161631584,0.15928185162408878,0.0,0.024493129923939705,0.0,800.0,0.0017519977409392595,1.4015981927514076,0.0,0.0,0.0,700000,700000,1882,10475,10475,503
567,rigid,1.6340546607971191,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07627706974744797,0.07627706974744797,8.494247123561781,0.018402228131890297,0.15631307337643685,0.0,0.02468039281666279,0.0,800.0,0.001751830568537116,1.4014644548296928,0.0,0.0,0.0,700000,700000,1895,10475,10475,498
568,rigid,1.6377487182617188,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07640545815229416,0.07640545815229416,8.509254627313657,0.018796583637595177,0.15994491629589494,0.0,0.024642951786518097,0.0,800.0,0.001751747913658619,1.4013983309268951,0.0,0.0,0.0,700000,700000,1874,10475,10475,498
569,rigid,1.6368780136108398,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07653394341468811,0.07653394341468811,8.524262131065532,0.018639342859387398,0.15888664448422274,0.0,0.024634800851345062,0.0,800.0,0.001751821837387979,1.4014574699103832,0.0,0.0,0.0,700000,700000,1869,10475,10475,498
570,rigid,1.6385072469711304,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07666124403476715,0.07666124403476715,8.539269634817408,0.01877520978450775,0.16032657880017373,0.0,0.02448561228811741,0.0,800.0,0.001751899253576994,1.4015194028615952,0.0,0.0,0.0,700000,700000,1881,10475,10475,501
571,rigid,1.6376889944076538,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07678993791341782,0.07678993791341782,8.554277138569285,0.018632452934980392,0.15938716617717094,0.0,0.024451494216918945,0.0,800.0,0.001751889823935926,1.4015118591487408,0.0,0.0,0.0,700000,700000,1884,10475,10475,502
572,rigid,1.6373558044433594,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0769200548529625,0.0769200548529625,8.569284642321161,0.01856408827006817,0.15908095651138957,0.0,0.02445901557803154,0.0,800.0,0.001751693431288004,1.4013547450304031,0.0,0.0,0.0,700000,700000,1879,10475,10475,502
573,rigid,1.6381206512451172,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07704636454582214,0.07704636454582214,8.584292146073036,0.018642036244273186,0.16002868531852318,0.0,0.024465156719088554,0.0,800.0,0.0017513069324195385,1.4010455459356308,0.0,0.0,0.0,700000,700000,1884,10475,10475,502
574,rigid,1.6376168727874756,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07717407494783401,0.07717407494783401,8.599299649824912,0.018582306802272797,0.15979482437772355,0.0,0.024656306952238083,0.0,800.0,0.0017508099554106593,1.4006479643285275,0.0,0.0,0.0,700000,700000,1883,10475,10475,498
575,rigid,1.6389566659927368,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07730191200971603,0.07730191200971603,8.614307153576789,0.018728027120232582,0.16132897799419965,0.0,0.02467246912419796,0.0,800.0,0.00175040727481246,1.400325819849968,0.0,0.0,0.0,700000,700000,1878,10475,10475,498
576,rigid,1.6373764276504517,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07742854207754135,0.07742854207754135,8.629314657328665,0.018518224358558655,0.15979958488501092,0.0,0.024679485708475113,0.0,800.0,0.0017501853872090578,1.4001483097672462,0.0,0.0,0.0,700000,700000,1880,10475,10475,498
577,rigid,1.6379293203353882,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.0775565654039383,0.0775565654039383,8.64432216108054,0.018542826175689697,0.16029016323957876,0.0,0.024591319262981415,0.0,800.0,0.001750103197991848,1.4000825583934784,0.0,0.0,0.0,700000,700000,1891,10475,10475,500
578,rigid,1.6386696100234985,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07768340408802032,0.07768340408802032,8.659329664832416,0.01858648657798767,0.16094651458977818,0.0,0.024548474699258804,0.0,800.0,0.0017500496469438076,1.400039717555046,0.0,0.0,0.0,700000,700000,1882,10475,10475,501
579,rigid,1.6390668153762817,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07780903577804565,0.07780903577804565,8.674337168584293,0.018603907898068428,0.16137656976113385,0.0,0.02453978732228279,0.0,800.0,0.00174985162448138,1.399881299585104,0.0,0.0,0.0,700000,700000,1881,10475,10475,501
580,rigid,1.6412304639816284,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07793737202882767,0.07793737202882767,8.689344672336167,0.01882832497358322,0.1636058052982194,0.0,0.024534158408641815,0.0,800.0,0.0017496091313660145,1.3996873050928116,0.0,0.0,0.0,700000,700000,1873,10475,10475,501
581,rigid,1.6390868425369263,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07806320488452911,0.07806320488452911,8.704352176088044,0.018560482189059258,0.16155697353158133,0.0,0.024667976424098015,0.0,800.0,0.0017493332270532846,1.3994665816426277,0.0,0.0,0.0,700000,700000,1880,10475,10475,498
582,rigid,1.6392886638641357,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07818915694952011,0.07818915694952011,8.71935967983992,0.018562018871307373,0.1618489189229052,0.0,0.024693015962839127,0.0,800.0,0.001749063259921968,1.3992506079375744,0.0,0.0,0.0,700000,700000,1875,10475,10475,497
583,rigid,1.6408970355987549,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07831519097089767,0.07831519097089767,8.734367183591797,0.018705768510699272,0.16338305062371652,0.0,0.024638187140226364,0.0,800.0,0.0017489984165877104,1.3991987332701683,0.0,0.0,0.0,700000,700000,1889,10475,10475,498
584,rigid,1.641783356666565,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07844001054763794,0.07844001054763794,8.749374687343671,0.018759163096547127,0.16413094675268095,0.0,0.02459794096648693,0.0,800.0,0.0017490154132246971,1.3992123305797577,0.0,0.0,0.0,700000,700000,1873,10475,10475,498
585,rigid,1.641232967376709,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07856624573469162,0.07856624573469162,8.764382191095548,0.01864587888121605,0.1634196088038545,0.0,0.024567659944295883,0.0,800.0,0.0017490589525550604,1.3992471620440483,0.0,0.0,0.0,700000,700000,1860,10475,10475,498
586,rigid,1.6409273147583008,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07868996262550354,0.07868996262550354,8.779389694847424,0.01854695752263069,0.1628309677449568,0.0,0.02469523437321186,0.0,800.0,0.0017492580227553844,1.3994064182043076,0.0,0.0,0.0,700000,700000,1877,10475,10475,495
587,rigid,1.6443028450012207,100.0,1.6653345369377348e-16,1.6653345369377348e-14,250.0,0.0,0.0,1.0,0.07881639897823334,0.07881639897823334,8.794397198599299,0.018863733857870102,0.16589516819477557,0.0,0.024629520252346992,0.0,800.0,0.0017494892235845327,1.3995913788676262,0.0,0.0,0.0,700000,700000,1862,10475,10475,495
