iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
318,0.06727400,0.00001477,0.00001108,0.00001846,0.00381340,0.00332925,0.00429755,10.50067329,13.04467678,7.95666933,1.49564207,0.00904247,0.00866889,0.39082569
319,0.06726789,0.00001477,0.00001108,0.00001846,0.00381345,0.00332909,0.00429781,10.49933815,13.03979111,7.95888615,1.49564934,0.00899394,0.00868220,0.39079744
320,0.06726437,0.00001477,0.00001108,0.00001846,0.00381360,0.00332912,0.00429807,10.49838543,13.03497887,7.96179247,1.49565649,0.00896546,0.00871006,0.39076912
321,0.06726587,0.00001477,0.00001108,0.00001847,0.00381383,0.00332934,0.00429832,10.49832344,13.03345776,7.96318960,1.49566388,0.00894234,0.00875670,0.39074075
322,0.06726138,0.00001478,0.00001108,0.00001847,0.00381402,0.00332947,0.00429857,10.49712944,13.03129196,7.96296597,1.49567115,0.00892712,0.00880954,0.39071229
323,0.06725021,0.00001478,0.00001108,0.00001847,0.00381432,0.00332978,0.00429886,10.49444008,13.02783298,7.96104717,1.49567854,0.00891841,0.00887103,0.39068374
324,0.06725757,0.00001478,0.00001109,0.00001847,0.00381464,0.00333013,0.00429914,10.49543381,13.02970791,7.96115875,1.49568605,0.00891294,0.00893996,0.39065513
325,0.06725736,0.00001478,0.00001109,0.00001847,0.00381477,0.00333029,0.00429924,10.49520111,13.03138542,7.95901680,1.49569356,0.00893432,0.00897443,0.39062637
326,0.06724292,0.00001478,0.00001109,0.00001847,0.00381474,0.00333029,0.00429919,10.49236298,13.03029156,7.95443392,1.49570107,0.00896701,0.00896712,0.39059746
327,0.06725089,0.00001478,0.00001109,0.00001847,0.00381444,0.00332992,0.00429895,10.49440193,13.03345776,7.95534658,1.49570882,0.00899863,0.00892290,0.39056841
328,0.06725321,0.00001478,0.00001108,0.00001847,0.00381421,0.00332955,0.00429888,10.49517727,13.03621864,7.95413589,1.49571657,0.00901975,0.00888509,0.39053923
329,0.06724776,0.00001478,0.00001108,0.00001847,0.00381394,0.00332913,0.00429876,10.49446964,13.03508282,7.95385647,1.49572432,0.00902482,0.00884591,0.39051002
330,0.06725180,0.00001477,0.00001108,0.00001847,0.00381387,0.00332895,0.00429879,10.49536705,13.03453064,7.95620346,1.49573207,0.00901116,0.00882497,0.39048073
331,0.06724364,0.00001477,0.00001108,0.00001847,0.00381378,0.00332869,0.00429887,10.49384499,13.03137493,7.95631552,1.49574006,0.00899516,0.00881442,0.39045140
332,0.06723277,0.00001478,0.00001108,0.00001847,0.00381390,0.00332877,0.00429903,10.49147892,13.02695847,7.95599890,1.49574804,0.00898389,0.00883612,0.39042202
333,0.06723490,0.00001478,0.00001108,0.00001848,0.00381411,0.00332891,0.00429932,10.49156284,13.02546883,7.95765686,1.49575615,0.00896328,0.00889644,0.39039260
334,0.06723779,0.00001478,0.00001108,0.00001848,0.00381443,0.00332930,0.00429956,10.49167442,13.02563572,7.95771265,1.49576414,0.00895825,0.00895667,0.39036313
335,0.06723076,0.00001478,0.00001108,0.00001848,0.00381457,0.00332946,0.00429967,10.49006367,13.02601051,7.95411730,1.49577224,0.00897506,0.00899153,0.39033362
336,0.06723137,0.00001478,0.00001108,0.00001848,0.00381455,0.00332946,0.00429964,10.49021530,13.02808285,7.95234728,1.49578047,0.00900195,0.00899479,0.39030406
337,0.06722908,0.00001478,0.00001108,0.00001848,0.00381451,0.00332940,0.00429962,10.48981476,13.03002071,7.94960880,1.49578857,0.00903399,0.00899728,0.39027441
338,0.06722208,0.00001478,0.00001108,0.00001848,0.00381453,0.00332947,0.00429959,10.48839283,13.03095818,7.94582748,1.49579692,0.00907144,0.00900659,0.39024466
339,0.06722146,0.00001478,0.00001108,0.00001848,0.00381455,0.00332956,0.00429954,10.48825264,13.03455162,7.94195271,1.49580526,0.00909907,0.00902234,0.39021486
340,0.06722225,0.00001478,0.00001108,0.00001848,0.00381461,0.00332958,0.00429964,10.48830605,13.03460407,7.94200850,1.49581361,0.00910764,0.00903168,0.39018500
341,0.06721522,0.00001478,0.00001108,0.00001848,0.00381452,0.00332938,0.00429965,10.48702717,13.03376007,7.94029474,1.49582207,0.00911618,0.00902656,0.39015508
342,0.06721174,0.00001478,0.00001108,0.00001848,0.00381442,0.00332923,0.00429960,10.48647308,13.03280163,7.94014549,1.49583054,0.00912104,0.00901480,0.39012510
343,0.06721506,0.00001478,0.00001108,0.00001848,0.00381439,0.00332913,0.00429965,10.48716736,13.03439522,7.93994045,1.49583912,0.00912743,0.00900677,0.39009506
344,0.06720351,0.00001478,0.00001108,0.00001848,0.00381424,0.00332896,0.00429952,10.48507309,13.03167725,7.93846893,1.49584770,0.00913696,0.00899393,0.39006498
345,0.06720093,0.00001478,0.00001108,0.00001848,0.00381419,0.00332886,0.00429951,10.48463535,13.03290653,7.93636370,1.49585629,0.00915717,0.00898808,0.39003488
346,0.06719878,0.00001478,0.00001108,0.00001848,0.00381421,0.00332883,0.00429958,10.48416519,13.03178120,7.93655014,1.49586511,0.00916054,0.00899456,0.39000478
347,0.06719453,0.00001478,0.00001108,0.00001848,0.00381415,0.00332870,0.00429961,10.48338127,13.03086472,7.93589830,1.49587381,0.00915975,0.00899089,0.38997462
348,0.06720525,0.00001478,0.00001108,0.00001848,0.00381407,0.00332848,0.00429965,10.48563385,13.03179169,7.93947506,1.49588251,0.00914713,0.00897708,0.38994446
349,0.06719680,0.00001478,0.00001108,0.00001848,0.00381410,0.00332843,0.00429977,10.48387909,13.02830219,7.93945646,1.49589145,0.00913041,0.00899745,0.38991433
350,0.06718788,0.00001478,0.00001108,0.00001848,0.00381431,0.00332858,0.00430004,10.48175812,13.02200985,7.94150543,1.49590039,0.00909768,0.00903317,0.38988420
351,0.06718409,0.00001478,0.00001108,0.00001848,0.00381437,0.00332848,0.00430026,10.48088264,13.01761436,7.94415092,1.49590921,0.00905510,0.00905328,0.38985404
352,0.06719352,0.00001478,0.00001107,0.00001848,0.00381436,0.00332837,0.00430034,10.48276711,13.01864529,7.94688940,1.49591815,0.00904480,0.00905035,0.38982391
353,0.06717938,0.00001478,0.00001107,0.00001848,0.00381411,0.00332803,0.00430019,10.48029423,13.01653099,7.94405746,1.49592721,0.00906190,0.00900672,0.38979378
354,0.06718101,0.00001478,0.00001107,0.00001848,0.00381379,0.00332764,0.00429995,10.48108673,13.01820850,7.94396448,1.49593616,0.00907364,0.00896487,0.38976362
355,0.06717261,0.00001477,0.00001107,0.00001848,0.00381363,0.00332741,0.00429986,10.47964191,13.01660442,7.94267893,1.49594522,0.00908796,0.00893505,0.38973343
356,0.06717739,0.00001477,0.00001107,0.00001848,0.00381361,0.00332739,0.00429983,10.48063087,13.01955223,7.94171047,1.49595439,0.00912053,0.00893131,0.38970324
357,0.06717595,0.00001477,0.00001107,0.00001848,0.00381364,0.00332745,0.00429983,10.48030281,13.02277088,7.93783569,1.49596345,0.00915258,0.00894217,0.38967302
358,0.06717116,0.00001477,0.00001107,0.00001848,0.00381368,0.00332749,0.00429987,10.47928619,13.02327061,7.93530178,1.49597263,0.00916061,0.00895411,0.38964280
359,0.06717304,0.00001477,0.00001107,0.00001848,0.00381370,0.00332749,0.00429992,10.47962093,13.02282238,7.93641996,1.49598181,0.00917089,0.00897008,0.38961262
360,0.06717177,0.00001478,0.00001107,0.00001848,0.00381377,0.00332750,0.00430003,10.47925949,13.02152061,7.93699741,1.49599111,0.00915484,0.00898764,0.38958243
361,0.06716740,0.00001478,0.00001107,0.00001848,0.00381383,0.00332746,0.00430020,10.47827244,13.01705170,7.93949366,1.49600017,0.00912082,0.00900551,0.38955230
362,0.06716567,0.00001478,0.00001107,0.00001848,0.00381387,0.00332737,0.00430038,10.47783470,13.01045799,7.94521236,1.49600947,0.00906777,0.00902188,0.38952219
363,0.06715459,0.00001478,0.00001107,0.00001849,0.00381391,0.00332722,0.00430059,10.47552967,13.00482273,7.94623709,1.49601877,0.00902646,0.00902473,0.38949209
364,0.06715646,0.00001478,0.00001107,0.00001849,0.00381382,0.00332703,0.00430061,10.47601604,13.00441647,7.94761562,1.49602807,0.00902115,0.00900785,0.38946202
365,0.06715202,0.00001478,0.00001107,0.00001849,0.00381367,0.00332688,0.00430046,10.47535706,13.00568771,7.94502640,1.49603748,0.00905024,0.00897947,0.38943195
366,0.06715254,0.00001477,0.00001106,0.00001848,0.00381339,0.00332659,0.00430019,10.47588444,13.00949955,7.94226933,1.49604666,0.00910295,0.00894047,0.38940194
367,0.06714981,0.00001477,0.00001106,0.00001848,0.00381325,0.00332648,0.00430002,10.47556114,13.01192665,7.93919563,1.49605608,0.00914078,0.00891886,0.38937190
368,0.06714399,0.00001477,0.00001106,0.00001848,0.00381327,0.00332650,0.00430004,10.47436237,13.01251030,7.93621492,1.49606538,0.00915712,0.00893250,0.38934189
369,0.06714944,0.00001477,0.00001106,0.00001848,0.00381334,0.00332663,0.00430006,10.47535229,13.01413536,7.93656874,1.49607491,0.00916239,0.00895633,0.38931188
370,0.06714484,0.00001477,0.00001106,0.00001848,0.00381331,0.00332655,0.00430008,10.47447205,13.01466656,7.93427753,1.49608433,0.00917545,0.00895995,0.38928184
371,0.06713888,0.00001477,0.00001106,0.00001848,0.00381326,0.00332652,0.00430001,10.47335911,13.01422882,7.93248892,1.49609375,0.00919135,0.00895474,0.38925180
372,0.06714383,0.00001477,0.00001106,0.00001848,0.00381308,0.00332626,0.00429989,10.47461891,13.01753139,7.93170643,1.49610317,0.00921606,0.00892036,0.38922173
373,0.06713058,0.00001477,0.00001106,0.00001848,0.00381282,0.00332601,0.00429962,10.47236824,13.01653099,7.92820454,1.49611282,0.00924632,0.00887956,0.38919163
374,0.06712937,0.00001477,0.00001106,0.00001848,0.00381274,0.00332597,0.00429951,10.47224331,13.01821899,7.92626715,1.49612236,0.00928602,0.00886780,0.38916150
375,0.06712919,0.00001477,0.00001106,0.00001848,0.00381278,0.00332609,0.00429947,10.47216129,13.02248955,7.92183352,1.49613202,0.00932833,0.00887930,0.38913140
376,0.06712252,0.00001477,0.00001106,0.00001848,0.00381283,0.00332620,0.00429946,10.47076702,13.02359390,7.91793966,1.49614167,0.00936022,0.00890072,0.38910130
377,0.06712359,0.00001477,0.00001106,0.00001848,0.00381299,0.00332640,0.00429958,10.47074032,13.02264595,7.91883421,1.49615133,0.00935724,0.00892942,0.38907120
378,0.06711925,0.00001477,0.00001106,0.00001848,0.00381298,0.00332627,0.00429969,10.46987343,13.01877022,7.92097616,1.49616086,0.00932152,0.00893910,0.38904110
379,0.06712058,0.00001477,0.00001106,0.00001848,0.00381287,0.00332593,0.00429981,10.47026539,13.01498985,7.92554045,1.49617064,0.00926995,0.00892388,0.38901100
380,0.06712211,0.00001477,0.00001106,0.00001848,0.00381282,0.00332573,0.00429991,10.47061062,13.01139545,7.92982531,1.49618042,0.00923751,0.00891472,0.38898090
381,0.06711672,0.00001477,0.00001106,0.00001848,0.00381269,0.00332545,0.00429993,10.46970749,13.00664616,7.93276834,1.49619019,0.00920459,0.00889733,0.38895079
382,0.06711812,0.00001477,0.00001105,0.00001848,0.00381270,0.00332531,0.00430010,10.46993065,13.00331211,7.93655014,1.49619997,0.00917037,0.00889289,0.38892069
383,0.06711544,0.00001477,0.00001105,0.00001848,0.00381264,0.00332516,0.00430012,10.46947670,13.00203133,7.93692255,1.49620974,0.00916662,0.00889819,0.38889062
384,0.06711014,0.00001477,0.00001105,0.00001848,0.00381272,0.00332535,0.00430008,10.46831894,13.00416660,7.93247032,1.49621964,0.00919813,0.00890642,0.38886055
385,0.06710818,0.00001477,0.00001105,0.00001848,0.00381262,0.00332528,0.00429996,10.46808624,13.00603104,7.93014193,1.49622941,0.00922893,0.00890609,0.38883048
386,0.06709923,0.00001477,0.00001106,0.00001848,0.00381266,0.00332541,0.00429991,10.46624565,13.00557232,7.92691898,1.49623919,0.00925529,0.00890902,0.38880041
387,0.06710608,0.00001477,0.00001106,0.00001848,0.00381265,0.00332543,0.00429987,10.46764374,13.00920773,7.92608070,1.49624908,0.00928112,0.00891954,0.38877037
388,0.06709106,0.00001477,0.00001106,0.00001848,0.00381278,0.00332570,0.00429986,10.46446419,13.00869751,7.92023134,1.49625897,0.00931524,0.00895148,0.38874033
389,0.06709358,0.00001477,0.00001106,0.00001848,0.00381271,0.00332563,0.00429979,10.46507359,13.01211452,7.91803312,1.49626887,0.00934801,0.00894393,0.38871032
390,0.06709935,0.00001477,0.00001106,0.00001848,0.00381263,0.00332546,0.00429980,10.46633434,13.01208305,7.92058516,1.49627876,0.00934268,0.00892462,0.38868034
391,0.06709034,0.00001477,0.00001105,0.00001848,0.00381254,0.00332526,0.00429981,10.46465206,13.00704193,7.92226171,1.49628878,0.00931121,0.00890925,0.38865039
392,0.06710364,0.00001477,0.00001105,0.00001848,0.00381248,0.00332511,0.00429985,10.46738625,13.00723934,7.92753363,1.49629879,0.00928038,0.00891943,0.38862047
393,0.06708848,0.00001477,0.00001105,0.00001848,0.00381264,0.00332522,0.00430007,10.46409130,13.00059319,7.92758942,1.49630868,0.00924885,0.00894844,0.38859060
394,0.06709350,0.00001477,0.00001105,0.00001848,0.00381273,0.00332522,0.00430024,10.46494675,12.99993706,7.92995548,1.49631870,0.00922844,0.00896523,0.38856077
395,0.06708312,0.00001477,0.00001105,0.00001848,0.00381269,0.00332517,0.00430022,10.46292114,12.99739552,7.92844677,1.49632871,0.00923168,0.00896951,0.38853094
396,0.06708173,0.00001477,0.00001105,0.00001848,0.00381260,0.00332510,0.00430009,10.46279526,12.99818707,7.92740345,1.49633873,0.00925126,0.00895754,0.38850111
397,0.06708030,0.00001477,0.00001105,0.00001848,0.00381250,0.00332499,0.00430001,10.46265602,13.00118732,7.92412472,1.49634874,0.00928523,0.00893885,0.38847131
398,0.06707674,0.00001477,0.00001105,0.00001848,0.00381246,0.00332508,0.00429983,10.46203995,13.00407314,7.92000771,1.49635875,0.00933247,0.00894431,0.38844156
399,0.06707378,0.00001477,0.00001105,0.00001848,0.00381256,0.00332529,0.00429984,10.46130276,13.00518703,7.91741848,1.49636889,0.00935441,0.00897353,0.38841185
400,0.06707226,0.00001477,0.00001105,0.00001848,0.00381267,0.00332537,0.00429998,10.46082592,13.00365639,7.91799593,1.49637890,0.00934282,0.00899457,0.38838214
401,0.06706443,0.00001477,0.00001105,0.00001848,0.00381257,0.00332508,0.00430006,10.45938301,12.99732304,7.92144203,1.49638891,0.00929526,0.00898801,0.38835242
402,0.06706694,0.00001477,0.00001105,0.00001848,0.00381239,0.00332474,0.00430005,10.46011829,12.99309349,7.92714262,1.49639904,0.00924930,0.00896737,0.38832271
403,0.06706133,0.00001477,0.00001105,0.00001848,0.00381227,0.00332435,0.00430020,10.45912743,12.98766613,7.93058872,1.49640906,0.00921380,0.00892706,0.38829303
404,0.06706465,0.00001476,0.00001105,0.00001848,0.00381205,0.00332398,0.00430013,10.46009445,12.98384380,7.93634510,1.49641919,0.00917184,0.00889092,0.38826331
405,0.06706335,0.00001476,0.00001104,0.00001848,0.00381190,0.00332368,0.00430012,10.46004486,12.98087502,7.93921423,1.49642920,0.00914440,0.00886309,0.38823363
406,0.06707062,0.00001476,0.00001104,0.00001848,0.00381193,0.00332377,0.00430009,10.46146107,12.98422909,7.93869257,1.49643934,0.00916746,0.00887312,0.38820398
407,0.06705566,0.00001476,0.00001105,0.00001848,0.00381210,0.00332412,0.00430008,10.45824146,12.98587513,7.93060732,1.49644935,0.00922748,0.00890808,0.38817430
408,0.06704925,0.00001477,0.00001105,0.00001848,0.00381225,0.00332450,0.00430000,10.45677948,12.99064541,7.92291355,1.49645948,0.00929442,0.00895379,0.38814458
409,0.06705491,0.00001477,0.00001105,0.00001848,0.00381225,0.00332461,0.00429989,10.45793056,12.99698925,7.91887140,1.49646950,0.00934963,0.00897452,0.38811490
410,0.06704962,0.00001477,0.00001105,0.00001848,0.00381230,0.00332480,0.00429979,10.45683384,12.99660397,7.91706419,1.49647963,0.00936801,0.00899046,0.38808522
411,0.06704943,0.00001477,0.00001105,0.00001848,0.00381239,0.00332482,0.00429997,10.45662880,12.99528122,7.91797733,1.49648976,0.00934406,0.00901902,0.38805550
412,0.06704615,0.00001477,0.00001105,0.00001848,0.00381259,0.00332488,0.00430030,10.45564938,12.98935413,7.92194510,1.49649990,0.00928805,0.00903743,0.38802579
413,0.06704345,0.00001477,0.00001105,0.00001849,0.00381270,0.00332486,0.00430055,10.45491028,12.98329163,7.92652798,1.49651003,0.00923781,0.00906720,0.38799596
414,0.06703281,0.00001477,0.00001105,0.00001849,0.00381283,0.00332491,0.00430075,10.45257759,12.97628117,7.92887497,1.49652028,0.00918367,0.00910731,0.38796604
415,0.06704193,0.00001477,0.00001105,0.00001849,0.00381300,0.00332501,0.00430099,10.45412445,12.97557259,7.93267536,1.49653029,0.00916018,0.00914079,0.38793600
416,0.06703075,0.00001477,0.00001105,0.00001849,0.00381302,0.00332510,0.00430095,10.45186901,12.97380161,7.92993689,1.49654043,0.00917315,0.00914480,0.38790584
417,0.06703050,0.00001477,0.00001105,0.00001849,0.00381282,0.00332486,0.00430078,10.45211792,12.97577095,7.92846537,1.49655068,0.00919771,0.00912436,0.38787562
418,0.06702639,0.00001477,0.00001105,0.00001849,0.00381273,0.00332482,0.00430063,10.45145130,12.97795773,7.92494440,1.49656081,0.00923401,0.00910050,0.38784534
419,0.06702654,0.00001477,0.00001105,0.00001849,0.00381255,0.00332465,0.00430044,10.45175648,12.98082256,7.92269039,1.49657094,0.00926656,0.00907223,0.38781500
420,0.06702989,0.00001477,0.00001105,0.00001848,0.00381247,0.00332455,0.00430040,10.45253277,12.98388481,7.92118120,1.49658120,0.00929810,0.00906469,0.38778457
421,0.06701291,0.00001477,0.00001105,0.00001848,0.00381249,0.00332463,0.00430035,10.44912243,12.98086452,7.91738081,1.49659145,0.00931518,0.00907752,0.38775411
422,0.06701938,0.00001477,0.00001105,0.00001848,0.00381260,0.00332487,0.00430033,10.45027924,12.98466682,7.91589069,1.49660170,0.00933949,0.00910894,0.38772362
423,0.06701805,0.00001477,0.00001105,0.00001849,0.00381291,0.00332526,0.00430057,10.44955063,12.98384380,7.91525745,1.49661195,0.00933388,0.00916973,0.38769311
424,0.06701630,0.00001477,0.00001106,0.00001849,0.00381312,0.00332543,0.00430082,10.44887257,12.98107243,7.91667318,1.49662209,0.00931223,0.00922194,0.38766256
425,0.06701525,0.00001477,0.00001106,0.00001849,0.00381323,0.00332557,0.00430090,10.44849777,12.98015594,7.91684055,1.49663234,0.00932134,0.00923848,0.38763204
426,0.06700607,0.00001477,0.00001106,0.00001849,0.00381309,0.00332546,0.00430072,10.44688416,12.98186398,7.91190386,1.49664259,0.00935188,0.00922984,0.38760155
427,0.06700533,0.00001477,0.00001105,0.00001849,0.00381295,0.00332531,0.00430059,10.44695187,12.98296833,7.91093540,1.49665284,0.00937068,0.00919850,0.38757110
428,0.06700759,0.00001477,0.00001105,0.00001849,0.00381271,0.00332500,0.00430042,10.44775200,12.98436451,7.91114044,1.49666309,0.00938655,0.00915703,0.38754067
429,0.06700248,0.00001477,0.00001105,0.00001849,0.00381258,0.00332469,0.00430047,10.44689846,12.98010445,7.91369247,1.49667323,0.00935393,0.00913491,0.38751024
430,0.06700571,0.00001477,0.00001105,0.00001849,0.00381252,0.00332445,0.00430059,10.44759655,12.97587490,7.91931820,1.49668348,0.00930150,0.00912942,0.38747981
431,0.06699961,0.00001477,0.00001105,0.00001849,0.00381248,0.00332417,0.00430079,10.44638824,12.96721840,7.92555904,1.49669373,0.00923150,0.00912499,0.38744935
432,0.06700031,0.00001477,0.00001104,0.00001849,0.00381240,0.00332385,0.00430095,10.44660473,12.95967674,7.93353224,1.49670386,0.00916161,0.00911692,0.38741884
433,0.06699125,0.00001477,0.00001104,0.00001849,0.00381239,0.00332373,0.00430105,10.44479179,12.95647907,7.93310356,1.49671412,0.00913729,0.00911420,0.38738829
434,0.06699392,0.00001477,0.00001104,0.00001849,0.00381228,0.00332369,0.00430088,10.44549847,12.95813560,7.93286180,1.49672425,0.00916351,0.00910235,0.38735777
435,0.06699166,0.00001476,0.00001104,0.00001849,0.00381210,0.00332353,0.00430066,10.44533253,12.96177101,7.92889357,1.49673450,0.00921018,0.00907919,0.38732719
436,0.06698901,0.00001476,0.00001104,0.00001849,0.00381200,0.00332352,0.00430048,10.44497681,12.96676064,7.92319298,1.49674475,0.00926790,0.00906378,0.38729659
437,0.06698177,0.00001476,0.00001104,0.00001848,0.00381188,0.00332352,0.00430024,10.44372749,12.96832275,7.91913223,1.49675488,0.00931621,0.00904711,0.38726595
438,0.06698029,0.00001476,0.00001104,0.00001848,0.00381182,0.00332342,0.00430023,10.44350815,12.97069740,7.91631937,1.49676526,0.00933976,0.00903460,0.38723525
439,0.06698003,0.00001476,0.00001104,0.00001848,0.00381172,0.00332332,0.00430013,10.44360924,12.96961403,7.91760445,1.49677539,0.00934201,0.00902935,0.38720447
440,0.06697447,0.00001476,0.00001104,0.00001848,0.00381158,0.00332308,0.00430009,10.44269276,12.96752071,7.91786528,1.49678564,0.00934016,0.00901399,0.38717362
441,0.06697632,0.00001476,0.00001104,0.00001848,0.00381160,0.00332299,0.00430021,10.44301605,12.96650982,7.91952324,1.49679589,0.00931692,0.00900340,0.38714275
442,0.06697649,0.00001476,0.00001104,0.00001848,0.00381170,0.00332309,0.00430031,10.44290257,12.96505165,7.92075300,1.49680614,0.00931494,0.00902670,0.38711181
443,0.06697805,0.00001476,0.00001104,0.00001848,0.00381172,0.00332318,0.00430026,10.44318962,12.96678066,7.91959763,1.49681640,0.00933214,0.00904715,0.38708082
444,0.06696782,0.00001476,0.00001104,0.00001849,0.00381188,0.00332332,0.00430045,10.44089317,12.96351051,7.91827536,1.49682665,0.00932534,0.00908198,0.38704982
445,0.06696481,0.00001476,0.00001104,0.00001849,0.00381188,0.00332324,0.00430053,10.44027901,12.95984364,7.92071533,1.49683690,0.00929862,0.00908932,0.38701883
446,0.06696600,0.00001476,0.00001104,0.00001849,0.00381185,0.00332312,0.00430059,10.44054222,12.95830154,7.92278337,1.49684715,0.00927163,0.00909623,0.38698789
447,0.06695823,0.00001476,0.00001104,0.00001849,0.00381181,0.00332299,0.00430062,10.43904686,12.95441628,7.92367744,1.49685752,0.00926404,0.00908219,0.38695696
448,0.06695350,0.00001476,0.00001104,0.00001849,0.00381168,0.00332287,0.00430049,10.43829155,12.95458317,7.92200089,1.49686778,0.00927671,0.00906710,0.38692603
449,0.06695217,0.00001476,0.00001104,0.00001849,0.00381169,0.00332285,0.00430053,10.43800735,12.95464611,7.92136765,1.49687803,0.00929204,0.00906764,0.38689509
450,0.06696248,0.00001476,0.00001104,0.00001849,0.00381158,0.00332273,0.00430043,10.44022751,12.95851040,7.92194510,1.49688828,0.00930179,0.00905384,0.38686416
451,0.06695316,0.00001476,0.00001104,0.00001848,0.00381137,0.00332247,0.00430026,10.43868446,12.95777035,7.91959763,1.49689853,0.00932850,0.00902282,0.38683319
452,0.06695358,0.00001476,0.00001103,0.00001848,0.00381126,0.00332231,0.00430020,10.43892670,12.95883274,7.91902018,1.49690878,0.00934407,0.00899209,0.38680217
453,0.06694826,0.00001476,0.00001103,0.00001848,0.00381093,0.00332193,0.00429993,10.43834686,12.95921898,7.91747427,1.49691904,0.00936183,0.00895995,0.38677111
454,0.06694210,0.00001476,0.00001103,0.00001848,0.00381092,0.00332184,0.00429999,10.43712234,12.95596886,7.91827536,1.49692941,0.00934110,0.00895478,0.38674003
455,0.06695102,0.00001476,0.00001103,0.00001848,0.00381101,0.00332182,0.00430020,10.43874073,12.95320797,7.92427349,1.49693978,0.00930559,0.00896842,0.38670892
456,0.06694340,0.00001476,0.00001103,0.00001848,0.00381115,0.00332194,0.00430037,10.43699360,12.95019817,7.92378950,1.49695003,0.00928542,0.00899903,0.38667777
457,0.06693918,0.00001476,0.00001103,0.00001848,0.00381114,0.00332192,0.00430037,10.43616104,12.95056248,7.92175865,1.49696040,0.00930602,0.00900399,0.38664657
458,0.06692703,0.00001476,0.00001103,0.00001848,0.00381109,0.00332190,0.00430029,10.43381691,12.94922924,7.91840553,1.49697065,0.00932423,0.00900322,0.38661537
459,0.06693316,0.00001476,0.00001103,0.00001848,0.00381097,0.00332181,0.00430013,10.43523598,12.95191669,7.91855478,1.49698091,0.00934883,0.00900014,0.38658416
460,0.06693676,0.00001476,0.00001103,0.00001848,0.00381108,0.00332193,0.00430023,10.43579674,12.95460415,7.91698980,1.49699128,0.00936885,0.00900801,0.38655293
461,0.06693191,0.00001476,0.00001103,0.00001848,0.00381096,0.00332174,0.00430019,10.43498421,12.95262527,7.91734362,1.49700153,0.00935678,0.00899534,0.38652170
462,0.06692395,0.00001476,0.00001103,0.00001848,0.00381079,0.00332136,0.00430023,10.43360901,12.94652081,7.92069674,1.49701190,0.00931677,0.00896730,0.38649043
463,0.06692135,0.00001476,0.00001103,0.00001848,0.00381067,0.00332108,0.00430025,10.43325710,12.94197941,7.92453432,1.49702227,0.00928626,0.00895046,0.38645917
464,0.06692122,0.00001475,0.00001103,0.00001848,0.00381061,0.00332095,0.00430027,10.43329430,12.94171906,7.92487001,1.49703252,0.00927878,0.00893925,0.38642791
465,0.06692089,0.00001475,0.00001103,0.00001848,0.00381057,0.00332101,0.00430014,10.43330860,12.94480228,7.92181444,1.49704289,0.00931913,0.00894701,0.38639665
466,0.06691580,0.00001476,0.00001103,0.00001848,0.00381076,0.00332134,0.00430018,10.43203735,12.94658279,7.91749287,1.49705327,0.00935228,0.00898785,0.38636535
467,0.06692009,0.00001476,0.00001103,0.00001848,0.00381091,0.00332153,0.00430029,10.43267059,12.94736481,7.91797733,1.49706352,0.00936062,0.00901420,0.38633406
468,0.06692127,0.00001476,0.00001103,0.00001848,0.00381087,0.00332144,0.00430031,10.43295097,12.94764614,7.91825676,1.49707389,0.00935808,0.00901428,0.38630277
469,0.06691150,0.00001476,0.00001103,0.00001848,0.00381069,0.00332107,0.00430031,10.43124676,12.94202042,7.92047358,1.49708438,0.00933424,0.00898780,0.38627151
470,0.06692033,0.00001475,0.00001102,0.00001848,0.00381056,0.00332082,0.00430030,10.43317795,12.94128132,7.92507458,1.49709463,0.00930893,0.00895648,0.38624027
471,0.06690972,0.00001475,0.00001102,0.00001848,0.00381029,0.00332046,0.00430013,10.43144894,12.93923950,7.92365885,1.49710500,0.00931705,0.00891584,0.38620901
472,0.06690555,0.00001475,0.00001102,0.00001848,0.00381012,0.00332023,0.00430001,10.43086338,12.94093704,7.92079020,1.49711537,0.00934200,0.00888629,0.38617775
473,0.06689876,0.00001475,0.00001102,0.00001848,0.00380989,0.00332004,0.00429974,10.42986298,12.94243717,7.91728783,1.49712563,0.00938623,0.00884598,0.38614646
474,0.06690980,0.00001475,0.00001102,0.00001848,0.00380964,0.00331981,0.00429947,10.43245983,12.94742680,7.91749287,1.49713600,0.00942129,0.00881142,0.38611507
475,0.06689046,0.00001475,0.00001102,0.00001848,0.00380943,0.00331956,0.00429930,10.42890358,12.94482231,7.91298437,1.49714649,0.00944569,0.00877047,0.38608360
476,0.06689137,0.00001474,0.00001101,0.00001847,0.00380907,0.00331904,0.00429910,10.42960167,12.94579124,7.91341305,1.49715698,0.00946200,0.00869905,0.38605195
477,0.06689040,0.00001474,0.00001101,0.00001847,0.00380866,0.00331848,0.00429883,10.43001175,12.94640636,7.91361809,1.49716735,0.00946697,0.00862237,0.38602021
478,0.06689171,0.00001474,0.00001101,0.00001847,0.00380837,0.00331804,0.00429871,10.43067169,12.94673920,7.91460514,1.49717772,0.00947178,0.00856647,0.38598838
