iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
160,0.02670055,0.00001652,0.00000233,0.00003070,0.00353451,0.00152574,0.00554329,10.18444824,12.54127026,7.82762671,1.50409663,0.01088983,0.00880138,0.36330974
161,0.02670101,0.00001652,0.00000233,0.00003071,0.00353488,0.00152642,0.00554335,10.18354034,12.54426003,7.82282066,1.50413358,0.01091464,0.00889190,0.36320746
162,0.02670192,0.00001652,0.00000233,0.00003071,0.00353467,0.00152564,0.00554371,10.18366051,12.53270817,7.83461285,1.50417531,0.01083849,0.00877093,0.36310977
163,0.02670044,0.00001652,0.00000232,0.00003071,0.00353411,0.00152409,0.00554413,10.18220997,12.51753139,7.84688902,1.50421047,0.01074427,0.00860349,0.36301225
164,0.02670083,0.00001652,0.00000232,0.00003072,0.00353435,0.00152424,0.00554446,10.18055058,12.51169777,7.84940386,1.50423801,0.01070381,0.00867023,0.36292309
165,0.02669996,0.00001652,0.00000233,0.00003072,0.00353516,0.00152583,0.00554449,10.17707634,12.51354122,7.84061146,1.50426626,0.01073674,0.00887539,0.36284378
166,0.02670232,0.00001652,0.00000233,0.00003072,0.00353567,0.00152687,0.00554446,10.17800713,12.52313519,7.83288002,1.50428772,0.01080661,0.00902018,0.36276510
167,0.02669978,0.00001652,0.00000232,0.00003072,0.00353457,0.00152467,0.00554447,10.17877007,12.52380180,7.83373737,1.50430572,0.01086715,0.00875674,0.36268568
168,0.02670189,0.00001652,0.00000232,0.00003072,0.00353387,0.00152311,0.00554464,10.18232918,12.52637482,7.83828259,1.50432658,0.01088408,0.00855213,0.36261600
169,0.02670121,0.00001652,0.00000232,0.00003072,0.00353466,0.00152463,0.00554468,10.17908287,12.52057266,7.83759356,1.50435722,0.01084278,0.00871693,0.36256534
170,0.02670098,0.00001653,0.00000233,0.00003072,0.00353546,0.00152604,0.00554489,10.17554951,12.51249981,7.83859921,1.50437951,0.01077547,0.00889920,0.36251813
171,0.02670098,0.00001653,0.00000233,0.00003072,0.00353537,0.00152581,0.00554494,10.17562771,12.51133347,7.83992195,1.50439370,0.01077226,0.00888782,0.36247316
172,0.02669989,0.00001652,0.00000232,0.00003072,0.00353481,0.00152468,0.00554495,10.17620659,12.51470852,7.83770514,1.50440121,0.01082870,0.00875957,0.36243036
173,0.02670161,0.00001652,0.00000232,0.00003072,0.00353435,0.00152373,0.00554497,10.17923927,12.51946831,7.83900928,1.50440776,0.01086756,0.00865057,0.36239317
174,0.02670224,0.00001652,0.00000232,0.00003072,0.00353468,0.00152426,0.00554510,10.17837715,12.51893711,7.83781672,1.50441051,0.01085549,0.00876482,0.36236495
175,0.02669964,0.00001653,0.00000233,0.00003073,0.00353510,0.00152490,0.00554529,10.17372227,12.51141644,7.83602858,1.50441372,0.01080946,0.00889340,0.36234596
176,0.02670056,0.00001653,0.00000232,0.00003073,0.00353513,0.00152483,0.00554543,10.17400551,12.50918770,7.83882284,1.50441766,0.01078203,0.00890048,0.36233193
177,0.02670170,0.00001653,0.00000232,0.00003073,0.00353502,0.00152460,0.00554544,10.17543411,12.51014614,7.84072304,1.50442302,0.01079668,0.00885683,0.36231959
178,0.02670030,0.00001652,0.00000232,0.00003073,0.00353444,0.00152371,0.00554517,10.17686176,12.51380157,7.83992195,1.50443172,0.01084498,0.00868264,0.36231300
179,0.02670093,0.00001652,0.00000232,0.00003072,0.00353474,0.00152446,0.00554503,10.17714596,12.51740646,7.83688545,1.50444067,0.01086005,0.00872760,0.36231688
180,0.02669919,0.00001653,0.00000233,0.00003072,0.00353531,0.00152562,0.00554501,10.17374134,12.51238537,7.83509731,1.50444531,0.01082752,0.00886272,0.36232424
181,0.02670015,0.00001653,0.00000233,0.00003073,0.00353541,0.00152565,0.00554516,10.17379856,12.50933361,7.83826399,1.50443971,0.01079744,0.00889527,0.36232919
182,0.02670058,0.00001652,0.00000232,0.00003073,0.00353472,0.00152413,0.00554531,10.17576027,12.51163483,7.83988476,1.50442696,0.01080583,0.00874262,0.36233309
183,0.02670055,0.00001652,0.00000232,0.00003073,0.00353423,0.00152308,0.00554538,10.17690277,12.50885391,7.84495163,1.50441718,0.01080157,0.00862625,0.36234179
184,0.02669972,0.00001652,0.00000232,0.00003073,0.00353476,0.00152423,0.00554529,10.17483902,12.51219749,7.83748150,1.50440907,0.01081357,0.00881028,0.36235511
185,0.02670057,0.00001653,0.00000233,0.00003073,0.00353510,0.00152498,0.00554522,10.17493534,12.51436424,7.83550692,1.50440609,0.01082167,0.00888081,0.36237323
186,0.02670194,0.00001652,0.00000233,0.00003072,0.00353510,0.00152521,0.00554498,10.17728615,12.51891613,7.83565617,1.50440741,0.01084614,0.00886659,0.36239186
187,0.02669968,0.00001652,0.00000232,0.00003072,0.00353462,0.00152440,0.00554484,10.17703247,12.51641655,7.83764935,1.50440788,0.01085254,0.00872441,0.36241007
188,0.02669996,0.00001652,0.00000232,0.00003072,0.00353471,0.00152455,0.00554487,10.17692852,12.51346874,7.84038782,1.50440848,0.01081528,0.00870081,0.36243147
189,0.02670068,0.00001653,0.00000233,0.00003072,0.00353546,0.00152597,0.00554496,10.17498302,12.51112461,7.83884144,1.50440550,0.01078360,0.00887312,0.36245456
190,0.02670216,0.00001653,0.00000233,0.00003072,0.00353542,0.00152599,0.00554485,10.17701721,12.51586437,7.83817101,1.50439429,0.01080310,0.00890155,0.36247244
191,0.02669839,0.00001652,0.00000232,0.00003072,0.00353463,0.00152439,0.00554487,10.17562294,12.51477051,7.83647585,1.50437784,0.01084151,0.00872330,0.36248648
192,0.02670074,0.00001652,0.00000232,0.00003072,0.00353412,0.00152328,0.00554496,10.17914009,12.51752090,7.84076023,1.50436413,0.01083310,0.00861939,0.36250320
193,0.02670058,0.00001652,0.00000233,0.00003072,0.00353496,0.00152503,0.00554489,10.17669296,12.51678085,7.83660603,1.50435996,0.01081582,0.00884544,0.36252683
194,0.02670144,0.00001652,0.00000233,0.00003072,0.00353539,0.00152594,0.00554483,10.17651176,12.51924992,7.83377457,1.50435746,0.01081702,0.00892776,0.36254978
195,0.02670064,0.00001652,0.00000233,0.00003072,0.00353482,0.00152491,0.00554473,10.17784882,12.51881218,7.83688545,1.50435174,0.01081940,0.00879963,0.36256531
196,0.02670175,0.00001652,0.00000232,0.00003072,0.00353436,0.00152395,0.00554477,10.18017387,12.51830196,7.84204578,1.50434554,0.01081997,0.00867389,0.36257935
197,0.02670112,0.00001652,0.00000232,0.00003072,0.00353457,0.00152434,0.00554479,10.17884636,12.51486492,7.84282827,1.50434303,0.01080035,0.00872121,0.36259580
198,0.02670008,0.00001652,0.00000233,0.00003072,0.00353505,0.00152539,0.00554471,10.17663383,12.51494789,7.83831978,1.50434291,0.01078595,0.00882905,0.36261255
199,0.02670155,0.00001652,0.00000233,0.00003072,0.00353497,0.00152521,0.00554473,10.17828369,12.51813507,7.83843184,1.50433695,0.01080818,0.00881526,0.36262137
200,0.02670033,0.00001652,0.00000232,0.00003072,0.00353440,0.00152415,0.00554466,10.17908478,12.52025986,7.83791018,1.50432658,0.01083756,0.00870064,0.36262676
201,0.02669996,0.00001652,0.00000232,0.00003072,0.00353430,0.00152388,0.00554472,10.17879200,12.51868725,7.83889723,1.50432026,0.01082602,0.00868660,0.36263615
202,0.02670093,0.00001652,0.00000233,0.00003072,0.00353501,0.00152538,0.00554464,10.17791748,12.51835442,7.83748150,1.50432527,0.01079895,0.00884636,0.36265087
203,0.02670208,0.00001652,0.00000233,0.00003072,0.00353532,0.00152606,0.00554457,10.17837429,12.52064610,7.83610296,1.50432789,0.01080462,0.00890051,0.36266026
204,0.02670040,0.00001652,0.00000232,0.00003072,0.00353461,0.00152470,0.00554452,10.17905235,12.52209377,7.83600998,1.50432229,0.01084340,0.00872643,0.36266300
205,0.02670161,0.00001652,0.00000232,0.00003072,0.00353423,0.00152394,0.00554452,10.18142414,12.52406216,7.83878565,1.50431371,0.01085468,0.00866815,0.36266369
206,0.02670128,0.00001652,0.00000233,0.00003072,0.00353489,0.00152514,0.00554465,10.17856979,12.52204132,7.83509731,1.50431025,0.01082541,0.00885158,0.36266953
207,0.02670017,0.00001652,0.00000233,0.00003072,0.00353504,0.00152542,0.00554465,10.17701340,12.51850033,7.83552551,1.50431037,0.01080470,0.00888295,0.36267295
208,0.02670214,0.00001652,0.00000232,0.00003072,0.00353461,0.00152453,0.00554470,10.18008709,12.51842690,7.84174776,1.50431323,0.01078537,0.00875142,0.36267531
209,0.02670037,0.00001652,0.00000232,0.00003072,0.00353431,0.00152392,0.00554470,10.17922306,12.51556206,7.84288406,1.50431669,0.01079495,0.00864785,0.36267540
210,0.02670072,0.00001652,0.00000233,0.00003072,0.00353512,0.00152569,0.00554456,10.17767239,12.51935387,7.83599138,1.50431859,0.01080891,0.00887151,0.36267799
211,0.02670264,0.00001652,0.00000233,0.00003072,0.00353541,0.00152643,0.00554439,10.17937469,12.52458286,7.83416557,1.50432241,0.01083534,0.00894004,0.36267605
212,0.02670142,0.00001652,0.00000233,0.00003072,0.00353477,0.00152512,0.00554442,10.17999268,12.52280235,7.83718348,1.50432575,0.01083852,0.00875938,0.36267030
213,0.02670026,0.00001652,0.00000232,0.00003072,0.00353428,0.00152399,0.00554456,10.17976761,12.51978111,7.83975410,1.50432348,0.01083204,0.00863131,0.36266235
214,0.02670062,0.00001652,0.00000233,0.00003072,0.00353483,0.00152507,0.00554460,10.17826176,12.52133274,7.83519030,1.50431943,0.01083628,0.00880325,0.36265618
215,0.02670166,0.00001652,0.00000233,0.00003072,0.00353520,0.00152578,0.00554462,10.17810345,12.52097893,7.83522749,1.50432003,0.01082131,0.00891153,0.36265284
216,0.02670055,0.00001652,0.00000232,0.00003072,0.00353470,0.00152466,0.00554474,10.17806816,12.51740646,7.83872986,1.50432098,0.01080534,0.00877491,0.36264661
217,0.02670198,0.00001652,0.00000232,0.00003072,0.00353421,0.00152367,0.00554475,10.18090916,12.51662445,7.84519386,1.50432670,0.01079717,0.00861669,0.36264271
218,0.02670114,0.00001652,0.00000233,0.00003072,0.00353501,0.00152541,0.00554461,10.17820930,12.51638508,7.84003353,1.50433481,0.01078264,0.00881411,0.36264461
219,0.02670096,0.00001652,0.00000233,0.00003072,0.00353529,0.00152594,0.00554465,10.17703247,12.51509380,7.83897209,1.50433815,0.01078019,0.00887185,0.36264157
220,0.02670004,0.00001652,0.00000233,0.00003072,0.00353481,0.00152506,0.00554456,10.17791176,12.52078152,7.83504105,1.50433397,0.01083167,0.00878081,0.36263153
221,0.02670065,0.00001652,0.00000232,0.00003072,0.00353406,0.00152352,0.00554459,10.18073654,12.52542686,7.83604717,1.50432611,0.01088348,0.00861620,0.36262143
222,0.02670034,0.00001652,0.00000233,0.00003072,0.00353489,0.00152530,0.00554449,10.17823982,12.52727032,7.82921028,1.50432789,0.01088889,0.00883521,0.36262250
223,0.02669992,0.00001652,0.00000233,0.00003072,0.00353547,0.00152634,0.00554461,10.17560101,12.51919746,7.83200455,1.50433540,0.01081840,0.00896880,0.36262232
224,0.02670048,0.00001652,0.00000233,0.00003072,0.00353497,0.00152523,0.00554471,10.17727375,12.51252079,7.84202719,1.50434625,0.01076033,0.00878047,0.36262262
225,0.02670213,0.00001652,0.00000232,0.00003072,0.00353420,0.00152359,0.00554481,10.18090248,12.51085377,7.85095024,1.50434887,0.01075562,0.00855121,0.36261797
226,0.02669920,0.00001652,0.00000233,0.00003072,0.00353471,0.00152488,0.00554453,10.17754269,12.51725006,7.83783531,1.50434411,0.01081686,0.00873601,0.36261696
227,0.02670035,0.00001652,0.00000233,0.00003072,0.00353521,0.00152598,0.00554443,10.17756176,12.52535439,7.82976913,1.50433743,0.01087607,0.00889792,0.36261481
228,0.02670071,0.00001652,0.00000233,0.00003072,0.00353490,0.00152514,0.00554465,10.17796898,12.52415657,7.83178091,1.50433099,0.01086483,0.00884140,0.36260819
229,0.02670087,0.00001652,0.00000232,0.00003072,0.00353406,0.00152321,0.00554492,10.17961025,12.51415634,7.84506369,1.50433087,0.01078680,0.00861401,0.36260501
230,0.02670163,0.00001652,0.00000232,0.00003072,0.00353473,0.00152453,0.00554493,10.17829132,12.51114559,7.84543610,1.50433588,0.01074121,0.00878460,0.36260712
231,0.02670127,0.00001652,0.00000233,0.00003072,0.00353502,0.00152523,0.00554481,10.17750549,12.51488495,7.84012699,1.50433993,0.01077487,0.00883924,0.36260721
232,0.02669988,0.00001652,0.00000232,0.00003072,0.00353466,0.00152474,0.00554458,10.17813396,12.51988506,7.83638239,1.50434422,0.01084112,0.00873049,0.36260712
233,0.02670081,0.00001652,0.00000232,0.00003072,0.00353432,0.00152402,0.00554462,10.17994690,12.52175999,7.83813381,1.50433946,0.01085477,0.00866194,0.36260149
234,0.02670066,0.00001652,0.00000233,0.00003072,0.00353509,0.00152550,0.00554467,10.17728806,12.51860428,7.83597279,1.50434148,0.01081563,0.00885284,0.36260360
235,0.02669927,0.00001652,0.00000233,0.00003072,0.00353511,0.00152553,0.00554469,10.17572212,12.51768780,7.83375597,1.50434124,0.01081475,0.00887240,0.36260176
236,0.02670018,0.00001652,0.00000232,0.00003072,0.00353458,0.00152452,0.00554465,10.17840576,12.52018738,7.83662462,1.50434101,0.01083927,0.00873054,0.36259916
237,0.02669992,0.00001652,0.00000232,0.00003072,0.00353422,0.00152363,0.00554481,10.17858791,12.51781273,7.83936310,1.50433910,0.01083568,0.00861768,0.36259824
238,0.02670109,0.00001652,0.00000233,0.00003072,0.00353515,0.00152573,0.00554457,10.17790794,12.52159405,7.83422136,1.50434148,0.01083976,0.00887802,0.36260441
239,0.02670151,0.00001652,0.00000233,0.00003072,0.00353555,0.00152657,0.00554453,10.17727375,12.52008343,7.83446360,1.50434613,0.01081024,0.00896541,0.36260927
240,0.02670063,0.00001652,0.00000232,0.00003072,0.00353461,0.00152452,0.00554469,10.17861271,12.51467705,7.84254885,1.50434804,0.01079006,0.00869165,0.36260664
241,0.02670108,0.00001652,0.00000232,0.00003072,0.00353400,0.00152316,0.00554483,10.18034840,12.51324940,7.84744787,1.50434446,0.01078997,0.00852634,0.36260268
242,0.02670161,0.00001652,0.00000233,0.00003072,0.00353517,0.00152576,0.00554459,10.17828369,12.52156258,7.83500385,1.50434303,0.01083298,0.00886474,0.36260900
243,0.02670107,0.00001652,0.00000233,0.00003072,0.00353587,0.00152729,0.00554444,10.17622566,12.52545834,7.82699347,1.50434053,0.01086562,0.00906197,0.36261225
244,0.02669995,0.00001652,0.00000232,0.00003072,0.00353448,0.00152453,0.00554443,10.17938614,12.52620792,7.83256340,1.50434196,0.01089267,0.00868085,0.36260688
245,0.02670369,0.00001652,0.00000232,0.00003072,0.00353386,0.00152304,0.00554468,10.18399143,12.52144814,7.84653521,1.50434375,0.01083153,0.00849859,0.36260670
246,0.02670092,0.00001652,0.00000233,0.00003072,0.00353504,0.00152537,0.00554471,10.17750931,12.51345825,7.84156132,1.50434768,0.01076520,0.00879950,0.36261773
247,0.02670144,0.00001653,0.00000233,0.00003072,0.00353571,0.00152678,0.00554465,10.17624378,12.51541615,7.83707190,1.50434470,0.01077419,0.00899998,0.36262116
248,0.02669941,0.00001652,0.00000233,0.00003072,0.00353478,0.00152495,0.00554460,10.17722511,12.51767731,7.83677387,1.50433946,0.01082300,0.00876163,0.36261815
249,0.02670020,0.00001652,0.00000232,0.00003072,0.00353367,0.00152275,0.00554458,10.18148232,12.52209377,7.84087181,1.50433397,0.01086076,0.00849609,0.36261448
250,0.02669905,0.00001652,0.00000233,0.00003072,0.00353469,0.00152504,0.00554435,10.17815113,12.52619743,7.83010435,1.50433540,0.01089434,0.00876834,0.36262512
251,0.02670093,0.00001652,0.00000233,0.00003072,0.00353574,0.00152703,0.00554445,10.17645264,12.52048969,7.83241463,1.50433934,0.01082166,0.00900925,0.36263627
252,0.02670102,0.00001652,0.00000233,0.00003072,0.00353509,0.00152546,0.00554473,10.17738342,12.51167679,7.84308910,1.50433981,0.01075193,0.00882277,0.36263481
253,0.02670190,0.00001652,0.00000232,0.00003072,0.00353406,0.00152318,0.00554493,10.18060589,12.51132298,7.84988832,1.50433278,0.01075384,0.00856467,0.36262789
254,0.02670127,0.00001652,0.00000232,0.00003072,0.00353473,0.00152481,0.00554464,10.17907906,12.52147865,7.83668041,1.50432801,0.01083012,0.00879241,0.36262360
255,0.02669946,0.00001652,0.00000233,0.00003072,0.00353530,0.00152615,0.00554444,10.17634392,12.52671814,7.82596874,1.50432384,0.01089346,0.00897946,0.36262140
256,0.02669954,0.00001652,0.00000233,0.00003072,0.00353484,0.00152514,0.00554454,10.17742252,12.52360439,7.83124113,1.50433040,0.01087346,0.00881074,0.36262068
257,0.02670056,0.00001652,0.00000232,0.00003072,0.00353406,0.00152344,0.00554468,10.18024540,12.51490593,7.84558535,1.50433695,0.01080608,0.00858256,0.36261964
258,0.02670161,0.00001652,0.00000233,0.00003072,0.00353530,0.00152575,0.00554484,10.17689800,12.51122856,7.84256744,1.50434113,0.01075369,0.00887675,0.36262226
259,0.02670135,0.00001653,0.00000233,0.00003072,0.00353575,0.00152674,0.00554475,10.17560959,12.51381207,7.83740711,1.50433719,0.01077074,0.00903354,0.36262041
260,0.02669969,0.00001652,0.00000232,0.00003072,0.00353422,0.00152354,0.00554490,10.17799568,12.51305199,7.84293985,1.50432873,0.01078856,0.00867008,0.36260760
261,0.02670131,0.00001652,0.00000232,0.00003072,0.00353400,0.00152310,0.00554491,10.18027115,12.51970863,7.84083462,1.50432479,0.01082864,0.00861176,0.36260143
262,0.02670067,0.00001652,0.00000233,0.00003072,0.00353557,0.00152647,0.00554467,10.17580986,12.52084351,7.83077526,1.50433254,0.01083243,0.00903141,0.36260706
263,0.02669920,0.00001652,0.00000233,0.00003072,0.00353540,0.00152618,0.00554462,10.17503643,12.51670837,7.83336449,1.50434673,0.01080829,0.00892298,0.36260515
264,0.02670204,0.00001652,0.00000232,0.00003072,0.00353447,0.00152416,0.00554479,10.18003845,12.51240635,7.84767151,1.50435662,0.01076633,0.00862692,0.36259800
265,0.02670114,0.00001652,0.00000232,0.00003072,0.00353450,0.00152427,0.00554473,10.17930508,12.51535416,7.84325647,1.50435674,0.01080304,0.00864369,0.36259010
266,0.02670006,0.00001652,0.00000233,0.00003072,0.00353555,0.00152647,0.00554462,10.17543316,12.52104187,7.82982492,1.50435019,0.01084528,0.00897935,0.36258006
267,0.02670086,0.00001652,0.00000233,0.00003072,0.00353525,0.00152586,0.00554464,10.17712688,12.52251053,7.83174372,1.50434959,0.01086079,0.00891011,0.36256936
268,0.02670111,0.00001652,0.00000232,0.00003072,0.00353396,0.00152306,0.00554486,10.18038368,12.51540565,7.84536171,1.50434875,0.01080269,0.00859087,0.36255479
269,0.02670145,0.00001652,0.00000232,0.00003072,0.00353487,0.00152471,0.00554504,10.17722797,12.51306248,7.84139347,1.50435364,0.01077772,0.00879560,0.36255008
270,0.02670026,0.00001652,0.00000233,0.00003072,0.00353510,0.00152519,0.00554500,10.17551041,12.51361465,7.83740711,1.50435114,0.01079091,0.00889383,0.36254334
271,0.02670012,0.00001652,0.00000233,0.00003072,0.00353492,0.00152500,0.00554485,10.17649460,12.51813507,7.83485508,1.50435376,0.01082668,0.00883809,0.36254239
272,0.02670266,0.00001652,0.00000232,0.00003072,0.00353441,0.00152410,0.00554471,10.18116188,12.52342701,7.83889723,1.50435734,0.01085757,0.00867959,0.36254346
273,0.02670008,0.00001652,0.00000233,0.00003072,0.00353481,0.00152487,0.00554475,10.17722511,12.51732254,7.83712769,1.50436091,0.01082015,0.00876892,0.36254936
274,0.02670062,0.00001652,0.00000233,0.00003072,0.00353513,0.00152545,0.00554481,10.17655277,12.51456261,7.83854342,1.50436151,0.01079439,0.00884903,0.36255595
275,0.02670097,0.00001652,0.00000233,0.00003072,0.00353497,0.00152513,0.00554482,10.17734528,12.51756191,7.83712769,1.50435770,0.01081520,0.00880016,0.36255923
276,0.02670004,0.00001652,0.00000232,0.00003072,0.00353436,0.00152395,0.00554477,10.17848015,12.51832294,7.83863640,1.50435066,0.01083268,0.00867757,0.36256132
277,0.02670023,0.00001652,0.00000232,0.00003072,0.00353467,0.00152454,0.00554479,10.17761421,12.51850986,7.83671761,1.50434518,0.01082881,0.00877815,0.36256790
278,0.02669956,0.00001652,0.00000233,0.00003072,0.00353500,0.00152524,0.00554476,10.17606354,12.51552105,7.83660603,1.50435030,0.01080651,0.00882141,0.36258081
279,0.02670118,0.00001652,0.00000232,0.00003072,0.00353466,0.00152465,0.00554466,10.17911720,12.51814556,7.84008980,1.50434983,0.01081017,0.00873995,0.36258703
280,0.02670119,0.00001652,0.00000232,0.00003072,0.00353434,0.00152387,0.00554481,10.17953110,12.51485443,7.84420681,1.50434804,0.01079768,0.00862795,0.36259323
281,0.02670029,0.00001652,0.00000233,0.00003072,0.00353524,0.00152582,0.00554465,10.17650890,12.51873970,7.83427763,1.50434685,0.01081687,0.00887760,0.36260083
282,0.02669980,0.00001652,0.00000233,0.00003072,0.00353527,0.00152606,0.00554448,10.17663765,12.52223969,7.83103609,1.50434315,0.01085398,0.00891349,0.36260343
283,0.02670037,0.00001652,0.00000232,0.00003072,0.00353448,0.00152444,0.00554453,10.17939949,12.52277088,7.83602858,1.50434351,0.01086123,0.00868465,0.36260366
284,0.02670070,0.00001652,0.00000232,0.00003072,0.00353452,0.00152435,0.00554470,10.17889786,12.51681232,7.84098387,1.50434482,0.01081266,0.00867174,0.36260906
285,0.02669850,0.00001652,0.00000233,0.00003072,0.00353517,0.00152558,0.00554476,10.17452240,12.51016617,7.83887863,1.50434470,0.01076166,0.00885515,0.36261430
286,0.02670047,0.00001652,0.00000232,0.00003072,0.00353466,0.00152461,0.00554471,10.17823219,12.51654148,7.83992195,1.50433648,0.01080007,0.00875735,0.36261317
287,0.02670082,0.00001652,0.00000232,0.00003072,0.00353409,0.00152323,0.00554494,10.17938232,12.51601028,7.84275341,1.50432456,0.01081016,0.00862691,0.36260876
288,0.02670180,0.00001652,0.00000233,0.00003072,0.00353507,0.00152540,0.00554474,10.17817593,12.52270794,7.83364391,1.50432706,0.01084091,0.00888072,0.36261553
289,0.02670165,0.00001652,0.00000233,0.00003072,0.00353536,0.00152607,0.00554466,10.17746353,12.52130222,7.83362532,1.50433147,0.01082329,0.00895527,0.36261892
290,0.02670074,0.00001652,0.00000233,0.00003072,0.00353483,0.00152520,0.00554445,10.17900944,12.52198982,7.83602858,1.50434279,0.01084573,0.00877054,0.36262071
291,0.02670041,0.00001652,0.00000232,0.00003072,0.00353438,0.00152432,0.00554443,10.18014431,12.51993752,7.84035063,1.50434780,0.01084041,0.00863286,0.36261916
292,0.02669966,0.00001652,0.00000233,0.00003072,0.00353518,0.00152575,0.00554460,10.17625809,12.51665592,7.83586073,1.50434446,0.01080574,0.00885995,0.36261517
293,0.02670074,0.00001652,0.00000233,0.00003072,0.00353529,0.00152585,0.00554472,10.17651367,12.51865578,7.83437061,1.50433385,0.01080471,0.00894522,0.36260587
294,0.02669970,0.00001652,0.00000232,0.00003072,0.00353435,0.00152388,0.00554482,10.17796135,12.51670837,7.83921385,1.50433111,0.01081683,0.00870809,0.36259717
295,0.02670188,0.00001652,0.00000232,0.00003072,0.00353402,0.00152327,0.00554478,10.18128204,12.51804161,7.84452343,1.50433755,0.01081792,0.00859167,0.36259532
296,0.02670041,0.00001652,0.00000233,0.00003072,0.00353564,0.00152674,0.00554453,10.17588234,12.52063560,7.83112907,1.50435078,0.01083273,0.00896421,0.36260167
297,0.02669988,0.00001652,0.00000233,0.00003072,0.00353562,0.00152683,0.00554440,10.17593575,12.52085400,7.83101749,1.50435519,0.01084461,0.00895036,0.36260176
298,0.02670176,0.00001652,0.00000232,0.00003072,0.00353402,0.00152341,0.00554464,10.18173409,12.51857281,7.84489584,1.50435269,0.01083423,0.00852666,0.36259136
299,0.02669997,0.00001652,0.00000232,0.00003072,0.00353448,0.00152436,0.00554461,10.17866898,12.52067661,7.83666182,1.50434780,0.01085133,0.00867854,0.36258882
300,0.02670115,0.00001653,0.00000233,0.00003072,0.00353571,0.00152663,0.00554478,10.17541122,12.51965618,7.83116627,1.50433600,0.01081143,0.00906985,0.36258787
301,0.02670046,0.00001652,0.00000232,0.00003072,0.00353479,0.00152450,0.00554508,10.17630768,12.51204109,7.84057379,1.50433278,0.01076420,0.00885392,0.36257350
302,0.02670073,0.00001652,0.00000232,0.00003072,0.00353385,0.00152268,0.00554502,10.17972565,12.51502037,7.84442997,1.50434005,0.01079757,0.00856571,0.36256498
303,0.02670135,0.00001652,0.00000233,0.00003072,0.00353494,0.00152536,0.00554453,10.17895603,12.52486420,7.83304787,1.50435746,0.01088219,0.00878295,0.36257198
304,0.02669971,0.00001652,0.00000233,0.00003072,0.00353540,0.00152645,0.00554434,10.17668438,12.52462482,7.82874441,1.50436342,0.01087994,0.00890397,0.36257455
305,0.02670158,0.00001652,0.00000233,0.00003072,0.00353487,0.00152508,0.00554466,10.17886543,12.51743698,7.84029436,1.50436175,0.01080737,0.00876288,0.36256778
306,0.02670197,0.00001652,0.00000232,0.00003072,0.00353436,0.00152370,0.00554502,10.17940044,12.51187515,7.84692621,1.50435269,0.01076201,0.00865369,0.36256000
307,0.02669908,0.00001652,0.00000233,0.00003072,0.00353512,0.00152531,0.00554494,10.17448902,12.51190567,7.83707190,1.50435078,0.01078269,0.00886929,0.36256117
308,0.02669906,0.00001652,0.00000233,0.00003072,0.00353497,0.00152541,0.00554453,10.17656517,12.52192688,7.83120346,1.50435364,0.01086502,0.00884279,0.36256313
309,0.02669950,0.00001652,0.00000232,0.00003072,0.00353463,0.00152466,0.00554461,10.17774773,12.52200031,7.83349514,1.50435722,0.01087650,0.00870644,0.36256406
310,0.02669922,0.00001652,0.00000232,0.00003072,0.00353444,0.00152420,0.00554468,10.17773628,12.51562500,7.83984756,1.50435603,0.01081069,0.00867906,0.36256760
311,0.02670132,0.00001652,0.00000233,0.00003072,0.00353516,0.00152542,0.00554489,10.17684078,12.51234341,7.84133768,1.50435233,0.01075458,0.00887701,0.36257115
312,0.02670055,0.00001652,0.00000233,0.00003072,0.00353530,0.00152582,0.00554477,10.17610168,12.51421833,7.83798456,1.50435054,0.01078183,0.00893045,0.36257368
313,0.02669893,0.00001652,0.00000232,0.00003072,0.00353465,0.00152472,0.00554458,10.17721748,12.51928139,7.83515310,1.50435388,0.01084943,0.00872920,0.36257479
314,0.02670199,0.00001652,0.00000232,0.00003072,0.00353413,0.00152363,0.00554462,10.18171883,12.52400017,7.83943748,1.50434947,0.01087159,0.00859399,0.36257270
315,0.02669924,0.00001652,0.00000233,0.00003072,0.00353495,0.00152532,0.00554457,10.17666435,12.51976013,7.83356953,1.50435352,0.01084576,0.00879907,0.36258230
316,0.02670136,0.00001653,0.00000233,0.00003072,0.00353563,0.00152659,0.00554466,10.17635250,12.51499939,7.83770514,1.50435483,0.01077416,0.00898374,0.36259055
317,0.02669990,0.00001652,0.00000232,0.00003072,0.00353479,0.00152462,0.00554496,10.17623997,12.50661469,7.84586477,1.50435102,0.01073625,0.00874416,0.36259246
318,0.02670059,0.00001652,0.00000232,0.00003072,0.00353387,0.00152289,0.00554484,10.18023300,12.51635361,7.84411335,1.50433922,0.01080953,0.00855258,0.36259115
319,0.02670212,0.00001652,0.00000233,0.00003072,0.00353537,0.00152620,0.00554453,10.17845440,12.52840614,7.82850266,1.50433588,0.01089034,0.00895596,0.36260140
320,0.02670151,0.00001652,0.00000233,0.00003072,0.00353593,0.00152759,0.00554427,10.17713165,12.53202057,7.82224321,1.50434422,0.01092375,0.00906872,0.36260974
