iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
813,0.02513314,0.00002404,0.00004784,0.00000025,0.00370975,0.00692062,0.00049888,1.08988392,1.36268342,0.81708449,3.34769034,-0.11271053,-0.18750028,0.85877246
814,0.02513287,0.00002404,0.00004784,0.00000025,0.00370967,0.00692047,0.00049887,1.09059012,1.36337602,0.81780428,3.34775019,-0.11270081,-0.18748783,0.85869986
815,0.02513120,0.00002404,0.00004783,0.00000025,0.00370958,0.00692034,0.00049882,1.08987021,1.36229038,0.81744993,3.34780979,-0.11269090,-0.18747526,0.85862726
816,0.02513037,0.00002404,0.00004783,0.00000025,0.00370954,0.00692027,0.00049881,1.08953023,1.36158848,0.81747210,3.34786749,-0.11268144,-0.18746272,0.85855412
817,0.02513010,0.00002404,0.00004783,0.00000025,0.00370960,0.00692022,0.00049897,1.08949363,1.36083972,0.81814760,3.34792542,-0.11267225,-0.18745001,0.85848093
818,0.02513094,0.00002404,0.00004783,0.00000025,0.00370950,0.00692008,0.00049893,1.09137344,1.36322629,0.81952071,3.34798479,-0.11266334,-0.18743743,0.85840780
819,0.02512841,0.00002404,0.00004783,0.00000025,0.00370950,0.00692004,0.00049896,1.08905458,1.36073673,0.81737244,3.34804511,-0.11265492,-0.18742490,0.85833460
820,0.02512929,0.00002404,0.00004783,0.00000025,0.00370953,0.00692010,0.00049896,1.08955801,1.36080229,0.81831366,3.34810591,-0.11264693,-0.18741228,0.85826147
821,0.02512731,0.00002404,0.00004783,0.00000025,0.00370945,0.00691989,0.00049902,1.08900869,1.35996938,0.81804794,3.34816647,-0.11263881,-0.18739979,0.85818815
822,0.02512950,0.00002404,0.00004783,0.00000025,0.00370942,0.00691988,0.00049896,1.09126008,1.36204708,0.82047307,3.34822631,-0.11263046,-0.18738712,0.85811484
823,0.02512604,0.00002404,0.00004782,0.00000025,0.00370938,0.00691970,0.00049906,1.08902991,1.35997868,0.81808114,3.34828782,-0.11262181,-0.18737435,0.85804206
824,0.02512582,0.00002404,0.00004782,0.00000025,0.00370932,0.00691965,0.00049898,1.08917737,1.35981953,0.81853515,3.34835076,-0.11261289,-0.18736187,0.85796940
825,0.02512548,0.00002404,0.00004782,0.00000025,0.00370937,0.00691965,0.00049909,1.08876991,1.35882747,0.81871235,3.34841394,-0.11260350,-0.18734966,0.85789657
826,0.02512511,0.00002404,0.00004782,0.00000025,0.00370930,0.00691957,0.00049904,1.08901227,1.35878074,0.81924385,3.34847665,-0.11259432,-0.18733755,0.85782349
827,0.02512589,0.00002404,0.00004782,0.00000025,0.00370931,0.00691951,0.00049911,1.09012842,1.36043727,0.81981969,3.34854054,-0.11258479,-0.18732545,0.85775077
828,0.02512330,0.00002404,0.00004782,0.00000025,0.00370928,0.00691941,0.00049916,1.08824527,1.35796654,0.81852406,3.34860373,-0.11257552,-0.18731348,0.85767770
829,0.02512494,0.00002403,0.00004782,0.00000025,0.00370922,0.00691931,0.00049913,1.09054232,1.36009097,0.82099354,3.34866619,-0.11256638,-0.18730152,0.85760432
830,0.02512407,0.00002403,0.00004782,0.00000025,0.00370923,0.00691930,0.00049917,1.08973408,1.35972595,0.81974220,3.34872842,-0.11255737,-0.18728957,0.85753083
831,0.02512369,0.00002403,0.00004782,0.00000025,0.00370917,0.00691916,0.00049917,1.09034014,1.35969794,0.82098246,3.34879041,-0.11254855,-0.18727769,0.85745692
832,0.02512208,0.00002403,0.00004782,0.00000025,0.00370916,0.00691908,0.00049924,1.08924258,1.35832214,0.82016301,3.34885025,-0.11253990,-0.18726575,0.85738254
833,0.02512044,0.00002403,0.00004782,0.00000025,0.00370912,0.00691904,0.00049921,1.08791816,1.35645962,0.81937677,3.34890890,-0.11253124,-0.18725398,0.85730767
834,0.02512103,0.00002403,0.00004781,0.00000025,0.00370905,0.00691890,0.00049920,1.08947837,1.35864973,0.82030696,3.34896755,-0.11252242,-0.18724227,0.85723281
835,0.02512108,0.00002403,0.00004781,0.00000025,0.00370907,0.00691887,0.00049926,1.08967602,1.35854673,0.82080525,3.34902620,-0.11251389,-0.18723048,0.85715783
836,0.02512053,0.00002403,0.00004781,0.00000025,0.00370904,0.00691884,0.00049925,1.08937037,1.35759211,0.82114857,3.34908628,-0.11250546,-0.18721876,0.85708302
837,0.02511935,0.00002403,0.00004781,0.00000025,0.00370896,0.00691868,0.00049924,1.08925486,1.35782611,0.82068348,3.34914756,-0.11249760,-0.18720707,0.85700816
838,0.02511918,0.00002403,0.00004781,0.00000025,0.00370896,0.00691866,0.00049926,1.08924043,1.35762024,0.82086062,3.34920812,-0.11248973,-0.18719541,0.85693318
839,0.02511842,0.00002403,0.00004781,0.00000025,0.00370900,0.00691864,0.00049937,1.08858156,1.35683405,0.82032907,3.34926701,-0.11248223,-0.18718362,0.85685778
840,0.02511751,0.00002403,0.00004781,0.00000025,0.00370889,0.00691849,0.00049928,1.08871019,1.35609472,0.82132572,3.34932852,-0.11247485,-0.18717192,0.85678273
841,0.02511717,0.00002403,0.00004781,0.00000025,0.00370894,0.00691849,0.00049939,1.08831799,1.35529912,0.82133681,3.34939027,-0.11246736,-0.18716013,0.85670775
842,0.02511709,0.00002403,0.00004781,0.00000025,0.00370892,0.00691843,0.00049941,1.08865166,1.35552371,0.82177973,3.34945321,-0.11245978,-0.18714836,0.85663307
843,0.02511689,0.00002403,0.00004781,0.00000025,0.00370893,0.00691836,0.00049951,1.08889449,1.35565484,0.82213414,3.34951544,-0.11245221,-0.18713669,0.85655814
844,0.02511585,0.00002403,0.00004780,0.00000025,0.00370887,0.00691822,0.00049951,1.08882475,1.35532725,0.82232237,3.34957862,-0.11244484,-0.18712495,0.85648334
845,0.02511504,0.00002403,0.00004780,0.00000025,0.00370888,0.00691823,0.00049954,1.08793783,1.35425091,0.82162470,3.34964228,-0.11243738,-0.18711317,0.85640877
846,0.02511603,0.00002403,0.00004780,0.00000025,0.00370888,0.00691823,0.00049954,1.08893895,1.35450363,0.82337439,3.34970713,-0.11242986,-0.18710138,0.85633427
847,0.02511500,0.00002403,0.00004780,0.00000025,0.00370884,0.00691811,0.00049958,1.08870482,1.35440063,0.82300895,3.34977269,-0.11242242,-0.18708970,0.85625982
848,0.02511466,0.00002403,0.00004780,0.00000025,0.00370887,0.00691809,0.00049965,1.08841777,1.35372686,0.82310861,3.34983945,-0.11241478,-0.18707782,0.85618591
849,0.02511383,0.00002403,0.00004780,0.00000025,0.00370883,0.00691796,0.00049970,1.08847928,1.35329628,0.82366228,3.34990597,-0.11240704,-0.18706611,0.85611171
850,0.02511245,0.00002403,0.00004780,0.00000025,0.00370886,0.00691799,0.00049972,1.08685756,1.35153675,0.82217842,3.34997129,-0.11239920,-0.18705434,0.85603738
851,0.02511248,0.00002402,0.00004780,0.00000025,0.00370881,0.00691785,0.00049977,1.08787978,1.35294998,0.82280964,3.35003710,-0.11239174,-0.18704230,0.85596305
852,0.02511128,0.00002402,0.00004780,0.00000025,0.00370876,0.00691772,0.00049981,1.08755255,1.35180819,0.82329684,3.35010123,-0.11238402,-0.18703026,0.85588843
853,0.02511237,0.00002402,0.00004780,0.00000025,0.00370882,0.00691780,0.00049983,1.08808482,1.35270667,0.82346296,3.35016513,-0.11237608,-0.18701813,0.85581386
854,0.02510965,0.00002402,0.00004779,0.00000025,0.00370871,0.00691752,0.00049989,1.08724606,1.35140574,0.82308644,3.35022640,-0.11236808,-0.18700609,0.85573870
855,0.02510980,0.00002402,0.00004779,0.00000025,0.00370870,0.00691752,0.00049988,1.08741200,1.35098457,0.82383949,3.35028696,-0.11236019,-0.18699397,0.85566330
856,0.02510978,0.00002402,0.00004779,0.00000025,0.00370870,0.00691747,0.00049993,1.08768940,1.35158360,0.82379520,3.35034561,-0.11235222,-0.18698196,0.85558748
857,0.02510876,0.00002402,0.00004779,0.00000025,0.00370857,0.00691726,0.00049988,1.08813500,1.35197663,0.82429349,3.35040426,-0.11234400,-0.18696980,0.85551172
858,0.02510778,0.00002402,0.00004779,0.00000025,0.00370861,0.00691729,0.00049993,1.08698583,1.34941232,0.82455927,3.35046196,-0.11233554,-0.18695784,0.85543549
859,0.02510723,0.00002402,0.00004779,0.00000025,0.00370862,0.00691728,0.00049996,1.08648396,1.34969306,0.82327473,3.35052085,-0.11232667,-0.18694605,0.85535961
860,0.02510729,0.00002402,0.00004779,0.00000025,0.00370856,0.00691718,0.00049993,1.08719039,1.34977734,0.82460356,3.35058188,-0.11231745,-0.18693440,0.85528404
861,0.02510587,0.00002402,0.00004779,0.00000025,0.00370857,0.00691715,0.00049999,1.08599532,1.34765279,0.82433778,3.35064554,-0.11230853,-0.18692283,0.85520893
862,0.02510686,0.00002402,0.00004779,0.00000025,0.00370855,0.00691706,0.00050003,1.08754635,1.35000193,0.82509077,3.35070992,-0.11229959,-0.18691100,0.85513419
863,0.02510514,0.00002402,0.00004779,0.00000025,0.00370851,0.00691694,0.00050007,1.08664548,1.34865415,0.82463676,3.35077453,-0.11229052,-0.18689921,0.85505950
864,0.02510655,0.00002402,0.00004779,0.00000025,0.00370854,0.00691698,0.00050009,1.08775449,1.35020781,0.82530117,3.35083818,-0.11228168,-0.18688773,0.85498410
865,0.02510349,0.00002402,0.00004778,0.00000025,0.00370841,0.00691677,0.00050005,1.08620822,1.34762466,0.82479179,3.35090232,-0.11227269,-0.18687621,0.85490894
866,0.02510583,0.00002402,0.00004779,0.00000025,0.00370850,0.00691685,0.00050015,1.08790421,1.34984279,0.82596564,3.35096836,-0.11226373,-0.18686460,0.85483408
867,0.02510274,0.00002402,0.00004778,0.00000025,0.00370835,0.00691661,0.00050008,1.08650017,1.34818625,0.82481396,3.35103416,-0.11225477,-0.18685319,0.85475904
868,0.02510156,0.00002402,0.00004778,0.00000025,0.00370835,0.00691657,0.00050014,1.08561754,1.34694147,0.82429349,3.35109925,-0.11224514,-0.18684182,0.85468388
869,0.02510229,0.00002402,0.00004778,0.00000025,0.00370832,0.00691649,0.00050014,1.08685374,1.34795225,0.82575524,3.35116482,-0.11223559,-0.18683039,0.85460877
870,0.02510190,0.00002401,0.00004778,0.00000025,0.00370830,0.00691637,0.00050022,1.08728862,1.34864485,0.82593238,3.35123634,-0.11222602,-0.18681924,0.85453486
871,0.02510150,0.00002401,0.00004778,0.00000025,0.00370829,0.00691634,0.00050025,1.08707476,1.34801781,0.82613170,3.35131311,-0.11221618,-0.18680829,0.85446197
872,0.02510037,0.00002401,0.00004778,0.00000025,0.00370832,0.00691634,0.00050030,1.08591294,1.34643614,0.82538980,3.35139322,-0.11220638,-0.18679743,0.85438967
873,0.02510033,0.00002401,0.00004778,0.00000025,0.00370821,0.00691611,0.00050030,1.08744156,1.34794295,0.82694012,3.35147500,-0.11219636,-0.18678650,0.85431790
874,0.02509959,0.00002401,0.00004777,0.00000025,0.00370826,0.00691607,0.00050045,1.08693755,1.34818625,0.82568878,3.35155678,-0.11218654,-0.18677559,0.85424596
875,0.02509815,0.00002401,0.00004777,0.00000025,0.00370821,0.00691590,0.00050052,1.08658409,1.34739077,0.82577735,3.35163879,-0.11217675,-0.18676488,0.85417366
876,0.02509776,0.00002401,0.00004777,0.00000025,0.00370822,0.00691586,0.00050057,1.08646321,1.34713805,0.82578844,3.35171747,-0.11216695,-0.18675403,0.85410082
877,0.02509870,0.00002401,0.00004777,0.00000025,0.00370826,0.00691593,0.00050058,1.08690047,1.34725964,0.82654142,3.35179377,-0.11215714,-0.18674359,0.85402697
878,0.02509750,0.00002401,0.00004777,0.00000025,0.00370817,0.00691576,0.00050057,1.08688402,1.34701633,0.82675183,3.35186815,-0.11214708,-0.18673313,0.85395265
879,0.02509725,0.00002401,0.00004777,0.00000025,0.00370818,0.00691573,0.00050062,1.08683598,1.34699762,0.82667434,3.35193825,-0.11213651,-0.18672280,0.85387725
880,0.02509723,0.00002401,0.00004777,0.00000025,0.00370812,0.00691558,0.00050066,1.08783114,1.34731579,0.82834649,3.35200429,-0.11212546,-0.18671232,0.85380113
881,0.02509785,0.00002401,0.00004777,0.00000025,0.00370812,0.00691567,0.00050056,1.08791196,1.34752178,0.82830215,3.35206628,-0.11211442,-0.18670166,0.85372418
882,0.02509727,0.00002401,0.00004777,0.00000025,0.00370812,0.00691566,0.00050058,1.08737373,1.34723163,0.82751596,3.35212684,-0.11210359,-0.18669109,0.85364658
883,0.02509591,0.00002401,0.00004777,0.00000025,0.00370798,0.00691540,0.00050055,1.08777702,1.34736264,0.82819146,3.35218763,-0.11209262,-0.18668038,0.85356921
884,0.02509551,0.00002401,0.00004776,0.00000025,0.00370791,0.00691530,0.00050052,1.08808839,1.34740949,0.82876724,3.35224771,-0.11208130,-0.18666962,0.85349172
885,0.02509388,0.00002401,0.00004776,0.00000025,0.00370796,0.00691533,0.00050059,1.08624363,1.34476078,0.82772636,3.35230517,-0.11207006,-0.18665895,0.85341346
886,0.02509309,0.00002401,0.00004776,0.00000025,0.00370788,0.00691511,0.00050065,1.08694828,1.34655774,0.82733876,3.35236168,-0.11205851,-0.18664826,0.85333496
887,0.02509256,0.00002401,0.00004776,0.00000025,0.00370778,0.00691501,0.00050055,1.08715761,1.34614599,0.82816929,3.35241938,-0.11204670,-0.18663760,0.85325676
888,0.02509093,0.00002400,0.00004776,0.00000025,0.00370768,0.00691486,0.00050049,1.08656156,1.34509778,0.82802534,3.35247660,-0.11203501,-0.18662679,0.85317862
889,0.02509157,0.00002400,0.00004776,0.00000025,0.00370772,0.00691490,0.00050055,1.08691096,1.34557509,0.82824677,3.35253596,-0.11202323,-0.18661597,0.85310072
890,0.02509065,0.00002400,0.00004776,0.00000025,0.00370764,0.00691481,0.00050048,1.08666813,1.34556568,0.82777065,3.35259557,-0.11201120,-0.18660487,0.85302329
891,0.02509076,0.00002400,0.00004776,0.00000025,0.00370762,0.00691474,0.00050050,1.08722687,1.34575284,0.82870084,3.35265732,-0.11199870,-0.18659382,0.85294646
892,0.02509089,0.00002400,0.00004776,0.00000025,0.00370758,0.00691468,0.00050049,1.08779883,1.34585583,0.82974178,3.35272002,-0.11198639,-0.18658261,0.85286981
893,0.02508875,0.00002400,0.00004775,0.00000025,0.00370749,0.00691450,0.00050049,1.08692408,1.34561253,0.82823575,3.35278320,-0.11197323,-0.18657143,0.85279351
894,0.02508929,0.00002400,0.00004775,0.00000025,0.00370747,0.00691447,0.00050047,1.08763134,1.34605241,0.82921022,3.35284734,-0.11196009,-0.18656005,0.85271752
895,0.02508886,0.00002400,0.00004775,0.00000025,0.00370741,0.00691438,0.00050045,1.08788466,1.34600556,0.82976389,3.35291147,-0.11194690,-0.18654883,0.85264134
896,0.02508838,0.00002400,0.00004775,0.00000025,0.00370736,0.00691428,0.00050045,1.08807409,1.34641743,0.82973069,3.35297799,-0.11193406,-0.18653744,0.85256559
897,0.02508702,0.00002400,0.00004775,0.00000025,0.00370732,0.00691421,0.00050042,1.08717775,1.34532237,0.82903302,3.35304332,-0.11192157,-0.18652588,0.85248965
898,0.02508679,0.00002400,0.00004775,0.00000025,0.00370720,0.00691400,0.00050040,1.08842278,1.34666073,0.83018470,3.35310984,-0.11190873,-0.18651450,0.85241377
899,0.02508554,0.00002400,0.00004775,0.00000025,0.00370721,0.00691399,0.00050043,1.08723938,1.34477019,0.82970852,3.35317540,-0.11189601,-0.18650302,0.85233772
900,0.02508374,0.00002400,0.00004774,0.00000025,0.00370712,0.00691381,0.00050043,1.08665740,1.34495735,0.82835752,3.35324216,-0.11188278,-0.18649140,0.85226220
901,0.02508535,0.00002400,0.00004774,0.00000025,0.00370712,0.00691376,0.00050047,1.08858526,1.34694147,0.83022898,3.35330796,-0.11186908,-0.18647978,0.85218662
902,0.02508377,0.00002400,0.00004774,0.00000025,0.00370702,0.00691360,0.00050044,1.08816516,1.34651101,0.82981926,3.35337234,-0.11185496,-0.18646799,0.85211092
903,0.02508401,0.00002400,0.00004774,0.00000025,0.00370696,0.00691362,0.00050031,1.08833992,1.34696019,0.82971960,3.35343695,-0.11184105,-0.18645595,0.85203528
904,0.02508290,0.00002399,0.00004774,0.00000025,0.00370691,0.00691346,0.00050035,1.08825791,1.34658587,0.82993001,3.35350037,-0.11182689,-0.18644387,0.85195947
905,0.02508252,0.00002399,0.00004774,0.00000025,0.00370689,0.00691343,0.00050035,1.08810699,1.34611785,0.83009613,3.35356355,-0.11181270,-0.18643191,0.85188341
906,0.02508277,0.00002399,0.00004774,0.00000025,0.00370678,0.00691334,0.00050022,1.08906627,1.34737206,0.83076054,3.35362577,-0.11179813,-0.18642002,0.85180724
907,0.02508092,0.00002399,0.00004773,0.00000025,0.00370672,0.00691315,0.00050029,1.08850193,1.34652030,0.83048368,3.35368872,-0.11178386,-0.18640810,0.85173106
908,0.02508060,0.00002399,0.00004773,0.00000025,0.00370667,0.00691306,0.00050028,1.08879924,1.34653902,0.83105952,3.35375118,-0.11176996,-0.18639623,0.85165447
909,0.02508050,0.00002399,0.00004773,0.00000025,0.00370658,0.00691295,0.00050021,1.08946776,1.34752178,0.83141387,3.35381532,-0.11175586,-0.18638419,0.85157847
910,0.02507996,0.00002399,0.00004773,0.00000025,0.00370661,0.00691301,0.00050021,1.08853900,1.34732521,0.82975280,3.35387850,-0.11174139,-0.18637200,0.85150242
911,0.02507828,0.00002399,0.00004773,0.00000025,0.00370652,0.00691279,0.00050026,1.08835304,1.34711933,0.82958674,3.35394168,-0.11172689,-0.18635991,0.85142618
912,0.02507810,0.00002399,0.00004773,0.00000025,0.00370638,0.00691258,0.00050019,1.08963954,1.34806454,0.83121455,3.35400486,-0.11171213,-0.18634765,0.85135007
913,0.02507838,0.00002399,0.00004773,0.00000025,0.00370638,0.00691265,0.00050011,1.08946538,1.34742820,0.83150250,3.35406923,-0.11169744,-0.18633528,0.85127425
914,0.02507703,0.00002399,0.00004773,0.00000025,0.00370633,0.00691256,0.00050011,1.08876872,1.34626758,0.83126992,3.35413361,-0.11168254,-0.18632290,0.85119843
915,0.02507701,0.00002399,0.00004773,0.00000025,0.00370626,0.00691247,0.00050005,1.08934045,1.34752178,0.83115917,3.35419750,-0.11166763,-0.18631071,0.85112220
916,0.02507575,0.00002399,0.00004772,0.00000025,0.00370624,0.00691232,0.00050016,1.08910739,1.34704447,0.83117026,3.35426331,-0.11165291,-0.18629846,0.85104626
917,0.02507638,0.00002399,0.00004772,0.00000025,0.00370606,0.00691217,0.00049996,1.09087491,1.34920633,0.83254337,3.35432720,-0.11163808,-0.18628642,0.85096967
918,0.02507584,0.00002399,0.00004772,0.00000025,0.00370613,0.00691220,0.00050005,1.09005451,1.34855127,0.83155781,3.35439253,-0.11162360,-0.18627435,0.85089326
919,0.02507442,0.00002398,0.00004772,0.00000025,0.00370598,0.00691199,0.00049997,1.09013796,1.34927189,0.83100414,3.35445642,-0.11160922,-0.18626213,0.85081649
920,0.02507575,0.00002398,0.00004772,0.00000025,0.00370599,0.00691198,0.00050001,1.09151483,1.35019839,0.83283132,3.35451984,-0.11159501,-0.18624984,0.85073966
921,0.02507352,0.00002398,0.00004772,0.00000025,0.00370587,0.00691179,0.00049994,1.09059608,1.34892559,0.83226657,3.35458231,-0.11158051,-0.18623759,0.85066253
922,0.02507281,0.00002398,0.00004771,0.00000025,0.00370575,0.00691164,0.00049987,1.09098709,1.34967434,0.83229977,3.35464668,-0.11156613,-0.18622495,0.85058606
923,0.02507264,0.00002398,0.00004771,0.00000025,0.00370572,0.00691160,0.00049985,1.09107924,1.35005808,0.83210045,3.35471225,-0.11155136,-0.18621220,0.85051012
924,0.02507245,0.00002398,0.00004771,0.00000025,0.00370576,0.00691159,0.00049994,1.09092212,1.34989893,0.83194542,3.35477734,-0.11153671,-0.18619943,0.85043395
925,0.02507029,0.00002398,0.00004771,0.00000025,0.00370564,0.00691139,0.00049989,1.09017599,1.34849513,0.83185685,3.35484314,-0.11152259,-0.18618682,0.85035747
926,0.02507046,0.00002398,0.00004771,0.00000025,0.00370563,0.00691142,0.00049985,1.09017456,1.34869158,0.83165753,3.35490632,-0.11150844,-0.18617405,0.85028052
927,0.02506980,0.00002398,0.00004771,0.00000025,0.00370554,0.00691123,0.00049984,1.09083200,1.34900987,0.83265412,3.35496807,-0.11149476,-0.18616147,0.85020292
928,0.02506804,0.00002398,0.00004771,0.00000025,0.00370547,0.00691116,0.00049978,1.08955801,1.34762466,0.83149141,3.35503030,-0.11148189,-0.18614888,0.85012501
929,0.02507018,0.00002398,0.00004771,0.00000025,0.00370545,0.00691109,0.00049981,1.09218884,1.35142446,0.83295310,3.35509348,-0.11146894,-0.18613626,0.85004735
930,0.02506836,0.00002398,0.00004771,0.00000025,0.00370543,0.00691104,0.00049982,1.09070063,1.34923446,0.83216691,3.35515833,-0.11145626,-0.18612356,0.84997004
931,0.02506674,0.00002398,0.00004770,0.00000025,0.00370534,0.00691085,0.00049982,1.09036756,1.34870100,0.83203399,3.35522461,-0.11144364,-0.18611069,0.84989327
932,0.02506659,0.00002397,0.00004770,0.00000025,0.00370522,0.00691066,0.00049978,1.09159541,1.35022652,0.83296418,3.35529089,-0.11143097,-0.18609783,0.84981632
933,0.02506760,0.00002398,0.00004770,0.00000025,0.00370527,0.00691076,0.00049979,1.09190965,1.35030138,0.83351791,3.35535717,-0.11141857,-0.18608522,0.84973902
934,0.02506599,0.00002397,0.00004770,0.00000025,0.00370523,0.00691063,0.00049983,1.09114754,1.34979606,0.83249909,3.35542440,-0.11140653,-0.18607236,0.84966195
935,0.02506601,0.00002397,0.00004770,0.00000025,0.00370520,0.00691055,0.00049986,1.09171879,1.34966493,0.83377260,3.35549188,-0.11139522,-0.18605925,0.84958482
936,0.02506460,0.00002397,0.00004770,0.00000025,0.00370510,0.00691040,0.00049979,1.09136415,1.34948719,0.83324105,3.35555816,-0.11138425,-0.18604580,0.84950757
937,0.02506429,0.00002397,0.00004770,0.00000025,0.00370511,0.00691036,0.00049986,1.09126961,1.34930933,0.83322996,3.35562420,-0.11137310,-0.18603218,0.84943044
938,0.02506561,0.00002397,0.00004770,0.00000025,0.00370514,0.00691038,0.00049991,1.09245968,1.35003936,0.83487993,3.35569000,-0.11136201,-0.18601868,0.84935308
939,0.02506276,0.00002397,0.00004769,0.00000025,0.00370499,0.00691009,0.00049989,1.09159005,1.34919703,0.83398300,3.35575676,-0.11135101,-0.18600529,0.84927553
940,0.02506278,0.00002397,0.00004769,0.00000025,0.00370498,0.00691006,0.00049989,1.09185123,1.34973049,0.83397192,3.35582185,-0.11134058,-0.18599154,0.84919786
941,0.02506324,0.00002397,0.00004769,0.00000025,0.00370504,0.00691015,0.00049993,1.09167767,1.34920633,0.83414906,3.35588503,-0.11133007,-0.18597786,0.84911954
942,0.02506214,0.00002397,0.00004769,0.00000025,0.00370486,0.00690988,0.00049984,1.09246540,1.34967434,0.83525646,3.35594726,-0.11131960,-0.18596376,0.84904134
943,0.02506263,0.00002397,0.00004769,0.00000025,0.00370495,0.00690994,0.00049996,1.09247255,1.34989893,0.83504605,3.35600972,-0.11130916,-0.18594992,0.84896290
944,0.02505952,0.00002397,0.00004769,0.00000025,0.00370478,0.00690967,0.00049990,1.09124959,1.34801781,0.83448130,3.35607314,-0.11129884,-0.18593603,0.84888458
945,0.02506017,0.00002397,0.00004769,0.00000025,0.00370477,0.00690965,0.00049989,1.09206009,1.34871972,0.83540040,3.35613704,-0.11128846,-0.18592216,0.84880638
946,0.02505906,0.00002397,0.00004769,0.00000025,0.00370480,0.00690963,0.00049996,1.09107339,1.34764338,0.83450347,3.35620236,-0.11127808,-0.18590836,0.84872836
947,0.02505838,0.00002397,0.00004768,0.00000025,0.00370468,0.00690941,0.00049995,1.09186411,1.34880388,0.83492422,3.35626864,-0.11126816,-0.18589461,0.84865034
948,0.02505822,0.00002397,0.00004768,0.00000025,0.00370466,0.00690938,0.00049994,1.09195662,1.34791481,0.83599842,3.35633588,-0.11125807,-0.18588071,0.84857273
949,0.02505709,0.00002397,0.00004768,0.00000025,0.00370466,0.00690926,0.00050005,1.09159422,1.34782124,0.83536720,3.35640359,-0.11124848,-0.18586677,0.84849495
950,0.02505580,0.00002396,0.00004768,0.00000025,0.00370458,0.00690916,0.00050001,1.09100771,1.34654844,0.83546686,3.35647249,-0.11123898,-0.18585281,0.84841746
951,0.02505675,0.00002397,0.00004768,0.00000025,0.00370463,0.00690919,0.00050007,1.09171033,1.34752178,0.83589876,3.35653996,-0.11122986,-0.18583868,0.84833962
952,0.02505611,0.00002396,0.00004768,0.00000025,0.00370466,0.00690917,0.00050014,1.09118938,1.34680104,0.83557761,3.35660887,-0.11122049,-0.18582469,0.84826195
953,0.02505613,0.00002396,0.00004768,0.00000025,0.00370459,0.00690903,0.00050015,1.09217238,1.34749365,0.83685106,3.35667968,-0.11121110,-0.18581063,0.84818482
954,0.02505372,0.00002396,0.00004768,0.00000025,0.00370453,0.00690892,0.00050014,1.09053540,1.34487307,0.83619773,3.35675192,-0.11120206,-0.18579628,0.84810805
955,0.02505355,0.00002396,0.00004768,0.00000025,0.00370455,0.00690884,0.00050027,1.09081280,1.34613657,0.83548898,3.35682440,-0.11119284,-0.18578160,0.84803158
956,0.02505461,0.00002396,0.00004767,0.00000025,0.00370448,0.00690874,0.00050023,1.09263325,1.34754050,0.83772588,3.35689616,-0.11118372,-0.18576707,0.84795469
957,0.02505386,0.00002396,0.00004767,0.00000025,0.00370450,0.00690869,0.00050031,1.09213424,1.34652030,0.83774805,3.35696673,-0.11117491,-0.18575235,0.84787744
958,0.02505263,0.00002396,0.00004767,0.00000025,0.00370447,0.00690856,0.00050039,1.09181046,1.34654844,0.83707255,3.35703635,-0.11116627,-0.18573751,0.84780008
959,0.02505204,0.00002396,0.00004767,0.00000025,0.00370442,0.00690849,0.00050035,1.09171808,1.34574354,0.83769268,3.35710359,-0.11115763,-0.18572238,0.84772241
960,0.02505123,0.00002396,0.00004767,0.00000025,0.00370440,0.00690840,0.00050041,1.09145617,1.34564054,0.83727187,3.35717201,-0.11114859,-0.18570708,0.84764504
961,0.02505128,0.00002396,0.00004767,0.00000025,0.00370442,0.00690840,0.00050043,1.09149158,1.34489179,0.83809131,3.35723829,-0.11114005,-0.18569134,0.84756750
962,0.02504996,0.00002396,0.00004767,0.00000025,0.00370438,0.00690827,0.00050049,1.09107316,1.34444261,0.83770376,3.35730314,-0.11113180,-0.18567534,0.84748971
963,0.02504858,0.00002396,0.00004767,0.00000025,0.00370431,0.00690810,0.00050052,1.09080362,1.34363770,0.83796954,3.35736585,-0.11112336,-0.18565927,0.84741139
964,0.02505005,0.00002396,0.00004767,0.00000025,0.00370435,0.00690819,0.00050052,1.09169126,1.34428346,0.83909905,3.35742879,-0.11111470,-0.18564351,0.84733278
965,0.02504904,0.00002396,0.00004766,0.00000025,0.00370427,0.00690803,0.00050052,1.09177744,1.34473276,0.83882219,3.35749125,-0.11110587,-0.18562779,0.84725404
966,0.02504770,0.00002396,0.00004766,0.00000025,0.00370427,0.00690795,0.00050058,1.09095752,1.34334755,0.83856750,3.35755444,-0.11109725,-0.18561202,0.84717530
967,0.02504581,0.00002396,0.00004766,0.00000025,0.00370425,0.00690790,0.00050060,1.08938813,1.34113884,0.83763731,3.35761690,-0.11108864,-0.18559621,0.84709638
968,0.02504686,0.00002396,0.00004766,0.00000025,0.00370422,0.00690776,0.00050067,1.09139609,1.34351599,0.83927619,3.35767961,-0.11107991,-0.18558046,0.84701753
969,0.02504589,0.00002395,0.00004766,0.00000025,0.00370413,0.00690765,0.00050060,1.09117901,1.34334755,0.83901042,3.35774255,-0.11107083,-0.18556464,0.84693879
970,0.02504570,0.00002395,0.00004766,0.00000025,0.00370416,0.00690764,0.00050069,1.09103096,1.34302938,0.83903259,3.35780501,-0.11106142,-0.18554907,0.84685975
