iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
434,0.02923287,0.00002397,0.00004686,0.00000109,0.00394572,0.00684946,0.00104198,1.05199778,0.41903451,1.68496108,3.62969947,-0.08005936,-0.13640901,0.51076585
435,0.02923226,0.00002397,0.00004686,0.00000108,0.00394537,0.00684921,0.00104154,1.05230570,0.41944632,1.68516517,3.62973809,-0.07999103,-0.13640186,0.51078463
436,0.02922346,0.00002397,0.00004685,0.00000108,0.00394480,0.00684871,0.00104089,1.05135989,0.41869760,1.68402231,3.62977624,-0.07992182,-0.13639483,0.51080334
437,0.02922594,0.00002396,0.00004685,0.00000108,0.00394436,0.00684850,0.00104023,1.05228066,0.41982070,1.68474066,3.62981367,-0.07984901,-0.13638835,0.51082194
438,0.02922652,0.00002396,0.00004684,0.00000108,0.00394390,0.00684815,0.00103965,1.05299115,0.42001724,1.68596518,3.62985086,-0.07977335,-0.13638118,0.51084048
439,0.02922247,0.00002396,0.00004684,0.00000108,0.00394338,0.00684778,0.00103898,1.05282342,0.42045709,1.68518972,3.62988782,-0.07969317,-0.13637379,0.51085895
440,0.02921762,0.00002396,0.00004683,0.00000108,0.00394289,0.00684745,0.00103832,1.05244756,0.41987684,1.68501830,3.62992382,-0.07961231,-0.13636689,0.51087731
441,0.02921233,0.00002395,0.00004683,0.00000108,0.00394237,0.00684706,0.00103767,1.05205417,0.41927785,1.68483043,3.62995911,-0.07953674,-0.13635984,0.51089549
442,0.02920765,0.00002395,0.00004682,0.00000108,0.00394189,0.00684666,0.00103713,1.05178189,0.41929659,1.68426716,3.62999439,-0.07946220,-0.13635211,0.51091361
443,0.02920558,0.00002395,0.00004682,0.00000107,0.00394147,0.00684636,0.00103658,1.05188417,0.41942760,1.68434072,3.63002872,-0.07939264,-0.13634519,0.51093155
444,0.02920141,0.00002394,0.00004681,0.00000107,0.00394103,0.00684600,0.00103605,1.05165565,0.41910940,1.68420184,3.63006306,-0.07933022,-0.13633941,0.51094937
445,0.02920549,0.00002394,0.00004681,0.00000107,0.00394065,0.00684572,0.00103558,1.05295157,0.42073789,1.68516517,3.63009691,-0.07927061,-0.13633436,0.51096708
446,0.02920318,0.00002394,0.00004681,0.00000107,0.00394037,0.00684546,0.00103528,1.05290687,0.42086890,1.68494475,3.63013029,-0.07921871,-0.13633132,0.51098454
447,0.02920012,0.00002394,0.00004680,0.00000107,0.00394005,0.00684522,0.00103487,1.05270815,0.42056942,1.68484676,3.63016295,-0.07917102,-0.13632903,0.51100188
448,0.02920499,0.00002394,0.00004680,0.00000107,0.00393987,0.00684508,0.00103466,1.05391693,0.42172995,1.68610394,3.63019562,-0.07912966,-0.13632686,0.51101905
449,0.02919834,0.00002393,0.00004680,0.00000107,0.00393959,0.00684477,0.00103440,1.05306745,0.42140236,1.68473256,3.63022733,-0.07909692,-0.13632643,0.51103598
450,0.02919960,0.00002393,0.00004679,0.00000107,0.00393942,0.00684458,0.00103425,1.05360651,0.42230085,1.68491209,3.63025928,-0.07907119,-0.13632675,0.51105273
451,0.02919906,0.00002393,0.00004679,0.00000107,0.00393931,0.00684447,0.00103416,1.05367231,0.42231020,1.68503451,3.63029027,-0.07905185,-0.13632901,0.51106918
452,0.02919567,0.00002393,0.00004679,0.00000107,0.00393919,0.00684432,0.00103405,1.05321455,0.42146790,1.68496108,3.63032055,-0.07903839,-0.13633250,0.51108539
453,0.02919446,0.00002393,0.00004679,0.00000107,0.00393905,0.00684411,0.00103399,1.05328238,0.42163634,1.68492842,3.63035035,-0.07903008,-0.13633740,0.51110142
454,0.02918937,0.00002393,0.00004679,0.00000107,0.00393907,0.00684410,0.00103405,1.05225599,0.42039159,1.68412030,3.63037968,-0.07902625,-0.13634449,0.51111722
455,0.02919221,0.00002393,0.00004678,0.00000107,0.00393898,0.00684391,0.00103406,1.05308414,0.42128071,1.68488765,3.63040829,-0.07902604,-0.13635348,0.51113278
456,0.02919104,0.00002393,0.00004678,0.00000107,0.00393901,0.00684386,0.00103417,1.05289471,0.42131814,1.68447125,3.63043642,-0.07902735,-0.13636409,0.51114810
457,0.02919321,0.00002393,0.00004678,0.00000107,0.00393896,0.00684377,0.00103416,1.05345130,0.42146790,1.68543458,3.63046432,-0.07903136,-0.13637532,0.51116329
458,0.02919048,0.00002393,0.00004678,0.00000107,0.00393901,0.00684378,0.00103424,1.05288255,0.42138365,1.68438148,3.63049197,-0.07903550,-0.13638704,0.51117843
459,0.02918896,0.00002393,0.00004678,0.00000107,0.00393903,0.00684367,0.00103439,1.05269778,0.42066300,1.68473256,3.63051915,-0.07904284,-0.13639924,0.51119345
460,0.02919056,0.00002393,0.00004678,0.00000107,0.00393902,0.00684359,0.00103445,1.05310929,0.42129007,1.68492842,3.63054585,-0.07905148,-0.13641098,0.51120836
461,0.02918942,0.00002392,0.00004678,0.00000107,0.00393896,0.00684345,0.00103446,1.05307281,0.42148662,1.68465900,3.63057208,-0.07905860,-0.13642205,0.51122320
462,0.02919147,0.00002392,0.00004678,0.00000107,0.00393903,0.00684338,0.00103468,1.05353761,0.42224470,1.68483043,3.63059759,-0.07906818,-0.13643166,0.51123792
463,0.02919314,0.00002392,0.00004678,0.00000107,0.00393910,0.00684341,0.00103479,1.05380535,0.42228213,1.68532848,3.63062263,-0.07907788,-0.13643891,0.51125258
464,0.02918571,0.00002392,0.00004678,0.00000107,0.00393912,0.00684338,0.00103487,1.05234599,0.42052263,1.68416929,3.63064742,-0.07908743,-0.13644409,0.51126719
465,0.02918859,0.00002392,0.00004678,0.00000107,0.00393918,0.00684328,0.00103508,1.05301261,0.42137429,1.68465090,3.63067102,-0.07909819,-0.13644801,0.51128167
466,0.02919029,0.00002392,0.00004678,0.00000107,0.00393926,0.00684333,0.00103519,1.05325639,0.42180482,1.68470800,3.63069439,-0.07910797,-0.13645004,0.51129609
467,0.02918272,0.00002392,0.00004678,0.00000107,0.00393931,0.00684332,0.00103529,1.05173564,0.41953057,1.68394065,3.63071704,-0.07911755,-0.13645101,0.51131040
468,0.02918917,0.00002392,0.00004678,0.00000107,0.00393937,0.00684328,0.00103546,1.05304480,0.42181417,1.68427539,3.63073850,-0.07912792,-0.13645034,0.51132458
469,0.02918902,0.00002392,0.00004677,0.00000107,0.00393933,0.00684320,0.00103546,1.05312586,0.42180482,1.68444681,3.63075995,-0.07913729,-0.13644882,0.51133859
470,0.02919021,0.00002392,0.00004677,0.00000107,0.00393946,0.00684319,0.00103573,1.05332410,0.42222598,1.68442225,3.63078022,-0.07914950,-0.13644697,0.51135248
471,0.02919149,0.00002392,0.00004677,0.00000107,0.00393949,0.00684315,0.00103583,1.05360579,0.42260969,1.68460190,3.63080072,-0.07916209,-0.13644376,0.51136643
472,0.02918741,0.00002392,0.00004677,0.00000107,0.00393952,0.00684305,0.00103600,1.05290234,0.42169252,1.68411207,3.63082075,-0.07917347,-0.13644016,0.51138037
473,0.02918614,0.00002392,0.00004677,0.00000107,0.00393962,0.00684306,0.00103618,1.05259120,0.42148662,1.68369579,3.63084126,-0.07919100,-0.13643484,0.51139432
474,0.02918731,0.00002392,0.00004677,0.00000107,0.00393981,0.00684317,0.00103645,1.05262303,0.42134622,1.68389988,3.63086152,-0.07920957,-0.13643010,0.51140821
475,0.02919066,0.00002392,0.00004677,0.00000107,0.00393984,0.00684310,0.00103657,1.05336046,0.42234764,1.68437338,3.63088131,-0.07922546,-0.13642572,0.51142210
476,0.02918492,0.00002392,0.00004677,0.00000107,0.00393992,0.00684309,0.00103676,1.05218947,0.42075661,1.68362224,3.63090086,-0.07923843,-0.13642067,0.51143593
477,0.02918233,0.00002392,0.00004677,0.00000108,0.00393994,0.00684300,0.00103688,1.05176568,0.42051327,1.68301821,3.63092041,-0.07925381,-0.13641614,0.51144964
478,0.02918222,0.00002392,0.00004677,0.00000108,0.00394001,0.00684299,0.00103703,1.05173302,0.42044774,1.68301821,3.63093948,-0.07926790,-0.13641419,0.51146317
479,0.02918400,0.00002392,0.00004677,0.00000108,0.00394011,0.00684303,0.00103720,1.05199862,0.42102802,1.68296921,3.63095808,-0.07927834,-0.13641256,0.51147664
480,0.02918316,0.00002392,0.00004677,0.00000108,0.00394013,0.00684292,0.00103735,1.05194592,0.42129007,1.68260181,3.63097620,-0.07928535,-0.13641177,0.51148999
481,0.02918411,0.00002392,0.00004677,0.00000108,0.00394020,0.00684294,0.00103747,1.05208194,0.42099059,1.68317330,3.63099360,-0.07929105,-0.13641331,0.51150316
482,0.02918055,0.00002392,0.00004677,0.00000108,0.00394021,0.00684291,0.00103752,1.05140400,0.42041031,1.68239772,3.63101029,-0.07929841,-0.13641502,0.51151621
483,0.02918643,0.00002392,0.00004677,0.00000108,0.00394018,0.00684281,0.00103755,1.05270219,0.42201072,1.68339372,3.63102674,-0.07930016,-0.13641720,0.51152915
484,0.02918514,0.00002392,0.00004677,0.00000108,0.00394029,0.00684285,0.00103773,1.05235147,0.42105609,1.68364680,3.63104272,-0.07930071,-0.13642031,0.51154196
485,0.02917891,0.00002392,0.00004677,0.00000108,0.00394023,0.00684277,0.00103769,1.05122328,0.42007339,1.68237329,3.63105798,-0.07930085,-0.13642353,0.51155466
486,0.02918071,0.00002392,0.00004677,0.00000108,0.00394025,0.00684278,0.00103772,1.05157292,0.42030737,1.68283856,3.63107276,-0.07929876,-0.13642740,0.51156718
487,0.02918038,0.00002392,0.00004677,0.00000108,0.00394029,0.00684281,0.00103778,1.05145466,0.42037287,1.68253648,3.63108706,-0.07929806,-0.13643140,0.51157957
488,0.02918391,0.00002392,0.00004677,0.00000108,0.00394018,0.00684259,0.00103778,1.05246174,0.42227277,1.68265080,3.63110042,-0.07929655,-0.13643682,0.51159179
489,0.02917796,0.00002392,0.00004677,0.00000108,0.00394020,0.00684260,0.00103779,1.05125117,0.41999850,1.68250382,3.63111353,-0.07929090,-0.13644290,0.51160389
490,0.02918128,0.00002392,0.00004677,0.00000108,0.00394020,0.00684260,0.00103780,1.05191875,0.42105609,1.68278146,3.63112593,-0.07928472,-0.13644926,0.51161587
491,0.02918208,0.00002392,0.00004677,0.00000108,0.00394016,0.00684258,0.00103775,1.05211377,0.42123392,1.68299365,3.63113761,-0.07927520,-0.13645671,0.51162767
492,0.02918043,0.00002392,0.00004676,0.00000108,0.00394004,0.00684245,0.00103762,1.05197906,0.42155212,1.68240595,3.63114905,-0.07926176,-0.13646524,0.51163936
493,0.02917532,0.00002392,0.00004676,0.00000108,0.00394000,0.00684233,0.00103766,1.05111110,0.42029801,1.68192422,3.63115978,-0.07925212,-0.13647321,0.51165086
494,0.02917606,0.00002392,0.00004676,0.00000108,0.00393991,0.00684218,0.00103763,1.05147612,0.42064428,1.68230796,3.63117027,-0.07924259,-0.13647895,0.51166236
495,0.02918089,0.00002392,0.00004676,0.00000108,0.00393991,0.00684231,0.00103752,1.05228508,0.42148662,1.68308353,3.63118029,-0.07923441,-0.13648307,0.51167381
496,0.02917782,0.00002392,0.00004676,0.00000108,0.00393988,0.00684222,0.00103755,1.05179656,0.42086890,1.68272424,3.63118911,-0.07923210,-0.13648625,0.51168507
497,0.02917719,0.00002392,0.00004676,0.00000108,0.00393991,0.00684226,0.00103757,1.05160916,0.42036352,1.68285489,3.63119793,-0.07922716,-0.13648903,0.51169628
498,0.02917618,0.00002392,0.00004676,0.00000108,0.00393979,0.00684213,0.00103746,1.05160463,0.42080340,1.68240595,3.63120604,-0.07921897,-0.13649102,0.51170743
499,0.02917004,0.00002392,0.00004676,0.00000108,0.00393977,0.00684205,0.00103748,1.05047882,0.41940889,1.68154871,3.63121367,-0.07921223,-0.13649303,0.51171845
500,0.02917797,0.00002392,0.00004676,0.00000108,0.00393982,0.00684211,0.00103753,1.05197632,0.42131814,1.68263447,3.63122129,-0.07920644,-0.13649389,0.51172942
501,0.02917303,0.00002392,0.00004676,0.00000108,0.00393979,0.00684208,0.00103750,1.05104160,0.42023247,1.68185079,3.63122821,-0.07920311,-0.13649336,0.51174033
502,0.02918025,0.00002392,0.00004676,0.00000108,0.00393975,0.00684205,0.00103746,1.05253017,0.42200136,1.68305898,3.63123488,-0.07920040,-0.13649195,0.51175112
503,0.02917511,0.00002392,0.00004676,0.00000108,0.00393981,0.00684205,0.00103756,1.05147755,0.42079404,1.68216097,3.63124084,-0.07920375,-0.13648979,0.51176178
504,0.02917645,0.00002392,0.00004676,0.00000108,0.00393981,0.00684206,0.00103756,1.05173147,0.42138365,1.68207932,3.63124609,-0.07920714,-0.13648741,0.51177239
505,0.02917654,0.00002392,0.00004676,0.00000108,0.00393979,0.00684194,0.00103764,1.05190361,0.42145854,1.68234873,3.63125157,-0.07920896,-0.13648491,0.51178288
506,0.02918157,0.00002392,0.00004676,0.00000108,0.00393988,0.00684209,0.00103767,1.05269802,0.42271265,1.68268347,3.63125634,-0.07921072,-0.13648394,0.51179326
507,0.02917753,0.00002392,0.00004676,0.00000108,0.00393993,0.00684211,0.00103775,1.05184412,0.42103738,1.68265080,3.63126111,-0.07921629,-0.13648416,0.51180351
508,0.02917678,0.00002392,0.00004676,0.00000108,0.00393991,0.00684205,0.00103778,1.05177402,0.42057878,1.68296921,3.63126540,-0.07921641,-0.13648310,0.51181376
509,0.02917867,0.00002392,0.00004676,0.00000108,0.00393984,0.00684191,0.00103777,1.05233717,0.42198265,1.68269169,3.63126922,-0.07921492,-0.13648236,0.51182395
510,0.02918023,0.00002392,0.00004676,0.00000108,0.00393990,0.00684196,0.00103783,1.05256808,0.42233828,1.68279779,3.63127255,-0.07921822,-0.13648246,0.51183397
511,0.02917289,0.00002392,0.00004676,0.00000108,0.00393988,0.00684190,0.00103787,1.05117249,0.42036352,1.68198144,3.63127613,-0.07922128,-0.13648346,0.51184392
512,0.02917327,0.00002392,0.00004676,0.00000108,0.00393994,0.00684196,0.00103792,1.05115926,0.42085955,1.68145895,3.63127923,-0.07922470,-0.13648476,0.51185375
513,0.02917631,0.00002392,0.00004676,0.00000108,0.00393987,0.00684187,0.00103787,1.05190635,0.42130879,1.68250382,3.63128185,-0.07923105,-0.13648681,0.51186347
514,0.02917545,0.00002392,0.00004676,0.00000108,0.00394002,0.00684191,0.00103813,1.05161679,0.42112160,1.68211198,3.63128400,-0.07924018,-0.13648999,0.51187307
515,0.02917382,0.00002392,0.00004676,0.00000108,0.00394005,0.00684199,0.00103811,1.05118525,0.42069107,1.68167937,3.63128614,-0.07924690,-0.13649271,0.51188260
516,0.02917265,0.00002392,0.00004676,0.00000108,0.00394007,0.00684193,0.00103820,1.05101526,0.42013890,1.68189156,3.63128781,-0.07925123,-0.13649532,0.51189208
517,0.02917745,0.00002392,0.00004676,0.00000108,0.00394008,0.00684198,0.00103818,1.05191851,0.42124328,1.68259370,3.63128901,-0.07925440,-0.13649902,0.51190150
518,0.02917214,0.00002392,0.00004676,0.00000108,0.00394011,0.00684195,0.00103827,1.05087423,0.42023247,1.68151605,3.63129067,-0.07925953,-0.13650276,0.51191080
519,0.02917952,0.00002392,0.00004676,0.00000108,0.00394013,0.00684198,0.00103828,1.05230916,0.42199200,1.68262637,3.63129139,-0.07926363,-0.13650554,0.51192015
520,0.02917986,0.00002392,0.00004676,0.00000108,0.00394018,0.00684199,0.00103838,1.05234265,0.42181417,1.68287122,3.63129210,-0.07926696,-0.13650745,0.51192951
521,0.02917722,0.00002392,0.00004676,0.00000108,0.00394015,0.00684195,0.00103834,1.05187035,0.42106545,1.68267536,3.63129258,-0.07926798,-0.13650939,0.51193881
522,0.02917582,0.00002392,0.00004676,0.00000108,0.00394019,0.00684202,0.00103837,1.05149865,0.42125264,1.68174469,3.63129258,-0.07927142,-0.13651058,0.51194799
523,0.02917793,0.00002392,0.00004676,0.00000108,0.00394017,0.00684192,0.00103842,1.05204237,0.42177674,1.68230796,3.63129258,-0.07927475,-0.13651162,0.51195717
524,0.02917654,0.00002392,0.00004676,0.00000108,0.00394031,0.00684212,0.00103851,1.05147707,0.42123392,1.68172014,3.63129210,-0.07927997,-0.13651209,0.51196629
525,0.02918061,0.00002392,0.00004676,0.00000108,0.00394028,0.00684205,0.00103852,1.05238008,0.42259097,1.68216920,3.63129139,-0.07928696,-0.13651256,0.51197535
526,0.02917447,0.00002392,0.00004676,0.00000108,0.00394040,0.00684218,0.00103862,1.05095756,0.42051327,1.68140185,3.63129067,-0.07929265,-0.13651352,0.51198435
527,0.02917751,0.00002392,0.00004676,0.00000108,0.00394037,0.00684208,0.00103866,1.05168819,0.42128071,1.68209565,3.63128901,-0.07929653,-0.13651513,0.51199329
528,0.02917078,0.00002392,0.00004676,0.00000108,0.00394032,0.00684196,0.00103869,1.05050063,0.41994235,1.68105888,3.63128781,-0.07930079,-0.13651699,0.51200217
529,0.02917555,0.00002392,0.00004676,0.00000108,0.00394041,0.00684206,0.00103877,1.05130613,0.42117774,1.68143451,3.63128614,-0.07930475,-0.13651884,0.51201099
530,0.02917538,0.00002392,0.00004676,0.00000108,0.00394043,0.00684213,0.00103873,1.05117941,0.42072853,1.68163037,3.63128424,-0.07930678,-0.13652080,0.51201981
531,0.02917792,0.00002392,0.00004676,0.00000108,0.00394039,0.00684205,0.00103874,1.05180347,0.42155212,1.68205488,3.63128209,-0.07930498,-0.13652243,0.51202863
532,0.02917698,0.00002392,0.00004676,0.00000108,0.00394042,0.00684207,0.00103878,1.05157530,0.42104673,1.68210387,3.63128018,-0.07930680,-0.13652377,0.51203734
533,0.02917302,0.00002392,0.00004676,0.00000108,0.00394041,0.00684205,0.00103877,1.05080605,0.42025122,1.68136096,3.63127732,-0.07930921,-0.13652542,0.51204598
534,0.02917123,0.00002392,0.00004676,0.00000108,0.00394041,0.00684202,0.00103880,1.05048656,0.42023247,1.68074059,3.63127494,-0.07931302,-0.13652694,0.51205462
535,0.02917353,0.00002392,0.00004676,0.00000108,0.00394046,0.00684207,0.00103884,1.05086672,0.42062557,1.68110788,3.63127208,-0.07931664,-0.13652720,0.51206326
536,0.02917254,0.00002392,0.00004676,0.00000108,0.00394049,0.00684213,0.00103885,1.05058229,0.42032608,1.68083847,3.63126898,-0.07932020,-0.13652617,0.51207191
537,0.02916916,0.00002392,0.00004676,0.00000108,0.00394041,0.00684202,0.00103881,1.05007541,0.41986749,1.68028343,3.63126564,-0.07932124,-0.13652512,0.51208055
538,0.02917375,0.00002392,0.00004676,0.00000108,0.00394043,0.00684200,0.00103886,1.05101001,0.42088762,1.68113244,3.63126278,-0.07931755,-0.13652401,0.51208925
539,0.02917423,0.00002392,0.00004676,0.00000108,0.00394043,0.00684199,0.00103886,1.05111504,0.42093441,1.68129563,3.63125944,-0.07931329,-0.13652310,0.51209790
540,0.02917639,0.00002392,0.00004676,0.00000108,0.00394033,0.00684194,0.00103873,1.05164909,0.42194521,1.68135285,3.63125587,-0.07930687,-0.13652232,0.51210654
541,0.02917498,0.00002392,0.00004676,0.00000108,0.00394037,0.00684194,0.00103879,1.05134463,0.42158955,1.68109977,3.63125181,-0.07930331,-0.13652287,0.51211506
542,0.02917633,0.00002392,0.00004676,0.00000108,0.00394030,0.00684192,0.00103868,1.05167186,0.42166442,1.68167937,3.63124800,-0.07929870,-0.13652396,0.51212358
543,0.02917174,0.00002392,0.00004676,0.00000108,0.00394021,0.00684178,0.00103865,1.05095363,0.42096251,1.68094468,3.63124418,-0.07929517,-0.13652572,0.51213205
544,0.02917504,0.00002392,0.00004676,0.00000108,0.00394018,0.00684182,0.00103855,1.05157948,0.42187968,1.68127930,3.63124013,-0.07928821,-0.13652748,0.51214057
545,0.02917551,0.00002392,0.00004676,0.00000108,0.00394020,0.00684188,0.00103852,1.05159163,0.42174867,1.68143451,3.63123631,-0.07928116,-0.13653022,0.51214904
546,0.02917001,0.00002392,0.00004676,0.00000108,0.00394020,0.00684193,0.00103848,1.05043304,0.42035416,1.68051195,3.63123202,-0.07927950,-0.13653265,0.51215744
547,0.02917353,0.00002392,0.00004676,0.00000108,0.00394023,0.00684194,0.00103852,1.05110705,0.42138365,1.68083036,3.63122749,-0.07927708,-0.13653426,0.51216584
548,0.02916621,0.00002392,0.00004676,0.00000108,0.00394017,0.00684184,0.00103850,1.04979300,0.41972709,1.67985892,3.63122344,-0.07927409,-0.13653558,0.51217425
549,0.02917401,0.00002392,0.00004676,0.00000108,0.00394023,0.00684194,0.00103853,1.05121362,0.42171124,1.68071604,3.63121915,-0.07927125,-0.13653810,0.51218259
550,0.02917772,0.00002392,0.00004676,0.00000108,0.00394015,0.00684187,0.00103844,1.05206478,0.42231956,1.68181002,3.63121462,-0.07927085,-0.13653989,0.51219094
551,0.02917400,0.00002392,0.00004675,0.00000108,0.00394009,0.00684171,0.00103847,1.05153096,0.42214173,1.68092012,3.63121057,-0.07927378,-0.13654219,0.51219922
552,0.02917213,0.00002392,0.00004675,0.00000108,0.00394004,0.00684166,0.00103843,1.05124021,0.42148662,1.68099368,3.63120580,-0.07927608,-0.13654666,0.51220745
553,0.02917195,0.00002392,0.00004676,0.00000108,0.00394016,0.00684187,0.00103845,1.05090415,0.42101866,1.68078959,3.63120079,-0.07927796,-0.13655134,0.51221561
554,0.02916847,0.00002392,0.00004676,0.00000108,0.00394019,0.00684186,0.00103853,1.05021119,0.42013890,1.68028343,3.63119602,-0.07928310,-0.13655442,0.51222384
555,0.02917315,0.00002392,0.00004676,0.00000108,0.00394025,0.00684198,0.00103852,1.05098903,0.42126200,1.68071604,3.63119125,-0.07928790,-0.13655668,0.51223207
556,0.02917197,0.00002392,0.00004676,0.00000108,0.00394028,0.00684191,0.00103866,1.05081904,0.42109352,1.68054461,3.63118625,-0.07929562,-0.13655709,0.51224035
557,0.02917409,0.00002392,0.00004676,0.00000108,0.00394026,0.00684190,0.00103861,1.05126059,0.42155212,1.68096912,3.63118100,-0.07929955,-0.13655692,0.51224864
558,0.02916709,0.00002392,0.00004676,0.00000108,0.00394025,0.00684187,0.00103863,1.04990363,0.41998914,1.67981803,3.63117576,-0.07929981,-0.13655593,0.51225698
559,0.02917234,0.00002392,0.00004676,0.00000108,0.00394020,0.00684178,0.00103861,1.05107307,0.42168313,1.68046296,3.63117051,-0.07930083,-0.13655479,0.51226532
560,0.02916740,0.00002392,0.00004676,0.00000108,0.00394028,0.00684190,0.00103865,1.04991555,0.42011082,1.67972016,3.63116550,-0.07930227,-0.13655397,0.51227367
561,0.02917037,0.00002392,0.00004676,0.00000108,0.00394023,0.00684185,0.00103861,1.05059135,0.42123392,1.67994869,3.63116002,-0.07930197,-0.13655360,0.51228201
562,0.02917193,0.00002392,0.00004675,0.00000108,0.00394016,0.00684173,0.00103859,1.05106843,0.42173931,1.68039763,3.63115501,-0.07930157,-0.13655436,0.51229030
563,0.02916947,0.00002392,0.00004675,0.00000108,0.00394017,0.00684175,0.00103859,1.05054700,0.42085955,1.68023443,3.63114977,-0.07930036,-0.13655604,0.51229858
564,0.02916809,0.00002392,0.00004676,0.00000108,0.00394016,0.00684182,0.00103850,1.05019522,0.42040095,1.67998946,3.63114452,-0.07929751,-0.13655719,0.51230693
565,0.02917074,0.00002392,0.00004676,0.00000108,0.00394015,0.00684183,0.00103848,1.05072081,0.42128071,1.68016100,3.63113904,-0.07929295,-0.13655947,0.51231521
566,0.02917304,0.00002392,0.00004676,0.00000108,0.00394016,0.00684188,0.00103843,1.05112052,0.42108417,1.68115687,3.63113332,-0.07929116,-0.13656093,0.51232350
567,0.02917250,0.00002392,0.00004676,0.00000108,0.00394016,0.00684182,0.00103850,1.05107880,0.42158020,1.68057728,3.63112760,-0.07929035,-0.13656278,0.51233178
568,0.02916823,0.00002392,0.00004675,0.00000108,0.00394008,0.00684169,0.00103847,1.05041027,0.42070043,1.68012011,3.63112187,-0.07929353,-0.13656464,0.51234001
569,0.02916509,0.00002392,0.00004676,0.00000108,0.00394013,0.00684178,0.00103848,1.04964662,0.42005467,1.67923844,3.63111663,-0.07929516,-0.13656752,0.51234818
570,0.02917047,0.00002392,0.00004676,0.00000108,0.00394015,0.00684179,0.00103851,1.05071402,0.42136493,1.68006301,3.63111091,-0.07929869,-0.13656920,0.51235640
571,0.02916497,0.00002392,0.00004676,0.00000108,0.00394023,0.00684185,0.00103861,1.04950106,0.41950247,1.67949975,3.63110518,-0.07930373,-0.13656995,0.51236463
572,0.02916931,0.00002392,0.00004676,0.00000108,0.00394021,0.00684181,0.00103861,1.05043066,0.42140236,1.67945886,3.63109922,-0.07930880,-0.13657056,0.51237285
573,0.02916516,0.00002392,0.00004676,0.00000108,0.00394018,0.00684178,0.00103857,1.04964507,0.42022312,1.67906702,3.63109326,-0.07931206,-0.13657172,0.51238108
574,0.02916889,0.00002392,0.00004675,0.00000108,0.00394020,0.00684176,0.00103864,1.05041230,0.42162699,1.67919767,3.63108706,-0.07931697,-0.13657284,0.51238924
575,0.02916823,0.00002392,0.00004676,0.00000108,0.00394025,0.00684184,0.00103865,1.05016232,0.42097187,1.67935276,3.63108087,-0.07932351,-0.13657446,0.51239741
576,0.02916974,0.00002392,0.00004676,0.00000108,0.00394030,0.00684194,0.00103866,1.05032992,0.42148662,1.67917311,3.63107491,-0.07932761,-0.13657627,0.51240557
577,0.02916758,0.00002392,0.00004676,0.00000108,0.00394037,0.00684196,0.00103877,1.04984355,0.42070979,1.67897725,3.63106918,-0.07933346,-0.13657889,0.51241380
578,0.02916970,0.00002392,0.00004676,0.00000108,0.00394028,0.00684184,0.00103872,1.05044293,0.42146790,1.67941809,3.63106418,-0.07933644,-0.13658158,0.51242214
579,0.02917173,0.00002392,0.00004676,0.00000108,0.00394036,0.00684195,0.00103877,1.05068183,0.42130879,1.68005478,3.63105893,-0.07933778,-0.13658307,0.51243061
580,0.02916659,0.00002392,0.00004676,0.00000108,0.00394026,0.00684180,0.00103871,1.04987431,0.42061621,1.67913234,3.63105416,-0.07934057,-0.13658403,0.51243919
581,0.02916505,0.00002392,0.00004676,0.00000108,0.00394037,0.00684196,0.00103877,1.04933679,0.41999850,1.67867517,3.63104939,-0.07933958,-0.13658464,0.51244783
582,0.02916735,0.00002392,0.00004676,0.00000108,0.00394031,0.00684190,0.00103872,1.04989171,0.42056942,1.67921400,3.63104463,-0.07933824,-0.13658470,0.51245654
583,0.02917022,0.00002392,0.00004676,0.00000108,0.00394028,0.00684188,0.00103868,1.05049646,0.42134622,1.67964661,3.63104033,-0.07933175,-0.13658485,0.51246536
584,0.02916977,0.00002392,0.00004676,0.00000108,0.00394025,0.00684184,0.00103866,1.05046427,0.42129007,1.67963850,3.63103580,-0.07933000,-0.13658543,0.51247418
585,0.02916469,0.00002392,0.00004676,0.00000108,0.00394025,0.00684184,0.00103866,1.04945600,0.42013890,1.67877316,3.63103175,-0.07932963,-0.13658600,0.51248300
586,0.02916433,0.00002392,0.00004676,0.00000108,0.00394027,0.00684185,0.00103869,1.04935968,0.42041966,1.67829967,3.63102770,-0.07932909,-0.13658789,0.51249182
587,0.02916654,0.00002392,0.00004676,0.00000108,0.00394028,0.00684192,0.00103864,1.04971695,0.42064428,1.67878950,3.63102388,-0.07932853,-0.13659111,0.51250064
588,0.02917183,0.00002392,0.00004676,0.00000108,0.00394026,0.00684187,0.00103865,1.05083871,0.42172059,1.67995691,3.63102007,-0.07933095,-0.13659492,0.51250947
589,0.02916956,0.00002392,0.00004676,0.00000108,0.00394023,0.00684180,0.00103866,1.05048513,0.42155212,1.67941809,3.63101602,-0.07933442,-0.13659970,0.51251823
590,0.02916666,0.00002392,0.00004676,0.00000108,0.00394030,0.00684187,0.00103873,1.04978848,0.42016697,1.67940986,3.63101220,-0.07933697,-0.13660319,0.51252711
591,0.02916840,0.00002392,0.00004676,0.00000108,0.00394032,0.00684191,0.00103874,1.05008495,0.42110288,1.67906702,3.63100815,-0.07934218,-0.13660568,0.51253599
