iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
2635,0.00730416,0.00000542,0.00000879,0.00000204,0.00219724,0.00296584,0.00142864,0.37731165,0.30127162,0.45335165,3.42540836,0.05001513,-0.14321975,0.52523959
2636,0.00730919,0.00000542,0.00000879,0.00000204,0.00219721,0.00296588,0.00142853,0.37832665,0.30245355,0.45419979,3.42539382,0.05003473,-0.14322652,0.52525663
2637,0.00730272,0.00000542,0.00000880,0.00000204,0.00219725,0.00296597,0.00142852,0.37698200,0.30090481,0.45305920,3.42537904,0.05003138,-0.14322568,0.52527416
2638,0.00730151,0.00000542,0.00000880,0.00000204,0.00219729,0.00296602,0.00142855,0.37670058,0.30119011,0.45221102,3.42536426,0.05002490,-0.14322779,0.52529168
2639,0.00730935,0.00000542,0.00000880,0.00000204,0.00219740,0.00296614,0.00142866,0.37816536,0.30265734,0.45367336,3.42534947,0.04999959,-0.14321692,0.52530968
2640,0.00730234,0.00000542,0.00000880,0.00000204,0.00219751,0.00296631,0.00142872,0.37664971,0.30041572,0.45288369,3.42533493,0.04997388,-0.14321816,0.52532738
2641,0.00731385,0.00000542,0.00000880,0.00000204,0.00219783,0.00296689,0.00142876,0.37859565,0.30249429,0.45469698,3.42532015,0.04991105,-0.14322872,0.52534515
2642,0.00731880,0.00000542,0.00000880,0.00000204,0.00219801,0.00296732,0.00142870,0.37934700,0.30388001,0.45481399,3.42530513,0.04984166,-0.14325100,0.52536255
2643,0.00731184,0.00000542,0.00000881,0.00000204,0.00219819,0.00296766,0.00142872,0.37774429,0.30008966,0.45539892,3.42528987,0.04978858,-0.14326882,0.52537996
2644,0.00731050,0.00000542,0.00000881,0.00000204,0.00219820,0.00296777,0.00142864,0.37743890,0.30061951,0.45425829,3.42527485,0.04978893,-0.14328058,0.52539712
2645,0.00731716,0.00000542,0.00000881,0.00000204,0.00219818,0.00296782,0.00142854,0.37876511,0.30131236,0.45621783,3.42525983,0.04977415,-0.14329313,0.52541441
2646,0.00731625,0.00000542,0.00000881,0.00000204,0.00219814,0.00296774,0.00142854,0.37863034,0.30139387,0.45586684,3.42524457,0.04978088,-0.14329034,0.52543193
2647,0.00732150,0.00000542,0.00000881,0.00000204,0.00219820,0.00296779,0.00142860,0.37963265,0.30176067,0.45750466,3.42522955,0.04978963,-0.14328477,0.52544945
2648,0.00732062,0.00000542,0.00000880,0.00000204,0.00219814,0.00296761,0.00142867,0.37954831,0.30282035,0.45627630,3.42521453,0.04979770,-0.14327252,0.52546716
2649,0.00730574,0.00000542,0.00000881,0.00000204,0.00219834,0.00296780,0.00142888,0.37639987,0.29968211,0.45311767,3.42519975,0.04980997,-0.14324223,0.52548534
2650,0.00731370,0.00000542,0.00000881,0.00000204,0.00219835,0.00296769,0.00142901,0.37802100,0.30184218,0.45419979,3.42518449,0.04982392,-0.14321344,0.52550340
2651,0.00731502,0.00000542,0.00000880,0.00000204,0.00219843,0.00296762,0.00142923,0.37825856,0.30155692,0.45496020,3.42516947,0.04984172,-0.14318278,0.52552152
2652,0.00730197,0.00000542,0.00000880,0.00000204,0.00219854,0.00296763,0.00142945,0.37558270,0.30021194,0.45095342,3.42515469,0.04984097,-0.14315757,0.52553958
2653,0.00730204,0.00000542,0.00000880,0.00000204,0.00219852,0.00296745,0.00142958,0.37566590,0.30090481,0.45042700,3.42513919,0.04985397,-0.14313211,0.52555758
2654,0.00730524,0.00000542,0.00000880,0.00000204,0.00219854,0.00296742,0.00142965,0.37630433,0.30180144,0.45080718,3.42512441,0.04986522,-0.14312610,0.52557510
2655,0.00730840,0.00000542,0.00000880,0.00000204,0.00219856,0.00296745,0.00142967,0.37691009,0.30163842,0.45218179,3.42510891,0.04987379,-0.14312035,0.52559263
2656,0.00730750,0.00000542,0.00000880,0.00000204,0.00219836,0.00296715,0.00142956,0.37693840,0.30204597,0.45183083,3.42509365,0.04990352,-0.14312755,0.52560961
2657,0.00730670,0.00000542,0.00000880,0.00000204,0.00219829,0.00296716,0.00142942,0.37681735,0.30253506,0.45109966,3.42507815,0.04992028,-0.14314102,0.52562648
2658,0.00730104,0.00000542,0.00000880,0.00000204,0.00219815,0.00296696,0.00142934,0.37582892,0.30123085,0.45042700,3.42506266,0.04992982,-0.14315596,0.52564335
2659,0.00729775,0.00000542,0.00000880,0.00000204,0.00219811,0.00296704,0.00142919,0.37516606,0.30078253,0.44954959,3.42504716,0.04993748,-0.14316827,0.52566034
2660,0.00730763,0.00000542,0.00000880,0.00000204,0.00219798,0.00296697,0.00142899,0.37723756,0.30167916,0.45279595,3.42503142,0.04994223,-0.14319736,0.52567691
2661,0.00730379,0.00000542,0.00000880,0.00000204,0.00219790,0.00296703,0.00142877,0.37649754,0.30171993,0.45127514,3.42501569,0.04992412,-0.14323030,0.52569348
2662,0.00730134,0.00000542,0.00000880,0.00000204,0.00219783,0.00296706,0.00142859,0.37604055,0.29951909,0.45256200,3.42499971,0.04991778,-0.14325719,0.52571011
2663,0.00729736,0.00000542,0.00000880,0.00000204,0.00219796,0.00296735,0.00142857,0.37508041,0.29862243,0.45153835,3.42498422,0.04988811,-0.14326774,0.52572745
2664,0.00731350,0.00000542,0.00000881,0.00000204,0.00219814,0.00296766,0.00142863,0.37810826,0.30204597,0.45417055,3.42496872,0.04984647,-0.14327648,0.52574492
2665,0.00731283,0.00000542,0.00000881,0.00000204,0.00219832,0.00296793,0.00142871,0.37778533,0.30131236,0.45425829,3.42495298,0.04980789,-0.14327951,0.52576250
2666,0.00731406,0.00000542,0.00000881,0.00000204,0.00219828,0.00296795,0.00142862,0.37805071,0.30163842,0.45446301,3.42493796,0.04981260,-0.14328276,0.52577990
2667,0.00730144,0.00000542,0.00000881,0.00000204,0.00219828,0.00296796,0.00142859,0.37552315,0.29813337,0.45291296,3.42492318,0.04981385,-0.14328408,0.52579743
2668,0.00729838,0.00000542,0.00000881,0.00000204,0.00219824,0.00296790,0.00142857,0.37495333,0.29792958,0.45197704,3.42490768,0.04981996,-0.14328358,0.52581501
2669,0.00729956,0.00000542,0.00000881,0.00000204,0.00219813,0.00296766,0.00142859,0.37532493,0.29911152,0.45153835,3.42489314,0.04985715,-0.14328116,0.52583241
2670,0.00730267,0.00000542,0.00000880,0.00000204,0.00219798,0.00296747,0.00142849,0.37609017,0.29955983,0.45262048,3.42487836,0.04990421,-0.14327778,0.52584976
2671,0.00730097,0.00000542,0.00000880,0.00000204,0.00219767,0.00296691,0.00142842,0.37610242,0.30057874,0.45162609,3.42486358,0.04996549,-0.14327838,0.52586693
2672,0.00730831,0.00000542,0.00000880,0.00000204,0.00219766,0.00296689,0.00142843,0.37758183,0.30204597,0.45311767,3.42484903,0.04998516,-0.14327586,0.52588457
2673,0.00729696,0.00000542,0.00000880,0.00000204,0.00219757,0.00296676,0.00142839,0.37540287,0.29955983,0.45124590,3.42483425,0.05000557,-0.14327061,0.52590233
2674,0.00729929,0.00000542,0.00000880,0.00000204,0.00219742,0.00296643,0.00142841,0.37605667,0.30139387,0.45071945,3.42481971,0.05004530,-0.14326280,0.52592003
2675,0.00728471,0.00000542,0.00000880,0.00000204,0.00219719,0.00296608,0.00142830,0.37338096,0.29870394,0.44805801,3.42480516,0.05009285,-0.14325891,0.52593750
2676,0.00729040,0.00000542,0.00000879,0.00000204,0.00219706,0.00296578,0.00142834,0.37468272,0.29984513,0.44952035,3.42479038,0.05012800,-0.14325587,0.52595514
2677,0.00729351,0.00000542,0.00000879,0.00000204,0.00219708,0.00296584,0.00142831,0.37527540,0.30155692,0.44899389,3.42477560,0.05014129,-0.14325827,0.52597278
2678,0.00729592,0.00000542,0.00000879,0.00000204,0.00219709,0.00296585,0.00142833,0.37574768,0.30220899,0.44928637,3.42476130,0.05013018,-0.14326084,0.52599066
2679,0.00729924,0.00000542,0.00000880,0.00000204,0.00219741,0.00296633,0.00142849,0.37608403,0.30220899,0.44995904,3.42474699,0.05007716,-0.14325790,0.52600902
2680,0.00729874,0.00000542,0.00000880,0.00000204,0.00219770,0.00296677,0.00142862,0.37568098,0.30070102,0.45066097,3.42473269,0.05002265,-0.14324293,0.52602780
2681,0.00728921,0.00000542,0.00000880,0.00000204,0.00219785,0.00296689,0.00142881,0.37364995,0.29874471,0.44855520,3.42471838,0.04998817,-0.14322467,0.52604651
2682,0.00729515,0.00000542,0.00000880,0.00000204,0.00219809,0.00296725,0.00142894,0.37458971,0.29960060,0.44957882,3.42470407,0.04994497,-0.14321697,0.52606499
2683,0.00730795,0.00000542,0.00000881,0.00000204,0.00219843,0.00296775,0.00142911,0.37680537,0.30265734,0.45095342,3.42469001,0.04989493,-0.14321548,0.52608335
2684,0.00729960,0.00000542,0.00000881,0.00000204,0.00219847,0.00296795,0.00142898,0.37505001,0.30037495,0.44972506,3.42467546,0.04986678,-0.14322802,0.52610111
2685,0.00730341,0.00000542,0.00000881,0.00000204,0.00219836,0.00296778,0.00142895,0.37592506,0.30139387,0.45045623,3.42466140,0.04986938,-0.14324039,0.52611870
2686,0.00729942,0.00000542,0.00000881,0.00000204,0.00219834,0.00296785,0.00142883,0.37511784,0.30013043,0.45010528,3.42464685,0.04988170,-0.14325713,0.52613610
2687,0.00730504,0.00000542,0.00000880,0.00000204,0.00219814,0.00296763,0.00142866,0.37642130,0.30180144,0.45104116,3.42463279,0.04990656,-0.14327469,0.52615339
2688,0.00729961,0.00000542,0.00000880,0.00000204,0.00219795,0.00296739,0.00142850,0.37552232,0.30102706,0.45001754,3.42461824,0.04994296,-0.14328340,0.52617079
2689,0.00730094,0.00000542,0.00000880,0.00000204,0.00219772,0.00296709,0.00142835,0.37600988,0.30013043,0.45188931,3.42460418,0.04997975,-0.14329511,0.52618814
2690,0.00729413,0.00000542,0.00000880,0.00000204,0.00219741,0.00296664,0.00142818,0.37496492,0.30049723,0.44943261,3.42458963,0.05003037,-0.14330246,0.52620554
2691,0.00730090,0.00000542,0.00000880,0.00000204,0.00219725,0.00296638,0.00142812,0.37649179,0.30167916,0.45130438,3.42457557,0.05008047,-0.14330976,0.52622294
2692,0.00728603,0.00000542,0.00000880,0.00000204,0.00219700,0.00296605,0.00142795,0.37375978,0.29931530,0.44820425,3.42456079,0.05012472,-0.14332351,0.52624023
2693,0.00729134,0.00000542,0.00000880,0.00000204,0.00219696,0.00296605,0.00142788,0.37484312,0.30004892,0.44963732,3.42454624,0.05013706,-0.14333174,0.52625799
2694,0.00730160,0.00000542,0.00000880,0.00000204,0.00219703,0.00296618,0.00142788,0.37682047,0.30245355,0.45118740,3.42453146,0.05012711,-0.14333360,0.52627611
2695,0.00729633,0.00000542,0.00000880,0.00000204,0.00219718,0.00296647,0.00142790,0.37558657,0.30106783,0.45010528,3.42451668,0.05007267,-0.14334157,0.52629441
2696,0.00730072,0.00000542,0.00000880,0.00000204,0.00219753,0.00296696,0.00142810,0.37611687,0.30192372,0.45030999,3.42450190,0.05001233,-0.14333710,0.52631313
2697,0.00731117,0.00000542,0.00000880,0.00000204,0.00219772,0.00296727,0.00142817,0.37800139,0.30273885,0.45326391,3.42448783,0.04997599,-0.14332986,0.52633172
2698,0.00729698,0.00000542,0.00000880,0.00000204,0.00219789,0.00296738,0.00142839,0.37503558,0.29903001,0.45104116,3.42447352,0.04995320,-0.14331229,0.52635056
2699,0.00728903,0.00000542,0.00000880,0.00000204,0.00219799,0.00296755,0.00142842,0.37333277,0.29805183,0.44861370,3.42445922,0.04993935,-0.14330725,0.52636898
2700,0.00729840,0.00000542,0.00000880,0.00000204,0.00219787,0.00296741,0.00142833,0.37531775,0.29968211,0.45095342,3.42444444,0.04995098,-0.14331532,0.52638680
2701,0.00729635,0.00000542,0.00000880,0.00000204,0.00219783,0.00296746,0.00142820,0.37491840,0.30037495,0.44946185,3.42442989,0.04994661,-0.14333881,0.52640438
2702,0.00728974,0.00000542,0.00000880,0.00000204,0.00219760,0.00296722,0.00142798,0.37379932,0.29866320,0.44893542,3.42441535,0.04998208,-0.14335890,0.52642173
2703,0.00730105,0.00000542,0.00000880,0.00000204,0.00219735,0.00296688,0.00142782,0.37630743,0.30171993,0.45089492,3.42440081,0.05004427,-0.14337310,0.52643895
2704,0.00729711,0.00000542,0.00000880,0.00000204,0.00219721,0.00296664,0.00142779,0.37567431,0.30106783,0.45028076,3.42438650,0.05009459,-0.14336987,0.52645677
2705,0.00730806,0.00000542,0.00000880,0.00000204,0.00219703,0.00296636,0.00142769,0.37805393,0.30404305,0.45206481,3.42437172,0.05013109,-0.14336520,0.52647471
2706,0.00730015,0.00000542,0.00000880,0.00000204,0.00219694,0.00296612,0.00142776,0.37659878,0.30347246,0.44972506,3.42435718,0.05016216,-0.14335641,0.52649283
2707,0.00729948,0.00000542,0.00000880,0.00000204,0.00219700,0.00296620,0.00142780,0.37640432,0.30282035,0.44998828,3.42434263,0.05016159,-0.14334980,0.52651125
2708,0.00730041,0.00000542,0.00000880,0.00000204,0.00219706,0.00296626,0.00142786,0.37653595,0.30282035,0.45025152,3.42432857,0.05014717,-0.14334291,0.52652985
2709,0.00730313,0.00000542,0.00000880,0.00000204,0.00219736,0.00296666,0.00142806,0.37678406,0.30302414,0.45054397,3.42431402,0.05008161,-0.14332411,0.52654916
2710,0.00728938,0.00000542,0.00000880,0.00000204,0.00219764,0.00296700,0.00142828,0.37376910,0.29907075,0.44846746,3.42429972,0.05003909,-0.14331153,0.52656806
2711,0.00730164,0.00000542,0.00000880,0.00000204,0.00219796,0.00296744,0.00142848,0.37590760,0.30261657,0.44919863,3.42428493,0.05000264,-0.14329708,0.52658695
2712,0.00730321,0.00000542,0.00000881,0.00000204,0.00219816,0.00296772,0.00142860,0.37602243,0.30229053,0.44975433,3.42427063,0.04995576,-0.14329043,0.52660578
2713,0.00729595,0.00000542,0.00000881,0.00000204,0.00219833,0.00296802,0.00142864,0.37437847,0.29862243,0.45013452,3.42425632,0.04990362,-0.14329754,0.52662426
2714,0.00730632,0.00000543,0.00000881,0.00000204,0.00219852,0.00296834,0.00142870,0.37624896,0.30171993,0.45077795,3.42424202,0.04986930,-0.14330156,0.52664274
2715,0.00731083,0.00000543,0.00000881,0.00000204,0.00219861,0.00296853,0.00142869,0.37703481,0.30335018,0.45071945,3.42422819,0.04983229,-0.14331217,0.52666116
2716,0.00730386,0.00000543,0.00000881,0.00000204,0.00219869,0.00296870,0.00142868,0.37554675,0.30057874,0.45051473,3.42421412,0.04982568,-0.14331992,0.52667940
2717,0.00730862,0.00000543,0.00000881,0.00000204,0.00219858,0.00296867,0.00142849,0.37656850,0.30139387,0.45174310,3.42420030,0.04982824,-0.14334069,0.52669716
2718,0.00729808,0.00000542,0.00000881,0.00000204,0.00219836,0.00296848,0.00142824,0.37464821,0.29960060,0.44969583,3.42418647,0.04985798,-0.14336205,0.52671474
2719,0.00729613,0.00000542,0.00000881,0.00000204,0.00219809,0.00296810,0.00142808,0.37452567,0.29821488,0.45083645,3.42417264,0.04990473,-0.14338394,0.52673215
2720,0.00730180,0.00000542,0.00000881,0.00000204,0.00219778,0.00296778,0.00142778,0.37593967,0.30139387,0.45048547,3.42415881,0.04995565,-0.14341137,0.52674943
2721,0.00729539,0.00000542,0.00000880,0.00000204,0.00219732,0.00296711,0.00142752,0.37512410,0.29996741,0.45028076,3.42414498,0.05004482,-0.14343391,0.52676648
2722,0.00730224,0.00000542,0.00000880,0.00000204,0.00219667,0.00296623,0.00142711,0.37713236,0.30290186,0.45136288,3.42413044,0.05014664,-0.14345925,0.52678335
2723,0.00729758,0.00000541,0.00000879,0.00000204,0.00219632,0.00296580,0.00142684,0.37653375,0.30249429,0.45057324,3.42411637,0.05022923,-0.14348571,0.52680039
2724,0.00729347,0.00000541,0.00000879,0.00000204,0.00219609,0.00296556,0.00142662,0.37591571,0.30163842,0.45019302,3.42410183,0.05026729,-0.14351195,0.52681780
2725,0.00729447,0.00000541,0.00000879,0.00000203,0.00219597,0.00296551,0.00142643,0.37620509,0.30171993,0.45069021,3.42408776,0.05027839,-0.14353161,0.52683568
2726,0.00729403,0.00000541,0.00000879,0.00000203,0.00219594,0.00296545,0.00142642,0.37615234,0.30176067,0.45054397,3.42407322,0.05026286,-0.14353824,0.52685410
2727,0.00728956,0.00000542,0.00000879,0.00000204,0.00219631,0.00296596,0.00142666,0.37488794,0.29964134,0.45013452,3.42405915,0.05020712,-0.14352921,0.52687329
2728,0.00729007,0.00000542,0.00000880,0.00000204,0.00219660,0.00296642,0.00142677,0.37468320,0.29964134,0.44972506,3.42404485,0.05014621,-0.14351790,0.52689266
2729,0.00730613,0.00000542,0.00000880,0.00000204,0.00219686,0.00296676,0.00142696,0.37764370,0.30310565,0.45218179,3.42403054,0.05011029,-0.14350154,0.52691197
2730,0.00728497,0.00000542,0.00000880,0.00000204,0.00219701,0.00296693,0.00142709,0.37327504,0.29898924,0.44756082,3.42401624,0.05008775,-0.14349096,0.52693093
2731,0.00729555,0.00000542,0.00000880,0.00000204,0.00219698,0.00296687,0.00142708,0.37542304,0.30094555,0.44990054,3.42400146,0.05008250,-0.14348397,0.52694958
2732,0.00728018,0.00000542,0.00000880,0.00000204,0.00219696,0.00296674,0.00142718,0.37239924,0.29703292,0.44776556,3.42398643,0.05010428,-0.14347526,0.52696806
2733,0.00730103,0.00000542,0.00000880,0.00000204,0.00219698,0.00296687,0.00142710,0.37651914,0.30249429,0.45054397,3.42397141,0.05011405,-0.14347932,0.52698624
2734,0.00729307,0.00000542,0.00000880,0.00000204,0.00219686,0.00296667,0.00142704,0.37505671,0.30000815,0.45010528,3.42395616,0.05013801,-0.14348635,0.52700418
2735,0.00730099,0.00000542,0.00000880,0.00000204,0.00219674,0.00296655,0.00142692,0.37674904,0.30298337,0.45051473,3.42394066,0.05014735,-0.14350675,0.52702188
2736,0.00729740,0.00000542,0.00000880,0.00000204,0.00219666,0.00296650,0.00142683,0.37609166,0.30143464,0.45074871,3.42392540,0.05017106,-0.14350967,0.52703989
2737,0.00728976,0.00000542,0.00000880,0.00000204,0.00219651,0.00296626,0.00142676,0.37472567,0.30025271,0.44919863,3.42390990,0.05020248,-0.14351013,0.52705789
2738,0.00729905,0.00000542,0.00000880,0.00000204,0.00219656,0.00296633,0.00142678,0.37653130,0.30102706,0.45203555,3.42389417,0.05019421,-0.14351194,0.52707624
2739,0.00729492,0.00000542,0.00000880,0.00000204,0.00219670,0.00296651,0.00142688,0.37556785,0.30155692,0.44957882,3.42387867,0.05018113,-0.14350365,0.52709484
2740,0.00729343,0.00000542,0.00000880,0.00000204,0.00219684,0.00296669,0.00142699,0.37513322,0.30106783,0.44919863,3.42386293,0.05013755,-0.14349227,0.52711368
2741,0.00729140,0.00000542,0.00000880,0.00000204,0.00219692,0.00296680,0.00142704,0.37464648,0.29907075,0.45022225,3.42384696,0.05013110,-0.14348720,0.52713203
2742,0.00728770,0.00000542,0.00000880,0.00000204,0.00219708,0.00296704,0.00142712,0.37374252,0.29919302,0.44829199,3.42383075,0.05009772,-0.14348574,0.52715051
2743,0.00729578,0.00000542,0.00000880,0.00000204,0.00219726,0.00296730,0.00142721,0.37517977,0.30119011,0.44916940,3.42381525,0.05006882,-0.14348307,0.52716905
2744,0.00729877,0.00000542,0.00000880,0.00000204,0.00219744,0.00296760,0.00142728,0.37558156,0.30196446,0.44919863,3.42379999,0.05003645,-0.14347745,0.52718771
2745,0.00729939,0.00000542,0.00000880,0.00000204,0.00219743,0.00296757,0.00142729,0.37572342,0.30131236,0.45013452,3.42378449,0.05003193,-0.14348249,0.52720588
2746,0.00729149,0.00000542,0.00000880,0.00000204,0.00219729,0.00296737,0.00142721,0.37428218,0.29980439,0.44875994,3.42376924,0.05004411,-0.14348735,0.52722394
2747,0.00730143,0.00000542,0.00000880,0.00000204,0.00219718,0.00296726,0.00142709,0.37636715,0.30245355,0.45028076,3.42375422,0.05009947,-0.14349942,0.52724147
2748,0.00729293,0.00000542,0.00000880,0.00000204,0.00219671,0.00296662,0.00142681,0.37512869,0.30176067,0.44849670,3.42373919,0.05017167,-0.14352098,0.52725863
2749,0.00729067,0.00000542,0.00000879,0.00000204,0.00219628,0.00296596,0.00142659,0.37512890,0.30041572,0.44984207,3.42372394,0.05025786,-0.14353493,0.52727598
2750,0.00729595,0.00000541,0.00000879,0.00000203,0.00219603,0.00296569,0.00142638,0.37640554,0.30355397,0.44925714,3.42370844,0.05030427,-0.14354575,0.52729368
2751,0.00728754,0.00000541,0.00000879,0.00000203,0.00219603,0.00296569,0.00142637,0.37472689,0.30098632,0.44846746,3.42369342,0.05032452,-0.14354354,0.52731198
2752,0.00728634,0.00000541,0.00000879,0.00000203,0.00219615,0.00296582,0.00142649,0.37437668,0.30192372,0.44682965,3.42367840,0.05029888,-0.14353840,0.52733076
2753,0.00729492,0.00000542,0.00000880,0.00000203,0.00219627,0.00296602,0.00142652,0.37596202,0.30310565,0.44881842,3.42366314,0.05027287,-0.14354244,0.52734935
2754,0.00729838,0.00000542,0.00000880,0.00000204,0.00219656,0.00296649,0.00142664,0.37634659,0.30375776,0.44893542,3.42364812,0.05021253,-0.14354245,0.52736837
2755,0.00729037,0.00000542,0.00000880,0.00000204,0.00219681,0.00296684,0.00142678,0.37449196,0.30139387,0.44759005,3.42363310,0.05016316,-0.14352831,0.52738762
2756,0.00728828,0.00000542,0.00000880,0.00000204,0.00219720,0.00296736,0.00142705,0.37369147,0.29976362,0.44761932,3.42361784,0.05010196,-0.14351150,0.52740705
2757,0.00730136,0.00000542,0.00000881,0.00000204,0.00219748,0.00296772,0.00142725,0.37603706,0.30229053,0.44978356,3.42360306,0.05003825,-0.14349762,0.52742648
2758,0.00728991,0.00000542,0.00000881,0.00000204,0.00219767,0.00296794,0.00142741,0.37357181,0.29964134,0.44750232,3.42358899,0.05000913,-0.14347522,0.52744591
2759,0.00729471,0.00000542,0.00000881,0.00000204,0.00219783,0.00296809,0.00142758,0.37439102,0.30078253,0.44799951,3.42357445,0.05000306,-0.14346071,0.52746505
2760,0.00728435,0.00000542,0.00000881,0.00000204,0.00219782,0.00296803,0.00142761,0.37234631,0.29841864,0.44627398,3.42356038,0.05000505,-0.14345749,0.52748388
2761,0.00730320,0.00000542,0.00000881,0.00000204,0.00219777,0.00296804,0.00142750,0.37614328,0.30314639,0.44914013,3.42354608,0.05002477,-0.14347030,0.52750212
2762,0.00729632,0.00000542,0.00000881,0.00000204,0.00219756,0.00296772,0.00142740,0.37498343,0.30135313,0.44861370,3.42353201,0.05005066,-0.14348474,0.52752030
2763,0.00729496,0.00000542,0.00000880,0.00000204,0.00219739,0.00296750,0.00142728,0.37487483,0.30151615,0.44823349,3.42351818,0.05008425,-0.14349209,0.52753866
2764,0.00729279,0.00000542,0.00000880,0.00000204,0.00219704,0.00296701,0.00142708,0.37479210,0.30061951,0.44896466,3.42350435,0.05015592,-0.14350310,0.52755660
2765,0.00728091,0.00000542,0.00000880,0.00000204,0.00219678,0.00296667,0.00142688,0.37267405,0.29960060,0.44574752,3.42349052,0.05019682,-0.14351688,0.52757478
2766,0.00728992,0.00000542,0.00000880,0.00000204,0.00219673,0.00296677,0.00142669,0.37447301,0.30074176,0.44820425,3.42347670,0.05020169,-0.14355107,0.52759272
2767,0.00728457,0.00000542,0.00000880,0.00000203,0.00219660,0.00296674,0.00142645,0.37348795,0.30049723,0.44647869,3.42346287,0.05018101,-0.14358129,0.52761096
2768,0.00728544,0.00000542,0.00000880,0.00000203,0.00219667,0.00296700,0.00142634,0.37353563,0.29886699,0.44820425,3.42344904,0.05015796,-0.14360645,0.52762938
2769,0.00728623,0.00000542,0.00000880,0.00000203,0.00219663,0.00296709,0.00142617,0.37369412,0.29988590,0.44750232,3.42343450,0.05013999,-0.14363354,0.52764767
2770,0.00729225,0.00000542,0.00000880,0.00000203,0.00219676,0.00296742,0.00142609,0.37472135,0.29960060,0.44984207,3.42342043,0.05010251,-0.14366071,0.52766615
2771,0.00729993,0.00000542,0.00000881,0.00000203,0.00219686,0.00296767,0.00142606,0.37611872,0.30110857,0.45112890,3.42340565,0.05006475,-0.14368030,0.52768481
2772,0.00729386,0.00000542,0.00000881,0.00000203,0.00219687,0.00296777,0.00142598,0.37487161,0.29911152,0.45063171,3.42339087,0.05005424,-0.14368913,0.52770346
2773,0.00730427,0.00000542,0.00000880,0.00000203,0.00219673,0.00296749,0.00142597,0.37711966,0.30208674,0.45215255,3.42337680,0.05008342,-0.14368531,0.52772224
2774,0.00729095,0.00000542,0.00000880,0.00000203,0.00219650,0.00296717,0.00142583,0.37468058,0.29951909,0.44984207,3.42336202,0.05013221,-0.14369155,0.52774048
2775,0.00729497,0.00000542,0.00000880,0.00000203,0.00219625,0.00296674,0.00142576,0.37576637,0.30171993,0.44981280,3.42334747,0.05020140,-0.14368618,0.52775884
2776,0.00729212,0.00000542,0.00000880,0.00000203,0.00219614,0.00296660,0.00142569,0.37529889,0.30151615,0.44908163,3.42333221,0.05023728,-0.14368844,0.52777719
2777,0.00729095,0.00000542,0.00000880,0.00000203,0.00219604,0.00296650,0.00142558,0.37515408,0.30090481,0.44940335,3.42331719,0.05024078,-0.14369941,0.52779555
2778,0.00729101,0.00000541,0.00000880,0.00000203,0.00219593,0.00296626,0.00142559,0.37530464,0.30155692,0.44905239,3.42330217,0.05028909,-0.14370342,0.52781379
2779,0.00727809,0.00000541,0.00000879,0.00000203,0.00219566,0.00296583,0.00142549,0.37300485,0.29821488,0.44779480,3.42328691,0.05032036,-0.14369886,0.52783233
2780,0.00728382,0.00000541,0.00000879,0.00000203,0.00219567,0.00296586,0.00142548,0.37413451,0.30041572,0.44785330,3.42327189,0.05031853,-0.14370179,0.52785093
2781,0.00729491,0.00000541,0.00000880,0.00000203,0.00219591,0.00296635,0.00142547,0.37606674,0.30208674,0.45004678,3.42325664,0.05027231,-0.14371741,0.52786958
2782,0.00727970,0.00000541,0.00000880,0.00000203,0.00219597,0.00296646,0.00142548,0.37295878,0.29788882,0.44802877,3.42324162,0.05026435,-0.14371409,0.52788842
2783,0.00728762,0.00000542,0.00000880,0.00000203,0.00219621,0.00296677,0.00142565,0.37430519,0.29996741,0.44864294,3.42322612,0.05023957,-0.14371072,0.52790731
2784,0.00728816,0.00000542,0.00000880,0.00000203,0.00219626,0.00296690,0.00142562,0.37434733,0.29943755,0.44925714,3.42321038,0.05021003,-0.14370501,0.52792633
2785,0.00728223,0.00000542,0.00000880,0.00000203,0.00219648,0.00296715,0.00142582,0.37295812,0.29943755,0.44647869,3.42319465,0.05017092,-0.14369130,0.52794558
2786,0.00729686,0.00000542,0.00000881,0.00000203,0.00219688,0.00296769,0.00142606,0.37549382,0.30196446,0.44902316,3.42317915,0.05011453,-0.14367802,0.52796495
2787,0.00729128,0.00000542,0.00000881,0.00000203,0.00219705,0.00296779,0.00142631,0.37424573,0.30037495,0.44811651,3.42316365,0.05007444,-0.14364761,0.52798462
2788,0.00728255,0.00000542,0.00000881,0.00000203,0.00219714,0.00296782,0.00142645,0.37244338,0.29817411,0.44671267,3.42314863,0.05007462,-0.14363231,0.52800363
2789,0.00729323,0.00000542,0.00000881,0.00000203,0.00219717,0.00296789,0.00142646,0.37453678,0.30098632,0.44808725,3.42313290,0.05008920,-0.14362365,0.52802235
2790,0.00728460,0.00000542,0.00000880,0.00000203,0.00219696,0.00296749,0.00142642,0.37305737,0.29951909,0.44659567,3.42311811,0.05014306,-0.14362161,0.52804065
2791,0.00728905,0.00000542,0.00000880,0.00000203,0.00219675,0.00296715,0.00142636,0.37416589,0.30074176,0.44759005,3.42310309,0.05019716,-0.14362423,0.52805883
2792,0.00728322,0.00000542,0.00000880,0.00000203,0.00219666,0.00296701,0.00142630,0.37309670,0.30021194,0.44598150,3.42308784,0.05021638,-0.14362139,0.52807742
