iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
912,0.00532119,0.00000503,0.00000906,0.00000100,0.00200524,0.00301063,0.00099986,0.29044253,0.36155039,0.21933466,3.23588181,0.08269694,-0.18438083,0.76242590
913,0.00532386,0.00000503,0.00000906,0.00000100,0.00200522,0.00301061,0.00099982,0.29317871,0.36432183,0.22203559,3.23586464,0.08269665,-0.18438423,0.76244503
914,0.00531914,0.00000503,0.00000906,0.00000100,0.00200521,0.00301062,0.00099980,0.28845161,0.35796380,0.21893941,3.23584628,0.08269478,-0.18438794,0.76246405
915,0.00532262,0.00000503,0.00000906,0.00000100,0.00200512,0.00301056,0.00099969,0.29224223,0.36468863,0.21979579,3.23582888,0.08269318,-0.18439147,0.76248336
916,0.00532180,0.00000503,0.00000906,0.00000100,0.00200522,0.00301074,0.00099971,0.29085875,0.36228400,0.21943347,3.23581123,0.08269241,-0.18439470,0.76250273
917,0.00532164,0.00000503,0.00000906,0.00000100,0.00200521,0.00301076,0.00099967,0.29067475,0.36122432,0.22012518,3.23579431,0.08268967,-0.18439800,0.76252270
918,0.00531980,0.00000503,0.00000906,0.00000100,0.00200516,0.00301073,0.00099959,0.28898650,0.36044997,0.21752307,3.23577809,0.08268654,-0.18440133,0.76254284
919,0.00532036,0.00000503,0.00000906,0.00000100,0.00200517,0.00301083,0.00099951,0.28935748,0.36036843,0.21834652,3.23576236,0.08268308,-0.18440463,0.76256323
920,0.00531983,0.00000503,0.00000906,0.00000100,0.00200511,0.00301076,0.00099947,0.28907609,0.35983860,0.21831359,3.23574710,0.08267852,-0.18440746,0.76258445
921,0.00532131,0.00000503,0.00000906,0.00000100,0.00200512,0.00301080,0.00099943,0.29045033,0.36163190,0.21926878,3.23573065,0.08267367,-0.18441033,0.76260543
922,0.00532321,0.00000503,0.00000906,0.00000100,0.00200518,0.00301092,0.00099945,0.29198870,0.36273232,0.22124507,3.23571372,0.08266770,-0.18441293,0.76262695
923,0.00532173,0.00000503,0.00000906,0.00000100,0.00200516,0.00301092,0.00099940,0.29056147,0.36244702,0.21867590,3.23569536,0.08266354,-0.18441552,0.76264775
924,0.00532101,0.00000503,0.00000906,0.00000100,0.00200515,0.00301091,0.00099938,0.28988174,0.36171341,0.21805008,3.23567820,0.08266184,-0.18441829,0.76266819
925,0.00532132,0.00000503,0.00000906,0.00000100,0.00200515,0.00301100,0.00099929,0.28999951,0.36122432,0.21877472,3.23565984,0.08266168,-0.18442149,0.76268744
926,0.00532143,0.00000503,0.00000906,0.00000100,0.00200511,0.00301094,0.00099929,0.29031050,0.36240625,0.21821477,3.23564053,0.08266190,-0.18442507,0.76270616
927,0.00532094,0.00000503,0.00000906,0.00000100,0.00200512,0.00301107,0.00099917,0.28953782,0.36053148,0.21854416,3.23562145,0.08266256,-0.18442908,0.76272422
928,0.00532025,0.00000503,0.00000906,0.00000100,0.00200507,0.00301101,0.00099913,0.28906888,0.36044997,0.21768776,3.23560262,0.08266432,-0.18443316,0.76274210
929,0.00532136,0.00000503,0.00000906,0.00000100,0.00200509,0.00301111,0.00099908,0.28994289,0.36183569,0.21805008,3.23558450,0.08266649,-0.18443707,0.76276022
930,0.00532047,0.00000503,0.00000906,0.00000100,0.00200505,0.00301108,0.00099902,0.28920844,0.36053148,0.21788539,3.23556662,0.08267034,-0.18444078,0.76277816
931,0.00532237,0.00000503,0.00000906,0.00000100,0.00200500,0.00301102,0.00099898,0.29129559,0.36220250,0.22038868,3.23554754,0.08267407,-0.18444462,0.76279581
932,0.00532165,0.00000503,0.00000906,0.00000100,0.00200502,0.00301112,0.00099892,0.29035461,0.36183569,0.21887353,3.23552799,0.08267902,-0.18444839,0.76281321
933,0.00531820,0.00000503,0.00000906,0.00000100,0.00200495,0.00301104,0.00099886,0.28721085,0.35824910,0.21617261,3.23550820,0.08268467,-0.18445173,0.76283097
934,0.00531944,0.00000503,0.00000906,0.00000100,0.00200490,0.00301099,0.00099881,0.28865653,0.35975710,0.21755600,3.23549008,0.08268967,-0.18445469,0.76284963
935,0.00532185,0.00000503,0.00000906,0.00000100,0.00200484,0.00301094,0.00099875,0.29126939,0.36330292,0.21923585,3.23547220,0.08269389,-0.18445769,0.76286846
936,0.00531974,0.00000503,0.00000906,0.00000100,0.00200487,0.00301099,0.00099875,0.28901553,0.36040920,0.21762188,3.23545575,0.08269870,-0.18446073,0.76288742
937,0.00532091,0.00000503,0.00000906,0.00000100,0.00200494,0.00301112,0.00099876,0.28976113,0.36114281,0.21837945,3.23544002,0.08270430,-0.18446374,0.76290643
938,0.00532150,0.00000503,0.00000906,0.00000100,0.00200490,0.00301107,0.00099874,0.29054359,0.36191720,0.21916997,3.23542452,0.08270820,-0.18446642,0.76292622
939,0.00531955,0.00000503,0.00000906,0.00000100,0.00200479,0.00301090,0.00099868,0.28915760,0.36000162,0.21831359,3.23541164,0.08271075,-0.18446875,0.76294726
940,0.00532014,0.00000503,0.00000906,0.00000100,0.00200487,0.00301100,0.00099874,0.28938261,0.36028692,0.21847828,3.23539925,0.08271232,-0.18447126,0.76296830
941,0.00532101,0.00000503,0.00000906,0.00000100,0.00200490,0.00301102,0.00099878,0.29015529,0.36216173,0.21814889,3.23538733,0.08271218,-0.18447386,0.76298982
942,0.00532242,0.00000503,0.00000906,0.00000100,0.00200482,0.00301092,0.00099872,0.29193878,0.36444408,0.21943347,3.23537469,0.08271191,-0.18447636,0.76301146
943,0.00532100,0.00000503,0.00000906,0.00000100,0.00200487,0.00301104,0.00099870,0.29015556,0.36130583,0.21900529,3.23536110,0.08271439,-0.18447888,0.76303220
944,0.00532093,0.00000503,0.00000906,0.00000100,0.00200488,0.00301104,0.00099872,0.29007071,0.36179492,0.21834652,3.23534703,0.08271656,-0.18448187,0.76305240
945,0.00532304,0.00000503,0.00000906,0.00000100,0.00200481,0.00301096,0.00099866,0.29248142,0.36460713,0.22035575,3.23533392,0.08271950,-0.18448561,0.76307189
946,0.00532033,0.00000503,0.00000906,0.00000100,0.00200491,0.00301109,0.00099872,0.28930417,0.36032769,0.21828064,3.23532009,0.08272415,-0.18448949,0.76309085
947,0.00532162,0.00000503,0.00000906,0.00000100,0.00200479,0.00301088,0.00099871,0.29125988,0.36354744,0.21897234,3.23530626,0.08272896,-0.18449308,0.76310998
948,0.00531947,0.00000503,0.00000906,0.00000100,0.00200478,0.00301090,0.00099867,0.28908759,0.36081678,0.21735838,3.23529196,0.08273249,-0.18449637,0.76312953
949,0.00531927,0.00000503,0.00000906,0.00000100,0.00200482,0.00301092,0.00099872,0.28877965,0.35983860,0.21772070,3.23527670,0.08273565,-0.18449958,0.76314914
950,0.00532013,0.00000503,0.00000906,0.00000100,0.00200477,0.00301095,0.00099859,0.28966990,0.36208022,0.21725957,3.23526144,0.08273894,-0.18450275,0.76316857
951,0.00531860,0.00000503,0.00000906,0.00000100,0.00200476,0.00301091,0.00099862,0.28823227,0.35979787,0.21666668,3.23524666,0.08274268,-0.18450569,0.76318836
952,0.00532060,0.00000503,0.00000906,0.00000100,0.00200477,0.00301093,0.00099861,0.29017428,0.36167264,0.21867590,3.23523307,0.08274505,-0.18450847,0.76320887
953,0.00532143,0.00000503,0.00000906,0.00000100,0.00200478,0.00301095,0.00099862,0.29094559,0.36301762,0.21887353,3.23521900,0.08274777,-0.18451153,0.76322877
954,0.00531914,0.00000503,0.00000906,0.00000100,0.00200477,0.00301090,0.00099864,0.28878805,0.36061299,0.21696313,3.23520350,0.08275217,-0.18451443,0.76324844
955,0.00532029,0.00000503,0.00000906,0.00000100,0.00200474,0.00301092,0.00099857,0.28994927,0.36138734,0.21851121,3.23518753,0.08275773,-0.18451780,0.76326716
956,0.00531976,0.00000503,0.00000906,0.00000100,0.00200472,0.00301090,0.00099854,0.28948814,0.36138734,0.21758895,3.23517179,0.08276030,-0.18452120,0.76328659
957,0.00531909,0.00000503,0.00000906,0.00000100,0.00200474,0.00301092,0.00099856,0.28875762,0.36012390,0.21739131,3.23515558,0.08276371,-0.18452451,0.76330584
958,0.00532075,0.00000503,0.00000906,0.00000100,0.00200470,0.00301094,0.00099845,0.29044449,0.36277306,0.21811596,3.23513985,0.08276802,-0.18452786,0.76332498
959,0.00531740,0.00000503,0.00000906,0.00000100,0.00200469,0.00301093,0.00099845,0.28713799,0.35800457,0.21627142,3.23512220,0.08277088,-0.18453121,0.76334405
960,0.00532082,0.00000503,0.00000906,0.00000100,0.00200468,0.00301094,0.00099842,0.29056314,0.36212099,0.21900529,3.23510671,0.08277287,-0.18453468,0.76336378
961,0.00531934,0.00000503,0.00000906,0.00000100,0.00200463,0.00301085,0.00099841,0.28935665,0.36053148,0.21818183,3.23509192,0.08277445,-0.18453789,0.76338410
962,0.00531987,0.00000503,0.00000906,0.00000100,0.00200465,0.00301094,0.00099836,0.28965843,0.36110207,0.21821477,3.23507619,0.08277608,-0.18454099,0.76340425
963,0.00532107,0.00000503,0.00000906,0.00000100,0.00200460,0.00301088,0.00099832,0.29109380,0.36301762,0.21916997,3.23505855,0.08277712,-0.18454427,0.76342416
964,0.00532038,0.00000503,0.00000906,0.00000100,0.00200457,0.00301082,0.00099831,0.29059833,0.36248779,0.21870884,3.23504066,0.08278046,-0.18454793,0.76344311
965,0.00531630,0.00000503,0.00000906,0.00000100,0.00200465,0.00301098,0.00099833,0.28602087,0.35665962,0.21538210,3.23502469,0.08278412,-0.18455134,0.76346266
966,0.00532087,0.00000503,0.00000906,0.00000100,0.00200463,0.00301096,0.00099829,0.29066253,0.36281383,0.21851121,3.23500896,0.08278796,-0.18455535,0.76348162
967,0.00532120,0.00000503,0.00000906,0.00000100,0.00200456,0.00301085,0.00099827,0.29137152,0.36265081,0.22009224,3.23499417,0.08279237,-0.18455900,0.76350087
968,0.00531870,0.00000503,0.00000906,0.00000100,0.00200451,0.00301085,0.00099818,0.28894657,0.36020541,0.21768776,3.23497772,0.08279790,-0.18456307,0.76351923
969,0.00531982,0.00000503,0.00000906,0.00000100,0.00200449,0.00301079,0.00099818,0.29024771,0.36261004,0.21788539,3.23496127,0.08280329,-0.18456680,0.76353800
970,0.00532010,0.00000503,0.00000906,0.00000100,0.00200451,0.00301085,0.00099818,0.29035768,0.36203945,0.21867590,3.23494601,0.08280924,-0.18457024,0.76355720
971,0.00531862,0.00000503,0.00000906,0.00000100,0.00200453,0.00301091,0.00099816,0.28871602,0.36020541,0.21722662,3.23493004,0.08281526,-0.18457387,0.76357603
972,0.00531879,0.00000503,0.00000906,0.00000100,0.00200452,0.00301083,0.00099821,0.28907809,0.36106130,0.21709487,3.23491502,0.08282045,-0.18457748,0.76359534
973,0.00531956,0.00000503,0.00000906,0.00000100,0.00200443,0.00301072,0.00099814,0.29024321,0.36187643,0.21861002,3.23489952,0.08282699,-0.18458028,0.76361495
974,0.00531972,0.00000503,0.00000906,0.00000100,0.00200440,0.00301074,0.00099806,0.29043552,0.36130583,0.21956523,3.23488545,0.08283368,-0.18458366,0.76363426
975,0.00531901,0.00000503,0.00000906,0.00000100,0.00200441,0.00301070,0.00099812,0.28976586,0.36102054,0.21851121,3.23487210,0.08284172,-0.18458708,0.76365328
976,0.00532014,0.00000503,0.00000906,0.00000100,0.00200445,0.00301078,0.00099812,0.29066303,0.36110207,0.22022399,3.23485851,0.08285078,-0.18459053,0.76367211
977,0.00532025,0.00000503,0.00000906,0.00000100,0.00200441,0.00301067,0.00099814,0.29107118,0.36261004,0.21953230,3.23484516,0.08285829,-0.18459475,0.76369047
978,0.00532076,0.00000503,0.00000906,0.00000100,0.00200440,0.00301066,0.00099814,0.29160601,0.36269155,0.22052044,3.23483205,0.08286600,-0.18459927,0.76370865
979,0.00531993,0.00000503,0.00000906,0.00000100,0.00200439,0.00301071,0.00099808,0.29070967,0.36244702,0.21897234,3.23481631,0.08287284,-0.18460403,0.76372635
980,0.00531791,0.00000503,0.00000906,0.00000100,0.00200432,0.00301055,0.00099809,0.28916293,0.36057222,0.21775363,3.23480129,0.08287904,-0.18460807,0.76374513
981,0.00532031,0.00000503,0.00000906,0.00000100,0.00200427,0.00301049,0.00099805,0.29178050,0.36399576,0.21956523,3.23478746,0.08288585,-0.18461181,0.76376414
982,0.00531764,0.00000503,0.00000906,0.00000100,0.00200433,0.00301056,0.00099811,0.28882742,0.36016467,0.21749014,3.23477364,0.08289207,-0.18461522,0.76378381
983,0.00532063,0.00000503,0.00000906,0.00000100,0.00200437,0.00301062,0.00099811,0.29164010,0.36407727,0.21920291,3.23476076,0.08289665,-0.18461801,0.76380467
984,0.00531900,0.00000503,0.00000906,0.00000100,0.00200430,0.00301047,0.00099814,0.29044643,0.36159113,0.21930173,3.23475027,0.08289938,-0.18462102,0.76382613
985,0.00532078,0.00000503,0.00000906,0.00000100,0.00200431,0.00301050,0.00099811,0.29215539,0.36395502,0.22035575,3.23473954,0.08290104,-0.18462390,0.76384807
986,0.00531895,0.00000503,0.00000906,0.00000100,0.00200433,0.00301052,0.00099813,0.29023540,0.36179492,0.21867590,3.23472929,0.08290340,-0.18462661,0.76387000
987,0.00531989,0.00000503,0.00000906,0.00000100,0.00200426,0.00301036,0.00099816,0.29163927,0.36424032,0.21903822,3.23471642,0.08290516,-0.18462951,0.76389146
988,0.00531966,0.00000503,0.00000906,0.00000100,0.00200434,0.00301048,0.00099820,0.29098880,0.36261004,0.21936759,3.23470211,0.08290853,-0.18463239,0.76391214
989,0.00531954,0.00000503,0.00000906,0.00000100,0.00200429,0.00301048,0.00099810,0.29097876,0.36216173,0.21979579,3.23468518,0.08290934,-0.18463503,0.76393312
990,0.00531798,0.00000503,0.00000906,0.00000100,0.00200423,0.00301042,0.00099805,0.28965759,0.36126509,0.21805008,3.23466635,0.08291021,-0.18463759,0.76395375
991,0.00531777,0.00000503,0.00000906,0.00000100,0.00200426,0.00301050,0.00099802,0.28923744,0.36049071,0.21798420,3.23464489,0.08291108,-0.18464012,0.76397401
992,0.00532068,0.00000503,0.00000906,0.00000100,0.00200422,0.00301051,0.00099793,0.29218274,0.36424032,0.22012518,3.23462486,0.08291072,-0.18464276,0.76399463
993,0.00531829,0.00000503,0.00000906,0.00000100,0.00200429,0.00301063,0.00099794,0.28943118,0.36044997,0.21841240,3.23460388,0.08290916,-0.18464537,0.76401544
994,0.00531997,0.00000503,0.00000906,0.00000100,0.00200422,0.00301062,0.00099782,0.29125208,0.36346593,0.21903822,3.23458314,0.08291050,-0.18464786,0.76403588
995,0.00531880,0.00000503,0.00000906,0.00000100,0.00200415,0.00301049,0.00099780,0.29051095,0.36346593,0.21755600,3.23456454,0.08291063,-0.18465061,0.76405668
996,0.00531974,0.00000503,0.00000906,0.00000100,0.00200419,0.00301057,0.00099780,0.29119676,0.36220250,0.22019105,3.23454475,0.08290917,-0.18465360,0.76407743
997,0.00531998,0.00000503,0.00000906,0.00000100,0.00200419,0.00301072,0.00099767,0.29112613,0.36232474,0.21992755,3.23452520,0.08290890,-0.18465675,0.76409781
998,0.00531845,0.00000503,0.00000906,0.00000100,0.00200411,0.00301064,0.00099758,0.28990853,0.36130583,0.21851121,3.23450565,0.08290795,-0.18465947,0.76411885
999,0.00531781,0.00000503,0.00000906,0.00000100,0.00200404,0.00301051,0.00099756,0.28969586,0.36183569,0.21755600,3.23448658,0.08290762,-0.18466198,0.76413995
1000,0.00531818,0.00000503,0.00000906,0.00000100,0.00200415,0.00301077,0.00099752,0.28932345,0.36138734,0.21725957,3.23446655,0.08290605,-0.18466401,0.76416171
1001,0.00531915,0.00000503,0.00000906,0.00000100,0.00200420,0.00301085,0.00099754,0.29003555,0.36142811,0.21864296,3.23444796,0.08290561,-0.18466587,0.76418370
1002,0.00531882,0.00000503,0.00000906,0.00000099,0.00200411,0.00301081,0.00099740,0.28996718,0.36191720,0.21801715,3.23442984,0.08290467,-0.18466806,0.76420557
1003,0.00531736,0.00000503,0.00000906,0.00000099,0.00200413,0.00301087,0.00099739,0.28834504,0.36028692,0.21640317,3.23441148,0.08290395,-0.18467052,0.76422715
1004,0.00531902,0.00000503,0.00000906,0.00000099,0.00200403,0.00301073,0.00099734,0.29048386,0.36232474,0.21864296,3.23439217,0.08290401,-0.18467352,0.76424783
1005,0.00531924,0.00000503,0.00000906,0.00000099,0.00200397,0.00301063,0.00099731,0.29102236,0.36330292,0.21874177,3.23437548,0.08290460,-0.18467687,0.76426870
1006,0.00531794,0.00000503,0.00000906,0.00000099,0.00200408,0.00301081,0.00099734,0.28913864,0.36049071,0.21778658,3.23436236,0.08290590,-0.18468028,0.76429009
1007,0.00531889,0.00000503,0.00000906,0.00000099,0.00200411,0.00301089,0.00099732,0.28987640,0.36114281,0.21861002,3.23435068,0.08290826,-0.18468349,0.76431167
1008,0.00531819,0.00000503,0.00000906,0.00000099,0.00200405,0.00301082,0.00099728,0.28941113,0.36195794,0.21686430,3.23433924,0.08291252,-0.18468672,0.76433277
1009,0.00531880,0.00000503,0.00000906,0.00000099,0.00200411,0.00301087,0.00099735,0.28983375,0.36224324,0.21742426,3.23432612,0.08291592,-0.18468980,0.76435387
1010,0.00531894,0.00000503,0.00000906,0.00000099,0.00200405,0.00301075,0.00099735,0.29032642,0.36171341,0.21893941,3.23431206,0.08291902,-0.18469256,0.76437533
1011,0.00531709,0.00000503,0.00000906,0.00000099,0.00200400,0.00301070,0.00099731,0.28866720,0.36089829,0.21643612,3.23429751,0.08292400,-0.18469551,0.76439619
1012,0.00531934,0.00000503,0.00000906,0.00000099,0.00200406,0.00301079,0.00099734,0.29062402,0.36309913,0.21814889,3.23428154,0.08292903,-0.18469875,0.76441646
1013,0.00531863,0.00000503,0.00000906,0.00000099,0.00200404,0.00301078,0.00099729,0.28997135,0.36110207,0.21884060,3.23426414,0.08293403,-0.18470296,0.76443535
1014,0.00531876,0.00000503,0.00000906,0.00000099,0.00200395,0.00301062,0.00099728,0.29061002,0.36261004,0.21861002,3.23424697,0.08293965,-0.18470727,0.76445413
1015,0.00531802,0.00000503,0.00000906,0.00000099,0.00200396,0.00301070,0.00099722,0.28968969,0.36142811,0.21795127,3.23423171,0.08294499,-0.18471141,0.76447344
1016,0.00531873,0.00000503,0.00000906,0.00000099,0.00200395,0.00301073,0.00099717,0.29033455,0.36334366,0.21732543,3.23421621,0.08295047,-0.18471573,0.76449263
1017,0.00531952,0.00000503,0.00000906,0.00000099,0.00200392,0.00301058,0.00099726,0.29150918,0.36391425,0.21910410,3.23419976,0.08295529,-0.18471992,0.76451194
1018,0.00531730,0.00000503,0.00000906,0.00000099,0.00200387,0.00301059,0.00099715,0.28933993,0.36138734,0.21729250,3.23418164,0.08296064,-0.18472391,0.76453102
1019,0.00531684,0.00000503,0.00000906,0.00000099,0.00200383,0.00301059,0.00099707,0.28899434,0.36053148,0.21745719,3.23416543,0.08296510,-0.18472725,0.76455122
1020,0.00531679,0.00000503,0.00000906,0.00000099,0.00200388,0.00301063,0.00099712,0.28874955,0.36089829,0.21660081,3.23414826,0.08296858,-0.18473068,0.76457137
1021,0.00532013,0.00000503,0.00000906,0.00000099,0.00200383,0.00301063,0.00099703,0.29217690,0.36538148,0.21897234,3.23413086,0.08297239,-0.18473376,0.76459169
1022,0.00531849,0.00000503,0.00000906,0.00000099,0.00200382,0.00301061,0.00099703,0.29060838,0.36293611,0.21828064,3.23411345,0.08297572,-0.18473709,0.76461208
1023,0.00531747,0.00000503,0.00000906,0.00000099,0.00200383,0.00301061,0.00099705,0.28955877,0.36126509,0.21785244,3.23409677,0.08297776,-0.18473995,0.76463348
1024,0.00531527,0.00000503,0.00000906,0.00000099,0.00200375,0.00301050,0.00099700,0.28776333,0.35971636,0.21581028,3.23407936,0.08297911,-0.18474281,0.76465487
1025,0.00531752,0.00000503,0.00000906,0.00000099,0.00200382,0.00301070,0.00099694,0.28945971,0.36212099,0.21679842,3.23406291,0.08297878,-0.18474616,0.76467627
1026,0.00531822,0.00000503,0.00000906,0.00000099,0.00200381,0.00301070,0.00099693,0.29017687,0.36358821,0.21676549,3.23404479,0.08297836,-0.18474977,0.76469713
1027,0.00531787,0.00000503,0.00000906,0.00000099,0.00200380,0.00301070,0.00099690,0.28985190,0.36191720,0.21778658,3.23402810,0.08297995,-0.18475352,0.76471776
1028,0.00531670,0.00000503,0.00000906,0.00000099,0.00200378,0.00301067,0.00099689,0.28876910,0.36110207,0.21643612,3.23401165,0.08298152,-0.18475708,0.76473856
1029,0.00532014,0.00000503,0.00000906,0.00000099,0.00200381,0.00301072,0.00099690,0.29205549,0.36497393,0.21913703,3.23399591,0.08298451,-0.18476015,0.76475966
1030,0.00531824,0.00000503,0.00000906,0.00000099,0.00200377,0.00301073,0.00099680,0.29022095,0.36301762,0.21742426,3.23398066,0.08298770,-0.18476415,0.76477981
1031,0.00531772,0.00000503,0.00000906,0.00000099,0.00200370,0.00301064,0.00099677,0.29000875,0.36183569,0.21818183,3.23396444,0.08299148,-0.18476827,0.76479959
1032,0.00531937,0.00000503,0.00000906,0.00000099,0.00200373,0.00301069,0.00099676,0.29150778,0.36338443,0.21963111,3.23394799,0.08299695,-0.18477251,0.76481885
1033,0.00531805,0.00000503,0.00000906,0.00000099,0.00200374,0.00301067,0.00099680,0.29021338,0.36208022,0.21834652,3.23393154,0.08300162,-0.18477681,0.76483822
1034,0.00531966,0.00000503,0.00000906,0.00000099,0.00200375,0.00301071,0.00099680,0.29169565,0.36448485,0.21890646,3.23391509,0.08300441,-0.18478157,0.76485753
1035,0.00531828,0.00000503,0.00000906,0.00000099,0.00200367,0.00301071,0.00099663,0.29050872,0.36309913,0.21791832,3.23389769,0.08300837,-0.18478666,0.76487601
1036,0.00531743,0.00000503,0.00000906,0.00000099,0.00200362,0.00301062,0.00099663,0.28992784,0.36236551,0.21749014,3.23388028,0.08301190,-0.18479173,0.76489460
1037,0.00531781,0.00000503,0.00000906,0.00000099,0.00200357,0.00301055,0.00099658,0.29054582,0.36228400,0.21880765,3.23386383,0.08301463,-0.18479657,0.76491386
1038,0.00531905,0.00000503,0.00000906,0.00000099,0.00200367,0.00301069,0.00099664,0.29130679,0.36403653,0.21857709,3.23384976,0.08301549,-0.18480086,0.76493466
1039,0.00531907,0.00000503,0.00000906,0.00000099,0.00200356,0.00301056,0.00099656,0.29181236,0.36501467,0.21861002,3.23383427,0.08301636,-0.18480553,0.76495481
1040,0.00531779,0.00000503,0.00000906,0.00000099,0.00200367,0.00301077,0.00099657,0.28987700,0.36183569,0.21791832,3.23381948,0.08301730,-0.18480986,0.76497555
1041,0.00531676,0.00000503,0.00000906,0.00000099,0.00200369,0.00301079,0.00099659,0.28876209,0.36085752,0.21666668,3.23380494,0.08301880,-0.18481429,0.76499605
1042,0.00531670,0.00000503,0.00000906,0.00000099,0.00200360,0.00301064,0.00099656,0.28918779,0.36134660,0.21702899,3.23378944,0.08302168,-0.18481880,0.76501608
1043,0.00531578,0.00000503,0.00000906,0.00000099,0.00200352,0.00301059,0.00099645,0.28853402,0.36036843,0.21669962,3.23377395,0.08302375,-0.18482356,0.76503605
1044,0.00531720,0.00000503,0.00000906,0.00000099,0.00200354,0.00301058,0.00099650,0.28993648,0.36228400,0.21758895,3.23375821,0.08302671,-0.18482880,0.76505518
1045,0.00531915,0.00000503,0.00000906,0.00000099,0.00200351,0.00301066,0.00099635,0.29179138,0.36428106,0.21930173,3.23373914,0.08302911,-0.18483341,0.76507443
1046,0.00531756,0.00000503,0.00000906,0.00000099,0.00200353,0.00301071,0.00099635,0.29005092,0.36244702,0.21765482,3.23371935,0.08303286,-0.18483815,0.76509327
1047,0.00531821,0.00000503,0.00000906,0.00000099,0.00200350,0.00301067,0.00099633,0.29085067,0.36305836,0.21864296,3.23370051,0.08303791,-0.18484262,0.76511234
1048,0.00531825,0.00000503,0.00000906,0.00000099,0.00200347,0.00301069,0.00099624,0.29091322,0.36371046,0.21811596,3.23368096,0.08304074,-0.18484719,0.76513171
1049,0.00531783,0.00000503,0.00000906,0.00000099,0.00200346,0.00301066,0.00099627,0.29057151,0.36289534,0.21824771,3.23366189,0.08304206,-0.18485206,0.76515126
1050,0.00531808,0.00000503,0.00000906,0.00000099,0.00200340,0.00301066,0.00099614,0.29094082,0.36313990,0.21874177,3.23364449,0.08304445,-0.18485701,0.76517081
1051,0.00531740,0.00000503,0.00000906,0.00000099,0.00200338,0.00301063,0.00099613,0.29034236,0.36342517,0.21725957,3.23362947,0.08304708,-0.18486199,0.76519078
1052,0.00531922,0.00000503,0.00000906,0.00000099,0.00200341,0.00301069,0.00099613,0.29199433,0.36485165,0.21913703,3.23361564,0.08305088,-0.18486719,0.76521045
1053,0.00531735,0.00000503,0.00000906,0.00000099,0.00200340,0.00301069,0.00099610,0.29014501,0.36256930,0.21772070,3.23360252,0.08305378,-0.18487191,0.76523101
1054,0.00531677,0.00000503,0.00000906,0.00000099,0.00200345,0.00301070,0.00099621,0.28945497,0.36224324,0.21666668,3.23359036,0.08305734,-0.18487631,0.76525211
1055,0.00531600,0.00000503,0.00000906,0.00000099,0.00200341,0.00301064,0.00099618,0.28887987,0.36036843,0.21739131,3.23357677,0.08306243,-0.18488066,0.76527244
1056,0.00532025,0.00000503,0.00000906,0.00000099,0.00200337,0.00301065,0.00099609,0.29316956,0.36611509,0.22022399,3.23356342,0.08306647,-0.18488461,0.76529360
1057,0.00531759,0.00000503,0.00000906,0.00000099,0.00200342,0.00301064,0.00099620,0.29043138,0.36212099,0.21874177,3.23354936,0.08307086,-0.18488833,0.76531464
1058,0.00531701,0.00000503,0.00000906,0.00000099,0.00200340,0.00301062,0.00099618,0.28995544,0.36179492,0.21811596,3.23353553,0.08307736,-0.18489179,0.76533556
1059,0.00532099,0.00000503,0.00000906,0.00000099,0.00200339,0.00301056,0.00099622,0.29406336,0.36684871,0.22127801,3.23352075,0.08308118,-0.18489511,0.76535708
1060,0.00531704,0.00000503,0.00000906,0.00000099,0.00200332,0.00301050,0.00099614,0.29038978,0.36220250,0.21857709,3.23350549,0.08308527,-0.18489838,0.76537848
1061,0.00531732,0.00000503,0.00000906,0.00000099,0.00200337,0.00301061,0.00099613,0.29032364,0.36305836,0.21758895,3.23348904,0.08308820,-0.18490170,0.76539981
1062,0.00531872,0.00000503,0.00000906,0.00000099,0.00200336,0.00301063,0.00099608,0.29173416,0.36419955,0.21926878,3.23347163,0.08308978,-0.18490455,0.76542187
1063,0.00531539,0.00000503,0.00000906,0.00000099,0.00200332,0.00301059,0.00099604,0.28853709,0.36057222,0.21650198,3.23345351,0.08309019,-0.18490697,0.76544452
1064,0.00531734,0.00000503,0.00000906,0.00000099,0.00200333,0.00301061,0.00099604,0.29043111,0.36297685,0.21788539,3.23343539,0.08309019,-0.18490976,0.76546693
1065,0.00531552,0.00000503,0.00000906,0.00000099,0.00200334,0.00301066,0.00099601,0.28850558,0.36110207,0.21590911,3.23341632,0.08308958,-0.18491235,0.76548940
1066,0.00531579,0.00000503,0.00000906,0.00000099,0.00200331,0.00301065,0.00099597,0.28885782,0.36065373,0.21706194,3.23339748,0.08308730,-0.18491480,0.76551247
1067,0.00531726,0.00000503,0.00000906,0.00000099,0.00200326,0.00301061,0.00099592,0.29048893,0.36375123,0.21722662,3.23337889,0.08308403,-0.18491694,0.76553619
1068,0.00531800,0.00000503,0.00000906,0.00000099,0.00200333,0.00301075,0.00099590,0.29082838,0.36419955,0.21745719,3.23336148,0.08308098,-0.18491919,0.76556003
1069,0.00531787,0.00000503,0.00000906,0.00000099,0.00200328,0.00301072,0.00099584,0.29085457,0.36309913,0.21861002,3.23334312,0.08307989,-0.18492125,0.76558334
1070,0.00531849,0.00000503,0.00000906,0.00000099,0.00200327,0.00301069,0.00099584,0.29155275,0.36505544,0.21805008,3.23332453,0.08307918,-0.18492319,0.76560664
