iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
2450,0.5136058926582336,20.0,0.0022954028099775314,0.04590805619955063,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.267336018732749e-05,0.05267335847020149,1000.0,1.1648950021481141e-05,0.011648950167000294,15.0,0.007346806116402149,0.11020208895206451,100.0,1.690054159553256e-05,0.001690054195933044,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004284007474780083,0.08568014949560165,1000.0,0.0001826806546887383,0.1826806515455246,10000.0,2.3122556740418077e-06,0.023122556507587433
2475,0.5125196576118469,20.0,0.002307025482878089,0.046140510588884354,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.225388304097578e-05,0.052253883332014084,1000.0,1.1703770724125206e-05,0.011703770607709885,15.0,0.007306316867470741,0.10959475487470627,100.0,1.6913872968871146e-05,0.0016913872677832842,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004296264611184597,0.08592529594898224,1000.0,0.00018218852346763015,0.18218852579593658,10000.0,2.3021511879051104e-06,0.023021511733531952
2500,0.510742723941803,20.0,0.0023174157831817865,0.046348314732313156,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.1837600040016696e-05,0.05183760076761246,1000.0,1.1563000043679494e-05,0.01156300026923418,15.0,0.007259819190949202,0.10889729112386703,100.0,1.682926813373342e-05,0.0016829267842695117,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004270107951015234,0.08540216088294983,1000.0,0.00018216263561043888,0.18216264247894287,10000.0,2.2848762455396354e-06,0.022848762571811676
2525,0.5094559192657471,20.0,0.002328812377527356,0.04657624661922455,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.145540490048006e-05,0.05145540460944176,1000.0,1.14943650260102e-05,0.011494364589452744,15.0,0.007213131990283728,0.10819698125123978,100.0,1.6830286767799407e-05,0.0016830286476761103,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004272330552339554,0.08544661104679108,1000.0,0.0001819030148908496,0.18190301954746246,10000.0,2.2700253339280607e-06,0.022700253874063492
2550,0.5082491040229797,20.0,0.0023404492530971766,0.046808984130620956,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.1057850214419886e-05,0.0510578490793705,1000.0,1.1408965292503126e-05,0.011408965103328228,15.0,0.007166219409555197,0.10749328881502151,100.0,1.677696855040267e-05,0.0016776968259364367,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004300161264836788,0.08600322902202606,1000.0,0.00018135743448510766,0.18135742843151093,10000.0,2.244167262688279e-06,0.022441672161221504
2575,0.5067186951637268,20.0,0.002350208582356572,0.04700417071580887,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.069599865237251e-05,0.05069600045681,1000.0,1.132717079599388e-05,0.011327170766890049,15.0,0.007122800685465336,0.10684201121330261,100.0,1.6693133147782646e-05,0.0016693132929503918,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0042814468033611774,0.0856289342045784,1000.0,0.00018130577518604696,0.18130578100681305,10000.0,2.224529453087598e-06,0.022245295345783234
2600,0.5059900879859924,20.0,0.0023607751354575157,0.047215502709150314,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.032435365137644e-05,0.05032435432076454,1000.0,1.1162873306602705e-05,0.011162873357534409,15.0,0.007084424141794443,0.10626636445522308,100.0,1.677247382758651e-05,0.0016772473463788629,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004305944312363863,0.08611888438463211,1000.0,0.00018108148651663214,0.18108148872852325,10000.0,2.214338792327908e-06,0.02214338816702366
2625,0.5049822926521301,20.0,0.0023714543785899878,0.04742908850312233,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.993278707843274e-05,0.04993278533220291,1000.0,1.1019958037650213e-05,0.011019958183169365,15.0,0.0070433528162539005,0.10565029084682465,100.0,1.6742647858336568e-05,0.0016742647858336568,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004322782624512911,0.08645565062761307,1000.0,0.00018078589346259832,0.1807858943939209,10000.0,2.2034355424693786e-06,0.022034354507923126
2650,0.5031881928443909,20.0,0.002382873324677348,0.04765746742486954,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.9513440899318084e-05,0.04951344057917595,1000.0,1.0963295608235057e-05,0.010963295586407185,15.0,0.0070017119869589806,0.10502567887306213,100.0,1.6696056263754144e-05,0.0016696056118234992,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004295787774026394,0.08591575920581818,1000.0,0.00018046851619146764,0.18046851456165314,10000.0,2.1974467472318793e-06,0.021974466741085052
2675,0.5021263360977173,20.0,0.0023929341696202755,0.04785868525505066,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.915243334835395e-05,0.0491524338722229,1000.0,1.0936628314084373e-05,0.010936628095805645,15.0,0.0069589437916874886,0.1043841540813446,100.0,1.670616074989084e-05,0.001670616096816957,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004294147249311209,0.08588294684886932,1000.0,0.00018042641750071198,0.18042641878128052,10000.0,2.181448053306667e-06,0.021814480423927307
2700,0.501200258731842,20.0,0.0024040648713707924,0.04808129742741585,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.880950291408226e-05,0.04880950227379799,1000.0,1.0886886229855008e-05,0.010886886157095432,15.0,0.006915069650858641,0.10372604429721832,100.0,1.665140916884411e-05,0.0016651409678161144,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004305027890950441,0.08610055595636368,1000.0,0.00018027491751126945,0.18027491867542267,10000.0,2.1655944237863878e-06,0.021655945107340813
2725,0.5006592869758606,20.0,0.00241450616158545,0.04829012230038643,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.844660361413844e-05,0.04844660311937332,1000.0,1.0816883332154248e-05,0.01081688329577446,15.0,0.006873367819935083,0.10310051590204239,100.0,1.6595355191384442e-05,0.0016595355700701475,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004336362238973379,0.08672724664211273,1000.0,0.000180003626155667,0.18000362813472748,10000.0,2.161472139050602e-06,0.021614721044898033
2750,0.49997270107269287,20.0,0.0024253693409264088,0.048507384955883026,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.811859253095463e-05,0.04811859130859375,1000.0,1.075636191671947e-05,0.010756362229585648,15.0,0.00683442922309041,0.10251643508672714,100.0,1.651249658607412e-05,0.0016512497095391154,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004359811078757048,0.0871962234377861,1000.0,0.0001797483128029853,0.1797483116388321,10000.0,2.1478181224665605e-06,0.021478181704878807
2775,0.49838563799858093,20.0,0.0024352148175239563,0.048704296350479126,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.779001392307691e-05,0.04779001325368881,1000.0,1.0794249647005927e-05,0.01079424936324358,15.0,0.006790562067180872,0.10185842961072922,100.0,1.6433805285487324e-05,0.001643380499444902,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004332214593887329,0.08664429187774658,1000.0,0.00017957633826881647,0.1795763373374939,10000.0,2.1374635252868757e-06,0.02137463539838791
2800,0.49677860736846924,20.0,0.002446533180773258,0.048930663615465164,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.7468653065152466e-05,0.047468654811382294,1000.0,1.0931073120445944e-05,0.010931072756648064,15.0,0.006743461824953556,0.10115192830562592,100.0,1.6471465642098337e-05,0.0016471465351060033,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004307269584387541,0.08614539355039597,1000.0,0.0001792988769011572,0.17929887771606445,10000.0,2.1204846234468278e-06,0.02120484597980976
2825,0.4948336184024811,20.0,0.002456358401104808,0.04912716895341873,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.712285226560198e-05,0.04712285101413727,1000.0,1.0684077096811961e-05,0.010684076696634293,15.0,0.006710683926939964,0.10066025704145432,100.0,1.656838139751926e-05,0.0016568381106480956,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004258183296769857,0.0851636677980423,1000.0,0.0001793982373783365,0.17939823865890503,10000.0,2.1020500753365923e-06,0.021020499989390373
2850,0.4937138557434082,20.0,0.0024680052883923054,0.04936010390520096,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.676535536418669e-05,0.04676535353064537,1000.0,1.0665773515938781e-05,0.010665773414075375,15.0,0.006674801930785179,0.10012202709913254,100.0,1.655271989875473e-05,0.0016552719753235579,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0042585041373968124,0.08517008274793625,1000.0,0.0001790323731256649,0.1790323704481125,10000.0,2.0942877654306358e-06,0.02094287797808647
2875,0.4921983778476715,20.0,0.00247936905361712,0.04958738014101982,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.648508911486715e-05,0.046485088765621185,1000.0,1.0668353752407711e-05,0.010668354108929634,15.0,0.006632855627685785,0.09949283301830292,100.0,1.6537105693714693e-05,0.001653710613027215,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004220068920403719,0.08440137654542923,1000.0,0.00017910187307279557,0.1791018694639206,10000.0,2.080778358504176e-06,0.02080778405070305
2900,0.49104705452919006,20.0,0.002488835947588086,0.04977671802043915,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.615067155100405e-05,0.04615067318081856,1000.0,1.0696232493501157e-05,0.010696232318878174,15.0,0.006602172739803791,0.09903258830308914,100.0,1.6549345673411153e-05,0.0016549346037209034,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00420336565002799,0.08406731486320496,1000.0,0.0001789526140782982,0.17895261943340302,10000.0,2.07159791898448e-06,0.020715979859232903
2925,0.49033769965171814,20.0,0.002499839523807168,0.049996789544820786,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.5845634303987026e-05,0.0458456352353096,1000.0,1.0698702681111172e-05,0.010698703117668629,15.0,0.006563333794474602,0.09845000505447388,100.0,1.648614306759555e-05,0.0016486142994835973,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004218572285026312,0.08437144756317139,1000.0,0.00017865336849354208,0.17865337431430817,10000.0,2.0673116978287e-06,0.0206731166690588
2950,0.48804721236228943,20.0,0.002510341349989176,0.05020682513713837,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.556954445433803e-05,0.04556954279541969,1000.0,1.0679383194656111e-05,0.01067938283085823,15.0,0.006520428229123354,0.0978064239025116,100.0,1.644252915866673e-05,0.001644252915866673,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004139344673603773,0.08278689533472061,1000.0,0.00017868273425847292,0.17868272960186005,10000.0,2.0671159290941432e-06,0.020671159029006958
2975,0.4869132339954376,20.0,0.0025201886892318726,0.05040377378463745,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.515510954661295e-05,0.045155107975006104,1000.0,1.0716074029915035e-05,0.010716074146330357,15.0,0.006484710145741701,0.0972706526517868,100.0,1.634799082239624e-05,0.0016347990604117513,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004128022585064173,0.0825604498386383,1000.0,0.00017863210814539343,0.17863211035728455,10000.0,2.0540271634672536e-06,0.0205402709543705
3000,0.4860183000564575,20.0,0.002529619261622429,0.05059238523244858,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.484361852519214e-05,0.04484361782670021,1000.0,1.068160418071784e-05,0.010681604035198689,15.0,0.0064505161717534065,0.09675773978233337,100.0,1.6268588296952657e-05,0.0016268588369712234,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004117081873118877,0.08234164118766785,1000.0,0.00017873467004392296,0.1787346750497818,10000.0,2.043981567112496e-06,0.020439814776182175
3025,0.4846581220626831,20.0,0.0025414612609893084,0.05082922428846359,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.4544012780534104e-05,0.04454401135444641,1000.0,1.0629026292008348e-05,0.010629026219248772,15.0,0.00641106441617012,0.0961659699678421,100.0,1.628804784559179e-05,0.0016288048354908824,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004099226091057062,0.0819845199584961,1000.0,0.00017846841365098953,0.17846840620040894,10000.0,2.040816298176651e-06,0.020408162847161293
3050,0.4828152358531952,20.0,0.002553855301812291,0.05107710510492325,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.4244181481190026e-05,0.044244181364774704,1000.0,1.059004534909036e-05,0.01059004571288824,15.0,0.006363097578287125,0.09544646739959717,100.0,1.621048249944579e-05,0.0016210481990128756,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004054611083120108,0.0810922235250473,1000.0,0.00017826656403485686,0.17826656997203827,10000.0,2.0477568796195555e-06,0.020477568730711937
3075,0.4818628132343292,20.0,0.0025661704130470753,0.051323406398296356,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.391981929074973e-05,0.043919820338487625,1000.0,1.0473009751876816e-05,0.010473010130226612,15.0,0.006330480799078941,0.09495721012353897,100.0,1.6217169104493223e-05,0.0016217168886214495,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0040550450794398785,0.08110090345144272,1000.0,0.0001781023747753352,0.17810237407684326,10000.0,2.0364336705824826e-06,0.020364336669445038
3100,0.48038041591644287,20.0,0.002575197722762823,0.05150395631790161,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.366290886537172e-05,0.0436629094183445,1000.0,1.0381177162344102e-05,0.010381177067756653,15.0,0.0063023995608091354,0.09453599154949188,100.0,1.6198229786823504e-05,0.001619822927750647,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004007438663393259,0.08014877140522003,1000.0,0.00017827995179686695,0.17827995121479034,10000.0,2.024788955168333e-06,0.020247889682650566
3125,0.4790216386318207,20.0,0.002586028538644314,0.051720570772886276,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.3298638047417626e-05,0.043298639357089996,1000.0,1.030251405609306e-05,0.010302513837814331,15.0,0.006281804293394089,0.09422706067562103,100.0,1.612750202184543e-05,0.0016127502312883735,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003978187218308449,0.07956374436616898,1000.0,0.00017820998618844897,0.17820999026298523,10000.0,2.0086367840121966e-06,0.020086368545889854
3150,0.47744470834732056,20.0,0.0025985839311033487,0.0519716776907444,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.306116534280591e-05,0.04306116700172424,1000.0,1.0305857358616777e-05,0.0103058572858572,15.0,0.006247213110327721,0.09370819479227066,100.0,1.606784644536674e-05,0.001606784644536674,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003936236724257469,0.07872473448514938,1000.0,0.00017801605281420052,0.1780160516500473,10000.0,2.005022452067351e-06,0.020050223916769028
3175,0.4759059250354767,20.0,0.002611603122204542,0.05223206430673599,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.2739109630929306e-05,0.042739108204841614,1000.0,1.0217610906693153e-05,0.010217610746622086,15.0,0.006211785599589348,0.09317678213119507,100.0,1.6012741980375722e-05,0.0016012742416933179,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0039050818886607885,0.07810163497924805,1000.0,0.00017788838886190206,0.1778883934020996,10000.0,1.99490568775218e-06,0.019949056208133698
3200,0.4751441776752472,20.0,0.002623946638777852,0.05247893184423447,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.24815334554296e-05,0.04248153418302536,1000.0,1.0145933629246429e-05,0.010145933367311954,15.0,0.006184717174619436,0.09277075529098511,100.0,1.6025085642468184e-05,0.0016025085933506489,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003923662472516298,0.07847324758768082,1000.0,0.00017742493946570903,0.17742493748664856,10000.0,1.9766343939409126e-06,0.019766343757510185
3225,0.47346174716949463,20.0,0.0026374515146017075,0.05274903029203415,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.219367838231847e-05,0.04219367727637291,1000.0,1.014758618111955e-05,0.010147586464881897,15.0,0.006149656604975462,0.09224484860897064,100.0,1.6094050806714222e-05,0.0016094050370156765,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0038893460296094418,0.07778692245483398,1000.0,0.0001770992821548134,0.1770992875099182,10000.0,1.9630997485364787e-06,0.019630998373031616
3250,0.47180768847465515,20.0,0.0026504246052354574,0.05300849303603172,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.194226494291797e-05,0.04194226488471031,1000.0,1.0093356650031637e-05,0.010093356482684612,15.0,0.00610714266076684,0.09160713851451874,100.0,1.614906250324566e-05,0.0016149062430486083,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0038550805766135454,0.07710161060094833,1000.0,0.00017699366435408592,0.17699366807937622,10000.0,1.944626546901418e-06,0.01944626495242119
3275,0.4706002473831177,20.0,0.0026641450822353363,0.053282901644706726,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.1611259803175926e-05,0.041611261665821075,1000.0,1.0056517567136325e-05,0.010056518018245697,15.0,0.006068033631891012,0.09102050215005875,100.0,1.612750202184543e-05,0.0016127502312883735,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0038342024199664593,0.07668405026197433,1000.0,0.00017700425814837217,0.17700426280498505,10000.0,1.932801069415291e-06,0.019328011199831963
3300,0.4685652256011963,20.0,0.0026773125864565372,0.053546249866485596,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.130240995436907e-05,0.041302409023046494,1000.0,9.940129530150443e-06,0.009940129704773426,15.0,0.00602846359834075,0.09042695164680481,100.0,1.6183867046493106e-05,0.0016183867119252682,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0037824977189302444,0.07564995437860489,1000.0,0.0001768649963196367,0.17686499655246735,10000.0,1.9216131477151066e-06,0.019216131418943405
3325,0.46829551458358765,20.0,0.0026890079025179148,0.05378015711903572,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.102496677660383e-05,0.04102496802806854,1000.0,9.885489816952031e-06,0.00988548994064331,15.0,0.005990911275148392,0.08986367285251617,100.0,1.6067628166638315e-05,0.0016067628748714924,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003807691391557455,0.07615382969379425,1000.0,0.0001768221118254587,0.17682211101055145,10000.0,1.915854454637156e-06,0.01915854401886463
3350,0.46863967180252075,20.0,0.0027011262718588114,0.05402252450585365,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.080628787050955e-05,0.04080628603696823,1000.0,9.82588971965015e-06,0.009825889952480793,15.0,0.005956001579761505,0.08934002369642258,100.0,1.600983705429826e-05,0.0016009836690500379,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0038582494016736746,0.07716498523950577,1000.0,0.00017684398335404694,0.17684398591518402,10000.0,1.9034978322451934e-06,0.0190349780023098
3375,0.46712639927864075,20.0,0.0027129745576530695,0.054259490221738815,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.054123564856127e-05,0.040541235357522964,1000.0,9.799292456591502e-06,0.00979929231107235,15.0,0.005924537777900696,0.08886806666851044,100.0,1.6118081475724466e-05,0.00161180819850415,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003819743636995554,0.07639487087726593,1000.0,0.00017674625269137323,0.17674624919891357,10000.0,1.8905377601186046e-06,0.01890537701547146
3400,0.46615830063819885,20.0,0.0027244887314736843,0.054489776492118835,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.026325041195378e-05,0.04026325047016144,1000.0,9.827221219893545e-06,0.009827220812439919,15.0,0.005893394351005554,0.08840091526508331,100.0,1.6085141396615654e-05,0.001608514110557735,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0038000019267201424,0.07600003480911255,1000.0,0.00017662382742855698,0.17662382125854492,10000.0,1.8944763269246323e-06,0.018944762647151947
3425,0.46566081047058105,20.0,0.002734328852966428,0.05468657612800598,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.995542283519171e-05,0.03995542228221893,1000.0,9.574604519002605e-06,0.009574604220688343,15.0,0.005870221182703972,0.08805331587791443,100.0,1.6033945939852856e-05,0.0016033946303650737,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0038042739033699036,0.07608547806739807,1000.0,0.00017678976291790605,0.1767897605895996,10000.0,1.8912247696789564e-06,0.01891224831342697
3450,0.4644649624824524,20.0,0.0027429566252976656,0.05485913157463074,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.970507168560289e-05,0.0397050715982914,1000.0,9.4852393885958e-06,0.009485239163041115,15.0,0.005845526698976755,0.08768290281295776,100.0,1.5963736586854793e-05,0.0015963736223056912,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003771481104195118,0.07542961835861206,1000.0,0.00017684712656773627,0.17684713006019592,10000.0,1.885948222479783e-06,0.018859481438994408
3475,0.46339017152786255,20.0,0.002751634456217289,0.05503268912434578,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.947963341488503e-05,0.039479631930589676,1000.0,9.42755286814645e-06,0.009427553042769432,15.0,0.005815969314426184,0.08723954111337662,100.0,1.5860472558415495e-05,0.0015860472340136766,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003751759184524417,0.07503518462181091,1000.0,0.00017679238226264715,0.17679238319396973,10000.0,1.8797140910464805e-06,0.018797140568494797
3500,0.4628553092479706,20.0,0.002760109258815646,0.0552021861076355,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.9246384403668344e-05,0.03924638405442238,1000.0,9.490483535046224e-06,0.009490483440458775,15.0,0.005796405486762524,0.08694608509540558,100.0,1.5719255316071212e-05,0.0015719255898147821,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003748431336134672,0.07496862858533859,1000.0,0.0001766416389727965,0.17664164304733276,10000.0,1.8787975477607688e-06,0.01878797635436058
3525,0.4618551731109619,20.0,0.002770713297650218,0.055414266884326935,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.900694355252199e-05,0.03900694474577904,1000.0,9.398110705660656e-06,0.009398111142218113,15.0,0.005770276300609112,0.0865541473031044,100.0,1.5901799997664057e-05,0.0015901799779385328,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0037488536909222603,0.07497707009315491,1000.0,0.0001761548046488315,0.17615480720996857,10000.0,1.875968223430391e-06,0.018759682774543762
3550,0.46104365587234497,20.0,0.0027806952130049467,0.05561390519142151,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.879083305946551e-05,0.038790833204984665,1000.0,9.434033017896581e-06,0.009434033185243607,15.0,0.00574576947838068,0.08618654310703278,100.0,1.593183696968481e-05,0.0015931837260723114,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003729106392711401,0.07458212971687317,1000.0,0.00017613729869481176,0.1761372983455658,10000.0,1.8705736692936625e-06,0.018705736845731735
3575,0.46083855628967285,20.0,0.0027903576847165823,0.05580715462565422,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.8528505683643743e-05,0.038528505712747574,1000.0,9.356805094284937e-06,0.009356805123388767,15.0,0.0057256389409303665,0.08588458597660065,100.0,1.5880175851634704e-05,0.0015880175633355975,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0037493351846933365,0.07498670369386673,1000.0,0.00017613226373214275,0.17613226175308228,10000.0,1.8554546841187403e-06,0.01855454593896866
3600,0.45988866686820984,20.0,0.002801460912451148,0.056029219180345535,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.827827822533436e-05,0.03827827796339989,1000.0,9.407491234014742e-06,0.00940749142318964,15.0,0.005706262309104204,0.08559393137693405,100.0,1.5826819435460493e-05,0.0015826818998903036,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0037362566217780113,0.07472513616085052,1000.0,0.00017576459504198283,0.17576459050178528,10000.0,1.850735543484916e-06,0.018507355824112892
3625,0.4593864381313324,20.0,0.0028128584381192923,0.05625716969370842,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.8004749512765557e-05,0.03800474852323532,1000.0,9.243900422006845e-06,0.009243899956345558,15.0,0.005666928365826607,0.08500392735004425,100.0,1.5790736142662354e-05,0.0015790736069902778,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0037612963933497667,0.07522592693567276,1000.0,0.00017560351989232004,0.17560352385044098,10000.0,1.8468165308149764e-06,0.018468165770173073
3650,0.45887142419815063,20.0,0.002821914618834853,0.05643829330801964,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.780061160796322e-05,0.037800610065460205,1000.0,9.186096576740965e-06,0.009186096489429474,15.0,0.005635998677462339,0.0845399796962738,100.0,1.574893576616887e-05,0.0015748935984447598,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0037484015338122845,0.07496803253889084,1000.0,0.0001758984144544229,0.17589841783046722,10000.0,1.8465113953425316e-06,0.018465114757418633
3675,0.45846232771873474,20.0,0.0028324732556939125,0.05664946511387825,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.7569749110843986e-05,0.03756975010037422,1000.0,9.12922860152321e-06,0.009129229001700878,15.0,0.005605216603726149,0.08407825231552124,100.0,1.582763434271328e-05,0.0015827633906155825,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003755853045731783,0.07511705905199051,1000.0,0.00017578080587554723,0.17578080296516418,10000.0,1.855501750469557e-06,0.018555017188191414
3700,0.45765647292137146,20.0,0.0028423359617590904,0.05684671923518181,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.7351179344113916e-05,0.037351179867982864,1000.0,9.174949809676036e-06,0.009174949489533901,15.0,0.005570203997194767,0.08355306088924408,100.0,1.5714946130174212e-05,0.0015714946202933788,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003741844790056348,0.07483689486980438,1000.0,0.00017580723215360194,0.17580723762512207,10000.0,1.8514930388846551e-06,0.018514931201934814
3725,0.45648956298828125,20.0,0.002851690398529172,0.057033807039260864,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.717867730301805e-05,0.03717867657542229,1000.0,9.152407983492594e-06,0.009152407757937908,15.0,0.005546058993786573,0.08319088816642761,100.0,1.569346568430774e-05,0.0015693465247750282,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0037000186275690794,0.07400037348270416,1000.0,0.00017582571308594197,0.17582571506500244,10000.0,1.8538360109232599e-06,0.01853835955262184
3750,0.4565902650356293,20.0,0.0028600941877812147,0.05720188468694687,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.693019243655726e-05,0.03693019226193428,1000.0,9.071301064977888e-06,0.009071300737559795,15.0,0.005526373628526926,0.08289560675621033,100.0,1.5718132999609224e-05,0.0015718132490292192,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0037260055541992188,0.07452011108398438,1000.0,0.00017592236690688878,0.17592236399650574,10000.0,1.847695102696889e-06,0.018476951867341995
