iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
2425,0.5075098276138306,20.0,0.0017319981707260013,0.03463996201753616,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.780437327804975e-05,0.03780437260866165,1000.0,7.822960469638929e-06,0.007822960615158081,62.125,0.0011235806159675121,0.06980244815349579,100.0,1.1287273082416505e-05,0.001128727337345481,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0047833663411438465,0.09566732496023178,1000.0,0.00021719401411246508,0.21719402074813843,10000.0,4.345001343608601e-06,0.0434500128030777
2450,0.5045962929725647,20.0,0.0017458315705880523,0.03491663187742233,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.7802128645125777e-05,0.03780212998390198,1000.0,7.676105269638356e-06,0.007676105480641127,62.25,0.0011048240121454,0.06877529621124268,100.0,1.1269909009570256e-05,0.0011269908864051104,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004687061067670584,0.09374122321605682,1000.0,0.0002171950036427006,0.21719500422477722,10000.0,4.33629020335502e-06,0.043362900614738464
2475,0.502336859703064,20.0,0.001761231105774641,0.03522462397813797,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.773307253140956e-05,0.03773307427763939,1000.0,7.527772140747402e-06,0.0075277723371982574,62.375,0.0010867499513551593,0.06778603047132492,100.0,1.1176677617186215e-05,0.0011176677653566003,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004624384455382824,0.09248769283294678,1000.0,0.0002173779357690364,0.2173779308795929,10000.0,4.308205461711623e-06,0.04308205470442772
2500,0.501049816608429,20.0,0.0017779158661141992,0.035558316856622696,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.767591260839254e-05,0.03767591342329979,1000.0,7.379073849733686e-06,0.007379073649644852,62.5,0.0010716547258198261,0.06697841733694077,100.0,1.1228037692490034e-05,0.001122803776524961,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004602702800184488,0.09205405414104462,1000.0,0.00021743279648944736,0.21743279695510864,10000.0,4.284845090296585e-06,0.04284844920039177
2525,0.4982655346393585,20.0,0.0017935733776539564,0.0358714684844017,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.793802170548588e-05,0.03793802112340927,1000.0,7.261697646754328e-06,0.007261697668582201,62.625,0.0010572276078164577,0.06620887666940689,100.0,1.1203174835827667e-05,0.0011203174944967031,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00448748329654336,0.08974966406822205,1000.0,0.00021742822718806565,0.21742822229862213,10000.0,4.268727025191765e-06,0.042687270790338516
2550,0.49619072675704956,20.0,0.0018083450850099325,0.036166902631521225,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.8711299566784874e-05,0.0387112982571125,1000.0,7.1753015618014615e-06,0.007175301667302847,62.75,0.0010429172543808818,0.06544306129217148,100.0,1.109403729060432e-05,0.0011094036744907498,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00437896465882659,0.08757929503917694,1000.0,0.000217409324250184,0.21740932762622833,10000.0,4.259614797774702e-06,0.04259614646434784
2575,0.49560868740081787,20.0,0.0018259672215208411,0.03651934489607811,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.939001908292994e-05,0.039390020072460175,1000.0,7.0346791289921384e-06,0.007034678943455219,62.875,0.001029228325933218,0.06471273303031921,100.0,1.1125009223178495e-05,0.0011125009041279554,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004352176561951637,0.08704353123903275,1000.0,0.00021743917022831738,0.2174391746520996,10000.0,4.235669621266425e-06,0.0423566959798336
2600,0.49563032388687134,20.0,0.0018470851937308908,0.03694170340895653,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.9681683119852096e-05,0.03968168422579765,1000.0,6.930549261596752e-06,0.0069305491633713245,63.0,0.001013616449199617,0.06385783851146698,100.0,1.1121381248813123e-05,0.0011121381539851427,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004390075337141752,0.0878015086054802,1000.0,0.00021708461281377822,0.2170846164226532,10000.0,4.222028564981883e-06,0.04222028702497482
2625,0.49299564957618713,20.0,0.0018652608850970864,0.03730521723628044,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.9578899304615334e-05,0.03957889974117279,1000.0,6.756366019544657e-06,0.006756366230547428,63.125,0.0009973759297281504,0.06295935809612274,100.0,1.1048728993046097e-05,0.0011048729065805674,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004324937239289284,0.08649874478578568,1000.0,0.000216635933611542,0.21663592755794525,10000.0,4.2156248127867e-06,0.04215624928474426
2650,0.4914189875125885,20.0,0.001883470336906612,0.037669405341148376,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.907612699549645e-05,0.039076127111911774,1000.0,6.579351065738592e-06,0.006579351145774126,63.25,0.0009803257416933775,0.062005601823329926,100.0,1.1012761206075083e-05,0.0011012761387974024,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004314672667533159,0.08629345148801804,1000.0,0.00021675739844795316,0.2167574018239975,10000.0,4.193635959381936e-06,0.04193636029958725
2675,0.48893284797668457,20.0,0.0019009120296686888,0.03801824152469635,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.8730162486899644e-05,0.038730163127183914,1000.0,6.468311767093837e-06,0.006468311883509159,63.375,0.0009662345401011407,0.06123511493206024,100.0,1.0898811524384655e-05,0.0010898811742663383,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004235097207129002,0.08470194041728973,1000.0,0.00021693379676435143,0.21693380177021027,10000.0,4.175539288553409e-06,0.04175539314746857
2700,0.4867522120475769,20.0,0.0019193983171135187,0.0383879654109478,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.8421840145019814e-05,0.038421839475631714,1000.0,6.272876817092765e-06,0.006272876635193825,63.5,0.000950867310166359,0.06038007512688637,100.0,1.089927536668256e-05,0.0010899275075644255,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004183470271527767,0.08366940915584564,1000.0,0.00021700865181628615,0.21700865030288696,10000.0,4.152146175329108e-06,0.04152146354317665
2725,0.4854891896247864,20.0,0.0019369759829714894,0.03873952105641365,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.823560837190598e-05,0.038235608488321304,1000.0,6.187340659380425e-06,0.006187340710312128,63.625,0.0009370376355946064,0.05961902067065239,100.0,1.0882155947911087e-05,0.0010882156202569604,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004169672727584839,0.08339345455169678,1000.0,0.00021688964625354856,0.2168896496295929,10000.0,4.133637048653327e-06,0.04133636876940727
2750,0.4828947186470032,20.0,0.0019575709011405706,0.03915141895413399,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.812018985627219e-05,0.03812019154429436,1000.0,6.065186425985303e-06,0.006065186578780413,63.75,0.0009216269827447832,0.05875372141599655,100.0,1.074325973604573e-05,0.001074325991794467,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004084647633135319,0.08169294893741608,1000.0,0.00021700920478906482,0.21700920164585114,10000.0,4.102771526959259e-06,0.04102771356701851
2775,0.4801357090473175,20.0,0.0019779782742261887,0.03955956548452377,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.8225309253903106e-05,0.03822530806064606,1000.0,6.020020009600557e-06,0.006020020227879286,63.875,0.0009077111608348787,0.05798004940152168,100.0,1.0787915016408078e-05,0.0010787914507091045,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003961601294577122,0.07923202216625214,1000.0,0.00021723954705521464,0.21723954379558563,10000.0,4.080042799614603e-06,0.04080042615532875
2800,0.4755263030529022,20.0,0.001998058520257473,0.03996117040514946,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.8487611163873225e-05,0.03848760947585106,1000.0,5.811527444166131e-06,0.005811527371406555,64.0,0.0008947044261731207,0.05726108327507973,100.0,1.0804265912156552e-05,0.0010804266203194857,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003749992698431015,0.0749998539686203,1000.0,0.00021710331202484667,0.21710331737995148,10000.0,4.082132363691926e-06,0.04082132503390312
2825,0.4719001352787018,20.0,0.0020173119846731424,0.040346238762140274,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.9385282434523106e-05,0.03938528150320053,1000.0,5.39076700079022e-06,0.005390767008066177,64.125,0.0008818879723548889,0.05655106529593468,100.0,1.0837063200597186e-05,0.001083706272765994,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0035823676735162735,0.07164735347032547,1000.0,0.0002170071384171024,0.21700714528560638,10000.0,4.04885668103816e-06,0.04048856720328331
2850,0.471173495054245,20.0,0.00204039691016078,0.04080794006586075,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.0483511838829145e-05,0.0404835119843483,1000.0,5.351675099518616e-06,0.00535167520865798,64.25,0.0008705638465471566,0.05593372881412506,100.0,1.0780971933854744e-05,0.0010780971497297287,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0035096919164061546,0.07019384205341339,1000.0,0.00021713429305236787,0.2171342968940735,10000.0,4.019041170977289e-06,0.04019040986895561
2875,0.46854186058044434,20.0,0.0020609102211892605,0.04121820628643036,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.024154623039067e-05,0.0402415469288826,1000.0,5.175429578230251e-06,0.00517542939633131,64.375,0.00085978809511289,0.05534885823726654,100.0,1.0787382962007541e-05,0.0010787382489070296,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0034126609098166227,0.06825321912765503,1000.0,0.00021697142801713198,0.21697142720222473,10000.0,4.025442194688367e-06,0.04025442153215408
2900,0.4674626588821411,20.0,0.002082419814541936,0.041648395359516144,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.008241739938967e-05,0.0400824174284935,1000.0,5.1591041483334266e-06,0.0051591042429208755,64.5,0.0008474004571326077,0.05465732887387276,100.0,1.0736189324234147e-05,0.0010736188851296902,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003393822582438588,0.06787645071744919,1000.0,0.00021681992802768946,0.21681992709636688,10000.0,4.014540081698215e-06,0.040145400911569595
2925,0.46546438336372375,20.0,0.002105883089825511,0.042117662727832794,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.955013380618766e-05,0.03955013304948807,1000.0,5.068763584858971e-06,0.005068763624876738,64.625,0.0008328576222993433,0.05382342264056206,100.0,1.068357869371539e-05,0.0010683578439056873,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0033538946881890297,0.0670778900384903,1000.0,0.000216924338019453,0.21692433953285217,10000.0,3.983381247962825e-06,0.03983381390571594
2950,0.462464302778244,20.0,0.002127948682755232,0.042558975517749786,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.0106428059516475e-05,0.04010642692446709,1000.0,5.07729919263511e-06,0.0050772991962730885,64.75,0.0008220765739679337,0.05322945863008499,100.0,1.0777845091070049e-05,0.0010777844581753016,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003191639669239521,0.06383278965950012,1000.0,0.00021699853823520243,0.21699853241443634,10000.0,3.958301476814086e-06,0.03958301618695259
2975,0.4583859443664551,20.0,0.0021533891558647156,0.04306778311729431,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.968656528741121e-05,0.03968656435608864,1000.0,4.999717475584475e-06,0.0049997176975011826,64.875,0.0008123302832245827,0.05269992724061012,100.0,1.0731852853496093e-05,0.0010731852380558848,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0030264125671237707,0.06052825227379799,1000.0,0.00021667782857548445,0.21667782962322235,10000.0,3.9652709347137716e-06,0.039652708917856216
3000,0.4576430022716522,20.0,0.0021791013423353434,0.04358202591538429,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.940211172448471e-05,0.03940211236476898,1000.0,4.958763383910991e-06,0.004958763252943754,65.0,0.0007969897123984993,0.051804330199956894,100.0,1.0609842320263851e-05,0.001060984213836491,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0030159424059093,0.060318849980831146,1000.0,0.00021689287677872926,0.21689288318157196,10000.0,3.962305981985992e-06,0.03962305933237076
3025,0.4564117193222046,20.0,0.0022021059412509203,0.04404211789369583,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.8536571082659066e-05,0.038536570966243744,1000.0,5.104654974275036e-06,0.005104654934257269,65.125,0.0007827415247447789,0.050976041704416275,100.0,1.0656317499524448e-05,0.001065631746314466,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0030218069441616535,0.06043613702058792,1000.0,0.0002166357298847288,0.21663573384284973,10000.0,3.961483344028238e-06,0.039614833891391754
3050,0.4559546709060669,20.0,0.002223672578111291,0.044473450630903244,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.8061967643443495e-05,0.038061968982219696,1000.0,5.180153038963908e-06,0.00518015306442976,65.25,0.0007684877491556108,0.05014382675290108,100.0,1.0696576282498427e-05,0.001069657620973885,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003045627847313881,0.06091255694627762,1000.0,0.0002164742472814396,0.216474249958992,10000.0,3.963882591051515e-06,0.03963882476091385
3075,0.45450711250305176,20.0,0.0022450999822467566,0.044902000576257706,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.811861461144872e-05,0.03811861574649811,1000.0,5.272479484119685e-06,0.005272479262202978,65.375,0.0007560860831290483,0.04942912608385086,100.0,1.0623161870171316e-05,0.001062316237948835,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002980196615681052,0.05960393324494362,1000.0,0.00021643386571668088,0.21643386781215668,10000.0,3.968478267779574e-06,0.039684783667325974
3100,0.4506278932094574,20.0,0.002267417497932911,0.04534834995865822,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.9611033571418375e-05,0.03961103409528732,1000.0,5.0879980335594155e-06,0.005087998230010271,65.5,0.0007439765613526106,0.04873046651482582,100.0,1.0559702786849812e-05,0.0010559703223407269,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002742419019341469,0.054848380386829376,1000.0,0.00021618398022837937,0.21618397533893585,10000.0,3.976170319219818e-06,0.039761703461408615
3125,0.45011815428733826,20.0,0.0022927187383174896,0.04585437476634979,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.071306102559902e-05,0.04071306064724922,1000.0,4.857779458689038e-06,0.0048577794805169106,65.625,0.0007334987749345601,0.04813585802912712,100.0,1.0590474630589597e-05,0.0010590474121272564,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027015116065740585,0.05403023213148117,1000.0,0.00021607302187476307,0.21607302129268646,10000.0,3.939475845982088e-06,0.03939475864171982
3150,0.4471900761127472,20.0,0.0023184719029814005,0.046369437128305435,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.1240120481234044e-05,0.04124012216925621,1000.0,4.9535033213032875e-06,0.004953503143042326,65.75,0.0007200511172413826,0.047343362122774124,100.0,1.0521333024371415e-05,0.001052133273333311,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002538541331887245,0.050770826637744904,1000.0,0.00021621168707497418,0.2162116914987564,10000.0,3.92490301237558e-06,0.039249029010534286
3175,0.4427012801170349,20.0,0.002344735898077488,0.04689471796154976,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.253997030900791e-05,0.042539969086647034,1000.0,4.819868991035037e-06,0.004819869063794613,65.875,0.0007077533518895507,0.04662325233221054,100.0,1.0501813449081965e-05,0.0010501813376322389,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002294434467330575,0.045888688415288925,1000.0,0.00021607766393572092,0.21607767045497894,10000.0,3.8806906559329946e-06,0.03880690783262253
3200,0.44064462184906006,20.0,0.002373475581407547,0.04746951162815094,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.302392335375771e-05,0.04302392154932022,1000.0,5.1446290854073595e-06,0.0051446291618049145,66.0,0.0006954529089853168,0.0458998903632164,100.0,1.0604662747937255e-05,0.001060466282069683,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00216422276571393,0.04328445345163345,1000.0,0.0002162531018257141,0.2162531018257141,10000.0,3.850865596177755e-06,0.03850865736603737
3225,0.44421079754829407,20.0,0.0023993742652237415,0.04798748344182968,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.303043897380121e-05,0.04303044080734253,1000.0,5.546621650864836e-06,0.005546621512621641,66.125,0.0006835351814515889,0.04519876465201378,100.0,1.0660557563824113e-05,0.0010660557309165597,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0023494474589824677,0.04698894917964935,1000.0,0.00021641598141286522,0.21641598641872406,10000.0,3.797647423198214e-06,0.037976473569869995
3250,0.43575364351272583,20.0,0.0024260911159217358,0.048521824181079865,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.302533852751367e-05,0.043025337159633636,1000.0,5.498361133504659e-06,0.005498361308127642,66.25,0.0006731071625836194,0.04459334909915924,100.0,1.0529427527217194e-05,0.0010529427090659738,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0019510280108079314,0.039020560681819916,1000.0,0.00021648817346431315,0.21648816764354706,10000.0,3.755308398467605e-06,0.0375530831515789
3275,0.43470990657806396,20.0,0.002451891778036952,0.049037836492061615,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.329374132794328e-05,0.04329374060034752,1000.0,5.332075488695409e-06,0.005332075525075197,66.375,0.0006633771699853241,0.04403166100382805,100.0,1.0481659046490677e-05,0.001048165955580771,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0019170851446688175,0.0383417010307312,1000.0,0.0002163327590096742,0.21633276343345642,10000.0,3.729196123458678e-06,0.037291962653398514
3300,0.42683643102645874,20.0,0.0024799692910164595,0.049599386751651764,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.3300889956299216e-05,0.04330088943243027,1000.0,5.286490704747848e-06,0.005286490544676781,66.5,0.000651986338198185,0.04335709288716316,100.0,1.0515952453715727e-05,0.001051595201715827,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015379583928734064,0.030759166926145554,1000.0,0.00021665704844053835,0.21665704250335693,10000.0,3.6824774269916816e-06,0.036824773997068405
3325,0.4232991337776184,20.0,0.002509326208382845,0.05018652230501175,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.30853251600638e-05,0.04308532550930977,1000.0,5.5903328757267445e-06,0.005590332671999931,66.625,0.000640098238363862,0.04264654591679573,100.0,1.0440676305734087e-05,0.0010440676705911756,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013777936110273004,0.02755587175488472,1000.0,0.00021677596669178456,0.21677596867084503,10000.0,3.6414505757420557e-06,0.036414504051208496
3350,0.4212307631969452,20.0,0.0025404049083590508,0.050808098167181015,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.333712422521785e-05,0.043337125331163406,1000.0,4.97243399877334e-06,0.004972434137016535,66.75,0.0006289175944402814,0.04198024794459343,100.0,1.0388492228230461e-05,0.0010388492373749614,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013069226406514645,0.02613845281302929,1000.0,0.00021677944459952414,0.2167794406414032,10000.0,3.61761158274021e-06,0.03617611527442932
3375,0.4165230989456177,20.0,0.002566846553236246,0.05133692920207977,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.3055224523413926e-05,0.043055225163698196,1000.0,5.191877789911814e-06,0.0051918779499828815,66.875,0.0006205112440511584,0.04149669036269188,100.0,1.0482965080882423e-05,0.001048296457156539,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0010875959414988756,0.021751917898654938,1000.0,0.00021712016314268112,0.21712017059326172,10000.0,3.5521973131835693e-06,0.0355219729244709
3400,0.41371458768844604,20.0,0.0025866355281323195,0.051732711493968964,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.5218308514449745e-05,0.04521830752491951,1000.0,4.564177288557403e-06,0.004564177244901657,67.0,0.0006160443881526589,0.04127497225999832,100.0,1.046908710122807e-05,0.00104690867010504,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0008781583746895194,0.017563167959451675,1000.0,0.00021762291726190597,0.21762292087078094,10000.0,3.4691415748966392e-06,0.03469141572713852
3425,0.41144222021102905,20.0,0.0026017839554697275,0.052035678178071976,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.3447758798720315e-05,0.04344775900244713,1000.0,4.446863385965116e-06,0.004446863196790218,67.125,0.0006143843056634068,0.041240546852350235,100.0,1.042368785419967e-05,0.001042368821799755,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0008716417942196131,0.017432834953069687,1000.0,0.00021824655414093286,0.21824654936790466,10000.0,3.3549604268046096e-06,0.03354960307478905
3450,0.4187104105949402,20.0,0.002609535353258252,0.05219070613384247,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.477225957089104e-05,0.04477225989103317,1000.0,8.33320154924877e-06,0.00833320152014494,67.25,0.0006163866491988301,0.04145200178027153,100.0,1.0435371223138645e-05,0.0010435371659696102,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007875291630625725,0.01575058326125145,1000.0,0.00021874430240131915,0.21874430775642395,10000.0,3.6423816709429957e-06,0.03642381727695465
3475,0.4095423221588135,20.0,0.0026167870964854956,0.052335742861032486,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.186197111266665e-05,0.041861969977617264,1000.0,5.128601515025366e-06,0.005128601565957069,67.375,0.000618703372310847,0.041685137897729874,100.0,1.0416039913252462e-05,0.0010416039731353521,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0008231296669691801,0.016462594270706177,1000.0,0.00021889471099711955,0.21889470517635345,10000.0,3.213198397133965e-06,0.03213198482990265
3500,0.40503084659576416,20.0,0.0026233710814267397,0.05246742069721222,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.007718598586507e-05,0.04007718712091446,1000.0,4.7909516069921665e-06,0.004790951497852802,67.5,0.0006198255578055978,0.04183822497725487,100.0,1.0373400982643943e-05,0.0010373401455581188,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007420130423270166,0.014840261079370975,1000.0,0.00021900032879784703,0.21900032460689545,10000.0,3.0979138045950094e-06,0.030979137867689133
3525,0.40393465757369995,20.0,0.0026320700999349356,0.052641402930021286,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.964876668760553e-05,0.039648767560720444,1000.0,4.389860350784147e-06,0.004389860201627016,67.625,0.0006198646733537316,0.041918348520994186,100.0,1.0427091183373705e-05,0.0010427091037854552,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007691167993471026,0.01538233645260334,1000.0,0.00021893149823881686,0.21893149614334106,10000.0,2.997972387674963e-06,0.029979724436998367
3550,0.4014674425125122,20.0,0.002638800535351038,0.05277600884437561,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.794163421844132e-05,0.03794163465499878,1000.0,4.245056970830774e-06,0.0042450567707419395,67.75,0.0006200751522555947,0.04201009124517441,100.0,1.0394435776106548e-05,0.0010394435375928879,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007749062497168779,0.015498124994337559,1000.0,0.00021869040210731328,0.2186903953552246,10000.0,2.9266689125506673e-06,0.029266688972711563
3575,0.41615262627601624,20.0,0.0026443887036293745,0.052887775003910065,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.78287659259513e-05,0.03782876580953598,1000.0,4.806951437785756e-06,0.004806951619684696,67.875,0.0006200786447152495,0.04208783805370331,100.0,1.0410911272629164e-05,0.0010410911636427045,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014654570259153843,0.029309140518307686,1000.0,0.0002185067132813856,0.21850670874118805,10000.0,2.9684360924875364e-06,0.029684361070394516
3600,0.4006069600582123,20.0,0.0026500443927943707,0.05300088971853256,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.7039193557575345e-05,0.037039194256067276,1000.0,4.51237428933382e-06,0.00451237428933382,68.0,0.0006198393530212343,0.042149074375629425,100.0,1.0414311873319093e-05,0.001041431212797761,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000791198224760592,0.015823964029550552,1000.0,0.00021835253573954105,0.2183525413274765,10000.0,2.8687493340839865e-06,0.02868749387562275
3625,0.4168132245540619,20.0,0.0026552481576800346,0.05310496315360069,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.739133171620779e-05,0.03739133104681969,1000.0,5.973464794806205e-06,0.00597346480935812,68.125,0.0006200123461894691,0.04223833978176117,100.0,1.0433449460833799e-05,0.001043344964273274,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014597586123272777,0.02919517271220684,1000.0,0.00021808438759762794,0.2180843949317932,10000.0,2.9782192996208323e-06,0.029782192781567574
3650,0.3968035578727722,20.0,0.0026619452983140945,0.05323890596628189,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.5755118005909026e-05,0.03575511649250984,1000.0,4.424888174980879e-06,0.004424888174980879,68.25,0.0006207397091202438,0.042365483939647675,100.0,1.0417929843242746e-05,0.001041793031617999,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007448309333994985,0.014896618202328682,1000.0,0.00021771535102743655,0.21771535277366638,10000.0,2.7365385903976858e-06,0.027365386486053467
3675,0.3966563642024994,20.0,0.002668448258191347,0.05336896330118179,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.526015279931016e-05,0.0352601520717144,1000.0,4.399705630930839e-06,0.004399705678224564,68.375,0.0006207176484167576,0.04244156926870346,100.0,1.039354992826702e-05,0.0010393549455329776,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007991120801307261,0.015982242301106453,1000.0,0.00021731443121097982,0.2173144370317459,10000.0,2.6849957066588104e-06,0.026849957183003426
3700,0.39583706855773926,20.0,0.002674608724191785,0.05349217355251312,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.4832115488825366e-05,0.03483211621642113,1000.0,5.05276284457068e-06,0.005052763037383556,68.5,0.0006200275965966284,0.04247188940644264,100.0,1.044253531290451e-05,0.0010442535858601332,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007547541754320264,0.01509508304297924,1000.0,0.00021694379393011332,0.21694380044937134,10000.0,2.6905015602096682e-06,0.026905015110969543
3725,0.39592984318733215,20.0,0.002679742407053709,0.05359485000371933,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.487022695480846e-05,0.03487022593617439,1000.0,5.778558261226863e-06,0.00577855808660388,68.625,0.0006176268216222525,0.042384639382362366,100.0,1.0467155334481504e-05,0.0010467155370861292,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007184841088019311,0.014369682408869267,1000.0,0.00021646032109856606,0.21646031737327576,10000.0,2.7424846393842017e-06,0.027424845844507217
