iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
2525,0.42509740591049194,20.0,0.0014848129358142614,0.029696259647607803,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.558974640327506e-05,0.03558974713087082,1000.0,8.029769560380373e-06,0.00802976917475462,10.0,0.003825667779892683,0.038256678730249405,100.0,1.6007961676223204e-05,0.0016007961239665747,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004602252040058374,0.09204503893852234,1000.0,0.0002003185509238392,0.20031854510307312,10000.0,1.956057531060651e-06,0.019560575485229492
2550,0.4250149428844452,20.0,0.0014991065254434943,0.029982130974531174,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.536267104209401e-05,0.03536267206072807,1000.0,7.82430470280815e-06,0.007824304513633251,10.0,0.003808971494436264,0.03808971494436264,100.0,1.5946356143103912e-05,0.001594635657966137,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004647612571716309,0.09295225143432617,1000.0,0.00019990674627479166,0.19990675151348114,10000.0,1.9302476630400633e-06,0.019302476197481155
2575,0.42444920539855957,20.0,0.0015122363111004233,0.030244726687669754,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.528234810801223e-05,0.03528234735131264,1000.0,7.754325451969635e-06,0.0077543254010379314,10.0,0.0037891604006290436,0.037891604006290436,100.0,1.5907919078017585e-05,0.0015907918568700552,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004637518897652626,0.09275037795305252,1000.0,0.00019989309657830745,0.19989310204982758,10000.0,1.9041940504394006e-06,0.019041940569877625
2600,0.4243119955062866,20.0,0.0015258664498105645,0.030517328530550003,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.5170123737771064e-05,0.03517012298107147,1000.0,7.5536036092671566e-06,0.007553603500127792,10.0,0.0037669679149985313,0.03766968101263046,100.0,1.5927935237414204e-05,0.0015927935019135475,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004656669218093157,0.09313338249921799,1000.0,0.00019985427206847817,0.1998542696237564,10000.0,1.8820824152498972e-06,0.01882082410156727
2625,0.42212048172950745,20.0,0.001541517791338265,0.03083035536110401,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.500473394524306e-05,0.03500473499298096,1000.0,7.363685654127039e-06,0.0073636858724057674,10.0,0.0037421216256916523,0.03742121532559395,100.0,1.6057972970884293e-05,0.0016057973261922598,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00457933871075511,0.09158677607774734,1000.0,0.0001996337523451075,0.19963374733924866,10000.0,1.8674170405574841e-06,0.018674170598387718
2650,0.4223146140575409,20.0,0.0015566586516797543,0.031133173033595085,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.479688530205749e-05,0.03479688614606857,1000.0,7.2693023867032025e-06,0.007269302383065224,10.0,0.003714465769007802,0.03714465722441673,100.0,1.5935840565362014e-05,0.0015935840783640742,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0046102371998131275,0.0922047421336174,1000.0,0.00019966288527939469,0.19966287910938263,10000.0,1.8509375649955473e-06,0.01850937493145466
2675,0.42139363288879395,20.0,0.0015710530569776893,0.03142106160521507,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.462467066128738e-05,0.03462466970086098,1000.0,7.143887160054874e-06,0.007143887225538492,10.0,0.0036881007254123688,0.03688100725412369,100.0,1.5870480638113804e-05,0.0015870480565354228,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0045794094912707806,0.09158819168806076,1000.0,0.00019978234195150435,0.1997823417186737,10000.0,1.8365451524005039e-06,0.01836545206606388
2700,0.4207713305950165,20.0,0.0015840082196518779,0.031680162996053696,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.446698246989399e-05,0.03446698188781738,1000.0,6.999052402534289e-06,0.006999052595347166,10.0,0.0036659403704106808,0.03665940463542938,100.0,1.5849474948481657e-05,0.0015849474584683776,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004564567934721708,0.09129136055707932,1000.0,0.00019988679559901357,0.19988679885864258,10000.0,1.8202622413809877e-06,0.01820262148976326
2725,0.4196625351905823,20.0,0.0015973420813679695,0.03194684162735939,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.4412325476296246e-05,0.03441232442855835,1000.0,6.889540600241162e-06,0.0068895407021045685,10.0,0.003643373027443886,0.03643373027443886,100.0,1.5800369510543533e-05,0.0015800369437783957,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004509747959673405,0.0901949554681778,1000.0,0.00020003295503556728,0.20003294944763184,10000.0,1.8172187310483423e-06,0.018172187730669975
2750,0.41845858097076416,20.0,0.0016107936389744282,0.032215870916843414,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.437099439906888e-05,0.03437099605798721,1000.0,6.683249921479728e-06,0.006683249957859516,10.0,0.0036222406197339296,0.03622240573167801,100.0,1.5752877516206354e-05,0.0015752877807244658,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004457281436771154,0.08914563059806824,1000.0,0.00020022843091282994,0.20022843778133392,10000.0,1.8016687590716174e-06,0.018016686663031578
2775,0.4172821640968323,20.0,0.0016246731393039227,0.0324934646487236,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.446167829679325e-05,0.03446167707443237,1000.0,6.657871381321456e-06,0.006657871417701244,10.0,0.0035995810758322477,0.035995811223983765,100.0,1.5664983948227018e-05,0.0015664984239265323,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004390188958495855,0.08780378103256226,1000.0,0.0002004286798182875,0.20042867958545685,10000.0,1.7874353943625465e-06,0.017874354496598244
2800,0.4165104031562805,20.0,0.0016404379857704043,0.032808758318424225,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.490180097287521e-05,0.034901801496744156,1000.0,6.580660738109145e-06,0.006580660585314035,10.0,0.0035822924692183733,0.035822924226522446,100.0,1.556893221277278e-05,0.0015568932285532355,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00432780385017395,0.086556077003479,1000.0,0.00020061855320818722,0.20061855018138885,10000.0,1.7664715414866805e-06,0.01766471564769745
2825,0.41464754939079285,20.0,0.0016564688412472606,0.03312937542796135,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.55469346686732e-05,0.035546936094760895,1000.0,6.552570084750187e-06,0.006552570033818483,10.0,0.0035673424135893583,0.03567342460155487,100.0,1.561702993058134e-05,0.0015617030439898372,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004208208993077278,0.08416417986154556,1000.0,0.00020055747881997377,0.20055748522281647,10000.0,1.7461868537793634e-06,0.01746186800301075
2850,0.41339901089668274,20.0,0.0016760803991928697,0.033521607518196106,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.590605774661526e-05,0.03590605780482292,1000.0,6.326823495328426e-06,0.006326823495328426,10.0,0.0035480146761983633,0.03548014536499977,100.0,1.5701521988376044e-05,0.0015701522352173924,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004143024794757366,0.08286049962043762,1000.0,0.00020038116781506687,0.20038117468357086,10000.0,1.7352548411508906e-06,0.017352547496557236
2875,0.41230064630508423,20.0,0.0016961079090833664,0.03392215818166733,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.594253212213516e-05,0.03594253212213516,1000.0,5.9100693761138245e-06,0.005910069216042757,10.0,0.0035284331534057856,0.03528433293104172,100.0,1.5724488548585214e-05,0.0015724488766863942,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004095460753887892,0.08190921694040298,1000.0,0.00020045788551215082,0.2004578858613968,10000.0,1.7301961179327918e-06,0.01730196177959442
2900,0.4119102358818054,20.0,0.0017126566963270307,0.034253135323524475,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.568634929251857e-05,0.035686347633600235,1000.0,5.659315320372116e-06,0.0056593152694404125,10.0,0.0035133652854710817,0.03513365238904953,100.0,1.5812060155440122e-05,0.0015812059864401817,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004095076117664576,0.08190152049064636,1000.0,0.00020062098337803036,0.20062097907066345,10000.0,1.7074069091904676e-06,0.017074069008231163
2925,0.41003793478012085,20.0,0.0017287886003032327,0.034575771540403366,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.519588426570408e-05,0.035195883363485336,1000.0,5.50521508557722e-06,0.005505214910954237,10.0,0.003498461563140154,0.034984614700078964,100.0,1.5771129255881533e-05,0.0015771129401400685,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.004033870063722134,0.08067740499973297,1000.0,0.00020060219685547054,0.2006022036075592,10000.0,1.6919739209697582e-06,0.016919739544391632
2950,0.4086085557937622,20.0,0.0017457351787015796,0.03491470217704773,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.491109237074852e-05,0.03491109237074852,1000.0,5.444408998300787e-06,0.005444408860057592,10.0,0.0034849897492676973,0.034849897027015686,100.0,1.576246359036304e-05,0.0015762463444843888,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003964944742619991,0.07929889857769012,1000.0,0.00020073266932740808,0.20073266327381134,10000.0,1.6880634348126478e-06,0.016880635172128677
2975,0.40775343775749207,20.0,0.0017646574415266514,0.03529314696788788,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.4690663596848026e-05,0.03469066321849823,1000.0,5.3996996030036826e-06,0.005399699788540602,10.0,0.0034678159281611443,0.03467816114425659,100.0,1.565508864587173e-05,0.0015655088936910033,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003932491410523653,0.07864982634782791,1000.0,0.0002007427392527461,0.20074273645877838,10000.0,1.6733662278056727e-06,0.01673366315662861
3000,0.408713161945343,20.0,0.0017852153396233916,0.03570430725812912,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.44746804330498e-05,0.034474682062864304,1000.0,5.291501111059915e-06,0.005291501060128212,10.0,0.0034414706751704216,0.034414708614349365,100.0,1.5673242160119116e-05,0.0015673241578042507,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0039928448386490345,0.07985689491033554,1000.0,0.00020068440062459558,0.20068439841270447,10000.0,1.6719332052161917e-06,0.016719331964850426
3025,0.4053129553794861,20.0,0.001803681836463511,0.03607363626360893,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.441095395828597e-05,0.034410953521728516,1000.0,5.013171630707802e-06,0.005013171583414078,10.0,0.0034128655679523945,0.03412865474820137,100.0,1.569936466694344e-05,0.0015699365176260471,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003870482323691249,0.07740964740514755,1000.0,0.00020017112547066063,0.20017112791538239,10000.0,1.6535807390027912e-06,0.01653580740094185
3050,0.40478017926216125,20.0,0.0018233390292152762,0.03646678104996681,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.443314926698804e-05,0.03443314880132675,1000.0,4.928111138724489e-06,0.004928111098706722,10.0,0.0033879259135574102,0.03387925773859024,100.0,1.5724026525276713e-05,0.001572402659803629,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0038421195931732655,0.07684239000082016,1000.0,0.0002003060217248276,0.2003060281276703,10000.0,1.635205308048171e-06,0.016352053731679916
3075,0.40012386441230774,20.0,0.0018402236746624112,0.036804474890232086,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.5043769457843155e-05,0.03504376858472824,1000.0,4.731706667371327e-06,0.0047317068092525005,10.0,0.0033549468498677015,0.0335494689643383,100.0,1.5597985111526214e-05,0.0015597984893247485,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0035961091052740812,0.0719221830368042,1000.0,0.000200383277842775,0.2003832757472992,10000.0,1.6129197319969535e-06,0.01612919755280018
3100,0.3980432450771332,20.0,0.0018606565427035093,0.03721313178539276,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.6532364902086556e-05,0.036532364785671234,1000.0,4.66001802124083e-06,0.004660017788410187,10.0,0.003326385049149394,0.03326385095715523,100.0,1.558039366500452e-05,0.0015580393373966217,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0034157694317400455,0.06831538677215576,1000.0,0.0002003950357902795,0.20039503276348114,10000.0,1.610544813956949e-06,0.016105448827147484
3125,0.39477816224098206,20.0,0.0018836669623851776,0.03767333924770355,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.686376294353977e-05,0.03686376288533211,1000.0,4.573513251671102e-06,0.00457351328805089,10.0,0.003303203731775284,0.03303203731775284,100.0,1.5535091733909212e-05,0.0015535091515630484,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003270929679274559,0.06541859358549118,1000.0,0.00019965980027336627,0.1996597945690155,10000.0,1.600360974407522e-06,0.01600361056625843
3150,0.393300861120224,20.0,0.0019053025171160698,0.038106050342321396,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.673211904242635e-05,0.03673211857676506,1000.0,4.436526978679467e-06,0.0044365269131958485,10.0,0.003274514339864254,0.03274514526128769,100.0,1.5708010323578492e-05,0.001570801017805934,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003238605335354805,0.0647721067070961,1000.0,0.00019911149865947664,0.19911149144172668,10000.0,1.5826618664505077e-06,0.015826618298888206
3175,0.3932144045829773,20.0,0.001926453784108162,0.03852907568216324,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.647828270914033e-05,0.036478281021118164,1000.0,4.292022822482977e-06,0.004292022902518511,10.0,0.0032413038425147533,0.03241303935647011,100.0,1.5747209545224905e-05,0.0015747209545224905,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00325980968773365,0.065196193754673,1000.0,0.0001988949516089633,0.1988949477672577,10000.0,1.5836125157875358e-06,0.01583612523972988
3200,0.3898603916168213,20.0,0.0019459598697721958,0.03891919553279877,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.709177326527424e-05,0.03709177300333977,1000.0,4.211098712403327e-06,0.00421109888702631,10.0,0.003221669001504779,0.032216690480709076,100.0,1.5602505300194025e-05,0.0015602505300194025,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0030769221484661102,0.061538442969322205,1000.0,0.00019859493477270007,0.19859492778778076,10000.0,1.5727991922176443e-06,0.015727991238236427
3225,0.38550737500190735,20.0,0.0019683935679495335,0.03936786949634552,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.704821938299574e-05,0.03704822063446045,1000.0,4.201474439469166e-06,0.004201474599540234,10.0,0.003200297011062503,0.032002970576286316,100.0,1.557656105433125e-05,0.0015576560981571674,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0028773148078471422,0.05754629522562027,1000.0,0.00019823045295197517,0.19823046028614044,10000.0,1.5552440117971855e-06,0.015552439726889133
3250,0.38753315806388855,20.0,0.001989376964047551,0.03978753834962845,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.7032776162959635e-05,0.037032775580883026,1000.0,4.289120170142269e-06,0.004289119970053434,10.0,0.0031830603256821632,0.03183060139417648,100.0,1.5539188098045997e-05,0.0015539188170805573,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0029704757034778595,0.05940951406955719,1000.0,0.00019808368233498186,0.19808368384838104,10000.0,1.5545988389931154e-06,0.015545988455414772
3275,0.3853660225868225,20.0,0.00200909236446023,0.04018184542655945,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.64542574970983e-05,0.03645425662398338,1000.0,4.369643193058437e-06,0.004369643051177263,10.0,0.003160402411594987,0.03160402551293373,100.0,1.5446386896655895e-05,0.0015446386532858014,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0029084424022585154,0.05816884711384773,1000.0,0.00019767708727158606,0.19767709076404572,10000.0,1.5365667422884144e-06,0.015365667641162872
3300,0.38496243953704834,20.0,0.0020280785392969847,0.04056157171726227,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.596525129978545e-05,0.03596525266766548,1000.0,4.396812528284499e-06,0.004396812524646521,10.0,0.003136620856821537,0.03136620670557022,100.0,1.5571024050586857e-05,0.0015571024268865585,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002914928598329425,0.05829857289791107,1000.0,0.0001974512852029875,0.19745127856731415,10000.0,1.5365656054200372e-06,0.015365656465291977
3325,0.3823300898075104,20.0,0.0020470318850129843,0.04094063863158226,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.641796502051875e-05,0.03641796484589577,1000.0,4.504265234572813e-06,0.004504265263676643,10.0,0.0031203620601445436,0.03120362013578415,100.0,1.554607842990663e-05,0.001554607879370451,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027621937915682793,0.055243875831365585,1000.0,0.00019720658019650728,0.19720658659934998,10000.0,1.5258528947015293e-06,0.015258529223501682
3350,0.3834022879600525,20.0,0.0020694746635854244,0.04138949513435364,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.844412276521325e-05,0.03844412416219711,1000.0,4.312137662054738e-06,0.004312137607485056,10.0,0.0031051775440573692,0.031051775440573692,100.0,1.5547950170002878e-05,0.0015547950752079487,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002707573352381587,0.054151467978954315,1000.0,0.00019719151896424592,0.197191521525383,10000.0,1.5306939076253911e-06,0.015306939370930195
3375,0.3792954087257385,20.0,0.0020960045512765646,0.04192009195685387,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.959102468797937e-05,0.039591025561094284,1000.0,4.210357019474031e-06,0.004210357088595629,10.0,0.0030832455959171057,0.030832456424832344,100.0,1.547543070046231e-05,0.0015475430991500616,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0024482819717377424,0.04896564036607742,1000.0,0.00019698783580679446,0.1969878375530243,10000.0,1.5240445918607293e-06,0.015240445733070374
3400,0.37542256712913513,20.0,0.0021228196565061808,0.04245639219880104,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.978660606662743e-05,0.03978660702705383,1000.0,4.154637281317264e-06,0.004154637455940247,10.0,0.0030563015025109053,0.03056301549077034,100.0,1.5399811672978103e-05,0.0015399812255054712,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002246551914140582,0.044931039214134216,1000.0,0.00019678878015838563,0.19678877294063568,10000.0,1.5202148233584012e-06,0.015202147886157036
3425,0.37582236528396606,20.0,0.002149774692952633,0.04299549385905266,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.0736606024438515e-05,0.0407366044819355,1000.0,4.308301868150011e-06,0.004308301955461502,10.0,0.003025570884346962,0.03025570884346962,100.0,1.538256401545368e-05,0.0015382564160972834,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002224693773314357,0.04449387639760971,1000.0,0.00019648275338113308,0.19648274779319763,10000.0,1.5011356708782841e-06,0.015011357143521309
3450,0.374751478433609,20.0,0.002176836133003235,0.0435367226600647,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.098449062439613e-05,0.040984489023685455,1000.0,4.722095582110342e-06,0.004722095560282469,10.0,0.002988807624205947,0.029888076707720757,100.0,1.507214801677037e-05,0.0015072148526087403,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002135646529495716,0.04271293058991432,1000.0,0.00019640542450360954,0.19640542566776276,10000.0,1.4994536741141928e-06,0.014994536526501179
3475,0.37407875061035156,20.0,0.0022033383138477802,0.044066764414310455,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.126330532017164e-05,0.04126330465078354,1000.0,4.965003427059855e-06,0.004965003579854965,10.0,0.002956011099740863,0.029560111463069916,100.0,1.5072153473738581e-05,0.0015072153182700276,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002074113581329584,0.04148226976394653,1000.0,0.0001963035756489262,0.1963035762310028,10000.0,1.4930499219190096e-06,0.014930498786270618
3500,0.36794379353523254,20.0,0.0022292439825832844,0.04458487778902054,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.145944694755599e-05,0.041459448635578156,1000.0,4.9017107812687755e-06,0.004901710897684097,10.0,0.0029365671798586845,0.029365671798586845,100.0,1.5034247553558089e-05,0.0015034247189760208,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0017555458471179008,0.03511091694235802,1000.0,0.0001961886155186221,0.19618861377239227,10000.0,1.4829136034677504e-06,0.014829136431217194
3525,0.3670850992202759,20.0,0.002254992723464966,0.045099854469299316,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.166196958976798e-05,0.04166197031736374,1000.0,5.120938112668227e-06,0.005120938178151846,10.0,0.0029127923771739006,0.029127923771739006,100.0,1.4968978575780056e-05,0.0014968978939577937,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0016850067768245935,0.033700134605169296,1000.0,0.0001961220259545371,0.19612202048301697,10000.0,1.4755369193153456e-06,0.014755369164049625
3550,0.36430269479751587,20.0,0.0022819689474999905,0.04563938081264496,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.202316631563008e-05,0.04202316701412201,1000.0,5.117445653013419e-06,0.005117445718497038,10.0,0.002891477895900607,0.02891477942466736,100.0,1.5042688573885243e-05,0.001504268846474588,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0015123975463211536,0.030247950926423073,1000.0,0.0001960632944246754,0.19606329500675201,10000.0,1.4792376532568596e-06,0.014792376197874546
3575,0.3580273389816284,20.0,0.00230683502741158,0.04613669961690903,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.1616251110099256e-05,0.041616249829530716,1000.0,5.128510110807838e-06,0.005128510296344757,10.0,0.002868014620617032,0.028680145740509033,100.0,1.5020928913145326e-05,0.0015020929276943207,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001221718150191009,0.024434363469481468,1000.0,0.00019592717580962926,0.19592717289924622,10000.0,1.4602121609641472e-06,0.014602121897041798
3600,0.3550037443637848,20.0,0.0023327746894210577,0.04665549471974373,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.2405259591760114e-05,0.04240525886416435,1000.0,4.826079020858742e-06,0.004826079122722149,10.0,0.0028449951205402613,0.028449950739741325,100.0,1.5010033166618086e-05,0.0015010032802820206,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0010289594065397978,0.02057918906211853,1000.0,0.00019592799071688205,0.19592799246311188,10000.0,1.4658778582088416e-06,0.01465877890586853
3625,0.3551879823207855,20.0,0.0023548121098428965,0.047096241265535355,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.289848584448919e-05,0.04289848729968071,1000.0,4.847593118029181e-06,0.004847593139857054,10.0,0.002830674173310399,0.028306741267442703,100.0,1.5104643352970015e-05,0.0015104643534868956,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0009946315549314022,0.019892631098628044,1000.0,0.00019596621859818697,0.1959662139415741,10000.0,1.4669622032670304e-06,0.014669622294604778
3650,0.3505551517009735,20.0,0.002373335650190711,0.047466713935136795,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.317518323659897e-05,0.04317518323659897,1000.0,4.4356238504406065e-06,0.004435623995959759,10.0,0.0028196622151881456,0.02819662168622017,100.0,1.5110479580471292e-05,0.001511047943495214,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007466289098374546,0.014932578429579735,1000.0,0.00019606066052801907,0.1960606575012207,10000.0,1.4776724128751084e-06,0.014776724390685558
3675,0.3496532142162323,20.0,0.002386184176430106,0.0477236844599247,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.22732082370203e-05,0.04227320849895477,1000.0,4.7864855332591105e-06,0.004786485340446234,10.0,0.002812762977555394,0.028127629309892654,100.0,1.5179343790805433e-05,0.0015179343754425645,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006905481568537652,0.013810963369905949,1000.0,0.000196114182472229,0.196114182472229,10000.0,1.5299103779398138e-06,0.015299104154109955
3700,0.3514794707298279,20.0,0.0023923213593661785,0.04784642904996872,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.0604361856821924e-05,0.0406043604016304,1000.0,5.228635927778669e-06,0.0052286358550190926,10.0,0.002806777600198984,0.028067775070667267,100.0,1.5156535482674371e-05,0.0015156535664573312,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007952717132866383,0.015905434265732765,1000.0,0.00019621977116912603,0.1962197721004486,10000.0,1.6091390762085211e-06,0.016091391444206238
3725,0.35980424284935,20.0,0.0023976017255336046,0.04795203357934952,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.028295734315179e-05,0.0402829572558403,1000.0,4.4577650442079175e-06,0.004457765258848667,10.0,0.002802589675411582,0.028025897219777107,100.0,1.5159273061726708e-05,0.0015159272588789463,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001322767697274685,0.026455353945493698,1000.0,0.00019622061518020928,0.19622062146663666,10000.0,1.4893691968609346e-06,0.01489369198679924
3750,0.3530348539352417,20.0,0.002402787795290351,0.04805575683712959,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.0348677430301905e-05,0.04034867882728577,1000.0,5.934900400461629e-06,0.005934900604188442,10.0,0.0027980266604572535,0.027980266138911247,100.0,1.5228904885589145e-05,0.0015228905249387026,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007288332562893629,0.014576665125787258,1000.0,0.00019630328461062163,0.19630327820777893,10000.0,1.8312409792997641e-06,0.01831240952014923
3775,0.3461974561214447,20.0,0.0024073789827525616,0.04814758151769638,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.803004074143246e-05,0.03803003951907158,1000.0,4.622937012754846e-06,0.0046229371801018715,10.0,0.002794247819110751,0.0279424786567688,100.0,1.5147205886023585e-05,0.0015147206140682101,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007220444385893643,0.014440888538956642,1000.0,0.00019627917208708823,0.19627916812896729,10000.0,1.5219671922750422e-06,0.015219671651721
3800,0.3440840542316437,20.0,0.002411738270893693,0.048234764486551285,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.6982764868298545e-05,0.036982763558626175,1000.0,4.1496159610687755e-06,0.00414961576461792,10.0,0.002790660597383976,0.02790660597383976,100.0,1.5118318515305873e-05,0.0015118318842723966,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007056871545501053,0.014113742858171463,1000.0,0.000196278138901107,0.1962781399488449,10000.0,1.49065829191386e-06,0.014906583353877068
3825,0.3438233435153961,20.0,0.0024163364432752132,0.048326730728149414,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.640513023128733e-05,0.036405131220817566,1000.0,4.761398031405406e-06,0.004761397838592529,10.0,0.0027873171493411064,0.027873171493411064,100.0,1.5079610420798417e-05,0.001507961074821651,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006810223567299545,0.013620447367429733,1000.0,0.00019626035646069795,0.19626036286354065,10000.0,1.5068135326146148e-06,0.015068135224282742
