frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
65,20.0,2.192914325860329e-05,0.00043858285062015057,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.6191545455512824e-06,0.0016191545873880386,1000.0,8.26093526029581e-07,0.000826093542855233,0.0,0.0,0.0,20.0,0.0006410188507288694,0.012820377014577389,1000.0,0.00016940229397732764,0.16940230131149292,10000.0,5.517689487533062e-07,0.005517689511179924,0.0008353472803719342,0.1906242072582245
66,20.0,2.1916050172876567e-05,0.00043832100345753133,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.880959416666883e-06,0.0018809593748301268,1000.0,1.1118263500975445e-06,0.0011118263937532902,0.0,0.0,0.0,20.0,0.0006633140728808939,0.013266281224787235,1000.0,0.00017203076276928186,0.1720307618379593,10000.0,7.563402277810383e-07,0.007563402410596609,0.0008610100485384464,0.19629155099391937
67,20.0,2.0051653336849995e-05,0.0004010330594610423,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.5245867643898237e-06,0.0015245868125930429,1000.0,6.447296527767321e-07,0.0006447296473197639,0.0,0.0,0.0,20.0,0.0006780134863220155,0.013560269959270954,1000.0,0.00017611609655432403,0.17611609399318695,10000.0,1.1913100479432615e-06,0.011913100257515907,0.0008775418973527849,0.20415981113910675
68,20.0,1.8350361642660573e-05,0.00036700721830129623,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.47441312239971e-06,0.0024744130205363035,1000.0,4.790504704033083e-07,0.00047905047540552914,0.0,0.0,0.0,20.0,0.0006306656869128346,0.012613313272595406,1000.0,0.00017977356037590653,0.17977355420589447,10000.0,1.1188546977791702e-06,0.011188547126948833,0.0008328619296662509,0.2068958878517151
69,20.0,1.7224056136910804e-05,0.00034448111546225846,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.154255298592034e-06,0.002154255285859108,1000.0,1.396467013137226e-07,0.00013964669778943062,0.0,0.0,0.0,20.0,0.000624910811893642,0.012498216703534126,1000.0,0.00018515129340812564,0.18515129387378693,10000.0,2.2344440822053002e-06,0.0223444402217865,0.0008318144828081131,0.22263233363628387
70,20.0,1.6075167877716012e-05,0.00032150335027836263,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.991896624531364e-06,0.0019918966572731733,1000.0,6.265850629461056e-07,0.000626585038844496,0.0,0.0,0.0,20.0,0.0006670898874290287,0.013341797515749931,1000.0,0.00019085980602540076,0.1908598095178604,10000.0,1.5767616332595935e-06,0.015767617151141167,0.0008782201330177486,0.22290921211242676
71,20.0,1.4930255929357372e-05,0.00029860512586310506,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.164604100267752e-06,0.0011646040948107839,1000.0,1.1116146936274163e-07,0.00011116146924905479,0.0,0.0,0.0,20.0,0.0006515660788863897,0.013031321577727795,1000.0,0.00019886656082235277,0.1988665610551834,10000.0,2.2743743102182634e-06,0.022743742913007736,0.0008689129608683288,0.2362159937620163
72,20.0,1.3835896425007377e-05,0.00027671793941408396,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1654346963041462e-06,0.001165434718132019,1000.0,6.725214234393206e-07,0.0006725214188918471,0.0,0.0,0.0,20.0,0.0006417110562324524,0.012834221124649048,1000.0,0.0002039469691226259,0.20394696295261383,10000.0,1.5384008520413772e-06,0.015384008176624775,0.0008628703071735799,0.23427985608577728
73,20.0,1.3973017303214874e-05,0.00027946033515036106,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2992404663236812e-06,0.0012992405099794269,1000.0,3.150559280129528e-07,0.0003150559205096215,0.0,0.0,0.0,20.0,0.000662549224216491,0.013250984251499176,1000.0,0.00020921208488289267,0.20921207964420319,10000.0,1.339844288850145e-06,0.013398443348705769,0.0008886884315870702,0.23775525391101837
74,20.0,1.4946908777346835e-05,0.0002989381900988519,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.102989128616173e-06,0.002102989237755537,1000.0,6.097357641010603e-07,0.0006097357836551964,0.0,0.0,0.0,20.0,0.0005384275573305786,0.010768551379442215,1000.0,0.00021554851264227182,0.21554851531982422,10000.0,1.7888989987113746e-06,0.01788898929953575,0.0007734245737083256,0.24721772968769073
75,20.0,1.5780336980242282e-05,0.00031560673960484564,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.7480174341908423e-06,0.0037480173632502556,1000.0,8.163531788341061e-07,0.0008163531892932951,0.0,0.0,0.0,20.0,0.0007184681599028409,0.014369362965226173,1000.0,0.00021823032875545323,0.21823032200336456,10000.0,1.4114609712123638e-06,0.01411460991948843,0.0009584546205587685,0.25159427523612976
76,20.0,1.5770723621244542e-05,0.00031541447970084846,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.212982392142294e-06,0.0032129823230206966,1000.0,1.0860526344913524e-06,0.001086052623577416,0.0,0.0,0.0,20.0,0.000708890613168478,0.01417781226336956,1000.0,0.00022432784317061305,0.22432784736156464,10000.0,1.3578111293099937e-06,0.013578111305832863,0.0009546460350975394,0.25669822096824646
77,20.0,1.4918617125658784e-05,0.0002983723534271121,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.993782234421815e-06,0.0019937821198254824,1000.0,6.917461519151402e-07,0.0006917461287230253,0.0,0.0,0.0,20.0,0.0006812370847910643,0.013624741695821285,1000.0,0.00022786040790379047,0.22786040604114532,10000.0,1.1144131804030621e-06,0.011144131422042847,0.0009278160287067294,0.25561317801475525
78,20.0,1.4668354197056033e-05,0.00029336707666516304,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.1165087698827847e-06,0.0011165087344124913,1000.0,2.0616309370780073e-07,0.0002061630948446691,0.0,0.0,0.0,20.0,0.0006269877776503563,0.012539755553007126,1000.0,0.0002297103637829423,0.22971037030220032,10000.0,5.215800911173574e-07,0.005215800832957029,0.0008732107817195356,0.24908195436000824
79,20.0,1.783575862646103e-05,0.0003567151725292206,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.931109861492587e-07,0.00029311099206097424,1000.0,2.1433083929878194e-07,0.00021433083747979254,0.0,0.0,0.0,20.0,0.0006137398304417729,0.012274796143174171,1000.0,0.00023203215096145868,0.2320321500301361,10000.0,6.94370100973174e-07,0.006943700835108757,0.000864809553604573,0.25211480259895325
80,20.0,2.5392915631528012e-05,0.0005078582908026874,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.7320999745606969e-07,0.0001732099917717278,1000.0,1.344157425364756e-07,0.00013441573537420481,0.0,0.0,0.0,20.0,0.0006315964856185019,0.012631929479539394,1000.0,0.00023200709256343544,0.23200708627700806,10000.0,7.115173161764687e-08,0.0007115172920748591,0.0008893752237781882,0.24616602063179016
