frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
65,20.0,1.9919445549021475e-05,0.0003983889182563871,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.4786437481670873e-06,0.0034786437172442675,1000.0,4.918449008073367e-07,0.0004918448976241052,0.0,0.0,0.0,20.0,0.0006772593478672206,0.013545187190175056,1000.0,0.00017653795657679439,0.17653796076774597,10000.0,1.1173972325195791e-06,0.011173971928656101,0.0008788046543486416,0.2056259959936142
66,20.0,2.1757736249128357e-05,0.0004351547104306519,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.071482413157355e-06,0.0020714823622256517,1000.0,9.044986200024141e-07,0.0009044986218214035,0.0,0.0,0.0,20.0,0.0007066844846121967,0.014133689925074577,1000.0,0.00018045584147330374,0.18045584857463837,10000.0,9.093877793020511e-07,0.009093877859413624,0.0009127834346145391,0.20709455013275146
67,20.0,2.4209706680267118e-05,0.00048419414088129997,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.3648439107782906e-06,0.0013648439198732376,1000.0,4.5559403361039585e-07,0.0004555940395221114,0.0,0.0,0.0,20.0,0.0006548408418893814,0.013096816837787628,1000.0,0.00018395735241938382,0.18395735323429108,10000.0,1.139348569267895e-06,0.011393485590815544,0.0008659676532261074,0.21075229346752167
68,20.0,2.9157992685213685e-05,0.0005831598537042737,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.9333565433043987e-06,0.0019333565142005682,1000.0,1.0860189831873868e-06,0.001086018979549408,0.0,0.0,0.0,20.0,0.0006528818048536777,0.013057636097073555,1000.0,0.0001836668379837647,0.18366684019565582,10000.0,1.2726352451863931e-06,0.01272635255008936,0.0008699986501596868,0.213053360581398
69,20.0,3.0061321012908593e-05,0.0006012264057062566,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.3959744339663303e-06,0.0023959744721651077,1000.0,4.0085058117256267e-07,0.00040085057844407856,0.0,0.0,0.0,20.0,0.0006862900918349624,0.013725802302360535,1000.0,0.0001834811846492812,0.18348118662834167,10000.0,1.1475813153083436e-06,0.011475813575088978,0.0009037770214490592,0.21208085119724274
70,20.0,2.8029660825268365e-05,0.0005605932092294097,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.674316647244268e-06,0.002674316754564643,1000.0,1.5535192687821109e-06,0.0015535192796960473,0.0,0.0,0.0,20.0,0.0007186388247646391,0.014372776262462139,1000.0,0.00018558558076620102,0.18558558821678162,10000.0,1.1867823559441604e-06,0.011867824010550976,0.0009376687230542302,0.21661461889743805
71,20.0,2.6357349270256236e-05,0.0005271469708532095,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.55498535404331e-07,0.0009554985444992781,1000.0,1.9681763774315186e-07,0.00019681763660628349,0.0,0.0,0.0,20.0,0.000707001774571836,0.014140035957098007,1000.0,0.00018801634723786265,0.18801634013652802,10000.0,5.549345019062457e-07,0.005549345165491104,0.0009230826981365681,0.20938518643379211
72,20.0,2.7714058887795545e-05,0.0005542811704799533,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.814671908410673e-07,0.0005814671749249101,1000.0,4.3902737445478124e-08,4.390273898025043e-05,0.0,0.0,0.0,20.0,0.0006737597868777812,0.01347519550472498,1000.0,0.0001938017812790349,0.19380177557468414,10000.0,3.8691138115609647e-07,0.0038691137451678514,0.0008962879073806107,0.21232573688030243
73,20.0,3.1436695280717686e-05,0.0006287338910624385,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.4010878430781304e-06,0.0014010878512635827,1000.0,2.609773162021156e-07,0.0002609773073345423,0.0,0.0,0.0,20.0,0.0007062152144499123,0.014124304056167603,1000.0,0.00018866952450480312,0.18866951763629913,10000.0,4.835428626392968e-07,0.004835428670048714,0.0009284670231863856,0.20992004871368408
74,20.0,3.683823888422921e-05,0.0007367647485807538,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.8709550886342186e-06,0.0018709551077336073,1000.0,6.083371317799902e-07,0.0006083371117711067,0.0,0.0,0.0,20.0,0.0007164921844378114,0.01432984322309494,1000.0,0.0001870183477876708,0.18701834976673126,10000.0,8.833154652165831e-07,0.008833155035972595,0.0009437113767489791,0.21339739859104156
75,20.0,4.1813895222730935e-05,0.0008362779044546187,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5979043130064383e-06,0.002597904298454523,1000.0,4.954118821842712e-07,0.0004954118630848825,0.0,0.0,0.0,20.0,0.0006898947758600116,0.013797895982861519,1000.0,0.00018809374887496233,0.18809375166893005,10000.0,6.295991852312e-07,0.006295992061495781,0.0009235253091901541,0.2121172398328781
76,20.0,4.454237569007091e-05,0.0008908475283533335,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.7869076600618428e-06,0.0017869076691567898,1000.0,3.1316676540882327e-07,0.00031316676177084446,0.0,0.0,0.0,20.0,0.0006904703914187849,0.01380940806120634,1000.0,0.0001895521709229797,0.1895521730184555,10000.0,8.80140760273207e-07,0.008801407180726528,0.000927545188460499,0.21515390276908875
77,20.0,4.156214708928019e-05,0.0008312429417856038,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.444938200431352e-07,0.0009444938041269779,1000.0,2.4603809833934065e-06,0.0024603810161352158,0.0,0.0,0.0,20.0,0.0006973713752813637,0.01394742727279663,1000.0,0.00019084682571701705,0.19084683060646057,10000.0,1.05744970824162e-06,0.010574497282505035,0.0009342426783405244,0.21960487961769104
78,20.0,3.726004433701746e-05,0.0007452009012922645,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.898116341995774e-07,0.000589811650570482,1000.0,2.512365711027087e-07,0.00025123657542280853,0.0,0.0,0.0,20.0,0.000686599058099091,0.013731980696320534,1000.0,0.0001904468226712197,0.19044682383537292,10000.0,1.982881201456621e-07,0.001982881221920252,0.0009153453283943236,0.2077479362487793
79,20.0,3.432020821492188e-05,0.0006864041788503528,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.6382452372454281e-07,0.0001638245303183794,1000.0,1.880751597127528e-06,0.0018807515734806657,0.0,0.0,0.0,20.0,0.0006982696359045804,0.013965392485260963,1000.0,0.00019279972184449434,0.19279971718788147,10000.0,8.761318781580485e-07,0.008761318400502205,0.0009283102699555457,0.21825741231441498
80,20.0,3.8280850276350975e-05,0.0007656170055270195,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.6181157747041652e-08,1.6181158571271226e-05,1000.0,1.3974447199416318e-07,0.00013974447210785002,0.0,0.0,0.0,20.0,0.0006894448888488114,0.013788897544145584,1000.0,0.0001967782445717603,0.19677823781967163,10000.0,8.940070017615653e-08,0.0008940069819800556,0.0009247492998838425,0.21238268911838531
