frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
63,20.0,3.7534789498749888e-06,7.506957626901567e-05,0.0001,6.842872619628906,0.0006842872244305909,0.0001,61.7179069519043,0.006171790417283773,1000.0,5.011048870073864e-06,0.005011049099266529,1000.0,1.9387930478842463e-06,0.0019387929933145642,6.9,0.000692160741891712,0.0047759092412889,1000.0,0.0001635958324186504,0.16359582543373108,693.1,3.5118275718559744e-06,0.0024340476375073195,68.5616455078125,0.18468676507472992
64,20.0,4.139865723118419e-06,8.279731264337897e-05,0.0001,5.744462013244629,0.0005744461668655276,0.0001,72.31292724609375,0.007231292314827442,1000.0,4.489090315473732e-06,0.004489090293645859,1000.0,2.2096874090493657e-06,0.0022096873726695776,6.9,0.0007468388648703694,0.005153188016265631,1000.0,0.0001650869962759316,0.1650869995355606,693.1,5.340741154213902e-06,0.003701667534187436,78.0583267211914,0.18852917850017548
65,20.0,4.730401087726932e-06,9.460802539251745e-05,0.0001,5.521644115447998,0.0005521643906831741,0.0001,79.7509536743164,0.007975094951689243,1000.0,3.4578467875689967e-06,0.0034578468184918165,1000.0,1.6942746015047305e-06,0.0016942746005952358,6.9,0.0007255482487380505,0.005006283055990934,1000.0,0.0001662231661612168,0.1662231683731079,693.1,6.075274541217368e-06,0.004210772458463907,85.27350616455078,0.18921421468257904
66,20.0,4.996106326871086e-06,9.992212289944291e-05,0.0001,5.319462776184082,0.0005319462507031858,0.0001,79.51590728759766,0.007951590232551098,1000.0,4.937166522722691e-06,0.0049371663480997086,1000.0,2.6650777726899832e-06,0.0026650778017938137,6.9,0.000717182585503906,0.004948559682816267,1000.0,0.00016841221076902002,0.1684122085571289,693.1,7.395797183562536e-06,0.005126026924699545,84.83627319335938,0.19467249512672424
67,20.0,5.1430852181511e-06,0.000102861704363022,0.0001,6.0348992347717285,0.0006034899270161986,0.0001,73.12383270263672,0.007312383037060499,1000.0,2.066587512672413e-06,0.0020665875636041164,1000.0,1.6012764945116942e-06,0.0016012764535844326,6.9,0.0006934042903594673,0.004784489516168833,1000.0,0.00017341166676487774,0.17341166734695435,693.1,4.367218025436159e-06,0.0030269187409430742,79.15961456298828,0.19290967285633087
68,20.0,5.759872692578938e-06,0.00011519745748955756,0.0001,6.756084442138672,0.000675608403980732,0.0001,68.75148010253906,0.006875148043036461,1000.0,2.0663933355535846e-06,0.002066393382847309,1000.0,1.5849855117266998e-06,0.001584985526278615,6.9,0.0006666301633231342,0.004599748179316521,1000.0,0.00017935024516191334,0.17935024201869965,693.1,4.511621227720752e-06,0.003127004485577345,75.5084228515625,0.19839432835578918
69,20.0,5.318760031514103e-06,0.00010637519881129265,0.0001,8.115378379821777,0.0008115378441289067,0.0001,64.74021911621094,0.006474021822214127,1000.0,5.3360472520580515e-06,0.005336047150194645,1000.0,8.788519494373759e-07,0.0008788519771769643,6.9,0.0006333931814879179,0.004370412789285183,1000.0,0.00019042252097278833,0.19042252004146576,693.1,1.1548980182851665e-05,0.008004598319530487,72.85645294189453,0.21640437841415405
70,20.0,3.894686415151227e-06,7.789372466504574e-05,0.0001,7.150847434997559,0.0007150847231969237,0.0001,62.61293411254883,0.006261293310672045,1000.0,2.811955937431776e-06,0.00281195598654449,1000.0,9.996189191951999e-07,0.00099961890373379,6.9,0.0007090067956596613,0.004892147146165371,1000.0,0.00020034344925079495,0.20034344494342804,693.1,1.6898324247449636e-05,0.011712227948009968,69.76470947265625,0.22781366109848022
71,20.0,2.6538912152318517e-06,5.307782339514233e-05,0.0001,5.619820594787598,0.000561982044018805,0.0001,68.58287048339844,0.006858286913484335,1000.0,4.755361260322388e-06,0.004755361471325159,1000.0,2.9019781777606113e-07,0.000290197815047577,6.9,0.0006801331182941794,0.004692918621003628,1000.0,0.000212513652513735,0.21251365542411804,693.1,1.6102692825370468e-05,0.011160776019096375,74.20361328125,0.24088625609874725
72,20.0,2.3208785933093168e-06,4.6417571866186336e-05,0.0001,5.893795490264893,0.0005893795168958604,0.0001,86.60006713867188,0.00866000633686781,1000.0,1.7357533579342999e-06,0.0017357533797621727,1000.0,1.7229451714229072e-06,0.0017229451332241297,6.9,0.0006989309331402183,0.004822623450309038,1000.0,0.0002315710298717022,0.2315710335969925,693.1,4.93111256218981e-05,0.034177541732788086,92.49484252929688,0.2833257019519806
73,20.0,3.7780816910526482e-06,7.556163473054767e-05,0.0001,7.583282470703125,0.0007583282422274351,0.0001,101.49771118164062,0.01014977041631937,1000.0,1.6265001931969891e-06,0.0016265001613646746,1000.0,2.858644620573614e-06,0.0028586445841938257,6.9,0.0008277897723019123,0.005711749661713839,1000.0,0.000246210751356557,0.2462107539176941,693.1,8.092372445389628e-05,0.05608823150396347,109.0821533203125,0.3234795331954956
74,20.0,6.989169378357474e-06,0.00013978338392917067,0.0001,15.477801322937012,0.0015477801207453012,0.0001,140.77743530273438,0.014077743515372276,1000.0,2.373420784351765e-06,0.0023734208662062883,1000.0,2.7691201012203237e-06,0.0027691200375556946,6.9,0.0008794988389126956,0.006068542134016752,1000.0,0.00025643353001214564,0.25643351674079895,693.1,7.743161404505372e-05,0.05366785079240799,156.2564697265625,0.3370777368545532
75,20.0,1.0263797776133288e-05,0.00020527595188468695,0.0001,23.673442840576172,0.002367344219237566,0.0001,173.13577270507812,0.017313577234745026,1000.0,9.75354305410292e-06,0.009753542952239513,1000.0,1.5320124475692865e-06,0.0015320124803110957,6.9,0.0010102282976731658,0.006970575544983149,1000.0,0.00025365117471665144,0.2536511719226837,693.1,0.00010846208897419274,0.07517506927251816,196.81060791015625,0.36696857213974
76,20.0,1.1822703527286649e-05,0.00023645407054573298,0.0001,32.262786865234375,0.003226278582587838,0.0001,208.8690948486328,0.02088690921664238,1000.0,4.731021363113541e-06,0.0047310213558375835,1000.0,7.872128549024637e-07,0.0007872128626331687,6.9,0.0008977536926977336,0.006194500718265772,1000.0,0.00024072191445156932,0.2407219111919403,693.1,3.4957058232976124e-05,0.024228736758232117,241.13307189941406,0.3010130524635315
77,20.0,1.0053987352875993e-05,0.00020107974705751985,0.0001,25.195268630981445,0.0025195267517119646,0.0001,175.34762573242188,0.017534762620925903,1000.0,1.9914011772925733e-06,0.001991401193663478,1000.0,4.247051492711762e-07,0.0004247051547281444,6.9,0.0008251981344074011,0.005693867336958647,1000.0,0.00023300410248339176,0.2330041080713272,693.1,1.4017615285411011e-05,0.00971560925245285,200.54397583007812,0.27108505368232727
78,20.0,7.5793659561895765e-06,0.00015158731548581272,0.0001,29.151002883911133,0.0029151001945137978,0.0001,196.88853454589844,0.01968885213136673,1000.0,3.358041567480541e-06,0.0033580416347831488,1000.0,6.563500392076094e-07,0.0006563500501215458,6.9,0.0008232571417465806,0.005680474452674389,1000.0,0.00022208670270629227,0.22208669781684875,693.1,2.124932871083729e-05,0.014727909117937088,226.04061889648438,0.2692650258541107
79,20.0,7.288213964784518e-06,0.00014576427929569036,0.0001,14.428892135620117,0.001442889217287302,0.0001,141.9951171875,0.014199511148035526,1000.0,2.658677658473607e-06,0.002658677753061056,1000.0,9.297057204094017e-07,0.0009297057404182851,6.9,0.0008145740139298141,0.005620560608804226,1000.0,0.00022559646458830684,0.22559645771980286,693.1,8.189984328055289e-06,0.005676478147506714,156.42506408691406,0.25627005100250244
80,20.0,1.1360114513081498e-05,0.00022720228298567235,0.0001,14.964969635009766,0.0014964969595894217,0.0001,138.06686401367188,0.01380668580532074,1000.0,6.469116442531231e-08,6.469116488005966e-05,1000.0,3.7831821941836097e-07,0.0003783182182814926,6.9,0.00075961381662637,0.005241335369646549,1000.0,0.00022087864635977894,0.22087864577770233,693.1,4.853788141190307e-06,0.0033641604240983725,153.03282165527344,0.24545754492282867
