iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
1960,adam,3.5748085975646973,3.5610735416412354,1.2298464753257576e-05,0.00012556876754388213,3.5610735416412354,0.003689539425977273,0.01004550140351057,3.574808582470723,1263985.25,0.005829472094774246,0.060273006558418274,354945.0,474.0,480.0,354945,354945.0,1.6008846759796143,0.4387681484222412
1980,adam,3.5745859146118164,3.560879945755005,1.2261570191185456e-05,0.0001253432419616729,3.560879945755005,0.0036784710573556367,0.010027459356933832,3.5745858761692944,1263916.5,0.005811984185129404,0.06016475334763527,354945.0,474.0,480.0,354945,354945.0,1.6006736755371094,0.4391097128391266
2000,adam,2.7836873531341553,2.770010471343994,1.2223970770719461e-05,0.00012512129615060985,2.770010471343994,0.0036671912312158383,0.010009703692048788,2.7836873662672588,885231.625,0.005794161930680275,0.060058221220970154,319577.0,474.0,480.0,319577,319577.0,1.4245460033416748,0.43945860862731934
2020,adam,2.766453266143799,2.752779960632324,1.2227656043251045e-05,0.00012506190978456289,2.752779960632324,0.0036682968129753135,0.01000495278276503,2.7664532102280646,879725.1875,0.005795909091830254,0.06002971529960632,319577.0,474.0,480.0,319577,319577.0,1.4158698320388794,0.44083523750305176
2040,adam,2.762530565261841,2.7489373683929443,1.208703815791523e-05,0.00012458779383450747,2.7489373683929443,0.0036261114473745693,0.009967023506760597,2.7625305033470795,878497.125,0.005729256197810173,0.05980214104056358,319577.0,474.0,480.0,319577,319577.0,1.4141982793807983,0.4414021968841553
2060,adam,2.7611942291259766,2.7476694583892822,1.1994317901553586e-05,0.00012408237671479583,2.7476694583892822,0.003598295370466076,0.009926590137183666,2.761194343896932,878092.0,0.005685306619852781,0.05955954268574715,319577.0,474.0,480.0,319577,319577.0,1.413557767868042,0.441863089799881
2080,adam,2.760373830795288,2.7469067573547363,1.1928381354664452e-05,0.00012360709661152214,2.7469067573547363,0.0035785144063993357,0.009888567728921771,2.7603738394900574,877848.1875,0.005654052831232548,0.05933140963315964,319577.0,474.0,480.0,319577,319577.0,1.4132243394851685,0.4423191547393799
2100,adam,2.759650707244873,2.746234893798828,1.1875946256623138e-05,0.00012316432548686862,2.746234893798828,0.0035627838769869413,0.00985314603894949,2.7596508237147646,877633.5,0.0056291986256837845,0.05911887437105179,319577.0,474.0,480.0,319577,319577.0,1.4129642248153687,0.4428021013736725
2120,adam,2.758974313735962,2.7456071376800537,1.1824865396192763e-05,0.00012274608889129013,2.7456071376800537,0.003547459618857829,0.00981968711130321,2.7589742844102148,877432.875,0.005604986101388931,0.05891812592744827,319577.0,474.0,480.0,319577,319577.0,1.4126979112625122,0.4432828724384308
2140,adam,2.7583365440368652,2.7450156211853027,1.1776094652304891e-05,0.00012234975292813033,2.7450156211853027,0.0035328283956914674,0.009787980234250426,2.7583364298152446,877243.875,0.005581868812441826,0.05872787907719612,319577.0,474.0,480.0,319577,319577.0,1.412451982498169,0.44374680519104004
2160,adam,2.7577338218688965,2.7444567680358887,1.173039709101431e-05,0.00012197452451800928,2.7444567680358887,0.003519119127304293,0.009757961961440742,2.7577338491246337,877065.25,0.005560208112001419,0.05854777246713638,319577.0,474.0,480.0,319577,319577.0,1.4122185707092285,0.44419631361961365
2180,adam,2.7571640014648438,2.7439281940460205,1.1687387086567469e-05,0.00012161881022620946,2.7439281940460205,0.0035062161259702407,0.009729504818096757,2.7571639149900875,876896.3125,0.005539821460843086,0.05837702751159668,319577.0,474.0,480.0,319577,319577.0,1.4119951725006104,0.44463279843330383
2200,adam,2.756624460220337,2.7434279918670654,1.1646931852737907e-05,0.00012128145317547023,2.7434279918670654,0.003494079555821372,0.009702516254037619,2.7566245876769244,876736.5,0.0055206455290317535,0.05821509659290314,319577.0,474.0,480.0,319577,319577.0,1.4117823839187622,0.4450562596321106
2220,adam,2.7561147212982178,2.742955207824707,1.1608953172981273e-05,0.00012096127466065809,2.742955207824707,0.003482685951894382,0.009676901972852647,2.756114795749454,876585.375,0.005502643994987011,0.05806141346693039,319577.0,474.0,480.0,319577,319577.0,1.41157865524292,0.4454660713672638
2240,adam,2.755631446838379,2.742506980895996,1.1573228221095633e-05,0.00012065719784004614,2.742506980895996,0.00347196846632869,0.009652575827203691,2.7556315251895285,876442.125,0.005485710222274065,0.05791545659303665,319577.0,474.0,480.0,319577,319577.0,1.4113842248916626,0.44586268067359924
2260,adam,2.755174160003662,2.7420828342437744,1.1539586921571754e-05,0.00012036816769978032,2.7420828342437744,0.003461876076471526,0.009629453415982425,2.7551741637362284,876306.625,0.005469764117151499,0.05777671933174133,319577.0,474.0,480.0,319577,319577.0,1.4111974239349365,0.44624602794647217
2280,adam,2.7547414302825928,2.7416815757751465,1.1507836461532861e-05,0.00012009331840090454,2.7416815757751465,0.0034523509384598583,0.009607465472072363,2.7547413921856787,876178.375,0.005454714410007,0.0576447919011116,319577.0,474.0,480.0,319577,319577.0,1.411020040512085,0.4466165006160736
2300,adam,2.754331350326538,2.7413012981414795,1.1477901352918707e-05,0.0001198317768285051,2.7413012981414795,0.003443370405875612,0.009586542146280408,2.7543312106936355,876056.875,0.005440525244921446,0.057519253343343735,319577.0,474.0,480.0,319577,319577.0,1.4108493328094482,0.44697412848472595
2320,adam,2.7539429664611816,2.7409415245056152,1.1449656994955149e-05,0.00011958276445511729,2.7409415245056152,0.0034348970984865446,0.009566621156409383,2.753943042760511,875941.875,0.005427137482911348,0.057399727404117584,319577.0,474.0,480.0,319577,319577.0,1.41068696975708,0.44731926918029785
2340,adam,2.7535741329193115,2.7405996322631836,1.142293058364885e-05,0.00011934552458114922,2.7405996322631836,0.003426879175094655,0.009547641966491938,2.75357415340477,875832.625,0.005414469167590141,0.0572858527302742,319577.0,474.0,480.0,319577,319577.0,1.4105305671691895,0.4476521909236908
2360,adam,2.753225088119507,2.7402760982513428,1.139769665314816e-05,0.00011911941692233086,2.7402760982513428,0.003419308995944448,0.009529553353786469,2.7532249606010737,875729.1875,0.005402508191764355,0.05717732012271881,319577.0,474.0,480.0,319577,319577.0,1.4103810787200928,0.4479733109474182
2380,adam,2.7528936862945557,2.739969253540039,1.1373802408343181e-05,0.00011890377209056169,2.739969253540039,0.0034121407225029543,0.009512301767244935,2.752893696029787,875631.125,0.005391182377934456,0.05707380920648575,319577.0,474.0,480.0,319577,319577.0,1.4102381467819214,0.4482830762863159
2400,adam,2.7525787353515625,2.739677667617798,1.1351216926414054e-05,0.00011869803711306304,2.739677667617798,0.003405365077924216,0.009495842969045043,2.752578875664767,875538.0,0.005380476824939251,0.05697505921125412,319577.0,474.0,480.0,319577,319577.0,1.410101294517517,0.4485817551612854
2420,adam,2.7522811889648438,2.7394020557403564,1.132984380092239e-05,0.00011850167356897146,2.7394020557403564,0.003398953140276717,0.009480133885517716,2.752281142766151,875449.875,0.005370345897972584,0.056880801916122437,319577.0,474.0,480.0,319577,319577.0,1.4099698066711426,0.44886961579322815
2440,adam,2.75199818611145,2.739140033721924,1.1309545698168222e-05,0.00011831408482976258,2.739140033721924,0.0033928637094504666,0.009465126786381006,2.7519980242177553,875366.1875,0.005360724870115519,0.05679076164960861,319577.0,474.0,480.0,319577,319577.0,1.4098446369171143,0.44914713501930237
2460,adam,2.7517294883728027,2.7388916015625,1.1290352631476708e-05,0.00011813488526968285,2.7388916015625,0.0033871057894430123,0.009450790821574628,2.7517294981735176,875286.75,0.005351627245545387,0.056704744696617126,319577.0,474.0,480.0,319577,319577.0,1.4097241163253784,0.4494146704673767
2480,adam,2.751474380493164,2.7386555671691895,1.1272115443716757e-05,0.00011796358012361452,2.7386555671691895,0.003381634633115027,0.009437086409889162,2.7514742882121936,875211.3125,0.005342982709407806,0.056622520089149475,319577.0,474.0,480.0,319577,319577.0,1.4096086025238037,0.44967254996299744
2500,adam,2.751232147216797,2.738431692123413,1.1254854143771809e-05,0.0001177997692138888,2.738431692123413,0.0033764562431315426,0.009423981537111104,2.7512321299036557,875139.75,0.005334801040589809,0.05654389038681984,319577.0,474.0,480.0,319577,319577.0,1.409497857093811,0.4499209225177765
2520,adam,2.7510015964508057,2.7382187843322754,1.12384850581293e-05,0.00011764305963879451,2.7382187843322754,0.00337154551743879,0.009411444771103561,2.7510017746208177,875071.75,0.0053270417265594006,0.056468669325113297,319577.0,474.0,480.0,319577,319577.0,1.4093921184539795,0.45016029477119446
2540,adam,2.7507834434509277,2.7380170822143555,1.1222941793676e-05,0.00011749309487640858,2.7380170822143555,0.0033668825381028,0.009399447590112686,2.750783412342571,875007.25,0.005319674499332905,0.05639668554067612,319577.0,474.0,480.0,319577,319577.0,1.409290075302124,0.45039108395576477
2560,adam,2.750575065612793,2.7378246784210205,1.120808065024903e-05,0.00011734945292118937,2.7378246784210205,0.003362424195074709,0.00938795623369515,2.7505750588497904,874945.8125,0.005312630441039801,0.056327737867832184,319577.0,474.0,480.0,319577,319577.0,1.409192442893982,0.450613409280777
2580,adam,2.750377655029297,2.737642526626587,1.1194063517905306e-05,0.00011721192277036607,2.737642526626587,0.003358219055371592,0.009376953821629286,2.750377699503588,874887.5625,0.0053059859201312065,0.05626172199845314,319577.0,474.0,480.0,319577,319577.0,1.4090989828109741,0.45082756876945496
2600,adam,2.750189781188965,2.737468957901001,1.1180730325577315e-05,0.00011708014062605798,2.737468957901001,0.0033542190976731945,0.009366411250084639,2.750189588248759,874832.125,0.005299665965139866,0.05619846656918526,319577.0,474.0,480.0,319577,319577.0,1.4090092182159424,0.4510340094566345
2620,adam,2.7500109672546387,2.737304210662842,1.116802104661474e-05,0.00011695380817400292,2.737304210662842,0.003350406313984422,0.009356304653920233,2.7500109216307465,874779.4375,0.005293642170727253,0.056137826293706894,319577.0,474.0,480.0,319577,319577.0,1.408922791481018,0.45123282074928284
2640,adam,2.7498409748077393,2.737147569656372,1.1155938409501687e-05,0.00011683269258355722,2.737147569656372,0.003346781522850506,0.009346615406684577,2.749840966585907,874729.375,0.005287915002554655,0.056079693138599396,319577.0,474.0,480.0,319577,319577.0,1.4088400602340698,0.45142456889152527
2660,adam,2.74967885017395,2.7369980812072754,1.1144424206577241e-05,0.00011671650281641632,2.7369980812072754,0.0033433272619731724,0.009337320225313306,2.749678728694562,874681.625,0.005282456986606121,0.05602392181754112,319577.0,474.0,480.0,319577,319577.0,1.408760666847229,0.45160913467407227
2680,adam,2.7495243549346924,2.736855983734131,1.1133531188534107e-05,0.00011660506424959749,2.736855983734131,0.003340059356560232,0.0093284051399678,2.749524448230659,874636.25,0.005277293734252453,0.05597043037414551,319577.0,474.0,480.0,319577,319577.0,1.4086841344833374,0.4517870247364044
2700,adam,2.749377965927124,2.7367212772369385,1.1123112926725298e-05,0.000116498107672669,2.7367212772369385,0.0033369338780175894,0.00931984861381352,2.7493780597287696,874593.1875,0.005272355396300554,0.055919092148542404,319577.0,474.0,480.0,319577,319577.0,1.4086108207702637,0.45195847749710083
2720,adam,2.7492382526397705,2.7365925312042236,1.1113224900327623e-05,0.00011639542935881764,2.7365925312042236,0.003333967470098287,0.009311634348705411,2.7492381330230273,874552.0625,0.005267668515443802,0.05586980655789375,319577.0,474.0,480.0,319577,319577.0,1.4085407257080078,0.45212361216545105
2740,adam,2.749105453491211,2.7364704608917236,1.1103807082690764e-05,0.00011629685468506068,2.7364704608917236,0.0033311421248072293,0.009303748374804854,2.7491053513913357,874513.0,0.00526320468634367,0.05582249164581299,319577.0,474.0,480.0,319577,319577.0,1.4084728956222534,0.4522828459739685
2760,adam,2.7489781379699707,2.7363533973693848,1.1094848559878301e-05,0.00011620215809671208,2.7363533973693848,0.0033284545679634903,0.009296172647736967,2.7489780245850852,874475.625,0.005258958321064711,0.055777035653591156,319577.0,474.0,480.0,319577,319577.0,1.4084079265594482,0.45243605971336365
2780,adam,2.7488577365875244,2.7362430095672607,1.1086242921010125e-05,0.00011611113586695865,2.7362430095672607,0.0033258728763030376,0.009288890869356692,2.7488577733129205,874440.3125,0.005254879128187895,0.055733345448970795,319577.0,474.0,480.0,319577,319577.0,1.4083455801010132,0.4525839388370514
2800,adam,2.74874210357666,2.7361369132995605,1.107809384848224e-05,0.000116023700684309,2.7361369132995605,0.003323428154544672,0.00928189605474472,2.74874223750885,874406.4375,0.005251016467809677,0.05569137632846832,319577.0,474.0,480.0,319577,319577.0,1.4082854986190796,0.45272624492645264
2820,adam,2.7486329078674316,2.736036539077759,1.1070255823142361e-05,0.00011593963427003473,2.736036539077759,0.0033210767469427083,0.009275170741602778,2.7486327865663043,874374.375,0.005247301422059536,0.05565102398395538,319577.0,474.0,480.0,319577,319577.0,1.4082281589508057,0.4528633952140808
2840,adam,2.748528242111206,2.73594069480896,1.1062858902732842e-05,0.00011585881293285638,2.73594069480896,0.0033188576708198525,0.00926870503462851,2.7485282575144083,874343.6875,0.005243794992566109,0.0556122288107872,319577.0,474.0,480.0,319577,319577.0,1.408172607421875,0.45299553871154785
2860,adam,2.7484285831451416,2.735849380493164,1.1055753930122592e-05,0.00011578108387766406,2.735849380493164,0.0033167261790367775,0.009262486710213125,2.748428593382414,874314.5,0.005240427330136299,0.055574920028448105,319577.0,474.0,480.0,319577,319577.0,1.408119559288025,0.4531228542327881
2880,adam,2.748332977294922,2.7357616424560547,1.1048980923078489e-05,0.00011570632341317832,2.7357616424560547,0.0033146942769235466,0.009256505873054266,2.7483328426060325,874286.5,0.0052372170612216,0.05553903430700302,319577.0,474.0,480.0,319577,319577.0,1.4080684185028076,0.4532455801963806
2900,adam,2.7482423782348633,2.7356789112091064,1.1042522601201199e-05,0.00011563440784811974,2.7356789112091064,0.0033127567803603597,0.009250752627849579,2.7482424206173164,874260.0625,0.0052341558039188385,0.05550451576709747,319577.0,474.0,480.0,319577,319577.0,1.4080190658569336,0.4533637762069702
2920,adam,2.748155117034912,2.7355990409851074,1.1036380783480126e-05,0.00011556519166333601,2.7355990409851074,0.003310914235044038,0.00924521533306688,2.7481551705532183,874234.5,0.0052312444895505905,0.05547129362821579,319577.0,474.0,480.0,319577,319577.0,1.4079716205596924,0.453477680683136
2940,adam,2.748072624206543,2.7355234622955322,1.1030491805286147e-05,0.00011549859482329339,2.7355234622955322,0.003309147541585844,0.009239887585863471,2.7480724974229815,874210.375,0.005228453315794468,0.05543932691216469,319577.0,474.0,480.0,319577,319577.0,1.4079262018203735,0.4535874128341675
2960,adam,2.747993230819702,2.7354509830474854,1.102488113247091e-05,0.00011543448636075482,2.7354509830474854,0.003307464339741273,0.009234758908860385,2.747993206296087,874187.25,0.005225793458521366,0.055408552289009094,319577.0,474.0,480.0,319577,319577.0,1.407882571220398,0.453693151473999
2980,adam,2.747917890548706,2.735382080078125,1.1019557859981433e-05,0.00011537278624018654,2.735382080078125,0.0033058673579944298,0.009229822899214923,2.7479177703353344,874165.1875,0.005223270505666733,0.05537893623113632,319577.0,474.0,480.0,319577,319577.0,1.4078404903411865,0.45379507541656494
3000,adam,2.184008836746216,2.1714794635772705,1.1014410119969398e-05,0.00011531334166647866,2.1714794635772705,0.0033043230359908193,0.009225067333318293,2.1840088539465796,624708.5625,0.00522083044052124,0.0553504042327404,287688.0,474.0,480.0,287688,287688.0,1.268803358078003,0.4538933336734772
3020,adam,2.1640069484710693,2.1513495445251465,1.1254381206526887e-05,0.00011601466394495219,2.1513495445251465,0.003376314361958066,0.009281173115596175,2.1640070320027007,618917.4375,0.005334576591849327,0.05568704009056091,287688.0,474.0,480.0,287688,287688.0,1.25639009475708,0.4558214843273163
3040,adam,2.1624650955200195,2.14990496635437,1.1000392078130972e-05,0.00011574778909562156,2.14990496635437,0.0033001176234392915,0.009259823127649724,2.162464907105459,618501.875,0.005214185919612646,0.0555589385330677,287688.0,474.0,480.0,287688,287688.0,1.2567218542099,0.4558713734149933
3060,adam,2.1619091033935547,2.149341583251953,1.1043771337426733e-05,0.00011567935143830255,2.149341583251953,0.00331313140122802,0.009254348115064204,2.1619090627682453,618339.8125,0.005234747659415007,0.055526088923215866,287688.0,474.0,480.0,287688,287688.0,1.2567596435546875,0.45611661672592163
3080,adam,2.1615443229675293,2.14898943901062,1.102057194657391e-05,0.00011560989514691755,2.14898943901062,0.003306171583972173,0.009248791611753404,2.1615444022063457,618238.5,0.005223751068115234,0.05549275130033493,287688.0,474.0,480.0,287688,287688.0,1.2565906047821045,0.45657557249069214
3100,adam,2.1612207889556885,2.1486754417419434,1.1007230568793602e-05,0.00011554141383385286,2.1486754417419434,0.0033021691706380807,0.009243313106708229,2.1612209240192897,618148.125,0.005217427387833595,0.0554598793387413,287688.0,474.0,480.0,287688,287688.0,1.2564756870269775,0.4569542407989502
3120,adam,2.1609153747558594,2.148376941680908,1.100014014809858e-05,0.00011548186739673838,2.148376941680908,0.003300042044429574,0.00923854939173907,2.160915533117077,618062.25,0.005214066244661808,0.055431295186281204,287688.0,474.0,480.0,287688,287688.0,1.2563589811325073,0.457322895526886
3140,adam,2.16062593460083,2.14809513092041,1.0989572729158681e-05,0.00011542409629328176,2.14809513092041,0.0032968718187476043,0.009233927703462541,2.1606259304426203,617981.1875,0.005209057591855526,0.05540356785058975,287688.0,474.0,480.0,287688,287688.0,1.2562447786331177,0.4576827585697174
3160,adam,2.160350799560547,2.147826910018921,1.0981089872075245e-05,0.0001153706616605632,2.147826910018921,0.0032943269616225734,0.009229652932845056,2.1603508899133885,617904.0,0.005205036606639624,0.05537791922688484,287688.0,474.0,480.0,287688,287688.0,1.2561395168304443,0.4580257534980774
3180,adam,2.1600894927978516,2.1475720405578613,1.0973170901706908e-05,0.00011532061762409285,2.1475720405578613,0.0032919512705120724,0.009225649409927428,2.160089641238301,617830.6875,0.005201282911002636,0.05535389482975006,287688.0,474.0,480.0,287688,287688.0,1.2560380697250366,0.4583556652069092
3200,adam,2.1598408222198486,2.147329330444336,1.09659340523649e-05,0.00011527384776854888,2.147329330444336,0.00328978021570947,0.00922190782148391,2.1598410184815293,617760.875,0.005197852849960327,0.05533144623041153,287688.0,474.0,480.0,287688,287688.0,1.2559410333633423,0.4586728811264038
3220,adam,2.159604549407959,2.1470983028411865,1.0959168321278412e-05,0.00011522998102009296,2.1470983028411865,0.0032877504963835236,0.009218398481607437,2.1596044518191775,617694.4375,0.005194645840674639,0.05531039088964462,287688.0,474.0,480.0,287688,287688.0,1.2558482885360718,0.45897799730300903
3240,adam,2.159379243850708,2.146878242492676,1.0952891898341477e-05,0.00011518885003169999,2.146878242492676,0.003285867569502443,0.009215108002535999,2.1593792180647142,617631.125,0.00519167073071003,0.055290646851062775,287688.0,474.0,480.0,287688,287688.0,1.2557590007781982,0.4592714011669159
3260,adam,2.159165382385254,2.1466691493988037,1.0947058399324305e-05,0.00011515022197272629,2.1466691493988037,0.0032841175197972916,0.009212017757818103,2.159165284676419,617570.9375,0.005188905633985996,0.05527210608124733,287688.0,474.0,480.0,287688,287688.0,1.255673885345459,0.459553599357605
3280,adam,2.158961534500122,2.146469831466675,1.0941665095742792e-05,0.00011511396587593481,2.146469831466675,0.0032824995287228376,0.009209117270074785,2.1589614482654724,617513.625,0.005186349153518677,0.055254705250263214,287688.0,474.0,480.0,287688,287688.0,1.2555924654006958,0.4598250091075897
3300,adam,2.158766746520996,2.1462795734405518,1.0936635590041988e-05,0.00011507987073855475,2.1462795734405518,0.0032809906770125963,0.00920638965908438,2.1587669537766487,617458.875,0.0051839654333889484,0.05523833632469177,287688.0,474.0,480.0,287688,287688.0,1.2555146217346191,0.4600861072540283
3320,adam,2.158581495285034,2.1460978984832764,1.0931937140412629e-05,0.00011504776921356097,2.1460978984832764,0.0032795811421237886,0.009203821537084877,2.158581301162485,617406.625,0.0051817381754517555,0.055222928524017334,287688.0,474.0,480.0,287688,287688.0,1.2554396390914917,0.46033740043640137
3340,adam,2.15840482711792,2.145925283432007,1.0927525181614328e-05,0.00011501753033371642,2.145925283432007,0.0032782575544842985,0.009201402426697314,2.1584049434131884,617356.9375,0.0051796468906104565,0.055208414793014526,287688.0,474.0,480.0,287688,287688.0,1.2553679943084717,0.46057918667793274
3360,adam,2.158236265182495,2.1457600593566895,1.0923477020696737e-05,0.00011498903768369928,2.1457600593566895,0.003277043106209021,0.009199123014695942,2.1582362254775944,617309.4375,0.005177727900445461,0.05519473925232887,287688.0,474.0,480.0,287688,287688.0,1.2552992105484009,0.4608118534088135
3380,adam,2.1580755710601807,2.1456027030944824,1.0919680789811537e-05,0.00011496218940010294,2.1456027030944824,0.003275904236943461,0.009196975152008235,2.158075582483434,617264.125,0.005175928585231304,0.055181849747896194,287688.0,474.0,480.0,287688,287688.0,1.2552332878112793,0.4610357880592346
3400,adam,2.157921552658081,2.145451784133911,1.0916126484517008e-05,0.0001149368254118599,2.145451784133911,0.0032748379453551024,0.009194946032948792,2.157921568112215,617220.75,0.005174243822693825,0.05516967549920082,287688.0,474.0,480.0,287688,287688.0,1.2551698684692383,0.4612513482570648
3420,adam,2.1577746868133545,2.145308017730713,1.0912814104813151e-05,0.00011491288023535162,2.145308017730713,0.0032738442314439453,0.00919303041882813,2.157774892380985,617179.375,0.00517267407849431,0.055158182978630066,287688.0,474.0,480.0,287688,287688.0,1.255109190940857,0.4614589512348175
3440,adam,2.15763521194458,2.1451709270477295,1.090972546080593e-05,0.00011489023745525628,2.1451709270477295,0.003272917638241779,0.009191218996420503,2.1576350636823918,617139.9375,0.005171210039407015,0.055147312581539154,287688.0,474.0,480.0,287688,287688.0,1.2550508975982666,0.46165895462036133
3460,adam,2.157500982284546,2.1450393199920654,1.090685782401124e-05,0.00011486881703604013,2.1450393199920654,0.003272057347203372,0.00918950536288321,2.157500882702152,617102.0625,0.0051698507741093636,0.0551370307803154,287688.0,474.0,480.0,287688,287688.0,1.2549949884414673,0.4618516266345978
3480,adam,2.15737247467041,2.1449131965637207,1.0904173905146308e-05,0.0001148485389421694,2.1449131965637207,0.0032712521715438925,0.009187883115373552,2.157372331850638,617065.8125,0.005168578587472439,0.05512730032205582,287688.0,474.0,480.0,287688,287688.0,1.2549412250518799,0.4620373547077179
3500,adam,2.1572494506835938,2.1447927951812744,1.0901632776949555e-05,0.00011482930858619511,2.1447927951812744,0.0032704898330848664,0.009186344686895609,2.157249629701255,617031.125,0.005167373921722174,0.05511806905269623,287688.0,474.0,480.0,287688,287688.0,1.2548894882202148,0.46221640706062317
3520,adam,2.1571316719055176,2.14467716217041,1.0899287190113682e-05,0.0001148110895883292,2.14467716217041,0.0032697861570341047,0.009184887167066336,2.1571318354945106,616997.875,0.005166261922568083,0.05510932207107544,287688.0,474.0,480.0,287688,287688.0,1.2548396587371826,0.4623890519142151
3540,adam,2.1570188999176025,2.144566297531128,1.0897087122430094e-05,0.00011479378008516505,2.144566297531128,0.003269126136729028,0.009183502406813204,2.15701892607467,616966.0,0.005165219306945801,0.05510101467370987,287688.0,474.0,480.0,287688,287688.0,1.2547918558120728,0.4625556170940399
3560,adam,2.1569106578826904,2.1444599628448486,1.0894994375121314e-05,0.00011477732914499938,2.1444599628448486,0.0032684983125363942,0.00918218633159995,2.156910647488985,616935.375,0.005164227448403835,0.05509311705827713,287688.0,474.0,480.0,287688,287688.0,1.254745602607727,0.46271657943725586
3580,adam,2.156806707382202,2.144357681274414,1.0893082617258187e-05,0.00011476167856017128,2.144357681274414,0.003267924785177456,0.009180934284813702,2.156806540344405,616906.0,0.0051633212715387344,0.05508560687303543,287688.0,474.0,480.0,287688,287688.0,1.254701018333435,0.4628719389438629
3600,adam,2.1567068099975586,2.1442596912384033,1.0891257261391729e-05,0.00011474679195089266,2.1442596912384033,0.0032673771784175187,0.009179743356071413,2.1567068117728923,616877.8125,0.005162456072866917,0.05507846176624298,287688.0,474.0,480.0,287688,287688.0,1.2546579837799072,0.46302223205566406
3620,adam,2.1566107273101807,2.144165277481079,1.0889541954384185e-05,0.00011473256745375693,2.144165277481079,0.0032668625863152556,0.009178605396300554,2.156610745463695,616850.625,0.005161643028259277,0.0550716333091259,287688.0,474.0,480.0,287688,287688.0,1.2546167373657227,0.46316763758659363
3640,adam,2.1565182209014893,2.1440744400024414,1.0887927601288538e-05,0.00011471899051684886,2.1440744400024414,0.0032663782803865615,0.009177519241347909,2.156518337524176,616824.5,0.005160877481102943,0.05506511405110359,287688.0,474.0,480.0,287688,287688.0,1.2545768022537231,0.4633084237575531
3660,adam,2.1564290523529053,2.143986701965332,1.0886443305935245e-05,0.000114706032036338,2.143986701965332,0.0032659329917805735,0.00917648256290704,2.1564291175200196,616799.25,0.005160174332559109,0.05505889654159546,287688.0,474.0,480.0,287688,287688.0,1.2545379400253296,0.4634448289871216
3680,adam,2.156343698501587,2.143902540206909,1.0884999937843531e-05,0.00011469364108052105,2.143902540206909,0.0032654999813530594,0.009175491286441684,2.156343531474704,616775.0,0.005159489810466766,0.055052947252988815,287688.0,474.0,480.0,287688,287688.0,1.2545005083084106,0.46357715129852295
3700,adam,2.1562600135803223,2.143820285797119,1.0883682989515364e-05,0.00011468174488982186,2.143820285797119,0.0032651048968546093,0.009174539591185749,2.1562599302851595,616751.375,0.005158865824341774,0.05504723638296127,287688.0,474.0,480.0,287688,287688.0,1.2544642686843872,0.4637055993080139
3720,adam,2.156179904937744,2.1437416076660156,1.0882446986215655e-05,0.00011467034346424043,2.1437416076660156,0.0032647340958646964,0.009173627477139235,2.1561799692390196,616728.75,0.005158280022442341,0.05504176393151283,287688.0,474.0,480.0,287688,287688.0,1.2544288635253906,0.46383053064346313
3740,adam,2.156101703643799,2.143664598464966,1.0881250091188122e-05,0.00011465937859611586,2.143664598464966,0.0032643750273564365,0.009172750287689269,2.1561017237800115,616706.5625,0.005157712381333113,0.055036500096321106,287688.0,474.0,480.0,287688,287688.0,1.25439453125,0.46395212411880493
3760,adam,2.1560263633728027,2.1435904502868652,1.0880127774726134e-05,0.00011464881390566006,2.1435904502868652,0.00326403833241784,0.009171905112452805,2.156026393731736,616685.25,0.005157180596143007,0.0550314299762249,287688.0,474.0,480.0,287688,287688.0,1.2543612718582153,0.4640706777572632
3780,adam,2.1559529304504395,2.1435182094573975,1.0879051842493936e-05,0.00011463863484095782,2.1435182094573975,0.003263715552748181,0.009171090787276626,2.1559530157974223,616664.5,0.005156670697033405,0.055026546120643616,287688.0,474.0,480.0,287688,287688.0,1.2543288469314575,0.464186429977417
3800,adam,2.155881643295288,2.1434478759765625,1.0878047760343179e-05,0.00011462879047030583,2.1434478759765625,0.0032634143281029537,0.009170303237624466,2.15588159354229,616644.25,0.005156194791197777,0.05502181872725487,287688.0,474.0,480.0,287688,287688.0,1.254296898841858,0.46429958939552307
3820,adam,2.1558122634887695,2.1433794498443604,1.0877096428885125e-05,0.00011461925896583125,2.1433794498443604,0.0032631289286655374,0.0091695407172665,2.1558121194902924,616624.5625,0.005155743565410376,0.055017244070768356,287688.0,474.0,480.0,287688,287688.0,1.2542660236358643,0.4644103944301605
3840,adam,2.1557443141937256,2.143312692642212,1.0876173291762825e-05,0.0001146099966717884,2.143312692642212,0.0032628519875288475,0.009168799733743072,2.155744344363484,616605.3125,0.005155306309461594,0.05501279979944229,287688.0,474.0,480.0,287688,287688.0,1.2542355060577393,0.464519202709198
3860,adam,2.155677556991577,2.14324688911438,1.0875314728764351e-05,0.00011460103996796533,2.14324688911438,0.0032625944186293054,0.009168083197437227,2.1556775667304464,616586.4375,0.005154899321496487,0.055008500814437866,287688.0,474.0,480.0,287688,287688.0,1.254205584526062,0.4646260738372803
3880,adam,2.1556124687194824,2.1431827545166016,1.0874492545553949e-05,0.00011459228699095547,2.1431827545166016,0.0032623477636661846,0.009167382959276438,2.155612485239544,616567.9375,0.00515450956299901,0.0550042986869812,287688.0,474.0,480.0,287688,287688.0,1.254176139831543,0.464731365442276
