iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
1900,adam,4.5838303565979,4.583636283874512,4.213431168409443e-07,8.439221801381791e-07,4.583636283874512,0.00012640293505228328,6.751377441105433e-05,4.583830200583975,1316259.875,0.00019971664005424827,0.0004050826537422836,287165.0,474.0,480.0,287165,287165.0,1.703593373298645,0.040443792939186096
1920,adam,4.583204746246338,4.583012580871582,4.171567411503929e-07,8.400556339438481e-07,4.583012580871582,0.00012514702234511788,6.720445071550785e-05,4.583204932344643,1316080.875,0.00019773229723796248,0.0004032267024740577,287165.0,474.0,480.0,287165,287165.0,1.7021616697311401,0.040360935032367706
1940,adam,4.58268928527832,4.582498550415039,4.1308663867312134e-07,8.361438972315227e-07,4.582498550415039,0.0001239259916019364,6.689151177852182e-05,4.5826893679184195,1315933.25,0.00019580306252464652,0.0004013490688521415,287165.0,474.0,480.0,287165,287165.0,1.7007200717926025,0.04027963802218437
1960,adam,4.5822858810424805,4.582096576690674,4.0920403421296214e-07,8.322103894897737e-07,4.582096576690674,0.00012276121026388864,6.657683115918189e-05,4.582285914732097,1315817.75,0.00019396271090954542,0.00039946098695509136,287165.0,474.0,480.0,287165,287165.0,1.6992675065994263,0.04020063951611519
1980,adam,4.581999778747559,4.581811904907227,4.05415136128795e-07,8.282368071377277e-07,4.581811904907227,0.0001216245408386385,6.625894457101822e-05,4.581999788392636,1315736.0,0.0001921667717397213,0.0003975536674261093,287165.0,474.0,480.0,287165,287165.0,1.6978063583374023,0.04012400656938553
2000,adam,2.4274768829345703,2.427290439605713,4.0156689351533714e-07,8.241801765507262e-07,2.427290439605713,0.00012047006805460114,6.59344141240581e-05,2.4274768440878915,628245.875,0.00019034270371776074,0.00039560647564940155,258826.0,474.0,480.0,258826,258826.0,1.280585527420044,0.040049921721220016
2020,adam,2.3879711627960205,2.3877341747283936,5.670288487635844e-07,8.380494023185747e-07,2.3877341747283936,0.00017010865462907532,6.704395218548598e-05,2.387971327335208,618007.6875,0.00026877166237682104,0.00040226371493190527,258826.0,474.0,480.0,258826,258826.0,1.238648533821106,0.03806466981768608
2040,adam,2.263990640640259,2.263798475265503,4.314128432270081e-07,7.823193186595745e-07,2.263798475265503,0.00012942385296810244,6.258554549276596e-05,2.263990484663964,585929.875,0.00020448968280106783,0.00037551327841356397,258826.0,474.0,480.0,258826,258826.0,1.1934903860092163,0.036509811878204346
2060,adam,2.242347002029419,2.242161273956299,4.1086724422711995e-07,7.821162739674037e-07,2.242161273956299,0.00012326017326813599,6.25693019173923e-05,2.2423471034314844,580329.625,0.00019475107546895742,0.00037541580968536437,258826.0,474.0,480.0,258826,258826.0,1.182314157485962,0.03550870344042778
2080,adam,2.2353193759918213,2.235140085220337,3.887365380705887e-07,7.836550821593846e-07,2.235140085220337,0.00011662096142117662,6.269240657275077e-05,2.235319398588331,578512.375,0.00018426112364977598,0.0003761544357985258,258826.0,474.0,480.0,258826,258826.0,1.1802918910980225,0.034911662340164185
2100,adam,2.233297348022461,2.233120918273926,3.7805048691552656e-07,7.866935334277514e-07,2.233120918273926,0.00011341514607465797,6.293548267422011e-05,2.2332972689026747,577989.75,0.00017919593665283173,0.00037761288695037365,258826.0,474.0,480.0,258826,258826.0,1.1794434785842896,0.034578654915094376
2120,adam,2.232588529586792,2.2324140071868896,3.7132429042685544e-07,7.885374770921771e-07,2.2324140071868896,0.00011139728712805663,6.308299816737417e-05,2.232588487472185,577806.8125,0.00017600771388970315,0.00037849799264222383,258826.0,474.0,480.0,258826,258826.0,1.1794129610061646,0.03439662232995033
2140,adam,2.232333183288574,2.2321598529815674,3.674858533031511e-07,7.898717626630969e-07,2.2321598529815674,0.00011024575599094533,6.318974101304775e-05,2.2323332884785714,577741.0,0.00017418828792870045,0.0003791384515352547,258826.0,474.0,480.0,258826,258826.0,1.1793811321258545,0.034298382699489594
2160,adam,2.232238531112671,2.2320656776428223,3.653545093129651e-07,7.907847816568392e-07,2.2320656776428223,0.00010960635279388953,6.326278253254713e-05,2.2322385467781487,577716.625,0.0001731780357658863,0.0003795766970142722,258826.0,474.0,480.0,258826,258826.0,1.179379940032959,0.03424488380551338
2180,adam,2.232203245162964,2.2320306301116943,3.6410912684914365e-07,7.913569106676732e-07,2.2320306301116943,0.0001092327380547431,6.330855285341386e-05,2.2322031714026025,577707.5625,0.00017258772277273238,0.00037985132075846195,258826.0,474.0,480.0,258826,258826.0,1.1793888807296753,0.03421538323163986
2200,adam,2.2321903705596924,2.232017993927002,3.6338576592243044e-07,7.917232665022311e-07,2.232017993927002,0.00010901572977672913,6.333786132017849e-05,2.232190347518099,577704.3125,0.0001722448505461216,0.00038002716610208154,258826.0,474.0,480.0,258826,258826.0,1.1793971061706543,0.03419908508658409
2220,adam,2.232184648513794,2.2320122718811035,3.6294593996899494e-07,7.919466611383541e-07,2.2320122718811035,0.00010888378199069848,6.335573289106833e-05,2.2321845113959853,577702.8125,0.00017203637980856001,0.00038013438461348414,258826.0,474.0,480.0,258826,258826.0,1.1794028282165527,0.034190066158771515
2240,adam,2.232182741165161,2.23201060295105,3.626903151143779e-07,7.920904749880719e-07,2.23201060295105,0.00010880709453431336,6.336723799904576e-05,2.232182777283583,577702.375,0.0001719152060104534,0.0003802034188993275,258826.0,474.0,480.0,258826,258826.0,1.179406762123108,0.03418507054448128
2260,adam,2.232182264328003,2.2320101261138916,3.625341093993484e-07,7.921800602161966e-07,2.2320101261138916,0.00010876023281980451,6.337440481729573e-05,2.2321822607515287,577702.25,0.00017184116586577147,0.00038024643436074257,258826.0,474.0,480.0,258826,258826.0,1.1794092655181885,0.03418222814798355
2280,adam,2.2321817874908447,2.2320096492767334,3.6243508816369285e-07,7.922350846456538e-07,2.2320096492767334,0.00010873052644910786,6.337880677165231e-05,2.232181758609954,577702.125,0.00017179423593916,0.0003802728315349668,258826.0,474.0,480.0,258826,258826.0,1.1794105768203735,0.03418062627315521
2300,adam,2.2321817874908447,2.2320096492767334,3.6237889844414894e-07,7.922725444586831e-07,2.2320096492767334,0.00010871366953324468,6.338180355669465e-05,2.2321817447498233,577702.125,0.00017176759138237685,0.0003802908177021891,258826.0,474.0,480.0,258826,258826.0,1.17941153049469,0.03417974337935448
2320,adam,2.2321815490722656,2.2320094108581543,3.623348163728224e-07,7.922912459434883e-07,2.2320094108581543,0.00010870044491184672,6.338329967547907e-05,2.2321814946027416,577702.0625,0.00017174670938402414,0.0003802998107858002,258826.0,474.0,480.0,258826,258826.0,1.1794124841690063,0.03417924791574478
2340,adam,2.232182264328003,2.2320101261138916,3.6232552247383865e-07,7.923086400296597e-07,2.2320101261138916,0.0001086976567421516,6.338469120237278e-05,2.232182208461836,577702.25,0.00017174230015370995,0.00038030813448131084,258826.0,474.0,480.0,258826,258826.0,1.1794124841690063,0.034178927540779114
2360,adam,2.232182264328003,2.2320101261138916,3.6230403566150926e-07,7.92314665432059e-07,2.2320101261138916,0.00010869121069845278,6.338517323456472e-05,2.2321822024978246,577702.25,0.0001717321138130501,0.0003803110448643565,258826.0,474.0,480.0,258826,258826.0,1.179412603378296,0.0341787151992321
2380,adam,2.2321817874908447,2.2320096492767334,3.6229758393346856e-07,7.923227940409561e-07,2.2320096492767334,0.00010868927518004057,6.338582352327649e-05,2.2321817243754367,577702.125,0.00017172905791085213,0.0003803149447776377,258826.0,474.0,480.0,258826,258826.0,1.179412841796875,0.03417862579226494
2400,adam,2.2321815490722656,2.2320094108581543,3.622938891112426e-07,7.923262614895066e-07,2.2320094108581543,0.00010868816673337278,6.338610091916053e-05,2.232181485125807,577702.0625,0.0001717272971291095,0.00038031660369597375,258826.0,474.0,480.0,258826,258826.0,1.1794131994247437,0.03417859971523285
2420,adam,2.2321810722351074,2.232008934020996,3.622903079758544e-07,7.923314342406229e-07,2.232008934020996,0.00010868709239275631,6.338651473924983e-05,2.232181007628128,577701.9375,0.000171725609106943,0.0003803190775215626,258826.0,474.0,480.0,258826,258826.0,1.179413080215454,0.03417858108878136
2440,adam,2.2321813106536865,2.232009172439575,3.622902511324355e-07,7.923344469418225e-07,2.232009172439575,0.00010868707533973065,6.33867557553458e-05,2.2321812462706703,577702.0,0.00017172558000311255,0.0003803205327130854,258826.0,474.0,480.0,258826,258826.0,1.1794123649597168,0.034178584814071655
2460,adam,2.2321815490722656,2.2320094108581543,3.6229064903636754e-07,7.923347880023357e-07,2.2320094108581543,0.00010868719471091026,6.338678304018686e-05,2.2321814848359054,577702.0625,0.00017172576917801052,0.00038032070733606815,258826.0,474.0,480.0,258826,258826.0,1.1794131994247437,0.034178584814071655
2480,adam,2.2321813106536865,2.232009172439575,3.6228570365892665e-07,7.923333669168642e-07,2.232009172439575,0.000108685711097678,6.338666935334913e-05,2.2321812448200262,577702.0,0.00017172342631965876,0.0003803200088441372,258826.0,474.0,480.0,258826,258826.0,1.179413080215454,0.03417859226465225
2500,adam,2.2321813106536865,2.232009172439575,3.622892847943149e-07,7.923351859062677e-07,2.232009172439575,0.00010868678543829446,6.338681487250142e-05,2.232181246039886,577702.0,0.00017172511434182525,0.0003803208819590509,258826.0,474.0,480.0,258826,258826.0,1.1794122457504272,0.034178584814071655
2520,adam,2.2321813106536865,2.232009172439575,3.622809856551612e-07,7.923327984826756e-07,2.232009172439575,0.00010868429569654836,6.338662387861405e-05,2.2321812433591504,577702.0,0.0001717211853247136,0.0003803197469096631,258826.0,474.0,480.0,258826,258826.0,1.1794127225875854,0.03417857363820076
2540,adam,2.2321813106536865,2.232009172439575,3.622880058173905e-07,7.92336720678577e-07,2.232009172439575,0.00010868640174521715,6.338693765428616e-05,2.2321812457789747,577702.0,0.00017172451771330088,0.00038032163865864277,258826.0,474.0,480.0,258826,258826.0,1.1794127225875854,0.03417859598994255
2560,adam,2.2321815490722656,2.2320094108581543,3.6228263411430817e-07,7.92335470123362e-07,2.2320094108581543,0.00010868479023429245,6.338683760986896e-05,2.2321814824859985,577702.0625,0.00017172197112813592,0.0003803210274782032,258826.0,474.0,480.0,258826,258826.0,1.1794129610061646,0.034178584814071655
2580,adam,2.2321813106536865,2.232009172439575,3.62282094101829e-07,7.923351859062677e-07,2.232009172439575,0.0001086846282305487,6.338681487250142e-05,2.2321812438826782,577702.0,0.0001717217091936618,0.0003803208819590509,258826.0,474.0,480.0,258826,258826.0,1.1794124841690063,0.034178584814071655
2600,adam,2.232180595397949,2.232008457183838,3.622777171585767e-07,7.923345606286603e-07,2.232008457183838,0.00010868331514757301,6.338676485029282e-05,2.2321805272638358,577701.8125,0.00017171964282169938,0.0003803205909207463,258826.0,474.0,480.0,258826,258826.0,1.179412603378296,0.03417859226465225
2620,adam,2.23218035697937,2.232008218765259,3.622817246196064e-07,7.923359248707129e-07,2.232008218765259,0.00010868451738588192,6.338687398965703e-05,2.2321802901566343,577701.75,0.00017172153457067907,0.0003803212312050164,258826.0,474.0,480.0,258826,258826.0,1.179412603378296,0.03417861461639404
2640,adam,2.2321808338165283,2.232008695602417,3.6228036037755373e-07,7.923354132799432e-07,2.232008695602417,0.00010868410811326612,6.338683306239545e-05,2.2321807665435927,577701.875,0.00017172089428640902,0.0003803209983743727,258826.0,474.0,480.0,258826,258826.0,1.179412603378296,0.03417862951755524
2660,adam,2.2321808338165283,2.232008695602417,3.6228226463208557e-07,7.923354132799432e-07,2.232008695602417,0.00010868467938962567,6.338683306239545e-05,2.232180767114869,577701.875,0.00017172179650515318,0.0003803209983743727,258826.0,474.0,480.0,258826,258826.0,1.1794123649597168,0.03417857363820076
2680,adam,2.2321813106536865,2.232009172439575,3.6227982036507456e-07,7.923343900984037e-07,2.232009172439575,0.00010868394610952237,6.33867512078723e-05,2.2321812431368926,577702.0,0.0001717206323519349,0.00038032050360925496,258826.0,474.0,480.0,258826,258826.0,1.1794131994247437,0.03417860344052315
2700,adam,2.23218035697937,2.232008218765259,3.6227851296644076e-07,7.923338216642151e-07,2.232008218765259,0.00010868355388993223,6.33867057331372e-05,2.232180289024882,577701.75,0.00017172002117149532,0.00038032024167478085,258826.0,474.0,480.0,258826,258826.0,1.1794122457504272,0.034178562462329865
2720,adam,2.232180595397949,2.232008457183838,3.6228036037755373e-07,7.923345606286603e-07,2.232008457183838,0.00010868410811326612,6.338676485029282e-05,2.2321805280568014,577701.8125,0.00017172089428640902,0.0003803205909207463,258826.0,474.0,480.0,258826,258826.0,1.1794127225875854,0.03417856618762016
2740,adam,2.2321810722351074,2.232008934020996,3.6228004773875e-07,7.923338785076339e-07,2.232008934020996,0.000108684014321625,6.338671028061071e-05,2.2321810047455983,577701.9375,0.00017172074876725674,0.0003803202707786113,258826.0,474.0,480.0,258826,258826.0,1.1794129610061646,0.03417856991291046
2760,adam,2.2321813106536865,2.232009172439575,3.6227581290404487e-07,7.923328553260944e-07,2.232009172439575,0.00010868274387121346,6.338662842608755e-05,2.2321812418118725,577702.0,0.00017171874060295522,0.00038031977601349354,258826.0,474.0,480.0,258826,258826.0,1.179413080215454,0.03417857736349106
2780,adam,2.2321813106536865,2.232009172439575,3.6227908140062937e-07,7.923339353510528e-07,2.232009172439575,0.00010868372442018881,6.338671482808422e-05,2.2321812428788235,577702.0,0.00017172028310596943,0.00038032029988244176,258826.0,474.0,480.0,258826,258826.0,1.1794124841690063,0.03417858108878136
2800,adam,2.2321808338165283,2.232008695602417,3.62277603471739e-07,7.923327416392567e-07,2.232008695602417,0.0001086832810415217,6.338661933114054e-05,2.2321807655027897,577701.875,0.00017171958461403847,0.0003803197178058326,258826.0,474.0,480.0,258826,258826.0,1.1794124841690063,0.03417858108878136
2820,adam,2.2321808338165283,2.232008695602417,3.6227945088285196e-07,7.923335942905396e-07,2.232008695602417,0.00010868383526485559,6.338668754324317e-05,2.232180766125225,577701.875,0.00017172045772895217,0.000380320125259459,258826.0,474.0,480.0,258826,258826.0,1.179412841796875,0.034178562462329865
2840,adam,2.23218035697937,2.232008218765259,3.622814688242215e-07,7.923345606286603e-07,2.232008218765259,0.00010868444064726646,6.338676485029282e-05,2.2321802899707563,577701.75,0.00017172141815535724,0.0003803205909207463,258826.0,474.0,480.0,258826,258826.0,1.179412603378296,0.034178558737039566
2860,adam,2.2321808338165283,2.232008695602417,3.622791950874671e-07,7.923334806037019e-07,2.232008695602417,0.00010868375852624013,6.338667844829615e-05,2.2321807660393915,577701.875,0.00017172034131363034,0.0003803200670517981,258826.0,474.0,480.0,258826,258826.0,1.1794127225875854,0.03417857363820076
2880,adam,2.2321808338165283,2.232008695602417,3.62277603471739e-07,7.923332532300265e-07,2.232008695602417,0.0001086832810415217,6.338666025840212e-05,2.232180765543717,577701.875,0.00017171958461403847,0.0003803199506364763,258826.0,474.0,480.0,258826,258826.0,1.1794127225875854,0.03417855501174927
2900,adam,2.2321808338165283,2.232008695602417,3.622784561230219e-07,7.923338216642151e-07,2.232008695602417,0.00010868353683690657,6.33867057331372e-05,2.232180765844987,577701.875,0.00017171999206766486,0.00038032024167478085,258826.0,474.0,480.0,258826,258826.0,1.1794124841690063,0.03417859971523285
2920,adam,2.232180595397949,2.232008457183838,3.6227643818165234e-07,7.923324005787435e-07,2.232008457183838,0.0001086829314544957,6.338659204629948e-05,2.2321805267073387,577701.8125,0.0001717190316412598,0.0003803195431828499,258826.0,474.0,480.0,258826,258826.0,1.1794127225875854,0.03417855128645897
2940,adam,2.2321808338165283,2.232008695602417,3.622796782565274e-07,7.923336511339585e-07,2.232008695602417,0.00010868390347695822,6.338669209071668e-05,2.2321807661979847,577701.875,0.000171720574144274,0.0003803201543632895,258826.0,474.0,480.0,258826,258826.0,1.1794124841690063,0.03417857363820076
2960,adam,2.2321810722351074,2.232008934020996,3.6227896771379164e-07,7.923334806037019e-07,2.232008934020996,0.0001086836903141375,6.338667844829615e-05,2.2321810043897585,577701.9375,0.00017172022489830852,0.0003803200670517981,258826.0,474.0,480.0,258826,258826.0,1.179412603378296,0.03417857363820076
2980,adam,2.23218035697937,2.232008218765259,3.6228018984729715e-07,7.923339921944716e-07,2.232008218765259,0.00010868405695418915,6.338671937555773e-05,2.2321802895415885,577701.75,0.00017172080697491765,0.0003803203289862722,258826.0,474.0,480.0,258826,258826.0,1.179412603378296,0.03417856991291046
3000,adam,1.2993743419647217,1.2992022037506104,3.622817246196064e-07,7.923343332549848e-07,1.2992022037506104,0.00010868451738588192,6.338674666039879e-05,1.2993742750146566,303120.75,0.00017172153457067907,0.0003803204745054245,233313.0,474.0,480.0,233313,233313.0,0.9588016867637634,0.034178558737039566
3020,adam,1.2513102293014526,1.2511322498321533,3.8268018442977336e-07,7.892131179687567e-07,1.2511322498321533,0.00011480405532893201,6.313704943750054e-05,1.2513101909369198,291905.40625,0.00018139040912501514,0.0003788222966250032,233313.0,474.0,480.0,233313,233313.0,0.9220209717750549,0.03418339043855667
3040,adam,1.242435097694397,1.2422778606414795,3.15063999778431e-07,7.841962315069395e-07,1.2422778606414795,9.451919993352931e-05,6.273569852055516e-05,1.2424351155399336,289839.5625,0.00014934033970348537,0.00037641418748535216,233313.0,474.0,480.0,233313,233313.0,0.91690993309021,0.0344700813293457
3060,adam,1.2396519184112549,1.2394939661026,3.11268706809642e-07,8.079387043835595e-07,1.2394939661026,9.338061204289261e-05,6.463509635068476e-05,1.2396519818109937,289190.0625,0.00014754137373529375,0.00038781057810410857,233313.0,474.0,480.0,233313,233313.0,0.9140896797180176,0.0347980260848999
3080,adam,1.238356351852417,1.2381941080093384,3.178249983193382e-07,8.357998240171582e-07,1.2381941080093384,9.534749949580146e-05,6.686398592137266e-05,1.2383563194947556,288886.78125,0.00015064905164763331,0.00040118390461429954,233313.0,474.0,480.0,233313,233313.0,0.9137218594551086,0.03501742333173752
3100,adam,1.237662434577942,1.2374969720840454,3.223366604743205e-07,8.598130420978123e-07,1.2374969720840454,9.670099814229616e-05,6.878504336782498e-05,1.2376624581255555,288724.125,0.00015278757200576365,0.0004127102729398757,233313.0,474.0,480.0,233313,233313.0,0.913439154624939,0.035168640315532684
3120,adam,1.2372757196426392,1.2371076345443726,3.256783429606003e-07,8.795079224910296e-07,1.2371076345443726,9.770350288818008e-05,7.036063379928237e-05,1.23727569868106,288633.28125,0.00015437153342645615,0.0004221638082526624,233313.0,474.0,480.0,233313,233313.0,0.9131985306739807,0.03527208790183067
3140,adam,1.2370556592941284,1.2368855476379395,3.282385137026722e-07,8.953099381869833e-07,1.2368855476379395,9.847155411080166e-05,7.162479505495867e-05,1.2370556439871052,288581.46875,0.00015558506129309535,0.000429748761234805,233313.0,474.0,480.0,233313,233313.0,0.9130539298057556,0.035346195101737976
3160,adam,1.2369277477264404,1.2367560863494873,3.3027575341293414e-07,9.078485732061381e-07,1.2367560863494873,9.908272602388024e-05,7.262788585649105e-05,1.2369277969613677,288551.28125,0.00015655071183573455,0.0004357673169579357,233313.0,474.0,480.0,233313,233313.0,0.9129654765129089,0.03539939597249031
3180,adam,1.2368528842926025,1.2366799116134644,3.3187305348292284e-07,9.177137485494313e-07,1.2366799116134644,9.956191604487685e-05,7.34170998839545e-05,1.2368528906293932,288533.5,0.00015730783343315125,0.00044050259748473763,233313.0,474.0,480.0,233313,233313.0,0.9129093885421753,0.035438187420368195
3200,adam,1.2368087768554688,1.2366348505020142,3.3312343816760404e-07,9.254583233087033e-07,1.2366348505020142,9.993703145028121e-05,7.403666586469626e-05,1.2368088241993291,288523.0,0.00015790050383657217,0.0004442200006451458,233313.0,474.0,480.0,233313,233313.0,0.9128730893135071,0.035466864705085754
3220,adam,1.2367818355560303,1.2366070747375488,3.3409497746106354e-07,9.315295415035507e-07,1.2366070747375488,0.00010022849323831906,7.452236332028406e-05,1.2367818255941074,288516.5,0.00015836101374588907,0.0004471341671887785,233313.0,474.0,480.0,233313,233313.0,0.9128492474555969,0.03548822179436684
3240,adam,1.2367652654647827,1.2365899085998535,3.3485787298559444e-07,9.362988180328102e-07,1.2365899085998535,0.00010045736189567833,7.490390544262482e-05,1.2367652698671918,288512.5,0.00015872262883931398,0.00044942344538867474,233313.0,474.0,480.0,233313,233313.0,0.912832498550415,0.035504184663295746
3260,adam,1.236755609512329,1.2365797758102417,3.3545083510944096e-07,9.400510521118122e-07,1.2365797758102417,0.00010063525053283229,7.520408416894497e-05,1.2367556151449435,288510.125,0.0001590036990819499,0.00045122450683265924,233313.0,474.0,480.0,233313,233313.0,0.9128206372261047,0.035516247153282166
3280,adam,1.2367491722106934,1.2365729808807373,3.3591990700188035e-07,9.430144132238638e-07,1.2365729808807373,0.0001007759721005641,7.54411530579091e-05,1.2367491980058958,288508.5625,0.0001592260377947241,0.00045264692744240165,233313.0,474.0,480.0,233313,233313.0,0.9128122925758362,0.03552550449967384
3300,adam,1.2367445230484009,1.2365680932998657,3.362885649949021e-07,9.453638654122187e-07,1.2365680932998657,0.00010088656949847064,7.56291092329775e-05,1.2367446089785972,288507.40625,0.00015940077719278634,0.00045377464266493917,233313.0,474.0,480.0,233313,233313.0,0.9128062129020691,0.035532549023628235
3320,adam,1.2367424964904785,1.2365657091140747,3.365790632869903e-07,9.472308306612831e-07,1.2365657091140747,0.00010097371898609708,7.577846645290265e-05,1.2367424612995137,288506.84375,0.00015953848196659237,0.0004546708078123629,233313.0,474.0,480.0,233313,233313.0,0.9128015637397766,0.03553793579339981
3340,adam,1.2367407083511353,1.2365636825561523,3.368145655713306e-07,9.487237662142434e-07,1.2365636825561523,0.00010104436967139918,7.589790129713947e-05,1.2367406248271209,288506.375,0.00015965010970830917,0.0004553874023258686,233313.0,474.0,480.0,233313,233313.0,0.9127981662750244,0.035542186349630356
3360,adam,1.236739158630371,1.2365621328353882,3.3699510026963253e-07,9.499191264694673e-07,1.2365621328353882,0.00010109853008088976,7.599353011755738e-05,1.2367392248955866,288506.03125,0.00015973567496985197,0.0004559611843433231,233313.0,474.0,480.0,233313,233313.0,0.9127958416938782,0.03554545342922211
3380,adam,1.2367385625839233,1.2365614175796509,3.3714496794345905e-07,9.508846119388181e-07,1.2365614175796509,0.00010114349038303772,7.607076895510545e-05,1.236738631838989,288505.84375,0.00015980671741999686,0.0004564246046356857,233313.0,474.0,480.0,233313,233313.0,0.9127933979034424,0.03554811328649521
3400,adam,1.236738681793213,1.2365612983703613,3.3726450965332333e-07,9.516654131402902e-07,1.2365612983703613,0.000101179352895997,7.613323305122321e-05,1.2367386109563085,288505.8125,0.00015986338257789612,0.0004567994037643075,233313.0,474.0,480.0,233313,233313.0,0.9127921462059021,0.035550132393836975
3420,adam,1.2367380857467651,1.2365607023239136,3.373602908141038e-07,9.523002404421277e-07,1.2365607023239136,0.00010120808724423114,7.618401923537022e-05,1.2367380944303932,288505.6875,0.00015990878455340862,0.0004571041208691895,233313.0,474.0,480.0,233313,233313.0,0.9127907752990723,0.035551756620407104
3440,adam,1.236737847328186,1.2365604639053345,3.3744007055247494e-07,9.528170039629913e-07,1.2365604639053345,0.00010123202116574248,7.62253603170393e-05,1.2367379212868173,288505.625,0.00015994659042917192,0.00045735217281617224,233313.0,474.0,480.0,233313,233313.0,0.912790060043335,0.03555309399962425
3460,adam,1.2367377281188965,1.2365602254867554,3.3750205830074265e-07,9.53242249579489e-07,1.2365602254867554,0.0001012506174902228,7.625937996635912e-05,1.236737735484212,288505.5625,0.000159975970746018,0.0004575562779791653,233313.0,474.0,480.0,233313,233313.0,0.9127894043922424,0.03555409982800484
3480,adam,1.2367374897003174,1.2365599870681763,3.3755731010387535e-07,9.535937124383054e-07,1.2365599870681763,0.0001012671930311626,7.628749699506443e-05,1.2367375417582025,288505.53125,0.00016000216419342905,0.000457724992884323,233313.0,474.0,480.0,233313,233313.0,0.9127888679504395,0.035554975271224976
3500,adam,1.2367374897003174,1.2365598678588867,3.3759957318579836e-07,9.538823633192806e-07,1.2365598678588867,0.00010127987195573951,7.631058906554244e-05,1.236737458319908,288505.5,0.00016002220218069851,0.00045786352711729705,233313.0,474.0,480.0,233313,233313.0,0.9127879738807678,0.035555649548769
3520,adam,1.236737847328186,1.2365602254867554,3.3763828355404257e-07,9.541233794152504e-07,1.2365602254867554,0.00010129148506621277,7.632987035322003e-05,1.2367378468421748,288505.5625,0.00016004055214580148,0.00045797921484336257,233313.0,474.0,480.0,233313,233313.0,0.9127875566482544,0.03555625304579735
3540,adam,1.23673677444458,1.2365591526031494,3.3766940532586887e-07,9.54324832491693e-07,1.2365591526031494,0.00010130082159776066,7.634598659933545e-05,1.2367367994113465,288505.3125,0.00016005529323592782,0.00045807589776813984,233313.0,474.0,480.0,233313,233313.0,0.9127871990203857,0.03555671125650406
3560,adam,1.2367379665374756,1.2365602254867554,3.3769285323614895e-07,9.544918384563061e-07,1.2365602254867554,0.00010130785597084468,7.635934707650449e-05,1.2367378926898027,288505.5625,0.0001600664108991623,0.0004581561079248786,233313.0,474.0,480.0,233313,233313.0,0.9127873778343201,0.03555707633495331
3580,adam,1.2367372512817383,1.236559510231018,3.377155337602744e-07,9.54634401750809e-07,1.236559510231018,0.00010131466012808232,7.637075214006472e-05,1.2367371956432862,288505.40625,0.00016007716476451606,0.0004582245019264519,233313.0,474.0,480.0,233313,233313.0,0.912786602973938,0.03555739298462868
3600,adam,1.2367371320724487,1.2365593910217285,3.377352300049097e-07,9.547546824251185e-07,1.2365593910217285,0.0001013205690014729,7.638037459400948e-05,1.236737091965324,288505.375,0.00016008649254217744,0.00045828227302990854,233313.0,474.0,480.0,233313,233313.0,0.9127866625785828,0.03555767610669136
3620,adam,1.2367371320724487,1.2365593910217285,3.377462007847498e-07,9.548547268423135e-07,1.2365593910217285,0.00010132386023542495,7.638837814738508e-05,1.2367371032601113,288505.375,0.0001600917021278292,0.00045833029435016215,233313.0,474.0,480.0,233313,233313.0,0.9127863049507141,0.03555790334939957
3640,adam,1.236737608909607,1.2365598678588867,3.377614348210045e-07,9.54943175202061e-07,1.2365598678588867,0.00010132843044630135,7.639545401616488e-05,1.2367375917433492,288505.5,0.00016009891987778246,0.0004583726986311376,233313.0,474.0,480.0,233313,233313.0,0.9127863645553589,0.03555809333920479
3660,adam,1.236737608909607,1.2365598678588867,3.3777334351725585e-07,9.550165032123914e-07,1.2365598678588867,0.00010133200305517676,7.640132025699131e-05,1.2367376011821989,288505.5,0.00016010456602089107,0.00045840791426599026,233313.0,474.0,480.0,233313,233313.0,0.9127863049507141,0.035558249801397324
3680,adam,1.2367373704910278,1.2365596294403076,3.3778371744119795e-07,9.550798267810023e-07,1.2365596294403076,0.00010133511523235939,7.640638614248019e-05,1.2367373709416825,288505.4375,0.00016010948456823826,0.0004584382986649871,233313.0,474.0,480.0,233313,233313.0,0.9127861857414246,0.035558395087718964
3700,adam,1.2367379665374756,1.2365602254867554,3.377883217581257e-07,9.551329185342183e-07,1.2365602254867554,0.0001013364965274377,7.641063348273747e-05,1.2367379726167655,288505.5625,0.0001601116673555225,0.00045846382272429764,233313.0,474.0,480.0,233313,233313.0,0.9127863049507141,0.03555850684642792
3720,adam,1.2367371320724487,1.2365593910217285,3.377989798991621e-07,9.551811217534123e-07,1.2365593910217285,0.00010133969396974862,7.641448974027298e-05,1.2367371452054385,288505.375,0.00016011671687010676,0.00045848696026951075,233313.0,474.0,480.0,233313,233313.0,0.9127862453460693,0.03555859997868538
3740,adam,1.2367374897003174,1.2365597486495972,3.378021631306183e-07,9.552209121466149e-07,1.2365597486495972,0.00010134064893918548,7.641767297172919e-05,1.236737506971508,288505.46875,0.0001601182302692905,0.00045850605238229036,233313.0,474.0,480.0,233313,233313.0,0.912786066532135,0.03555868938565254
