iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
1860,adam,4.725588798522949,4.725570201873779,8.034553502511699e-07,1.036403773468919e-06,4.725570201873779,8.034553502511699e-06,1.0364037734689191e-05,4.7255886004650165,1398650.625,0.0003808378241956234,0.0004974738112650812,295975.0,474.0,480.0,295975,295975.0,1.743028998374939,0.04068269953131676
1880,adam,4.724688529968262,4.724669933319092,7.966318662511185e-07,1.031110741678276e-06,4.724669933319092,7.966318662511185e-06,1.0311107416782761e-05,4.724688210745171,1398384.25,0.0003776035155169666,0.0004949331632815301,295975.0,474.0,480.0,295975,295975.0,1.7415226697921753,0.04060529172420502
1900,adam,4.723897933959961,4.723879337310791,7.8964956173877e-07,1.0256827636112575e-06,4.723879337310791,7.8964956173877e-06,1.0256827636112575e-05,4.7238974906340445,1398150.125,0.00037429388612508774,0.0004923277301713824,295975.0,474.0,480.0,295975,295975.0,1.740006446838379,0.04052981734275818
1920,adam,4.7232208251953125,4.723203182220459,7.824944532330846e-07,1.020087779579626e-06,4.723203182220459,7.824944532330846e-06,1.020087779579626e-05,4.723221208042787,1397950.125,0.00037090235855430365,0.0004896421451121569,295975.0,474.0,480.0,295975,295975.0,1.7384772300720215,0.04045654460787773
1940,adam,4.722664833068848,4.722647190093994,7.752061037535896e-07,1.0142783821720514e-06,4.722647190093994,7.752061037535896e-06,1.0142783821720514e-05,4.722665084938853,1397785.5,0.0003674477047752589,0.00048685361980460584,295975.0,474.0,480.0,295975,295975.0,1.736938714981079,0.04038473963737488
1960,adam,4.722233295440674,4.72221565246582,7.678713132008852e-07,1.0082715107273543e-06,4.72221565246582,7.678713132008852e-06,1.0082715107273543e-05,4.72223341389406,1397657.75,0.00036397099029272795,0.00048397030332125723,295975.0,474.0,480.0,295975,295975.0,1.7353893518447876,0.04031454026699066
1980,adam,4.721930027008057,4.721912384033203,7.604189136145578e-07,1.0021011576100136e-06,4.721912384033203,7.604189136145578e-06,1.0021011576100136e-05,4.721930009233915,1397568.0,0.0003604385710787028,0.0004810085811186582,295975.0,474.0,480.0,295975,295975.0,1.7338261604309082,0.04024666175246239
2000,adam,2.5568833351135254,2.556865692138672,7.529889103352616e-07,9.95821324067947e-07,2.556865692138672,7.529889103352616e-06,9.95821324067947e-06,2.556883180241016,682051.5625,0.0003569167456589639,0.0004779942100867629,266753.0,474.0,480.0,266753,266753.0,1.3159421682357788,0.04018167033791542
2020,adam,2.4750704765319824,2.4750514030456543,9.077419917957741e-07,9.953589596989332e-07,2.4750514030456543,9.07741991795774e-06,9.953589596989332e-06,2.4750704340551692,660227.375,0.00043026969069615006,0.00047777232248336077,266753.0,474.0,480.0,266753,266753.0,1.2592518329620361,0.03930671513080597
2040,adam,2.3782262802124023,2.3782081604003906,8.484763611704693e-07,9.575738886269392e-07,2.3782081604003906,8.484763611704693e-06,9.575738886269392e-06,2.3782262209028886,634394.1875,0.000402177800424397,0.00045963545562699437,266753.0,474.0,480.0,266753,266753.0,1.2208025455474854,0.037990108132362366
2060,adam,2.356172800064087,2.3561551570892334,8.164211067196447e-07,9.60277020567446e-07,2.3561551570892334,8.164211067196447e-06,9.60277020567446e-06,2.3561729240705063,628511.4375,0.0003869835927616805,0.0004609329625964165,266753.0,474.0,480.0,266753,266753.0,1.2108004093170166,0.03706181421875954
2080,adam,2.350142002105713,2.3501248359680176,7.647333291060932e-07,9.617747309675906e-07,2.3501248359680176,7.647333291060932e-06,9.617747309675906e-06,2.3501421010486183,626902.875,0.0003624836099334061,0.0004616518854163587,266753.0,474.0,480.0,266753,266753.0,1.2088114023208618,0.0367659330368042
2100,adam,2.3482754230499268,2.3482587337493896,7.108643558240146e-07,9.589037972546066e-07,2.3482587337493896,7.108643558240146e-06,9.589037972546066e-06,2.3482754314309204,626405.0625,0.0003369497135281563,0.0004602738481480628,266753.0,474.0,480.0,266753,266753.0,1.2080566883087158,0.03663262724876404
2120,adam,2.347651481628418,2.347635269165039,6.781504566788499e-07,9.571499504090752e-07,2.347635269165039,6.781504566788499e-06,9.571499504090752e-06,2.34765162216911,626238.75,0.0003214433090761304,0.0004594319616444409,266753.0,474.0,480.0,266753,266753.0,1.2079731225967407,0.03657277673482895
2140,adam,2.347437620162964,2.347421407699585,6.628476967307506e-07,9.573719808031456e-07,2.347421407699585,6.628476967307506e-06,9.573719808031456e-06,2.3474376098963603,626181.6875,0.00031418981961905956,0.00045953853987157345,266753.0,474.0,480.0,266753,266753.0,1.207988977432251,0.036544278264045715
2160,adam,2.347360849380493,2.3473446369171143,6.57130613035406e-07,9.584222198100179e-07,2.3473446369171143,6.57130613035406e-06,9.584222198100179e-06,2.3473607924454427,626161.25,0.0003114799037575722,0.000460042676422745,266753.0,474.0,480.0,266753,266753.0,1.2080063819885254,0.036530714482069016
2180,adam,2.347334146499634,2.347317934036255,6.557204415003071e-07,9.595662504580105e-07,2.347317934036255,6.557204415003071e-06,9.595662504580105e-06,2.3473340869031745,626154.125,0.00031081147608347237,0.00046059180749580264,266753.0,474.0,480.0,266753,266753.0,1.208025336265564,0.03652426600456238
2200,adam,2.3473258018493652,2.3473095893859863,6.558655059052398e-07,9.60495071922196e-07,2.3473095893859863,6.5586550590523984e-06,9.60495071922196e-06,2.3473257529917646,626151.875,0.00031088024843484163,0.0004610376199707389,266753.0,474.0,480.0,266753,266753.0,1.2080401182174683,0.03652080148458481
2220,adam,2.3473219871520996,2.3473057746887207,6.56424106182385e-07,9.611642326490255e-07,2.3473057746887207,6.56424106182385e-06,9.611642326490255e-06,2.347321950572109,626150.875,0.000311145035084337,0.0004613588098436594,266753.0,474.0,480.0,266753,266753.0,1.2080498933792114,0.03651884198188782
2240,adam,2.3473196029663086,2.3473033905029297,6.569777610820893e-07,9.61616933636833e-07,2.3473033905029297,6.569777610820893e-06,9.61616933636833e-06,2.347319576449877,626150.25,0.00031140746432356536,0.00046157612814567983,266753.0,474.0,480.0,266753,266753.0,1.2080557346343994,0.036517806351184845
2260,adam,2.347320079803467,2.347303867340088,6.574019835170475e-07,9.619049023967818e-07,2.347303867340088,6.574019835170475e-06,9.619049023967818e-06,2.347320060408947,626150.375,0.00031160854268819094,0.00046171434223651886,266753.0,474.0,480.0,266753,266753.0,1.2080602645874023,0.03651711717247963
2280,adam,2.3473191261291504,2.3473029136657715,6.577030831067532e-07,9.620885066397022e-07,2.3473029136657715,6.577030831067532e-06,9.620885066397022e-06,2.347319111581669,626150.0625,0.00031175126787275076,0.0004618024977389723,266753.0,474.0,480.0,266753,266753.0,1.2080625295639038,0.03651672229170799
2300,adam,2.3473191261291504,2.3473029136657715,6.57906923606788e-07,9.62200488174858e-07,2.3473029136657715,6.57906923606788e-06,9.62200488174858e-06,2.3473191147398893,626150.125,0.0003118478925898671,0.00046185622340999544,266753.0,474.0,480.0,266753,266753.0,1.2080639600753784,0.03651641681790352
2320,adam,2.3473193645477295,2.3473031520843506,6.580393687727337e-07,9.622690413380042e-07,2.3473031520843506,6.580393687727337e-06,9.622690413380042e-06,2.3473193551684517,626150.1875,0.0003119106695521623,0.000461889139842242,266753.0,474.0,480.0,266753,266753.0,1.2080649137496948,0.03651626408100128
2340,adam,2.347318410873413,2.347302198410034,6.581257707694022e-07,9.623121286495007e-07,2.347302198410034,6.5812577076940215e-06,9.623121286495007e-06,2.3473184027890284,626149.875,0.0003119516186416149,0.0004619098035618663,266753.0,474.0,480.0,266753,266753.0,1.2080659866333008,0.03651616349816322
2360,adam,2.3473188877105713,2.3473026752471924,6.581784646186861e-07,9.62337708187988e-07,2.3473026752471924,6.581784646186861e-06,9.62337708187988e-06,2.3473188804089204,626150.0,0.0003119765897281468,0.000461922085378319,266753.0,474.0,480.0,266753,266753.0,1.2080656290054321,0.03651609644293785
2380,adam,2.347318649291992,2.3473024368286133,6.582216087736015e-07,9.62355670708348e-07,2.3473024368286133,6.582216087736015e-06,9.62355670708348e-06,2.347318642601408,626149.9375,0.0003119970497209579,0.0004619307292159647,266753.0,474.0,480.0,266753,266753.0,1.208066463470459,0.036516085267066956
2400,adam,2.3473193645477295,2.3473031520843506,6.582498031093564e-07,9.623678351999843e-07,2.3473031520843506,6.582498031093564e-06,9.623678351999843e-06,2.3473193582607337,626150.1875,0.0003120104083791375,0.0004619365790858865,266753.0,474.0,480.0,266753,266753.0,1.2080670595169067,0.036516059190034866
2420,adam,2.3473191261291504,2.3473029136657715,6.582639571206528e-07,9.62373633228708e-07,2.3473029136657715,6.582639571206528e-06,9.62373633228708e-06,2.347319120041675,626150.125,0.00031201710226014256,0.00046193934394977987,266753.0,474.0,480.0,266753,266753.0,1.2080672979354858,0.03651606664061546
2440,adam,2.3473188877105713,2.3473026752471924,6.582714604519424e-07,9.623770438338397e-07,2.3473026752471924,6.582714604519424e-06,9.623770438338397e-06,2.3473188817322352,626150.0,0.00031202068203128874,0.00046194097376428545,266753.0,474.0,480.0,266753,266753.0,1.2080663442611694,0.03651602938771248
2460,adam,2.3473191261291504,2.3473029136657715,6.582900482499099e-07,9.623843197914539e-07,2.3473029136657715,6.582900482499099e-06,9.623843197914539e-06,2.347319120409452,626150.0625,0.0003120294713880867,0.0004619444953277707,266753.0,474.0,480.0,266753,266753.0,1.2080670595169067,0.03651601821184158
2480,adam,2.3473191261291504,2.3473029136657715,6.582864102711028e-07,9.62383069236239e-07,2.3473029136657715,6.582864102711028e-06,9.62383069236239e-06,2.3473191203605666,626150.0625,0.00031202775426208973,0.00046194385504350066,266753.0,474.0,480.0,266753,266753.0,1.2080668210983276,0.03651600331068039
2500,adam,2.3473188877105713,2.3473026752471924,6.582963578694034e-07,9.62387957770261e-07,2.3473026752471924,6.582963578694034e-06,9.62387957770261e-06,2.347318882090349,626150.0,0.0003120324690826237,0.0004619462415575981,266753.0,474.0,480.0,266753,266753.0,1.2080672979354858,0.036516059190034866
2520,adam,2.3473191261291504,2.3473029136657715,6.582936293852981e-07,9.623862524676952e-07,2.3473029136657715,6.582936293852981e-06,9.623862524676952e-06,2.34731912046459,626150.125,0.0003120311885140836,0.00046194539754651487,266753.0,474.0,480.0,266753,266753.0,1.2080670595169067,0.03651602566242218
2540,adam,2.3473193645477295,2.3473031520843506,6.582951641576074e-07,9.623869345887215e-07,2.3473031520843506,6.582951641576074e-06,9.623869345887215e-06,2.347319358905338,626150.1875,0.00031203191610984504,0.0004619457176886499,266753.0,474.0,480.0,266753,266753.0,1.2080669403076172,0.03651601821184158
2560,adam,2.3473191261291504,2.3473029136657715,6.582994842574408e-07,9.623882988307741e-07,2.3473029136657715,6.582994842574408e-06,9.623882988307741e-06,2.3473191205436024,626150.125,0.000312033953377977,0.0004619463870767504,266753.0,474.0,480.0,266753,266753.0,1.2080668210983276,0.03651604428887367
2580,adam,2.3473196029663086,2.3473033905029297,6.583036906704365e-07,9.623898904465022e-07,2.3473033905029297,6.583036906704365e-06,9.623898904465022e-06,2.347319597438741,626150.25,0.00031203596154227853,0.00046194717288017273,266753.0,474.0,480.0,266753,266753.0,1.2080672979354858,0.036516040563583374
2600,adam,2.3473191261291504,2.3473029136657715,6.583016443073575e-07,9.623889809518005e-07,2.3473029136657715,6.583016443073575e-06,9.623889809518005e-06,2.347319120572024,626150.125,0.000312034972012043,0.0004619467363227159,266753.0,474.0,480.0,266753,266753.0,1.2080668210983276,0.03651605173945427
2620,adam,2.3473188877105713,2.3473026752471924,6.58302269584965e-07,9.623896630728268e-07,2.3473026752471924,6.58302269584965e-06,9.623896630728268e-06,2.347318882166519,626150.0,0.00031203526305034757,0.0004619470564648509,266753.0,474.0,480.0,266753,266753.0,1.208066701889038,0.03651605173945427
2640,adam,2.3473191261291504,2.3473029136657715,6.583018716810329e-07,9.623897767596645e-07,2.3473029136657715,6.583018716810329e-06,9.623897767596645e-06,2.347319120582256,626150.125,0.0003120350884273648,0.0004619471146725118,266753.0,474.0,480.0,266753,266753.0,1.2080672979354858,0.036516036838293076
2660,adam,2.3473191261291504,2.3473029136657715,6.583028948625724e-07,9.623896630728268e-07,2.3473029136657715,6.583028948625724e-06,9.623896630728268e-06,2.347319120591351,626150.125,0.0003120355831924826,0.00046194702736102045,266753.0,474.0,480.0,266753,266753.0,1.2080670595169067,0.03651605546474457
2680,adam,2.3473188877105713,2.3473026752471924,6.583052254427457e-07,9.623905725675286e-07,2.3473026752471924,6.583052254427457e-06,9.623905725675286e-06,2.3473188822051725,626150.0,0.00031203668913803995,0.0004619474639184773,266753.0,474.0,480.0,266753,266753.0,1.2080670595169067,0.03651604428887367
2700,adam,2.3473191261291504,2.3473029136657715,6.583024401152215e-07,9.623890946386382e-07,2.3473029136657715,6.5830244011522154e-06,9.623890946386382e-06,2.347319120581119,626150.125,0.00031203535036183894,0.00046194676542654634,266753.0,474.0,480.0,266753,266753.0,1.2080669403076172,0.03651606664061546
2720,adam,2.3473191261291504,2.3473029136657715,6.582994274140219e-07,9.623876167097478e-07,2.3473029136657715,6.582994274140219e-06,9.623876167097478e-06,2.3473191205362127,626150.125,0.00031203392427414656,0.0004619460669346154,266753.0,474.0,480.0,266753,266753.0,1.2080671787261963,0.03651607781648636
2740,adam,2.3473191261291504,2.3473029136657715,6.582993137271842e-07,9.623882988307741e-07,2.3473029136657715,6.582993137271842e-06,9.623882988307741e-06,2.347319120541897,626150.125,0.00031203386606648564,0.0004619463870767504,266753.0,474.0,480.0,266753,266753.0,1.2080669403076172,0.036516040563583374
2760,adam,2.3473191261291504,2.3473029136657715,6.583042591046251e-07,9.623896630728268e-07,2.3473029136657715,6.583042591046251e-06,9.623896630728268e-06,2.3473191206049933,626150.0625,0.00031203622347675264,0.00046194702736102045,266753.0,474.0,480.0,266753,266753.0,1.208066701889038,0.03651600331068039
2780,adam,2.3473191261291504,2.3473029136657715,6.583028948625724e-07,9.62389208325476e-07,2.3473029136657715,6.583028948625724e-06,9.62389208325476e-06,2.3473191205868034,626150.125,0.0003120355831924826,0.0004619467945303768,266753.0,474.0,480.0,266753,266753.0,1.2080665826797485,0.03651603311300278
2800,adam,2.347318410873413,2.347302198410034,6.583040885743685e-07,9.6239000413334e-07,2.347302198410034,6.583040885743685e-06,9.6239000413334e-06,2.3473184053509613,626149.875,0.00031203613616526127,0.0004619472019840032,266753.0,474.0,480.0,266753,266753.0,1.2080665826797485,0.03651603311300278
2820,adam,2.3473188877105713,2.3473026752471924,6.583013600902632e-07,9.623888672649628e-07,2.3473026752471924,6.583013600902632e-06,9.623888672649628e-06,2.347318882149466,626150.0,0.00031203485559672117,0.00046194667811505497,266753.0,474.0,480.0,266753,266753.0,1.2080665826797485,0.03651600703597069
2840,adam,2.3473188877105713,2.3473026752471924,6.583036906704365e-07,9.623903451938531e-07,2.3473026752471924,6.583036906704365e-06,9.623903451938531e-06,2.347318882187551,626150.0,0.00031203596154227853,0.00046194734750315547,266753.0,474.0,480.0,266753,266753.0,1.2080670595169067,0.03651601821184158
2860,adam,2.3473188877105713,2.3473026752471924,6.58305907563772e-07,9.623902315070154e-07,2.3473026752471924,6.5830590756377205e-06,9.623902315070154e-06,2.347318882208583,626150.0,0.00031203700928017497,0.00046194728929549456,266753.0,474.0,480.0,266753,266753.0,1.2080670595169067,0.036516059190034866
2880,adam,2.3473191261291504,2.3473029136657715,6.583036906704365e-07,9.623898904465022e-07,2.3473029136657715,6.583036906704365e-06,9.623898904465022e-06,2.3473191206015827,626150.0625,0.00031203596154227853,0.00046194714377634227,266753.0,474.0,480.0,266753,266753.0,1.2080668210983276,0.036516040563583374
2900,adam,2.347318172454834,2.347301959991455,6.583003937521426e-07,9.623890946386382e-07,2.347301959991455,6.5830039375214255e-06,9.623890946386382e-06,2.347318166886339,626149.8125,0.00031203438993543386,0.00046194676542654634,266753.0,474.0,480.0,266753,266753.0,1.208066463470459,0.03651605173945427
2920,adam,2.3473188877105713,2.3473026752471924,6.58306760215055e-07,9.623911410017172e-07,2.3473026752471924,6.58306760215055e-06,9.623911410017172e-06,2.3473188822262046,626150.0,0.00031203741673380136,0.0004619477258529514,266753.0,474.0,480.0,266753,266753.0,1.2080668210983276,0.036516062915325165
2940,adam,2.3473191261291504,2.3473029136657715,6.583074423360813e-07,9.623914820622304e-07,2.3473029136657715,6.583074423360813e-06,9.623914820622304e-06,2.3473191206550155,626150.125,0.0003120377368759364,0.0004619479295797646,266753.0,474.0,480.0,266753,266753.0,1.2080669403076172,0.03651605546474457
2960,adam,2.3473188877105713,2.3473026752471924,6.583064191545418e-07,9.62391595749068e-07,2.3473026752471924,6.583064191545418e-06,9.62391595749068e-06,2.3473188822273414,626150.0,0.0003120372421108186,0.0004619479877874255,266753.0,474.0,480.0,266753,266753.0,1.2080668210983276,0.03651604428887367
2980,adam,2.347318410873413,2.347302198410034,6.583053391295834e-07,9.62390799941204e-07,2.347302198410034,6.5830533912958344e-06,9.62390799941204e-06,2.347318405371425,626149.875,0.0003120367182418704,0.0004619475803337991,266753.0,474.0,480.0,266753,266753.0,1.208066701889038,0.03651602938771248
3000,adam,1.3496519327163696,1.3496357202529907,6.58308806578134e-07,9.623921641832567e-07,1.3496357202529907,6.5830880657813395e-06,9.623921641832567e-06,1.3496519272626983,324521.25,0.00031203837716020644,0.00046194824972189963,240451.0,474.0,480.0,240451,240451.0,0.9773017764091492,0.036516036838293076
3020,adam,1.2977854013442993,1.2977699041366577,6.137263426353456e-07,9.366161748403101e-07,1.2977699041366577,6.1372634263534565e-06,9.366161748403101e-06,1.2977854075618325,312050.0625,0.0002909062895923853,0.0004495757748372853,240451.0,474.0,480.0,240451,240451.0,0.9384298324584961,0.0364312082529068
3040,adam,1.2882188558578491,1.2882044315338135,5.271854206512216e-07,9.169765462502255e-07,1.2882044315338135,5.2718542065122165e-06,9.169765462502255e-06,1.2882188731534825,309750.03125,0.000249885895755142,0.00044014875311404467,240451.0,474.0,480.0,240451,240451.0,0.9333199262619019,0.03646325320005417
3060,adam,1.2853652238845825,1.2853509187698364,5.011789312447945e-07,9.272772558688303e-07,1.2853509187698364,5.011789312447945e-06,9.272772558688303e-06,1.2853652033317076,309063.90625,0.00023755882284604013,0.00044509308645501733,240451.0,474.0,480.0,240451,240451.0,0.9303051829338074,0.03648435324430466
3080,adam,1.2841330766677856,1.2841185331344604,5.007113941246644e-07,9.484708698437316e-07,1.2841185331344604,5.007113941246644e-06,9.484708698437316e-06,1.2841330249571001,308767.59375,0.0002373371971771121,0.00045526601024903357,240451.0,474.0,480.0,240451,240451.0,0.9298934936523438,0.03650573268532753
3100,adam,1.2835081815719604,1.2834935188293457,5.047442641625821e-07,9.687960300652776e-07,1.2834935188293457,5.047442641625821e-06,9.687960300652776e-06,1.283508254232288,308617.3125,0.00023924878041725606,0.00046502210898324847,240451.0,474.0,480.0,240451,240451.0,0.9296144843101501,0.03651553764939308
3120,adam,1.283178448677063,1.2831634283065796,5.102124873701541e-07,9.864920684776735e-07,1.2831634283065796,5.102124873701541e-06,9.864920684776735e-06,1.283178395352138,308537.9375,0.00024184072390198708,0.0004735162074211985,240451.0,474.0,480.0,240451,240451.0,0.9294337630271912,0.03652666509151459
3140,adam,1.2830009460449219,1.282985806465149,5.155935696166125e-07,1.000989755084447e-06,1.282985806465149,5.155935696166125e-06,1.0009897550844471e-05,1.283000972298396,308495.21875,0.00024439135449938476,0.00048047510790638626,240451.0,474.0,480.0,240451,240451.0,0.9293017983436584,0.03653537109494209
3160,adam,1.2829012870788574,1.2828859090805054,5.206596256357443e-07,1.0127124596692738e-06,1.2828859090805054,5.206596256357443e-06,1.0127124596692738e-05,1.2829012428013584,308471.1875,0.00024679265334270895,0.0004861019551753998,240451.0,474.0,480.0,240451,240451.0,0.9292321801185608,0.036542002111673355
3180,adam,1.282845139503479,1.2828296422958374,5.250782919574704e-07,1.0220322792520165e-06,1.2828296422958374,5.2507829195747036e-06,1.0220322792520165e-05,1.2828451134015495,308457.65625,0.0002488871105015278,0.0004905755049549043,240451.0,474.0,480.0,240451,240451.0,0.9291874766349792,0.036547183990478516
3200,adam,1.2828129529953003,1.2827974557876587,5.288944180392718e-07,1.0294170351698995e-06,1.2827974557876587,5.288944180392718e-06,1.0294170351698995e-05,1.2828130389021908,308449.9375,0.00025069594266824424,0.0004941201768815517,240451.0,474.0,480.0,240451,240451.0,0.9291583895683289,0.03655129671096802
3220,adam,1.282794713973999,1.2827789783477783,5.321358571563906e-07,1.0352578101446852e-06,1.2827789783477783,5.3213585715639056e-06,1.0352578101446852e-05,1.2827946522844513,308445.5,0.00025223239208571613,0.0004969237488694489,240451.0,474.0,480.0,240451,240451.0,0.9291386008262634,0.03655453026294708
3240,adam,1.282784104347229,1.2827683687210083,5.3485632633965e-07,1.0398744052508846e-06,1.2827683687210083,5.3485632633965e-06,1.0398744052508846e-05,1.2827841160283242,308442.9375,0.00025352189550176263,0.0004991397145204246,240451.0,474.0,480.0,240451,240451.0,0.9291254878044128,0.03655705600976944
3260,adam,1.2827764749526978,1.2827606201171875,5.371380780161417e-07,1.0435348940518452e-06,1.2827606201171875,5.371380780161417e-06,1.0435348940518452e-05,1.2827764268469082,308441.0625,0.00025460345204919577,0.0005008967709727585,240451.0,474.0,480.0,240451,240451.0,0.9291155934333801,0.03655901551246643
3280,adam,1.2827739715576172,1.282758116722107,5.390208457356493e-07,1.0464362958373385e-06,1.282758116722107,5.3902084573564935e-06,1.0464362958373385e-05,1.2827739712935227,308440.46875,0.00025549589190632105,0.0005022894474677742,240451.0,474.0,480.0,240451,240451.0,0.9291093349456787,0.03656057268381119
3300,adam,1.2827709913253784,1.2827551364898682,5.405831302596198e-07,1.048746298693004e-06,1.2827551364898682,5.405831302596198e-06,1.048746298693004e-05,1.2827710297841577,308439.75,0.0002562364097684622,0.0005033982452005148,240451.0,474.0,480.0,240451,240451.0,0.9291037321090698,0.03656185790896416
3320,adam,1.2827683687210083,1.282752513885498,5.418684736469004e-07,1.0505888212719583e-06,1.282752513885498,5.418684736469004e-06,1.0505888212719583e-05,1.2827684384584472,308439.125,0.00025684566935524344,0.000504282652400434,240451.0,474.0,480.0,240451,240451.0,0.9290995001792908,0.036562830209732056
3340,adam,1.2827680110931396,1.2827520370483398,5.429384373201174e-07,1.0520677733438788e-06,1.2827520370483398,5.429384373201174e-06,1.0520677733438788e-05,1.2827679871104465,308439.0,0.0002573528327047825,0.0005049925530329347,240451.0,474.0,480.0,240451,240451.0,0.9290967583656311,0.03656810149550438
3360,adam,1.282767653465271,1.2827516794204712,5.438122911982646e-07,1.0532545502428547e-06,1.2827516794204712,5.438122911982646e-06,1.0532545502428547e-05,1.2827676500888856,308438.9375,0.0002577670384198427,0.0005055621732026339,240451.0,474.0,480.0,240451,240451.0,0.9290946125984192,0.03657394275069237
3380,adam,1.2827671766281128,1.282751202583313,5.445391479952377e-07,1.054214521900576e-06,1.282751202583313,5.445391479952377e-06,1.054214521900576e-05,1.282767190120012,308438.8125,0.00025811156956478953,0.0005060229450464249,240451.0,474.0,480.0,240451,240451.0,0.9290928840637207,0.03657866641879082
3400,adam,1.2827668190002441,1.2827508449554443,5.451391871247324e-07,1.0549902071943507e-06,1.2827508449554443,5.451391871247324e-06,1.0549902071943507e-05,1.2827668462493875,308438.71875,0.00025839597219601274,0.0005063952994532883,240451.0,474.0,480.0,240451,240451.0,0.9290913343429565,0.0365825816988945
3420,adam,1.2827666997909546,1.2827506065368652,5.456317353491613e-07,1.0556211691437056e-06,1.2827506065368652,5.456317353491613e-06,1.0556211691437056e-05,1.2827666190659102,308438.65625,0.00025862944312393665,0.0005066981539130211,240451.0,474.0,480.0,240451,240451.0,0.929090142250061,0.03658565133810043
3440,adam,1.2827659845352173,1.282749891281128,5.460540251078783e-07,1.056141286426282e-06,1.282749891281128,5.460540251078783e-06,1.056141286426282e-05,1.2827659132342433,308438.5,0.00025882961926981807,0.000506947806570679,240451.0,474.0,480.0,240451,240451.0,0.9290890693664551,0.03658831864595413
3460,adam,1.2827657461166382,1.2827496528625488,5.464002583721594e-07,1.0565654520178214e-06,1.2827496528625488,5.464002583721594e-06,1.0565654520178214e-05,1.2827656825196527,308438.4375,0.0002589937357697636,0.0005071514169685543,240451.0,474.0,480.0,240451,240451.0,0.929088294506073,0.03659045696258545
3480,adam,1.2827662229537964,1.282750129699707,5.466885681926215e-07,1.05691481167014e-06,1.282750129699707,5.466885681926215e-06,1.0569148116701399e-05,1.2827661657335057,308438.5625,0.00025913037825375795,0.000507319113239646,240451.0,474.0,480.0,240451,240451.0,0.9290874600410461,0.036592260003089905
3500,adam,1.2827670574188232,1.2827509641647339,5.46926855804486e-07,1.0572032351774396e-06,1.2827509641647339,5.46926855804486e-06,1.0572032351774396e-05,1.2827670054656437,308438.75,0.00025924333021976054,0.0005074575310572982,240451.0,474.0,480.0,240451,240451.0,0.9290875196456909,0.03659377619624138
3520,adam,1.282766580581665,1.2827504873275757,5.471277972901589e-07,1.0574428870313568e-06,1.2827504873275757,5.471277972901589e-06,1.0574428870313568e-05,1.282766533034419,308438.625,0.0002593385870568454,0.0005075726076029241,240451.0,474.0,480.0,240451,240451.0,0.9290871024131775,0.03659495711326599
3540,adam,1.2827666997909546,1.2827506065368652,5.47303784514952e-07,1.0576449085419881e-06,1.2827506065368652,5.47303784514952e-06,1.0576449085419881e-05,1.2827666560237958,308438.65625,0.0002594219986349344,0.0005076695815660059,240451.0,474.0,480.0,240451,240451.0,0.9290866255760193,0.03659602999687195
3560,adam,1.2827657461166382,1.2827496528625488,5.474451540976588e-07,1.0578112323855748e-06,1.2827496528625488,5.474451540976588e-06,1.0578112323855748e-05,1.2827657054264137,308438.4375,0.0002594889956526458,0.0005077493842691183,240451.0,474.0,480.0,240451,240451.0,0.9290860891342163,0.036596912890672684
3580,adam,1.282766580581665,1.2827504873275757,5.475693569678697e-07,1.0579523177511874e-06,1.2827504873275757,5.475693569678697e-06,1.0579523177511874e-05,1.2827665425443229,308438.625,0.0002595478727016598,0.0005078171379864216,240451.0,474.0,480.0,240451,240451.0,0.9290859699249268,0.036597684025764465
3600,adam,1.282766580581665,1.2827504873275757,5.476733235809661e-07,1.058071347870282e-06,1.2827504873275757,5.476733235809661e-06,1.0580713478702819e-05,1.2827665447742902,308438.625,0.00025959714548662305,0.0005078742397017777,240451.0,474.0,480.0,240451,240451.0,0.9290859699249268,0.0365983322262764
3620,adam,1.282766580581665,1.2827504873275757,5.477646141116566e-07,1.0581718470348278e-06,1.2827504873275757,5.4776461411165656e-06,1.0581718470348278e-05,1.2827665466921871,308438.625,0.0002596404228825122,0.000507922493852675,240451.0,474.0,480.0,240451,240451.0,0.9290858507156372,0.03659885749220848
3640,adam,1.2827659845352173,1.282749891281128,5.478405569192546e-07,1.0582574532236322e-06,1.282749891281128,5.478405569192546e-06,1.0582574532236322e-05,1.2827659522612294,308438.5,0.0002596764243207872,0.0005079635884612799,240451.0,474.0,480.0,240451,240451.0,0.9290854334831238,0.036599334329366684
3660,adam,1.282766580581665,1.2827504873275757,5.479040510181221e-07,1.058330667547125e-06,1.2827504873275757,5.479040510181221e-06,1.0583306675471249e-05,1.2827665496747613,308438.625,0.00025970651768147945,0.0005079987458884716,240451.0,474.0,480.0,240451,240451.0,0.9290853142738342,0.03659974783658981
3680,adam,1.2827656269073486,1.2827495336532593,5.47963736607926e-07,1.0583945595499245e-06,1.2827495336532593,5.47963736607926e-06,1.0583945595499245e-05,1.2827655972362209,308438.40625,0.0002597348066046834,0.0005080293631181121,240451.0,474.0,480.0,240451,240451.0,0.9290850162506104,0.036600083112716675
