iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
156,0.16951112,0.00008579,0.00010535,0.00006623,0.00921120,0.01027777,0.00814462,83.72141266,90.69029236,76.75253296,2.37728095,-0.04043911,-0.10554846,0.38491616
157,0.16951124,0.00008579,0.00010536,0.00006622,0.00921117,0.01027799,0.00814436,83.72146606,90.69223785,76.75070190,2.37727094,-0.04043536,-0.10554732,0.38492182
158,0.16950884,0.00008579,0.00010536,0.00006622,0.00921111,0.01027807,0.00814415,83.71989441,90.69224548,76.74755096,2.37725973,-0.04043454,-0.10554802,0.38492829
159,0.16950977,0.00008579,0.00010537,0.00006621,0.00921109,0.01027833,0.00814385,83.72062683,90.69368744,76.74756622,2.37724614,-0.04043570,-0.10554955,0.38493407
160,0.16950899,0.00008579,0.00010537,0.00006621,0.00921097,0.01027837,0.00814357,83.72161865,90.69762421,76.74562073,2.37723422,-0.04043667,-0.10555277,0.38493970
161,0.16950929,0.00008579,0.00010537,0.00006621,0.00921089,0.01027839,0.00814340,83.72320557,90.70158386,76.74481964,2.37722731,-0.04043627,-0.10555664,0.38494551
162,0.16951105,0.00008578,0.00010536,0.00006620,0.00921078,0.01027819,0.00814337,83.72718048,90.70994568,76.74441528,2.37722564,-0.04043527,-0.10556043,0.38495272
163,0.16951095,0.00008578,0.00010536,0.00006621,0.00921074,0.01027797,0.00814351,83.72824097,90.71385193,76.74263000,2.37722874,-0.04043470,-0.10556372,0.38496056
164,0.16951057,0.00008578,0.00010535,0.00006621,0.00921074,0.01027775,0.00814372,83.72834778,90.71452332,76.74217987,2.37723327,-0.04043496,-0.10556714,0.38496798
165,0.16950978,0.00008578,0.00010535,0.00006621,0.00921064,0.01027737,0.00814391,83.72996521,90.71984100,76.74008179,2.37723899,-0.04043378,-0.10557035,0.38497418
166,0.16950992,0.00008578,0.00010534,0.00006621,0.00921060,0.01027723,0.00814398,83.73101807,90.72346497,76.73857117,2.37724185,-0.04043243,-0.10557206,0.38497904
167,0.16951093,0.00008578,0.00010535,0.00006621,0.00921063,0.01027732,0.00814394,83.73143005,90.72339630,76.73946381,2.37723970,-0.04043216,-0.10557314,0.38498074
168,0.16951035,0.00008578,0.00010535,0.00006621,0.00921056,0.01027732,0.00814381,83.73185730,90.72489166,76.73883057,2.37723541,-0.04043227,-0.10557456,0.38498104
169,0.16951025,0.00008578,0.00010535,0.00006621,0.00921051,0.01027735,0.00814367,83.73255157,90.72459412,76.74050903,2.37723112,-0.04043305,-0.10557463,0.38497996
170,0.16950974,0.00008578,0.00010535,0.00006621,0.00921057,0.01027754,0.00814360,83.73075867,90.72299957,76.73851013,2.37722588,-0.04043452,-0.10557320,0.38497871
171,0.16950916,0.00008578,0.00010535,0.00006621,0.00921057,0.01027764,0.00814351,83.72988892,90.72049713,76.73927307,2.37722230,-0.04043546,-0.10557014,0.38497698
172,0.16950975,0.00008578,0.00010536,0.00006621,0.00921066,0.01027791,0.00814342,83.72839355,90.71704102,76.73973846,2.37721801,-0.04043587,-0.10556702,0.38497451
173,0.16951044,0.00008578,0.00010536,0.00006620,0.00921071,0.01027805,0.00814337,83.72808075,90.71567535,76.74048615,2.37721539,-0.04043485,-0.10556386,0.38497299
174,0.16950753,0.00008578,0.00010536,0.00006620,0.00921075,0.01027812,0.00814338,83.72428894,90.70851135,76.74006653,2.37721443,-0.04043530,-0.10556129,0.38497233
175,0.16950956,0.00008578,0.00010536,0.00006621,0.00921081,0.01027818,0.00814343,83.72530365,90.71034241,76.74026489,2.37721539,-0.04043567,-0.10555979,0.38497192
176,0.16951069,0.00008579,0.00010536,0.00006621,0.00921086,0.01027817,0.00814354,83.72566223,90.70946503,76.74186707,2.37721753,-0.04043662,-0.10555917,0.38497201
177,0.16950944,0.00008579,0.00010536,0.00006621,0.00921088,0.01027803,0.00814372,83.72438049,90.70868683,76.74006653,2.37722158,-0.04043733,-0.10555840,0.38497341
178,0.16950971,0.00008578,0.00010536,0.00006621,0.00921087,0.01027796,0.00814378,83.72489929,90.70816803,76.74162292,2.37722468,-0.04043674,-0.10555876,0.38497403
179,0.16951087,0.00008578,0.00010535,0.00006621,0.00921083,0.01027776,0.00814390,83.72714233,90.71475983,76.73953247,2.37722993,-0.04043524,-0.10556041,0.38497487
180,0.16950914,0.00008578,0.00010535,0.00006621,0.00921078,0.01027770,0.00814386,83.72640991,90.71167755,76.74113464,2.37723207,-0.04043381,-0.10556208,0.38497469
181,0.16951227,0.00008578,0.00010535,0.00006621,0.00921076,0.01027771,0.00814381,83.72979736,90.71723175,76.74235535,2.37723160,-0.04043325,-0.10556429,0.38497344
182,0.16951135,0.00008578,0.00010535,0.00006621,0.00921069,0.01027776,0.00814362,83.72990417,90.71877289,76.74104309,2.37722826,-0.04043307,-0.10556660,0.38497102
183,0.16951147,0.00008578,0.00010535,0.00006621,0.00921061,0.01027776,0.00814347,83.73122406,90.72148895,76.74095917,2.37722754,-0.04043199,-0.10556906,0.38496876
184,0.16951269,0.00008578,0.00010535,0.00006620,0.00921055,0.01027773,0.00814338,83.73347473,90.72518921,76.74176788,2.37722754,-0.04042979,-0.10557063,0.38496733
185,0.16951272,0.00008578,0.00010535,0.00006620,0.00921058,0.01027778,0.00814337,83.73300171,90.72576904,76.74024200,2.37722850,-0.04042921,-0.10557140,0.38496682
186,0.16951054,0.00008578,0.00010535,0.00006620,0.00921054,0.01027775,0.00814334,83.73147583,90.72218323,76.74076843,2.37723017,-0.04042768,-0.10557128,0.38496506
187,0.16951010,0.00008578,0.00010535,0.00006621,0.00921056,0.01027759,0.00814353,83.73112488,90.72280884,76.73943329,2.37723541,-0.04042827,-0.10556975,0.38496512
188,0.16951251,0.00008578,0.00010535,0.00006621,0.00921068,0.01027758,0.00814378,83.73158264,90.72026062,76.74290466,2.37724090,-0.04043030,-0.10556698,0.38496482
189,0.16950862,0.00008578,0.00010535,0.00006622,0.00921083,0.01027757,0.00814408,83.72534943,90.71050262,76.74019623,2.37724543,-0.04043539,-0.10556445,0.38496587
190,0.16950884,0.00008578,0.00010535,0.00006622,0.00921088,0.01027749,0.00814427,83.72484589,90.70713806,76.74255371,2.37724733,-0.04043962,-0.10556187,0.38496566
191,0.16951044,0.00008579,0.00010535,0.00006622,0.00921097,0.01027756,0.00814437,83.72488403,90.70608521,76.74367523,2.37724853,-0.04044176,-0.10555980,0.38496491
192,0.16950962,0.00008579,0.00010535,0.00006622,0.00921098,0.01027767,0.00814429,83.72366333,90.70358276,76.74373627,2.37724638,-0.04044237,-0.10555927,0.38496259
193,0.16950917,0.00008579,0.00010535,0.00006622,0.00921094,0.01027778,0.00814410,83.72364807,90.70260620,76.74468994,2.37724185,-0.04044235,-0.10556015,0.38495898
194,0.16950956,0.00008578,0.00010536,0.00006621,0.00921086,0.01027795,0.00814377,83.72496033,90.70400238,76.74592590,2.37723446,-0.04044222,-0.10556228,0.38495493
195,0.16950837,0.00008578,0.00010536,0.00006621,0.00921077,0.01027801,0.00814353,83.72502136,90.70669556,76.74334717,2.37723136,-0.04044107,-0.10556524,0.38495272
196,0.16950911,0.00008578,0.00010536,0.00006621,0.00921068,0.01027788,0.00814347,83.72763824,90.71074677,76.74452972,2.37723231,-0.04043926,-0.10556822,0.38495174
197,0.16950993,0.00008578,0.00010535,0.00006621,0.00921061,0.01027775,0.00814346,83.72986603,90.71560669,76.74412537,2.37723637,-0.04043694,-0.10557109,0.38495150
198,0.16950911,0.00008578,0.00010535,0.00006621,0.00921058,0.01027759,0.00814357,83.72978973,90.71804810,76.74153137,2.37724352,-0.04043462,-0.10557345,0.38495147
199,0.16951084,0.00008578,0.00010535,0.00006621,0.00921062,0.01027745,0.00814379,83.73114777,90.71935272,76.74294281,2.37725067,-0.04043400,-0.10557355,0.38495114
200,0.16951036,0.00008578,0.00010535,0.00006621,0.00921063,0.01027739,0.00814387,83.73069763,90.71723938,76.74415588,2.37725401,-0.04043465,-0.10557276,0.38495058
201,0.16950947,0.00008578,0.00010535,0.00006621,0.00921069,0.01027743,0.00814395,83.72872162,90.71294403,76.74449921,2.37725520,-0.04043606,-0.10557091,0.38494915
202,0.16950870,0.00008578,0.00010535,0.00006621,0.00921073,0.01027756,0.00814389,83.72702026,90.70992279,76.74411011,2.37725210,-0.04043792,-0.10556903,0.38494661
203,0.16950971,0.00008578,0.00010535,0.00006621,0.00921077,0.01027765,0.00814390,83.72710419,90.70930481,76.74490356,2.37725210,-0.04043803,-0.10556612,0.38494506
204,0.16951138,0.00008578,0.00010535,0.00006622,0.00921084,0.01027759,0.00814409,83.72785950,90.70928192,76.74642944,2.37725568,-0.04043807,-0.10556401,0.38494527
205,0.16950975,0.00008578,0.00010535,0.00006622,0.00921083,0.01027754,0.00814413,83.72645569,90.70708466,76.74583435,2.37725878,-0.04043767,-0.10556310,0.38494545
206,0.16951096,0.00008578,0.00010535,0.00006622,0.00921088,0.01027749,0.00814427,83.72704315,90.70677948,76.74730682,2.37726116,-0.04043741,-0.10556296,0.38494602
207,0.16950923,0.00008578,0.00010535,0.00006622,0.00921088,0.01027758,0.00814419,83.72505188,90.70481873,76.74529266,2.37725973,-0.04043694,-0.10556342,0.38494545
208,0.16950938,0.00008578,0.00010535,0.00006621,0.00921078,0.01027765,0.00814391,83.72660828,90.70742798,76.74578094,2.37725210,-0.04043690,-0.10556415,0.38494301
209,0.16951042,0.00008578,0.00010536,0.00006621,0.00921078,0.01027783,0.00814374,83.72729492,90.70880890,76.74578094,2.37724590,-0.04043885,-0.10556461,0.38494200
210,0.16951098,0.00008578,0.00010536,0.00006621,0.00921081,0.01027803,0.00814358,83.72706604,90.70689392,76.74723053,2.37723970,-0.04044146,-0.10556465,0.38494086
211,0.16950959,0.00008578,0.00010536,0.00006621,0.00921075,0.01027798,0.00814351,83.72669983,90.70689392,76.74649811,2.37723851,-0.04044114,-0.10556581,0.38493991
212,0.16951092,0.00008578,0.00010536,0.00006621,0.00921077,0.01027802,0.00814352,83.72770691,90.70831299,76.74710846,2.37723899,-0.04043957,-0.10556595,0.38494003
213,0.16951010,0.00008578,0.00010536,0.00006621,0.00921074,0.01027785,0.00814362,83.72766113,90.70883942,76.74647522,2.37724447,-0.04043590,-0.10556512,0.38494232
214,0.16951171,0.00008578,0.00010535,0.00006621,0.00921081,0.01027769,0.00814394,83.72843933,90.71218872,76.74468994,2.37725282,-0.04043365,-0.10556459,0.38494664
215,0.16951069,0.00008578,0.00010535,0.00006622,0.00921080,0.01027747,0.00814413,83.72801208,90.71096039,76.74506378,2.37725759,-0.04043441,-0.10556440,0.38495094
216,0.16951129,0.00008578,0.00010535,0.00006622,0.00921084,0.01027741,0.00814427,83.72814941,90.71219635,76.74411011,2.37725925,-0.04043606,-0.10556546,0.38495395
217,0.16950962,0.00008578,0.00010535,0.00006622,0.00921078,0.01027745,0.00814410,83.72740173,90.71036530,76.74443054,2.37725472,-0.04043686,-0.10556740,0.38495445
218,0.16950935,0.00008578,0.00010535,0.00006621,0.00921072,0.01027760,0.00814383,83.72776031,90.71220398,76.74331665,2.37724710,-0.04043611,-0.10556933,0.38495302
219,0.16950938,0.00008578,0.00010535,0.00006621,0.00921060,0.01027769,0.00814352,83.72946167,90.71452332,76.74440002,2.37723684,-0.04043815,-0.10557169,0.38495150
220,0.16951154,0.00008578,0.00010536,0.00006620,0.00921063,0.01027788,0.00814338,83.73081970,90.71765900,76.74398041,2.37723088,-0.04044098,-0.10557325,0.38495111
221,0.16950932,0.00008578,0.00010536,0.00006620,0.00921063,0.01027793,0.00814334,83.72840881,90.71238708,76.74443817,2.37722850,-0.04044251,-0.10557293,0.38495192
222,0.16950974,0.00008578,0.00010536,0.00006621,0.00921066,0.01027784,0.00814349,83.72853851,90.71273804,76.74433899,2.37723112,-0.04044413,-0.10557186,0.38495368
223,0.16951051,0.00008578,0.00010535,0.00006621,0.00921070,0.01027758,0.00814382,83.72930908,90.71239471,76.74621582,2.37723994,-0.04044444,-0.10557009,0.38495612
224,0.16951163,0.00008578,0.00010535,0.00006622,0.00921081,0.01027744,0.00814417,83.72897339,90.71293640,76.74501801,2.37724972,-0.04044257,-0.10556911,0.38496006
225,0.16951069,0.00008578,0.00010534,0.00006622,0.00921080,0.01027727,0.00814433,83.72842407,90.71235657,76.74449921,2.37725568,-0.04044104,-0.10556841,0.38496196
226,0.16950950,0.00008578,0.00010534,0.00006622,0.00921077,0.01027714,0.00814439,83.72808838,90.71382904,76.74235535,2.37725830,-0.04043818,-0.10556760,0.38496304
227,0.16951120,0.00008578,0.00010535,0.00006622,0.00921081,0.01027733,0.00814430,83.72862244,90.71313477,76.74411011,2.37725520,-0.04043752,-0.10556716,0.38496202
228,0.16951141,0.00008578,0.00010535,0.00006622,0.00921078,0.01027746,0.00814411,83.72906494,90.71268463,76.74543762,2.37725067,-0.04043730,-0.10556674,0.38495922
229,0.16951171,0.00008578,0.00010535,0.00006621,0.00921069,0.01027764,0.00814374,83.73046875,90.71599579,76.74494934,2.37724280,-0.04043535,-0.10556775,0.38495445
230,0.16950992,0.00008578,0.00010536,0.00006620,0.00921065,0.01027792,0.00814338,83.72872925,90.71478271,76.74268341,2.37723422,-0.04043414,-0.10556875,0.38495046
231,0.16950998,0.00008578,0.00010536,0.00006620,0.00921060,0.01027802,0.00814318,83.72943878,90.71495056,76.74392700,2.37722802,-0.04043535,-0.10556918,0.38494772
232,0.16950887,0.00008578,0.00010536,0.00006620,0.00921065,0.01027805,0.00814325,83.72749329,90.71088409,76.74409485,2.37722778,-0.04043906,-0.10556852,0.38494805
233,0.16951004,0.00008578,0.00010536,0.00006621,0.00921071,0.01027790,0.00814353,83.72790527,90.71109009,76.74472809,2.37723327,-0.04044201,-0.10556803,0.38495111
234,0.16950855,0.00008578,0.00010535,0.00006621,0.00921081,0.01027778,0.00814385,83.72508240,90.70632935,76.74383545,2.37724042,-0.04044378,-0.10556697,0.38495386
235,0.16951057,0.00008578,0.00010535,0.00006622,0.00921086,0.01027761,0.00814412,83.72662354,90.70811462,76.74513245,2.37724710,-0.04044439,-0.10556559,0.38495639
236,0.16950871,0.00008578,0.00010535,0.00006622,0.00921089,0.01027759,0.00814418,83.72442627,90.70436096,76.74448395,2.37724853,-0.04044493,-0.10556452,0.38495630
237,0.16950807,0.00008578,0.00010535,0.00006622,0.00921088,0.01027763,0.00814412,83.72386169,90.70316315,76.74456787,2.37724686,-0.04044383,-0.10556335,0.38495511
238,0.16951026,0.00008578,0.00010535,0.00006621,0.00921088,0.01027776,0.00814400,83.72569275,90.70598602,76.74539185,2.37724495,-0.04044190,-0.10556282,0.38495350
239,0.16951077,0.00008578,0.00010535,0.00006621,0.00921081,0.01027773,0.00814390,83.72740173,90.70909119,76.74571228,2.37724376,-0.04043957,-0.10556285,0.38495207
240,0.16951317,0.00008578,0.00010536,0.00006621,0.00921080,0.01027782,0.00814377,83.72987366,90.71336365,76.74638367,2.37724161,-0.04043639,-0.10556340,0.38495129
241,0.16951019,0.00008578,0.00010535,0.00006621,0.00921073,0.01027779,0.00814367,83.72807312,90.71214294,76.74399567,2.37724090,-0.04043369,-0.10556375,0.38495064
242,0.16950963,0.00008578,0.00010536,0.00006621,0.00921072,0.01027787,0.00814358,83.72737122,90.71033478,76.74441528,2.37723804,-0.04043292,-0.10556490,0.38495064
243,0.16950741,0.00008578,0.00010536,0.00006621,0.00921067,0.01027790,0.00814343,83.72599030,90.70962524,76.74235535,2.37723494,-0.04043341,-0.10556570,0.38494959
244,0.16950911,0.00008578,0.00010536,0.00006621,0.00921069,0.01027789,0.00814350,83.72737122,90.71123505,76.74350739,2.37723422,-0.04043589,-0.10556648,0.38495159
245,0.16951075,0.00008578,0.00010535,0.00006621,0.00921072,0.01027773,0.00814371,83.72891235,90.71205902,76.74576569,2.37723851,-0.04043858,-0.10556611,0.38495567
246,0.16951042,0.00008578,0.00010535,0.00006621,0.00921078,0.01027758,0.00814399,83.72782898,90.71279907,76.74285889,2.37724352,-0.04044170,-0.10556713,0.38495988
247,0.16950941,0.00008578,0.00010535,0.00006622,0.00921081,0.01027753,0.00814410,83.72640991,90.70925140,76.74357605,2.37724495,-0.04044339,-0.10556748,0.38496196
248,0.16951019,0.00008578,0.00010535,0.00006622,0.00921082,0.01027761,0.00814404,83.72691345,90.71034241,76.74347687,2.37724304,-0.04044274,-0.10556868,0.38496292
249,0.16950947,0.00008578,0.00010535,0.00006621,0.00921073,0.01027765,0.00814381,83.72766113,90.71319580,76.74212646,2.37723756,-0.04044014,-0.10556813,0.38496134
250,0.16951156,0.00008578,0.00010536,0.00006621,0.00921077,0.01027782,0.00814371,83.72876740,90.71450043,76.74303436,2.37723613,-0.04043699,-0.10556747,0.38496035
251,0.16951270,0.00008578,0.00010536,0.00006621,0.00921075,0.01027788,0.00814362,83.73001862,90.71555328,76.74448395,2.37723446,-0.04043409,-0.10556486,0.38495904
252,0.16950938,0.00008578,0.00010536,0.00006621,0.00921077,0.01027794,0.00814359,83.72630310,90.71057892,76.74202728,2.37723374,-0.04043093,-0.10556195,0.38495716
253,0.16951093,0.00008578,0.00010536,0.00006621,0.00921076,0.01027791,0.00814361,83.72795105,90.71318817,76.74271393,2.37723541,-0.04042830,-0.10556018,0.38495734
254,0.16950892,0.00008578,0.00010536,0.00006621,0.00921080,0.01027787,0.00814372,83.72547913,90.70922852,76.74173737,2.37723780,-0.04042934,-0.10555978,0.38495916
255,0.16950977,0.00008578,0.00010535,0.00006621,0.00921082,0.01027779,0.00814384,83.72615051,90.71043396,76.74186707,2.37723875,-0.04043217,-0.10555979,0.38496068
256,0.16951317,0.00008578,0.00010535,0.00006621,0.00921083,0.01027779,0.00814387,83.72939301,90.71336365,76.74542236,2.37723756,-0.04043641,-0.10556092,0.38496190
257,0.16950890,0.00008578,0.00010535,0.00006621,0.00921083,0.01027769,0.00814398,83.72524261,90.70629120,76.74419403,2.37723780,-0.04043993,-0.10556156,0.38496381
258,0.16951025,0.00008578,0.00010535,0.00006621,0.00921082,0.01027764,0.00814400,83.72692871,90.71043396,76.74342346,2.37723851,-0.04044107,-0.10556333,0.38496482
259,0.16950980,0.00008578,0.00010535,0.00006621,0.00921086,0.01027776,0.00814396,83.72558594,90.70963287,76.74154663,2.37723804,-0.04044060,-0.10556462,0.38496527
260,0.16950965,0.00008578,0.00010535,0.00006621,0.00921076,0.01027763,0.00814390,83.72724915,90.71208191,76.74240875,2.37723851,-0.04043988,-0.10556696,0.38496411
261,0.16951099,0.00008578,0.00010535,0.00006621,0.00921073,0.01027766,0.00814380,83.72908020,90.71489716,76.74326324,2.37723684,-0.04043908,-0.10556753,0.38496226
262,0.16950853,0.00008578,0.00010536,0.00006621,0.00921071,0.01027781,0.00814360,83.72673035,90.71231842,76.74113464,2.37723303,-0.04043772,-0.10556843,0.38495964
263,0.16951036,0.00008578,0.00010536,0.00006621,0.00921072,0.01027795,0.00814349,83.72806549,90.71353149,76.74259949,2.37722945,-0.04043864,-0.10556811,0.38495713
264,0.16950946,0.00008578,0.00010536,0.00006621,0.00921066,0.01027788,0.00814344,83.72825623,90.71251678,76.74399567,2.37722921,-0.04043823,-0.10556743,0.38495564
265,0.16951036,0.00008578,0.00010536,0.00006621,0.00921070,0.01027789,0.00814350,83.72853088,90.71340179,76.74365234,2.37723088,-0.04043876,-0.10556674,0.38495520
266,0.16951026,0.00008578,0.00010535,0.00006621,0.00921072,0.01027778,0.00814366,83.72824097,90.71254730,76.74392700,2.37723589,-0.04043901,-0.10556677,0.38495582
267,0.16950968,0.00008578,0.00010535,0.00006621,0.00921082,0.01027768,0.00814396,83.72624207,90.70864105,76.74383545,2.37724352,-0.04043907,-0.10556413,0.38495791
268,0.16950920,0.00008578,0.00010535,0.00006622,0.00921087,0.01027757,0.00814418,83.72519684,90.70760345,76.74279022,2.37724996,-0.04043866,-0.10556198,0.38495922
269,0.16950886,0.00008578,0.00010535,0.00006622,0.00921090,0.01027744,0.00814436,83.72464752,90.70534515,76.74394989,2.37725282,-0.04044005,-0.10556166,0.38496035
270,0.16950926,0.00008578,0.00010535,0.00006622,0.00921095,0.01027743,0.00814446,83.72430420,90.70489502,76.74370575,2.37725520,-0.04044161,-0.10556146,0.38496119
271,0.16951168,0.00008579,0.00010535,0.00006622,0.00921096,0.01027758,0.00814435,83.72615051,90.70863342,76.74367523,2.37725163,-0.04044311,-0.10556208,0.38496011
272,0.16951174,0.00008578,0.00010535,0.00006622,0.00921086,0.01027759,0.00814413,83.72789764,90.71112061,76.74467468,2.37724614,-0.04044282,-0.10556347,0.38495821
273,0.16951036,0.00008578,0.00010535,0.00006621,0.00921079,0.01027773,0.00814385,83.72731018,90.71044922,76.74417114,2.37724113,-0.04043961,-0.10556405,0.38495505
274,0.16951084,0.00008578,0.00010536,0.00006621,0.00921072,0.01027788,0.00814357,83.72860718,90.71179962,76.74542236,2.37723565,-0.04043601,-0.10556478,0.38495177
275,0.16950926,0.00008578,0.00010536,0.00006620,0.00921067,0.01027796,0.00814338,83.72773743,90.71190643,76.74357605,2.37723136,-0.04043425,-0.10556591,0.38495123
276,0.16951010,0.00008578,0.00010536,0.00006620,0.00921070,0.01027804,0.00814336,83.72789001,90.71279144,76.74298859,2.37723064,-0.04043363,-0.10556658,0.38495228
277,0.16950923,0.00008578,0.00010536,0.00006621,0.00921067,0.01027784,0.00814349,83.72799683,90.71386719,76.74212646,2.37723446,-0.04043389,-0.10556783,0.38495523
278,0.16951048,0.00008578,0.00010535,0.00006621,0.00921064,0.01027768,0.00814360,83.72997284,90.71635437,76.74359131,2.37723780,-0.04043627,-0.10556935,0.38495719
279,0.16951083,0.00008578,0.00010535,0.00006621,0.00921071,0.01027756,0.00814386,83.72943115,90.71586609,76.74300385,2.37724257,-0.04043949,-0.10557000,0.38495979
280,0.16951087,0.00008578,0.00010535,0.00006622,0.00921074,0.01027747,0.00814401,83.72924042,90.71399689,76.74448395,2.37724519,-0.04044207,-0.10557023,0.38496205
281,0.16951017,0.00008578,0.00010535,0.00006622,0.00921079,0.01027750,0.00814408,83.72761536,90.71191406,76.74331665,2.37724614,-0.04044163,-0.10556947,0.38496292
282,0.16951001,0.00008578,0.00010535,0.00006622,0.00921074,0.01027743,0.00814405,83.72848511,90.71456909,76.74240875,2.37724686,-0.04043722,-0.10556729,0.38496345
283,0.16950980,0.00008578,0.00010535,0.00006621,0.00921070,0.01027765,0.00814375,83.72835541,90.71559143,76.74111938,2.37724066,-0.04043216,-0.10556599,0.38496092
284,0.16950795,0.00008578,0.00010536,0.00006621,0.00921069,0.01027781,0.00814358,83.72631836,90.71202850,76.74060059,2.37723756,-0.04042744,-0.10556343,0.38495910
285,0.16951056,0.00008578,0.00010536,0.00006621,0.00921072,0.01027799,0.00814345,83.72813416,90.71401978,76.74225616,2.37723327,-0.04042512,-0.10556086,0.38495666
286,0.16951278,0.00008578,0.00010536,0.00006620,0.00921072,0.01027814,0.00814331,83.72996521,90.71652985,76.74340820,2.37722898,-0.04042437,-0.10556012,0.38495481
287,0.16951057,0.00008578,0.00010536,0.00006620,0.00921066,0.01027817,0.00814314,83.72882080,90.71556091,76.74208069,2.37722492,-0.04042280,-0.10556020,0.38495299
288,0.16951050,0.00008578,0.00010536,0.00006620,0.00921062,0.01027805,0.00814320,83.72954559,90.71652222,76.74256897,2.37722731,-0.04042287,-0.10556113,0.38495418
289,0.16951047,0.00008578,0.00010536,0.00006621,0.00921062,0.01027783,0.00814341,83.73004150,90.71750641,76.74256897,2.37723351,-0.04042492,-0.10556331,0.38495672
290,0.16951138,0.00008578,0.00010536,0.00006621,0.00921073,0.01027782,0.00814364,83.72917175,90.71487427,76.74347687,2.37723660,-0.04043204,-0.10556499,0.38495973
291,0.16950963,0.00008578,0.00010535,0.00006621,0.00921076,0.01027761,0.00814390,83.72741699,90.71273041,76.74211121,2.37723851,-0.04043994,-0.10556631,0.38496304
292,0.16950831,0.00008578,0.00010535,0.00006622,0.00921083,0.01027761,0.00814404,83.72495270,90.70493317,76.74497223,2.37723804,-0.04044743,-0.10556668,0.38496479
293,0.16950989,0.00008578,0.00010535,0.00006622,0.00921086,0.01027764,0.00814409,83.72584534,90.70517731,76.74651337,2.37723660,-0.04045311,-0.10556725,0.38496551
294,0.16950932,0.00008578,0.00010535,0.00006622,0.00921093,0.01027756,0.00814429,83.72445679,90.70349884,76.74542236,2.37724090,-0.04045532,-0.10556705,0.38496724
295,0.16951166,0.00008578,0.00010535,0.00006622,0.00921093,0.01027755,0.00814431,83.72675323,90.70765686,76.74584961,2.37724233,-0.04045244,-0.10556732,0.38496703
296,0.16950813,0.00008578,0.00010535,0.00006622,0.00921082,0.01027755,0.00814410,83.72492981,90.70688629,76.74297333,2.37724042,-0.04044639,-0.10556685,0.38496527
297,0.16951129,0.00008578,0.00010535,0.00006621,0.00921077,0.01027759,0.00814395,83.72888184,90.71398926,76.74378204,2.37724090,-0.04043946,-0.10556716,0.38496411
298,0.16951114,0.00008578,0.00010535,0.00006621,0.00921076,0.01027769,0.00814383,83.72869873,90.71506500,76.74232483,2.37724090,-0.04043210,-0.10556505,0.38496295
299,0.16950989,0.00008578,0.00010535,0.00006621,0.00921072,0.01027775,0.00814369,83.72792053,90.71469879,76.74113464,2.37723756,-0.04042992,-0.10556398,0.38496101
300,0.16950984,0.00008578,0.00010536,0.00006621,0.00921074,0.01027782,0.00814366,83.72746277,90.71302795,76.74189758,2.37723637,-0.04042980,-0.10556343,0.38496089
301,0.16950947,0.00008578,0.00010536,0.00006621,0.00921078,0.01027782,0.00814374,83.72640991,90.70964813,76.74316406,2.37723517,-0.04043375,-0.10556228,0.38496172
302,0.16951214,0.00008578,0.00010536,0.00006621,0.00921089,0.01027789,0.00814389,83.72714233,90.70977783,76.74449921,2.37723637,-0.04043761,-0.10556094,0.38496253
303,0.16950981,0.00008579,0.00010536,0.00006621,0.00921095,0.01027798,0.00814393,83.72362518,90.70367432,76.74357605,2.37723374,-0.04044167,-0.10555904,0.38496262
304,0.16951191,0.00008579,0.00010536,0.00006621,0.00921094,0.01027802,0.00814387,83.72579956,90.70600891,76.74559021,2.37723231,-0.04044173,-0.10555856,0.38496220
305,0.16951190,0.00008579,0.00010536,0.00006621,0.00921092,0.01027800,0.00814383,83.72627258,90.70854950,76.74399567,2.37723184,-0.04044044,-0.10556030,0.38496214
306,0.16950969,0.00008578,0.00010536,0.00006621,0.00921080,0.01027787,0.00814373,83.72621155,90.71002960,76.74238586,2.37723255,-0.04043837,-0.10556393,0.38496310
307,0.16951057,0.00008578,0.00010535,0.00006621,0.00921073,0.01027770,0.00814376,83.72862244,90.71471405,76.74253082,2.37723613,-0.04043696,-0.10556670,0.38496444
308,0.16951108,0.00008578,0.00010535,0.00006621,0.00921065,0.01027763,0.00814367,83.73052979,90.71791840,76.74313354,2.37723541,-0.04043570,-0.10556973,0.38496438
309,0.16951218,0.00008578,0.00010535,0.00006621,0.00921065,0.01027777,0.00814353,83.73132324,90.72024536,76.74240112,2.37723184,-0.04043622,-0.10557131,0.38496286
310,0.16950890,0.00008578,0.00010536,0.00006620,0.00921062,0.01027787,0.00814337,83.72827911,90.71590424,76.74065399,2.37722516,-0.04043823,-0.10557047,0.38496125
311,0.16950950,0.00008578,0.00010536,0.00006621,0.00921067,0.01027791,0.00814343,83.72801971,90.71384430,76.74219513,2.37722421,-0.04044001,-0.10556883,0.38496184
312,0.16951045,0.00008578,0.00010536,0.00006621,0.00921078,0.01027787,0.00814368,83.72735596,90.71218872,76.74251556,2.37722969,-0.04043946,-0.10556609,0.38496399
313,0.16950934,0.00008578,0.00010536,0.00006621,0.00921080,0.01027785,0.00814374,83.72598267,90.71156311,76.74039459,2.37723351,-0.04043584,-0.10556340,0.38496348
