iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
484,2.40802360,0.00198431,0.00385094,0.00011768,0.03807089,0.06527773,0.01086406,84.74234009,98.85453033,70.63014984,2.41421819,-0.03634592,-0.10393903,0.43708622
485,2.40783262,0.00198427,0.00385081,0.00011774,0.03807164,0.06527645,0.01086683,84.71186066,98.74932098,70.67440033,2.41445637,-0.03636703,-0.10391748,0.43678701
486,2.40763474,0.00198422,0.00385065,0.00011779,0.03807196,0.06527494,0.01086899,84.68373108,98.65238190,70.71508026,2.41469288,-0.03638989,-0.10391052,0.43648824
487,2.40745068,0.00198414,0.00385045,0.00011783,0.03807201,0.06527315,0.01087087,84.66189575,98.56893921,70.75485229,2.41492772,-0.03641306,-0.10391150,0.43618965
488,2.40724754,0.00198405,0.00385024,0.00011786,0.03807175,0.06527118,0.01087232,84.63922119,98.48358154,70.79486847,2.41516066,-0.03643714,-0.10392053,0.43589145
489,2.40706754,0.00198395,0.00385002,0.00011788,0.03807127,0.06526905,0.01087349,84.62338257,98.41109467,70.83567047,2.41539240,-0.03646136,-0.10393715,0.43559355
490,2.40688562,0.00198383,0.00384977,0.00011790,0.03807048,0.06526668,0.01087429,84.61047363,98.34603119,70.87492371,2.41562247,-0.03648594,-0.10396085,0.43529609
491,2.40669012,0.00198370,0.00384949,0.00011791,0.03806945,0.06526410,0.01087481,84.59783936,98.28225708,70.91341400,2.41585159,-0.03651009,-0.10399318,0.43499887
492,2.40650773,0.00198354,0.00384916,0.00011791,0.03806795,0.06526101,0.01087489,84.59405518,98.23646545,70.95164490,2.41607952,-0.03653358,-0.10403904,0.43470207
493,2.40631723,0.00198338,0.00384884,0.00011791,0.03806646,0.06525802,0.01087489,84.58787537,98.18655396,70.98918915,2.41630697,-0.03655560,-0.10408530,0.43440562
494,2.40613937,0.00198321,0.00384851,0.00011791,0.03806488,0.06525489,0.01087487,84.58570862,98.14553833,71.02587891,2.41653419,-0.03657500,-0.10413495,0.43410963
495,2.40595460,0.00198303,0.00384815,0.00011791,0.03806316,0.06525154,0.01087477,84.58459473,98.10678864,71.06240845,2.41676164,-0.03659200,-0.10418928,0.43381426
496,2.40575457,0.00198285,0.00384778,0.00011791,0.03806138,0.06524809,0.01087468,84.58158875,98.06595612,71.09721375,2.41698933,-0.03660683,-0.10424598,0.43351951
497,2.40557623,0.00198265,0.00384740,0.00011791,0.03805955,0.06524450,0.01087461,84.58447266,98.03553009,71.13341522,2.41721749,-0.03662246,-0.10430618,0.43322521
498,2.40538144,0.00198246,0.00384702,0.00011791,0.03805774,0.06524091,0.01087458,84.58372498,98.00008392,71.16737366,2.41744566,-0.03663898,-0.10436598,0.43293151
499,2.40520167,0.00198226,0.00384662,0.00011790,0.03805579,0.06523716,0.01087441,84.58808899,97.97314453,71.20302582,2.41767383,-0.03665771,-0.10443310,0.43263823
500,2.40502024,0.00198204,0.00384619,0.00011790,0.03805355,0.06523310,0.01087399,84.59605408,97.95410156,71.23800659,2.41790199,-0.03667951,-0.10451286,0.43234521
501,2.40482736,0.00198180,0.00384571,0.00011788,0.03805101,0.06522869,0.01087334,84.60589600,97.94007874,71.27172089,2.41813040,-0.03670337,-0.10460395,0.43205240
502,2.40463805,0.00198155,0.00384524,0.00011787,0.03804849,0.06522420,0.01087277,84.61708832,97.92886353,71.30531311,2.41835952,-0.03672909,-0.10469639,0.43176001
503,2.40445662,0.00198132,0.00384478,0.00011786,0.03804619,0.06521996,0.01087241,84.62677002,97.91357422,71.33997345,2.41858912,-0.03675607,-0.10478359,0.43146810
504,2.40427947,0.00198111,0.00384436,0.00011786,0.03804422,0.06521595,0.01087250,84.63386536,97.89137268,71.37635040,2.41881967,-0.03678501,-0.10486150,0.43117663
505,2.40409374,0.00198091,0.00384395,0.00011787,0.03804241,0.06521212,0.01087271,84.63713837,97.86268616,71.41159058,2.41905046,-0.03681974,-0.10493743,0.43088549
506,2.40390062,0.00198070,0.00384354,0.00011787,0.03804061,0.06520824,0.01087298,84.63917542,97.83055115,71.44780731,2.41928172,-0.03686089,-0.10501643,0.43059483
507,2.40372515,0.00198050,0.00384312,0.00011788,0.03803872,0.06520432,0.01087312,84.64559937,97.80685425,71.48435211,2.41951299,-0.03690658,-0.10510127,0.43030447
508,2.40353036,0.00198029,0.00384269,0.00011788,0.03803683,0.06520034,0.01087332,84.64864349,97.77759552,71.51969147,2.41974473,-0.03695480,-0.10518766,0.43001437
509,2.40334964,0.00198007,0.00384226,0.00011788,0.03803488,0.06519631,0.01087345,84.65518188,97.75404358,71.55632019,2.41997623,-0.03700500,-0.10527741,0.42972437
510,2.40316963,0.00197988,0.00384186,0.00011789,0.03803318,0.06519251,0.01087386,84.65875244,97.72374725,71.59376526,2.42020822,-0.03705529,-0.10535804,0.42943448
511,2.40299106,0.00197969,0.00384147,0.00011790,0.03803158,0.06518883,0.01087432,84.66116333,97.69252777,71.62979126,2.42044044,-0.03710626,-0.10543691,0.42914471
512,2.40281010,0.00197949,0.00384106,0.00011791,0.03802993,0.06518503,0.01087483,84.66448212,97.66223907,71.66672516,2.42067266,-0.03715604,-0.10551519,0.42885497
513,2.40261078,0.00197930,0.00384067,0.00011793,0.03802837,0.06518134,0.01087540,84.66255188,97.62449646,71.70061493,2.42090535,-0.03720419,-0.10559320,0.42856529
514,2.40243602,0.00197911,0.00384028,0.00011794,0.03802690,0.06517765,0.01087615,84.66535950,97.59384155,71.73688507,2.42113876,-0.03725127,-0.10566919,0.42827570
515,2.40225625,0.00197892,0.00383988,0.00011796,0.03802549,0.06517397,0.01087701,84.66673279,97.55950928,71.77394867,2.42137289,-0.03729694,-0.10574146,0.42798623
516,2.40207863,0.00197876,0.00383952,0.00011799,0.03802444,0.06517059,0.01087829,84.66438293,97.51731110,71.81144714,2.42160773,-0.03734078,-0.10580254,0.42769682
517,2.40190458,0.00197861,0.00383920,0.00011802,0.03802364,0.06516755,0.01087972,84.65888977,97.47066498,71.84711456,2.42184258,-0.03738423,-0.10585634,0.42740768
518,2.40172768,0.00197847,0.00383889,0.00011806,0.03802302,0.06516460,0.01088144,84.65124512,97.41526031,71.88722229,2.42207742,-0.03742706,-0.10590091,0.42711887
519,2.40154028,0.00197834,0.00383859,0.00011810,0.03802254,0.06516182,0.01088326,84.63941956,97.35629272,71.92255402,2.42231202,-0.03747115,-0.10594288,0.42683044
520,2.40136528,0.00197822,0.00383831,0.00011814,0.03802215,0.06515914,0.01088516,84.62889099,97.29528809,71.96250153,2.42254686,-0.03751505,-0.10598268,0.42654246
521,2.40118814,0.00197810,0.00383802,0.00011818,0.03802174,0.06515642,0.01088706,84.61827087,97.23534393,72.00119019,2.42278171,-0.03756155,-0.10602486,0.42625520
522,2.40100646,0.00197798,0.00383773,0.00011822,0.03802142,0.06515377,0.01088906,84.60581970,97.17189789,72.03974152,2.42301583,-0.03761139,-0.10606578,0.42596865
523,2.40084672,0.00197786,0.00383745,0.00011826,0.03802106,0.06515115,0.01089098,84.59767151,97.11413574,72.08119965,2.42324972,-0.03766161,-0.10610832,0.42568260
524,2.40067244,0.00197774,0.00383717,0.00011830,0.03802070,0.06514848,0.01089291,84.58708954,97.05474091,72.11943817,2.42348313,-0.03771197,-0.10615078,0.42539719
525,2.40049171,0.00197761,0.00383688,0.00011834,0.03802024,0.06514574,0.01089474,84.57617188,96.99446106,72.15787506,2.42371583,-0.03776286,-0.10619711,0.42511222
526,2.40032959,0.00197746,0.00383655,0.00011837,0.03801940,0.06514266,0.01089615,84.57348633,96.95041656,72.19656372,2.42394733,-0.03781375,-0.10625396,0.42482761
527,2.40015578,0.00197730,0.00383619,0.00011840,0.03801833,0.06513931,0.01089736,84.57177734,96.90886688,72.23468018,2.42417836,-0.03786328,-0.10631947,0.42454344
528,2.39997864,0.00197711,0.00383580,0.00011842,0.03801683,0.06513563,0.01089804,84.57403564,96.88021851,72.26786041,2.42440796,-0.03791167,-0.10639806,0.42425945
529,2.39980960,0.00197690,0.00383537,0.00011843,0.03801509,0.06513160,0.01089858,84.58190918,96.85989380,72.30391693,2.42463756,-0.03795756,-0.10648491,0.42397562
530,2.39963603,0.00197668,0.00383493,0.00011844,0.03801320,0.06512744,0.01089896,84.59074402,96.84439850,72.33708191,2.42486691,-0.03800042,-0.10657658,0.42369199
531,2.39946103,0.00197645,0.00383447,0.00011844,0.03801119,0.06512310,0.01089928,84.60134888,96.83260345,72.37010193,2.42509651,-0.03803823,-0.10667101,0.42340851
532,2.39928985,0.00197623,0.00383401,0.00011845,0.03800917,0.06511880,0.01089955,84.61219025,96.82070923,72.40367126,2.42532539,-0.03807232,-0.10676493,0.42312539
533,2.39913416,0.00197600,0.00383354,0.00011846,0.03800716,0.06511439,0.01089993,84.62722778,96.81771088,72.43673706,2.42555451,-0.03810338,-0.10685743,0.42284271
534,2.39896560,0.00197577,0.00383308,0.00011847,0.03800524,0.06511004,0.01090045,84.63864136,96.80606079,72.47122192,2.42578363,-0.03813140,-0.10694497,0.42256066
535,2.39881325,0.00197558,0.00383267,0.00011849,0.03800382,0.06510627,0.01090138,84.64635468,96.78509521,72.50761414,2.42601252,-0.03815679,-0.10701577,0.42227924
536,2.39864755,0.00197541,0.00383231,0.00011852,0.03800279,0.06510286,0.01090272,84.64657593,96.75202179,72.54112244,2.42624116,-0.03817863,-0.10707125,0.42199844
537,2.39848781,0.00197527,0.00383198,0.00011855,0.03800209,0.06509976,0.01090443,84.64395142,96.70874023,72.57915497,2.42646933,-0.03819762,-0.10711275,0.42171833
538,2.39833450,0.00197516,0.00383172,0.00011860,0.03800196,0.06509734,0.01090659,84.63438416,96.65023804,72.61853790,2.42669702,-0.03821345,-0.10713489,0.42143884
539,2.39818287,0.00197508,0.00383151,0.00011866,0.03800226,0.06509530,0.01090922,84.62003326,96.58311462,72.65695190,2.42692447,-0.03822556,-0.10713805,0.42116001
540,2.39801693,0.00197502,0.00383133,0.00011872,0.03800290,0.06509361,0.01091220,84.59844208,96.50090790,72.69597626,2.42715144,-0.03823563,-0.10712793,0.42088190
541,2.39786339,0.00197499,0.00383119,0.00011879,0.03800390,0.06509235,0.01091545,84.57408142,96.41152954,72.73662567,2.42737770,-0.03824368,-0.10710584,0.42060456
542,2.39770222,0.00197497,0.00383108,0.00011887,0.03800508,0.06509130,0.01091886,84.54550171,96.31523132,72.77577972,2.42760301,-0.03824939,-0.10707469,0.42032796
543,2.39755011,0.00197496,0.00383097,0.00011894,0.03800629,0.06509029,0.01092229,84.51843262,96.22001648,72.81685638,2.42782712,-0.03825375,-0.10704084,0.42005202
544,2.39740515,0.00197493,0.00383086,0.00011901,0.03800729,0.06508922,0.01092536,84.49420166,96.13005066,72.85834503,2.42804909,-0.03825717,-0.10701173,0.41977650
545,2.39724040,0.00197490,0.00383072,0.00011907,0.03800800,0.06508793,0.01092808,84.46896362,96.04235077,72.89556885,2.42826891,-0.03826000,-0.10698840,0.41950154
546,2.39711714,0.00197487,0.00383062,0.00011912,0.03800882,0.06508692,0.01093073,84.44932556,95.96212769,72.93653107,2.42848682,-0.03826218,-0.10696238,0.41922703
547,2.39695477,0.00197484,0.00383050,0.00011918,0.03800953,0.06508584,0.01093321,84.42298889,95.87100983,72.97496796,2.42870307,-0.03826423,-0.10693445,0.41895309
548,2.39681077,0.00197482,0.00383040,0.00011923,0.03801030,0.06508493,0.01093566,84.39857483,95.78250885,73.01464081,2.42891765,-0.03826897,-0.10690589,0.41867992
549,2.39667702,0.00197479,0.00383030,0.00011928,0.03801088,0.06508393,0.01093783,84.37773895,95.70018768,73.05529022,2.42913079,-0.03827602,-0.10688403,0.41840783
550,2.39652777,0.00197473,0.00383014,0.00011932,0.03801098,0.06508242,0.01093955,84.36030579,95.62648773,73.09412384,2.42934203,-0.03828508,-0.10687691,0.41813672
551,2.39639068,0.00197465,0.00382995,0.00011934,0.03801076,0.06508069,0.01094083,84.34846497,95.56233978,73.13459778,2.42955160,-0.03829717,-0.10688152,0.41786683
552,2.39624953,0.00197456,0.00382976,0.00011937,0.03801037,0.06507891,0.01094182,84.33695984,95.50202179,73.17190552,2.42975879,-0.03831145,-0.10689363,0.41759801
553,2.39611387,0.00197446,0.00382953,0.00011938,0.03800960,0.06507675,0.01094244,84.33143616,95.45246887,73.21039581,2.42996478,-0.03832865,-0.10691720,0.41733035
554,2.39597559,0.00197433,0.00382927,0.00011938,0.03800848,0.06507432,0.01094265,84.32922363,95.41015625,73.24828339,2.43016863,-0.03834803,-0.10695296,0.41706386
555,2.39585185,0.00197420,0.00382901,0.00011939,0.03800727,0.06507181,0.01094273,84.33106995,95.37582397,73.28631592,2.43037176,-0.03836899,-0.10699530,0.41679868
556,2.39571023,0.00197405,0.00382872,0.00011939,0.03800592,0.06506914,0.01094270,84.33123779,95.33935547,73.32312012,2.43057346,-0.03839053,-0.10703880,0.41653469
557,2.39557552,0.00197392,0.00382845,0.00011939,0.03800464,0.06506658,0.01094270,84.33158112,95.30249023,73.36067200,2.43077469,-0.03841299,-0.10708281,0.41627195
558,2.39544535,0.00197378,0.00382818,0.00011939,0.03800337,0.06506400,0.01094274,84.33284760,95.26723480,73.39846039,2.43097520,-0.03843502,-0.10712620,0.41601023
559,2.39532232,0.00197365,0.00382791,0.00011939,0.03800217,0.06506148,0.01094285,84.33476257,95.23204041,73.43748474,2.43117499,-0.03845631,-0.10716683,0.41574955
560,2.39519215,0.00197353,0.00382766,0.00011939,0.03800113,0.06505919,0.01094309,84.33267212,95.18960571,73.47574615,2.43137383,-0.03847585,-0.10720135,0.41548976
561,2.39507127,0.00197342,0.00382743,0.00011940,0.03800023,0.06505701,0.01094345,84.33083344,95.14815521,73.51351166,2.43157196,-0.03849426,-0.10723092,0.41523099
562,2.39492464,0.00197332,0.00382722,0.00011941,0.03799951,0.06505500,0.01094402,84.32165527,95.09321594,73.55008698,2.43176985,-0.03851213,-0.10725407,0.41497344
563,2.39479160,0.00197321,0.00382700,0.00011943,0.03799880,0.06505293,0.01094468,84.31570435,95.04362488,73.58779144,2.43196702,-0.03852909,-0.10727469,0.41471708
564,2.39467692,0.00197311,0.00382679,0.00011944,0.03799812,0.06505093,0.01094530,84.31262207,94.99800110,73.62724304,2.43216395,-0.03854586,-0.10729910,0.41446167
565,2.39453983,0.00197299,0.00382652,0.00011945,0.03799702,0.06504848,0.01094557,84.31076050,94.95980835,73.66172028,2.43235970,-0.03856128,-0.10733455,0.41420719
566,2.39443207,0.00197286,0.00382626,0.00011945,0.03799596,0.06504603,0.01094589,84.31454468,94.92936707,73.69972229,2.43255544,-0.03857698,-0.10737305,0.41395378
567,2.39430690,0.00197272,0.00382597,0.00011946,0.03799463,0.06504330,0.01094596,84.31834412,94.90212250,73.73456573,2.43275046,-0.03859001,-0.10741850,0.41370130
568,2.39419532,0.00197257,0.00382569,0.00011946,0.03799341,0.06504062,0.01094620,84.32407379,94.87785339,73.77029419,2.43294525,-0.03860204,-0.10746098,0.41344982
569,2.39406967,0.00197246,0.00382544,0.00011947,0.03799254,0.06503828,0.01094680,84.32249451,94.83812714,73.80685425,2.43314004,-0.03861321,-0.10749216,0.41319931
570,2.39394808,0.00197236,0.00382522,0.00011949,0.03799198,0.06503622,0.01094773,84.31800079,94.79228210,73.84371948,2.43333435,-0.03862533,-0.10750975,0.41294974
571,2.39383984,0.00197229,0.00382506,0.00011952,0.03799187,0.06503469,0.01094905,84.30991364,94.73789215,73.88193512,2.43352842,-0.03863793,-0.10751626,0.41270113
572,2.39371967,0.00197223,0.00382490,0.00011956,0.03799187,0.06503321,0.01095053,84.29833984,94.67733002,73.91934967,2.43372202,-0.03865079,-0.10751730,0.41245326
573,2.39359617,0.00197216,0.00382474,0.00011958,0.03799178,0.06503174,0.01095183,84.28637695,94.61558533,73.95717621,2.43391466,-0.03866355,-0.10752033,0.41220587
574,2.39348412,0.00197208,0.00382456,0.00011961,0.03799149,0.06502999,0.01095300,84.28007507,94.56558228,73.99456787,2.43410730,-0.03867579,-0.10753131,0.41195893
575,2.39336419,0.00197197,0.00382433,0.00011962,0.03799072,0.06502782,0.01095362,84.27786255,94.52461243,74.03112030,2.43429875,-0.03868862,-0.10755812,0.41171235
576,2.39325070,0.00197184,0.00382405,0.00011963,0.03798963,0.06502526,0.01095400,84.28157806,94.49887085,74.06428528,2.43448997,-0.03870165,-0.10759746,0.41146618
577,2.39311719,0.00197171,0.00382378,0.00011964,0.03798843,0.06502263,0.01095423,84.28228760,94.46629333,74.09828186,2.43468070,-0.03871342,-0.10764032,0.41122022
578,2.39302492,0.00197155,0.00382347,0.00011964,0.03798703,0.06501973,0.01095433,84.29454041,94.45426941,74.13480377,2.43487144,-0.03872418,-0.10768782,0.41097459
579,2.39290094,0.00197141,0.00382317,0.00011964,0.03798572,0.06501695,0.01095450,84.29893494,94.42967987,74.16818237,2.43506193,-0.03873534,-0.10773478,0.41072929
580,2.39277267,0.00197126,0.00382287,0.00011965,0.03798439,0.06501414,0.01095465,84.30285645,94.40570831,74.20000458,2.43525219,-0.03874663,-0.10778196,0.41048455
581,2.39266419,0.00197112,0.00382259,0.00011965,0.03798320,0.06501147,0.01095493,84.30886841,94.38269806,74.23503876,2.43544221,-0.03875931,-0.10782590,0.41024050
582,2.39255285,0.00197100,0.00382233,0.00011967,0.03798231,0.06500905,0.01095558,84.31093597,94.35138702,74.27048492,2.43563223,-0.03877357,-0.10785989,0.40999737
583,2.39243627,0.00197090,0.00382212,0.00011969,0.03798183,0.06500708,0.01095659,84.30646515,94.30512238,74.30780792,2.43582201,-0.03879159,-0.10788184,0.40975541
584,2.39233518,0.00197084,0.00382196,0.00011972,0.03798183,0.06500559,0.01095807,84.29884338,94.25060272,74.34708405,2.43601203,-0.03881292,-0.10789101,0.40951464
585,2.39224243,0.00197080,0.00382185,0.00011976,0.03798224,0.06500450,0.01095998,84.28772736,94.18904114,74.38641357,2.43620229,-0.03883654,-0.10788979,0.40927517
586,2.39211988,0.00197077,0.00382173,0.00011981,0.03798278,0.06500340,0.01096217,84.27005005,94.11562347,74.42448425,2.43639255,-0.03886274,-0.10788073,0.40903690
587,2.39201641,0.00197076,0.00382165,0.00011986,0.03798366,0.06500269,0.01096462,84.25152588,94.03770447,74.46533966,2.43658280,-0.03889109,-0.10786647,0.40879980
588,2.39190722,0.00197075,0.00382158,0.00011992,0.03798454,0.06500195,0.01096713,84.23213196,93.95766449,74.50660706,2.43677282,-0.03892149,-0.10785354,0.40856376
589,2.39180088,0.00197073,0.00382149,0.00011997,0.03798542,0.06500117,0.01096968,84.21366882,93.87965393,74.54768372,2.43696260,-0.03895343,-0.10784010,0.40832880
590,2.39170074,0.00197074,0.00382144,0.00012003,0.03798654,0.06500066,0.01097242,84.19303894,93.79747772,74.58860779,2.43715262,-0.03898744,-0.10782275,0.40809482
591,2.39159894,0.00197074,0.00382138,0.00012010,0.03798776,0.06500014,0.01097539,84.17178345,93.71316528,74.63039398,2.43734241,-0.03902237,-0.10780156,0.40786177
592,2.39148641,0.00197074,0.00382132,0.00012016,0.03798890,0.06499958,0.01097821,84.14906311,93.62895966,74.66915894,2.43753123,-0.03905638,-0.10778255,0.40762970
593,2.39137602,0.00197074,0.00382126,0.00012022,0.03799006,0.06499898,0.01098114,84.12695312,93.54550171,74.70839691,2.43772006,-0.03908920,-0.10776456,0.40739876
594,2.39128828,0.00197074,0.00382119,0.00012029,0.03799119,0.06499831,0.01098407,84.11007690,93.46977234,74.75038910,2.43790889,-0.03912059,-0.10774893,0.40716881
595,2.39118934,0.00197073,0.00382110,0.00012035,0.03799225,0.06499751,0.01098699,84.09248352,93.39312744,74.79183960,2.43809748,-0.03915038,-0.10773488,0.40693980
596,2.39109564,0.00197071,0.00382101,0.00012041,0.03799326,0.06499662,0.01098991,84.07691956,93.32453918,74.82929993,2.43828607,-0.03917852,-0.10772403,0.40671179
597,2.39099336,0.00197069,0.00382089,0.00012048,0.03799418,0.06499553,0.01099282,84.06155396,93.25621033,74.86690521,2.43847466,-0.03920401,-0.10771655,0.40648460
598,2.39089680,0.00197063,0.00382073,0.00012053,0.03799467,0.06499400,0.01099534,84.05310059,93.20027161,74.90592957,2.43866277,-0.03922731,-0.10772479,0.40625802
599,2.39079189,0.00197053,0.00382048,0.00012058,0.03799446,0.06499165,0.01099727,84.05293274,93.16757202,74.93830109,2.43885040,-0.03924875,-0.10775501,0.40603191
600,2.39069223,0.00197039,0.00382017,0.00012061,0.03799373,0.06498878,0.01099869,84.06031799,93.14878845,74.97183990,2.43903732,-0.03926736,-0.10780353,0.40580621
601,2.39059281,0.00197023,0.00381983,0.00012063,0.03799260,0.06498554,0.01099967,84.07276917,93.14157867,75.00396729,2.43922377,-0.03928451,-0.10786618,0.40558088
602,2.39049673,0.00197004,0.00381944,0.00012064,0.03799115,0.06498191,0.01100040,84.09059143,93.14476013,75.03643036,2.43940926,-0.03930120,-0.10793994,0.40535602
603,2.39039636,0.00196984,0.00381902,0.00012065,0.03798935,0.06497792,0.01100078,84.11204529,93.15858459,75.06550598,2.43959427,-0.03931613,-0.10802323,0.40513143
604,2.39030552,0.00196963,0.00381860,0.00012066,0.03798750,0.06497393,0.01100107,84.13569641,93.17409515,75.09729004,2.43977833,-0.03932898,-0.10810951,0.40490699
605,2.39019084,0.00196942,0.00381817,0.00012066,0.03798560,0.06496995,0.01100126,84.15460968,93.18238068,75.12683868,2.43996191,-0.03934021,-0.10819373,0.40468264
606,2.39009929,0.00196919,0.00381772,0.00012066,0.03798344,0.06496574,0.01100114,84.18138123,93.20626831,75.15649414,2.44014454,-0.03935178,-0.10828723,0.40445831
607,2.39000726,0.00196896,0.00381727,0.00012065,0.03798108,0.06496143,0.01100072,84.20962524,93.23409271,75.18515015,2.44032574,-0.03936481,-0.10838651,0.40423411
608,2.38990569,0.00196870,0.00381677,0.00012063,0.03797831,0.06495678,0.01099984,84.24079132,93.26943970,75.21214294,2.44050598,-0.03938095,-0.10849971,0.40401012
609,2.38980460,0.00196843,0.00381626,0.00012061,0.03797535,0.06495193,0.01099877,84.27436066,93.30904388,75.23967743,2.44068503,-0.03940093,-0.10861937,0.40378636
610,2.38970876,0.00196815,0.00381572,0.00012057,0.03797207,0.06494691,0.01099722,84.31194305,93.35658264,75.26730347,2.44086313,-0.03942691,-0.10875240,0.40356287
611,2.38961101,0.00196787,0.00381520,0.00012054,0.03796893,0.06494201,0.01099585,84.34757233,93.40097046,75.29417419,2.44104099,-0.03945670,-0.10888036,0.40333968
612,2.38951826,0.00196763,0.00381474,0.00012052,0.03796615,0.06493764,0.01099466,84.37796021,93.43321991,75.32269287,2.44121814,-0.03949278,-0.10900085,0.40311697
613,2.38941741,0.00196741,0.00381431,0.00012050,0.03796380,0.06493366,0.01099394,84.40176392,93.45053101,75.35298920,2.44139528,-0.03953364,-0.10910563,0.40289494
614,2.38933659,0.00196724,0.00381397,0.00012050,0.03796218,0.06493043,0.01099393,84.41990662,93.45095825,75.38886261,2.44157267,-0.03957634,-0.10918645,0.40267363
615,2.38923359,0.00196712,0.00381372,0.00012052,0.03796135,0.06492803,0.01099466,84.42329407,93.42396545,75.42263031,2.44175029,-0.03962106,-0.10923973,0.40245327
616,2.38916302,0.00196706,0.00381356,0.00012055,0.03796142,0.06492656,0.01099628,84.42115784,93.38014221,75.46218109,2.44192815,-0.03966576,-0.10926457,0.40223402
617,2.38906550,0.00196704,0.00381348,0.00012061,0.03796227,0.06492580,0.01099874,84.40438843,93.30694580,75.50182343,2.44210649,-0.03971067,-0.10926156,0.40201572
618,2.38897038,0.00196707,0.00381347,0.00012068,0.03796378,0.06492569,0.01100187,84.37966919,93.21598816,75.54334259,2.44228506,-0.03975596,-0.10923572,0.40179828
619,2.38889050,0.00196715,0.00381353,0.00012076,0.03796598,0.06492628,0.01100567,84.34910583,93.11397552,75.58423615,2.44246387,-0.03980178,-0.10919019,0.40158188
620,2.38880014,0.00196723,0.00381361,0.00012085,0.03796841,0.06492705,0.01100977,84.31391907,93.00041199,75.62741852,2.44264269,-0.03984516,-0.10913349,0.40136620
621,2.38870168,0.00196732,0.00381370,0.00012094,0.03797086,0.06492784,0.01101388,84.27682495,92.88376617,75.66989136,2.44282150,-0.03988523,-0.10907737,0.40115124
622,2.38861966,0.00196739,0.00381376,0.00012103,0.03797321,0.06492844,0.01101798,84.24505615,92.77745819,75.71264648,2.44299984,-0.03992235,-0.10902249,0.40093720
623,2.38853645,0.00196747,0.00381381,0.00012112,0.03797552,0.06492891,0.01102212,84.21429443,92.67360687,75.75498962,2.44317842,-0.03995494,-0.10897088,0.40072414
624,2.38845778,0.00196751,0.00381382,0.00012120,0.03797746,0.06492897,0.01102594,84.18955994,92.58412170,75.79499817,2.44335628,-0.03998359,-0.10893045,0.40051210
625,2.38838005,0.00196753,0.00381378,0.00012128,0.03797898,0.06492860,0.01102936,84.17052460,92.50792694,75.83312225,2.44353294,-0.04000828,-0.10890193,0.40030083
626,2.38830042,0.00196751,0.00381368,0.00012134,0.03797996,0.06492773,0.01103219,84.15763855,92.44394684,75.87133026,2.44370794,-0.04002924,-0.10889255,0.40009037
627,2.38822579,0.00196745,0.00381351,0.00012138,0.03798015,0.06492607,0.01103423,84.15583801,92.40591431,75.90576172,2.44388080,-0.04004626,-0.10890315,0.39988050
628,2.38814521,0.00196736,0.00381331,0.00012142,0.03798000,0.06492416,0.01103584,84.15645599,92.37400055,75.93891144,2.44405198,-0.04005882,-0.10892697,0.39967117
629,2.38806081,0.00196725,0.00381305,0.00012144,0.03797935,0.06492173,0.01103696,84.16296387,92.35597992,75.96995544,2.44422150,-0.04006756,-0.10896317,0.39946246
630,2.38797641,0.00196712,0.00381278,0.00012146,0.03797850,0.06491917,0.01103784,84.17135620,92.34167480,76.00103760,2.44438958,-0.04007339,-0.10900302,0.39925444
631,2.38791561,0.00196700,0.00381252,0.00012148,0.03797771,0.06491674,0.01103869,84.18317413,92.33129883,76.03504944,2.44455600,-0.04007764,-0.10904040,0.39904737
632,2.38784194,0.00196689,0.00381227,0.00012150,0.03797703,0.06491444,0.01103962,84.19086456,92.31510162,76.06662750,2.44472122,-0.04008104,-0.10907340,0.39884117
633,2.38775182,0.00196678,0.00381204,0.00012152,0.03797643,0.06491224,0.01104061,84.19403076,92.29085541,76.09721375,2.44488549,-0.04008540,-0.10910128,0.39863601
634,2.38769245,0.00196669,0.00381183,0.00012155,0.03797603,0.06491030,0.01104175,84.20024872,92.26971436,76.13078308,2.44504905,-0.04009102,-0.10912503,0.39843211
635,2.38761568,0.00196661,0.00381165,0.00012158,0.03797579,0.06490854,0.01104304,84.20075989,92.23773956,76.16377258,2.44521165,-0.04009830,-0.10914192,0.39822945
636,2.38753676,0.00196655,0.00381148,0.00012161,0.03797577,0.06490698,0.01104456,84.19813538,92.19894409,76.19732666,2.44537330,-0.04010779,-0.10915141,0.39802819
637,2.38747358,0.00196651,0.00381136,0.00012165,0.03797615,0.06490590,0.01104640,84.19303894,92.15403748,76.23203278,2.44553399,-0.04011890,-0.10914862,0.39782816
638,2.38740611,0.00196649,0.00381129,0.00012170,0.03797685,0.06490519,0.01104852,84.18246460,92.09812164,76.26679993,2.44569397,-0.04013337,-0.10913625,0.39762944
639,2.38733196,0.00196649,0.00381124,0.00012175,0.03797776,0.06490470,0.01105080,84.16767120,92.03421783,76.30112457,2.44585299,-0.04015011,-0.10911636,0.39743185
640,2.38727427,0.00196652,0.00381123,0.00012180,0.03797894,0.06490462,0.01105326,84.15166473,91.96529388,76.33803558,2.44601083,-0.04016912,-0.10908895,0.39723510
641,2.38719678,0.00196655,0.00381124,0.00012186,0.03798032,0.06490473,0.01105591,84.12922668,91.88549042,76.37297058,2.44616795,-0.04018937,-0.10905258,0.39703915
