iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
339,0.07194590,0.00001686,0.00001397,0.00001974,0.00409134,0.00373825,0.00444442,55.08950043,68.98943329,41.18957138,1.15321946,-0.02425626,0.00320964,0.25709563
340,0.07193878,0.00001685,0.00001396,0.00001974,0.00409080,0.00373758,0.00444402,55.08665848,68.98469543,41.18862152,1.15310168,-0.02428227,0.00326799,0.25742370
341,0.07193401,0.00001685,0.00001397,0.00001974,0.00409082,0.00373784,0.00444379,55.08196259,68.97538757,41.18853378,1.15298522,-0.02436090,0.00325796,0.25774884
342,0.07192751,0.00001685,0.00001397,0.00001973,0.00409110,0.00373881,0.00444338,55.07363510,68.96778870,41.17948151,1.15286911,-0.02448101,0.00315925,0.25807261
343,0.07192403,0.00001686,0.00001398,0.00001974,0.00409213,0.00374008,0.00444417,55.06192017,68.92766571,41.19617844,1.15275335,-0.02461687,0.00314716,0.25839460
344,0.07191908,0.00001687,0.00001398,0.00001975,0.00409269,0.00373962,0.00444576,55.05166245,68.86588287,41.23744202,1.15263760,-0.02465996,0.00335508,0.25871482
345,0.07191211,0.00001685,0.00001397,0.00001973,0.00409073,0.00373858,0.00444288,55.06132126,68.93653107,41.18611145,1.15252101,-0.02465368,0.00323632,0.25903243
346,0.07190756,0.00001682,0.00001396,0.00001969,0.00408746,0.00373669,0.00443824,55.08443451,69.06484222,41.10402679,1.15240335,-0.02458332,0.00305979,0.25934666
347,0.07190176,0.00001681,0.00001395,0.00001967,0.00408587,0.00373574,0.00443599,55.09212112,69.11762238,41.06661987,1.15228522,-0.02457957,0.00299149,0.25965819
348,0.07189591,0.00001682,0.00001395,0.00001968,0.00408668,0.00373555,0.00443781,55.07892609,69.04717255,41.11067963,1.15216660,-0.02463371,0.00320838,0.25996625
349,0.07189059,0.00001682,0.00001395,0.00001969,0.00408702,0.00373547,0.00443858,55.07051849,69.00630188,41.13473892,1.15204775,-0.02468923,0.00332162,0.26027146
350,0.07188558,0.00001681,0.00001395,0.00001967,0.00408564,0.00373547,0.00443581,55.07780457,69.07367706,41.08193207,1.15192926,-0.02473987,0.00311874,0.26057458
351,0.07188244,0.00001680,0.00001395,0.00001965,0.00408469,0.00373576,0.00443361,55.08327484,69.12083435,41.04571152,1.15181184,-0.02480566,0.00293847,0.26087511
352,0.07187704,0.00001680,0.00001395,0.00001966,0.00408530,0.00373599,0.00443461,55.07263184,69.07424164,41.07102585,1.15169585,-0.02487608,0.00304973,0.26117334
353,0.07187137,0.00001682,0.00001395,0.00001968,0.00408657,0.00373629,0.00443684,55.05593109,68.99168396,41.12017441,1.15158212,-0.02495524,0.00325519,0.26146951
354,0.07186620,0.00001682,0.00001396,0.00001969,0.00408753,0.00373692,0.00443814,55.04263306,68.93667603,41.14859390,1.15146947,-0.02505105,0.00334335,0.26176569
355,0.07186027,0.00001682,0.00001396,0.00001968,0.00408705,0.00373723,0.00443687,55.04120636,68.95672607,41.12568283,1.15135801,-0.02512543,0.00323135,0.26206353
356,0.07185717,0.00001681,0.00001396,0.00001966,0.00408637,0.00373756,0.00443517,55.04438782,68.99409485,41.09468460,1.15124822,-0.02519439,0.00308477,0.26236215
357,0.07185310,0.00001682,0.00001396,0.00001968,0.00408717,0.00373738,0.00443696,55.03307343,68.92874908,41.13740158,1.15113890,-0.02524160,0.00329822,0.26265994
358,0.07184894,0.00001682,0.00001396,0.00001969,0.00408761,0.00373696,0.00443826,55.02473450,68.87965393,41.16981125,1.15102971,-0.02527996,0.00347670,0.26295635
359,0.07184355,0.00001681,0.00001395,0.00001968,0.00408618,0.00373556,0.00443680,55.03098297,68.91123199,41.15073013,1.15092015,-0.02524900,0.00352001,0.26325226
360,0.07183807,0.00001680,0.00001393,0.00001966,0.00408410,0.00373332,0.00443489,55.04238892,68.96213531,41.12264252,1.15080988,-0.02516875,0.00359767,0.26354760
361,0.07183135,0.00001678,0.00001392,0.00001965,0.00408272,0.00373114,0.00443430,55.04640198,68.97029877,41.12250900,1.15069807,-0.02508978,0.00379578,0.26384133
362,0.07182792,0.00001677,0.00001391,0.00001964,0.00408115,0.00372965,0.00443266,55.05578232,69.01121521,41.10034943,1.15058553,-0.02504945,0.00383237,0.26413262
363,0.07182607,0.00001676,0.00001390,0.00001961,0.00407951,0.00372928,0.00442973,55.06827164,69.08380127,41.05274200,1.15047145,-0.02507373,0.00365939,0.26442051
364,0.07182027,0.00001674,0.00001391,0.00001958,0.00407794,0.00373005,0.00442582,55.07689285,69.17590332,40.97788239,1.15035689,-0.02516100,0.00328276,0.26470619
365,0.07181638,0.00001674,0.00001392,0.00001956,0.00407738,0.00373105,0.00442372,55.07857895,69.21886444,40.93829346,1.15024424,-0.02526462,0.00304394,0.26499212
366,0.07181156,0.00001675,0.00001393,0.00001958,0.00407935,0.00373272,0.00442598,55.05749893,69.13436127,40.98063660,1.15013146,-0.02542249,0.00311792,0.26527596
367,0.07180880,0.00001678,0.00001394,0.00001962,0.00408213,0.00373422,0.00443004,55.03120422,68.99841309,41.06399918,1.15001941,-0.02557282,0.00336799,0.26555878
368,0.07180445,0.00001679,0.00001394,0.00001964,0.00408356,0.00373477,0.00443236,55.01455688,68.91502380,41.11409378,1.14990675,-0.02566486,0.00355141,0.26584142
369,0.07179797,0.00001678,0.00001394,0.00001962,0.00408202,0.00373398,0.00443006,55.02120972,68.96685028,41.07556534,1.14979291,-0.02566335,0.00346825,0.26612350
370,0.07179372,0.00001674,0.00001392,0.00001956,0.00407775,0.00373211,0.00442338,55.05344772,69.14941406,40.95748138,1.14967906,-0.02558383,0.00311153,0.26640534
371,0.07179223,0.00001672,0.00001391,0.00001952,0.00407503,0.00373037,0.00441970,55.07471085,69.25243378,40.89698792,1.14956331,-0.02551506,0.00300552,0.26668352
372,0.07178483,0.00001672,0.00001390,0.00001955,0.00407566,0.00372921,0.00442211,55.06101990,69.16834259,40.95369339,1.14944649,-0.02550391,0.00337286,0.26695758
373,0.07178352,0.00001673,0.00001390,0.00001956,0.00407613,0.00372865,0.00442361,55.05514145,69.11594391,40.99433899,1.14933062,-0.02552195,0.00360422,0.26722884
374,0.07177928,0.00001672,0.00001389,0.00001956,0.00407558,0.00372796,0.00442320,55.05528259,69.11618805,40.99438095,1.14921546,-0.02552283,0.00368575,0.26749796
375,0.07177667,0.00001671,0.00001388,0.00001954,0.00407391,0.00372680,0.00442102,55.06662750,69.16925049,40.96400070,1.14910090,-0.02549544,0.00365265,0.26776356
376,0.07177208,0.00001670,0.00001388,0.00001951,0.00407239,0.00372624,0.00441853,55.07511139,69.22752380,40.92269516,1.14898503,-0.02550027,0.00353419,0.26802376
377,0.07176788,0.00001669,0.00001388,0.00001949,0.00407132,0.00372649,0.00441614,55.08050537,69.27909088,40.88191605,1.14886940,-0.02554749,0.00335922,0.26828098
378,0.07176311,0.00001669,0.00001390,0.00001949,0.00407201,0.00372832,0.00441570,55.07085800,69.26982117,40.87189484,1.14875412,-0.02569577,0.00319036,0.26853466
379,0.07175886,0.00001671,0.00001391,0.00001951,0.00407436,0.00373085,0.00441788,55.04760361,69.18535614,40.90985107,1.14864135,-0.02589545,0.00317045,0.26878798
380,0.07175735,0.00001672,0.00001392,0.00001952,0.00407560,0.00373199,0.00441921,55.03593445,69.13130951,40.94056320,1.14853168,-0.02600865,0.00321985,0.26904422
381,0.07175355,0.00001671,0.00001391,0.00001952,0.00407464,0.00373050,0.00441878,55.03961945,69.13535309,40.94388962,1.14842451,-0.02596646,0.00336885,0.26930216
382,0.07174969,0.00001668,0.00001389,0.00001947,0.00407056,0.00372789,0.00441322,55.06996918,69.29328918,40.84664536,1.14831734,-0.02583939,0.00317900,0.26955900
383,0.07174595,0.00001665,0.00001387,0.00001943,0.00406702,0.00372495,0.00440910,55.09538269,69.40816498,40.78260422,1.14821351,-0.02569965,0.00314956,0.26981512
384,0.07174446,0.00001666,0.00001387,0.00001945,0.00406803,0.00372425,0.00441181,55.08454895,69.31967926,40.84942245,1.14811122,-0.02571037,0.00349498,0.27006614
385,0.07174075,0.00001666,0.00001387,0.00001946,0.00406835,0.00372440,0.00441230,55.07812500,69.29222107,40.86402893,1.14801133,-0.02576406,0.00355972,0.27031499
386,0.07173701,0.00001666,0.00001387,0.00001944,0.00406755,0.00372496,0.00441014,55.08177948,69.34233093,40.82122421,1.14791477,-0.02583369,0.00334675,0.27056170
387,0.07173456,0.00001664,0.00001387,0.00001941,0.00406624,0.00372528,0.00440719,55.09115601,69.42021942,40.76209259,1.14782107,-0.02588892,0.00307659,0.27080679
388,0.07173203,0.00001666,0.00001388,0.00001945,0.00406826,0.00372575,0.00441076,55.07115173,69.30294800,40.83935547,1.14773011,-0.02597469,0.00337187,0.27104816
389,0.07172997,0.00001667,0.00001388,0.00001946,0.00406883,0.00372564,0.00441201,55.06398392,69.25666809,40.87129974,1.14764178,-0.02601696,0.00352046,0.27128783
390,0.07172687,0.00001664,0.00001387,0.00001941,0.00406561,0.00372459,0.00440663,55.08849335,69.41024780,40.76674271,1.14755654,-0.02598496,0.00316250,0.27152574
391,0.07172374,0.00001663,0.00001386,0.00001940,0.00406433,0.00372361,0.00440505,55.09597015,69.44956207,40.74237823,1.14747310,-0.02596762,0.00313832,0.27175987
392,0.07172275,0.00001664,0.00001385,0.00001942,0.00406542,0.00372267,0.00440818,55.08471680,69.35037231,40.81906509,1.14739060,-0.02596517,0.00353566,0.27198935
393,0.07171988,0.00001662,0.00001384,0.00001940,0.00406362,0.00372152,0.00440573,55.09692001,69.41645813,40.77738190,1.14730895,-0.02593300,0.00345890,0.27221560
394,0.07171745,0.00001661,0.00001384,0.00001937,0.00406158,0.00372059,0.00440256,55.11186981,69.50365448,40.72008133,1.14722705,-0.02590784,0.00329136,0.27243683
395,0.07171557,0.00001660,0.00001383,0.00001936,0.00406036,0.00371981,0.00440091,55.12018585,69.54708099,40.69329453,1.14714575,-0.02589597,0.00324650,0.27265361
396,0.07171287,0.00001660,0.00001383,0.00001937,0.00406062,0.00371953,0.00440170,55.11500549,69.51460266,40.71541214,1.14706469,-0.02592268,0.00336668,0.27286538
397,0.07171232,0.00001661,0.00001383,0.00001938,0.00406154,0.00371958,0.00440350,55.10636520,69.45310211,40.75962830,1.14698362,-0.02596616,0.00355545,0.27307355
398,0.07171133,0.00001660,0.00001383,0.00001938,0.00406141,0.00371983,0.00440300,55.10663986,69.45999908,40.75328064,1.14690375,-0.02601856,0.00351082,0.27327946
399,0.07170819,0.00001659,0.00001383,0.00001936,0.00406014,0.00371946,0.00440083,55.11443329,69.51761627,40.71125031,1.14682567,-0.02602733,0.00337044,0.27348319
400,0.07170601,0.00001658,0.00001382,0.00001934,0.00405863,0.00371842,0.00439885,55.12483215,69.57051086,40.67914963,1.14674735,-0.02599008,0.00333014,0.27368191
401,0.07170327,0.00001658,0.00001381,0.00001935,0.00405822,0.00371692,0.00439952,55.12468719,69.54161072,40.70776749,1.14666903,-0.02593933,0.00357259,0.27387410
402,0.07170230,0.00001658,0.00001381,0.00001934,0.00405779,0.00371646,0.00439913,55.12718201,69.54795837,40.70640182,1.14659166,-0.02594355,0.00360847,0.27406317
403,0.07170059,0.00001656,0.00001381,0.00001932,0.00405662,0.00371661,0.00439664,55.13584137,69.61388397,40.65780258,1.14651513,-0.02597780,0.00339928,0.27424902
404,0.07169850,0.00001657,0.00001381,0.00001933,0.00405701,0.00371689,0.00439713,55.13055420,69.59063721,40.67047119,1.14644051,-0.02602544,0.00344267,0.27442953
405,0.07169821,0.00001657,0.00001381,0.00001934,0.00405740,0.00371616,0.00439863,55.12636185,69.54156494,40.71115875,1.14636755,-0.02601665,0.00368154,0.27460599
406,0.07169754,0.00001657,0.00001380,0.00001933,0.00405680,0.00371581,0.00439779,55.13069916,69.56059265,40.70080566,1.14629650,-0.02602217,0.00366681,0.27478129
407,0.07169557,0.00001655,0.00001380,0.00001931,0.00405520,0.00371549,0.00439490,55.14260864,69.64036560,40.64484787,1.14622736,-0.02602660,0.00346057,0.27495572
408,0.07169374,0.00001654,0.00001380,0.00001929,0.00405406,0.00371490,0.00439322,55.15033340,69.68428040,40.61638641,1.14616001,-0.02601678,0.00339203,0.27512544
409,0.07169294,0.00001654,0.00001379,0.00001930,0.00405397,0.00371376,0.00439418,55.14955902,69.64990234,40.64921188,1.14609373,-0.02597813,0.00362532,0.27528974
410,0.07169312,0.00001655,0.00001378,0.00001931,0.00405452,0.00371319,0.00439584,55.14453506,69.59667969,40.69239044,1.14602816,-0.02597590,0.00385831,0.27545005
411,0.07168916,0.00001654,0.00001378,0.00001930,0.00405360,0.00371310,0.00439411,55.14853668,69.63822937,40.65884018,1.14596391,-0.02599659,0.00372954,0.27561140
412,0.07168994,0.00001653,0.00001378,0.00001929,0.00405291,0.00371317,0.00439264,55.15547180,69.67818451,40.63275528,1.14590168,-0.02602442,0.00361122,0.27577108
413,0.07168869,0.00001654,0.00001378,0.00001929,0.00405317,0.00371345,0.00439290,55.15207672,69.66414642,40.64000320,1.14584088,-0.02607045,0.00362188,0.27592719
414,0.07168722,0.00001654,0.00001379,0.00001930,0.00405411,0.00371352,0.00439469,55.14248276,69.60667419,40.67829132,1.14578116,-0.02610495,0.00379559,0.27608034
415,0.07168593,0.00001654,0.00001378,0.00001930,0.00405370,0.00371308,0.00439431,55.14450073,69.61392975,40.67507553,1.14572299,-0.02610211,0.00382785,0.27623275
416,0.07168533,0.00001653,0.00001377,0.00001928,0.00405205,0.00371200,0.00439210,55.15759277,69.67463684,40.64055252,1.14566612,-0.02606288,0.00375699,0.27638549
417,0.07168458,0.00001652,0.00001376,0.00001927,0.00405080,0.00371067,0.00439093,55.16690063,69.70809174,40.62570572,1.14561069,-0.02600432,0.00380726,0.27653721
418,0.07168369,0.00001652,0.00001376,0.00001928,0.00405090,0.00370955,0.00439226,55.16436005,69.66745758,40.66126251,1.14555502,-0.02596549,0.00406230,0.27668816
419,0.07168211,0.00001652,0.00001375,0.00001929,0.00405134,0.00370915,0.00439353,55.15866852,69.62633514,40.69100189,1.14549935,-0.02597493,0.00422962,0.27683887
420,0.07167925,0.00001653,0.00001376,0.00001930,0.00405175,0.00370975,0.00439375,55.15262222,69.60897827,40.69626617,1.14544153,-0.02603610,0.00421442,0.27698961
421,0.07168035,0.00001652,0.00001376,0.00001929,0.00405142,0.00370996,0.00439289,55.15674973,69.63287354,40.68062592,1.14538181,-0.02607456,0.00412676,0.27713937
422,0.07167761,0.00001652,0.00001376,0.00001929,0.00405124,0.00370943,0.00439304,55.15527344,69.62114716,40.68939590,1.14532161,-0.02606673,0.00422300,0.27728954
423,0.07167572,0.00001651,0.00001375,0.00001928,0.00404981,0.00370823,0.00439139,55.16507339,69.66287231,40.66727448,1.14526021,-0.02601856,0.00422009,0.27743983
424,0.07167669,0.00001651,0.00001374,0.00001927,0.00404916,0.00370778,0.00439053,55.17148972,69.68698120,40.65599823,1.14519846,-0.02601036,0.00421799,0.27758908
425,0.07167388,0.00001651,0.00001375,0.00001928,0.00404986,0.00370814,0.00439159,55.16273117,69.64719391,40.67826843,1.14513648,-0.02606134,0.00429641,0.27773696
426,0.07167406,0.00001652,0.00001375,0.00001928,0.00405051,0.00370859,0.00439244,55.15748978,69.61829376,40.69668579,1.14507377,-0.02611499,0.00435192,0.27788404
427,0.07167232,0.00001652,0.00001375,0.00001929,0.00405082,0.00370857,0.00439307,55.15307236,69.59355164,40.71259308,1.14501190,-0.02613704,0.00443930,0.27803239
428,0.07167185,0.00001650,0.00001374,0.00001927,0.00404897,0.00370769,0.00439026,55.16820908,69.67150116,40.66491699,1.14495075,-0.02610626,0.00429065,0.27818304
429,0.07166904,0.00001649,0.00001374,0.00001924,0.00404703,0.00370705,0.00438701,55.18199921,69.75769806,40.60629654,1.14488935,-0.02609096,0.00407533,0.27833232
430,0.07166821,0.00001648,0.00001374,0.00001922,0.00404599,0.00370687,0.00438511,55.19013977,69.80870819,40.57157516,1.14482927,-0.02610241,0.00394012,0.27848062
431,0.07166664,0.00001648,0.00001373,0.00001923,0.00404652,0.00370666,0.00438639,55.18375397,69.76392365,40.60358810,1.14476979,-0.02611530,0.00410821,0.27862668
432,0.07166549,0.00001650,0.00001374,0.00001926,0.00404851,0.00370710,0.00438992,55.16545868,69.65701294,40.67390823,1.14471114,-0.02616687,0.00441954,0.27877197
433,0.07166713,0.00001650,0.00001374,0.00001927,0.00404896,0.00370678,0.00439114,55.16299438,69.62249756,40.70349503,1.14465404,-0.02617233,0.00458996,0.27891961
434,0.07166626,0.00001649,0.00001372,0.00001926,0.00404740,0.00370517,0.00438963,55.17468262,69.66549683,40.68386459,1.14459836,-0.02609847,0.00463901,0.27907079
435,0.07166389,0.00001647,0.00001371,0.00001923,0.00404478,0.00370352,0.00438604,55.19417572,69.76540375,40.62295151,1.14454353,-0.02602231,0.00449719,0.27922410
436,0.07166091,0.00001646,0.00001371,0.00001922,0.00404377,0.00370292,0.00438461,55.19964981,69.79864502,40.60065460,1.14448833,-0.02601416,0.00444287,0.27937648
437,0.07166094,0.00001648,0.00001371,0.00001925,0.00404629,0.00370396,0.00438861,55.17830658,69.68144989,40.67516327,1.14443338,-0.02610373,0.00472134,0.27952611
438,0.07166022,0.00001649,0.00001372,0.00001925,0.00404707,0.00370508,0.00438906,55.17144012,69.66141510,40.68146515,1.14437807,-0.02620501,0.00464676,0.27967596
439,0.07166091,0.00001649,0.00001373,0.00001924,0.00404676,0.00370562,0.00438789,55.17527771,69.69116211,40.65938950,1.14432359,-0.02626692,0.00449354,0.27982664
440,0.07165925,0.00001647,0.00001372,0.00001923,0.00404545,0.00370486,0.00438604,55.18457794,69.74135590,40.62779617,1.14427006,-0.02624622,0.00441384,0.27997833
441,0.07165666,0.00001646,0.00001371,0.00001921,0.00404342,0.00370329,0.00438354,55.19873047,69.80836487,40.58909225,1.14421642,-0.02617465,0.00436603,0.28012994
442,0.07165609,0.00001645,0.00001370,0.00001920,0.00404259,0.00370207,0.00438311,55.20455933,69.81945801,40.58966446,1.14416206,-0.02612307,0.00447898,0.28027916
443,0.07165296,0.00001646,0.00001370,0.00001922,0.00404321,0.00370138,0.00438504,55.19553375,69.76075745,40.63031006,1.14410675,-0.02610594,0.00475150,0.28042471
444,0.07165499,0.00001645,0.00001369,0.00001922,0.00404282,0.00370098,0.00438466,55.20068359,69.77187347,40.62949371,1.14405119,-0.02610290,0.00478333,0.28057003
445,0.07165252,0.00001645,0.00001369,0.00001920,0.00404200,0.00370120,0.00438280,55.20554352,69.81638336,40.59470749,1.14399576,-0.02614700,0.00459480,0.28071386
446,0.07165183,0.00001645,0.00001370,0.00001920,0.00404226,0.00370166,0.00438286,55.20288086,69.80948639,40.59627151,1.14393973,-0.02620102,0.00456967,0.28085461
447,0.07165120,0.00001645,0.00001370,0.00001920,0.00404245,0.00370163,0.00438327,55.20055008,69.79489136,40.60620880,1.14388371,-0.02622350,0.00462413,0.28099447
448,0.07165121,0.00001645,0.00001369,0.00001920,0.00404208,0.00370100,0.00438317,55.20339203,69.79594421,40.61083603,1.14382887,-0.02620425,0.00470763,0.28113455
449,0.07165023,0.00001644,0.00001369,0.00001920,0.00404171,0.00370062,0.00438279,55.20543671,69.80332184,40.60755157,1.14377463,-0.02620336,0.00473225,0.28127223
450,0.07164875,0.00001644,0.00001369,0.00001920,0.00404164,0.00370071,0.00438256,55.20462799,69.80352783,40.60572433,1.14372098,-0.02622955,0.00472131,0.28140676
451,0.07164586,0.00001645,0.00001369,0.00001920,0.00404192,0.00370095,0.00438288,55.19947052,69.78709412,40.61184692,1.14366841,-0.02626748,0.00474317,0.28153858
452,0.07164876,0.00001645,0.00001369,0.00001921,0.00404230,0.00370115,0.00438345,55.19914627,69.77157593,40.62671661,1.14361691,-0.02630325,0.00478953,0.28166866
453,0.07164429,0.00001644,0.00001369,0.00001920,0.00404165,0.00370081,0.00438248,55.20014954,69.79206848,40.60823441,1.14356804,-0.02630753,0.00474533,0.28179869
454,0.07164499,0.00001643,0.00001369,0.00001918,0.00404005,0.00369998,0.00438011,55.21428680,69.85891724,40.56966019,1.14352071,-0.02627899,0.00462814,0.28192720
455,0.07164442,0.00001641,0.00001368,0.00001914,0.00403732,0.00369904,0.00437559,55.23698425,69.98899078,40.48497391,1.14347434,-0.02623891,0.00432503,0.28205687
456,0.07164413,0.00001640,0.00001367,0.00001912,0.00403612,0.00369825,0.00437399,55.24659348,70.03491211,40.45827484,1.14342785,-0.02621328,0.00426961,0.28218728
457,0.07164417,0.00001640,0.00001367,0.00001914,0.00403689,0.00369757,0.00437620,55.23948669,69.96963501,40.50934219,1.14338040,-0.02619309,0.00456778,0.28231779
458,0.07164124,0.00001640,0.00001367,0.00001914,0.00403672,0.00369738,0.00437605,55.23790741,69.96843719,40.50738144,1.14333212,-0.02620455,0.00458742,0.28244790
459,0.07164165,0.00001639,0.00001367,0.00001911,0.00403518,0.00369744,0.00437291,55.25183868,70.05641937,40.44725800,1.14328337,-0.02623121,0.00429842,0.28257701
460,0.07164028,0.00001639,0.00001366,0.00001912,0.00403542,0.00369721,0.00437362,55.24819946,70.03176117,40.46464157,1.14323366,-0.02623801,0.00440782,0.28270453
461,0.07163969,0.00001640,0.00001366,0.00001914,0.00403622,0.00369683,0.00437561,55.24034500,69.97106171,40.50962830,1.14318383,-0.02623501,0.00465495,0.28283176
462,0.07163814,0.00001639,0.00001365,0.00001912,0.00403451,0.00369570,0.00437332,55.25297928,70.03492737,40.47103119,1.14313459,-0.02618624,0.00458027,0.28296050
463,0.07164018,0.00001636,0.00001365,0.00001907,0.00403133,0.00369464,0.00436802,55.28207397,70.19113159,40.37301636,1.14308512,-0.02613860,0.00421198,0.28309098
464,0.07163624,0.00001636,0.00001364,0.00001908,0.00403174,0.00369386,0.00436962,55.27404022,70.13540649,40.41267014,1.14303446,-0.02611029,0.00447791,0.28321761
465,0.07163785,0.00001638,0.00001364,0.00001911,0.00403343,0.00369405,0.00437280,55.26102448,70.04152679,40.48052597,1.14298272,-0.02614102,0.00478073,0.28334311
466,0.07163794,0.00001639,0.00001364,0.00001913,0.00403483,0.00369448,0.00437517,55.24919128,69.97020721,40.52817535,1.14293110,-0.02619355,0.00496485,0.28346816
467,0.07163677,0.00001640,0.00001365,0.00001914,0.00403570,0.00369560,0.00437581,55.24110413,69.94522095,40.53698730,1.14288044,-0.02628323,0.00491877,0.28359202
468,0.07163468,0.00001639,0.00001366,0.00001913,0.00403534,0.00369629,0.00437440,55.24262619,69.97824860,40.50700378,1.14283037,-0.02635314,0.00471820,0.28371695
469,0.07163423,0.00001638,0.00001366,0.00001911,0.00403433,0.00369622,0.00437245,55.25093842,70.03256989,40.46931076,1.14278245,-0.02636716,0.00455695,0.28384295
470,0.07163445,0.00001636,0.00001364,0.00001908,0.00403176,0.00369436,0.00436916,55.27241516,70.12836456,40.41646194,1.14273572,-0.02627121,0.00447160,0.28396904
471,0.07163271,0.00001635,0.00001363,0.00001907,0.00403020,0.00369190,0.00436850,55.28262329,70.14759064,40.41765213,1.14268994,-0.02613334,0.00470565,0.28409204
472,0.07163296,0.00001634,0.00001361,0.00001906,0.00402833,0.00368992,0.00436674,55.29782104,70.19938660,40.39625931,1.14264476,-0.02602349,0.00478155,0.28421593
473,0.07163208,0.00001633,0.00001361,0.00001904,0.00402715,0.00368943,0.00436487,55.30691910,70.24923706,40.36460114,1.14259982,-0.02601705,0.00467025,0.28433904
474,0.07163112,0.00001632,0.00001361,0.00001903,0.00402667,0.00368985,0.00436350,55.31041718,70.28549194,40.33534622,1.14255393,-0.02606693,0.00450188,0.28446072
475,0.07163019,0.00001635,0.00001362,0.00001908,0.00402985,0.00369111,0.00436858,55.28266144,70.13222504,40.43309402,1.14250791,-0.02617070,0.00484881,0.28457743
476,0.07163063,0.00001636,0.00001363,0.00001910,0.00403183,0.00369260,0.00437106,55.26678467,70.05700684,40.47655869,1.14246273,-0.02628431,0.00493181,0.28469428
477,0.07163102,0.00001637,0.00001364,0.00001910,0.00403230,0.00369351,0.00437110,55.26365662,70.05348969,40.47382736,1.14241791,-0.02636585,0.00483842,0.28480989
478,0.07162819,0.00001636,0.00001364,0.00001908,0.00403107,0.00369335,0.00436879,55.27146149,70.11200714,40.43091202,1.14237535,-0.02637782,0.00464748,0.28492624
479,0.07162722,0.00001634,0.00001363,0.00001905,0.00402918,0.00369230,0.00436605,55.28634644,70.19108582,40.38160706,1.14233291,-0.02632574,0.00452581,0.28503960
480,0.07162725,0.00001633,0.00001361,0.00001905,0.00402814,0.00369046,0.00436582,55.29417038,70.19763184,40.39070892,1.14229047,-0.02622796,0.00472706,0.28515047
481,0.07162660,0.00001631,0.00001360,0.00001903,0.00402574,0.00368781,0.00436366,55.31269836,70.26203156,40.36336899,1.14224887,-0.02607706,0.00483369,0.28525990
482,0.07162798,0.00001630,0.00001358,0.00001901,0.00402361,0.00368627,0.00436095,55.33158493,70.34223175,40.32093811,1.14220810,-0.02599229,0.00476948,0.28536725
483,0.07162581,0.00001629,0.00001358,0.00001900,0.00402296,0.00368630,0.00435961,55.33509827,70.37680054,40.29339981,1.14216781,-0.02601412,0.00465090,0.28547156
484,0.07162634,0.00001631,0.00001360,0.00001901,0.00402477,0.00368794,0.00436160,55.32093048,70.31367493,40.32818604,1.14212823,-0.02613955,0.00466371,0.28557071
485,0.07162618,0.00001633,0.00001361,0.00001905,0.00402807,0.00369008,0.00436606,55.29344940,70.17991638,40.40698624,1.14208889,-0.02629243,0.00485375,0.28566542
486,0.07162634,0.00001635,0.00001362,0.00001907,0.00402993,0.00369135,0.00436851,55.27825928,70.10361481,40.45289993,1.14205086,-0.02638807,0.00495608,0.28576049
487,0.07162606,0.00001635,0.00001362,0.00001907,0.00402963,0.00369170,0.00436756,55.28079224,70.12912750,40.43245316,1.14201462,-0.02643067,0.00482781,0.28585440
488,0.07162427,0.00001633,0.00001362,0.00001903,0.00402745,0.00369110,0.00436379,55.29766846,70.23423767,40.36109924,1.14197886,-0.02640906,0.00455268,0.28594819
489,0.07162607,0.00001631,0.00001361,0.00001900,0.00402516,0.00368982,0.00436050,55.31854248,70.33074951,40.30633163,1.14194381,-0.02633656,0.00440310,0.28604087
490,0.07162412,0.00001631,0.00001360,0.00001902,0.00402578,0.00368879,0.00436277,55.31047058,70.26314545,40.35779572,1.14190996,-0.02628962,0.00474004,0.28613165
491,0.07162601,0.00001633,0.00001360,0.00001906,0.00402737,0.00368812,0.00436662,55.29807281,70.15287781,40.44327164,1.14187634,-0.02626261,0.00518901,0.28621969
492,0.07162409,0.00001632,0.00001360,0.00001904,0.00402647,0.00368786,0.00436508,55.30380249,70.19345856,40.41414642,1.14184189,-0.02625733,0.00509126,0.28630602
493,0.07162243,0.00001631,0.00001360,0.00001902,0.00402538,0.00368800,0.00436276,55.31174469,70.25579834,40.36768723,1.14180720,-0.02627976,0.00487037,0.28638905
494,0.07162288,0.00001630,0.00001360,0.00001899,0.00402369,0.00368835,0.00435903,55.32715988,70.35984039,40.29447937,1.14177322,-0.02631476,0.00449253,0.28646976
495,0.07162185,0.00001630,0.00001360,0.00001900,0.00402414,0.00368863,0.00435964,55.32244873,70.33930969,40.30558395,1.14174080,-0.02634788,0.00452626,0.28655076
496,0.07162119,0.00001632,0.00001360,0.00001903,0.00402602,0.00368859,0.00436345,55.30532837,70.22755432,40.38310623,1.14171064,-0.02636394,0.00489094,0.28663206
497,0.07162106,0.00001632,0.00001360,0.00001903,0.00402617,0.00368876,0.00436359,55.30399323,70.22077942,40.38720322,1.14168048,-0.02638856,0.00489416,0.28671131
