iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
157,0.08186246,0.00002580,0.00001182,0.00003978,0.00487443,0.00343834,0.00631052,56.06156540,69.42587280,42.69725800,1.17231894,-0.01548048,-0.00167828,0.18632892
158,0.08180723,0.00002577,0.00001181,0.00003973,0.00487192,0.00343736,0.00630647,56.03520966,69.42109680,42.64932251,1.17203569,-0.01560584,-0.00167594,0.18709767
159,0.08175180,0.00002575,0.00001180,0.00003970,0.00486941,0.00343522,0.00630360,56.00519562,69.37206268,42.63833237,1.17175210,-0.01569469,-0.00151457,0.18786703
160,0.08169433,0.00002573,0.00001178,0.00003968,0.00486718,0.00343207,0.00630230,55.96672058,69.26611328,42.66733170,1.17146885,-0.01576505,-0.00118738,0.18863696
161,0.08164056,0.00002571,0.00001176,0.00003966,0.00486508,0.00342913,0.00630103,55.93100739,69.16585541,42.69615936,1.17118478,-0.01584247,-0.00087103,0.18940566
162,0.08158822,0.00002569,0.00001174,0.00003964,0.00486334,0.00342748,0.00629919,55.89590454,69.09207916,42.69973373,1.17090034,-0.01596280,-0.00067938,0.19017239
163,0.08153254,0.00002566,0.00001174,0.00003957,0.00486033,0.00342672,0.00629395,55.87576294,69.12288666,42.62863922,1.17061591,-0.01607098,-0.00075238,0.19093795
164,0.08147824,0.00002561,0.00001174,0.00003949,0.00485713,0.00342731,0.00628694,55.86343002,69.22052765,42.50633240,1.17033160,-0.01621701,-0.00103819,0.19170193
165,0.08142904,0.00002558,0.00001175,0.00003941,0.00485442,0.00342791,0.00628094,55.84981537,69.28940582,42.41022491,1.17004693,-0.01637190,-0.00125967,0.19246376
166,0.08137587,0.00002555,0.00001174,0.00003936,0.00485189,0.00342686,0.00627692,55.82540131,69.28151703,42.36928940,1.16976166,-0.01647990,-0.00123547,0.19322205
167,0.08132505,0.00002553,0.00001172,0.00003933,0.00484938,0.00342416,0.00627460,55.79837036,69.21800995,42.37872696,1.16947675,-0.01653481,-0.00097770,0.19397683
168,0.08127254,0.00002551,0.00001170,0.00003931,0.00484731,0.00342162,0.00627299,55.76464081,69.13275909,42.39652252,1.16919231,-0.01660677,-0.00069760,0.19472824
169,0.08122400,0.00002549,0.00001170,0.00003929,0.00484575,0.00342030,0.00627121,55.73179245,69.06148529,42.40209961,1.16890895,-0.01672782,-0.00051730,0.19547650
170,0.08117492,0.00002546,0.00001169,0.00003923,0.00484281,0.00341931,0.00626630,55.71676636,69.08796692,42.34556961,1.16862619,-0.01681754,-0.00054774,0.19622239
171,0.08112468,0.00002541,0.00001168,0.00003914,0.00483920,0.00341883,0.00625957,55.71026230,69.17091370,42.24961090,1.16834402,-0.01690229,-0.00072376,0.19696431
172,0.08108105,0.00002537,0.00001168,0.00003906,0.00483532,0.00341757,0.00625307,55.71151733,69.25274658,42.17028427,1.16806436,-0.01695445,-0.00083793,0.19770277
173,0.08103507,0.00002533,0.00001166,0.00003900,0.00483175,0.00341506,0.00624844,55.70299530,69.27099609,42.13499451,1.16778767,-0.01697863,-0.00075706,0.19843677
174,0.08098719,0.00002531,0.00001164,0.00003897,0.00482899,0.00341210,0.00624588,55.68114471,69.21869659,42.14359283,1.16751242,-0.01700827,-0.00050071,0.19916478
175,0.08094229,0.00002528,0.00001162,0.00003894,0.00482595,0.00340865,0.00624325,55.66439056,69.17187500,42.15690613,1.16723680,-0.01700452,-0.00020077,0.19988778
176,0.08089840,0.00002524,0.00001159,0.00003888,0.00482192,0.00340538,0.00623845,55.66152954,69.19302368,42.13003922,1.16696131,-0.01698217,-0.00005765,0.20060648
177,0.08085385,0.00002518,0.00001157,0.00003879,0.00481698,0.00340251,0.00623145,55.67031097,69.28290558,42.05771637,1.16668618,-0.01693950,-0.00007253,0.20132251
178,0.08081071,0.00002512,0.00001156,0.00003869,0.00481159,0.00339984,0.00622333,55.68671799,69.40870667,41.96472931,1.16641140,-0.01688722,-0.00016676,0.20203385
179,0.08076926,0.00002507,0.00001154,0.00003860,0.00480693,0.00339767,0.00621619,55.69700241,69.50849152,41.88551331,1.16613746,-0.01687134,-0.00023824,0.20273936
180,0.08072611,0.00002503,0.00001153,0.00003853,0.00480320,0.00339619,0.00621022,55.69587708,69.57424164,41.81751633,1.16586471,-0.01689995,-0.00028930,0.20344082
181,0.08068390,0.00002500,0.00001153,0.00003847,0.00480053,0.00339564,0.00620541,55.68529892,69.60840607,41.76219177,1.16559374,-0.01698796,-0.00033955,0.20413932
182,0.08064191,0.00002498,0.00001153,0.00003843,0.00479903,0.00339620,0.00620187,55.66336823,69.60395050,41.72278976,1.16532469,-0.01714348,-0.00039353,0.20483460
183,0.08059973,0.00002497,0.00001154,0.00003840,0.00479862,0.00339775,0.00619950,55.63059235,69.57118988,41.68999863,1.16505837,-0.01736732,-0.00046596,0.20552766
184,0.08055795,0.00002495,0.00001155,0.00003835,0.00479778,0.00339955,0.00619600,55.60432434,69.57548523,41.63316345,1.16479480,-0.01758405,-0.00063143,0.20622055
185,0.08051500,0.00002495,0.00001157,0.00003833,0.00479777,0.00340171,0.00619384,55.56743622,69.54246521,41.59240341,1.16453373,-0.01783610,-0.00075365,0.20691229
186,0.08047489,0.00002496,0.00001158,0.00003833,0.00479910,0.00340377,0.00619443,55.51666260,69.42767334,41.60565186,1.16427577,-0.01812623,-0.00071538,0.20760207
187,0.08043778,0.00002496,0.00001159,0.00003834,0.00479974,0.00340435,0.00619512,55.47327423,69.30902863,41.63751602,1.16402090,-0.01835579,-0.00057078,0.20829049
188,0.08039921,0.00002495,0.00001158,0.00003832,0.00479828,0.00340343,0.00619314,55.45008850,69.26837158,41.63180542,1.16376770,-0.01847851,-0.00048144,0.20897807
189,0.08036097,0.00002490,0.00001156,0.00003824,0.00479403,0.00340098,0.00618708,55.45764542,69.35427856,41.56101227,1.16351509,-0.01847239,-0.00052830,0.20966391
190,0.08032224,0.00002484,0.00001154,0.00003814,0.00478851,0.00339808,0.00617894,55.47897720,69.49906158,41.45889282,1.16326356,-0.01841339,-0.00066377,0.21034610
191,0.08028479,0.00002479,0.00001153,0.00003805,0.00478330,0.00339553,0.00617107,55.49868774,69.63765717,41.35972214,1.16301298,-0.01837366,-0.00080553,0.21102479
192,0.08024764,0.00002474,0.00001151,0.00003796,0.00477895,0.00339375,0.00616414,55.51020432,69.75186157,41.26854706,1.16276312,-0.01837763,-0.00095326,0.21169919
193,0.08021143,0.00002470,0.00001150,0.00003789,0.00477548,0.00339238,0.00615858,55.51288605,69.82717896,41.19859314,1.16251385,-0.01841900,-0.00104828,0.21237044
194,0.08017616,0.00002468,0.00001150,0.00003787,0.00477373,0.00339104,0.00615642,55.49543762,69.79611206,41.19475937,1.16226530,-0.01851038,-0.00093239,0.21303658
195,0.08013888,0.00002467,0.00001148,0.00003785,0.00477248,0.00338943,0.00615554,55.46902466,69.72021484,41.21783447,1.16201723,-0.01860302,-0.00071029,0.21369728
196,0.08010563,0.00002466,0.00001148,0.00003784,0.00477105,0.00338808,0.00615401,55.44969559,69.67190552,41.22748566,1.16176891,-0.01869462,-0.00054622,0.21435340
197,0.08006974,0.00002463,0.00001147,0.00003780,0.00476910,0.00338725,0.00615096,55.43540955,69.66777039,41.20305252,1.16152048,-0.01878285,-0.00050845,0.21500547
198,0.08003501,0.00002461,0.00001147,0.00003776,0.00476728,0.00338683,0.00614772,55.42195129,69.67168427,41.17222214,1.16127229,-0.01888590,-0.00051571,0.21565485
199,0.07999861,0.00002459,0.00001147,0.00003771,0.00476520,0.00338699,0.00614341,55.41142273,69.70846558,41.11437607,1.16102445,-0.01900131,-0.00063245,0.21630208
200,0.07996611,0.00002456,0.00001148,0.00003765,0.00476351,0.00338805,0.00613897,55.40261841,69.75672150,41.04851532,1.16077793,-0.01914961,-0.00082786,0.21694700
201,0.07993367,0.00002453,0.00001147,0.00003759,0.00476083,0.00338745,0.00613420,55.40138245,69.81047821,40.99228668,1.16053355,-0.01922128,-0.00092199,0.21758860
202,0.07990226,0.00002449,0.00001145,0.00003753,0.00475696,0.00338468,0.00612924,55.40971375,69.86518860,40.95423889,1.16029179,-0.01919398,-0.00086494,0.21822794
203,0.07986695,0.00002445,0.00001142,0.00003747,0.00475252,0.00338053,0.00612452,55.41729355,69.90531921,40.92926788,1.16005230,-0.01910699,-0.00068399,0.21886478
204,0.07983337,0.00002440,0.00001139,0.00003742,0.00474761,0.00337539,0.00611983,55.42971039,69.94183350,40.91759109,1.15981340,-0.01896824,-0.00041421,0.21949857
205,0.07980323,0.00002436,0.00001136,0.00003735,0.00474259,0.00337064,0.00611453,55.44791794,70.00370789,40.89212799,1.15957570,-0.01884079,-0.00022112,0.22013102
206,0.07977025,0.00002431,0.00001133,0.00003729,0.00473775,0.00336615,0.00610935,55.46168518,70.05942535,40.86394501,1.15933931,-0.01872599,-0.00004174,0.22076121
207,0.07973902,0.00002427,0.00001130,0.00003725,0.00473387,0.00336172,0.00610602,55.46567535,70.06048584,40.87086105,1.15910327,-0.01863487,0.00024495,0.22138752
208,0.07971004,0.00002425,0.00001128,0.00003722,0.00473147,0.00335917,0.00610377,55.45896912,70.04240417,40.87553787,1.15886736,-0.01864234,0.00045252,0.22200914
209,0.07967833,0.00002424,0.00001128,0.00003721,0.00473065,0.00335885,0.00610246,55.43630600,69.99595642,40.87665558,1.15863132,-0.01876644,0.00054678,0.22262630
210,0.07964680,0.00002424,0.00001128,0.00003719,0.00473050,0.00335961,0.00610139,55.40871429,69.94445038,40.87297440,1.15839505,-0.01893998,0.00058032,0.22324023
211,0.07961717,0.00002424,0.00001129,0.00003719,0.00473093,0.00336079,0.00610107,55.37707138,69.87563324,40.87850952,1.15816021,-0.01914497,0.00061481,0.22385266
212,0.07958266,0.00002424,0.00001129,0.00003719,0.00473136,0.00336118,0.00610153,55.33846283,69.77935028,40.89757538,1.15792501,-0.01932305,0.00075497,0.22446297
213,0.07955229,0.00002426,0.00001129,0.00003723,0.00473286,0.00336110,0.00610461,55.28958511,69.61051941,40.96865082,1.15768969,-0.01949945,0.00110587,0.22507286
214,0.07952210,0.00002428,0.00001129,0.00003727,0.00473387,0.00336006,0.00610769,55.24413300,69.44162750,41.04664230,1.15745449,-0.01962614,0.00152906,0.22568071
215,0.07949220,0.00002429,0.00001128,0.00003730,0.00473474,0.00335889,0.00611059,55.20046997,69.27831268,41.12262726,1.15722013,-0.01973102,0.00196264,0.22628766
216,0.07946140,0.00002429,0.00001127,0.00003731,0.00473414,0.00335701,0.00611128,55.17180252,69.17778015,41.16582489,1.15698504,-0.01978411,0.00230150,0.22689423
217,0.07943503,0.00002426,0.00001126,0.00003727,0.00473150,0.00335542,0.00610758,55.17331314,69.20930481,41.13732147,1.15674996,-0.01980612,0.00235402,0.22750130
218,0.07940172,0.00002421,0.00001125,0.00003717,0.00472712,0.00335446,0.00609979,55.19070053,69.34580994,41.03559113,1.15651500,-0.01981951,0.00210922,0.22810826
219,0.07937384,0.00002416,0.00001125,0.00003707,0.00472269,0.00335401,0.00609136,55.21555328,69.50704956,40.92405319,1.15628088,-0.01984619,0.00178812,0.22871505
220,0.07934665,0.00002413,0.00001124,0.00003702,0.00472002,0.00335307,0.00608697,55.21824646,69.55766296,40.87883377,1.15604877,-0.01989607,0.00173428,0.22931929
221,0.07931719,0.00002412,0.00001124,0.00003701,0.00471957,0.00335283,0.00608631,55.19358826,69.50271606,40.88445663,1.15581965,-0.02001847,0.00184741,0.22992121
222,0.07928835,0.00002413,0.00001124,0.00003702,0.00472050,0.00335360,0.00608740,55.15553284,69.39957428,40.91149521,1.15559256,-0.02021063,0.00198240,0.23052153
223,0.07926212,0.00002413,0.00001125,0.00003702,0.00472071,0.00335427,0.00608714,55.12864685,69.33908081,40.91821671,1.15536928,-0.02039070,0.00202531,0.23112205
224,0.07923316,0.00002412,0.00001126,0.00003699,0.00472010,0.00335563,0.00608456,55.11079407,69.34534454,40.87624741,1.15514874,-0.02058469,0.00185186,0.23172139
225,0.07920485,0.00002409,0.00001126,0.00003691,0.00471723,0.00335616,0.00607829,55.11877441,69.45362091,40.78393173,1.15492976,-0.02070218,0.00151790,0.23232062
226,0.07918008,0.00002406,0.00001125,0.00003687,0.00471480,0.00335464,0.00607495,55.11933899,69.48620605,40.75247574,1.15471303,-0.02074324,0.00153053,0.23291786
227,0.07915272,0.00002404,0.00001123,0.00003686,0.00471265,0.00335130,0.00607400,55.10894394,69.44416809,40.77371979,1.15449798,-0.02072191,0.00183534,0.23351188
228,0.07912973,0.00002402,0.00001120,0.00003684,0.00471013,0.00334781,0.00607245,55.10702515,69.42550659,40.78853989,1.15428376,-0.02067994,0.00211508,0.23410103
229,0.07910272,0.00002398,0.00001119,0.00003677,0.00470609,0.00334570,0.00606648,55.12322998,69.52429962,40.72216415,1.15406954,-0.02066433,0.00201837,0.23468539
230,0.07907952,0.00002392,0.00001118,0.00003666,0.00470121,0.00334464,0.00605778,55.15627289,69.70732117,40.60522079,1.15385485,-0.02066071,0.00168350,0.23526400
231,0.07905509,0.00002388,0.00001118,0.00003658,0.00469760,0.00334398,0.00605121,55.17369843,69.82837677,40.51902390,1.15364027,-0.02069772,0.00144642,0.23583633
232,0.07903338,0.00002385,0.00001117,0.00003654,0.00469483,0.00334245,0.00604722,55.18124771,69.87878418,40.48371124,1.15342605,-0.02071322,0.00144260,0.23640287
233,0.07901076,0.00002383,0.00001116,0.00003651,0.00469298,0.00334051,0.00604544,55.17578506,69.86312103,40.48844910,1.15321326,-0.02073133,0.00161093,0.23696397
234,0.07898691,0.00002383,0.00001114,0.00003651,0.00469174,0.00333810,0.00604538,55.16036606,69.79619598,40.52453613,1.15300131,-0.02073821,0.00193122,0.23751974
235,0.07896577,0.00002382,0.00001113,0.00003651,0.00469082,0.00333637,0.00604527,55.14563751,69.73532104,40.55595016,1.15278971,-0.02077365,0.00219206,0.23807123
236,0.07894407,0.00002381,0.00001112,0.00003650,0.00468995,0.00333565,0.00604425,55.13251114,69.70155334,40.56346893,1.15257835,-0.02084880,0.00231784,0.23861834
237,0.07892404,0.00002380,0.00001112,0.00003648,0.00468903,0.00333551,0.00604255,55.12321091,69.68993378,40.55648804,1.15236723,-0.02094464,0.00235991,0.23916253
238,0.07890003,0.00002378,0.00001112,0.00003644,0.00468707,0.00333493,0.00603922,55.12123871,69.71701813,40.52546310,1.15215719,-0.02100024,0.00233464,0.23970443
239,0.07887994,0.00002374,0.00001111,0.00003637,0.00468354,0.00333342,0.00603366,55.13963318,69.81130219,40.46796036,1.15194881,-0.02099312,0.00224117,0.24024393
240,0.07885687,0.00002370,0.00001110,0.00003630,0.00467964,0.00333185,0.00602743,55.15933228,69.92158508,40.39707947,1.15174317,-0.02097083,0.00211185,0.24078175
241,0.07883751,0.00002366,0.00001109,0.00003623,0.00467619,0.00333042,0.00602196,55.17764282,70.01630402,40.33897781,1.15154028,-0.02096754,0.00200204,0.24131812
242,0.07881588,0.00002363,0.00001108,0.00003618,0.00467345,0.00332905,0.00601785,55.18527985,70.07389832,40.29666519,1.15134001,-0.02098267,0.00196526,0.24185303
243,0.07879528,0.00002360,0.00001107,0.00003614,0.00467074,0.00332697,0.00601451,55.19163513,70.11043549,40.27283478,1.15114260,-0.02097539,0.00202010,0.24238773
244,0.07877532,0.00002358,0.00001105,0.00003612,0.00466842,0.00332449,0.00601234,55.19289780,70.11647034,40.26932526,1.15094769,-0.02095795,0.00217900,0.24292138
245,0.07875323,0.00002356,0.00001103,0.00003609,0.00466602,0.00332191,0.00601013,55.19267273,70.12368774,40.26165390,1.15075409,-0.02093848,0.00233334,0.24345404
246,0.07873285,0.00002353,0.00001102,0.00003605,0.00466330,0.00331982,0.00600678,55.19930267,70.16346741,40.23513412,1.15056133,-0.02093235,0.00237835,0.24398562
247,0.07871403,0.00002350,0.00001101,0.00003599,0.00466036,0.00331849,0.00600224,55.21212769,70.23863220,40.18562317,1.15036821,-0.02095021,0.00228883,0.24451442
248,0.07869445,0.00002348,0.00001100,0.00003595,0.00465804,0.00331765,0.00599843,55.21817017,70.29383087,40.14251328,1.15017521,-0.02099839,0.00220808,0.24503897
249,0.07867627,0.00002346,0.00001100,0.00003593,0.00465670,0.00331645,0.00599695,55.21284866,70.28350830,40.14218903,1.14998221,-0.02104738,0.00230513,0.24555801
250,0.07865734,0.00002344,0.00001098,0.00003590,0.00465446,0.00331452,0.00599440,55.21556854,70.30154419,40.12958908,1.14978898,-0.02103920,0.00241437,0.24607252
251,0.07863808,0.00002342,0.00001096,0.00003587,0.00465158,0.00331145,0.00599172,55.22249985,70.32077789,40.12422180,1.14959562,-0.02097055,0.00260896,0.24658306
252,0.07861895,0.00002339,0.00001094,0.00003583,0.00464846,0.00330803,0.00598890,55.23155594,70.34765625,40.11545563,1.14940321,-0.02088454,0.00281537,0.24709140
253,0.07860142,0.00002336,0.00001093,0.00003579,0.00464576,0.00330594,0.00598557,55.24079895,70.38851166,40.09309006,1.14921176,-0.02085983,0.00288558,0.24759863
254,0.07857945,0.00002333,0.00001092,0.00003575,0.00464343,0.00330529,0.00598157,55.24485397,70.44046021,40.04924774,1.14902174,-0.02090409,0.00279721,0.24810432
255,0.07856458,0.00002330,0.00001092,0.00003569,0.00464085,0.00330496,0.00597674,55.25989532,70.52806091,39.99172592,1.14883304,-0.02096056,0.00261402,0.24860834
256,0.07854745,0.00002328,0.00001091,0.00003565,0.00463883,0.00330384,0.00597382,55.26388168,70.55997467,39.96778870,1.14864528,-0.02098991,0.00262130,0.24910893
257,0.07852907,0.00002328,0.00001090,0.00003566,0.00463818,0.00330249,0.00597386,55.24973297,70.51185608,39.98760986,1.14845884,-0.02103318,0.00283049,0.24960543
258,0.07851125,0.00002328,0.00001090,0.00003566,0.00463777,0.00330147,0.00597407,55.23401260,70.45960236,40.00842285,1.14827383,-0.02109976,0.00301386,0.25009781
259,0.07849522,0.00002326,0.00001089,0.00003563,0.00463628,0.00330086,0.00597169,55.23416901,70.47930145,39.98903275,1.14808917,-0.02115576,0.00301150,0.25058708
260,0.07847928,0.00002324,0.00001089,0.00003558,0.00463410,0.00330040,0.00596781,55.24293137,70.53860474,39.94725800,1.14790535,-0.02120651,0.00290753,0.25107276
261,0.07846498,0.00002322,0.00001088,0.00003555,0.00463209,0.00329926,0.00596492,55.24956131,70.57427216,39.92485046,1.14772332,-0.02122683,0.00291960,0.25155461
262,0.07844742,0.00002320,0.00001087,0.00003553,0.00463037,0.00329730,0.00596344,55.24728394,70.56864166,39.92593002,1.14754319,-0.02122092,0.00307921,0.25203121
263,0.07843562,0.00002319,0.00001086,0.00003553,0.00462958,0.00329600,0.00596316,55.24143600,70.53878021,39.94409180,1.14736462,-0.02125420,0.00326404,0.25250220
264,0.07841976,0.00002318,0.00001086,0.00003550,0.00462835,0.00329591,0.00596080,55.23991776,70.55888367,39.92095184,1.14718699,-0.02133058,0.00322325,0.25296980
265,0.07840741,0.00002317,0.00001086,0.00003548,0.00462737,0.00329596,0.00595878,55.23938751,70.57244873,39.90632248,1.14701116,-0.02141792,0.00318584,0.25343221
266,0.07839107,0.00002316,0.00001085,0.00003546,0.00462626,0.00329489,0.00595762,55.23348236,70.56169891,39.90526962,1.14683807,-0.02145742,0.00328395,0.25389031
267,0.07837719,0.00002315,0.00001084,0.00003545,0.00462486,0.00329317,0.00595656,55.23159790,70.55284119,39.91035080,1.14666665,-0.02145744,0.00344977,0.25434479
268,0.07836316,0.00002313,0.00001083,0.00003544,0.00462315,0.00329081,0.00595550,55.23164368,70.54376221,39.91952896,1.14649761,-0.02142709,0.00365948,0.25479728
269,0.07834883,0.00002312,0.00001082,0.00003542,0.00462172,0.00328908,0.00595435,55.22981644,70.53601074,39.92362213,1.14632702,-0.02142561,0.00382028,0.25524589
270,0.07833666,0.00002310,0.00001081,0.00003540,0.00462009,0.00328803,0.00595215,55.23415756,70.55434418,39.91397095,1.14615512,-0.02143946,0.00388115,0.25569132
271,0.07832259,0.00002308,0.00001080,0.00003536,0.00461796,0.00328702,0.00594889,55.24277878,70.59946442,39.88609314,1.14598286,-0.02145000,0.00386628,0.25613439
272,0.07830797,0.00002305,0.00001079,0.00003530,0.00461487,0.00328576,0.00594398,55.26148987,70.68682098,39.83615494,1.14581048,-0.02142697,0.00377961,0.25657529
273,0.07829613,0.00002302,0.00001079,0.00003526,0.00461259,0.00328467,0.00594051,55.27378845,70.73848724,39.80909348,1.14563906,-0.02142785,0.00376647,0.25701421
274,0.07828098,0.00002301,0.00001078,0.00003523,0.00461112,0.00328426,0.00593797,55.27502060,70.76522827,39.78481293,1.14546847,-0.02147091,0.00374871,0.25745237
275,0.07826738,0.00002299,0.00001078,0.00003519,0.00460926,0.00328345,0.00593507,55.28128815,70.80277252,39.75979996,1.14529955,-0.02149400,0.00373457,0.25789070
276,0.07825490,0.00002297,0.00001077,0.00003516,0.00460728,0.00328220,0.00593236,55.28894424,70.83674622,39.74114227,1.14513254,-0.02149907,0.00376133,0.25832811
277,0.07824045,0.00002296,0.00001076,0.00003515,0.00460640,0.00328105,0.00593175,55.28187180,70.81449890,39.74924469,1.14496756,-0.02152406,0.00390990,0.25876355
278,0.07822722,0.00002296,0.00001075,0.00003516,0.00460596,0.00327957,0.00593234,55.27000046,70.76457977,39.77542114,1.14480376,-0.02155011,0.00414713,0.25919765
279,0.07821788,0.00002295,0.00001074,0.00003517,0.00460548,0.00327830,0.00593266,55.26295471,70.72756195,39.79834366,1.14464116,-0.02158412,0.00434762,0.25963074
280,0.07820238,0.00002293,0.00001074,0.00003512,0.00460315,0.00327758,0.00592871,55.27317047,70.79299927,39.75333786,1.14447963,-0.02160557,0.00424488,0.26006320
281,0.07818856,0.00002289,0.00001073,0.00003505,0.00459971,0.00327685,0.00592258,55.29804230,70.91556549,39.68051910,1.14431977,-0.02161404,0.00399795,0.26049441
282,0.07817904,0.00002287,0.00001073,0.00003500,0.00459740,0.00327605,0.00591876,55.31369400,70.98551941,39.64186859,1.14416051,-0.02163311,0.00390331,0.26092336
283,0.07816640,0.00002285,0.00001072,0.00003497,0.00459577,0.00327510,0.00591644,55.31783295,71.01329041,39.62237167,1.14400220,-0.02166052,0.00390699,0.26134989
284,0.07815340,0.00002284,0.00001072,0.00003496,0.00459466,0.00327406,0.00591526,55.31524658,71.01070404,39.61978531,1.14384425,-0.02169000,0.00399496,0.26177379
285,0.07814167,0.00002283,0.00001071,0.00003495,0.00459350,0.00327233,0.00591467,55.31266022,70.99564362,39.62967300,1.14368725,-0.02168783,0.00417624,0.26219550
286,0.07813105,0.00002281,0.00001070,0.00003493,0.00459189,0.00327123,0.00591254,55.31819534,71.02194977,39.61444092,1.14353108,-0.02170692,0.00420351,0.26261479
287,0.07812066,0.00002279,0.00001069,0.00003488,0.00458971,0.00327055,0.00590887,55.33168030,71.08676910,39.57658768,1.14337587,-0.02172949,0.00411023,0.26303178
288,0.07810944,0.00002277,0.00001069,0.00003485,0.00458798,0.00326973,0.00590623,55.33870697,71.12490845,39.55250168,1.14322102,-0.02175364,0.00409063,0.26344383
289,0.07809735,0.00002277,0.00001068,0.00003485,0.00458730,0.00326883,0.00590576,55.33232117,71.10476685,39.55987167,1.14306700,-0.02179352,0.00420849,0.26385182
290,0.07808670,0.00002277,0.00001068,0.00003487,0.00458782,0.00326826,0.00590738,55.31398392,71.03442383,39.59354401,1.14291406,-0.02186422,0.00443589,0.26425719
291,0.07807462,0.00002278,0.00001068,0.00003489,0.00458855,0.00326799,0.00590912,55.29256439,70.95681000,39.62831497,1.14276111,-0.02195663,0.00463711,0.26466036
292,0.07806423,0.00002279,0.00001068,0.00003490,0.00458904,0.00326812,0.00590996,55.27677155,70.90482330,39.64871979,1.14260864,-0.02205961,0.00475196,0.26506311
293,0.07805325,0.00002278,0.00001068,0.00003487,0.00458799,0.00326807,0.00590791,55.27803421,70.92546844,39.63059998,1.14245653,-0.02212835,0.00470387,0.26546639
294,0.07804378,0.00002276,0.00001068,0.00003484,0.00458647,0.00326816,0.00590479,55.28669739,70.97556305,39.59783173,1.14230502,-0.02219462,0.00457257,0.26586908
295,0.07803128,0.00002274,0.00001068,0.00003480,0.00458499,0.00326829,0.00590168,55.29206085,71.02295685,39.56116104,1.14215422,-0.02226497,0.00443765,0.26627049
296,0.07802211,0.00002273,0.00001068,0.00003478,0.00458429,0.00326862,0.00589996,55.29194641,71.03903961,39.54485321,1.14200377,-0.02235343,0.00437643,0.26667047
297,0.07801136,0.00002273,0.00001068,0.00003478,0.00458393,0.00326780,0.00590006,55.28331757,71.00732422,39.55931091,1.14185441,-0.02239778,0.00452204,0.26706922
298,0.07800119,0.00002273,0.00001067,0.00003479,0.00458405,0.00326685,0.00590125,55.26924133,70.94728851,39.59119415,1.14170587,-0.02244467,0.00474375,0.26746622
299,0.07799070,0.00002273,0.00001066,0.00003479,0.00458331,0.00326608,0.00590053,55.26545715,70.93724060,39.59367371,1.14155805,-0.02248458,0.00483332,0.26786217
300,0.07798058,0.00002270,0.00001066,0.00003475,0.00458134,0.00326528,0.00589740,55.27637482,70.98883057,39.56391907,1.14141071,-0.02250347,0.00477323,0.26825663
301,0.07797075,0.00002268,0.00001066,0.00003470,0.00457895,0.00326484,0.00589306,55.29355621,71.07475281,39.51236343,1.14126372,-0.02252586,0.00461331,0.26864988
302,0.07796153,0.00002266,0.00001065,0.00003466,0.00457714,0.00326459,0.00588970,55.30492020,71.13446808,39.47537231,1.14111805,-0.02256740,0.00449357,0.26904094
303,0.07795010,0.00002266,0.00001066,0.00003466,0.00457729,0.00326492,0.00588965,55.29269409,71.10465240,39.48073959,1.14097369,-0.02267560,0.00451462,0.26942933
304,0.07794263,0.00002267,0.00001066,0.00003469,0.00457894,0.00326583,0.00589205,55.26815033,71.01814270,39.51816177,1.14083016,-0.02282935,0.00464697,0.26981506
305,0.07793120,0.00002267,0.00001067,0.00003467,0.00457852,0.00326632,0.00589071,55.26298523,71.02060699,39.50536346,1.14068711,-0.02293015,0.00458366,0.27019942
306,0.07792082,0.00002264,0.00001067,0.00003462,0.00457631,0.00326630,0.00588632,55.27847290,71.10424042,39.45270920,1.14054453,-0.02297400,0.00437860,0.27058265
307,0.07790837,0.00002261,0.00001066,0.00003456,0.00457380,0.00326607,0.00588154,55.29486084,71.19545746,39.39426041,1.14040232,-0.02300639,0.00416359,0.27096608
308,0.07789949,0.00002260,0.00001067,0.00003454,0.00457336,0.00326744,0.00587929,55.29472351,71.22382355,39.36562729,1.14026070,-0.02314992,0.00395393,0.27134943
309,0.07788962,0.00002260,0.00001069,0.00003452,0.00457381,0.00326979,0.00587783,55.28572845,71.22944641,39.34201431,1.14012003,-0.02334807,0.00371019,0.27173313
310,0.07788236,0.00002260,0.00001070,0.00003449,0.00457355,0.00327163,0.00587547,55.28631973,71.26604462,39.30659485,1.13998127,-0.02351929,0.00343725,0.27211806
311,0.07787152,0.00002258,0.00001070,0.00003445,0.00457192,0.00327192,0.00587192,55.29535294,71.33508301,39.25562286,1.13984406,-0.02359922,0.00322177,0.27250421
312,0.07786288,0.00002255,0.00001070,0.00003441,0.00456997,0.00327182,0.00586812,55.30931854,71.41278839,39.20585251,1.13970721,-0.02365681,0.00302285,0.27289104
313,0.07785308,0.00002254,0.00001070,0.00003439,0.00456881,0.00327076,0.00586686,55.31031799,71.42150116,39.19913101,1.13957095,-0.02368497,0.00306942,0.27327716
314,0.07784256,0.00002254,0.00001068,0.00003440,0.00456843,0.00326878,0.00586807,55.29921722,71.36689758,39.23153687,1.13943470,-0.02368671,0.00335156,0.27366087
315,0.07783113,0.00002253,0.00001066,0.00003439,0.00456623,0.00326564,0.00586681,55.30542374,71.37371063,39.23713684,1.13929772,-0.02360120,0.00358866,0.27404380
