iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
708,0.56834012,0.00008073,0.00014761,0.00001385,0.00794695,0.01217193,0.00372197,97.52228546,63.48324966,131.56132507,2.30717015,-0.09254495,0.09851247,0.43078652
709,0.56831646,0.00008072,0.00014759,0.00001385,0.00794675,0.01217134,0.00372215,97.51885223,63.45643616,131.58126831,2.30725408,-0.09252691,0.09849740,0.43067560
710,0.56830430,0.00008071,0.00014758,0.00001385,0.00794647,0.01217071,0.00372222,97.51788330,63.43534470,131.60041809,2.30733824,-0.09250464,0.09848944,0.43056452
711,0.56826603,0.00008071,0.00014756,0.00001385,0.00794616,0.01217008,0.00372223,97.51174164,63.40003967,131.62344360,2.30742240,-0.09247787,0.09848406,0.43045342
712,0.56823200,0.00008070,0.00014755,0.00001385,0.00794587,0.01216943,0.00372231,97.50645447,63.36514664,131.64776611,2.30750656,-0.09244929,0.09847921,0.43034229
713,0.56821698,0.00008069,0.00014753,0.00001385,0.00794552,0.01216875,0.00372228,97.50509644,63.33690643,131.67329407,2.30759120,-0.09242053,0.09847578,0.43023106
714,0.56818634,0.00008068,0.00014752,0.00001385,0.00794519,0.01216817,0.00372222,97.50044250,63.30894852,131.69194031,2.30767536,-0.09239420,0.09847535,0.43011963
715,0.56818199,0.00008068,0.00014750,0.00001385,0.00794482,0.01216752,0.00372212,97.50119781,63.29083252,131.71156311,2.30775976,-0.09237059,0.09847230,0.43000814
716,0.56814867,0.00008067,0.00014749,0.00001385,0.00794457,0.01216703,0.00372210,97.49574280,63.26764679,131.72384644,2.30784369,-0.09235276,0.09846529,0.42989659
717,0.56811708,0.00008066,0.00014748,0.00001385,0.00794433,0.01216659,0.00372207,97.49050903,63.24806213,131.73295593,2.30792809,-0.09233904,0.09845636,0.42978498
718,0.56810290,0.00008066,0.00014747,0.00001385,0.00794412,0.01216608,0.00372216,97.48883057,63.23569870,131.74195862,2.30801225,-0.09232835,0.09844328,0.42967340
719,0.56807631,0.00008065,0.00014746,0.00001385,0.00794397,0.01216562,0.00372232,97.48450470,63.22074890,131.74826050,2.30809641,-0.09232111,0.09842511,0.42956188
720,0.56806004,0.00008065,0.00014745,0.00001385,0.00794385,0.01216521,0.00372249,97.48210907,63.21178055,131.75244141,2.30818057,-0.09231745,0.09840482,0.42945030
721,0.56802875,0.00008065,0.00014744,0.00001385,0.00794374,0.01216479,0.00372269,97.47673035,63.20038605,131.75308228,2.30826473,-0.09231768,0.09838147,0.42933869
722,0.56801003,0.00008064,0.00014743,0.00001386,0.00794366,0.01216440,0.00372291,97.47374725,63.19407272,131.75341797,2.30834866,-0.09231900,0.09835769,0.42922708
723,0.56799078,0.00008064,0.00014742,0.00001386,0.00794360,0.01216399,0.00372321,97.47068787,63.18413544,131.75723267,2.30843282,-0.09232065,0.09832996,0.42911559
724,0.56796104,0.00008063,0.00014741,0.00001386,0.00794353,0.01216353,0.00372354,97.46559906,63.17137527,131.75982666,2.30851722,-0.09232162,0.09830203,0.42900410
725,0.56793118,0.00008063,0.00014739,0.00001386,0.00794345,0.01216305,0.00372384,97.46054840,63.15690613,131.76419067,2.30860138,-0.09232102,0.09827480,0.42889261
726,0.56791842,0.00008062,0.00014738,0.00001386,0.00794339,0.01216264,0.00372413,97.45877838,63.15044785,131.76710510,2.30868554,-0.09232005,0.09825084,0.42878100
727,0.56788850,0.00008062,0.00014737,0.00001387,0.00794327,0.01216222,0.00372431,97.45367432,63.13471985,131.77262878,2.30876970,-0.09231747,0.09822866,0.42866936
728,0.56786436,0.00008061,0.00014736,0.00001387,0.00794308,0.01216171,0.00372445,97.44996643,63.12334442,131.77658081,2.30885410,-0.09231196,0.09821054,0.42855766
729,0.56784558,0.00008061,0.00014735,0.00001387,0.00794295,0.01216140,0.00372449,97.44692993,63.11382294,131.78002930,2.30893826,-0.09230465,0.09819761,0.42844585
730,0.56782585,0.00008060,0.00014734,0.00001387,0.00794269,0.01216090,0.00372448,97.44419861,63.10280228,131.78559875,2.30902243,-0.09229644,0.09818579,0.42833400
731,0.56779850,0.00008060,0.00014733,0.00001387,0.00794243,0.01216048,0.00372438,97.43982697,63.09007263,131.78958130,2.30910659,-0.09228589,0.09817819,0.42822206
732,0.56778216,0.00008059,0.00014732,0.00001386,0.00794214,0.01216013,0.00372416,97.43757629,63.08345795,131.79168701,2.30919075,-0.09227490,0.09817708,0.42810988
733,0.56775087,0.00008059,0.00014732,0.00001386,0.00794184,0.01215983,0.00372384,97.43225861,63.07440567,131.79011536,2.30927491,-0.09226371,0.09817810,0.42799759
734,0.56772870,0.00008058,0.00014731,0.00001386,0.00794150,0.01215942,0.00372359,97.42900848,63.06753159,131.79048157,2.30935907,-0.09225243,0.09817871,0.42788520
735,0.56770700,0.00008058,0.00014730,0.00001386,0.00794121,0.01215908,0.00372333,97.42569733,63.06055069,131.79084778,2.30944324,-0.09224167,0.09817678,0.42777282
736,0.56767857,0.00008057,0.00014729,0.00001386,0.00794094,0.01215880,0.00372307,97.42085266,63.05240631,131.78930664,2.30952716,-0.09223234,0.09817500,0.42766029
737,0.56765682,0.00008057,0.00014728,0.00001385,0.00794061,0.01215848,0.00372274,97.41752625,63.04853058,131.78651428,2.30961132,-0.09222379,0.09817600,0.42754751
738,0.56763822,0.00008056,0.00014728,0.00001385,0.00794033,0.01215821,0.00372244,97.41468811,63.04629135,131.78308105,2.30969501,-0.09221563,0.09817738,0.42743462
739,0.56761402,0.00008056,0.00014727,0.00001385,0.00794000,0.01215801,0.00372199,97.41066742,63.04703140,131.77430725,2.30977869,-0.09220923,0.09818134,0.42732140
740,0.56758106,0.00008056,0.00014727,0.00001385,0.00793968,0.01215776,0.00372159,97.40497589,63.04411316,131.76583862,2.30986285,-0.09220358,0.09818426,0.42720807
741,0.56755185,0.00008055,0.00014726,0.00001384,0.00793943,0.01215760,0.00372126,97.39976501,63.04645920,131.75306702,2.30994630,-0.09220117,0.09818468,0.42709461
742,0.56753910,0.00008055,0.00014726,0.00001384,0.00793911,0.01215737,0.00372085,97.39808655,63.05072784,131.74545288,2.31003022,-0.09219895,0.09818361,0.42698106
743,0.56750953,0.00008054,0.00014725,0.00001384,0.00793887,0.01215713,0.00372061,97.39292145,63.04999924,131.73583984,2.31011367,-0.09219716,0.09817814,0.42686749
744,0.56748605,0.00008054,0.00014724,0.00001384,0.00793863,0.01215679,0.00372047,97.38914490,63.04697800,131.73130798,2.31019759,-0.09219432,0.09817081,0.42675391
745,0.56747109,0.00008054,0.00014724,0.00001384,0.00793844,0.01215655,0.00372032,97.38683319,63.04571915,131.72795105,2.31028128,-0.09219205,0.09816156,0.42664021
746,0.56743556,0.00008053,0.00014723,0.00001383,0.00793820,0.01215633,0.00372008,97.38045502,63.04418564,131.71672058,2.31036496,-0.09219119,0.09815573,0.42652622
747,0.56741726,0.00008053,0.00014723,0.00001383,0.00793790,0.01215604,0.00371975,97.37773895,63.04795837,131.70751953,2.31044888,-0.09219077,0.09815232,0.42641199
748,0.56739736,0.00008053,0.00014722,0.00001383,0.00793765,0.01215591,0.00371939,97.37433624,63.05475998,131.69390869,2.31053233,-0.09218950,0.09815173,0.42629755
749,0.56738478,0.00008052,0.00014722,0.00001383,0.00793738,0.01215572,0.00371904,97.37252808,63.06068802,131.68437195,2.31061649,-0.09218701,0.09815055,0.42618304
750,0.56735122,0.00008052,0.00014721,0.00001382,0.00793706,0.01215535,0.00371878,97.36692047,63.05403137,131.67980957,2.31070018,-0.09218078,0.09814714,0.42606860
751,0.56732088,0.00008051,0.00014720,0.00001382,0.00793685,0.01215511,0.00371859,97.36157990,63.04429245,131.67886353,2.31078410,-0.09217210,0.09814317,0.42595410
752,0.56730193,0.00008051,0.00014719,0.00001382,0.00793654,0.01215468,0.00371840,97.35895538,63.03755188,131.68035889,2.31086802,-0.09216126,0.09813936,0.42583954
753,0.56728506,0.00008050,0.00014718,0.00001382,0.00793625,0.01215432,0.00371818,97.35660553,63.02537537,131.68783569,2.31095219,-0.09214818,0.09813603,0.42572495
754,0.56725001,0.00008050,0.00014717,0.00001382,0.00793588,0.01215385,0.00371792,97.35093689,63.01012421,131.69175720,2.31103635,-0.09213261,0.09813615,0.42561021
755,0.56722653,0.00008049,0.00014717,0.00001382,0.00793557,0.01215356,0.00371759,97.34718323,63.00082397,131.69354248,2.31112051,-0.09211809,0.09813876,0.42549527
756,0.56719857,0.00008048,0.00014716,0.00001381,0.00793523,0.01215319,0.00371726,97.34272766,62.98768616,131.69776917,2.31120467,-0.09210272,0.09814212,0.42538020
757,0.56717610,0.00008048,0.00014715,0.00001381,0.00793485,0.01215285,0.00371685,97.33935547,62.98268509,131.69602966,2.31128907,-0.09208934,0.09814798,0.42526492
758,0.56714773,0.00008047,0.00014714,0.00001381,0.00793450,0.01215252,0.00371649,97.33476257,62.97348785,131.69602966,2.31137347,-0.09207571,0.09815167,0.42514962
759,0.56713724,0.00008047,0.00014713,0.00001380,0.00793418,0.01215228,0.00371609,97.33354187,62.97190475,131.69517517,2.31145787,-0.09206405,0.09815571,0.42503411
760,0.56709969,0.00008047,0.00014713,0.00001380,0.00793388,0.01215203,0.00371572,97.32688141,62.96421814,131.68954468,2.31154227,-0.09205507,0.09815937,0.42491847
761,0.56707495,0.00008046,0.00014712,0.00001380,0.00793354,0.01215169,0.00371538,97.32301331,62.96047974,131.68554688,2.31162691,-0.09204858,0.09815713,0.42480287
762,0.56705815,0.00008046,0.00014711,0.00001380,0.00793330,0.01215134,0.00371527,97.32058716,62.95549774,131.68568420,2.31171155,-0.09204227,0.09814831,0.42468739
763,0.56703496,0.00008045,0.00014710,0.00001380,0.00793310,0.01215089,0.00371531,97.31700897,62.94613647,131.68788147,2.31179643,-0.09203648,0.09813244,0.42457202
764,0.56701040,0.00008045,0.00014709,0.00001380,0.00793297,0.01215042,0.00371553,97.31306458,62.93189621,131.69422913,2.31188154,-0.09203206,0.09810954,0.42445678
765,0.56698865,0.00008044,0.00014708,0.00001380,0.00793290,0.01214994,0.00371586,97.30962372,62.91621780,131.70303345,2.31196642,-0.09202784,0.09808304,0.42434159
766,0.56695718,0.00008043,0.00014706,0.00001381,0.00793276,0.01214936,0.00371615,97.30450439,62.89846802,131.71054077,2.31205177,-0.09202385,0.09805463,0.42422643
767,0.56694651,0.00008043,0.00014705,0.00001381,0.00793275,0.01214889,0.00371661,97.30317688,62.87976074,131.72659302,2.31213665,-0.09201737,0.09802429,0.42411137
768,0.56692457,0.00008043,0.00014704,0.00001381,0.00793267,0.01214833,0.00371701,97.29981995,62.86060333,131.73904419,2.31222200,-0.09200997,0.09799652,0.42399627
769,0.56689966,0.00008042,0.00014703,0.00001381,0.00793254,0.01214775,0.00371733,97.29602051,62.83814621,131.75389099,2.31230736,-0.09199983,0.09797107,0.42388114
770,0.56687796,0.00008041,0.00014701,0.00001382,0.00793237,0.01214718,0.00371755,97.29289246,62.81858444,131.76719666,2.31239247,-0.09198926,0.09794941,0.42376593
771,0.56684613,0.00008041,0.00014700,0.00001382,0.00793219,0.01214665,0.00371773,97.28766632,62.79661560,131.77871704,2.31247783,-0.09197734,0.09793165,0.42365065
772,0.56682503,0.00008040,0.00014699,0.00001382,0.00793200,0.01214616,0.00371785,97.28454590,62.77820587,131.79089355,2.31256366,-0.09196365,0.09791786,0.42353535
773,0.56680483,0.00008040,0.00014698,0.00001382,0.00793174,0.01214568,0.00371780,97.28168488,62.76230240,131.80107117,2.31264925,-0.09194923,0.09790802,0.42341995
774,0.56676859,0.00008039,0.00014696,0.00001382,0.00793146,0.01214513,0.00371780,97.27577209,62.74012375,131.81141663,2.31273484,-0.09193479,0.09789902,0.42330456
775,0.56675446,0.00008039,0.00014695,0.00001382,0.00793127,0.01214474,0.00371779,97.27389526,62.72419739,131.82359314,2.31282020,-0.09191974,0.09788956,0.42318916
776,0.56674373,0.00008038,0.00014694,0.00001382,0.00793091,0.01214411,0.00371771,97.27332306,62.71138382,131.83526611,2.31290603,-0.09190378,0.09788122,0.42307377
777,0.56671757,0.00008037,0.00014693,0.00001382,0.00793071,0.01214367,0.00371776,97.26912689,62.69433212,131.84391785,2.31299186,-0.09188996,0.09787145,0.42295834
778,0.56667823,0.00008037,0.00014692,0.00001382,0.00793048,0.01214323,0.00371774,97.26232147,62.67148972,131.85314941,2.31307769,-0.09187691,0.09786090,0.42284292
779,0.56665909,0.00008036,0.00014690,0.00001382,0.00793025,0.01214274,0.00371775,97.25965881,62.66024017,131.85908508,2.31316304,-0.09186723,0.09784842,0.42272744
780,0.56663930,0.00008036,0.00014690,0.00001382,0.00793004,0.01214235,0.00371774,97.25666809,62.64984131,131.86349487,2.31324887,-0.09185927,0.09783576,0.42261189
781,0.56660783,0.00008035,0.00014689,0.00001382,0.00792986,0.01214203,0.00371768,97.25117493,62.63949966,131.86285400,2.31333470,-0.09185270,0.09782356,0.42249626
782,0.56658804,0.00008035,0.00014688,0.00001382,0.00792963,0.01214155,0.00371770,97.24835205,62.62996674,131.86674500,2.31342053,-0.09184711,0.09781052,0.42238063
783,0.56656528,0.00008034,0.00014687,0.00001382,0.00792942,0.01214119,0.00371766,97.24472046,62.62238312,131.86706543,2.31350613,-0.09184185,0.09779707,0.42226493
784,0.56654012,0.00008034,0.00014686,0.00001382,0.00792924,0.01214080,0.00371767,97.24060059,62.61510468,131.86610413,2.31359220,-0.09183699,0.09778395,0.42214918
785,0.56651819,0.00008033,0.00014685,0.00001382,0.00792903,0.01214048,0.00371758,97.23705292,62.60589600,131.86820984,2.31367803,-0.09183061,0.09777425,0.42203334
786,0.56649780,0.00008033,0.00014684,0.00001382,0.00792881,0.01214013,0.00371750,97.23390198,62.59845734,131.86933899,2.31376386,-0.09182265,0.09776531,0.42191747
787,0.56647998,0.00008032,0.00014683,0.00001381,0.00792856,0.01213970,0.00371742,97.23141479,62.58773804,131.87509155,2.31384993,-0.09181316,0.09775586,0.42180157
788,0.56643951,0.00008032,0.00014682,0.00001381,0.00792837,0.01213928,0.00371747,97.22431183,62.56776047,131.88085938,2.31393576,-0.09180257,0.09774251,0.42168579
789,0.56641501,0.00008031,0.00014681,0.00001382,0.00792813,0.01213872,0.00371755,97.22070312,62.54594803,131.89546204,2.31402183,-0.09178820,0.09772780,0.42157012
790,0.56640458,0.00008031,0.00014679,0.00001382,0.00792794,0.01213819,0.00371770,97.21977234,62.52780151,131.91174316,2.31410789,-0.09176929,0.09771587,0.42145440
791,0.56636947,0.00008030,0.00014678,0.00001382,0.00792753,0.01213749,0.00371757,97.21453857,62.49387360,131.93519592,2.31419396,-0.09173971,0.09771436,0.42133856
792,0.56635892,0.00008029,0.00014676,0.00001381,0.00792710,0.01213685,0.00371736,97.21412659,62.46657181,131.96168518,2.31428051,-0.09170455,0.09771999,0.42122254
793,0.56632197,0.00008028,0.00014675,0.00001381,0.00792669,0.01213620,0.00371717,97.20843506,62.43084335,131.98602295,2.31436706,-0.09166827,0.09772751,0.42110637
794,0.56630474,0.00008027,0.00014673,0.00001381,0.00792623,0.01213558,0.00371688,97.20669556,62.40269852,132.01069641,2.31445336,-0.09163330,0.09773583,0.42099005
795,0.56627107,0.00008026,0.00014672,0.00001381,0.00792574,0.01213492,0.00371656,97.20178986,62.36589432,132.03768921,2.31454015,-0.09159394,0.09774736,0.42087361
796,0.56624937,0.00008025,0.00014670,0.00001381,0.00792530,0.01213431,0.00371629,97.19914246,62.33279037,132.06549072,2.31462693,-0.09155289,0.09776085,0.42075700
797,0.56622487,0.00008024,0.00014668,0.00001380,0.00792473,0.01213362,0.00371584,97.19621277,62.29973984,132.09268188,2.31471395,-0.09151089,0.09777787,0.42064014
798,0.56620657,0.00008024,0.00014667,0.00001380,0.00792421,0.01213316,0.00371525,97.19411469,62.27670670,132.11152649,2.31480074,-0.09147073,0.09780113,0.42052290
799,0.56616968,0.00008023,0.00014666,0.00001379,0.00792361,0.01213270,0.00371453,97.18838501,62.25148010,132.12528992,2.31488776,-0.09143285,0.09783052,0.42040527
800,0.56615371,0.00008022,0.00014666,0.00001379,0.00792297,0.01213240,0.00371354,97.18664551,62.24442673,132.12886047,2.31497478,-0.09140050,0.09786319,0.42028722
801,0.56612408,0.00008021,0.00014665,0.00001378,0.00792237,0.01213226,0.00371248,97.18182373,62.24150085,132.12214661,2.31506205,-0.09137429,0.09790016,0.42016876
802,0.56610632,0.00008021,0.00014665,0.00001377,0.00792171,0.01213223,0.00371119,97.17932129,62.25671768,132.10192871,2.31514907,-0.09135759,0.09794088,0.42004970
803,0.56608266,0.00008021,0.00014666,0.00001376,0.00792114,0.01213241,0.00370987,97.17510986,62.27937317,132.07084656,2.31523633,-0.09135073,0.09798004,0.41993022
804,0.56605732,0.00008020,0.00014666,0.00001375,0.00792058,0.01213259,0.00370857,97.17058563,62.30895615,132.03221130,2.31532335,-0.09135184,0.09801546,0.41981044
805,0.56602174,0.00008020,0.00014666,0.00001374,0.00792006,0.01213278,0.00370734,97.16392517,62.33559418,131.99226379,2.31541038,-0.09135813,0.09804431,0.41969046
806,0.56600189,0.00008020,0.00014667,0.00001373,0.00791974,0.01213295,0.00370654,97.16014862,62.36199951,131.95829773,2.31549764,-0.09136622,0.09805738,0.41957071
807,0.56598246,0.00008020,0.00014667,0.00001373,0.00791953,0.01213296,0.00370609,97.15655518,62.37687302,131.93623352,2.31558490,-0.09137259,0.09805690,0.41945124
808,0.56595927,0.00008020,0.00014666,0.00001373,0.00791932,0.01213277,0.00370586,97.15254974,62.38546753,131.91963196,2.31567216,-0.09137961,0.09804704,0.41933185
809,0.56592900,0.00008019,0.00014666,0.00001373,0.00791915,0.01213259,0.00370572,97.14703369,62.38565445,131.90841675,2.31575942,-0.09138454,0.09803329,0.41921252
810,0.56591254,0.00008019,0.00014665,0.00001373,0.00791896,0.01213218,0.00370574,97.14471436,62.38683319,131.90260315,2.31584668,-0.09138721,0.09801449,0.41909328
811,0.56587958,0.00008019,0.00014664,0.00001373,0.00791887,0.01213183,0.00370592,97.13884735,62.37316513,131.90452576,2.31593418,-0.09138477,0.09799282,0.41897413
812,0.56585956,0.00008018,0.00014663,0.00001373,0.00791870,0.01213126,0.00370613,97.13604736,62.35699081,131.91510010,2.31602144,-0.09137797,0.09796813,0.41885510
813,0.56583166,0.00008017,0.00014661,0.00001373,0.00791858,0.01213065,0.00370651,97.13164520,62.33455276,131.92874146,2.31610918,-0.09136735,0.09794196,0.41873616
814,0.56580836,0.00008017,0.00014660,0.00001374,0.00791845,0.01213003,0.00370687,97.12821960,62.30773926,131.94869995,2.31619692,-0.09135374,0.09791539,0.41861722
815,0.56579077,0.00008016,0.00014658,0.00001374,0.00791832,0.01212935,0.00370729,97.12603760,62.28218842,131.96989441,2.31628442,-0.09133960,0.09788910,0.41849825
816,0.56576324,0.00008015,0.00014656,0.00001374,0.00791813,0.01212860,0.00370766,97.12206268,62.24887466,131.99525452,2.31637239,-0.09131978,0.09786473,0.41837925
817,0.56574118,0.00008015,0.00014654,0.00001375,0.00791799,0.01212779,0.00370819,97.11920166,62.20701981,132.03138733,2.31646037,-0.09129301,0.09783832,0.41826037
818,0.56572193,0.00008014,0.00014652,0.00001375,0.00791779,0.01212685,0.00370874,97.11721802,62.16264343,132.07179260,2.31654835,-0.09126143,0.09781127,0.41814154
819,0.56568474,0.00008013,0.00014650,0.00001375,0.00791765,0.01212602,0.00370928,97.11135864,62.10898972,132.11372375,2.31663680,-0.09122915,0.09778555,0.41802266
820,0.56566244,0.00008012,0.00014648,0.00001376,0.00791743,0.01212509,0.00370977,97.10876465,62.06745911,132.15007019,2.31672502,-0.09119864,0.09776285,0.41790360
821,0.56563580,0.00008011,0.00014646,0.00001376,0.00791719,0.01212426,0.00371012,97.10519409,62.02534485,132.18504333,2.31681347,-0.09117047,0.09774301,0.41778436
822,0.56560951,0.00008010,0.00014644,0.00001376,0.00791702,0.01212358,0.00371047,97.10131073,61.98974991,132.21287537,2.31690192,-0.09114689,0.09772193,0.41766506
823,0.56558824,0.00008010,0.00014643,0.00001376,0.00791682,0.01212293,0.00371072,97.09844208,61.96208191,132.23480225,2.31699038,-0.09112725,0.09770291,0.41754562
824,0.56556159,0.00008009,0.00014642,0.00001376,0.00791658,0.01212242,0.00371075,97.09431458,61.94549942,132.24313354,2.31707883,-0.09111369,0.09768996,0.41742584
825,0.56554234,0.00008008,0.00014640,0.00001376,0.00791633,0.01212193,0.00371072,97.09165192,61.93523788,132.24806213,2.31716728,-0.09110513,0.09767772,0.41730589
826,0.56551760,0.00008008,0.00014640,0.00001376,0.00791613,0.01212160,0.00371066,97.08753967,61.92838287,132.24670410,2.31725574,-0.09109975,0.09766600,0.41718581
827,0.56550038,0.00008008,0.00014639,0.00001376,0.00791593,0.01212132,0.00371053,97.08488464,61.92787552,132.24189758,2.31734443,-0.09109778,0.09765683,0.41706559
828,0.56547153,0.00008007,0.00014638,0.00001376,0.00791564,0.01212098,0.00371031,97.08009338,61.92478943,132.23539734,2.31743312,-0.09109647,0.09764767,0.41694537
829,0.56543809,0.00008007,0.00014638,0.00001376,0.00791544,0.01212082,0.00371005,97.07397461,61.92404175,132.22390747,2.31752181,-0.09109711,0.09764111,0.41682500
830,0.56541657,0.00008006,0.00014637,0.00001376,0.00791520,0.01212054,0.00370985,97.07049561,61.92771912,132.21327209,2.31761050,-0.09109848,0.09763179,0.41670468
831,0.56538856,0.00008006,0.00014637,0.00001376,0.00791504,0.01212036,0.00370972,97.06542206,61.92608261,132.20475769,2.31769919,-0.09109826,0.09762187,0.41658440
832,0.56536627,0.00008006,0.00014636,0.00001376,0.00791476,0.01211996,0.00370956,97.06204987,61.92303085,132.20106506,2.31778789,-0.09109533,0.09761150,0.41646418
833,0.56535500,0.00008005,0.00014635,0.00001376,0.00791460,0.01211964,0.00370956,97.06056976,61.91761398,132.20352173,2.31787658,-0.09109011,0.09759761,0.41634411
834,0.56532198,0.00008005,0.00014634,0.00001376,0.00791436,0.01211916,0.00370956,97.05511475,61.90334320,132.20687866,2.31796503,-0.09108074,0.09758396,0.41622412
835,0.56530166,0.00008004,0.00014633,0.00001376,0.00791411,0.01211869,0.00370954,97.05220032,61.89160538,132.21279907,2.31805396,-0.09107056,0.09757268,0.41610408
836,0.56527269,0.00008004,0.00014632,0.00001376,0.00791394,0.01211832,0.00370957,97.04727936,61.87300110,132.22155762,2.31814265,-0.09105817,0.09756067,0.41598409
837,0.56524324,0.00008003,0.00014630,0.00001376,0.00791372,0.01211780,0.00370964,97.04258728,61.85362244,132.23155212,2.31823158,-0.09104440,0.09754577,0.41586420
838,0.56522006,0.00008002,0.00014629,0.00001376,0.00791346,0.01211715,0.00370977,97.03939819,61.83167648,132.24711609,2.31832051,-0.09102905,0.09753063,0.41574430
839,0.56520426,0.00008002,0.00014628,0.00001376,0.00791326,0.01211662,0.00370991,97.03742981,61.81212616,132.26274109,2.31840944,-0.09101265,0.09751522,0.41562441
840,0.56518501,0.00008001,0.00014626,0.00001376,0.00791306,0.01211605,0.00371006,97.03482819,61.79027939,132.27937317,2.31849837,-0.09099538,0.09750000,0.41550454
841,0.56516266,0.00008000,0.00014625,0.00001376,0.00791284,0.01211544,0.00371024,97.03169250,61.76642609,132.29696655,2.31858706,-0.09097849,0.09748365,0.41538468
842,0.56512940,0.00008000,0.00014623,0.00001376,0.00791264,0.01211492,0.00371036,97.02622223,61.74172974,132.31071472,2.31867576,-0.09096372,0.09746705,0.41526473
843,0.56510496,0.00007999,0.00014622,0.00001376,0.00791247,0.01211442,0.00371053,97.02239990,61.72357178,132.32122803,2.31876445,-0.09095253,0.09744862,0.41514471
844,0.56509006,0.00007999,0.00014621,0.00001376,0.00791229,0.01211390,0.00371068,97.02056885,61.71112442,132.33001709,2.31885338,-0.09094419,0.09742888,0.41502464
845,0.56506509,0.00007998,0.00014620,0.00001376,0.00791213,0.01211349,0.00371076,97.01647949,61.69785309,132.33509827,2.31894207,-0.09093840,0.09741203,0.41490439
846,0.56502461,0.00007998,0.00014619,0.00001377,0.00791190,0.01211302,0.00371077,97.00951385,61.68411255,132.33491516,2.31903076,-0.09093399,0.09739528,0.41478407
847,0.56501663,0.00007997,0.00014618,0.00001377,0.00791178,0.01211262,0.00371094,97.00875092,61.68031311,132.33718872,2.31911945,-0.09093077,0.09737521,0.41466382
848,0.56498325,0.00007997,0.00014617,0.00001377,0.00791159,0.01211223,0.00371095,97.00302124,61.66821671,132.33782959,2.31920838,-0.09092774,0.09735744,0.41454354
849,0.56496406,0.00007996,0.00014616,0.00001377,0.00791140,0.01211180,0.00371099,97.00016785,61.66161346,132.33872986,2.31929731,-0.09092347,0.09734209,0.41442326
850,0.56492937,0.00007996,0.00014615,0.00001377,0.00791125,0.01211150,0.00371101,96.99395752,61.65137482,132.33653259,2.31938648,-0.09092054,0.09732687,0.41430295
851,0.56492245,0.00007995,0.00014614,0.00001377,0.00791102,0.01211110,0.00371093,96.99358368,61.64828110,132.33888245,2.31947589,-0.09091558,0.09731447,0.41418263
852,0.56489795,0.00007995,0.00014614,0.00001377,0.00791082,0.01211081,0.00371083,96.98945618,61.64300919,132.33590698,2.31956530,-0.09091064,0.09730420,0.41406229
853,0.56487447,0.00007995,0.00014613,0.00001377,0.00791058,0.01211038,0.00371077,96.98583984,61.63386536,132.33781433,2.31965446,-0.09090370,0.09729340,0.41394201
854,0.56483823,0.00007994,0.00014612,0.00001377,0.00791037,0.01210996,0.00371078,96.97958374,61.61999893,132.33917236,2.31974411,-0.09089620,0.09727967,0.41382182
855,0.56482011,0.00007994,0.00014610,0.00001377,0.00791019,0.01210950,0.00371088,96.97700500,61.60849762,132.34550476,2.31983352,-0.09088755,0.09726365,0.41370174
856,0.56478339,0.00007993,0.00014609,0.00001377,0.00790999,0.01210901,0.00371098,96.97076416,61.58798981,132.35354614,2.31992340,-0.09087829,0.09724625,0.41358170
857,0.56477094,0.00007992,0.00014608,0.00001377,0.00790978,0.01210847,0.00371109,96.96948242,61.57617569,132.36279297,2.32001328,-0.09086798,0.09722935,0.41346169
858,0.56474835,0.00007992,0.00014607,0.00001377,0.00790963,0.01210799,0.00371127,96.96598816,61.55936432,132.37261963,2.32010317,-0.09085639,0.09721239,0.41334164
859,0.56472415,0.00007991,0.00014606,0.00001377,0.00790944,0.01210756,0.00371132,96.96213531,61.54156113,132.38270569,2.32019305,-0.09084417,0.09719910,0.41322151
860,0.56471187,0.00007991,0.00014604,0.00001377,0.00790914,0.01210702,0.00371127,96.96102142,61.53180313,132.39024353,2.32028317,-0.09083303,0.09718806,0.41310126
861,0.56467462,0.00007990,0.00014603,0.00001377,0.00790895,0.01210660,0.00371130,96.95455933,61.51385498,132.39526367,2.32037330,-0.09082291,0.09717522,0.41298100
862,0.56465667,0.00007990,0.00014602,0.00001377,0.00790872,0.01210612,0.00371132,96.95211029,61.50085449,132.40336609,2.32046342,-0.09081248,0.09716202,0.41286075
863,0.56462890,0.00007989,0.00014601,0.00001377,0.00790851,0.01210559,0.00371142,96.94775391,61.48574066,132.40977478,2.32055378,-0.09080303,0.09714613,0.41274050
864,0.56459820,0.00007989,0.00014600,0.00001377,0.00790831,0.01210521,0.00371142,96.94254303,61.47274780,132.41233826,2.32064390,-0.09079705,0.09713054,0.41262016
865,0.56457299,0.00007988,0.00014599,0.00001377,0.00790819,0.01210486,0.00371151,96.93824768,61.46120834,132.41528320,2.32073402,-0.09079132,0.09711340,0.41249979
866,0.56455564,0.00007988,0.00014598,0.00001377,0.00790801,0.01210439,0.00371163,96.93583679,61.45440674,132.41726685,2.32082438,-0.09078659,0.09709632,0.41237935
