iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
158,0.10558586,0.00000999,0.00000286,0.00001713,0.00291549,0.00169171,0.00413928,95.59187317,41.44699860,149.73674011,2.50986290,-0.06674828,0.06784970,0.13644546
159,0.10555942,0.00000999,0.00000286,0.00001711,0.00291448,0.00169144,0.00413751,95.57319641,41.52839661,149.61799622,2.50896788,-0.06686493,0.06798417,0.13757864
160,0.10553534,0.00000998,0.00000286,0.00001710,0.00291342,0.00169110,0.00413573,95.55704498,41.61220932,149.50187683,2.50807834,-0.06697498,0.06812567,0.13870141
161,0.10551366,0.00000997,0.00000286,0.00001708,0.00291236,0.00169086,0.00413386,95.54349518,41.69444656,149.39254761,2.50720072,-0.06707648,0.06827279,0.13981822
162,0.10548767,0.00000996,0.00000286,0.00001707,0.00291129,0.00169053,0.00413206,95.52551270,41.76277924,149.28825378,2.50634074,-0.06717284,0.06841815,0.14093634
163,0.10546659,0.00000995,0.00000286,0.00001705,0.00291034,0.00169034,0.00413033,95.51187897,41.82882309,149.19493103,2.50549936,-0.06726454,0.06856264,0.14205498
164,0.10544119,0.00000995,0.00000286,0.00001704,0.00290930,0.00168998,0.00412863,95.49411774,41.87795639,149.11027527,2.50467682,-0.06735005,0.06870286,0.14317715
165,0.10542049,0.00000994,0.00000286,0.00001703,0.00290843,0.00168979,0.00412707,95.48016357,41.92221832,149.03810120,2.50386953,-0.06743069,0.06883605,0.14430425
166,0.10539616,0.00000993,0.00000285,0.00001701,0.00290759,0.00168954,0.00412564,95.46215820,41.95103073,148.97328186,2.50307345,-0.06750748,0.06896382,0.14543305
167,0.10537457,0.00000993,0.00000285,0.00001700,0.00290674,0.00168918,0.00412431,95.44665527,41.97676849,148.91654968,2.50228190,-0.06758006,0.06908757,0.14655960
168,0.10535371,0.00000992,0.00000285,0.00001699,0.00290587,0.00168875,0.00412299,95.43195343,42.00275040,148.86116028,2.50149298,-0.06764995,0.06921130,0.14767870
169,0.10533281,0.00000992,0.00000285,0.00001698,0.00290496,0.00168831,0.00412161,95.41748810,42.03069687,148.80427551,2.50069809,-0.06771858,0.06933972,0.14878242
170,0.10531116,0.00000991,0.00000285,0.00001697,0.00290396,0.00168781,0.00412010,95.40287781,42.06853104,148.73722839,2.49989438,-0.06778881,0.06947523,0.14986403
171,0.10529447,0.00000990,0.00000285,0.00001695,0.00290293,0.00168741,0.00411846,95.39363098,42.12945938,148.65780640,2.49908090,-0.06786389,0.06961820,0.15092178
172,0.10527256,0.00000989,0.00000285,0.00001694,0.00290182,0.00168700,0.00411665,95.37986755,42.19107437,148.56866455,2.49826384,-0.06793948,0.06976876,0.15196066
173,0.10525305,0.00000988,0.00000284,0.00001692,0.00290071,0.00168668,0.00411474,95.36874390,42.26294708,148.47453308,2.49745226,-0.06801531,0.06992573,0.15298472
174,0.10523370,0.00000988,0.00000284,0.00001691,0.00289961,0.00168650,0.00411273,95.35797882,42.34479141,148.37117004,2.49665260,-0.06809489,0.07008897,0.15399477
175,0.10521621,0.00000987,0.00000284,0.00001689,0.00289854,0.00168657,0.00411051,95.34949493,42.43534470,148.26364136,2.49587202,-0.06817652,0.07025748,0.15499622
176,0.10519736,0.00000986,0.00000284,0.00001687,0.00289752,0.00168674,0.00410831,95.33937073,42.52510452,148.15364075,2.49510980,-0.06825915,0.07042532,0.15599358
177,0.10518219,0.00000985,0.00000285,0.00001685,0.00289659,0.00168706,0.00410612,95.33262634,42.62203217,148.04321289,2.49436331,-0.06834484,0.07059193,0.15698403
178,0.10516373,0.00000984,0.00000285,0.00001684,0.00289571,0.00168747,0.00410394,95.32241821,42.71317673,147.93165588,2.49363351,-0.06843153,0.07075581,0.15796967
179,0.10514577,0.00000983,0.00000285,0.00001682,0.00289487,0.00168787,0.00410186,95.31233215,42.80204010,147.82261658,2.49291778,-0.06851872,0.07091364,0.15895201
180,0.10513179,0.00000983,0.00000285,0.00001680,0.00289407,0.00168830,0.00409984,95.30590820,42.88922882,147.72257996,2.49221659,-0.06860372,0.07106651,0.15993102
181,0.10511266,0.00000982,0.00000285,0.00001679,0.00289332,0.00168874,0.00409791,95.29394531,42.96242523,147.62547302,2.49152517,-0.06868680,0.07121424,0.16090466
182,0.10509836,0.00000981,0.00000285,0.00001677,0.00289263,0.00168914,0.00409612,95.28628540,43.03606033,147.53651428,2.49084115,-0.06876660,0.07135647,0.16187213
183,0.10508148,0.00000981,0.00000285,0.00001676,0.00289194,0.00168943,0.00409446,95.27571106,43.09473801,147.45668030,2.49016500,-0.06884233,0.07149059,0.16283718
184,0.10506669,0.00000980,0.00000285,0.00001675,0.00289121,0.00168947,0.00409294,95.26705933,43.14699936,147.38711548,2.48949075,-0.06891371,0.07161658,0.16379650
185,0.10505120,0.00000979,0.00000285,0.00001673,0.00289051,0.00168943,0.00409159,95.25715637,43.18860245,147.32571411,2.48881674,-0.06898206,0.07173484,0.16474764
186,0.10503679,0.00000979,0.00000285,0.00001673,0.00288992,0.00168935,0.00409049,95.24736023,43.22033310,147.27438354,2.48814321,-0.06904588,0.07184196,0.16569626
187,0.10502417,0.00000979,0.00000285,0.00001672,0.00288929,0.00168896,0.00408961,95.23899841,43.24220657,147.23579407,2.48746490,-0.06910553,0.07193980,0.16664045
188,0.10500958,0.00000978,0.00000285,0.00001671,0.00288866,0.00168844,0.00408887,95.22831726,43.25374985,147.20288086,2.48678017,-0.06916329,0.07202742,0.16757892
189,0.10499607,0.00000978,0.00000285,0.00001671,0.00288803,0.00168776,0.00408830,95.21831512,43.26069641,147.17593384,2.48609042,-0.06921865,0.07210956,0.16850953
190,0.10498132,0.00000977,0.00000285,0.00001670,0.00288734,0.00168689,0.00408778,95.20712280,43.26533127,147.14891052,2.48539472,-0.06927360,0.07218920,0.16943058
191,0.10496701,0.00000977,0.00000284,0.00001670,0.00288672,0.00168618,0.00408726,95.19615173,43.26894760,147.12335205,2.48469853,-0.06932878,0.07226750,0.17034245
192,0.10495537,0.00000977,0.00000284,0.00001669,0.00288595,0.00168520,0.00408670,95.18844604,43.28039551,147.09649658,2.48399806,-0.06938041,0.07234973,0.17124298
193,0.10494012,0.00000976,0.00000284,0.00001669,0.00288524,0.00168435,0.00408614,95.17692566,43.28923798,147.06460571,2.48329687,-0.06943238,0.07243544,0.17213270
194,0.10492779,0.00000976,0.00000283,0.00001668,0.00288451,0.00168360,0.00408541,95.16882324,43.31064606,147.02700806,2.48260355,-0.06948623,0.07252685,0.17301203
195,0.10491841,0.00000975,0.00000283,0.00001668,0.00288379,0.00168299,0.00408458,95.16383362,43.34565735,146.98200989,2.48191762,-0.06954288,0.07262554,0.17387922
196,0.10490542,0.00000975,0.00000283,0.00001667,0.00288304,0.00168250,0.00408358,95.15576172,43.38212585,146.92939758,2.48124504,-0.06960434,0.07272687,0.17473847
197,0.10489167,0.00000975,0.00000283,0.00001666,0.00288243,0.00168220,0.00408266,95.14630127,43.41633224,146.87626648,2.48059106,-0.06966802,0.07282571,0.17559820
198,0.10488069,0.00000974,0.00000283,0.00001665,0.00288184,0.00168201,0.00408167,95.13964081,43.45775986,146.82151794,2.47995162,-0.06973429,0.07292072,0.17645694
199,0.10486775,0.00000974,0.00000283,0.00001665,0.00288137,0.00168200,0.00408073,95.13056946,43.49783325,146.76330566,2.47932625,-0.06980277,0.07301829,0.17730956
200,0.10485409,0.00000973,0.00000283,0.00001664,0.00288083,0.00168198,0.00407967,95.12124634,43.53730011,146.70518494,2.47871709,-0.06987109,0.07311693,0.17816052
201,0.10484594,0.00000973,0.00000283,0.00001663,0.00288036,0.00168216,0.00407855,95.11737061,43.58505249,146.64968872,2.47812438,-0.06993645,0.07321887,0.17900972
202,0.10483447,0.00000972,0.00000283,0.00001662,0.00287993,0.00168242,0.00407743,95.11003113,43.62882233,146.59124756,2.47754288,-0.07000288,0.07332103,0.17985658
203,0.10482194,0.00000972,0.00000283,0.00001661,0.00287946,0.00168269,0.00407623,95.10194397,43.67050934,146.53337097,2.47696543,-0.07006905,0.07342404,0.18069713
204,0.10481296,0.00000972,0.00000283,0.00001660,0.00287903,0.00168296,0.00407510,95.09709930,43.71660233,146.47760010,2.47638893,-0.07013465,0.07352839,0.18152897
205,0.10479950,0.00000971,0.00000283,0.00001659,0.00287858,0.00168323,0.00407393,95.08795166,43.76448822,146.41142273,2.47581291,-0.07020355,0.07362907,0.18235298
206,0.10479014,0.00000971,0.00000283,0.00001658,0.00287819,0.00168346,0.00407292,95.08232880,43.81338501,146.35127258,2.47523141,-0.07027554,0.07372528,0.18316631
207,0.10478008,0.00000970,0.00000283,0.00001657,0.00287769,0.00168354,0.00407185,95.07648468,43.87207413,146.28089905,2.47463942,-0.07035055,0.07381926,0.18396546
208,0.10477094,0.00000970,0.00000283,0.00001657,0.00287725,0.00168356,0.00407094,95.07102203,43.92921829,146.21282959,2.47404075,-0.07042697,0.07390923,0.18475305
209,0.10476024,0.00000970,0.00000283,0.00001656,0.00287679,0.00168353,0.00407005,95.06396484,43.98300934,146.14492798,2.47343707,-0.07050149,0.07399743,0.18553020
210,0.10474951,0.00000969,0.00000283,0.00001655,0.00287630,0.00168339,0.00406921,95.05688477,44.03223801,146.08152771,2.47283125,-0.07057309,0.07408356,0.18629839
211,0.10473948,0.00000969,0.00000283,0.00001655,0.00287576,0.00168309,0.00406843,95.05052185,44.07801056,146.02304077,2.47223115,-0.07064037,0.07416800,0.18706273
212,0.10473184,0.00000969,0.00000283,0.00001654,0.00287522,0.00168283,0.00406760,95.04669952,44.12719727,145.96620178,2.47162986,-0.07070621,0.07425302,0.18781687
213,0.10472161,0.00000968,0.00000283,0.00001653,0.00287473,0.00168256,0.00406691,95.03974915,44.16828156,145.91120911,2.47103238,-0.07077055,0.07433659,0.18856438
214,0.10471401,0.00000968,0.00000283,0.00001653,0.00287427,0.00168226,0.00406629,95.03517914,44.20704269,145.86331177,2.47044396,-0.07083324,0.07441310,0.18931203
215,0.10470691,0.00000968,0.00000283,0.00001652,0.00287381,0.00168197,0.00406565,95.03115845,44.24960327,145.81271362,2.46986389,-0.07089797,0.07448707,0.19005461
216,0.10469723,0.00000967,0.00000283,0.00001652,0.00287342,0.00168182,0.00406501,95.02430725,44.28695679,145.76165771,2.46929407,-0.07096367,0.07456085,0.19079269
217,0.10468655,0.00000967,0.00000283,0.00001651,0.00287307,0.00168171,0.00406442,95.01620483,44.32364655,145.70877075,2.46873474,-0.07103210,0.07463299,0.19152589
218,0.10468233,0.00000967,0.00000283,0.00001651,0.00287273,0.00168168,0.00406377,95.01469421,44.37040710,145.65898132,2.46819115,-0.07110114,0.07470185,0.19226037
219,0.10467060,0.00000967,0.00000283,0.00001650,0.00287245,0.00168172,0.00406318,95.00528717,44.40185547,145.60871887,2.46765924,-0.07116832,0.07477185,0.19299157
220,0.10466400,0.00000966,0.00000283,0.00001650,0.00287212,0.00168180,0.00406245,95.00152588,44.44542694,145.55763245,2.46713853,-0.07123268,0.07484760,0.19371508
221,0.10465781,0.00000966,0.00000283,0.00001649,0.00287179,0.00168192,0.00406166,94.99835205,44.48479080,145.51191711,2.46662974,-0.07129339,0.07492623,0.19443373
222,0.10464850,0.00000966,0.00000283,0.00001648,0.00287146,0.00168215,0.00406077,94.99224854,44.52160263,145.46289062,2.46612811,-0.07134962,0.07501222,0.19514276
223,0.10464178,0.00000965,0.00000283,0.00001648,0.00287103,0.00168228,0.00405979,94.98930359,44.56562424,145.41297913,2.46562791,-0.07140166,0.07510446,0.19584008
224,0.10463372,0.00000965,0.00000283,0.00001647,0.00287057,0.00168243,0.00405872,94.98532867,44.60670853,145.36395264,2.46512914,-0.07144780,0.07520465,0.19652589
225,0.10462806,0.00000964,0.00000283,0.00001646,0.00286999,0.00168250,0.00405747,94.98460388,44.65616608,145.31304932,2.46462941,-0.07148896,0.07531420,0.19719739
226,0.10462108,0.00000964,0.00000283,0.00001645,0.00286940,0.00168263,0.00405617,94.98268127,44.70564651,145.25971985,2.46413374,-0.07152835,0.07542937,0.19785799
227,0.10461354,0.00000963,0.00000283,0.00001643,0.00286881,0.00168281,0.00405481,94.98033142,44.75550079,145.20516968,2.46364307,-0.07156729,0.07554585,0.19851007
228,0.10460790,0.00000963,0.00000283,0.00001642,0.00286817,0.00168290,0.00405344,94.98009491,44.81466675,145.14552307,2.46315551,-0.07160831,0.07566209,0.19915231
229,0.10460296,0.00000962,0.00000283,0.00001641,0.00286768,0.00168315,0.00405221,94.97971344,44.86990738,145.08952332,2.46267581,-0.07165191,0.07577226,0.19978969
230,0.10459372,0.00000962,0.00000283,0.00001640,0.00286714,0.00168335,0.00405093,94.97533417,44.92223740,145.02842712,2.46220016,-0.07169783,0.07587986,0.20041724
231,0.10458974,0.00000961,0.00000283,0.00001639,0.00286665,0.00168358,0.00404973,94.97583008,44.98600006,144.96565247,2.46172976,-0.07174779,0.07598355,0.20103408
232,0.10458580,0.00000961,0.00000284,0.00001638,0.00286623,0.00168388,0.00404857,94.97604370,45.05030060,144.90179443,2.46126676,-0.07180186,0.07608092,0.20164441
233,0.10457958,0.00000961,0.00000284,0.00001638,0.00286586,0.00168413,0.00404760,94.97336578,45.10303116,144.84370422,2.46081233,-0.07185792,0.07616788,0.20225210
234,0.10457653,0.00000960,0.00000284,0.00001637,0.00286551,0.00168425,0.00404677,94.97348022,45.15343857,144.79351807,2.46036172,-0.07191139,0.07624631,0.20285718
235,0.10456912,0.00000960,0.00000284,0.00001636,0.00286523,0.00168437,0.00404608,94.96862030,45.18780136,144.74943542,2.45991731,-0.07196281,0.07631461,0.20346059
236,0.10456493,0.00000960,0.00000284,0.00001636,0.00286496,0.00168430,0.00404562,94.96643066,45.21863556,144.71421814,2.45947504,-0.07201278,0.07637401,0.20406072
237,0.10455932,0.00000960,0.00000284,0.00001636,0.00286470,0.00168408,0.00404532,94.96240997,45.23746872,144.68734741,2.45903373,-0.07206014,0.07642563,0.20465712
238,0.10455322,0.00000960,0.00000284,0.00001636,0.00286448,0.00168382,0.00404514,94.95745087,45.24471664,144.67018127,2.45859122,-0.07210414,0.07646841,0.20525055
239,0.10454847,0.00000960,0.00000283,0.00001636,0.00286427,0.00168339,0.00404514,94.95343018,45.24960327,144.65725708,2.45814872,-0.07214575,0.07650492,0.20583917
240,0.10454163,0.00000959,0.00000283,0.00001636,0.00286408,0.00168286,0.00404530,94.94683075,45.24070740,144.65295410,2.45770597,-0.07218364,0.07653399,0.20642592
241,0.10453925,0.00000959,0.00000283,0.00001636,0.00286386,0.00168229,0.00404544,94.94487000,45.24288559,144.64685059,2.45726466,-0.07222104,0.07656492,0.20700307
242,0.10453477,0.00000959,0.00000283,0.00001636,0.00286366,0.00168184,0.00404549,94.94093323,45.24666595,144.63519287,2.45682621,-0.07226218,0.07660008,0.20756646
243,0.10452993,0.00000959,0.00000283,0.00001636,0.00286343,0.00168149,0.00404537,94.93717194,45.26606369,144.60827637,2.45639420,-0.07231021,0.07663955,0.20811947
244,0.10452520,0.00000959,0.00000283,0.00001636,0.00286325,0.00168143,0.00404507,94.93375397,45.29490662,144.57260132,2.45597410,-0.07236283,0.07668626,0.20866437
245,0.10452116,0.00000959,0.00000283,0.00001635,0.00286306,0.00168152,0.00404460,94.93146515,45.33418655,144.52874756,2.45556784,-0.07242100,0.07673736,0.20920323
246,0.10451896,0.00000959,0.00000283,0.00001635,0.00286284,0.00168178,0.00404390,94.93165588,45.39203262,144.47128296,2.45517254,-0.07248259,0.07680020,0.20972918
247,0.10451505,0.00000958,0.00000283,0.00001634,0.00286266,0.00168224,0.00404307,94.93029785,45.45409393,144.40650940,2.45478988,-0.07254472,0.07686988,0.21024744
248,0.10451207,0.00000958,0.00000283,0.00001633,0.00286247,0.00168281,0.00404213,94.93017578,45.51976013,144.34059143,2.45441818,-0.07260653,0.07694315,0.21075992
249,0.10450654,0.00000958,0.00000283,0.00001632,0.00286229,0.00168338,0.00404121,94.92741394,45.57720947,144.27761841,2.45405602,-0.07266572,0.07701569,0.21126969
250,0.10450357,0.00000958,0.00000284,0.00001632,0.00286210,0.00168390,0.00404030,94.92720032,45.63603210,144.21836853,2.45370460,-0.07272217,0.07708795,0.21177842
251,0.10449935,0.00000957,0.00000284,0.00001631,0.00286190,0.00168445,0.00403934,94.92594910,45.68810272,144.16380310,2.45336032,-0.07277510,0.07715953,0.21228395
252,0.10449497,0.00000957,0.00000284,0.00001630,0.00286178,0.00168499,0.00403857,94.92376709,45.73102951,144.11650085,2.45302033,-0.07282376,0.07722837,0.21278788
253,0.10449284,0.00000957,0.00000284,0.00001630,0.00286154,0.00168534,0.00403775,94.92436981,45.77557373,144.07316589,2.45267820,-0.07286948,0.07729551,0.21328466
254,0.10449136,0.00000957,0.00000284,0.00001629,0.00286138,0.00168570,0.00403706,94.92504120,45.81707382,144.03300476,2.45233369,-0.07291210,0.07736004,0.21377428
255,0.10448510,0.00000956,0.00000284,0.00001629,0.00286118,0.00168579,0.00403656,94.92065430,45.83862305,144.00268555,2.45198369,-0.07294912,0.07741830,0.21426143
256,0.10448330,0.00000956,0.00000284,0.00001628,0.00286092,0.00168567,0.00403617,94.92064667,45.86265564,143.97863770,2.45162988,-0.07298322,0.07746889,0.21474589
257,0.10447718,0.00000956,0.00000284,0.00001628,0.00286074,0.00168549,0.00403599,94.91554260,45.86314392,143.96794128,2.45127749,-0.07301204,0.07751010,0.21523373
258,0.10447678,0.00000956,0.00000284,0.00001628,0.00286062,0.00168516,0.00403607,94.91535950,45.85965729,143.97105408,2.45092368,-0.07303473,0.07754233,0.21572404
259,0.10447036,0.00000956,0.00000284,0.00001628,0.00286041,0.00168459,0.00403623,94.90927124,45.83818817,143.98034668,2.45056844,-0.07305290,0.07757093,0.21621449
260,0.10446873,0.00000956,0.00000284,0.00001629,0.00286030,0.00168404,0.00403656,94.90724945,45.82033157,143.99417114,2.45020819,-0.07307363,0.07758984,0.21670671
261,0.10446546,0.00000956,0.00000283,0.00001629,0.00286019,0.00168353,0.00403685,94.90364075,45.80540466,144.00187683,2.44984984,-0.07310087,0.07760676,0.21719594
262,0.10445920,0.00000956,0.00000283,0.00001629,0.00286015,0.00168318,0.00403713,94.89685059,45.79690552,143.99679565,2.44949198,-0.07313710,0.07762207,0.21768202
263,0.10445861,0.00000956,0.00000283,0.00001629,0.00286010,0.00168290,0.00403731,94.89601135,45.80872726,143.98329163,2.44913077,-0.07318269,0.07763910,0.21816052
264,0.10445523,0.00000956,0.00000283,0.00001629,0.00286013,0.00168287,0.00403739,94.89235687,45.84080124,143.94390869,2.44876218,-0.07324705,0.07765503,0.21862750
265,0.10445195,0.00000956,0.00000283,0.00001629,0.00286013,0.00168300,0.00403725,94.88942719,45.89958191,143.87927246,2.44838428,-0.07332660,0.07767752,0.21907754
266,0.10444677,0.00000956,0.00000283,0.00001629,0.00286017,0.00168331,0.00403704,94.88456726,45.96868515,143.80044556,2.44800401,-0.07341798,0.07770233,0.21951894
267,0.10444288,0.00000956,0.00000284,0.00001629,0.00286032,0.00168383,0.00403680,94.88075256,46.05262375,143.70887756,2.44762349,-0.07352300,0.07771927,0.21996050
268,0.10443865,0.00000956,0.00000284,0.00001629,0.00286050,0.00168432,0.00403667,94.87622833,46.13957214,143.61288452,2.44725156,-0.07363886,0.07772620,0.22040831
269,0.10443582,0.00000956,0.00000284,0.00001629,0.00286088,0.00168510,0.00403666,94.87213135,46.22184372,143.52241516,2.44689584,-0.07375576,0.07772831,0.22086613
270,0.10443219,0.00000956,0.00000284,0.00001629,0.00286126,0.00168586,0.00403666,94.86721802,46.29632187,143.43811035,2.44655371,-0.07386821,0.07772893,0.22133346
271,0.10442894,0.00000957,0.00000284,0.00001629,0.00286156,0.00168640,0.00403673,94.86280060,46.35283279,143.37277222,2.44622207,-0.07396620,0.07772954,0.22181134
272,0.10442550,0.00000957,0.00000285,0.00001629,0.00286190,0.00168687,0.00403694,94.85771942,46.39095688,143.32447815,2.44589591,-0.07405430,0.07772601,0.22230060
273,0.10442095,0.00000957,0.00000285,0.00001629,0.00286227,0.00168718,0.00403736,94.85092926,46.40375900,143.29809570,2.44557357,-0.07412735,0.07771598,0.22280575
274,0.10441838,0.00000957,0.00000285,0.00001630,0.00286253,0.00168726,0.00403781,94.84642029,46.40602112,143.28681946,2.44524980,-0.07418569,0.07771183,0.22331290
275,0.10441721,0.00000957,0.00000285,0.00001630,0.00286271,0.00168723,0.00403819,94.84378052,46.39983368,143.28773499,2.44492102,-0.07422671,0.07771946,0.22381701
276,0.10441104,0.00000957,0.00000285,0.00001630,0.00286258,0.00168681,0.00403835,94.83764648,46.38265610,143.29263306,2.44458055,-0.07425329,0.07774195,0.22430991
277,0.10441159,0.00000957,0.00000284,0.00001630,0.00286246,0.00168637,0.00403854,94.83817291,46.36650085,143.30984497,2.44423056,-0.07426645,0.07777210,0.22479920
278,0.10440619,0.00000957,0.00000284,0.00001630,0.00286219,0.00168569,0.00403869,94.83332825,46.33365631,143.33300781,2.44387174,-0.07426606,0.07781079,0.22528400
279,0.10440356,0.00000957,0.00000284,0.00001630,0.00286178,0.00168495,0.00403862,94.83224487,46.31045914,143.35403442,2.44350195,-0.07426144,0.07786097,0.22575621
280,0.10440041,0.00000957,0.00000284,0.00001630,0.00286123,0.00168415,0.00403832,94.83164978,46.30194855,143.36135864,2.44312310,-0.07425652,0.07792620,0.22621132
281,0.10439831,0.00000957,0.00000283,0.00001630,0.00286065,0.00168343,0.00403788,94.83251190,46.30293655,143.36209106,2.44273853,-0.07424988,0.07800229,0.22665535
282,0.10439323,0.00000956,0.00000283,0.00001629,0.00285998,0.00168287,0.00403710,94.83152008,46.31243515,143.35060120,2.44235992,-0.07424682,0.07808955,0.22709002
283,0.10438940,0.00000956,0.00000283,0.00001628,0.00285940,0.00168263,0.00403617,94.83185577,46.33892822,143.32478333,2.44199562,-0.07425153,0.07818414,0.22752027
284,0.10438668,0.00000955,0.00000283,0.00001627,0.00285882,0.00168262,0.00403502,94.83377838,46.38134384,143.28620911,2.44164681,-0.07426611,0.07828327,0.22794662
285,0.10438673,0.00000955,0.00000283,0.00001626,0.00285841,0.00168301,0.00403380,94.83808899,46.43786240,143.23831177,2.44131899,-0.07429057,0.07838248,0.22837467
286,0.10437854,0.00000954,0.00000283,0.00001626,0.00285801,0.00168343,0.00403259,94.83406830,46.48293686,143.18519592,2.44101119,-0.07432131,0.07847364,0.22881128
287,0.10437813,0.00000954,0.00000284,0.00001625,0.00285780,0.00168413,0.00403147,94.83700562,46.53695679,143.13705444,2.44072342,-0.07435636,0.07855912,0.22925554
288,0.10437553,0.00000954,0.00000284,0.00001624,0.00285759,0.00168486,0.00403031,94.83784485,46.58995819,143.08573914,2.44044876,-0.07439481,0.07864209,0.22970079
289,0.10437544,0.00000953,0.00000284,0.00001623,0.00285744,0.00168568,0.00402920,94.84083557,46.64536285,143.03631592,2.44017839,-0.07443628,0.07872158,0.23014449
290,0.10437115,0.00000953,0.00000284,0.00001622,0.00285733,0.00168649,0.00402817,94.83931732,46.69250870,142.98612976,2.43990612,-0.07447924,0.07879489,0.23058642
291,0.10436911,0.00000953,0.00000285,0.00001621,0.00285725,0.00168722,0.00402729,94.83961487,46.73739624,142.94183350,2.43963408,-0.07451921,0.07886415,0.23102732
292,0.10436647,0.00000953,0.00000285,0.00001621,0.00285708,0.00168769,0.00402648,94.83943176,46.77468872,142.90417480,2.43935537,-0.07455458,0.07892975,0.23146372
293,0.10436586,0.00000952,0.00000285,0.00001620,0.00285688,0.00168793,0.00402583,94.84102631,46.80686569,142.87518311,2.43906093,-0.07458491,0.07899039,0.23189186
294,0.10436200,0.00000952,0.00000285,0.00001620,0.00285663,0.00168800,0.00402526,94.83935547,46.82981110,142.84890747,2.43875480,-0.07461002,0.07905050,0.23231022
295,0.10435931,0.00000952,0.00000285,0.00001619,0.00285632,0.00168791,0.00402474,94.83891296,46.85291672,142.82490540,2.43843317,-0.07463044,0.07911170,0.23271494
296,0.10435831,0.00000952,0.00000285,0.00001619,0.00285594,0.00168762,0.00402426,94.84033203,46.87376022,142.80690002,2.43810201,-0.07464620,0.07917280,0.23310880
297,0.10435511,0.00000952,0.00000285,0.00001618,0.00285556,0.00168727,0.00402385,94.83935547,46.88915634,142.78955078,2.43776941,-0.07465932,0.07923158,0.23349647
298,0.10435302,0.00000951,0.00000285,0.00001618,0.00285518,0.00168694,0.00402341,94.83957672,46.90706253,142.77209473,2.43744183,-0.07467383,0.07929030,0.23387589
299,0.10435383,0.00000951,0.00000284,0.00001618,0.00285483,0.00168666,0.00402300,94.84252167,46.93033218,142.75471497,2.43712807,-0.07468960,0.07934747,0.23425253
300,0.10435137,0.00000951,0.00000284,0.00001617,0.00285456,0.00168656,0.00402257,94.84197235,46.94897842,142.73497009,2.43683219,-0.07470836,0.07940241,0.23462795
301,0.10434950,0.00000951,0.00000284,0.00001617,0.00285430,0.00168647,0.00402214,94.84197998,46.96997833,142.71398926,2.43655086,-0.07473021,0.07945297,0.23500271
302,0.10434642,0.00000951,0.00000284,0.00001617,0.00285417,0.00168663,0.00402171,94.84035492,46.98923874,142.69146729,2.43627882,-0.07475518,0.07950219,0.23537190
303,0.10434452,0.00000950,0.00000284,0.00001616,0.00285400,0.00168674,0.00402126,94.84007263,47.01465607,142.66549683,2.43601465,-0.07478485,0.07954773,0.23573704
304,0.10434503,0.00000950,0.00000285,0.00001616,0.00285392,0.00168688,0.00402097,94.84152985,47.04014587,142.64291382,2.43575954,-0.07481716,0.07958359,0.23610429
305,0.10434186,0.00000950,0.00000285,0.00001616,0.00285393,0.00168706,0.00402080,94.83872986,47.05397797,142.62347412,2.43551230,-0.07485113,0.07961319,0.23647077
306,0.10434157,0.00000950,0.00000285,0.00001616,0.00285395,0.00168722,0.00402068,94.83863831,47.07353973,142.60372925,2.43526649,-0.07488506,0.07964010,0.23683234
307,0.10433951,0.00000950,0.00000285,0.00001616,0.00285399,0.00168726,0.00402073,94.83633423,47.07947922,142.59318542,2.43501854,-0.07491677,0.07965722,0.23719494
308,0.10433725,0.00000950,0.00000285,0.00001616,0.00285396,0.00168712,0.00402081,94.83398438,47.08116531,142.58680725,2.43476605,-0.07494470,0.07967388,0.23755158
309,0.10433670,0.00000950,0.00000285,0.00001616,0.00285391,0.00168685,0.00402096,94.83325195,47.08123016,142.58528137,2.43450737,-0.07496845,0.07968966,0.23790260
310,0.10433506,0.00000950,0.00000284,0.00001616,0.00285385,0.00168664,0.00402107,94.83155823,47.08223724,142.58087158,2.43424320,-0.07498905,0.07971223,0.23824166
311,0.10433204,0.00000950,0.00000284,0.00001616,0.00285368,0.00168632,0.00402105,94.82916260,47.08483124,142.57348633,2.43397593,-0.07500634,0.07973994,0.23857243
312,0.10433251,0.00000950,0.00000284,0.00001616,0.00285345,0.00168593,0.00402096,94.83061218,47.09457397,142.56665039,2.43370676,-0.07502057,0.07977617,0.23889266
313,0.10433068,0.00000950,0.00000284,0.00001616,0.00285320,0.00168569,0.00402071,94.83020020,47.10633469,142.55406189,2.43344092,-0.07503276,0.07981817,0.23920710
314,0.10433098,0.00000950,0.00000284,0.00001616,0.00285291,0.00168547,0.00402035,94.83233643,47.12226868,142.54240417,2.43318486,-0.07504379,0.07986625,0.23951687
315,0.10432892,0.00000950,0.00000284,0.00001615,0.00285263,0.00168540,0.00401985,94.83238220,47.14048004,142.52427673,2.43294168,-0.07505626,0.07991876,0.23982389
316,0.10432551,0.00000949,0.00000284,0.00001615,0.00285242,0.00168547,0.00401936,94.83084106,47.15869904,142.50299072,2.43270802,-0.07506939,0.07997318,0.24012832
