iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
240,rigid,0.6164572834968567,20.0,0.004798129200935364,0.09596258401870728,50.0,0.0,0.0,1.0,0.003945999778807163,0.003945999778807163,3.586793396698349,0.011042255908250809,0.03960629057636733,500.0,0.000953884853515774,0.476942426757887,0.0,0.0,0.0,700000,700000,1531
241,rigid,0.6166602373123169,20.0,0.004797009285539389,0.09594018571078777,50.0,0.0,0.0,1.0,0.003937749192118645,0.003937749192118645,3.601800900450225,0.01104745827615261,0.03979074516673276,500.0,0.000953983049839735,0.4769915249198675,0.0,0.0,0.0,700000,700000,1524
242,rigid,0.6159552931785583,20.0,0.004795770160853863,0.09591540321707726,50.0,0.0,0.0,1.0,0.003929212689399719,0.003929212689399719,3.616808404202101,0.01080286130309105,0.039071879550449364,500.0,0.0009540775790810585,0.47703878954052925,0.0,0.0,0.0,700000,700000,1539
243,rigid,0.6164953708648682,20.0,0.004795081447809935,0.09590162895619869,50.0,0.0,0.0,1.0,0.003921274561434984,0.003921274561434984,3.631815907953977,0.010904313996434212,0.039602461037574976,500.0,0.0009541399776935577,0.47706998884677887,0.0,0.0,0.0,700000,700000,1540
244,rigid,0.6167318820953369,20.0,0.004795514978468418,0.09591029956936836,50.0,0.0,0.0,1.0,0.003912756219506264,0.003912756219506264,3.646823411705853,0.010926594957709312,0.03984736230200144,500.0,0.0009541229228489101,0.47706146142445505,0.0,0.0,0.0,700000,700000,1527
245,rigid,0.6167294979095459,20.0,0.004796530120074749,0.09593060240149498,50.0,0.0,0.0,1.0,0.003904833225533366,0.003904833225533366,3.661830915457729,0.010886249132454395,0.03986360362659638,500.0,0.0009540609898976982,0.4770304949488491,0.0,0.0,0.0,700000,700000,1535
246,rigid,0.6169689893722534,20.0,0.004797789268195629,0.09595578536391258,50.0,0.0,0.0,1.0,0.0038966259453445673,0.0038966259453445673,3.676838419209605,0.010911883786320686,0.04012123353149427,500.0,0.0009539907332509756,0.4769953666254878,0.0,0.0,0.0,700000,700000,1523
247,rigid,0.617203414440155,20.0,0.004799024201929569,0.09598048403859138,50.0,0.0,0.0,1.0,0.003888134378939867,0.003888134378939867,3.691845922961481,0.01093614287674427,0.040374554492432574,500.0,0.000953920476604253,0.4769602383021265,0.0,0.0,0.0,700000,700000,1545
248,rigid,0.6172845363616943,20.0,0.004799698945134878,0.09599397890269756,50.0,0.0,0.0,1.0,0.0038802369963377714,0.0038802369963377714,3.706853426713357,0.010917101055383682,0.04046809345692501,500.0,0.0009538845042698085,0.47694225213490427,0.0,0.0,0.0,700000,700000,1555
249,rigid,0.617892861366272,20.0,0.0048000384122133255,0.09600076824426651,50.0,0.0,0.0,1.0,0.0038723472971469164,0.0038723472971469164,3.721860930465233,0.01103665865957737,0.0410769086679618,500.0,0.0009538856102153659,0.47694280510768294,0.0,0.0,0.0,700000,700000,1531
250,rigid,0.6177076697349548,20.0,0.004799994640052319,0.09599989280104637,50.0,0.0,0.0,1.0,0.0038650494534522295,0.0038650494534522295,3.7368684342171083,0.010941180400550365,0.04088575167189156,500.0,0.0009539139573462307,0.4769569786731154,0.0,0.0,0.0,700000,700000,1537
251,rigid,0.6181899905204773,20.0,0.0047994377091526985,0.09598875418305397,50.0,0.0,0.0,1.0,0.0038577583618462086,0.0038577583618462086,3.7518759379689843,0.011022139340639114,0.04135369937708522,500.0,0.0009539795573800802,0.4769897786900401,0.0,0.0,0.0,700000,700000,1546
252,rigid,0.6177690029144287,20.0,0.004799004644155502,0.09598009288311005,50.0,0.0,0.0,1.0,0.0038504742551594973,0.0038504742551594973,3.7668834417208603,0.01086415909230709,0.04092402099303271,500.0,0.000954028801061213,0.4770144005306065,0.0,0.0,0.0,700000,700000,1549
253,rigid,0.6184287667274475,20.0,0.004798693582415581,0.09597387164831161,50.0,0.0,0.0,1.0,0.0038431971333920956,0.0038431971333920956,3.7818909454727363,0.010995172895491123,0.041582544817365126,500.0,0.0009540583123452961,0.47702915617264807,0.0,0.0,0.0,700000,700000,1541
254,rigid,0.6185925006866455,20.0,0.004798934794962406,0.09597869589924812,50.0,0.0,0.0,1.0,0.00383621733635664,0.00383621733635664,3.7968984492246123,0.010996681638062,0.041753283458174376,500.0,0.0009540485916659236,0.4770242958329618,0.0,0.0,0.0,700000,700000,1539
255,rigid,0.6181415319442749,20.0,0.004799564369022846,0.09599128738045692,50.0,0.0,0.0,1.0,0.003830115543678403,0.003830115543678403,3.8119059529764883,0.010837295092642307,0.0413107496778061,500.0,0.000954018731135875,0.4770093655679375,0.0,0.0,0.0,700000,700000,1545
256,rigid,0.6188359260559082,20.0,0.004800830036401749,0.09601660072803497,50.0,0.0,0.0,1.0,0.00382314738817513,0.00382314738817513,3.8269134567283642,0.010978786274790764,0.042014864933541445,500.0,0.0009539626771584153,0.47698133857920766,0.0,0.0,0.0,700000,700000,1546
257,rigid,0.6191695928573608,20.0,0.0048018586821854115,0.09603717364370823,50.0,0.0,0.0,1.0,0.0038170558400452137,0.0038170558400452137,3.8419209604802402,0.011023767292499542,0.042352442624510496,500.0,0.0009539257735013962,0.4769628867506981,0.0,0.0,0.0,700000,700000,1536
258,rigid,0.619159460067749,20.0,0.004802480805665255,0.09604961611330509,50.0,0.0,0.0,1.0,0.0038112590555101633,0.0038112590555101633,3.856928464232116,0.010976593010127544,0.042335934021052214,500.0,0.0009539253660477698,0.4769626830238849,0.0,0.0,0.0,700000,700000,1527
259,rigid,0.6190000772476196,20.0,0.00480242632329464,0.09604852646589279,50.0,0.0,0.0,1.0,0.0038051765877753496,0.0038051765877753496,3.871935967983992,0.010889243334531784,0.04216245293110356,500.0,0.0009539677994325757,0.47698389971628785,0.0,0.0,0.0,700000,700000,1553
260,rigid,0.6191598773002625,20.0,0.0048018260858953,0.096036521717906,50.0,0.0,0.0,1.0,0.003798810066655278,0.003798810066655278,3.8869434717358677,0.010883773677051067,0.04230461304186433,500.0,0.0009540398605167866,0.4770199302583933,0.0,0.0,0.0,700000,700000,1532
261,rigid,0.619458019733429,20.0,0.004801029339432716,0.09602058678865433,50.0,0.0,0.0,1.0,0.0037936053704470396,0.0037936053704470396,3.9019509754877437,0.010915165767073631,0.04259044171244338,500.0,0.0009541067993268371,0.47705339966341853,0.0,0.0,0.0,700000,700000,1529
262,rigid,0.619888424873352,20.0,0.004799926653504372,0.09599853307008743,50.0,0.0,0.0,1.0,0.0037878260482102633,0.0037878260482102633,3.9169584792396197,0.010978670790791512,0.043002997644771154,500.0,0.0009541981271468103,0.47709906357340515,0.0,0.0,0.0,700000,700000,1529
263,rigid,0.6194667816162109,20.0,0.004799071699380875,0.09598143398761749,50.0,0.0,0.0,1.0,0.0037823400925844908,0.0037823400925844908,3.9319659829914957,0.010825063101947308,0.04256377988059321,500.0,0.00095427839551121,0.477139197755605,0.0,0.0,0.0,700000,700000,1545
264,rigid,0.6200302839279175,20.0,0.004799077287316322,0.09598154574632645,50.0,0.0,0.0,1.0,0.003776569152250886,0.003776569152250886,3.9469734867433717,0.010925297625362873,0.043121860062087576,500.0,0.0009543006308376789,0.47715031541883945,0.0,0.0,0.0,700000,700000,1527
265,rigid,0.6197762489318848,20.0,0.004799296148121357,0.09598592296242714,50.0,0.0,0.0,1.0,0.003770803101360798,0.003770803101360798,3.9619809904952477,0.010818544775247574,0.04286286874435257,500.0,0.000954313320107758,0.477156660053879,0.0,0.0,0.0,700000,700000,1547
266,rigid,0.620496392250061,20.0,0.004799964837729931,0.09599929675459862,50.0,0.0,0.0,1.0,0.0037656172644346952,0.0037656172644346952,3.9769884942471236,0.010958335362374783,0.043581173652265895,500.0,0.0009543005144223571,0.47715025721117854,0.0,0.0,0.0,700000,700000,1535
267,rigid,0.6207510232925415,20.0,0.004800500348210335,0.0960100069642067,50.0,0.0,0.0,1.0,0.0037598595954477787,0.0037598595954477787,3.9919959979989996,0.010980931110680103,0.04383583304813768,500.0,0.0009542905609123409,0.47714528045617044,0.0,0.0,0.0,700000,700000,1521
268,rigid,0.6209393739700317,20.0,0.004801223054528236,0.09602446109056473,50.0,0.0,0.0,1.0,0.0037546809762716293,0.0037546809762716293,4.007003501750876,0.010987126268446445,0.044025453431843935,500.0,0.000954269606154412,0.477134803077206,0.0,0.0,0.0,700000,700000,1520
269,rigid,0.6207234859466553,20.0,0.004801525734364986,0.09603051468729973,50.0,0.0,0.0,1.0,0.003749793628230691,0.003749793628230691,4.022011005502751,0.010892440564930439,0.04380951582893483,500.0,0.0009542673942632973,0.47713369713164866,0.0,0.0,0.0,700000,700000,1538
270,rigid,0.6211264729499817,20.0,0.004801995120942593,0.09603990241885185,50.0,0.0,0.0,1.0,0.0037446224596351385,0.0037446224596351385,4.037018509254628,0.010951493866741657,0.0442113834440246,500.0,0.0009542611078359187,0.47713055391795933,0.0,0.0,0.0,700000,700000,1522
271,rigid,0.620752215385437,20.0,0.004802691750228405,0.0960538350045681,50.0,0.0,0.0,1.0,0.0037394545506685972,0.0037394545506685972,4.052026013006503,0.010818738490343094,0.04383780979078492,500.0,0.0009542423067614436,0.4771211533807218,0.0,0.0,0.0,700000,700000,1546
272,rigid,0.6215242743492126,20.0,0.0048035429790616035,0.09607085958123207,50.0,0.0,0.0,1.0,0.0037345774471759796,0.0037345774471759796,4.0670335167583795,0.010968072339892387,0.044607517820572845,500.0,0.0009542226907797158,0.4771113453898579,0.0,0.0,0.0,700000,700000,1536
273,rigid,0.6212629079818726,20.0,0.004804258234798908,0.09608516469597816,50.0,0.0,0.0,1.0,0.003729703137651086,0.003729703137651086,4.082041020510255,0.010864497162401676,0.044349323084140906,500.0,0.0009541974868625402,0.4770987434312701,0.0,0.0,0.0,700000,700000,1547
274,rigid,0.6218628287315369,20.0,0.004804873839020729,0.09609747678041458,50.0,0.0,0.0,1.0,0.0037248318549245596,0.0037248318549245596,4.0970485242621315,0.010972549207508564,0.044955066538016585,500.0,0.0009541709441691637,0.47708547208458185,0.0,0.0,0.0,700000,700000,1529
275,rigid,0.6214820742607117,20.0,0.0048048533499240875,0.09609706699848175,50.0,0.0,0.0,1.0,0.003719678148627281,0.003719678148627281,4.112056028014007,0.010837821289896965,0.044565728365659356,500.0,0.0009541991748847067,0.47709958744235337,0.0,0.0,0.0,700000,700000,1546
276,rigid,0.6213566064834595,20.0,0.0048051029443740845,0.09610205888748169,50.0,0.0,0.0,1.0,0.003715099534019828,0.003715099534019828,4.127063531765883,0.010766365565359592,0.04443347469445554,500.0,0.0009542120387777686,0.4771060193888843,0.0,0.0,0.0,700000,700000,1541
277,rigid,0.6220768690109253,20.0,0.004805584438145161,0.09611168876290321,50.0,0.0,0.0,1.0,0.003710523946210742,0.003710523946210742,4.142071035517759,0.010899853892624378,0.04514796910001494,500.0,0.0009542133193463087,0.47710665967315435,0.0,0.0,0.0,700000,700000,1528
278,rigid,0.622515082359314,20.0,0.004806388169527054,0.09612776339054108,50.0,0.0,0.0,1.0,0.0037065225187689066,0.0037065225187689066,4.1570785392696346,0.0109656797721982,0.045585192049508276,500.0,0.0009541912586428225,0.47709562932141125,0.0,0.0,0.0,700000,700000,1535
279,rigid,0.6222736835479736,20.0,0.0048079113475978374,0.09615822695195675,50.0,0.0,0.0,1.0,0.0037019525188952684,0.0037019525188952684,4.172086043021511,0.010869900695979595,0.045350160982726276,500.0,0.0009541265899315476,0.4770632949657738,0.0,0.0,0.0,700000,700000,1522
280,rigid,0.6225602626800537,20.0,0.004809551872313023,0.09619103744626045,50.0,0.0,0.0,1.0,0.003697099396958947,0.003697099396958947,4.1870935467733865,0.01090199314057827,0.045647665125883,500.0,0.00095404899911955,0.477024499559775,0.0,0.0,0.0,700000,700000,1532
281,rigid,0.622707188129425,20.0,0.004811129067093134,0.09622258134186268,50.0,0.0,0.0,1.0,0.0036931054200977087,0.0036931054200977087,4.202101050525263,0.010900483466684818,0.045804933026589535,500.0,0.0009539730963297188,0.4769865481648594,0.0,0.0,0.0,700000,700000,1535
282,rigid,0.623120129108429,20.0,0.0048124114982783794,0.09624822996556759,50.0,0.0,0.0,1.0,0.003688543103635311,0.003688543103635311,4.2171085542771385,0.010961535386741161,0.04622598464743771,500.0,0.0009539147722534835,0.47695738612674177,0.0,0.0,0.0,700000,700000,1546
283,rigid,0.622706413269043,20.0,0.004813618957996368,0.09627237915992737,50.0,0.0,0.0,1.0,0.0036845537833869457,0.0036845537833869457,4.232116058029015,0.01082688383758068,0.045820628947440004,500.0,0.0009538577287457883,0.47692886437289417,0.0,0.0,0.0,700000,700000,1547
284,rigid,0.6233475804328918,20.0,0.004814730491489172,0.09629460982978344,50.0,0.0,0.0,1.0,0.0036808510776609182,0.0036808510776609182,4.2471235617808905,0.010940293781459332,0.046464779492040885,500.0,0.0009538147132843733,0.47690735664218664,0.0,0.0,0.0,700000,700000,1532
285,rigid,0.6236038208007812,20.0,0.00481548672541976,0.0963097345083952,50.0,0.0,0.0,1.0,0.0036768661811947823,0.0036768661811947823,4.262131065532766,0.010961344465613365,0.04671868676689638,500.0,0.0009537970181554556,0.4768985090777278,0.0,0.0,0.0,700000,700000,1538
286,rigid,0.6237795352935791,20.0,0.0048158252611756325,0.09631650522351265,50.0,0.0,0.0,1.0,0.0036725986283272505,0.0036725986283272505,4.277138569284642,0.010963224805891514,0.04689123166101673,500.0,0.0009537983569316566,0.4768991784658283,0.0,0.0,0.0,700000,700000,1531
287,rigid,0.6242121458053589,20.0,0.004816136788576841,0.09632273577153683,50.0,0.0,0.0,1.0,0.0036691862624138594,0.0036691862624138594,4.292146073036518,0.011024323292076588,0.047318005925971546,500.0,0.0009538044687360525,0.47690223436802626,0.0,0.0,0.0,700000,700000,1533
288,rigid,0.6239023208618164,20.0,0.004816804546862841,0.09633609093725681,50.0,0.0,0.0,1.0,0.003665491472929716,0.003665491472929716,4.307153576788394,0.010912599973380566,0.04700224400740704,500.0,0.0009537969017401338,0.4768984508700669,0.0,0.0,0.0,700000,700000,1534
289,rigid,0.6242066025733948,20.0,0.004817463923245668,0.09634927846491337,50.0,0.0,0.0,1.0,0.00366208259947598,0.00366208259947598,4.32216108054027,0.01094319298863411,0.047298242832315505,500.0,0.0009537939913570881,0.47689699567854404,0.0,0.0,0.0,700000,700000,1546
290,rigid,0.6240285634994507,20.0,0.004818257875740528,0.09636515751481056,50.0,0.0,0.0,1.0,0.003658959176391363,0.003658959176391363,4.337168584292146,0.010861788876354694,0.04710940948373947,500.0,0.0009537901496514678,0.4768950748257339,0.0,0.0,0.0,700000,700000,1528
291,rigid,0.6245098114013672,20.0,0.004819374531507492,0.09638749063014984,50.0,0.0,0.0,1.0,0.0036552695091813803,0.0036552695091813803,4.352176088044022,0.010935977101325989,0.047595298039787945,500.0,0.000953743583522737,0.4768717917613685,0.0,0.0,0.0,700000,700000,1531
292,rigid,0.6245688796043396,20.0,0.004819994326680899,0.09639988653361797,50.0,0.0,0.0,1.0,0.0036524320021271706,0.0036524320021271706,4.367183591795898,0.010912279598414898,0.04765592841128668,500.0,0.0009537212899886072,0.4768606449943036,0.0,0.0,0.0,700000,700000,1534
293,rigid,0.624830424785614,20.0,0.004820344969630241,0.09640689939260483,50.0,0.0,0.0,1.0,0.003648745594546199,0.003648745594546199,4.382191095547774,0.010934622026979923,0.04791760327981197,500.0,0.0009537143632769585,0.47685718163847923,0.0,0.0,0.0,700000,700000,1520
294,rigid,0.6247386932373047,20.0,0.00482105603441596,0.0964211206883192,50.0,0.0,0.0,1.0,0.0036450610496103764,0.0036450610496103764,4.397198599299649,0.010878518223762512,0.04783500509598423,500.0,0.000953675014898181,0.4768375074490905,0.0,0.0,0.0,700000,700000,1539
295,rigid,0.6251419186592102,20.0,0.004821477923542261,0.09642955847084522,50.0,0.0,0.0,1.0,0.0036422281991690397,0.0036422281991690397,4.412206103051526,0.01093276496976614,0.048237612322830095,500.0,0.0009536650031805038,0.4768325015902519,0.0,0.0,0.0,700000,700000,1527
296,rigid,0.6251799464225769,20.0,0.004821217153221369,0.09642434306442738,50.0,0.0,0.0,1.0,0.0036391133908182383,0.0036391133908182383,4.427213606803401,0.010901412926614285,0.04826288364208925,500.0,0.0009537072037346661,0.47685360186733305,0.0,0.0,0.0,700000,700000,1546
297,rigid,0.6253710985183716,20.0,0.004820902831852436,0.09641805663704872,50.0,0.0,0.0,1.0,0.003635999746620655,0.003635999746620655,4.442221110555278,0.010903870686888695,0.04843740455206184,500.0,0.0009537592413835227,0.4768796206917614,0.0,0.0,0.0,700000,700000,1523
298,rigid,0.6254220604896545,20.0,0.004820807836949825,0.0964161567389965,50.0,0.0,0.0,1.0,0.003632887499406934,0.003632887499406934,4.457228614307153,0.010874194093048573,0.04846876906906592,500.0,0.0009538084850646555,0.47690424253232777,0.0,0.0,0.0,700000,700000,1528
299,rigid,0.6254462599754333,20.0,0.004821136128157377,0.09642272256314754,50.0,0.0,0.0,1.0,0.0036309072747826576,0.0036309072747826576,4.47223611805903,0.010839805006980896,0.04847816746493708,500.0,0.0009538289159536362,0.4769144579768181,0.0,0.0,0.0,700000,700000,1532
300,rigid,0.626230001449585,20.0,0.00482224952429533,0.0964449904859066,50.0,0.0,0.0,1.0,0.0036277971230447292,0.0036277971230447292,4.487243621810905,0.010977568104863167,0.049259022461542075,500.0,0.0009537963196635246,0.4768981598317623,0.0,0.0,0.0,700000,700000,1528
301,rigid,0.6260568499565125,20.0,0.004823551047593355,0.0964710209518671,50.0,0.0,0.0,1.0,0.0036252536810934544,0.0036252536810934544,4.502251125562782,0.010904553346335888,0.049095037577300146,500.0,0.0009537310688756406,0.4768655344378203,0.0,0.0,0.0,700000,700000,1527
302,rigid,0.6260327696800232,20.0,0.004825285170227289,0.09650570340454578,50.0,0.0,0.0,1.0,0.0036227109376341105,0.0036227109376341105,4.517258629314657,0.010865973308682442,0.049084411694548497,500.0,0.0009536398574709892,0.4768199287354946,0.0,0.0,0.0,700000,700000,1539
303,rigid,0.6269785165786743,20.0,0.004826351068913937,0.09652702137827873,50.0,0.0,0.0,1.0,0.0036198862362653017,0.0036198862362653017,4.532266133066534,0.011040311306715012,0.05003762903393597,500.0,0.0009535879362374544,0.4767939681187272,0.0,0.0,0.0,700000,700000,1531
304,rigid,0.6266840696334839,20.0,0.004826241172850132,0.09652482345700264,50.0,0.0,0.0,1.0,0.0036173455882817507,0.0036173455882817507,4.547273636818409,0.010935580357909203,0.04972707626482974,500.0,0.0009536297293379903,0.47681486466899514,0.0,0.0,0.0,700000,700000,1546
305,rigid,0.6266942024230957,20.0,0.004825952462852001,0.09651904925704002,50.0,0.0,0.0,1.0,0.0036153700202703476,0.0036153700202703476,4.562281140570285,0.010897126980125904,0.049715756907828035,500.0,0.0009536879952065647,0.47684399760328233,0.0,0.0,0.0,700000,700000,1554
306,rigid,0.626822829246521,20.0,0.004825349897146225,0.0965069979429245,50.0,0.0,0.0,1.0,0.003612830536440015,0.003612830536440015,4.577288644322161,0.01088304165750742,0.04981482299459374,500.0,0.0009537762962281704,0.4768881481140852,0.0,0.0,0.0,700000,700000,1534
307,rigid,0.6266870498657227,20.0,0.004825153853744268,0.09650307707488537,50.0,0.0,0.0,1.0,0.003610574174672365,0.003610574174672365,4.592296148074037,0.010812351480126381,0.049653520053806986,500.0,0.0009538397425785661,0.47691987128928304,0.0,0.0,0.0,700000,700000,1526
308,rigid,0.6271690130233765,20.0,0.0048259561881423,0.09651912376284599,50.0,0.0,0.0,1.0,0.0036080365534871817,0.0036080365534871817,4.607303651825913,0.010881664231419563,0.05013513135136277,500.0,0.0009538134327158332,0.4769067163579166,0.0,0.0,0.0,700000,700000,1544
309,rigid,0.627433717250824,20.0,0.004827161785215139,0.09654323570430279,50.0,0.0,0.0,1.0,0.003605499630793929,0.003605499630793929,4.622311155577789,0.01090463250875473,0.0504046044926932,500.0,0.0009537607547827065,0.47688037739135325,0.0,0.0,0.0,700000,700000,1526
310,rigid,0.6273312568664551,20.0,0.004828956909477711,0.09657913818955421,50.0,0.0,0.0,1.0,0.003602963872253895,0.003602963872253895,4.637318659329665,0.010853162035346031,0.05032957081923848,500.0,0.0009536391589790583,0.47681957948952913,0.0,0.0,0.0,700000,700000,1538
311,rigid,0.627543568611145,20.0,0.004830736666917801,0.09661473333835602,50.0,0.0,0.0,1.0,0.0036007107701152563,0.0036007107701152563,4.652326163081541,0.010868683457374573,0.05056466040699526,500.0,0.0009535269346088171,0.47676346730440855,0.0,0.0,0.0,700000,700000,1530
312,rigid,0.6270221471786499,20.0,0.004832268692553043,0.09664537385106087,50.0,0.0,0.0,1.0,0.003597613424062729,0.003597613424062729,4.667333666833417,0.010726201348006725,0.05006276066878577,500.0,0.0009534327546134591,0.47671637730672956,0.0,0.0,0.0,700000,700000,1527
313,rigid,0.6280871033668518,20.0,0.004833327140659094,0.09666654281318188,50.0,0.0,0.0,1.0,0.0035950802266597748,0.0035950802266597748,4.682341170585293,0.0109214186668396,0.0511378082649418,500.0,0.0009533753618597984,0.4766876809298992,0.0,0.0,0.0,700000,700000,1532
314,rigid,0.6280067563056946,20.0,0.004834064748138189,0.09668129496276379,50.0,0.0,0.0,1.0,0.0035931107122451067,0.0035931107122451067,4.697348674337168,0.010869564488530159,0.0510581343408195,500.0,0.0009533484699204564,0.4766742349602282,0.0,0.0,0.0,700000,700000,1531
315,rigid,0.628333330154419,20.0,0.004833675920963287,0.09667351841926575,50.0,0.0,0.0,1.0,0.0035908601712435484,0.0035908601712435484,4.712356178089045,0.01089948508888483,0.05136225589659585,500.0,0.0009534134296700358,0.4767067148350179,0.0,0.0,0.0,700000,700000,1538
316,rigid,0.6282985210418701,20.0,0.00483215507119894,0.0966431014239788,50.0,0.0,0.0,1.0,0.0035894543398171663,0.0035894543398171663,4.72736368184092,0.010849128477275372,0.05128777594309768,500.0,0.0009535564458929002,0.4767782229464501,0.0,0.0,0.0,700000,700000,1543
317,rigid,0.628666877746582,20.0,0.00483098067343235,0.096619613468647,50.0,0.0,0.0,1.0,0.00358748622238636,0.00358748622238636,4.742371185592797,0.010886609554290771,0.05162834345906779,500.0,0.000953662907704711,0.4768314538523555,0.0,0.0,0.0,700000,700000,1532
318,rigid,0.6280064582824707,20.0,0.004830154590308666,0.09660309180617332,50.0,0.0,0.0,1.0,0.003585800062865019,0.003585800062865019,4.757378689344672,0.01071092952042818,0.050955947843557774,500.0,0.0009537232108414173,0.47686160542070866,0.0,0.0,0.0,700000,700000,1541
319,rigid,0.6288636922836304,20.0,0.004830079153180122,0.09660158306360245,50.0,0.0,0.0,1.0,0.0035832710564136505,0.0035832710564136505,4.7723861930965485,0.010858694091439247,0.05182188175704373,500.0,0.0009537138394080102,0.4768569197040051,0.0,0.0,0.0,700000,700000,1539
320,rigid,0.6294167041778564,20.0,0.004830427933484316,0.09660855866968632,50.0,0.0,0.0,1.0,0.00358130456879735,0.00358130456879735,4.787393696848424,0.010942053981125355,0.052383920259814726,500.0,0.0009536858415231109,0.47684292076155543,0.0,0.0,0.0,700000,700000,1553
321,rigid,0.6291100382804871,20.0,0.004831324331462383,0.09662648662924767,50.0,0.0,0.0,1.0,0.003578777424991131,0.003578777424991131,4.8024012006003005,0.010847615078091621,0.052094599674677125,500.0,0.0009536202996969223,0.47681014984846115,0.0,0.0,0.0,700000,700000,1546
322,rigid,0.6295188665390015,20.0,0.004832647740840912,0.09665295481681824,50.0,0.0,0.0,1.0,0.003577373456209898,0.003577373456209898,4.817408704352176,0.01090199500322342,0.052519365623332426,500.0,0.0009535382851026952,0.4767691425513476,0.0,0.0,0.0,700000,700000,1541
323,rigid,0.6298283338546753,20.0,0.0048338910564780235,0.09667782112956047,50.0,0.0,0.0,1.0,0.0035754090640693903,0.0035754090640693903,4.832416208104052,0.010932180099189281,0.05282884430123484,500.0,0.0009534924756735563,0.47674623783677816,0.0,0.0,0.0,700000,700000,1520
324,rigid,0.6294224262237549,20.0,0.004834521561861038,0.09669043123722076,50.0,0.0,0.0,1.0,0.0035737252328544855,0.0035737252328544855,4.847423711855928,0.010811405256390572,0.05240746219831147,500.0,0.0009535015560686588,0.4767507780343294,0.0,0.0,0.0,700000,700000,1532
325,rigid,0.6298957467079163,20.0,0.004835056606680155,0.0967011321336031,50.0,0.0,0.0,1.0,0.0035728837829083204,0.0035728837829083204,4.862431215607804,0.01087260339409113,0.05286728613835206,500.0,0.0009535088902339339,0.47675444511696696,0.0,0.0,0.0,700000,700000,1556
326,rigid,0.6306664943695068,20.0,0.004835518077015877,0.09671036154031754,50.0,0.0,0.0,1.0,0.0035712006501853466,0.0035712006501853466,4.87743871935968,0.010997087694704533,0.05363762132234577,500.0,0.000953494687564671,0.4767473437823355,0.0,0.0,0.0,700000,700000,1521
327,rigid,0.6300292015075684,20.0,0.0048361048102378845,0.09672209620475769,50.0,0.0,0.0,1.0,0.0035703592002391815,0.0035703592002391815,4.8924462231115555,0.010837565176188946,0.05302220481397093,500.0,0.0009534290875308216,0.4767145437654108,0.0,0.0,0.0,700000,700000,1554
328,rigid,0.6300500631332397,20.0,0.004836822859942913,0.09673645719885826,50.0,0.0,0.0,1.0,0.0035686769988387823,0.0035686769988387823,4.907453726863432,0.010811127722263336,0.05305510903221777,500.0,0.0009533795528113842,0.4766897764056921,0.0,0.0,0.0,700000,700000,1553
329,rigid,0.6310820579528809,20.0,0.004836746025830507,0.09673492051661015,50.0,0.0,0.0,1.0,0.003567835781723261,0.003567835781723261,4.9224612306153075,0.010986288078129292,0.054079577132962596,500.0,0.0009533994016237557,0.47669970081187785,0.0,0.0,0.0,700000,700000,1526
330,rigid,0.630250096321106,20.0,0.004836496897041798,0.09672993794083595,50.0,0.0,0.0,1.0,0.0035661538131535053,0.0035661538131535053,4.937468734367184,0.010782184079289436,0.053236696779683214,500.0,0.0009534346172586083,0.47671730862930417,0.0,0.0,0.0,700000,700000,1534
331,rigid,0.6306804418563843,20.0,0.004836298059672117,0.09672596119344234,50.0,0.0,0.0,1.0,0.00356475287117064,0.00356475287117064,4.9524762381190595,0.01083280611783266,0.05364921489071703,500.0,0.0009534810669720173,0.47674053348600864,0.0,0.0,0.0,700000,700000,1541
332,rigid,0.6309302449226379,20.0,0.00483609177172184,0.0967218354344368,50.0,0.0,0.0,1.0,0.003563912119716406,0.003563912119716406,4.967483741870936,0.010845739394426346,0.053876034110382005,500.0,0.0009535369463264942,0.4767684731632471,0.0,0.0,0.0,700000,700000,1517
333,rigid,0.631483793258667,20.0,0.0048364270478487015,0.09672854095697403,50.0,0.0,0.0,1.0,0.0035622315481305122,0.0035622315481305122,4.982491245622811,0.010922073386609554,0.054419135032831994,500.0,0.0009535477729514241,0.47677388647571206,0.0,0.0,0.0,700000,700000,1551
334,rigid,0.631560206413269,20.0,0.004836544394493103,0.09673088788986206,50.0,0.0,0.0,1.0,0.0035613910295069218,0.0035613910295069218,4.997498749374687,0.010902728885412216,0.05448637396961883,500.0,0.0009535631397739053,0.47678156988695264,0.0,0.0,0.0,700000,700000,1532
335,rigid,0.6316086053848267,20.0,0.004836993291974068,0.09673986583948135,50.0,0.0,0.0,1.0,0.003559710690751672,0.003559710690751672,5.012506253126563,0.010881409049034119,0.05454313090111149,500.0,0.0009535317658446729,0.47676588292233646,0.0,0.0,0.0,700000,700000,1547
