iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
533,rigid,1.0079907178878784,20.0,0.005465788301080465,0.1093157660216093,50.0,0.0,0.0,1.0,0.005259910598397255,0.005259910598397255,2.6613306653326663,0.009833293035626411,0.02616964429691471,2.6613306653326663,0.04146933928132057,0.11036362430046295,800.0,0.0009461021982133389,0.7568817585706711,0.0,0.0,0.0,700000,700000,1558,10475,10475,604
534,rigid,1.007800579071045,20.0,0.005467505194246769,0.10935010388493538,50.0,0.0,0.0,1.0,0.005258549936115742,0.005258549936115742,2.6663331665832914,0.009706134907901287,0.02587978942426906,2.6663331665832914,0.04139580577611923,0.1103750098983069,800.0,0.0009461714653298259,0.7569371722638607,0.0,0.0,0.0,700000,700000,1563,10475,10475,604
535,rigid,1.008499026298523,20.0,0.005466622766107321,0.10933245532214642,50.0,0.0,0.0,1.0,0.005257528740912676,0.005257528740912676,2.671335667833917,0.009727404452860355,0.025985162470372337,2.671335667833917,0.04148969426751137,0.11083290014432752,800.0,0.0009463637252338231,0.7570909801870584,0.0,0.0,0.0,700000,700000,1562,10475,10475,602
536,rigid,1.0087926387786865,20.0,0.005463814362883568,0.10927628725767136,50.0,0.0,0.0,1.0,0.005256167612969875,0.005256167612969875,2.6763381690845423,0.009668584913015366,0.02587640284373797,2.6763381690845423,0.041503675282001495,0.11107787031451126,800.0,0.0009466322953812778,0.7573058363050222,0.0,0.0,0.0,700000,700000,1553,10475,10475,601
537,rigid,1.0086798667907715,20.0,0.00546488119289279,0.1092976238578558,50.0,0.0,0.0,1.0,0.005254466086626053,0.005254466086626053,2.6813406703351674,0.00951459351927042,0.02551186656492719,2.6813406703351674,0.041515860706567764,0.11131816577648984,800.0,0.0009466221090406179,0.7572976872324944,0.0,0.0,0.0,700000,700000,1571,10475,10475,601
538,rigid,1.0094561576843262,20.0,0.005464348942041397,0.10928697884082794,50.0,0.0,0.0,1.0,0.00525310542434454,0.00525310542434454,2.686343171585793,0.009707928635179996,0.02607882779935797,2.686343171585793,0.04150333255529404,0.11149219400796848,800.0,0.000946681248024106,0.7573449984192848,0.0,0.0,0.0,700000,700000,1569,10475,10475,601
539,rigid,1.009674072265625,20.0,0.005463541951030493,0.10927083902060986,50.0,0.0,0.0,1.0,0.005250724032521248,0.005250724032521248,2.6913456728364182,0.009640193544328213,0.02594509318083331,2.6913456728364182,0.04154691472649574,0.11181710916885798,800.0,0.0009467379422858357,0.7573903538286686,0.0,0.0,0.0,700000,700000,1578,10475,10475,600
540,rigid,1.0094773769378662,20.0,0.005469395779073238,0.10938791558146477,50.0,0.0,0.0,1.0,0.005250043701380491,0.005250043701380491,2.6963481740870434,0.009711640886962414,0.02618596517295018,2.6963481740870434,0.041335176676511765,0.11145402815727784,800.0,0.0009464993490837514,0.7571994792670012,0.0,0.0,0.0,700000,700000,1552,10475,10475,604
541,rigid,1.0103387832641602,20.0,0.0054686847142875195,0.10937369428575039,50.0,0.0,0.0,1.0,0.005249024834483862,0.005249024834483862,2.701350675337669,0.009734343737363815,0.026295876028896752,2.701350675337669,0.04149142652750015,0.11208289307078581,800.0,0.0009466715855523944,0.7573372684419155,0.0,0.0,0.0,700000,700000,1560,10475,10475,601
542,rigid,1.0106754302978516,20.0,0.005462656728923321,0.10925313457846642,50.0,0.0,0.0,1.0,0.005246984306722879,0.005246984306722879,2.706353176588294,0.009725304320454597,0.02632010824095016,2.706353176588294,0.04143952950835228,0.11215000232125355,800.0,0.0009471314260736108,0.7577051408588886,0.0,0.0,0.0,700000,700000,1550,10475,10475,600
543,rigid,1.0111130475997925,20.0,0.005461839959025383,0.10923679918050766,50.0,0.0,0.0,1.0,0.005245284643024206,0.005245284643024206,2.7113556778389194,0.009703898802399635,0.02631072111506054,2.7113556778389194,0.04149922356009483,0.11251915542556978,800.0,0.0009472513920627534,0.7578011136502028,0.0,0.0,0.0,700000,700000,1558,10475,10475,599
544,rigid,1.0106174945831299,20.0,0.005468389950692654,0.10936779901385307,50.0,0.0,0.0,1.0,0.005245284643024206,0.005245284643024206,2.7163581790895446,0.009541493840515614,0.025918114834417097,2.7163581790895446,0.04140618443489075,0.11247402775460567,800.0,0.0009470153599977493,0.7576122879981995,0.0,0.0,0.0,700000,700000,1542,10475,10475,601
545,rigid,1.0109362602233887,20.0,0.005469496361911297,0.10938992723822594,50.0,0.0,0.0,1.0,0.005243245046585798,0.005243245046585798,2.72136068034017,0.00962174404412508,0.02618423591797921,2.72136068034017,0.04134345427155495,0.11251045084405148,800.0,0.0009470105869695544,0.7576084695756435,0.0,0.0,0.0,700000,700000,1552,10475,10475,602
546,rigid,1.010906457901001,20.0,0.005465243011713028,0.10930486023426056,50.0,0.0,0.0,1.0,0.005241545848548412,0.005241545848548412,2.7263631815907954,0.009576278738677502,0.026108413769781083,2.7263631815907954,0.04127011075615883,0.11251731046576569,800.0,0.0009471679804846644,0.7577343843877316,0.0,0.0,0.0,700000,700000,1545,10475,10475,602
547,rigid,1.011518955230713,20.0,0.0054594106040894985,0.10918821208178997,50.0,0.0,0.0,1.0,0.005238488782197237,0.005238488782197237,2.7313656828414206,0.009638627991080284,0.02632661772451143,2.7313656828414206,0.041296396404504776,0.11279555996428017,800.0,0.0009474626276642084,0.7579701021313667,0.0,0.0,0.0,700000,700000,1561,10475,10475,602
548,rigid,1.0115327835083008,20.0,0.005461984314024448,0.10923968628048897,50.0,0.0,0.0,1.0,0.005237809382379055,0.005237809382379055,2.736368184092046,0.009678705595433712,0.026484502054538474,2.736368184092046,0.041191261261701584,0.11271445677914341,800.0,0.0009473204263485968,0.7578563410788774,0.0,0.0,0.0,700000,700000,1559,10475,10475,603
549,rigid,1.011616587638855,20.0,0.005463480483740568,0.10926960967481136,50.0,0.0,0.0,1.0,0.005236790515482426,0.005236790515482426,2.7413706853426714,0.009589076973497868,0.02628721451464148,2.7413706853426714,0.04120103642344475,0.1129473134569671,800.0,0.000947344524320215,0.757875619456172,0.0,0.0,0.0,700000,700000,1557,10475,10475,603
550,rigid,1.0125479698181152,20.0,0.00545946229249239,0.1091892458498478,50.0,0.0,0.0,1.0,0.00523475231602788,0.00523475231602788,2.7463731865932965,0.009652364067733288,0.026508993862859303,2.7463731865932965,0.041301265358924866,0.11342868775412582,800.0,0.0009477327694185078,0.7581862155348063,0.0,0.0,0.0,700000,700000,1560,10475,10475,600
551,rigid,1.0136396884918213,20.0,0.0054554566740989685,0.10910913348197937,50.0,0.0,0.0,1.0,0.005232376512140036,0.005232376512140036,2.751375687843922,0.009778247214853764,0.02690363165667619,2.751375687843922,0.041393399238586426,0.11388879230226381,800.0,0.0009481321321800351,0.7585057057440281,0.0,0.0,0.0,700000,700000,1538,10475,10475,598
552,rigid,1.0133804082870483,20.0,0.0054639182053506374,0.10927836410701275,50.0,0.0,0.0,1.0,0.005231018643826246,0.005231018643826246,2.7563781890945473,0.00967873353511095,0.02667825001423779,2.7563781890945473,0.0414288192987442,0.11419349391499778,800.0,0.0009474990656599402,0.7579992525279522,0.0,0.0,0.0,700000,700000,1551,10475,10475,599
553,rigid,1.0125014781951904,20.0,0.005466996692121029,0.10933993384242058,50.0,0.0,0.0,1.0,0.0052293213084340096,0.0052293213084340096,2.7613806903451725,0.009619464166462421,0.02656300260073665,2.7613806903451725,0.04116078093647957,0.11366058567752237,800.0,0.0009471357334405184,0.7577085867524147,0.0,0.0,0.0,700000,700000,1570,10475,10475,604
554,rigid,1.0132596492767334,20.0,0.005462591536343098,0.10925183072686195,50.0,0.0,0.0,1.0,0.005226267036050558,0.005226267036050558,2.7663831915957977,0.009600207209587097,0.02655785186043854,2.7663831915957977,0.04134406894445419,0.1143735374001159,800.0,0.0009473128011450171,0.7578502409160137,0.0,0.0,0.0,700000,700000,1567,10475,10475,601
555,rigid,1.0133507251739502,20.0,0.0054645962081849575,0.10929192416369915,50.0,0.0,0.0,1.0,0.005225249100476503,0.005225249100476503,2.7713856928464233,0.009709406644105911,0.026908510659503126,2.7713856928464233,0.04118281602859497,0.11413346713277446,800.0,0.000947239575907588,0.7577916607260704,0.0,0.0,0.0,700000,700000,1576,10475,10475,603
556,rigid,1.0140485763549805,20.0,0.005462478846311569,0.10924957692623138,50.0,0.0,0.0,1.0,0.0052225361578166485,0.0052225361578166485,2.7763881940970485,0.00979639496654272,0.02719859532982096,2.7763881940970485,0.04119424149394035,0.11437120574855876,800.0,0.0009475083206780255,0.7580066565424204,0.0,0.0,0.0,700000,700000,1573,10475,10475,602
557,rigid,1.0143671035766602,20.0,0.005463715177029371,0.10927430354058743,50.0,0.0,0.0,1.0,0.005220840219408274,0.005220840219408274,2.7813906953476737,0.009802781045436859,0.02726536398830862,2.7813906953476737,0.04119354113936424,0.11457533203344931,800.0,0.0009475389961153269,0.7580311968922615,0.0,0.0,0.0,700000,700000,1554,10475,10475,602
558,rigid,1.0143901109695435,20.0,0.00546180410310626,0.1092360820621252,50.0,0.0,0.0,1.0,0.005219483282417059,0.005219483282417059,2.7863931965982993,0.00957134086638689,0.0266695190724237,2.7863931965982993,0.04129081219434738,0.11505243818034763,800.0,0.0009477657731622458,0.7582126185297966,0.0,0.0,0.0,700000,700000,1560,10475,10475,600
559,rigid,1.014878511428833,20.0,0.005457842722535133,0.10915685445070267,50.0,0.0,0.0,1.0,0.005217109806835651,0.005217109806835651,2.7913956978489245,0.009656902402639389,0.026956235821274533,2.7913956978489245,0.041214678436517715,0.11504647607592239,800.0,0.0009481271845288575,0.758501747623086,0.0,0.0,0.0,700000,700000,1557,10475,10475,600
560,rigid,1.0146722793579102,20.0,0.005453476216644049,0.10906952433288097,50.0,0.0,0.0,1.0,0.005214738193899393,0.005214738193899393,2.7963981990995497,0.0094766141846776,0.02650038683959369,2.7963981990995497,0.04115124046802521,0.1150752547354982,800.0,0.0009485154878348112,0.758812390267849,0.0,0.0,0.0,700000,700000,1571,10475,10475,601
561,rigid,1.0154411792755127,20.0,0.005458970554172993,0.10917941108345985,50.0,0.0,0.0,1.0,0.005214060191065073,0.005214060191065073,2.8014007003501753,0.009588979184627533,0.026862573003458824,2.8014007003501753,0.041222963482141495,0.11548203876938089,800.0,0.0009483788744546473,0.7587030995637178,0.0,0.0,0.0,700000,700000,1565,10475,10475,599
562,rigid,1.0162054300308228,20.0,0.005462439265102148,0.10924878530204296,50.0,0.0,0.0,1.0,0.005213382188230753,0.005213382188230753,2.8064032016008005,0.009736204519867897,0.02732371553599745,2.8064032016008005,0.04126430302858353,0.11580427213124242,800.0,0.0009482690365985036,0.7586152292788029,0.0,0.0,0.0,700000,700000,1562,10475,10475,599
563,rigid,1.0157841444015503,20.0,0.005461288616061211,0.10922577232122421,50.0,0.0,0.0,1.0,0.005211010109633207,0.005211010109633207,2.8114057028514257,0.00953737087547779,0.026813418869527355,2.8114057028514257,0.041224513202905655,0.11589883151592285,800.0,0.0009482938912697136,0.7586351130157709,0.0,0.0,0.0,700000,700000,1564,10475,10475,599
564,rigid,1.0161707401275635,20.0,0.0054573239758610725,0.10914647951722145,50.0,0.0,0.0,1.0,0.005207960959523916,0.005207960959523916,2.816408204102051,0.009544851258397102,0.026882197391083384,2.816408204102051,0.041248150169849396,0.11617162854239724,800.0,0.0009484532056376338,0.758762564510107,0.0,0.0,0.0,700000,700000,1573,10475,10475,599
565,rigid,1.0159993171691895,20.0,0.005466598551720381,0.10933197103440762,50.0,0.0,0.0,1.0,0.0052072834223508835,0.0052072834223508835,2.8214107053526765,0.00972042977809906,0.02742532463655763,2.8214107053526765,0.0410921536386013,0.11593784218194665,800.0,0.0009476211271248758,0.7580969016999006,0.0,0.0,0.0,700000,700000,1565,10475,10475,603
566,rigid,1.0158581733703613,20.0,0.005471093580126762,0.10942187160253525,50.0,0.0,0.0,1.0,0.005205591209232807,0.005205591209232807,2.8264132066033016,0.009691924788057804,0.027393384218372483,2.8264132066033016,0.041050639003515244,0.11602606821904009,800.0,0.0009472641395404935,0.7578113116323948,0.0,0.0,0.0,700000,700000,1554,10475,10475,605
567,rigid,1.015981912612915,20.0,0.005468667950481176,0.10937335900962353,50.0,0.0,0.0,1.0,0.005203898064792156,0.005203898064792156,2.831415707853927,0.009684151038527489,0.02741985736771665,2.831415707853927,0.040997542440891266,0.11608108565054755,800.0,0.0009473796235397458,0.7579036988317966,0.0,0.0,0.0,700000,700000,1535,10475,10475,605
568,rigid,1.0167551040649414,20.0,0.005462621804326773,0.10925243608653545,50.0,0.0,0.0,1.0,0.005201528314501047,0.005201528314501047,2.8364182091045524,0.009549282491207123,0.027085758741943168,2.8364182091045524,0.04120078682899475,0.11686266199119573,800.0,0.0009479409782215953,0.7583527825772762,0.0,0.0,0.0,700000,700000,1557,10475,10475,601
569,rigid,1.0174469947814941,20.0,0.005463345907628536,0.10926691815257072,50.0,0.0,0.0,1.0,0.005200851242989302,0.005200851242989302,2.8414207103551776,0.009669551625847816,0.027475264249532564,2.8414207103551776,0.041142579168081284,0.11690337652561365,800.0,0.0009482507011853158,0.7586005609482527,0.0,0.0,0.0,700000,700000,1559,10475,10475,600
570,rigid,1.0179080963134766,20.0,0.005461449734866619,0.10922899469733238,50.0,0.0,0.0,1.0,0.005200174171477556,0.005200174171477556,2.846423211605803,0.009561688639223576,0.027216612484833487,2.846423211605803,0.04119541123509407,0.11725957475121823,800.0,0.0009487534407526255,0.7590027526021004,0.0,0.0,0.0,700000,700000,1562,10475,10475,598
571,rigid,1.0184345245361328,20.0,0.0054552312940359116,0.10910462588071823,50.0,0.0,0.0,1.0,0.00519848195835948,0.00519848195835948,2.8514257128564284,0.0096708033233881,0.02757557726028623,2.8514257128564284,0.04104078561067581,0.11702475136610913,800.0,0.0009494139230810106,0.7595311384648085,0.0,0.0,0.0,700000,700000,1583,10475,10475,598
572,rigid,1.019111156463623,20.0,0.005448679905384779,0.10897359810769558,50.0,0.0,0.0,1.0,0.005196452606469393,0.005196452606469393,2.8564282141070536,0.00967391673475504,0.027632848702076676,2.8564282141070536,0.041061632335186005,0.1172896051195158,800.0,0.0009500232990831137,0.7600186392664909,0.0,0.0,0.0,700000,700000,1561,10475,10475,597
573,rigid,1.0191471576690674,20.0,0.0054552555084228516,0.10910511016845703,50.0,0.0,0.0,1.0,0.005195437464863062,0.005195437464863062,2.861430715357679,0.009632782079279423,0.027563538515997146,2.861430715357679,0.041120607405900955,0.11766376906540943,800.0,0.0009495241101831198,0.7596192881464958,0.0,0.0,0.0,700000,700000,1575,10475,10475,597
574,rigid,1.0189919471740723,20.0,0.0054587810300290585,0.10917562060058117,50.0,0.0,0.0,1.0,0.0051934076473116875,0.0051934076473116875,2.866433216608304,0.009506293572485447,0.027249155663002306,2.866433216608304,0.04119707643985748,0.11808866833435885,800.0,0.0009491064702160656,0.7592851761728525,0.0,0.0,0.0,700000,700000,1580,10475,10475,597
575,rigid,1.0194461345672607,20.0,0.0054581910371780396,0.10916382074356079,50.0,0.0,0.0,1.0,0.005190363619476557,0.005190363619476557,2.8714357178589296,0.00958747323602438,0.02752981309393694,2.8714357178589296,0.04124947637319565,0.118445219800972,800.0,0.0009488961659371853,0.7591169327497482,0.0,0.0,0.0,700000,700000,1550,10475,10475,597
576,rigid,1.019051194190979,20.0,0.005464782007038593,0.10929564014077187,50.0,0.0,0.0,1.0,0.005189687479287386,0.005189687479287386,2.8764382191095548,0.009680663235485554,0.027845829716879406,2.8764382191095548,0.04099663719534874,0.11792429408366946,800.0,0.0009484947076998651,0.7587957661598921,0.0,0.0,0.0,700000,700000,1551,10475,10475,601
577,rigid,1.0190660953521729,20.0,0.0054666949436068535,0.10933389887213707,50.0,0.0,0.0,1.0,0.005188674200326204,0.005188674200326204,2.88144072036018,0.009534275159239769,0.02747244868295201,2.88144072036018,0.04101725295186043,0.11818878289280443,800.0,0.0009486028575338423,0.7588822860270739,0.0,0.0,0.0,700000,700000,1568,10475,10475,600
578,rigid,1.0205330848693848,20.0,0.005464637652039528,0.10929275304079056,50.0,0.0,0.0,1.0,0.005187321919947863,0.005187321919947863,2.8864432216108056,0.009787273593246937,0.028250409521278053,2.8864432216108056,0.041092582046985626,0.11861140490800755,800.0,0.0009489889489486814,0.7591911591589451,0.0,0.0,0.0,700000,700000,1548,10475,10475,598
579,rigid,1.0202977657318115,20.0,0.0054673077538609505,0.10934615507721901,50.0,0.0,0.0,1.0,0.005187321919947863,0.005187321919947863,2.8914457228614308,0.00951774138957262,0.027520032632180964,2.8914457228614308,0.04111560061573982,0.11888352754325972,800.0,0.0009492009994573891,0.7593607995659113,0.0,0.0,0.0,700000,700000,1558,10475,10475,597
580,rigid,1.021021842956543,20.0,0.005464333575218916,0.10928667150437832,50.0,0.0,0.0,1.0,0.005186307709664106,0.005186307709664106,2.896448224112056,0.009583640843629837,0.027758519502059407,2.896448224112056,0.041102904826402664,0.11905243569028084,800.0,0.0009496724233031273,0.7597379386425018,0.0,0.0,0.0,700000,700000,1566,10475,10475,596
581,rigid,1.0214011669158936,20.0,0.00545636098831892,0.1091272197663784,50.0,0.0,0.0,1.0,0.005184279754757881,0.005184279754757881,2.9014507253626816,0.009644807316362858,0.027983933184044314,2.9014507253626816,0.040956202894449234,0.11883240459620088,800.0,0.0009503416949883103,0.7602733559906483,0.0,0.0,0.0,700000,700000,1563,10475,10475,596
582,rigid,1.0215591192245483,20.0,0.0054548694752156734,0.10909738950431347,50.0,0.0,0.0,1.0,0.005181914195418358,0.005181914195418358,2.9064532266133067,0.009533055126667023,0.027707378832383892,2.9064532266133067,0.04111289232969284,0.11949269856704123,800.0,0.0009500996675342321,0.7600797340273857,0.0,0.0,0.0,700000,700000,1582,10475,10475,595
583,rigid,1.021167278289795,20.0,0.005462590139359236,0.10925180278718472,50.0,0.0,0.0,1.0,0.0051809013821184635,0.0051809013821184635,2.911455727863932,0.0095372861251235,0.027767386317268022,2.911455727863932,0.04101165756583214,0.11940362532923614,800.0,0.0009494545520283282,0.7595636416226625,0.0,0.0,0.0,700000,700000,1559,10475,10475,598
584,rigid,1.0217530727386475,20.0,0.005466892383992672,0.10933784767985344,50.0,0.0,0.0,1.0,0.0051795500330626965,0.0051795500330626965,2.916458229114557,0.00965137965977192,0.028147845631050668,2.916458229114557,0.04107184335589409,0.11978431554020136,800.0,0.0009491294040344656,0.7593035232275724,0.0,0.0,0.0,700000,700000,1568,10475,10475,598
585,rigid,1.0226197242736816,20.0,0.005464524030685425,0.1092904806137085,50.0,0.0,0.0,1.0,0.005177861079573631,0.005177861079573631,2.9214607303651827,0.009733974933624268,0.028437425518942332,2.9214607303651827,0.04114736244082451,0.12021040352897205,800.0,0.000949379347730428,0.7595034781843424,0.0,0.0,0.0,700000,700000,1557,10475,10475,596
586,rigid,1.02183198928833,20.0,0.005470174364745617,0.10940348729491234,50.0,0.0,0.0,1.0,0.005177185870707035,0.005177185870707035,2.926463231615808,0.009474257938563824,0.02772606750405121,2.926463231615808,0.041017722338438034,0.12003685626806528,800.0,0.0009493605466559529,0.7594884373247623,0.0,0.0,0.0,700000,700000,1563,10475,10475,597
587,rigid,1.0228022336959839,20.0,0.005470906849950552,0.10941813699901104,50.0,0.0,0.0,1.0,0.0051765101961791515,0.0051765101961791515,2.931465732866433,0.009566837921738625,0.0280448575394639,2.931465732866433,0.04107056185603142,0.12039694471052731,800.0,0.0009497072314843535,0.7597657851874828,0.0,0.0,0.0,700000,700000,1579,10475,10475,595
588,rigid,1.023535966873169,20.0,0.005465422756969929,0.10930845513939857,50.0,0.0,0.0,1.0,0.005175159778445959,0.005175159778445959,2.9364682341170587,0.009654004126787186,0.028348676450345566,2.9364682341170587,0.041027966886758804,0.12047732147337378,800.0,0.0009502830216661096,0.7602264173328876,0.0,0.0,0.0,700000,700000,1562,10475,10475,594
589,rigid,1.0230439901351929,20.0,0.005463640205562115,0.1092728041112423,50.0,0.0,0.0,1.0,0.005172796081751585,0.005172796081751585,2.941470735367684,0.009537464939057827,0.02805417400783393,2.941470735367684,0.04094630479812622,0.12044235728513365,800.0,0.000950127316173166,0.7601018529385328,0.0,0.0,0.0,700000,700000,1556,10475,10475,596
590,rigid,1.023223638534546,20.0,0.0054596601985394955,0.10919320397078991,50.0,0.0,0.0,1.0,0.005171109456568956,0.005171109456568956,2.946473236618309,0.009622937068343163,0.02835372652953538,2.946473236618309,0.04083305597305298,0.12031350659393798,800.0,0.0009502401226200163,0.7601920980960131,0.0,0.0,0.0,700000,700000,1583,10475,10475,598
591,rigid,1.0231863260269165,20.0,0.005458681844174862,0.10917363688349724,50.0,0.0,0.0,1.0,0.00517043424770236,0.00517043424770236,2.9514757378689342,0.009439286775887012,0.027859825901817594,2.9514757378689342,0.04085830971598625,0.12059230981706796,800.0,0.0009504876215942204,0.7603900972753763,0.0,0.0,0.0,700000,700000,1597,10475,10475,597
592,rigid,1.0240265130996704,20.0,0.0054585887119174,0.10917177423834801,50.0,0.0,0.0,1.0,0.005169084295630455,0.005169084295630455,2.95647823911956,0.009583603590726852,0.028333715468332014,2.95647823911956,0.04086395353078842,0.12081338937816888,800.0,0.0009506732458248734,0.7605385966598988,0.0,0.0,0.0,700000,700000,1565,10475,10475,596
593,rigid,1.0249519348144531,20.0,0.005457160994410515,0.1091432198882103,50.0,0.0,0.0,1.0,0.005168746691197157,0.005168746691197157,2.961480740370185,0.009539858438074589,0.02825210703021589,2.961480740370185,0.04105198010802269,0.12157464844396915,800.0,0.0009510164964012802,0.7608131971210241,0.0,0.0,0.0,700000,700000,1583,10475,10475,592
594,rigid,1.024688482284546,20.0,0.005464810412377119,0.10929620824754238,50.0,0.0,0.0,1.0,0.005168071947991848,0.005168071947991848,2.9664832416208102,0.009501300752162933,0.02818544945489054,2.9664832416208102,0.04102993384003639,0.12171461114127853,800.0,0.0009504052577540278,0.7603242062032223,0.0,0.0,0.0,700000,700000,1578,10475,10475,594
595,rigid,1.0253055095672607,20.0,0.0054657431319355965,0.10931486263871193,50.0,0.0,0.0,1.0,0.005166047718375921,0.005166047718375921,2.971485742871436,0.009724314324557781,0.028895661374623925,2.971485742871436,0.040988072752952576,0.12179547381317574,800.0,0.0009501667227596045,0.7601333782076836,0.0,0.0,0.0,700000,700000,1548,10475,10475,595
596,rigid,1.0255364179611206,20.0,0.005465367808938026,0.10930735617876053,50.0,0.0,0.0,1.0,0.005164360627532005,0.005164360627532005,2.976488244122061,0.009571033529937267,0.028488068785956347,2.976488244122061,0.04114721715450287,0.12247420813871539,800.0,0.0009501279564574361,0.7601023651659489,0.0,0.0,0.0,700000,700000,1554,10475,10475,593
597,rigid,1.0262131690979004,20.0,0.005470666568726301,0.10941333137452602,50.0,0.0,0.0,1.0,0.005164360627532005,0.005164360627532005,2.981490745372686,0.009714988991618156,0.028965149769907057,2.981490745372686,0.041160739958286285,0.12272036525832229,800.0,0.0009499374427832663,0.759949954226613,0.0,0.0,0.0,700000,700000,1549,10475,10475,593
598,rigid,1.0264487266540527,20.0,0.005469109863042831,0.10938219726085663,50.0,0.0,0.0,1.0,0.005163012538105249,0.005163012538105249,2.986493246623312,0.00968906655907631,0.028936331844765167,2.986493246623312,0.04113506153225899,0.12284958346552585,800.0,0.0009501470485702157,0.7601176388561726,0.0,0.0,0.0,700000,700000,1558,10475,10475,593
599,rigid,1.0265533924102783,20.0,0.005460291635245085,0.1092058327049017,50.0,0.0,0.0,1.0,0.005161326378583908,0.005161326378583908,2.991495747873937,0.009585709311068058,0.028675608644415703,2.991495747873937,0.041070230305194855,0.12286141932219372,800.0,0.000950811430811882,0.7606491446495056,0.0,0.0,0.0,700000,700000,1571,10475,10475,592
600,rigid,1.0263583660125732,20.0,0.005460211541503668,0.10920423083007336,50.0,0.0,0.0,1.0,0.0051589664071798325,0.0051589664071798325,2.996498249124562,0.00957487616688013,0.028691099669640813,2.996498249124562,0.0410037562251091,0.1228676837360698,800.0,0.0009505454218015075,0.760436337441206,0.0,0.0,0.0,700000,700000,1565,10475,10475,594
601,rigid,1.025981068611145,20.0,0.005461405031383038,0.10922810062766075,50.0,0.0,0.0,1.0,0.005158292129635811,0.005158292129635811,3.0015007503751874,0.009473459795117378,0.02843459668369398,3.0015007503751874,0.0408928245306015,0.12273984351356128,800.0,0.0009505252237431705,0.7604201789945364,0.0,0.0,0.0,700000,700000,1551,10475,10475,596
602,rigid,1.0267961025238037,20.0,0.005460476502776146,0.10920953005552292,50.0,0.0,0.0,1.0,0.0051572807133197784,0.0051572807133197784,3.006503251625813,0.009529519826173782,0.02865053234382413,3.006503251625813,0.04094809666275978,0.12311058576447538,800.0,0.0009508351795375347,0.7606681436300278,0.0,0.0,0.0,700000,700000,1567,10475,10475,594
603,rigid,1.0272200107574463,20.0,0.005458221770823002,0.10916443541646004,50.0,0.0,0.0,1.0,0.005155932158231735,0.005155932158231735,3.011505752876438,0.00939570739865303,0.028295226883387314,3.011505752876438,0.041028644889593124,0.12355800011773417,800.0,0.0009513080003671348,0.7610464002937078,0.0,0.0,0.0,700000,700000,1567,10475,10475,591
604,rigid,1.0279544591903687,20.0,0.005458218976855278,0.10916437953710556,50.0,0.0,0.0,1.0,0.005155932158231735,0.005155932158231735,3.0165082541270634,0.009538643062114716,0.028773395530040886,3.0165082541270634,0.040969595313072205,0.12358512243012776,800.0,0.0009515944984741509,0.7612755987793207,0.0,0.0,0.0,700000,700000,1541,10475,10475,591
605,rigid,1.0283606052398682,20.0,0.005467412061989307,0.10934824123978615,50.0,0.0,0.0,1.0,0.0051542483270168304,0.0051542483270168304,3.021510755377689,0.009710834361612797,0.0293413904673043,3.021510755377689,0.0410032719373703,0.12389182716444053,800.0,0.000950781162828207,0.7606249302625656,0.0,0.0,0.0,700000,700000,1557,10475,10475,593
606,rigid,1.0279046297073364,20.0,0.005469921510666609,0.10939843021333218,50.0,0.0,0.0,1.0,0.005152900703251362,0.005152900703251362,3.026513256628314,0.009618756361305714,0.029111293639769668,3.026513256628314,0.040946412831544876,0.12392486124604628,800.0,0.0009503964683972299,0.7603171747177839,0.0,0.0,0.0,700000,700000,1565,10475,10475,595
607,rigid,1.028576135635376,20.0,0.005464271642267704,0.10928543284535408,50.0,0.0,0.0,1.0,0.005149868316948414,0.005149868316948414,3.0315157578789393,0.009672796353697777,0.029323234568988756,3.0315157578789393,0.040989018976688385,0.12425885692782972,800.0,0.0009506985079497099,0.7605588063597679,0.0,0.0,0.0,700000,700000,1559,10475,10475,594
608,rigid,1.028560996055603,20.0,0.005465606227517128,0.10931212455034256,50.0,0.0,0.0,1.0,0.005149868316948414,0.005149868316948414,3.036518259129565,0.009635786525905132,0.02925924172698557,3.036518259129565,0.04087028652429581,0.12410337128688122,800.0,0.0009509205119684339,0.7607364095747471,0.0,0.0,0.0,700000,700000,1577,10475,10475,594
609,rigid,1.0289307832717896,20.0,0.00547231687232852,0.1094463374465704,50.0,0.0,0.0,1.0,0.005151552613824606,0.005151552613824606,3.04152076038019,0.009576070122420788,0.029125816080199294,3.04152076038019,0.04084843769669533,0.1242413712835956,800.0,0.0009512071264907718,0.7609657011926174,0.0,0.0,0.0,700000,700000,1564,10475,10475,594
