iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
131,rigid,0.9226099848747253,20.0,0.0034523867070674896,0.06904773414134979,50.0,0.0,0.0,1.0,0.00597647950053215,0.00597647950053215,0.6503251625812907,0.0119498735293746,0.007771303445816399,0.6503251625812907,0.03927293047308922,0.025540174894955473,800.0,0.0010178429074585438,0.814274325966835,0.0,0.0,0.0,700000,700000,1546,10475,10475,704
132,rigid,0.9203346371650696,20.0,0.0035374388098716736,0.07074877619743347,50.0,0.0,0.0,1.0,0.006024833302944899,0.006024833302944899,0.655327663831916,0.011953894048929214,0.007833717460779025,0.655327663831916,0.039137568324804306,0.025647931218356,800.0,0.0010125992121174932,0.8100793696939945,0.0,0.0,0.0,700000,700000,1526,10475,10475,708
133,rigid,0.9185604453086853,20.0,0.003622590098530054,0.07245180197060108,50.0,0.0,0.0,1.0,0.006071552634239197,0.006071552634239197,0.6603301650825413,0.011963389813899994,0.007899787170759376,0.6603301650825413,0.03919197618961334,0.025879644107198407,800.0,0.0010078221093863249,0.8062576875090599,0.0,0.0,0.0,700000,700000,1548,10475,10475,708
134,rigid,0.9168884754180908,20.0,0.003704928560182452,0.07409857120364904,50.0,0.0,0.0,1.0,0.0061173513531684875,0.0061173513531684875,0.6653326663331666,0.01189330779016018,0.007913006183548293,0.6653326663331666,0.03906036540865898,0.025988137065290868,800.0,0.0010034642182290554,0.8027713745832443,0.0,0.0,0.0,700000,700000,1554,10475,10475,710
135,rigid,0.9154627323150635,20.0,0.003783675841987133,0.07567351683974266,50.0,0.0,0.0,1.0,0.006161848083138466,0.006161848083138466,0.6703351675837919,0.0118704317137599,0.0079571678321352,0.6703351675837919,0.039214834570884705,0.026287082703844673,800.0,0.0009992289124056697,0.7993831299245358,0.0,0.0,0.0,700000,700000,1547,10475,10475,708
136,rigid,0.9139456152915955,20.0,0.0038593781646341085,0.07718756329268217,50.0,0.0,0.0,1.0,0.00620539765805006,0.00620539765805006,0.6753376688344173,0.011680015362799168,0.00788795434706297,0.6753376688344173,0.039305079728364944,0.026544200917104892,800.0,0.0009951506508514285,0.7961205206811428,0.0,0.0,0.0,700000,700000,1560,10475,10475,708
137,rigid,0.9123300313949585,20.0,0.003932539373636246,0.07865078747272491,50.0,0.0,0.0,1.0,0.006246502976864576,0.006246502976864576,0.6803401700850426,0.011623206548392773,0.00790773432006712,0.6803401700850426,0.03944382071495056,0.02683521569401339,800.0,0.0009908622596412897,0.7926898077130318,0.0,0.0,0.0,700000,700000,1561,10475,10475,705
138,rigid,0.910714328289032,20.0,0.0040047504007816315,0.08009500801563263,50.0,0.0,0.0,1.0,0.006287372205406427,0.006287372205406427,0.6853426713356678,0.011555776931345463,0.007919667031487386,0.6853426713356678,0.039557166397571564,0.02711021408938121,800.0,0.0009866275358945131,0.7893020287156105,0.0,0.0,0.0,700000,700000,1556,10475,10475,705
139,rigid,0.9100850224494934,20.0,0.004075433127582073,0.08150866255164146,50.0,0.0,0.0,1.0,0.0063261352479457855,0.0063261352479457855,0.6903451725862931,0.011592523194849491,0.008002842425658978,0.6903451725862931,0.040426306426525116,0.027908105487045854,800.0,0.0009829241316765547,0.7863393053412437,0.0,0.0,0.0,700000,700000,1553,10475,10475,698
140,rigid,0.9093472957611084,20.0,0.004142879508435726,0.08285759016871452,50.0,0.0,0.0,1.0,0.006362395826727152,0.006362395826727152,0.6953476738369184,0.011550473049283028,0.008031594566534971,0.6953476738369184,0.0407937727868557,0.028365855014371895,800.0,0.0009796622907742858,0.7837298326194286,0.0,0.0,0.0,700000,700000,1554,10475,10475,696
141,rigid,0.908699631690979,20.0,0.004206923767924309,0.08413847535848618,50.0,0.0,0.0,1.0,0.006397258024662733,0.006397258024662733,0.7003501750875438,0.011485779657959938,0.008044067794469192,0.7003501750875438,0.04116693511605263,0.028831270216345014,800.0,0.0009766106959432364,0.7812885567545891,0.0,0.0,0.0,700000,700000,1561,10475,10475,692
142,rigid,0.9081188440322876,20.0,0.004267395939677954,0.08534791879355907,50.0,0.0,0.0,1.0,0.006430334877222776,0.006430334877222776,0.7053526763381691,0.011539283208549023,0.008139264294174149,0.7053526763381691,0.041579850018024445,0.029328458491953213,800.0,0.0009735910571180284,0.7788728456944227,0.0,0.0,0.0,700000,700000,1538,10475,10475,687
143,rigid,0.9073773622512817,20.0,0.004325652029365301,0.08651304058730602,50.0,0.0,0.0,1.0,0.006461610551923513,0.006461610551923513,0.7103551775887944,0.011365036480128765,0.008073212507144996,0.7103551775887944,0.041872866451740265,0.02974460748447783,800.0,0.0009707310819067061,0.7765848655253649,0.0,0.0,0.0,700000,700000,1547,10475,10475,684
144,rigid,0.9066221714019775,20.0,0.00438161613419652,0.0876323226839304,50.0,0.0,0.0,1.0,0.006491825915873051,0.006491825915873051,0.7153576788394197,0.011125129647552967,0.007958446921461101,0.7153576788394197,0.042072977870702744,0.030097227791448185,800.0,0.0009680529474280775,0.774442357942462,0.0,0.0,0.0,700000,700000,1575,10475,10475,682
145,rigid,0.9062016606330872,20.0,0.0044360077008605,0.08872015401721,50.0,0.0,0.0,1.0,0.006519838701933622,0.006519838701933622,0.720360180090045,0.01127107348293066,0.00811923252397206,0.720360180090045,0.04222358763217926,0.030416191190764448,800.0,0.0009655328467488289,0.7724262773990631,0.0,0.0,0.0,700000,700000,1528,10475,10475,680
146,rigid,0.9053983688354492,20.0,0.0044881422072649,0.089762844145298,50.0,0.0,0.0,1.0,0.006546393968164921,0.006546393968164921,0.7253626813406704,0.01118455920368433,0.00811286185359794,0.7253626813406704,0.041962917894124985,0.030438334640560897,800.0,0.000963172409683466,0.7705379277467728,0.0,0.0,0.0,700000,700000,1548,10475,10475,682
147,rigid,0.9047392010688782,20.0,0.0045389458537101746,0.09077891707420349,50.0,0.0,0.0,1.0,0.006571479607373476,0.006571479607373476,0.7303651825912957,0.011029411107301712,0.00805549785725888,0.7303651825912957,0.04186049848794937,0.0305734506215138,800.0,0.0009609498083591461,0.7687598466873169,0.0,0.0,0.0,700000,700000,1538,10475,10475,683
148,rigid,0.9046053886413574,20.0,0.0045880842953920364,0.09176168590784073,50.0,0.0,0.0,1.0,0.006596233695745468,0.006596233695745468,0.735367683841921,0.011189348995685577,0.008228285654656227,0.735367683841921,0.04206268861889839,0.03093154190584324,800.0,0.0009588595712557435,0.7670876570045948,0.0,0.0,0.0,700000,700000,1539,10475,10475,680
149,rigid,0.9044212102890015,20.0,0.0046357205137610435,0.09271441027522087,50.0,0.0,0.0,1.0,0.0066187409684062,0.0066187409684062,0.7403701850925463,0.011078616604208946,0.008202277425827534,0.7403701850925463,0.04233906790614128,0.031346583542315704,800.0,0.0009569240501150489,0.7655392400920391,0.0,0.0,0.0,700000,700000,1525,10475,10475,678
150,rigid,0.9042587280273438,20.0,0.004682969301939011,0.09365938603878021,50.0,0.0,0.0,1.0,0.0066405232064425945,0.0066405232064425945,0.7453726863431716,0.010929593816399574,0.008146620703569467,0.7453726863431716,0.04263802990317345,0.03178122288930887,800.0,0.0009550387621857226,0.7640310097485781,0.0,0.0,0.0,700000,700000,1530,10475,10475,675
151,rigid,0.904178261756897,20.0,0.004728831350803375,0.0945766270160675,50.0,0.0,0.0,1.0,0.006660808809101582,0.006660808809101582,0.7503751875937968,0.01093886699527502,0.008208254373643087,0.7503751875937968,0.04282176494598389,0.03213238990444013,800.0,0.0009532502153888345,0.7626001723110676,0.0,0.0,0.0,700000,700000,1540,10475,10475,674
152,rigid,0.9040541052818298,20.0,0.00477342214435339,0.0954684428870678,50.0,0.0,0.0,1.0,0.0066799744963645935,0.0066799744963645935,0.7553776888444222,0.010951340198516846,0.00827239804890467,0.7553776888444222,0.04284229129552841,0.03236211098361576,800.0,0.0009515889687463641,0.7612711749970913,0.0,0.0,0.0,700000,700000,1525,10475,10475,676
153,rigid,0.9041099548339844,20.0,0.00481665413826704,0.0963330827653408,50.0,0.0,0.0,1.0,0.006697630975395441,0.006697630975395441,0.7603801900950475,0.01084473542869091,0.00824612198679849,0.7603801900950475,0.043178215622901917,0.03283185980330711,800.0,0.000950001529417932,0.7600012235343456,0.0,0.0,0.0,700000,700000,1539,10475,10475,673
154,rigid,0.9041250944137573,20.0,0.004859626293182373,0.09719252586364746,50.0,0.0,0.0,1.0,0.006714541465044022,0.006714541465044022,0.7653826913456728,0.010612543672323227,0.008122657237946241,0.7653826913456728,0.04355775564908981,0.03333835224767755,800.0,0.0009484462789259851,0.7587570231407881,0.0,0.0,0.0,700000,700000,1552,10475,10475,670
155,rigid,0.9041986465454102,20.0,0.00490278797224164,0.0980557594448328,50.0,0.0,0.0,1.0,0.006730319000780582,0.006730319000780582,0.7703851925962981,0.01083389762789011,0.008346274310630699,0.7703851925962981,0.043559156358242035,0.033557329060376555,800.0,0.0009468862554058433,0.7575090043246746,0.0,0.0,0.0,700000,700000,1580,10475,10475,672
156,rigid,0.9039415121078491,20.0,0.004946317058056593,0.09892634116113186,50.0,0.0,0.0,1.0,0.006744571961462498,0.006744571961462498,0.7753876938469234,0.010695962235331535,0.008293517491127503,0.7753876938469234,0.043489158153533936,0.033720958048012804,800.0,0.0009453201200813055,0.7562560960650444,0.0,0.0,0.0,700000,700000,1547,10475,10475,674
157,rigid,0.9040065407752991,20.0,0.004989800974726677,0.09979601949453354,50.0,0.0,0.0,1.0,0.006758455187082291,0.006758455187082291,0.7803901950975488,0.010882063768804073,0.008492255867600978,0.7803901950975488,0.04351096972823143,0.03395553415509807,800.0,0.0009437553817406297,0.7550043053925037,0.0,0.0,0.0,700000,700000,1537,10475,10475,675
158,rigid,0.9039232134819031,20.0,0.005033712834119797,0.10067425668239594,50.0,0.0,0.0,1.0,0.0067711942829191685,0.0067711942829191685,0.7853926963481741,0.010762394405901432,0.00845270596161343,0.7853926963481741,0.04367130994796753,0.034299127873091056,800.0,0.0009421574650332332,0.7537259720265865,0.0,0.0,0.0,700000,700000,1557,10475,10475,674
159,rigid,0.9039339423179626,20.0,0.005078420042991638,0.10156840085983276,50.0,0.0,0.0,1.0,0.006782784126698971,0.006782784126698971,0.7903951975987994,0.01089393999427557,0.008610517854404903,0.7903951975987994,0.04388602823019028,0.03468730595482773,800.0,0.000940356170758605,0.752284936606884,0.0,0.0,0.0,700000,700000,1561,10475,10475,673
160,rigid,0.9032843112945557,20.0,0.005125266499817371,0.10250532999634743,50.0,0.0,0.0,1.0,0.00679322425276041,0.00679322425276041,0.7953976988494247,0.01079126913100481,0.008583350634466056,0.7953976988494247,0.043799348175525665,0.03483790074991786,800.0,0.000938205630518496,0.7505645044147968,0.0,0.0,0.0,700000,700000,1545,10475,10475,677
161,rigid,0.9029914140701294,20.0,0.005172557197511196,0.10345114395022392,50.0,0.0,0.0,1.0,0.006802124436944723,0.006802124436944723,0.80040020010005,0.010821796022355556,0.008661767701735313,0.80040020010005,0.04402846470475197,0.035240391959781465,800.0,0.0009360449621453881,0.7488359697163105,0.0,0.0,0.0,700000,700000,1547,10475,10475,678
162,rigid,0.9029544591903687,20.0,0.005219904240220785,0.1043980848044157,50.0,0.0,0.0,1.0,0.006810643710196018,0.006810643710196018,0.8054027013506754,0.010960114188492298,0.008827305574523563,0.8054027013506754,0.0443594828248024,0.03572724729761474,800.0,0.0009339889511466026,0.7471911609172821,0.0,0.0,0.0,700000,700000,1549,10475,10475,677
163,rigid,0.9032278060913086,20.0,0.0052646128460764885,0.10529225692152977,50.0,0.0,0.0,1.0,0.006817616987973452,0.006817616987973452,0.8104052026013007,0.01082529779523611,0.008772877652967734,0.8104052026013007,0.04486880451440811,0.03636191261297706,800.0,0.0009324789280071855,0.7459831424057484,0.0,0.0,0.0,700000,700000,1547,10475,10475,675
164,rigid,0.9039156436920166,20.0,0.0053056031465530396,0.10611206293106079,50.0,0.0,0.0,1.0,0.006823042873293161,0.006823042873293161,0.815407703851926,0.010986490175127983,0.008958468727092852,0.815407703851926,0.045395102351903915,0.037015516174889136,800.0,0.0009312581969425082,0.7450065575540066,0.0,0.0,0.0,700000,700000,1526,10475,10475,670
165,rigid,0.9040965437889099,20.0,0.005340862087905407,0.10681724175810814,50.0,0.0,0.0,1.0,0.0068273083306849,0.0068273083306849,0.8204102051025512,0.010889365337789059,0.008933746450212134,0.8204102051025512,0.04554429277777672,0.03736500257906644,800.0,0.0009301915997639298,0.7441532798111439,0.0,0.0,0.0,700000,700000,1552,10475,10475,669
166,rigid,0.9041262865066528,20.0,0.005371755920350552,0.10743511840701103,50.0,0.0,0.0,1.0,0.006830023601651192,0.006830023601651192,0.8254127063531765,0.010898892767727375,0.008996084575662915,0.8254127063531765,0.04540853574872017,0.03748078238388608,800.0,0.0009292303002439439,0.7433842401951551,0.0,0.0,0.0,700000,700000,1529,10475,10475,671
167,rigid,0.9041593670845032,20.0,0.005399148445576429,0.10798296891152859,50.0,0.0,0.0,1.0,0.006832350045442581,0.006832350045442581,0.8304152076038019,0.01092348713427782,0.009071029836368776,0.8304152076038019,0.045285556465387344,0.037605814773658326,800.0,0.0009283339604735374,0.74266716837883,0.0,0.0,0.0,700000,700000,1550,10475,10475,672
168,rigid,0.9038528203964233,20.0,0.005422067828476429,0.10844135656952858,50.0,0.0,0.0,1.0,0.0068327379412949085,0.0068327379412949085,0.8354177088544272,0.010894393548369408,0.009101369297537224,0.8354177088544272,0.044832292944192886,0.03745369145412813,800.0,0.0009275296470150352,0.7420237176120281,0.0,0.0,0.0,700000,700000,1531,10475,10475,675
169,rigid,0.9040811657905579,20.0,0.005441905930638313,0.10883811861276627,50.0,0.0,0.0,1.0,0.006832350045442581,0.006832350045442581,0.8404202101050525,0.010856007225811481,0.009123607873618454,0.8404202101050525,0.044931765645742416,0.03776156392438582,800.0,0.0009269069414585829,0.7415255531668663,0.0,0.0,0.0,700000,700000,1528,10475,10475,673
170,rigid,0.9040572643280029,20.0,0.005458603613078594,0.10917207226157188,50.0,0.0,0.0,1.0,0.006831573788076639,0.006831573788076639,0.8454227113556778,0.010717085562646389,0.0090604675342033,0.8454227113556778,0.04484046995639801,0.03790915168900082,800.0,0.0009263549582101405,0.7410839665681124,0.0,0.0,0.0,700000,700000,1551,10475,10475,673
171,rigid,0.9043464064598083,20.0,0.00547326635569334,0.1094653271138668,50.0,0.0,0.0,1.0,0.006829247809946537,0.006829247809946537,0.8504252126063031,0.010738572105765343,0.009132352466133607,0.8504252126063031,0.04483344033360481,0.03812748802757788,800.0,0.0009259899379685521,0.7407919503748417,0.0,0.0,0.0,700000,700000,1541,10475,10475,671
172,rigid,0.9045879244804382,20.0,0.005487993359565735,0.1097598671913147,50.0,0.0,0.0,1.0,0.006826532538980246,0.006826532538980246,0.8554277138569285,0.010621113702654839,0.009085595013276526,0.8554277138569285,0.04477494955062866,0.038301732732153586,800.0,0.0009257677011191845,0.7406141608953476,0.0,0.0,0.0,700000,700000,1547,10475,10475,669
173,rigid,0.9052953720092773,20.0,0.0055043636821210384,0.11008727364242077,50.0,0.0,0.0,1.0,0.006823042873293161,0.006823042873293161,0.8604302151075538,0.01057218387722969,0.009096626447641355,0.8604302151075538,0.045221105217933655,0.038909605290067976,800.0,0.0009254735778085887,0.740378862246871,0.0,0.0,0.0,700000,700000,1535,10475,10475,662
174,rigid,0.9056152105331421,20.0,0.005523290019482374,0.11046580038964748,50.0,0.0,0.0,1.0,0.006819555070251226,0.006819555070251226,0.8654327163581791,0.010581648908555508,0.009157705158479754,0.8654327163581791,0.04522230476140976,0.03913686204964426,800.0,0.0009250441216863692,0.7400352973490953,0.0,0.0,0.0,700000,700000,1544,10475,10475,662
175,rigid,0.9057660698890686,20.0,0.005546133499592543,0.11092266999185085,50.0,0.0,0.0,1.0,0.006815679371356964,0.006815679371356964,0.8704352176088044,0.010563843883574009,0.00919514174958418,0.8704352176088044,0.04521314427256584,0.03935511307366912,800.0,0.0009243468521162868,0.7394774816930294,0.0,0.0,0.0,700000,700000,1553,10475,10475,662
176,rigid,0.9056993126869202,20.0,0.005570991896092892,0.11141983792185783,50.0,0.0,0.0,1.0,0.006811417173594236,0.006811417173594236,0.8754377188594297,0.010490590706467628,0.009183858797557953,0.8754377188594297,0.045083850622177124,0.03946810334607802,800.0,0.0009235201287083328,0.7388161029666662,0.0,0.0,0.0,700000,700000,1536,10475,10475,665
177,rigid,0.9058496952056885,20.0,0.005597011651843786,0.11194023303687572,50.0,0.0,0.0,1.0,0.006805608980357647,0.006805608980357647,0.8804402201100551,0.010561466217041016,0.009298739640816503,0.8804402201100551,0.045090824365615845,0.03969977532940665,800.0,0.0009226317051798105,0.7381053641438484,0.0,0.0,0.0,700000,700000,1552,10475,10475,665
178,rigid,0.9060186147689819,20.0,0.00562115665525198,0.1124231331050396,50.0,0.0,0.0,1.0,0.006800190079957247,0.006800190079957247,0.8854427213606804,0.010563310235738754,0.009353206161709652,0.8854427213606804,0.04495147615671158,0.03980195737737844,800.0,0.000922050210647285,0.737640168517828,0.0,0.0,0.0,700000,700000,1544,10475,10475,666
179,rigid,0.9063978791236877,20.0,0.005643739830702543,0.11287479661405087,50.0,0.0,0.0,1.0,0.006793998181819916,0.006793998181819916,0.8904452226113057,0.01051421370357275,0.009362331361860678,0.8904452226113057,0.04511675611138344,0.04017399993910081,800.0,0.0009214909514412284,0.7371927611529827,0.0,0.0,0.0,700000,700000,1526,10475,10475,664
180,rigid,0.9066061973571777,20.0,0.005664904601871967,0.11329809203743935,50.0,0.0,0.0,1.0,0.006787037011235952,0.006787037011235952,0.8954477238619309,0.010556865483522415,0.00945312116833673,0.8954477238619309,0.04505126550793648,0.040341053156181236,800.0,0.0009209085837937891,0.7367268670350313,0.0,0.0,0.0,700000,700000,1528,10475,10475,666
181,rigid,0.9068878889083862,20.0,0.005682672839611769,0.11365345679223537,50.0,0.0,0.0,1.0,0.006779306568205357,0.006779306568205357,0.9004502251125562,0.010567257180809975,0.009515289107282618,0.9004502251125562,0.045155663043260574,0.04066042695241072,800.0,0.0009203492663800716,0.7362794131040573,0.0,0.0,0.0,700000,700000,1522,10475,10475,666
182,rigid,0.9073452949523926,20.0,0.005695021711289883,0.11390043422579765,50.0,0.0,0.0,1.0,0.0067711942829191685,0.0067711942829191685,0.9054527263631816,0.010637836530804634,0.009632058089422905,0.9054527263631816,0.04536973312497139,0.041080148552375295,800.0,0.0009199518244713545,0.7359614595770836,0.0,0.0,0.0,700000,700000,1534,10475,10475,663
183,rigid,0.9075101017951965,20.0,0.005703623406589031,0.11407246813178062,50.0,0.0,0.0,1.0,0.006761929020285606,0.006761929020285606,0.9104552276138069,0.010420609265565872,0.009487498180755321,0.9104552276138069,0.04548100382089615,0.04140841768585843,800.0,0.0009197246981784701,0.7357797585427761,0.0,0.0,0.0,700000,700000,1555,10475,10475,662
184,rigid,0.907776951789856,20.0,0.005711378064006567,0.11422756128013134,50.0,0.0,0.0,1.0,0.006753053981810808,0.006753053981810808,0.9154577288644322,0.010395442135632038,0.009516587848027329,0.9154577288644322,0.045522160828113556,0.04167361396470626,800.0,0.0009195077000185847,0.7356061600148678,0.0,0.0,0.0,700000,700000,1547,10475,10475,662
185,rigid,0.9080184102058411,20.0,0.005718667060136795,0.1143733412027359,50.0,0.0,0.0,1.0,0.006744186393916607,0.006744186393916607,0.9204602301150575,0.01036842167377472,0.009543719799772627,0.9204602301150575,0.04552675411105156,0.04190556656545016,800.0,0.0009193145087920129,0.7354516070336103,0.0,0.0,0.0,700000,700000,1557,10475,10475,662
186,rigid,0.908433198928833,20.0,0.0057255420833826065,0.11451084166765213,50.0,0.0,0.0,1.0,0.006734939757734537,0.006734939757734537,0.9254627313656828,0.010401311330497265,0.009626025993706823,0.9254627313656828,0.04556598514318466,0.0421696210679798,800.0,0.0009192397701554,0.73539181612432,0.0,0.0,0.0,700000,700000,1554,10475,10475,661
187,rigid,0.9087545871734619,20.0,0.005732954945415258,0.11465909890830517,50.0,0.0,0.0,1.0,0.0067260838113725185,0.0067260838113725185,0.9304652326163082,0.010452691465616226,0.009725865996021101,0.9304652326163082,0.04546835646033287,0.04230672487054484,800.0,0.0009191710269078612,0.735336821526289,0.0,0.0,0.0,700000,700000,1521,10475,10475,662
188,rigid,0.908988356590271,20.0,0.005739802494645119,0.11479604989290237,50.0,0.0,0.0,1.0,0.006716464646160603,0.006716464646160603,0.9354677338669335,0.01023317500948906,0.009572805036390465,0.9354677338669335,0.04556331783533096,0.04262301368287589,800.0,0.0009191000135615468,0.7352800108492374,0.0,0.0,0.0,700000,700000,1562,10475,10475,659
189,rigid,0.9093583822250366,20.0,0.00574586633592844,0.1149173267185688,50.0,0.0,0.0,1.0,0.006706852465867996,0.006706852465867996,0.9404702351175588,0.01032204832881689,0.009707579218697226,0.9404702351175588,0.045489754527807236,0.0427817601362069,800.0,0.0009190560667775571,0.7352448534220457,0.0,0.0,0.0,700000,700000,1540,10475,10475,658
190,rigid,0.909722089767456,20.0,0.005752033554017544,0.11504067108035088,50.0,0.0,0.0,1.0,0.006697246804833412,0.006697246804833412,0.9454727363681841,0.010256314650177956,0.009697065877356846,0.9454727363681841,0.04552950710058212,0.04304690766388205,800.0,0.0009190502460114658,0.7352401968091726,0.0,0.0,0.0,700000,700000,1540,10475,10475,656
191,rigid,0.9102226495742798,20.0,0.005757516250014305,0.1151503250002861,50.0,0.0,0.0,1.0,0.006686880253255367,0.006686880253255367,0.9504752376188094,0.010471957735717297,0.009953336517190027,0.9504752376188094,0.04544229805469513,0.04319177904148111,800.0,0.0009190504206344485,0.7352403365075588,0.0,0.0,0.0,700000,700000,1532,10475,10475,656
192,rigid,0.9104396104812622,20.0,0.005762926302850246,0.11525852605700493,50.0,0.0,0.0,1.0,0.006676522083580494,0.006676522083580494,0.9554777388694348,0.010329289361834526,0.00986940604357376,0.9554777388694348,0.045447938144207,0.04342449317430484,800.0,0.0009190132841467857,0.7352106273174286,0.0,0.0,0.0,700000,700000,1538,10475,10475,655
193,rigid,0.9105744361877441,20.0,0.005767719820141792,0.11535439640283585,50.0,0.0,0.0,1.0,0.006666171830147505,0.006666171830147505,0.9604802401200601,0.010189364664256573,0.009786683419396008,0.9604802401200601,0.04539791867136955,0.043603803826427985,800.0,0.0009189542615786195,0.7351634092628956,0.0,0.0,0.0,700000,700000,1531,10475,10475,655
194,rigid,0.9110516309738159,20.0,0.005771202500909567,0.11542405001819134,50.0,0.0,0.0,1.0,0.006655063945800066,0.006655063945800066,0.9654827413706853,0.010393374599516392,0.010034623800433535,0.9654827413706853,0.04539886489510536,0.0438318205340437,800.0,0.0009188826661556959,0.7351061329245567,0.0,0.0,0.0,700000,700000,1515,10475,10475,655
195,rigid,0.9112681150436401,20.0,0.005773153156042099,0.11546306312084198,50.0,0.0,0.0,1.0,0.006644731387495995,0.006644731387495995,0.9704852426213106,0.010260949842631817,0.009958100397551638,0.9704852426213106,0.04550715163350105,0.04416401909404304,800.0,0.0009187977411784232,0.7350381929427385,0.0,0.0,0.0,700000,700000,1545,10475,10475,654
196,rigid,0.9115709066390991,20.0,0.005773912649601698,0.11547825299203396,50.0,0.0,0.0,1.0,0.006633258890360594,0.006633258890360594,0.9754877438719359,0.010356247425079346,0.010102392435670196,0.9754877438719359,0.045472726225852966,0.044358087113763524,800.0,0.0009187486139126122,0.7349988911300898,0.0,0.0,0.0,700000,700000,1523,10475,10475,655
197,rigid,0.9117825031280518,20.0,0.005773394368588924,0.11546788737177849,50.0,0.0,0.0,1.0,0.0066206506453454494,0.0066206506453454494,0.9804902451225613,0.010313385166227818,0.0101121735496781,0.9804902451225613,0.04549514874815941,0.04460754954797021,800.0,0.0009187177638523281,0.7349742110818624,0.0,0.0,0.0,700000,700000,1535,10475,10475,655
198,rigid,0.9121822714805603,20.0,0.005771718453615904,0.11543436907231808,50.0,0.0,0.0,1.0,0.0066091991029679775,0.0066091991029679775,0.9854927463731866,0.010427158325910568,0.010275888895469645,0.9854927463731866,0.045534346252679825,0.04487376794286106,800.0,0.0009187363320961595,0.7349890656769276,0.0,0.0,0.0,700000,700000,1530,10475,10475,655
199,rigid,0.912368655204773,20.0,0.005770515184849501,0.11541030369699001,50.0,0.0,0.0,1.0,0.006596994586288929,0.006596994586288929,0.9904952476238119,0.010382041335105896,0.010283362603056366,0.9904952476238119,0.045524269342422485,0.04509157243521587,800.0,0.0009187330142594874,0.7349864114075899,0.0,0.0,0.0,700000,700000,1539,10475,10475,656
200,rigid,0.9125828742980957,20.0,0.005770577117800713,0.11541154235601425,50.0,0.0,0.0,1.0,0.006585184019058943,0.006585184019058943,0.9954977488744372,0.010390069335699081,0.010343290634337754,0.9954977488744372,0.04549691081047058,0.04529207229256451,800.0,0.0009186884853988886,0.7349507883191109,0.0,0.0,0.0,700000,700000,1560,10475,10475,657
201,rigid,0.9127833247184753,20.0,0.00577042531222105,0.115408506244421,50.0,0.0,0.0,1.0,0.006573762744665146,0.006573762744665146,1.0005002501250626,0.010304410941898823,0.010309565724761204,1.0005002501250626,0.045510951429605484,0.045533718288749865,800.0,0.0009186972165480256,0.7349577732384205,0.0,0.0,0.0,700000,700000,1548,10475,10475,657
202,rigid,0.9131929874420166,20.0,0.005770179443061352,0.11540358886122704,50.0,0.0,0.0,1.0,0.006561971735209227,0.006561971735209227,1.0055027513756878,0.010309208184480667,0.01036593719400007,1.0055027513756878,0.04561907425522804,0.0458701046788436,800.0,0.0009187392424792051,0.7349913939833641,0.0,0.0,0.0,700000,700000,1535,10475,10475,655
203,rigid,0.9134706854820251,20.0,0.005771096795797348,0.11542193591594696,50.0,0.0,0.0,1.0,0.006550570949912071,0.006550570949912071,1.0105052526263132,0.010258082300424576,0.010365846046452049,1.0105052526263132,0.04565490037202835,0.04613451663406567,800.0,0.0009187472751364112,0.734997820109129,0.0,0.0,0.0,700000,700000,1512,10475,10475,654
204,rigid,0.9139378070831299,20.0,0.005772314500063658,0.11544629000127316,50.0,0.0,0.0,1.0,0.006539559457451105,0.006539559457451105,1.0155077538769384,0.01045186910778284,0.010613954121460312,1.0155077538769384,0.04562355577945709,0.04633107465347568,800.0,0.0009187586838379502,0.7350069470703602,0.0,0.0,0.0,700000,700000,1537,10475,10475,654
205,rigid,0.913994312286377,20.0,0.005771641619503498,0.11543283239006996,50.0,0.0,0.0,1.0,0.006527800112962723,0.006527800112962723,1.0205102551275638,0.010232578031718731,0.010442450817761986,1.0205102551275638,0.04558544233441353,0.0465204113867952,800.0,0.0009188385447487235,0.7350708357989788,0.0,0.0,0.0,700000,700000,1532,10475,10475,654
206,rigid,0.9144209027290344,20.0,0.005770194809883833,0.11540389619767666,50.0,0.0,0.0,1.0,0.006517187226563692,0.006517187226563692,1.0255127563781892,0.01037590578198433,0.010640623738403139,1.0255127563781892,0.045545544475317,0.04670753685562774,800.0,0.0009189395932480693,0.7351516745984554,0.0,0.0,0.0,700000,700000,1537,10475,10475,654
207,rigid,0.9145398139953613,20.0,0.005767832510173321,0.11535665020346642,50.0,0.0,0.0,1.0,0.006505446508526802,0.006505446508526802,1.0305152576288144,0.010217755101621151,0.010529552530935253,1.0305152576288144,0.04550797492265701,0.04689666250158751,800.0,0.0009190643322654068,0.7352514658123255,0.0,0.0,0.0,700000,700000,1535,10475,10475,654
