iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
566,rigid,9.976747512817383,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0362769179046154,0.0362769179046154,11.305652826413207,0.005373575259000063,0.06075177631485814,0.0,0.0,0.0,800.0,0.012349648401141167,9.879718720912933,0.0,0.0,0.0,700000,700000,220
567,rigid,9.975669860839844,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03629658371210098,0.03629658371210098,11.325662831415707,0.0052503785118460655,0.0594640167624787,0.0,0.0,0.0,800.0,0.012349886819720268,9.879909455776215,0.0,0.0,0.0,700000,700000,231
568,rigid,9.9753999710083,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0363144688308239,0.0363144688308239,11.34567283641821,0.005195233970880508,0.058943424942256094,0.0,0.0,0.0,800.0,0.012350177392363548,9.880141913890839,0.0,0.0,0.0,700000,700000,230
569,rigid,9.97628402709961,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03633415326476097,0.03633415326476097,11.36568284142071,0.005245112348347902,0.05961428341894164,0.0,0.0,0.0,800.0,0.012350419536232948,9.880335628986359,0.0,0.0,0.0,700000,700000,224
570,rigid,9.974910736083984,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.036353833973407745,0.036353833973407745,11.385692846423211,0.00510317413136363,0.05810317320151887,0.0,0.0,0.0,800.0,0.012350567616522312,9.88045409321785,0.0,0.0,0.0,700000,700000,225
571,rigid,9.977228164672852,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.036373525857925415,0.036373525857925415,11.405702851425714,0.005287873558700085,0.060311914526444195,0.0,0.0,0.0,800.0,0.012350678443908691,9.880542755126953,0.0,0.0,0.0,700000,700000,218
572,rigid,9.97711181640625,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03639679774641991,0.03639679774641991,11.425712856428214,0.0052709924057126045,0.06022484569608599,0.0,0.0,0.0,800.0,0.012350613251328468,9.880490601062775,0.0,0.0,0.0,700000,700000,223
573,rigid,9.97602367401123,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0364173948764801,0.0364173948764801,11.445722861430715,0.005170744378119707,0.059182907139259076,0.0,0.0,0.0,800.0,0.012350529432296753,9.880423545837402,0.0,0.0,0.0,700000,700000,230
574,rigid,9.976462364196777,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.036442480981349945,0.036442480981349945,11.465732866433216,0.005215022712945938,0.059794057319019954,0.0,0.0,0.0,800.0,0.01235028263181448,9.880226105451584,0.0,0.0,0.0,700000,700000,227
575,rigid,9.977249145507812,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03646577522158623,0.03646577522158623,11.485742871435718,0.005286462604999542,0.06071895018048499,0.0,0.0,0.0,800.0,0.012350080534815788,9.88006442785263,0.0,0.0,0.0,700000,700000,228
576,rigid,9.977550506591797,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.036486390978097916,0.036486390978097916,11.505752876438219,0.005304497666656971,0.06103223928619827,0.0,0.0,0.0,800.0,0.012350039556622505,9.880031645298004,0.0,0.0,0.0,700000,700000,232
577,rigid,9.978113174438477,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03650521859526634,0.03650521859526634,11.52576288144072,0.005337829701602459,0.061522559442181414,0.0,0.0,0.0,800.0,0.012350105680525303,9.880084544420242,0.0,0.0,0.0,700000,700000,231
578,rigid,9.97736930847168,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.036524951457977295,0.036524951457977295,11.545772886443222,0.005256083328276873,0.060685544380505364,0.0,0.0,0.0,800.0,0.01235019788146019,9.880158305168152,0.0,0.0,0.0,700000,700000,223
579,rigid,9.97866439819336,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.036542896181344986,0.036542896181344986,11.565782891445723,0.005346412770450115,0.061835449351078875,0.0,0.0,0.0,800.0,0.012350358068943024,9.880286455154419,0.0,0.0,0.0,700000,700000,231
580,rigid,9.97684097290039,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03656083717942238,0.03656083717942238,11.585792896448224,0.005160749424248934,0.059791374019812556,0.0,0.0,0.0,800.0,0.012350610457360744,9.880488365888596,0.0,0.0,0.0,700000,700000,225
581,rigid,9.978239059448242,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03657699376344681,0.03657699376344681,11.605802901450726,0.005256177857518196,0.061002164229325744,0.0,0.0,0.0,800.0,0.01235082559287548,9.880660474300385,0.0,0.0,0.0,700000,700000,235
582,rigid,9.97844123840332,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.036594048142433167,0.036594048142433167,11.625812906453227,0.005243203602731228,0.060956504115794764,0.0,0.0,0.0,800.0,0.012351113371551037,9.88089069724083,0.0,0.0,0.0,700000,700000,219
583,rigid,9.980192184448242,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03661470115184784,0.03661470115184784,11.645822911455728,0.005392636172473431,0.062801685890536,0.0,0.0,0.0,800.0,0.012350969016551971,9.880775213241577,0.0,0.0,0.0,700000,700000,215
584,rigid,9.977754592895508,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03663626313209534,0.03663626313209534,11.665832916458228,0.005183278117328882,0.06046725647629291,0.0,0.0,0.0,800.0,0.012350814417004585,9.880651533603668,0.0,0.0,0.0,700000,700000,228
585,rigid,9.979122161865234,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.036659616976976395,0.036659616976976395,11.685842921460731,0.00530482642352581,0.061991368310936934,0.0,0.0,0.0,800.0,0.012350589036941528,9.880471229553223,0.0,0.0,0.0,700000,700000,223
586,rigid,9.978450775146484,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03667939454317093,0.03667939454317093,11.705852926463232,0.005247845780104399,0.0614305108826628,0.0,0.0,0.0,800.0,0.012350425124168396,9.880340099334717,0.0,0.0,0.0,700000,700000,227
587,rigid,9.979687690734863,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.036699168384075165,0.036699168384075165,11.725862931465732,0.005350622348487377,0.06274066425640026,0.0,0.0,0.0,800.0,0.012350309640169144,9.880247712135315,0.0,0.0,0.0,700000,700000,224
588,rigid,9.979990005493164,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.036718953400850296,0.036718953400850296,11.745872936468235,0.005368223879486322,0.06305447558296091,0.0,0.0,0.0,800.0,0.01235027052462101,9.880216419696808,0.0,0.0,0.0,700000,700000,220
589,rigid,9.979308128356934,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03673693910241127,0.03673693910241127,11.765882941470736,0.005304716527462006,0.06241467369980309,0.0,0.0,0.0,800.0,0.01235019601881504,9.880156815052032,0.0,0.0,0.0,700000,700000,226
590,rigid,9.979236602783203,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.036756731569767,0.036756731569767,11.785892946473236,0.005290099419653416,0.06234854543623535,0.0,0.0,0.0,800.0,0.012350164353847504,9.880131483078003,0.0,0.0,0.0,700000,700000,227
591,rigid,9.979694366455078,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03677472844719887,0.03677472844719887,11.805902951475737,0.005318602547049522,0.06279090550793832,0.0,0.0,0.0,800.0,0.012350160628557205,9.880128502845764,0.0,0.0,0.0,700000,700000,226
592,rigid,9.978741645812988,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.036791834980249405,0.036791834980249405,11.82591295647824,0.005224043037742376,0.06177907824523751,0.0,0.0,0.0,800.0,0.012350213713943958,9.880170971155167,0.0,0.0,0.0,700000,700000,227
593,rigid,9.978266716003418,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.036808036267757416,0.036808036267757416,11.84592296148074,0.005162063520401716,0.0611494067849488,0.0,0.0,0.0,800.0,0.012350386008620262,9.88030880689621,0.0,0.0,0.0,700000,700000,232
594,rigid,9.980177879333496,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03682605177164078,0.03682605177164078,11.865932966483241,0.005308666732162237,0.06299228358523674,0.0,0.0,0.0,800.0,0.012350449338555336,9.880359470844269,0.0,0.0,0.0,700000,700000,223
595,rigid,9.978906631469727,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.036842264235019684,0.036842264235019684,11.885942971485743,0.005183829460293055,0.061614701338950965,0.0,0.0,0.0,800.0,0.01235056109726429,9.880448877811432,0.0,0.0,0.0,700000,700000,229
596,rigid,9.978940963745117,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.036859381943941116,0.036859381943941116,11.905952976488244,0.005160339642316103,0.061438761124123685,0.0,0.0,0.0,800.0,0.01235080324113369,9.880642592906952,0.0,0.0,0.0,700000,700000,225
597,rigid,9.978713035583496,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03687560185790062,0.03687560185790062,11.925962981490745,0.005124959629029036,0.061120078817434816,0.0,0.0,0.0,800.0,0.012350896373391151,9.880717098712921,0.0,0.0,0.0,700000,700000,227
598,rigid,9.978017807006836,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03689543157815933,0.03689543157815933,11.945972986493247,0.005066940560936928,0.06052953506511948,0.0,0.0,0.0,800.0,0.012350741773843765,9.880593419075012,0.0,0.0,0.0,700000,700000,229
599,rigid,9.980340003967285,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0369170680642128,0.0369170680642128,11.965982991495748,0.005276411306113005,0.06313744794508408,0.0,0.0,0.0,800.0,0.012350356206297874,9.8802849650383,0.0,0.0,0.0,700000,700000,224
600,rigid,9.979827880859375,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.036936912685632706,0.036936912685632706,11.985992996498249,0.0052319844253361225,0.06271052867986668,0.0,0.0,0.0,800.0,0.012350225821137428,9.880180656909943,0.0,0.0,0.0,700000,700000,225
601,rigid,9.98106861114502,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.036951348185539246,0.036951348185539246,12.00600300150075,0.005326549056917429,0.06395056396499164,0.0,0.0,0.0,800.0,0.012350209057331085,9.880167245864868,0.0,0.0,0.0,700000,700000,226
602,rigid,9.980757713317871,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03696849197149277,0.03696849197149277,12.026013006503252,0.0052853794768452644,0.0635620423328465,0.0,0.0,0.0,800.0,0.012350283563137054,9.880226850509644,0.0,0.0,0.0,700000,700000,224
603,rigid,9.98024845123291,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03698473051190376,0.03698473051190376,12.046023011505753,0.005231781862676144,0.06302216470897526,0.0,0.0,0.0,800.0,0.012350302189588547,9.880241751670837,0.0,0.0,0.0,700000,700000,224
604,rigid,9.980557441711426,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.037000980228185654,0.037000980228185654,12.066033016508253,0.00524875009432435,0.06333159193351842,0.0,0.0,0.0,800.0,0.012350281700491905,9.880225360393524,0.0,0.0,0.0,700000,700000,226
605,rigid,9.980029106140137,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03701632842421532,0.03701632842421532,12.086043021510756,0.0051845284178853035,0.06266043350480688,0.0,0.0,0.0,800.0,0.01235044002532959,9.880352020263672,0.0,0.0,0.0,700000,700000,227
606,rigid,9.982977867126465,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.037032585591077805,0.037032585591077805,12.106053026513257,0.005426344461739063,0.06569161379393963,0.0,0.0,0.0,800.0,0.01235031709074974,9.880253672599792,0.0,0.0,0.0,700000,700000,217
607,rigid,9.980792999267578,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0370524562895298,0.0370524562895298,12.126063031515757,0.005251305177807808,0.06367765758382254,0.0,0.0,0.0,800.0,0.012350078672170639,9.880062937736511,0.0,0.0,0.0,700000,700000,221
608,rigid,9.981877326965332,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.037071436643600464,0.037071436643600464,12.14607303651826,0.005347328260540962,0.06494903960276867,0.0,0.0,0.0,800.0,0.012349821627140045,9.879857301712036,0.0,0.0,0.0,700000,700000,218
609,rigid,9.982523918151855,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0370895080268383,0.0370895080268383,12.16608304152076,0.005403055343776941,0.06573401999032277,0.0,0.0,0.0,800.0,0.012349626049399376,9.8797008395195,0.0,0.0,0.0,700000,700000,222
610,rigid,9.981781005859375,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03710397332906723,0.03710397332906723,12.186093046523261,0.005323220044374466,0.06486925476786493,0.0,0.0,0.0,800.0,0.012349759228527546,9.879807382822037,0.0,0.0,0.0,700000,700000,222
611,rigid,9.98192310333252,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03711753338575363,0.03711753338575363,12.206103051525762,0.005317146424204111,0.0649016371938871,0.0,0.0,0.0,800.0,0.012349879369139671,9.879903495311737,0.0,0.0,0.0,700000,700000,224
612,rigid,9.980912208557129,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03712928667664528,0.03712928667664528,12.226113056528265,0.00521300220862031,0.06373475436652346,0.0,0.0,0.0,800.0,0.012350060045719147,9.880048036575317,0.0,0.0,0.0,700000,700000,225
613,rigid,9.981257438659668,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03714194893836975,0.03714194893836975,12.246123061530765,0.005215960089117289,0.06387528913536329,0.0,0.0,0.0,800.0,0.012350300326943398,9.880240261554718,0.0,0.0,0.0,700000,700000,226
614,rigid,9.980751991271973,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03715551644563675,0.03715551644563675,12.266133066533266,0.005154077894985676,0.06322060529517197,0.0,0.0,0.0,800.0,0.012350469827651978,9.880375862121582,0.0,0.0,0.0,700000,700000,226
615,rigid,9.981833457946777,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0371708981692791,0.0371708981692791,12.286143071535768,0.005226546432822943,0.06421409724368758,0.0,0.0,0.0,800.0,0.012350560165941715,9.880448132753372,0.0,0.0,0.0,700000,700000,229
616,rigid,9.983049392700195,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03718718886375427,0.03718718886375427,12.30615307653827,0.005320187192410231,0.06547103798563865,0.0,0.0,0.0,800.0,0.01235048845410347,9.880390763282776,0.0,0.0,0.0,700000,700000,222
617,rigid,9.981365203857422,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03720167279243469,0.03720167279243469,12.32616308154077,0.005173076409846544,0.06376418346103994,0.0,0.0,0.0,800.0,0.012350499629974365,9.880399703979492,0.0,0.0,0.0,700000,700000,218
618,rigid,9.98320198059082,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03721887245774269,0.03721887245774269,12.346173086543272,0.005320885684341192,0.06569257563258661,0.0,0.0,0.0,800.0,0.012350363656878471,9.880290925502777,0.0,0.0,0.0,700000,700000,230
619,rigid,9.983352661132812,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.037231553345918655,0.037231553345918655,12.366183091545773,0.005318096838891506,0.06576455920830317,0.0,0.0,0.0,800.0,0.012350446544587612,9.88035723567009,0.0,0.0,0.0,700000,700000,224
620,rigid,9.982434272766113,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0372469462454319,0.0372469462454319,12.386193096548274,0.005241514649242163,0.06492241256389993,0.0,0.0,0.0,800.0,0.012350331991910934,9.880265593528748,0.0,0.0,0.0,700000,700000,233
621,rigid,9.981163024902344,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03726053610444069,0.03726053610444069,12.406203101550775,0.005126054864376783,0.06359487775715068,0.0,0.0,0.0,800.0,0.012350384145975113,9.88030731678009,0.0,0.0,0.0,700000,700000,225
622,rigid,9.983563423156738,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03727322071790695,0.03727322071790695,12.426213106553277,0.005313532426953316,0.06602708628590313,0.0,0.0,0.0,800.0,0.01235032919794321,9.880263358354568,0.0,0.0,0.0,700000,700000,214
623,rigid,9.981840133666992,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03728862479329109,0.03728862479329109,12.446223111555778,0.005171419121325016,0.06436463618737688,0.0,0.0,0.0,800.0,0.0123502342030406,9.88018736243248,0.0,0.0,0.0,700000,700000,228
624,rigid,9.981889724731445,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.037303123623132706,0.037303123623132706,12.466233116558278,0.005172690376639366,0.06448396407496398,0.0,0.0,0.0,800.0,0.012350128963589668,9.880103170871735,0.0,0.0,0.0,700000,700000,227
625,rigid,9.98322582244873,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03731853887438774,0.03731853887438774,12.486243121560781,0.005277903750538826,0.06590118940142527,0.0,0.0,0.0,800.0,0.012350006960332394,9.880005568265915,0.0,0.0,0.0,700000,700000,226
626,rigid,9.98287582397461,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.037330325692892075,0.037330325692892075,12.506253126563282,0.005239168647676706,0.06552236928059912,0.0,0.0,0.0,800.0,0.012350029312074184,9.880023449659348,0.0,0.0,0.0,700000,700000,221
627,rigid,9.982955932617188,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03734029829502106,0.03734029829502106,12.526263131565782,0.005223368294537067,0.06542928569044931,0.0,0.0,0.0,800.0,0.01235023234039545,9.88018587231636,0.0,0.0,0.0,700000,700000,230
628,rigid,9.983551979064941,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03735027462244034,0.03735027462244034,12.546273136568285,0.005246165208518505,0.06581982162563488,0.0,0.0,0.0,800.0,0.012350477278232574,9.88038182258606,0.0,0.0,0.0,700000,700000,222
629,rigid,9.983076095581055,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03736025467514992,0.03736025467514992,12.566283141570786,0.005183217581361532,0.06513377971175673,0.0,0.0,0.0,800.0,0.012350726872682571,9.880581498146057,0.0,0.0,0.0,700000,700000,226
630,rigid,9.981391906738281,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.037376582622528076,0.037376582622528076,12.586293146573286,0.005058486945927143,0.06366759957955323,0.0,0.0,0.0,800.0,0.012350434437394142,9.880347549915314,0.0,0.0,0.0,700000,700000,226
631,rigid,9.983865737915039,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03739473596215248,0.03739473596215248,12.606303151575787,0.005267251282930374,0.06640056644814678,0.0,0.0,0.0,800.0,0.012350087985396385,9.880070388317108,0.0,0.0,0.0,700000,700000,223
632,rigid,9.983551979064941,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.037411075085401535,0.037411075085401535,12.62631315657829,0.0052571906708180904,0.0663789357335911,0.0,0.0,0.0,800.0,0.012349702417850494,9.879761934280396,0.0,0.0,0.0,700000,700000,231
633,rigid,9.982428550720215,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.037428323179483414,0.037428323179483414,12.64632316158079,0.005175204947590828,0.06544731419464539,0.0,0.0,0.0,800.0,0.012349441647529602,9.879553318023682,0.0,0.0,0.0,700000,700000,233
634,rigid,9.983837127685547,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03744012862443924,0.03744012862443924,12.666333166583291,0.005281177349388599,0.06689315181916924,0.0,0.0,0.0,800.0,0.012349380180239677,9.879504144191742,0.0,0.0,0.0,700000,700000,230
635,rigid,9.984173774719238,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03745102509856224,0.03745102509856224,12.686343171585793,0.005292232148349285,0.06713907317765777,0.0,0.0,0.0,800.0,0.012349478900432587,9.87958312034607,0.0,0.0,0.0,700000,700000,226
636,rigid,9.982815742492676,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03746011108160019,0.03746011108160019,12.706353176588294,0.005165450274944305,0.06563403550954745,0.0,0.0,0.0,800.0,0.012349652126431465,9.879721701145172,0.0,0.0,0.0,700000,700000,226
637,rigid,9.98417854309082,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.037470102310180664,0.037470102310180664,12.726363181590795,0.0052534425631165504,0.06685721801184845,0.0,0.0,0.0,800.0,0.012349814176559448,9.879851341247559,0.0,0.0,0.0,700000,700000,223
638,rigid,9.98404598236084,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03747464343905449,0.03747464343905449,12.746373186593297,0.005207803566008806,0.0663806077348196,0.0,0.0,0.0,800.0,0.012350238859653473,9.880191087722778,0.0,0.0,0.0,700000,700000,225
639,rigid,9.983633995056152,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03748100623488426,0.03748100623488426,12.766383191595798,0.005143179092556238,0.06565979511857689,0.0,0.0,0.0,800.0,0.012350616045296192,9.880492836236954,0.0,0.0,0.0,700000,700000,228
640,rigid,9.984189987182617,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.037491001188755035,0.037491001188755035,12.786393196598299,0.005161594599485397,0.0659981780704586,0.0,0.0,0.0,800.0,0.01235087588429451,9.880700707435608,0.0,0.0,0.0,700000,700000,225
641,rigid,9.984702110290527,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03750099614262581,0.03750099614262581,12.8064032016008,0.005183517932891846,0.06638222065134129,0.0,0.0,0.0,800.0,0.012351023964583874,9.880819171667099,0.0,0.0,0.0,700000,700000,221
642,rigid,9.983892440795898,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03751644492149353,0.03751644492149353,12.826413206603302,0.005123581271618605,0.06571717048739421,0.0,0.0,0.0,800.0,0.012350823730230331,9.880658984184265,0.0,0.0,0.0,700000,700000,224
643,rigid,9.9861478805542,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0375300869345665,0.0375300869345665,12.846423211605803,0.005304345395416021,0.06814186581004673,0.0,0.0,0.0,800.0,0.012350594624876976,9.88047569990158,0.0,0.0,0.0,700000,700000,224
644,rigid,9.986335754394531,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03754463419318199,0.03754463419318199,12.866433216608304,0.005324618425220251,0.06850884737201844,0.0,0.0,0.0,800.0,0.012350352481007576,9.88028198480606,0.0,0.0,0.0,700000,700000,219
645,rigid,9.986543655395508,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03755645453929901,0.03755645453929901,12.886443221610806,0.0053306808695197105,0.06869351635759267,0.0,0.0,0.0,800.0,0.01235036738216877,9.880293905735016,0.0,0.0,0.0,700000,700000,218
646,rigid,9.98489761352539,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03756646439433098,0.03756646439433098,12.906453226613307,0.005185945890843868,0.06693216807592386,0.0,0.0,0.0,800.0,0.01235049869865179,9.880398958921432,0.0,0.0,0.0,700000,700000,222
647,rigid,9.984928131103516,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03758101537823677,0.03758101537823677,12.926463231615807,0.0052045672200620174,0.06727664680660457,0.0,0.0,0.0,800.0,0.012350087985396385,9.880070388317108,0.0,0.0,0.0,700000,700000,227
648,rigid,9.986128807067871,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.037594668567180634,0.037594668567180634,12.94647323661831,0.005301656201481819,0.06863775012223586,0.0,0.0,0.0,800.0,0.012349870055913925,9.87989604473114,0.0,0.0,0.0,700000,700000,226
649,rigid,9.98611068725586,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.0376046784222126,0.0376046784222126,12.96648324162081,0.00529442448168993,0.06865006631585942,0.0,0.0,0.0,800.0,0.012349819764494896,9.879855811595917,0.0,0.0,0.0,700000,700000,221
650,rigid,9.986382484436035,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03761104866862297,0.03761104866862297,12.986493246623311,0.005296243354678154,0.06877962855800143,0.0,0.0,0.0,800.0,0.012349989265203476,9.87999141216278,0.0,0.0,0.0,700000,700000,223
651,rigid,9.984977722167969,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03762014955282211,0.03762014955282211,13.006503251625812,0.00516821164637804,0.06722036158370637,0.0,0.0,0.0,800.0,0.0123501718044281,9.88013744354248,0.0,0.0,0.0,700000,700000,224
652,rigid,9.98533821105957,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03762834146618843,0.03762834146618843,13.026513256628315,0.0051771365106105804,0.06744003738684318,0.0,0.0,0.0,800.0,0.012350337579846382,9.880270063877106,0.0,0.0,0.0,700000,700000,235
653,rigid,9.984893798828125,100.0,1.3415195322050302e-16,1.3415195322050302e-14,250.0,0.0,0.0,1.0,0.03763836249709129,0.03763836249709129,13.046523261630815,0.005130015313625336,0.06692886412173525,0.0,0.0,0.0,800.0,0.012350407429039478,9.880325943231583,0.0,0.0,0.0,700000,700000,224
