iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
161,rigid,0.9806737303733826,20.0,0.006963305175304413,0.13926610350608826,50.0,0.0,0.0,1.0,0.00721462769433856,0.00721462769433856,0.80040020010005,0.00884519424289465,0.007079695241936687,0.80040020010005,0.031078660860657692,0.024875366371712008,800.0,0.0010027973912656307,0.8022379130125046,0.0,0.0,0.0,700000,700000,267,10475,10475,473
162,rigid,0.980893611907959,20.0,0.006978790275752544,0.1395758055150509,50.0,0.0,0.0,1.0,0.007262143772095442,0.007262143772095442,0.8054027013506754,0.00891279149800539,0.007178386349068874,0.8054027013506754,0.031043320894241333,0.025002374507117835,800.0,0.0010023436043411493,0.8018748834729195,0.0,0.0,0.0,700000,700000,269,10475,10475,473
163,rigid,0.9809921979904175,20.0,0.006993290036916733,0.13986580073833466,50.0,0.0,0.0,1.0,0.0073098172433674335,0.0073098172433674335,0.8104052026013007,0.008758229203522205,0.007097714512109041,0.8104052026013007,0.031063007190823555,0.02517362263588502,800.0,0.001001931494101882,0.8015451952815056,0.0,0.0,0.0,700000,700000,269,10475,10475,472
164,rigid,0.9811911582946777,20.0,0.007005532272160053,0.14011064544320107,50.0,0.0,0.0,1.0,0.007356437388807535,0.007356437388807535,0.815407703851926,0.008784960955381393,0.007163324841056364,0.815407703851926,0.031017612665891647,0.025292000322863124,800.0,0.0010015859734266996,0.8012687787413597,0.0,0.0,0.0,700000,700000,268,10475,10475,472
165,rigid,0.9813603758811951,20.0,0.007016332820057869,0.14032665640115738,50.0,0.0,0.0,1.0,0.007403207011520863,0.007403207011520863,0.8204102051025512,0.008724963292479515,0.00715804892429535,0.8204102051025512,0.031019026413559914,0.025448325822030143,800.0,0.0010012801503762603,0.8010241203010082,0.0,0.0,0.0,700000,700000,268,10475,10475,471
166,rigid,0.9816920161247253,20.0,0.007029099389910698,0.14058198779821396,50.0,0.0,0.0,1.0,0.007448907941579819,0.007448907941579819,0.8254127063531765,0.00878076907247305,0.007247758363972252,0.8254127063531765,0.031033329665660858,0.025615304626483447,800.0,0.0010009976103901863,0.800798088312149,0.0,0.0,0.0,700000,700000,265,10475,10475,469
167,rigid,0.9820960760116577,20.0,0.00704164570197463,0.1408329140394926,50.0,0.0,0.0,1.0,0.007494344841688871,0.007494344841688871,0.8304152076038019,0.008898667991161346,0.007389589227277556,0.8304152076038019,0.03105076774954796,0.025785029746998304,800.0,0.0010007427772507071,0.8005942218005657,0.0,0.0,0.0,700000,700000,264,10475,10475,467
168,rigid,0.9822983741760254,20.0,0.0070523107424378395,0.1410462148487568,50.0,0.0,0.0,1.0,0.007538287900388241,0.007538287900388241,0.8354177088544272,0.00884520448744297,0.007389440467248504,0.8354177088544272,0.031055694445967674,0.025944477100933474,800.0,0.0010004749055951834,0.8003799244761467,0.0,0.0,0.0,700000,700000,265,10475,10475,466
169,rigid,0.9824486970901489,20.0,0.007063336670398712,0.14126673340797424,50.0,0.0,0.0,1.0,0.007580725941807032,0.007580725941807032,0.8404202101050525,0.008803247474133968,0.0073984270918184426,0.8404202101050525,0.031003499403595924,0.026055967482761958,800.0,0.0010001835180446506,0.8001468144357204,0.0,0.0,0.0,700000,700000,264,10475,10475,466
170,rigid,0.9828736782073975,20.0,0.007075320929288864,0.14150641858577728,50.0,0.0,0.0,1.0,0.00762287387624383,0.00762287387624383,0.8454227113556778,0.0090938750654459,0.007688168514559065,0.8454227113556778,0.03095901943743229,0.026173458153707137,800.0,0.0009998534806072712,0.799882784485817,0.0,0.0,0.0,700000,700000,257,10475,10475,466
171,rigid,0.982959508895874,20.0,0.007089879363775253,0.14179758727550507,50.0,0.0,0.0,1.0,0.007662673946470022,0.007662673946470022,0.8504252126063031,0.008850418962538242,0.007526619427871441,0.8504252126063031,0.03101561777293682,0.02637646333866563,800.0,0.0009994952706620097,0.7995962165296078,0.0,0.0,0.0,700000,700000,264,10475,10475,464
172,rigid,0.983066737651825,20.0,0.0071061900816857815,0.14212380163371563,50.0,0.0,0.0,1.0,0.007701752241700888,0.007701752241700888,0.8554277138569285,0.00871031079441309,0.007451041249848116,0.8554277138569285,0.031005127355456352,0.026522645211520944,800.0,0.0009990843245759606,0.7992674596607685,0.0,0.0,0.0,700000,700000,266,10475,10475,463
173,rigid,0.9832468032836914,20.0,0.007119695656001568,0.14239391312003136,50.0,0.0,0.0,1.0,0.007739691529422998,0.007739691529422998,0.8604302151075538,0.008728845044970512,0.007510562019684483,0.8604302151075538,0.03102186881005764,0.02669215325327621,800.0,0.000998638104647398,0.7989104837179184,0.0,0.0,0.0,700000,700000,263,10475,10475,463
174,rigid,0.9834488034248352,20.0,0.007129569537937641,0.14259139075875282,50.0,0.0,0.0,1.0,0.00777565548196435,0.00777565548196435,0.8654327163581791,0.008801196701824665,0.007616843568862767,0.8654327163581791,0.03103753738105297,0.026860900284753197,800.0,0.0009982549818232656,0.7986039854586124,0.0,0.0,0.0,700000,700000,264,10475,10475,464
175,rigid,0.983513593673706,20.0,0.007136717438697815,0.1427343487739563,50.0,0.0,0.0,1.0,0.007811286952346563,0.007811286952346563,0.8704352176088044,0.008723175153136253,0.00759295886265987,0.8704352176088044,0.03107573837041855,0.02704941709080954,800.0,0.0009979070164263248,0.7983256131410599,0.0,0.0,0.0,700000,700000,263,10475,10475,465
176,rigid,0.9834131598472595,20.0,0.007144712843000889,0.14289425686001778,50.0,0.0,0.0,1.0,0.007846169173717499,0.007846169173717499,0.8754377188594297,0.008497574366629124,0.007439097119360163,0.8754377188594297,0.031017549335956573,0.02715393263527964,800.0,0.0009975996799767017,0.7980797439813614,0.0,0.0,0.0,700000,700000,265,10475,10475,467
177,rigid,0.9839370250701904,20.0,0.00715712271630764,0.1431424543261528,50.0,0.0,0.0,1.0,0.007880295626819134,0.007880295626819134,0.8804402201100551,0.008900557644665241,0.007836408931771299,0.8804402201100551,0.03100946918129921,0.027301983871479047,800.0,0.0009972198167815804,0.7977758534252644,0.0,0.0,0.0,700000,700000,262,10475,10475,467
178,rigid,0.9840230345726013,20.0,0.007173879072070122,0.14347758144140244,50.0,0.0,0.0,1.0,0.00791407935321331,0.00791407935321331,0.8854427213606804,0.00879692006856203,0.0077891688450999474,0.8854427213606804,0.030968444421887398,0.02742078370522296,800.0,0.0009967767400667071,0.7974213920533657,0.0,0.0,0.0,700000,700000,261,10475,10475,466
179,rigid,0.9843378663063049,20.0,0.007190017029643059,0.14380034059286118,50.0,0.0,0.0,1.0,0.00794667936861515,0.00794667936861515,0.8904452226113057,0.008791446685791016,0.007828301701204606,0.8904452226113057,0.03105156496167183,0.02764971767472529,800.0,0.0009963910561054945,0.7971128448843956,0.0,0.0,0.0,700000,700000,263,10475,10475,463
180,rigid,0.9843862056732178,20.0,0.007202321197837591,0.14404642395675182,50.0,0.0,0.0,1.0,0.007979344576597214,0.007979344576597214,0.8954477238619309,0.008672223426401615,0.007765522727993442,0.8954477238619309,0.03106861002743244,0.027820316132618345,800.0,0.000995968235656619,0.7967745885252953,0.0,0.0,0.0,700000,700000,264,10475,10475,463
181,rigid,0.984264612197876,20.0,0.0072115203365683556,0.1442304067313671,50.0,0.0,0.0,1.0,0.008010819554328918,0.008010819554328918,0.9004502251125562,0.008566985838115215,0.0077141443264669264,0.9004502251125562,0.03097323700785637,0.027889858236188825,800.0,0.0009955242276191711,0.7964193820953369,0.0,0.0,0.0,700000,700000,265,10475,10475,466
182,rigid,0.9841019511222839,20.0,0.007219900842756033,0.14439801685512066,50.0,0.0,0.0,1.0,0.008041935041546822,0.008041935041546822,0.9054527263631816,0.008492947556078434,0.007689962519510739,0.9054527263631816,0.030772004276514053,0.027862595167829133,800.0,0.000995136797428131,0.7961094379425049,0.0,0.0,0.0,700000,700000,264,10475,10475,471
183,rigid,0.9845247268676758,20.0,0.007232195697724819,0.14464391395449638,50.0,0.0,0.0,1.0,0.008073531091213226,0.008073531091213226,0.9104552276138069,0.008640757761895657,0.007867023074862478,0.9104552276138069,0.03088304027915001,0.028117625466759888,800.0,0.0009947782382369041,0.7958225905895233,0.0,0.0,0.0,700000,700000,261,10475,10475,469
184,rigid,0.984894871711731,20.0,0.007246838416904211,0.14493676833808422,50.0,0.0,0.0,1.0,0.008105190470814705,0.008105190470814705,0.9154577288644322,0.00874023325741291,0.008001314087576601,0.9154577288644322,0.03090188279747963,0.028289367443415567,800.0,0.000994452740997076,0.7955621927976608,0.0,0.0,0.0,700000,700000,263,10475,10475,467
185,rigid,0.985018253326416,20.0,0.00726191233843565,0.145238246768713,50.0,0.0,0.0,1.0,0.008135640993714333,0.008135640993714333,0.9204602301150575,0.008537126705050468,0.007858085611452157,0.9204602301150575,0.030914824455976486,0.028455866432714725,800.0,0.0009941629832610488,0.795330386608839,0.0,0.0,0.0,700000,700000,264,10475,10475,465
186,rigid,0.9852781295776367,20.0,0.0072721270844340324,0.14544254168868065,50.0,0.0,0.0,1.0,0.008166996762156487,0.008166996762156487,0.9254627313656828,0.008607074618339539,0.00796552678535675,0.9254627313656828,0.030881578102707863,0.02857974961981468,800.0,0.0009939041920006275,0.795123353600502,0.0,0.0,0.0,700000,700000,263,10475,10475,465
187,rigid,0.985542356967926,20.0,0.007278423756361008,0.14556847512722015,50.0,0.0,0.0,1.0,0.008196713402867317,0.008196713402867317,0.9304652326163082,0.008623573929071426,0.008023935721897376,0.9304652326163082,0.030981970950961113,0.028827646807797737,800.0,0.000993656925857067,0.7949255406856537,0.0,0.0,0.0,700000,700000,262,10475,10475,464
188,rigid,0.9855829477310181,20.0,0.0072847940027713776,0.14569588005542755,50.0,0.0,0.0,1.0,0.008225632831454277,0.008225632831454277,0.9354677338669335,0.008609707467257977,0.008054103533653035,0.9354677338669335,0.03089892491698265,0.028904947271014288,800.0,0.0009933779947459698,0.7947023957967758,0.0,0.0,0.0,700000,700000,261,10475,10475,466
189,rigid,0.9858124852180481,20.0,0.007291181944310665,0.1458236388862133,50.0,0.0,0.0,1.0,0.00825502909719944,0.00825502909719944,0.9404702351175588,0.00879229512065649,0.008268891859346775,0.9404702351175588,0.030804570764303207,0.028970781909399716,800.0,0.0009931176900863647,0.7944941520690918,0.0,0.0,0.0,700000,700000,259,10475,10475,468
190,rigid,0.9858016967773438,20.0,0.007297273725271225,0.1459454745054245,50.0,0.0,0.0,1.0,0.008284050971269608,0.008284050971269608,0.9454727363681841,0.008642206899821758,0.008170971005834478,0.9454727363681841,0.030757540836930275,0.029080416299048634,800.0,0.000992900924757123,0.7943207398056984,0.0,0.0,0.0,700000,700000,261,10475,10475,469
191,rigid,0.9861405491828918,20.0,0.0073065385222435,0.14613077044487,50.0,0.0,0.0,1.0,0.00831269659101963,0.00831269659101963,0.9504752376188094,0.00868972111493349,0.008259364741557595,0.9504752376188094,0.03081674501299858,0.029290553038868086,800.0,0.0009926839265972376,0.7941471412777901,0.0,0.0,0.0,700000,700000,260,10475,10475,467
192,rigid,0.9865846037864685,20.0,0.007316819857805967,0.14633639715611935,50.0,0.0,0.0,1.0,0.008342248387634754,0.008342248387634754,0.9554777388694348,0.008769613690674305,0.008379170659923923,0.9554777388694348,0.030924318358302116,0.029547497781069056,800.0,0.0009924741461873055,0.7939793169498444,0.0,0.0,0.0,700000,700000,259,10475,10475,464
193,rigid,0.9866124391555786,20.0,0.007326667662709951,0.14653335325419903,50.0,0.0,0.0,1.0,0.00837013404816389,0.00837013404816389,0.9604802401200601,0.008602475747466087,0.00826250797155322,0.9604802401200601,0.03086739033460617,0.029647518480462157,800.0,0.0009922486497089267,0.7937989197671413,0.0,0.0,0.0,700000,700000,264,10475,10475,464
194,rigid,0.9867143630981445,20.0,0.007335031405091286,0.14670062810182571,50.0,0.0,0.0,1.0,0.008398068137466908,0.008398068137466908,0.9654827413706853,0.008515279740095139,0.008221355627005312,0.9654827413706853,0.030865777283906937,0.029800375266603497,800.0,0.0009919924195855856,0.7935939356684685,0.0,0.0,0.0,700000,700000,263,10475,10475,464
195,rigid,0.9870851039886475,20.0,0.0073423925787210464,0.14684785157442093,50.0,0.0,0.0,1.0,0.00842475425451994,0.00842475425451994,0.9704852426213106,0.008768963627517223,0.0085101497935885,0.9704852426213106,0.03082174062728882,0.029912044430685496,800.0,0.000991737935692072,0.7933903485536575,0.0,0.0,0.0,700000,700000,261,10475,10475,465
196,rigid,0.9871143698692322,20.0,0.007350041996687651,0.147000839933753,50.0,0.0,0.0,1.0,0.008451052941381931,0.008451052941381931,0.9754877438719359,0.008600148372352123,0.008389339332709675,0.9754877438719359,0.03082825057208538,0.030072580598082287,800.0,0.0009915006812661886,0.7932005450129509,0.0,0.0,0.0,700000,700000,259,10475,10475,465
197,rigid,0.9872610569000244,20.0,0.007358261849731207,0.14716523699462414,50.0,0.0,0.0,1.0,0.008476958610117435,0.008476958610117435,0.9804902451225613,0.008623620495200157,0.008455375773182746,0.9804902451225613,0.030736763030290604,0.030137096317843715,800.0,0.0009912829846143723,0.7930263876914978,0.0,0.0,0.0,700000,700000,258,10475,10475,466
198,rigid,0.987419605255127,20.0,0.007367150858044624,0.1473430171608925,50.0,0.0,0.0,1.0,0.008503771387040615,0.008503771387040615,0.9854927463731866,0.008529944345355034,0.008406198279314365,0.9854927463731866,0.030741989612579346,0.030296007772276794,800.0,0.0009910883381962776,0.7928706705570221,0.0,0.0,0.0,700000,700000,258,10475,10475,465
199,rigid,0.9877390265464783,20.0,0.007375400513410568,0.14750801026821136,50.0,0.0,0.0,1.0,0.008528892882168293,0.008528892882168293,0.9904952476238119,0.008524907752871513,0.008443880615650623,0.9904952476238119,0.030813466757535934,0.030520592386153653,800.0,0.0009909220971167088,0.792737677693367,0.0,0.0,0.0,700000,700000,265,10475,10475,463
200,rigid,0.9877684116363525,20.0,0.007381315343081951,0.14762630686163902,50.0,0.0,0.0,1.0,0.008552747778594494,0.008552747778594494,0.9954977488744372,0.008431393653154373,0.008393433401589396,0.9954977488744372,0.030755210667848587,0.030616742986002345,800.0,0.0009907239582389593,0.7925791665911674,0.0,0.0,0.0,700000,700000,264,10475,10475,464
201,rigid,0.9880393147468567,20.0,0.007386583834886551,0.14773167669773102,50.0,0.0,0.0,1.0,0.008576636202633381,0.008576636202633381,1.0005002501250626,0.00851199496537447,0.008516253091920431,1.0005002501250626,0.030763596296310425,0.03077898578920503,800.0,0.0009905446786433458,0.7924357429146767,0.0,0.0,0.0,700000,700000,261,10475,10475,464
202,rigid,0.9880942702293396,20.0,0.007391975726932287,0.14783951453864574,50.0,0.0,0.0,1.0,0.008600123226642609,0.008600123226642609,1.0055027513756878,0.008443559519946575,0.008490022328710663,1.0055027513756878,0.030696498230099678,0.03086541342796416,800.0,0.0009903740137815475,0.792299211025238,0.0,0.0,0.0,700000,700000,264,10475,10475,465
203,rigid,0.9885378479957581,20.0,0.0073989080265164375,0.14797816053032875,50.0,0.0,0.0,1.0,0.008622770197689533,0.008622770197689533,1.0105052526263132,0.008569139987230301,0.008659160967586397,1.0105052526263132,0.03078480064868927,0.031108202756554442,800.0,0.0009902119636535645,0.7921695709228516,0.0,0.0,0.0,700000,700000,260,10475,10475,463
204,rigid,0.9888393878936768,20.0,0.007405129726976156,0.14810259453952312,50.0,0.0,0.0,1.0,0.008645011112093925,0.008645011112093925,1.0155077538769384,0.008613294921815395,0.008746867779532392,1.0155077538769384,0.03080659918487072,0.03128434034281519,800.0,0.000990075757727027,0.7920606061816216,0.0,0.0,0.0,700000,700000,265,10475,10475,462
205,rigid,0.9888269305229187,20.0,0.007409583777189255,0.1481916755437851,50.0,0.0,0.0,1.0,0.008667717687785625,0.008667717687785625,1.0205102551275638,0.008476060815155506,0.008649906984951092,1.0205102551275638,0.030748901888728142,0.031379569711358385,800.0,0.0009899225551635027,0.7919380441308022,0.0,0.0,0.0,700000,700000,262,10475,10475,463
206,rigid,0.9892351627349854,20.0,0.007414001040160656,0.14828002080321312,50.0,0.0,0.0,1.0,0.008689140900969505,0.008689140900969505,1.0255127563781892,0.008685286156833172,0.008906871746627316,1.0255127563781892,0.03073977492749691,0.03152403131634251,800.0,0.000989793916232884,0.7918351329863071,0.0,0.0,0.0,700000,700000,260,10475,10475,463
207,rigid,0.9893691539764404,20.0,0.007418944500386715,0.1483788900077343,50.0,0.0,0.0,1.0,0.00871015340089798,0.00871015340089798,1.0305152576288144,0.008556407876312733,0.008817508867035632,1.0305152576288144,0.03076404705643654,0.031702819878068667,800.0,0.000989699736237526,0.7917597889900208,0.0,0.0,0.0,700000,700000,265,10475,10475,462
208,rigid,0.9895300269126892,20.0,0.007424291223287582,0.14848582446575165,50.0,0.0,0.0,1.0,0.008731190115213394,0.008731190115213394,1.0355177588794398,0.0085211880505085,0.008823841553052823,1.0355177588794398,0.03072211891412735,0.0318132997259848,800.0,0.0009895948460325599,0.7916758768260479,0.0,0.0,0.0,700000,700000,263,10475,10475,462
209,rigid,0.9896882176399231,20.0,0.0074284933507442474,0.14856986701488495,50.0,0.0,0.0,1.0,0.008752253837883472,0.008752253837883472,1.040520260130065,0.008483056910336018,0.008826792583040978,1.040520260130065,0.030720029026269913,0.03196481259361751,800.0,0.0009894680697470903,0.7915744557976723,0.0,0.0,0.0,700000,700000,261,10475,10475,462
210,rigid,0.9898422360420227,20.0,0.007432525046169758,0.14865050092339516,50.0,0.0,0.0,1.0,0.008772023022174835,0.008772023022174835,1.0455227613806903,0.008446206338703632,0.008830700974432512,1.0455227613806903,0.030738893896341324,0.03213821322829083,800.0,0.0009893134701997042,0.7914507761597633,0.0,0.0,0.0,700000,700000,264,10475,10475,462
211,rigid,0.9900873899459839,20.0,0.007438886445015669,0.14877772890031338,50.0,0.0,0.0,1.0,0.00879137497395277,0.00879137497395277,1.0505252626313157,0.008500413037836552,0.008929898639047903,1.0505252626313157,0.030723609030246735,0.032275927445481814,800.0,0.0009891405934467912,0.7913124747574329,0.0,0.0,0.0,700000,700000,260,10475,10475,462
212,rigid,0.9901220798492432,20.0,0.007444627583026886,0.14889255166053772,50.0,0.0,0.0,1.0,0.008810306899249554,0.008810306899249554,1.055527763881941,0.008482798933982849,0.00895382979024703,1.055527763881941,0.030582435429096222,0.03228060968253778,800.0,0.0009889809880405664,0.7911847904324532,0.0,0.0,0.0,700000,700000,260,10475,10475,464
213,rigid,0.9905005693435669,20.0,0.007450487464666367,0.14900974929332733,50.0,0.0,0.0,1.0,0.008829260244965553,0.008829260244965553,1.0605302651325663,0.008593078702688217,0.009113220034866944,1.0605302651325663,0.030595865100622177,0.03244784092712307,800.0,0.000988875632174313,0.7911005057394505,0.0,0.0,0.0,700000,700000,262,10475,10475,463
214,rigid,0.9908914566040039,20.0,0.007456735707819462,0.14913471415638924,50.0,0.0,0.0,1.0,0.00884823314845562,0.00884823314845562,1.0655327663831915,0.008652652613818645,0.009219684876154934,1.0655327663831915,0.03067501075565815,0.03268522906931058,800.0,0.0009887544438242912,0.791003555059433,0.0,0.0,0.0,700000,700000,263,10475,10475,461
215,rigid,0.990923285484314,20.0,0.00746241956949234,0.1492483913898468,50.0,0.0,0.0,1.0,0.008865457959473133,0.008865457959473133,1.070535267633817,0.00849982537329197,0.009099362830837825,1.070535267633817,0.030647236853837967,0.03280894790756041,800.0,0.0009886263869702816,0.7909011095762253,0.0,0.0,0.0,700000,700000,265,10475,10475,461
216,rigid,0.9912816286087036,20.0,0.007466125767678022,0.14932251535356045,50.0,0.0,0.0,1.0,0.008882701396942139,0.008882701396942139,1.0755377688844423,0.00865891482681036,0.009312989933788032,1.0755377688844423,0.03067746013402939,0.03299476702759539,800.0,0.0009884608443826437,0.790768675506115,0.0,0.0,0.0,700000,700000,262,10475,10475,461
217,rigid,0.9912278652191162,20.0,0.007469293661415577,0.14938587322831154,50.0,0.0,0.0,1.0,0.008899517357349396,0.008899517357349396,1.0805402701350675,0.008557251654565334,0.00924645501443778,1.0805402701350675,0.03059391677379608,0.03305795909524739,800.0,0.0009882976301014423,0.7906381040811539,0.0,0.0,0.0,700000,700000,265,10475,10475,463
218,rigid,0.9913836717605591,20.0,0.007473807781934738,0.14947615563869476,50.0,0.0,0.0,1.0,0.008916794322431087,0.008916794322431087,1.0855427713856929,0.008587847463786602,0.009322475736076502,1.0855427713856929,0.030543092638254166,0.033155833429220384,800.0,0.0009881405858322978,0.7905124686658382,0.0,0.0,0.0,700000,700000,259,10475,10475,464
219,rigid,0.9915065765380859,20.0,0.007479063235223293,0.14958126470446587,50.0,0.0,0.0,1.0,0.008932312950491905,0.008932312950491905,1.090545272636318,0.008456360548734665,0.009222044020130849,1.090545272636318,0.030576948076486588,0.03334554617645861,800.0,0.0009880317375063896,0.7904253900051117,0.0,0.0,0.0,700000,700000,260,10475,10475,463
220,rigid,0.9919013381004333,20.0,0.007484756410121918,0.14969512820243835,50.0,0.0,0.0,1.0,0.00894828699529171,0.00894828699529171,1.0955477738869435,0.008439198136329651,0.009245544731646791,1.0955477738869435,0.030716892331838608,0.03365182301487071,800.0,0.000987950712442398,0.7903605699539185,0.0,0.0,0.0,700000,700000,262,10475,10475,460
221,rigid,0.9922422766685486,20.0,0.00748850405216217,0.1497700810432434,50.0,0.0,0.0,1.0,0.008962499909102917,0.008962499909102917,1.1005502751375689,0.008432574570178986,0.00928047226332855,1.1005502751375689,0.030814411118626595,0.03391280863480666,800.0,0.000987895531579852,0.7903164252638817,0.0,0.0,0.0,700000,700000,264,10475,10475,458
222,rigid,0.9925563335418701,20.0,0.007493357174098492,0.14986714348196983,50.0,0.0,0.0,1.0,0.008977169170975685,0.008977169170975685,1.105552776388194,0.008532565087080002,0.00943320102173427,1.105552776388194,0.030780529603362083,0.03402949996169595,800.0,0.0009878115961328149,0.7902492769062519,0.0,0.0,0.0,700000,700000,264,10475,10475,458
223,rigid,0.9928703904151917,20.0,0.007497613783925772,0.14995227567851543,50.0,0.0,0.0,1.0,0.008990513160824776,0.008990513160824776,1.1105552776388194,0.008639005944132805,0.009594093644809818,1.1105552776388194,0.030788596719503403,0.034192438577937745,800.0,0.000987676321528852,0.7901410572230816,0.0,0.0,0.0,700000,700000,262,10475,10475,458
224,rigid,0.9929685592651367,20.0,0.007501956075429916,0.15003912150859833,50.0,0.0,0.0,1.0,0.009005204774439335,0.009005204774439335,1.1155577788894446,0.008553768508136272,0.009542222998070978,1.1155577788894446,0.030821675434708595,0.03438335978959488,800.0,0.0009874983225017786,0.7899986580014229,0.0,0.0,0.0,700000,700000,261,10475,10475,458
225,rigid,0.9929879903793335,20.0,0.00750735541805625,0.150147108361125,50.0,0.0,0.0,1.0,0.009017233736813068,0.009017233736813068,1.12056028014007,0.008534546941518784,0.009563474311656866,1.12056028014007,0.030718280002474785,0.03442168444499426,800.0,0.0009872980881482363,0.789838470518589,0.0,0.0,0.0,700000,700000,259,10475,10475,460
226,rigid,0.9930808544158936,20.0,0.007511483039706945,0.1502296607941389,50.0,0.0,0.0,1.0,0.009030163288116455,0.009030163288116455,1.1255627813906954,0.008515647612512112,0.009584896012082168,1.1255627813906954,0.030670499429106712,0.034521572644067085,800.0,0.0009871431393548846,0.7897145114839077,0.0,0.0,0.0,700000,700000,263,10475,10475,461
227,rigid,0.9933868646621704,20.0,0.007514800410717726,0.15029600821435452,50.0,0.0,0.0,1.0,0.009043548256158829,0.009043548256158829,1.1305652826413206,0.008545157499611378,0.009660858403762738,1.1305652826413206,0.030725527554750443,0.034737214744240116,800.0,0.000987061532214284,0.7896492257714272,0.0,0.0,0.0,700000,700000,258,10475,10475,460
228,rigid,0.9935717582702637,20.0,0.007517321966588497,0.15034643933176994,50.0,0.0,0.0,1.0,0.009055603295564651,0.009055603295564651,1.135567783891946,0.008469644002616405,0.009617854870404823,1.135567783891946,0.030761756002902985,0.03493205909284131,800.0,0.0009870247449725866,0.7896197959780693,0.0,0.0,0.0,700000,700000,263,10475,10475,459
229,rigid,0.9938859939575195,20.0,0.007519387640058994,0.15038775280117989,50.0,0.0,0.0,1.0,0.009067218750715256,0.009067218750715256,1.1405702851425712,0.00850331224501133,0.00969862527194889,1.1405702851425712,0.030780915170907974,0.0351077971934318,800.0,0.0009870307985693216,0.7896246388554573,0.0,0.0,0.0,700000,700000,263,10475,10475,458
230,rigid,0.9941391944885254,20.0,0.007523654960095882,0.15047309920191765,50.0,0.0,0.0,1.0,0.009078394621610641,0.009078394621610641,1.1455727863931966,0.008612161502242088,0.009865857848991686,1.1455727863931966,0.030647674575448036,0.03510914195986794,800.0,0.0009870158974081278,0.7896127179265022,0.0,0.0,0.0,700000,700000,262,10475,10475,459
231,rigid,0.9942162036895752,20.0,0.007526238448917866,0.15052476897835732,50.0,0.0,0.0,1.0,0.009089129976928234,0.009089129976928234,1.150575287643822,0.008502828888595104,0.009783144794281511,1.150575287643822,0.030624497681856155,0.035235790229249206,800.0,0.0009869792265817523,0.7895833812654018,0.0,0.0,0.0,700000,700000,263,10475,10475,459
232,rigid,0.9944978952407837,20.0,0.007528961636126041,0.15057923272252083,50.0,0.0,0.0,1.0,0.009099423885345459,0.009099423885345459,1.1555777888944472,0.008578700013458729,0.009913355193141403,1.1555777888944472,0.030620692297816277,0.035384591899927764,800.0,0.0009869015775620937,0.789521262049675,0.0,0.0,0.0,700000,700000,262,10475,10475,459
233,rigid,0.9946187734603882,20.0,0.007530504371970892,0.15061008743941784,50.0,0.0,0.0,1.0,0.009108379483222961,0.009108379483222961,1.1605802901450726,0.008518175221979618,0.009886026270631672,1.1605802901450726,0.030643725767731667,0.035564504142640056,800.0,0.0009868122870102525,0.789449829608202,0.0,0.0,0.0,700000,700000,260,10475,10475,459
234,rigid,0.9948247671127319,20.0,0.007534207310527563,0.15068414621055126,50.0,0.0,0.0,1.0,0.009116891771554947,0.009116891771554947,1.1655827913956978,0.008535079658031464,0.00994834197259295,1.1655827913956978,0.03065486066043377,0.035730778058434554,800.0,0.000986680737696588,0.7893445901572704,0.0,0.0,0.0,700000,700000,261,10475,10475,459
235,rigid,0.9949941635131836,20.0,0.007537641562521458,0.15075283125042915,50.0,0.0,0.0,1.0,0.00912540778517723,0.00912540778517723,1.1705852926463232,0.008518202230334282,0.009971282250616418,1.1705852926463232,0.030663779005408287,0.03589456872068804,800.0,0.0009865625761449337,0.789250060915947,0.0,0.0,0.0,700000,700000,261,10475,10475,459
236,rigid,0.9950659275054932,20.0,0.007541525177657604,0.15083050355315208,50.0,0.0,0.0,1.0,0.009133929386734962,0.009133929386734962,1.1755877938969486,0.008419407531619072,0.009897752726015417,1.1755877938969486,0.030649306252598763,0.03603095032196453,800.0,0.0009864659514278173,0.7891727611422539,0.0,0.0,0.0,700000,700000,261,10475,10475,459
237,rigid,0.9953902959823608,20.0,0.007545360364019871,0.15090720728039742,50.0,0.0,0.0,1.0,0.009141555987298489,0.009141555987298489,1.1805902951475737,0.00852978229522705,0.010070178197466653,1.1805902951475737,0.0306339543312788,0.036166149185501734,800.0,0.0009863815503194928,0.7891052402555943,0.0,0.0,0.0,700000,700000,261,10475,10475,459
