iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
525,rigid,0.6653257608413696,20.0,0.005584574304521084,0.11169148609042168,50.0,0.0,0.0,1.0,0.003709666198119521,0.003709666198119521,2.621310655327664,0.008985732682049274,0.023554396825381792,500.0,0.0010527404956519604,0.5263702478259802,0.0,0.0,0.0,700000,700000,279
526,rigid,0.6655780076980591,20.0,0.005582746118307114,0.11165492236614227,50.0,0.0,0.0,1.0,0.0037090948317199945,0.0037090948317199945,2.626313156578289,0.009057567454874516,0.02378800857333227,500.0,0.0010528520215302706,0.5264260107651353,0.0,0.0,0.0,700000,700000,280
527,rigid,0.6655293703079224,20.0,0.005584140308201313,0.11168280616402626,50.0,0.0,0.0,1.0,0.0037090948317199945,0.0037090948317199945,2.6313156578289143,0.009022366255521774,0.023740693598821676,500.0,0.0010527934646233916,0.5263967323116958,0.0,0.0,0.0,700000,700000,277
528,rigid,0.665341317653656,20.0,0.005582799669355154,0.11165599338710308,50.0,0.0,0.0,1.0,0.0037088089156895876,0.0037088089156895876,2.63631815907954,0.00893283262848854,0.023549788870502558,500.0,0.0010528534185141325,0.5264267092570662,0.0,0.0,0.0,700000,700000,279
529,rigid,0.6652168035507202,20.0,0.0055802445858716965,0.11160489171743393,50.0,0.0,0.0,1.0,0.0037082373164594173,0.0037082373164594173,2.641320660330165,0.008864245377480984,0.023413314453776684,500.0,0.0010529807768762112,0.5264903884381056,0.0,0.0,0.0,700000,700000,280
530,rigid,0.6656721234321594,20.0,0.005579423159360886,0.11158846318721771,50.0,0.0,0.0,1.0,0.003707665717229247,0.003707665717229247,2.6463231615807903,0.00901996623724699,0.02386974557030344,500.0,0.001053012441843748,0.526506220921874,0.0,0.0,0.0,700000,700000,281
531,rigid,0.6654416918754578,20.0,0.005577255040407181,0.11154510080814362,50.0,0.0,0.0,1.0,0.0037062366027384996,0.0037062366027384996,2.651325662831416,0.008926252834498882,0.023666403213028556,500.0,0.0010530479485169053,0.5265239742584527,0.0,0.0,0.0,700000,700000,282
532,rigid,0.6652610301971436,20.0,0.005579398479312658,0.11158796958625317,50.0,0.0,0.0,1.0,0.003704808419570327,0.003704808419570327,2.656328164082041,0.008845049887895584,0.02349535512992774,500.0,0.001052945852279663,0.5264729261398315,0.0,0.0,0.0,700000,700000,283
533,rigid,0.6656285524368286,20.0,0.005582645535469055,0.1116529107093811,50.0,0.0,0.0,1.0,0.003703951369971037,0.003703951369971037,2.6613306653326663,0.008967774920165539,0.023866214394837753,500.0,0.0010528109269216657,0.5264054634608328,0.0,0.0,0.0,700000,700000,281
534,rigid,0.6659305095672607,20.0,0.005583987571299076,0.11167975142598152,50.0,0.0,0.0,1.0,0.0037022382020950317,0.0037022382020950317,2.6663331665832914,0.009065462276339531,0.024171542737813755,500.0,0.0010527538834139705,0.5263769417069852,0.0,0.0,0.0,700000,700000,278
535,rigid,0.6666962504386902,20.0,0.005584712140262127,0.11169424280524254,50.0,0.0,0.0,1.0,0.0037013813853263855,0.0037013813853263855,2.671335667833917,0.009329075925052166,0.024921093266522545,500.0,0.0010527590056881309,0.5263795028440654,0.0,0.0,0.0,700000,700000,276
536,rigid,0.6658876538276672,20.0,0.005585098173469305,0.1117019634693861,50.0,0.0,0.0,1.0,0.0037008102517575026,0.0037008102517575026,2.6763381690845423,0.009003769606351852,0.024097132263122767,500.0,0.0010527755366638303,0.5263877683319151,0.0,0.0,0.0,700000,700000,278
537,rigid,0.6659932732582092,20.0,0.0055861263535916805,0.11172252707183361,50.0,0.0,0.0,1.0,0.003699382534250617,0.003699382534250617,2.6813406703351674,0.009026818908751011,0.0242039766637846,500.0,0.0010527347913011909,0.5263673956505954,0.0,0.0,0.0,700000,700000,278
538,rigid,0.6657569408416748,20.0,0.005586774554103613,0.11173549108207226,50.0,0.0,0.0,1.0,0.003697955748066306,0.003697955748066306,2.686343171585793,0.008926515467464924,0.023979683872079362,500.0,0.001052687643095851,0.5263438215479255,0.0,0.0,0.0,700000,700000,275
539,rigid,0.6661736965179443,20.0,0.005586820654571056,0.11173641309142113,50.0,0.0,0.0,1.0,0.003697099396958947,0.003697099396958947,2.6913456728364182,0.00907036755234003,0.024411494463026196,500.0,0.001052657375112176,0.526328687556088,0.0,0.0,0.0,700000,700000,279
540,rigid,0.6658629179000854,20.0,0.00558466836810112,0.1116933673620224,50.0,0.0,0.0,1.0,0.0036953871604055166,0.0036953871604055166,2.6963481740870434,0.0089414669200778,0.02410930800361148,500.0,0.0010527296690270305,0.5263648345135152,0.0,0.0,0.0,700000,700000,283
541,rigid,0.6659910678863525,20.0,0.005581814330071211,0.11163628660142422,50.0,0.0,0.0,1.0,0.0036945317406207323,0.0036945317406207323,2.701350675337669,0.008972527459263802,0.02423794311156805,500.0,0.0010528446873649955,0.5264223436824977,0.0,0.0,0.0,700000,700000,280
542,rigid,0.666351318359375,20.0,0.005579487420618534,0.11158974841237068,50.0,0.0,0.0,1.0,0.0036939610727131367,0.0036939610727131367,2.706353176588294,0.009090784005820751,0.024602872171831047,500.0,0.0010529295541346073,0.5264647770673037,0.0,0.0,0.0,700000,700000,275
543,rigid,0.6664353013038635,20.0,0.005579911172389984,0.11159822344779968,50.0,0.0,0.0,1.0,0.0036939610727131367,0.0036939610727131367,2.7113556778389194,0.00910709798336029,0.024692581825819297,500.0,0.0010529010323807597,0.5264505161903799,0.0,0.0,0.0,700000,700000,282
544,rigid,0.6661241054534912,20.0,0.005579552613198757,0.11159105226397514,50.0,0.0,0.0,1.0,0.0036936758551746607,0.0036936758551746607,2.7163581790895446,0.008970912545919418,0.02436821166800522,500.0,0.0010529422434046865,0.5264711217023432,0.0,0.0,0.0,700000,700000,273
545,rigid,0.6663203239440918,20.0,0.005577847361564636,0.11155694723129272,50.0,0.0,0.0,1.0,0.0036936758551746607,0.0036936758551746607,2.72136068034017,0.009014828130602837,0.02453259881464704,500.0,0.0010530742583796382,0.5265371291898191,0.0,0.0,0.0,700000,700000,280
546,rigid,0.6660476922988892,20.0,0.005573892500251532,0.11147785000503063,50.0,0.0,0.0,1.0,0.0036931054200977087,0.0036931054200977087,2.7263631815907954,0.00888531282544136,0.024224589744199807,500.0,0.0010533042950555682,0.5266521475277841,0.0,0.0,0.0,700000,700000,284
547,rigid,0.6662668585777283,20.0,0.005568823777139187,0.11137647554278374,50.0,0.0,0.0,1.0,0.003692534752190113,0.003692534752190113,2.7313656828414206,0.008936846628785133,0.02440979619468075,500.0,0.0010535761248320341,0.5267880624160171,0.0,0.0,0.0,700000,700000,281
548,rigid,0.6666275262832642,20.0,0.005566681735217571,0.11133363470435143,50.0,0.0,0.0,1.0,0.003692534752190113,0.003692534752190113,2.736368184092046,0.009047304280102253,0.0247567555838716,500.0,0.00105368928052485,0.526844640262425,0.0,0.0,0.0,700000,700000,272
549,rigid,0.6663196086883545,20.0,0.005570354871451855,0.1114070974290371,50.0,0.0,0.0,1.0,0.003692534752190113,0.003692534752190113,2.7413706853426714,0.008932163007557392,0.024486369825620066,500.0,0.001053467160090804,0.526733580045402,0.0,0.0,0.0,700000,700000,280
550,rigid,0.6661993265151978,20.0,0.005574146285653114,0.11148292571306229,50.0,0.0,0.0,1.0,0.003691964317113161,0.003691964317113161,2.7463731865932965,0.00888614822179079,0.02440467920841993,500.0,0.0010532394517213106,0.5266197258606553,0.0,0.0,0.0,700000,700000,280
551,rigid,0.6666874885559082,20.0,0.005574176087975502,0.11148352175951004,50.0,0.0,0.0,1.0,0.003691109362989664,0.003691109362989664,2.751375687843922,0.009062685072422028,0.024934851374848,500.0,0.0010531559819355607,0.5265779909677804,0.0,0.0,0.0,700000,700000,280
552,rigid,0.666984498500824,20.0,0.005573546513915062,0.11147093027830124,50.0,0.0,0.0,1.0,0.003691109362989664,0.003691109362989664,2.7563781890945473,0.009156616404652596,0.025239097743689747,500.0,0.0010531666921451688,0.5265833460725844,0.0,0.0,0.0,700000,700000,280
553,rigid,0.6658909320831299,20.0,0.005571973975747824,0.11143947951495647,50.0,0.0,0.0,1.0,0.003690538927912712,0.003690538927912712,2.7613806903451725,0.008741402998566628,0.024138341446767277,500.0,0.0010532451560720801,0.5266225780360401,0.0,0.0,0.0,700000,700000,285
554,rigid,0.6668300032615662,20.0,0.00557255744934082,0.1114511489868164,50.0,0.0,0.0,1.0,0.0036902539432048798,0.0036902539432048798,2.7663831915957977,0.009054359048604965,0.025047826682734094,500.0,0.001053281594067812,0.526640797033906,0.0,0.0,0.0,700000,700000,278
555,rigid,0.6674073934555054,20.0,0.005576451774686575,0.1115290354937315,50.0,0.0,0.0,1.0,0.003690538927912712,0.003690538927912712,2.7713856928464233,0.009238926693797112,0.025604629256446222,500.0,0.0010531663428992033,0.5265831714496017,0.0,0.0,0.0,700000,700000,279
556,rigid,0.667270302772522,20.0,0.005577929317951202,0.11155858635902405,50.0,0.0,0.0,1.0,0.003691109362989664,0.003691109362989664,2.7763881940970485,0.009164860472083092,0.025445210415238197,500.0,0.0010531507432460785,0.5265753716230392,0.0,0.0,0.0,700000,700000,274
557,rigid,0.6671403050422668,20.0,0.00557623989880085,0.111524797976017,50.0,0.0,0.0,1.0,0.003691109362989664,0.003691109362989664,2.7813906953476737,0.009102931246161461,0.02531880826846309,500.0,0.0010532111627981067,0.5266055813990533,0.0,0.0,0.0,700000,700000,278
558,rigid,0.6671240329742432,20.0,0.005572959780693054,0.11145919561386108,50.0,0.0,0.0,1.0,0.003691964317113161,0.003691964317113161,2.7863931965982993,0.009084553457796574,0.025313137948937928,500.0,0.0010533194290474057,0.5266597145237029,0.0,0.0,0.0,700000,700000,275
559,rigid,0.6665184497833252,20.0,0.005570279434323311,0.11140558868646622,50.0,0.0,0.0,1.0,0.003692534752190113,0.003692534752190113,2.7913956978489245,0.008857066743075848,0.024723578002182705,500.0,0.0010533934691920877,0.5266967345960438,0.0,0.0,0.0,700000,700000,281
560,rigid,0.6675821542739868,20.0,0.005570670124143362,0.11141340248286724,50.0,0.0,0.0,1.0,0.0036936758551746607,0.0036936758551746607,2.7963981990995497,0.009226793423295021,0.025801788512365767,500.0,0.0010533466702327132,0.5266733351163566,0.0,0.0,0.0,700000,700000,273
561,rigid,0.6670938730239868,20.0,0.0055743432603776455,0.11148686520755291,50.0,0.0,0.0,1.0,0.003695102408528328,0.003695102408528328,2.8014007003501753,0.009036113508045673,0.02531377470988283,500.0,0.0010531962616369128,0.5265981308184564,0.0,0.0,0.0,700000,700000,279
562,rigid,0.6673582196235657,20.0,0.00557638518512249,0.1115277037024498,50.0,0.0,0.0,1.0,0.0036965287290513515,0.0036965287290513515,2.8064032016008005,0.009103011339902878,0.025546720168511828,500.0,0.0010531744919717312,0.5265872459858656,0.0,0.0,0.0,700000,700000,278
563,rigid,0.6673819422721863,20.0,0.005574957467615604,0.11149914935231209,50.0,0.0,0.0,1.0,0.003697955748066306,0.003697955748066306,2.8114057028514257,0.009082930162549019,0.025535801657591537,500.0,0.0010532981250435114,0.5266490625217557,0.0,0.0,0.0,700000,700000,279
564,rigid,0.6670845150947571,20.0,0.005575885530561209,0.11151771061122417,50.0,0.0,0.0,1.0,0.0036985266488045454,0.0036985266488045454,2.816408204102051,0.008950011804699898,0.025206886673566995,500.0,0.0010533228050917387,0.5266614025458694,0.0,0.0,0.0,700000,700000,280
565,rigid,0.6670981049537659,20.0,0.005576590076088905,0.1115318015217781,50.0,0.0,0.0,1.0,0.0036988116335123777,0.0036988116335123777,2.8214107053526765,0.008937195874750614,0.02521550011685516,500.0,0.0010533039458096027,0.5266519729048014,0.0,0.0,0.0,700000,700000,278
566,rigid,0.6672073602676392,20.0,0.005579066462814808,0.11158132925629616,50.0,0.0,0.0,1.0,0.003699382534250617,0.003699382534250617,2.8264132066033016,0.008969083428382874,0.025350335853108173,500.0,0.0010531526058912277,0.5265763029456139,0.0,0.0,0.0,700000,700000,277
567,rigid,0.6673256158828735,20.0,0.0055804322473704815,0.11160864494740963,50.0,0.0,0.0,1.0,0.0036999536678195,0.0036999536678195,2.831415707853927,0.009003611281514168,0.025492966409890037,500.0,0.001053048181347549,0.5265240906737745,0.0,0.0,0.0,700000,700000,279
568,rigid,0.6674408316612244,20.0,0.005578509531915188,0.11157019063830376,50.0,0.0,0.0,1.0,0.0037005245685577393,0.0037005245685577393,2.8364182091045524,0.009030124172568321,0.025613208633547966,500.0,0.0010531138395890594,0.5265569197945297,0.0,0.0,0.0,700000,700000,277
569,rigid,0.6672046780586243,20.0,0.005578169133514166,0.11156338267028332,50.0,0.0,0.0,1.0,0.0037008102517575026,0.0037008102517575026,2.8414207103551776,0.008928021416068077,0.025368264954110393,500.0,0.0010531444568186998,0.5265722284093499,0.0,0.0,0.0,700000,700000,282
570,rigid,0.667683482170105,20.0,0.005581818521022797,0.11163637042045593,50.0,0.0,0.0,1.0,0.0037008102517575026,0.0037008102517575026,2.846423211605803,0.009083153679966927,0.025854499469240524,500.0,0.0010529836872592568,0.5264918436296284,0.0,0.0,0.0,700000,700000,280
571,rigid,0.6674271821975708,20.0,0.005587439052760601,0.11174878105521202,50.0,0.0,0.0,1.0,0.0037019525188952684,0.0037019525188952684,2.8514257128564284,0.008974296972155571,0.025589541141213985,500.0,0.0010527737904340029,0.5263868952170014,0.0,0.0,0.0,700000,700000,278
572,rigid,0.6675107479095459,20.0,0.005590709857642651,0.11181419715285301,50.0,0.0,0.0,1.0,0.0037022382020950317,0.0037022382020950317,2.8564282141070536,0.008982712402939796,0.025658473146966603,500.0,0.0010526716941967607,0.5263358470983803,0.0,0.0,0.0,700000,700000,281
573,rigid,0.6679568886756897,20.0,0.005588182248175144,0.11176364496350288,50.0,0.0,0.0,1.0,0.0037022382020950317,0.0037022382020950317,2.861430715357679,0.00912000983953476,0.026096276279209015,500.0,0.0010527893900871277,0.5263946950435638,0.0,0.0,0.0,700000,700000,277
574,rigid,0.6674940586090088,20.0,0.005585072096437216,0.11170144192874432,50.0,0.0,0.0,1.0,0.003703380236402154,0.003703380236402154,2.866433216608304,0.008937745355069637,0.02561945016735819,500.0,0.0010529395658522844,0.5264697829261422,0.0,0.0,0.0,700000,700000,278
575,rigid,0.667648434638977,20.0,0.005586634390056133,0.11173268780112267,50.0,0.0,0.0,1.0,0.003703951369971037,0.003703951369971037,2.8714357178589296,0.00899210013449192,0.025820237504744183,500.0,0.001052783103659749,0.5263915518298745,0.0,0.0,0.0,700000,700000,281
576,rigid,0.667837381362915,20.0,0.005587262101471424,0.11174524202942848,50.0,0.0,0.0,1.0,0.003703951369971037,0.003703951369971037,2.8764382191095548,0.009048464708030224,0.026027349710442113,500.0,0.0010527216363698244,0.5263608181849122,0.0,0.0,0.0,700000,700000,278
577,rigid,0.6677112579345703,20.0,0.005587510298937559,0.11175020597875118,50.0,0.0,0.0,1.0,0.003703951369971037,0.003703951369971037,2.88144072036018,0.008989255875349045,0.025902007924967732,500.0,0.0010527102276682854,0.5263551138341427,0.0,0.0,0.0,700000,700000,278
578,rigid,0.6677373051643372,20.0,0.005585228558629751,0.11170457117259502,50.0,0.0,0.0,1.0,0.003704808419570327,0.003704808419570327,2.8864432216108056,0.008973769843578339,0.025902277137292155,500.0,0.0010528513230383396,0.5264256615191698,0.0,0.0,0.0,700000,700000,278
579,rigid,0.6677271723747253,20.0,0.005581948906183243,0.11163897812366486,50.0,0.0,0.0,1.0,0.003705380018800497,0.003705380018800497,2.8914457228614308,0.008936075493693352,0.02583817726540649,500.0,0.0010530892759561539,0.5265446379780769,0.0,0.0,0.0,700000,700000,280
580,rigid,0.6678633689880371,20.0,0.005580329801887274,0.11160659603774548,50.0,0.0,0.0,1.0,0.003705380018800497,0.003705380018800497,2.896448224112056,0.008948378264904022,0.025918514334064176,500.0,0.0010532657615840435,0.5266328807920218,0.0,0.0,0.0,700000,700000,281
581,rigid,0.6685676574707031,20.0,0.0055807726457715034,0.11161545291543007,50.0,0.0,0.0,1.0,0.003705380018800497,0.003705380018800497,2.9014507253626816,0.00917140208184719,0.02661037122296834,500.0,0.0010532729793339968,0.5266364896669984,0.0,0.0,0.0,700000,700000,274
582,rigid,0.6684101223945618,20.0,0.005582140758633614,0.11164281517267227,50.0,0.0,0.0,1.0,0.0037056657020002604,0.0037056657020002604,2.9064532266133067,0.009100306779146194,0.026449616001420404,500.0,0.0010532240848988295,0.5266120424494147,0.0,0.0,0.0,700000,700000,282
583,rigid,0.6680111885070801,20.0,0.005583818070590496,0.11167636141180992,50.0,0.0,0.0,1.0,0.003705380018800497,0.003705380018800497,2.911455727863932,0.008965966291725636,0.026104013915879538,500.0,0.001053050858899951,0.5265254294499755,0.0,0.0,0.0,700000,700000,279
584,rigid,0.668258547782898,20.0,0.005587480496615171,0.11174960993230343,50.0,0.0,0.0,1.0,0.003704808419570327,0.003704808419570327,2.916458229114557,0.00906001590192318,0.026423157933072604,500.0,0.0010527619160711765,0.5263809580355883,0.0,0.0,0.0,700000,700000,277
585,rigid,0.667957067489624,20.0,0.0055943927727639675,0.11188785545527935,50.0,0.0,0.0,1.0,0.003703951369971037,0.003703951369971037,2.9214607303651827,0.008956334553658962,0.026165579686527433,500.0,0.0010523993987590075,0.5261996993795037,0.0,0.0,0.0,700000,700000,281
586,rigid,0.6682907342910767,20.0,0.005599591881036758,0.11199183762073517,50.0,0.0,0.0,1.0,0.0037042370531708,0.0037042370531708,2.926463231615808,0.009044898673892021,0.02646956340283558,500.0,0.0010522501543164253,0.5261250771582127,0.0,0.0,0.0,700000,700000,281
587,rigid,0.6683841347694397,20.0,0.005599925294518471,0.11199850589036942,50.0,0.0,0.0,1.0,0.0037042370531708,0.0037042370531708,2.931465732866433,0.009039604105055332,0.026499289672648446,500.0,0.0010523642413318157,0.5261821206659079,0.0,0.0,0.0,700000,700000,280
588,rigid,0.6686227321624756,20.0,0.005599424242973328,0.11198848485946655,50.0,0.0,0.0,1.0,0.003703951369971037,0.003703951369971037,2.9364682341170587,0.009079701267182827,0.026662254346354775,500.0,0.0010525360703468323,0.5262680351734161,0.0,0.0,0.0,700000,700000,274
589,rigid,0.6682549118995667,20.0,0.005598173942416906,0.11196347884833813,50.0,0.0,0.0,1.0,0.003703951369971037,0.003703951369971037,2.941470735367684,0.008929958567023277,0.02626721179294491,500.0,0.0010526406113058329,0.5263203056529164,0.0,0.0,0.0,700000,700000,279
590,rigid,0.668666422367096,20.0,0.0055961040779948235,0.11192208155989647,50.0,0.0,0.0,1.0,0.003703380236402154,0.003703380236402154,2.946473236618309,0.009056945331394672,0.026686047024469545,500.0,0.001052709762006998,0.526354881003499,0.0,0.0,0.0,700000,700000,274
591,rigid,0.6683139801025391,20.0,0.005594845861196518,0.11189691722393036,50.0,0.0,0.0,1.0,0.0037028088700026274,0.0037028088700026274,2.9514757378689342,0.008936608210206032,0.026376182311263423,500.0,0.001052676234394312,0.526338117197156,0.0,0.0,0.0,700000,700000,278
592,rigid,0.6684330701828003,20.0,0.005594560876488686,0.11189121752977371,50.0,0.0,0.0,1.0,0.0037028088700026274,0.0037028088700026274,2.95647823911956,0.00898108072578907,0.02655236972957149,500.0,0.001052573323249817,0.5262866616249084,0.0,0.0,0.0,700000,700000,275
593,rigid,0.6685057878494263,20.0,0.005595843307673931,0.11191686615347862,50.0,0.0,0.0,1.0,0.0037022382020950317,0.0037022382020950317,2.961480740370185,0.009002888575196266,0.02666188112314252,500.0,0.0010524495737627149,0.5262247868813574,0.0,0.0,0.0,700000,700000,279
594,rigid,0.6687030792236328,20.0,0.005600477568805218,0.11200955137610435,50.0,0.0,0.0,1.0,0.0037022382020950317,0.0037022382020950317,2.9664832416208102,0.009060935117304325,0.02687911217889677,500.0,0.0010522243101149797,0.5261121550574899,0.0,0.0,0.0,700000,700000,279
595,rigid,0.6687345504760742,20.0,0.005603224039077759,0.11206448078155518,50.0,0.0,0.0,1.0,0.0037022382020950317,0.0037022382020950317,2.971485742871436,0.009045513346791267,0.026878613946943537,500.0,0.001052178326062858,0.526089163031429,0.0,0.0,0.0,700000,700000,277
596,rigid,0.6689068078994751,20.0,0.0056037381291389465,0.11207476258277893,50.0,0.0,0.0,1.0,0.0037019525188952684,0.0037019525188952684,2.976488244122061,0.009070844389498234,0.026999261689602046,500.0,0.0010522615630179644,0.5261307815089822,0.0,0.0,0.0,700000,700000,277
597,rigid,0.6690329909324646,20.0,0.005602849181741476,0.11205698363482952,50.0,0.0,0.0,1.0,0.0037013813853263855,0.0037013813853263855,2.981490745372686,0.009080184623599052,0.02707248642153594,500.0,0.0010524042882025242,0.5262021441012621,0.0,0.0,0.0,700000,700000,274
598,rigid,0.6680365800857544,20.0,0.005604587495326996,0.11209174990653992,50.0,0.0,0.0,1.0,0.0037008102517575026,0.0037008102517575026,2.986493246623312,0.008718048222362995,0.026036392139823453,500.0,0.001052415231242776,0.526207615621388,0.0,0.0,0.0,700000,700000,280
599,rigid,0.6689502000808716,20.0,0.005606658756732941,0.11213317513465881,50.0,0.0,0.0,1.0,0.0037005245685577393,0.0037005245685577393,2.991495747873937,0.00900313537567854,0.026932841193875772,500.0,0.001052367384545505,0.5261836922727525,0.0,0.0,0.0,700000,700000,275
600,rigid,0.6683064699172974,20.0,0.005607545375823975,0.11215090751647949,50.0,0.0,0.0,1.0,0.003699382534250617,0.003699382534250617,2.996498249124562,0.00877781305462122,0.02630270144931521,500.0,0.0010523069649934769,0.5261534824967384,0.0,0.0,0.0,700000,700000,280
601,rigid,0.6683433055877686,20.0,0.005605194717645645,0.1121038943529129,50.0,0.0,0.0,1.0,0.0036985266488045454,0.0036985266488045454,3.0015007503751874,0.008792406879365444,0.026390415846019342,500.0,0.0010523009113967419,0.5261504556983709,0.0,0.0,0.0,700000,700000,283
602,rigid,0.6687443256378174,20.0,0.005602154415100813,0.11204308830201626,50.0,0.0,0.0,1.0,0.003697955748066306,0.003697955748066306,3.006503251625813,0.008929228410124779,0.026845754249549734,500.0,0.0010523151140660048,0.5261575570330024,0.0,0.0,0.0,700000,700000,278
603,rigid,0.6689464449882507,20.0,0.005599004216492176,0.11198008432984352,50.0,0.0,0.0,1.0,0.003697099396958947,0.003697099396958947,3.011505752876438,0.008988399989902973,0.027068618278747323,500.0,0.0010524012614041567,0.5262006307020783,0.0,0.0,0.0,700000,700000,279
604,rigid,0.6692387461662292,20.0,0.005601329263299704,0.11202658526599407,50.0,0.0,0.0,1.0,0.003697099396958947,0.003697099396958947,3.0165082541270634,0.009077130816876888,0.027381240032900267,500.0,0.0010522676166146994,0.5261338083073497,0.0,0.0,0.0,700000,700000,277
605,rigid,0.6689545512199402,20.0,0.00560347642749548,0.11206952854990959,50.0,0.0,0.0,1.0,0.003697384847328067,0.003697384847328067,3.021510755377689,0.008967089466750622,0.02709415726822099,500.0,0.0010521869407966733,0.5260934703983366,0.0,0.0,0.0,700000,700000,279
606,rigid,0.667890191078186,20.0,0.005603497382253408,0.11206994764506817,50.0,0.0,0.0,1.0,0.003697955748066306,0.003697955748066306,3.026513256628314,0.008585239760577679,0.025983341946720837,500.0,0.001052277977578342,0.526138988789171,0.0,0.0,0.0,700000,700000,282
607,rigid,0.66888427734375,20.0,0.005600066389888525,0.1120013277977705,50.0,0.0,0.0,1.0,0.003697384847328067,0.003697384847328067,3.0315157578789393,0.008895059116184711,0.026965511877978663,500.0,0.001052440027706325,0.5262200138531625,0.0,0.0,0.0,700000,700000,277
608,rigid,0.6694947481155396,20.0,0.005598383955657482,0.11196767911314964,50.0,0.0,0.0,1.0,0.003697384847328067,0.003697384847328067,3.036518259129565,0.009073439054191113,0.027551663361150603,500.0,0.0010525560937821865,0.5262780468910933,0.0,0.0,0.0,700000,700000,273
609,rigid,0.6694107055664062,20.0,0.005600101314485073,0.11200202628970146,50.0,0.0,0.0,1.0,0.003697955748066306,0.003697955748066306,3.04152076038019,0.009027347899973392,0.027456866048943585,500.0,0.0010525076650083065,0.5262538325041533,0.0,0.0,0.0,700000,700000,277
610,rigid,0.669739842414856,20.0,0.005600509699434042,0.11201019398868084,50.0,0.0,0.0,1.0,0.0036985266488045454,0.0036985266488045454,3.0465232616308153,0.009120985865592957,0.02778729560853482,500.0,0.0010524876415729523,0.5262438207864761,0.0,0.0,0.0,700000,700000,273
611,rigid,0.6685981750488281,20.0,0.005597272422164679,0.11194544844329357,50.0,0.0,0.0,1.0,0.0036988116335123777,0.0036988116335123777,3.0515257628814405,0.008738759905099869,0.026666550986047623,500.0,0.0010525747202336788,0.5262873601168394,0.0,0.0,0.0,700000,700000,278
612,rigid,0.6690620183944702,20.0,0.005596081726253033,0.11192163452506065,50.0,0.0,0.0,1.0,0.003699382534250617,0.003699382534250617,3.056528264132066,0.008876618929207325,0.027131636647051906,500.0,0.0010526187252253294,0.5263093626126647,0.0,0.0,0.0,700000,700000,278
613,rigid,0.6692111492156982,20.0,0.0055969106033444405,0.11193821206688881,50.0,0.0,0.0,1.0,0.003699382534250617,0.003699382534250617,3.0615307653826913,0.008911511860787868,0.027282867727874815,500.0,0.001052581355907023,0.5262906779535115,0.0,0.0,0.0,700000,700000,278
614,rigid,0.6687684059143066,20.0,0.005600472446531057,0.11200944893062115,50.0,0.0,0.0,1.0,0.003699382534250617,0.003699382534250617,3.0665332666333165,0.008747920393943787,0.02682578890188865,500.0,0.001052467618137598,0.526233809068799,0.0,0.0,0.0,700000,700000,277
615,rigid,0.6691627502441406,20.0,0.005605763755738735,0.1121152751147747,50.0,0.0,0.0,1.0,0.0036988116335123777,0.0036988116335123777,3.071535767883942,0.008850137703120708,0.027183514505833492,500.0,0.0010523302480578423,0.5261651240289211,0.0,0.0,0.0,700000,700000,276
616,rigid,0.6693702340126038,20.0,0.00560880359262228,0.1121760718524456,50.0,0.0,0.0,1.0,0.0036985266488045454,0.0036985266488045454,3.0765382691345673,0.00889100693166256,0.02735352307640057,500.0,0.0010522842640057206,0.5261421320028603,0.0,0.0,0.0,700000,700000,276
617,rigid,0.6699504852294922,20.0,0.005610319785773754,0.11220639571547508,50.0,0.0,0.0,1.0,0.003697955748066306,0.003697955748066306,3.0815407703851925,0.009059046395123005,0.027915820807382544,500.0,0.0010522606316953897,0.5261303158476949,0.0,0.0,0.0,700000,700000,275
618,rigid,0.6690064072608948,20.0,0.00561237707734108,0.1122475415468216,50.0,0.0,0.0,1.0,0.0036965287290513515,0.0036965287290513515,3.086543271635818,0.00875083077698946,0.027009817855940456,500.0,0.001052105100825429,0.5260525504127145,0.0,0.0,0.0,700000,700000,280
619,rigid,0.6692993640899658,20.0,0.005613952875137329,0.11227905750274658,50.0,0.0,0.0,1.0,0.003695102408528328,0.003695102408528328,3.0915457728864433,0.008843118324875832,0.027338905076404522,500.0,0.00105197262018919,0.525986310094595,0.0,0.0,0.0,700000,700000,278
620,rigid,0.6701542139053345,20.0,0.005616329610347748,0.11232659220695496,50.0,0.0,0.0,1.0,0.0036931054200977087,0.0036931054200977087,3.0965482741370685,0.009125025942921638,0.028256083335009976,500.0,0.0010517569025978446,0.5258784512989223,0.0,0.0,0.0,700000,700000,276
621,rigid,0.6701383590698242,20.0,0.005617414601147175,0.1123482920229435,50.0,0.0,0.0,1.0,0.003691964317113161,0.003691964317113161,3.1015507753876936,0.009112084284424782,0.0282615920777557,500.0,0.0010516730835661292,0.5258365417830646,0.0,0.0,0.0,700000,700000,278
