frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
67,20.0,2.3216229237732477e-05,0.00046432457747869194,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.1726825489595285e-08,5.172682722331956e-05,1000.0,1.2725278111247462e-06,0.0012725278502330184,0.0,0.0,0.0,20.0,0.0053513068705797195,0.10702613741159439,1000.0,0.06157613545656204,61.576133728027344,10000.0,3.257680145907216e-05,0.32576802372932434,0.06698455661535263,62.01071548461914
68,20.0,2.3708769731456414e-05,0.00047417538007721305,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.6098152855192893e-07,0.00016098152264021337,1000.0,1.3516619219444692e-06,0.0013516619801521301,0.0,0.0,0.0,20.0,0.005464402958750725,0.1092880591750145,1000.0,0.04913794621825218,49.13794708251953,10000.0,1.928070378198754e-05,0.19280703365802765,0.05464685335755348,49.4420280456543
69,20.0,2.4155337086995132e-05,0.00048310673446394503,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.668925488564128e-08,8.668925147503614e-05,1000.0,1.8206459344582981e-06,0.001820645877160132,0.0,0.0,0.0,20.0,0.005527954548597336,0.11055909097194672,1000.0,0.03836294636130333,38.362945556640625,10000.0,1.5926720152492635e-05,0.15926720201969147,0.04393288865685463,38.635162353515625
70,20.0,2.476716872479301e-05,0.0004953433526679873,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.428745062843518e-07,0.00024287450651172549,1000.0,5.061335741629591e-06,0.005061335861682892,0.0,0.0,0.0,20.0,0.005605529062449932,0.11211058497428894,1000.0,0.032319068908691406,32.319068908691406,10000.0,1.6657197193126194e-05,0.1665719747543335,0.03797132521867752,32.60354995727539
71,20.0,2.5467135856160894e-05,0.0005093427025713027,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8297296239543357e-07,0.0002829729637596756,1000.0,7.90106423664838e-06,0.007901064120233059,0.0,0.0,0.0,20.0,0.005510787013918161,0.11021573841571808,1000.0,0.032333143055438995,32.3331413269043,10000.0,2.016125654336065e-05,0.20161256194114685,0.0378977432847023,32.653663635253906
72,20.0,2.609749026305508e-05,0.0005219497834332287,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.153954134584637e-07,0.0005153954261913896,1000.0,1.2447569133655634e-05,0.012447569519281387,0.0,0.0,0.0,20.0,0.005441035609692335,0.10882071405649185,1000.0,0.037752024829387665,37.75202560424805,10000.0,2.8245527573744766e-05,0.2824552655220032,0.0432603657245636,38.15678787231445
73,20.0,2.5920044208760373e-05,0.0005184008623473346,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.609514914795e-07,0.0005609514773823321,1000.0,1.6837373550515622e-05,0.01683737337589264,0.0,0.0,0.0,20.0,0.005822096485644579,0.11644192785024643,1000.0,0.04674355685710907,46.74355697631836,10000.0,5.936561865382828e-05,0.5936561822891235,0.052668336778879166,47.4715690612793
74,20.0,2.4716346160857938e-05,0.0004943269304931164,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.4325839237681066e-07,0.00034325840533711016,1000.0,7.708876182732638e-06,0.007708876393735409,0.0,0.0,0.0,20.0,0.005824853666126728,0.11649706959724426,1000.0,0.05671876296401024,56.7187614440918,10000.0,7.009955152170733e-05,0.7009955048561096,0.06264648586511612,57.5447998046875
75,20.0,2.4496353944414295e-05,0.0004899270716123283,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.4739582354650338e-07,0.00014739582547917962,1000.0,3.591947233871906e-06,0.0035919472575187683,0.0,0.0,0.0,20.0,0.005452164448797703,0.10904328525066376,1000.0,0.06535458564758301,65.35458374023438,10000.0,6.531858525704592e-05,0.6531858444213867,0.07090030610561371,66.12104034423828
76,20.0,2.4808108719298616e-05,0.0004961621598340571,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.42098151818027e-08,7.420981273753569e-05,1000.0,8.652369842820917e-07,0.0008652369724586606,0.0,0.0,0.0,20.0,0.00573356170207262,0.11467123031616211,1000.0,0.07216699421405792,72.1669921875,10000.0,4.5559241698356345e-05,0.45559242367744446,0.07797186076641083,72.73868560791016
77,20.0,2.5658413505880162e-05,0.0005131682846695185,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.654804186543515e-08,4.6548040700145066e-05,1000.0,2.4891627958822937e-07,0.00024891627253964543,0.0,0.0,0.0,20.0,0.005414515268057585,0.10829030722379684,1000.0,0.07795816659927368,77.95816802978516,10000.0,2.0863566533080302e-05,0.20863565802574158,0.08341949433088303,78.2759017944336
78,20.0,2.6828924092114903e-05,0.0005365784745663404,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2376816904691168e-08,1.2376816812320612e-05,1000.0,1.2528272463896428e-07,0.00012528272054623812,0.0,0.0,0.0,20.0,0.0055525535717606544,0.11105106770992279,1000.0,0.08417835831642151,84.17835998535156,10000.0,6.317085535556544e-06,0.06317085772752762,0.08976419270038605,84.35325622558594
79,20.0,2.7698206395143643e-05,0.0005539641133509576,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.0302122528146356e-08,4.030212221550755e-05,1000.0,2.706442785438412e-07,0.00027064429013989866,0.0,0.0,0.0,20.0,0.0054393187165260315,0.10878637433052063,1000.0,0.09180112928152084,91.80113220214844,10000.0,9.250392736248614e-07,0.009250393137335777,0.09726937860250473,91.92002868652344
80,20.0,2.786081677186303e-05,0.0005572163499891758,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.127153172665658e-09,8.127152796078008e-06,1000.0,1.8541706836572303e-08,1.8541706594987772e-05,0.0,0.0,0.0,20.0,0.005353727377951145,0.1070745438337326,1000.0,0.10154466331005096,101.54466247558594,10000.0,4.362004535352071e-09,4.3620046199066564e-05,0.10692628473043442,101.6523666381836
