iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
544,0.03125799,0.00002178,0.00004153,0.00000203,0.00393701,0.00644745,0.00142657,9.47726154,13.31337452,5.64114809,1.10748112,-0.00106906,0.00828156,0.20484829
545,0.03125824,0.00002178,0.00004153,0.00000204,0.00393759,0.00644759,0.00142759,9.47517300,13.30528069,5.64506483,1.10751104,-0.00072925,0.00792627,0.20487241
546,0.03125915,0.00002178,0.00004153,0.00000203,0.00393701,0.00644757,0.00142644,9.47782516,13.32752037,5.62812996,1.10752010,-0.00126750,0.00798892,0.20489375
547,0.03125838,0.00002178,0.00004153,0.00000203,0.00393676,0.00644737,0.00142614,9.47875977,13.33277035,5.62474966,1.10753143,-0.00144924,0.00818487,0.20492727
548,0.03125647,0.00002178,0.00004153,0.00000204,0.00393718,0.00644741,0.00142695,9.47544479,13.31802082,5.63286877,1.10753739,-0.00109869,0.00812791,0.20495299
549,0.03125915,0.00002178,0.00004153,0.00000204,0.00393775,0.00644754,0.00142796,9.47585964,13.29774952,5.65397024,1.10749805,-0.00057903,0.00806873,0.20493701
550,0.03125773,0.00002178,0.00004153,0.00000204,0.00393707,0.00644747,0.00142666,9.47673798,13.30875015,5.64472485,1.10743332,-0.00091034,0.00827403,0.20490783
551,0.03125970,0.00002178,0.00004152,0.00000203,0.00393651,0.00644733,0.00142568,9.48099518,13.32481194,5.63717842,1.10742486,-0.00132347,0.00850989,0.20490761
552,0.03125628,0.00002178,0.00004152,0.00000204,0.00393693,0.00644729,0.00142658,9.47658634,13.31558323,5.63758945,1.10748744,-0.00110031,0.00834075,0.20496486
553,0.03126089,0.00002178,0.00004153,0.00000204,0.00393792,0.00644754,0.00142831,9.47712517,13.30362511,5.65062618,1.10753953,-0.00059999,0.00795011,0.20499969
554,0.03125614,0.00002178,0.00004153,0.00000203,0.00393695,0.00644740,0.00142650,9.47586918,13.32180214,5.62993574,1.10750091,-0.00120638,0.00816703,0.20496647
555,0.03125800,0.00002178,0.00004153,0.00000203,0.00393668,0.00644743,0.00142593,9.47831917,13.32673931,5.62989998,1.10746408,-0.00132109,0.00824221,0.20493250
556,0.03125797,0.00002178,0.00004153,0.00000204,0.00393714,0.00644758,0.00142670,9.47623348,13.31791687,5.63454962,1.10747099,-0.00100841,0.00798509,0.20493069
557,0.03126004,0.00002178,0.00004153,0.00000204,0.00393751,0.00644746,0.00142757,9.47782898,13.30662441,5.64903450,1.10750306,-0.00073041,0.00811263,0.20495245
558,0.03125806,0.00002178,0.00004152,0.00000203,0.00393687,0.00644732,0.00142642,9.47835922,13.32066631,5.63605165,1.10749578,-0.00118695,0.00833676,0.20495781
559,0.03125940,0.00002178,0.00004152,0.00000203,0.00393690,0.00644728,0.00142652,9.47986698,13.31720829,5.64252520,1.10748720,-0.00111907,0.00840005,0.20493388
560,0.03125729,0.00002178,0.00004153,0.00000204,0.00393739,0.00644740,0.00142738,9.47572899,13.30283356,5.64862347,1.10748780,-0.00075329,0.00816839,0.20490691
561,0.03125703,0.00002178,0.00004153,0.00000204,0.00393717,0.00644746,0.00142688,9.47580528,13.31099987,5.64061165,1.10748577,-0.00095164,0.00813391,0.20488459
562,0.03125928,0.00002178,0.00004153,0.00000203,0.00393682,0.00644746,0.00142617,9.47903347,13.32873917,5.62932777,1.10751069,-0.00133985,0.00814909,0.20489410
563,0.03125811,0.00002178,0.00004153,0.00000204,0.00393713,0.00644760,0.00142666,9.47627640,13.32610416,5.62644863,1.10754442,-0.00125554,0.00790238,0.20490861
564,0.03125844,0.00002178,0.00004153,0.00000204,0.00393734,0.00644754,0.00142714,9.47635174,13.31965637,5.63304758,1.10754848,-0.00105309,0.00791562,0.20490749
565,0.03125621,0.00002178,0.00004153,0.00000204,0.00393721,0.00644740,0.00142702,9.47518158,13.30578136,5.64458179,1.10750735,-0.00092944,0.00828980,0.20486563
566,0.03125869,0.00002178,0.00004152,0.00000203,0.00393681,0.00644719,0.00142643,9.47982407,13.30814552,5.65150261,1.10746574,-0.00104903,0.00862607,0.20481879
567,0.03125626,0.00002178,0.00004152,0.00000204,0.00393708,0.00644729,0.00142687,9.47615719,13.30353069,5.64878416,1.10748219,-0.00089641,0.00835088,0.20483482
568,0.03125747,0.00002178,0.00004153,0.00000204,0.00393727,0.00644750,0.00142703,9.47575760,13.31340599,5.63810825,1.10752249,-0.00096979,0.00802056,0.20486432
569,0.03125843,0.00002178,0.00004153,0.00000204,0.00393727,0.00644756,0.00142699,9.47639942,13.32039547,5.63240385,1.10755527,-0.00111018,0.00794049,0.20489036
570,0.03125726,0.00002178,0.00004153,0.00000204,0.00393699,0.00644736,0.00142661,9.47704697,13.32208347,5.63201046,1.10754406,-0.00122127,0.00815992,0.20488149
571,0.03125638,0.00002178,0.00004153,0.00000204,0.00393725,0.00644745,0.00142705,9.47496319,13.30970860,5.64021826,1.10752010,-0.00094468,0.00809360,0.20486136
572,0.03125848,0.00002178,0.00004153,0.00000204,0.00393729,0.00644749,0.00142709,9.47675514,13.30692673,5.64658451,1.10748923,-0.00085357,0.00818870,0.20484535
573,0.03125820,0.00002178,0.00004152,0.00000203,0.00393680,0.00644733,0.00142628,9.47866249,13.31725025,5.64007521,1.10748076,-0.00117912,0.00840230,0.20484705
574,0.03125735,0.00002178,0.00004152,0.00000204,0.00393711,0.00644728,0.00142694,9.47721577,13.30856228,5.64586926,1.10751057,-0.00095220,0.00829749,0.20486471
575,0.03125743,0.00002178,0.00004152,0.00000204,0.00393735,0.00644732,0.00142738,9.47636604,13.30691624,5.64581585,1.10753179,-0.00084286,0.00818086,0.20486522
576,0.03125844,0.00002178,0.00004153,0.00000204,0.00393705,0.00644739,0.00142672,9.47788811,13.31671906,5.63905621,1.10752606,-0.00112646,0.00822891,0.20484494
577,0.03125752,0.00002178,0.00004153,0.00000204,0.00393717,0.00644750,0.00142685,9.47607327,13.31364536,5.63850164,1.10751247,-0.00101896,0.00804611,0.20481366
578,0.03125755,0.00002178,0.00004153,0.00000204,0.00393716,0.00644738,0.00142695,9.47675133,13.30926037,5.64424181,1.10751927,-0.00094611,0.00819608,0.20480461
579,0.03125791,0.00002178,0.00004152,0.00000204,0.00393700,0.00644717,0.00142682,9.47862053,13.30813503,5.64910603,1.10753226,-0.00104022,0.00845456,0.20479557
580,0.03125698,0.00002178,0.00004152,0.00000204,0.00393727,0.00644730,0.00142724,9.47626877,13.30573940,5.64679909,1.10754848,-0.00089385,0.00825174,0.20478871
581,0.03125800,0.00002178,0.00004153,0.00000204,0.00393718,0.00644740,0.00142696,9.47702789,13.31235409,5.64170265,1.10754716,-0.00101487,0.00815072,0.20475407
582,0.03125616,0.00002178,0.00004153,0.00000204,0.00393706,0.00644740,0.00142671,9.47553158,13.31161404,5.63944960,1.10754526,-0.00109045,0.00819964,0.20471555
583,0.03125748,0.00002178,0.00004152,0.00000204,0.00393730,0.00644729,0.00142732,9.47672653,13.30052090,5.65293312,1.10755694,-0.00082923,0.00828074,0.20467731
584,0.03125636,0.00002178,0.00004152,0.00000204,0.00393701,0.00644726,0.00142676,9.47656059,13.30689526,5.64622688,1.10756111,-0.00106124,0.00832414,0.20463327
585,0.03125590,0.00002178,0.00004152,0.00000204,0.00393718,0.00644731,0.00142705,9.47536659,13.30429173,5.64644146,1.10758424,-0.00096356,0.00819280,0.20460424
586,0.03125552,0.00002178,0.00004153,0.00000204,0.00393720,0.00644736,0.00142705,9.47470856,13.30560398,5.64381266,1.10760760,-0.00104388,0.00818388,0.20457619
587,0.03125661,0.00002178,0.00004152,0.00000204,0.00393723,0.00644728,0.00142718,9.47608089,13.30282307,5.64933872,1.10762239,-0.00098236,0.00823769,0.20453221
588,0.03125745,0.00002178,0.00004152,0.00000204,0.00393717,0.00644729,0.00142706,9.47707939,13.30203152,5.65212822,1.10761929,-0.00098537,0.00827791,0.20447648
589,0.03125502,0.00002178,0.00004153,0.00000204,0.00393720,0.00644737,0.00142703,9.47412586,13.30021858,5.64803314,1.10761428,-0.00097264,0.00812525,0.20442829
590,0.03125574,0.00002178,0.00004152,0.00000204,0.00393714,0.00644729,0.00142699,9.47542191,13.30191612,5.64892721,1.10763240,-0.00104234,0.00824021,0.20439871
591,0.03125670,0.00002178,0.00004152,0.00000204,0.00393735,0.00644722,0.00142749,9.47617054,13.29651070,5.65582991,1.10766661,-0.00091660,0.00829412,0.20438759
592,0.03125616,0.00002178,0.00004152,0.00000204,0.00393732,0.00644720,0.00142743,9.47579098,13.29582310,5.65575838,1.10767841,-0.00093219,0.00829138,0.20436268
593,0.03125514,0.00002178,0.00004153,0.00000204,0.00393719,0.00644735,0.00142702,9.47438622,13.30288506,5.64588737,1.10766816,-0.00108528,0.00812218,0.20432848
594,0.03125484,0.00002178,0.00004152,0.00000204,0.00393716,0.00644730,0.00142702,9.47439671,13.30063534,5.64815855,1.10766554,-0.00105767,0.00816982,0.20430291
595,0.03125663,0.00002178,0.00004152,0.00000204,0.00393722,0.00644721,0.00142723,9.47652054,13.29722881,5.65581226,1.10767686,-0.00099006,0.00830896,0.20429114
596,0.03125753,0.00002178,0.00004152,0.00000204,0.00393734,0.00644713,0.00142755,9.47746754,13.29348946,5.66144514,1.10769403,-0.00088752,0.00831440,0.20428996
597,0.03125871,0.00002178,0.00004152,0.00000204,0.00393723,0.00644728,0.00142718,9.47819233,13.30416679,5.65221786,1.10769665,-0.00108125,0.00818767,0.20428446
598,0.03125462,0.00002178,0.00004153,0.00000204,0.00393728,0.00644739,0.00142717,9.47344685,13.30111408,5.64578009,1.10769129,-0.00106837,0.00805967,0.20427518
599,0.03125613,0.00002178,0.00004152,0.00000204,0.00393731,0.00644728,0.00142734,9.47537708,13.29742718,5.65332651,1.10768640,-0.00097729,0.00819024,0.20426342
600,0.03125609,0.00002178,0.00004152,0.00000204,0.00393719,0.00644716,0.00142721,9.47631264,13.29516697,5.65745735,1.10768008,-0.00097894,0.00834797,0.20425664
601,0.03125749,0.00002178,0.00004152,0.00000204,0.00393716,0.00644721,0.00142711,9.47756577,13.29853153,5.65659904,1.10768616,-0.00103767,0.00835521,0.20426133
602,0.03125848,0.00002178,0.00004153,0.00000204,0.00393747,0.00644739,0.00142755,9.47671890,13.30109406,5.65234280,1.10769963,-0.00093897,0.00801809,0.20427117
603,0.03125736,0.00002178,0.00004153,0.00000204,0.00393720,0.00644740,0.00142701,9.47634506,13.30832291,5.64436722,1.10770059,-0.00116207,0.00804805,0.20428100
604,0.03125712,0.00002178,0.00004152,0.00000204,0.00393720,0.00644734,0.00142706,9.47643661,13.30614567,5.64672756,1.10769105,-0.00110946,0.00812643,0.20429213
605,0.03125621,0.00002178,0.00004152,0.00000204,0.00393741,0.00644716,0.00142765,9.47578239,13.28963566,5.66192818,1.10767734,-0.00081576,0.00831753,0.20429602
606,0.03125742,0.00002178,0.00004152,0.00000204,0.00393720,0.00644715,0.00142724,9.47768688,13.29160404,5.66376972,1.10765684,-0.00091899,0.00848682,0.20429613
607,0.03125576,0.00002178,0.00004152,0.00000204,0.00393712,0.00644731,0.00142694,9.47543144,13.30413532,5.64672756,1.10766435,-0.00111071,0.00820123,0.20432742
608,0.03125694,0.00002178,0.00004153,0.00000204,0.00393754,0.00644753,0.00142756,9.47429848,13.30228138,5.64631653,1.10768092,-0.00093658,0.00790285,0.20436499
609,0.03125700,0.00002178,0.00004153,0.00000204,0.00393729,0.00644739,0.00142719,9.47580910,13.30700016,5.64461756,1.10767531,-0.00108353,0.00804905,0.20440212
610,0.03125883,0.00002178,0.00004152,0.00000204,0.00393705,0.00644723,0.00142688,9.47909069,13.30794811,5.65023279,1.10765314,-0.00114662,0.00835787,0.20442811
611,0.03125744,0.00002178,0.00004152,0.00000204,0.00393726,0.00644727,0.00142725,9.47687912,13.29837513,5.65538311,1.10763085,-0.00093522,0.00829521,0.20444487
612,0.03125782,0.00002178,0.00004153,0.00000204,0.00393730,0.00644739,0.00142722,9.47657776,13.30315590,5.65000010,1.10761595,-0.00094043,0.00810271,0.20446739
613,0.03125592,0.00002178,0.00004152,0.00000203,0.00393690,0.00644732,0.00142647,9.47616673,13.31173897,5.64059401,1.10761166,-0.00123560,0.00825003,0.20450039
614,0.03125633,0.00002178,0.00004152,0.00000204,0.00393721,0.00644727,0.00142716,9.47594261,13.30150986,5.65037584,1.10762441,-0.00099509,0.00830552,0.20452666
615,0.03125709,0.00002178,0.00004152,0.00000204,0.00393759,0.00644730,0.00142788,9.47542477,13.29160404,5.65924549,1.10761714,-0.00070729,0.00816714,0.20453554
616,0.03125829,0.00002178,0.00004152,0.00000203,0.00393690,0.00644726,0.00142655,9.47884369,13.31135368,5.64633417,1.10758924,-0.00118679,0.00834246,0.20453429
617,0.03125864,0.00002178,0.00004152,0.00000203,0.00393693,0.00644733,0.00142653,9.47873020,13.31631279,5.64114809,1.10759497,-0.00120872,0.00822554,0.20454720
618,0.03125742,0.00002178,0.00004153,0.00000204,0.00393754,0.00644736,0.00142772,9.47560978,13.29622936,5.65498972,1.10761225,-0.00075219,0.00812716,0.20455068
619,0.03125801,0.00002178,0.00004152,0.00000204,0.00393713,0.00644724,0.00142702,9.47802639,13.30497932,5.65107346,1.10760713,-0.00102631,0.00835887,0.20453900
620,0.03125766,0.00002178,0.00004152,0.00000204,0.00393701,0.00644729,0.00142672,9.47772980,13.31032276,5.64513636,1.10760796,-0.00114227,0.00825923,0.20454101
621,0.03125674,0.00002178,0.00004153,0.00000204,0.00393738,0.00644748,0.00142728,9.47482300,13.30361462,5.64603043,1.10761273,-0.00094106,0.00803167,0.20453839
622,0.03125699,0.00002178,0.00004153,0.00000204,0.00393729,0.00644745,0.00142713,9.47545719,13.30790615,5.64300823,1.10761011,-0.00099729,0.00800664,0.20454061
623,0.03125571,0.00002178,0.00004152,0.00000204,0.00393705,0.00644730,0.00142681,9.47559357,13.30894756,5.64223909,1.10760760,-0.00112483,0.00819965,0.20455344
624,0.03125685,0.00002178,0.00004152,0.00000204,0.00393719,0.00644730,0.00142709,9.47633457,13.30343723,5.64923143,1.10760033,-0.00098249,0.00826285,0.20456009
625,0.03125610,0.00002178,0.00004153,0.00000204,0.00393735,0.00644735,0.00142735,9.47488785,13.29821873,5.65155602,1.10758984,-0.00085114,0.00817896,0.20456104
626,0.03125796,0.00002178,0.00004152,0.00000203,0.00393687,0.00644720,0.00142654,9.47888947,13.31067657,5.64710331,1.10758269,-0.00118068,0.00837970,0.20457098
627,0.03125523,0.00002178,0.00004152,0.00000204,0.00393716,0.00644730,0.00142702,9.47481728,13.30480194,5.64483213,1.10759676,-0.00102599,0.00822069,0.20458731
628,0.03125806,0.00002178,0.00004153,0.00000204,0.00393749,0.00644741,0.00142758,9.47616959,13.30142689,5.65091228,1.10760522,-0.00082109,0.00807319,0.20458996
629,0.03125803,0.00002178,0.00004153,0.00000204,0.00393700,0.00644742,0.00142657,9.47747898,13.31436443,5.64059401,1.10758674,-0.00119028,0.00813722,0.20458335
630,0.03125875,0.00002178,0.00004153,0.00000204,0.00393701,0.00644744,0.00142657,9.47805786,13.31793690,5.63817978,1.10758865,-0.00121513,0.00812778,0.20459557
631,0.03125816,0.00002178,0.00004153,0.00000204,0.00393768,0.00644751,0.00142785,9.47518539,13.29953098,5.65084076,1.10760164,-0.00073258,0.00793763,0.20461996
632,0.03125684,0.00002178,0.00004153,0.00000204,0.00393711,0.00644740,0.00142682,9.47607040,13.31158352,5.64055824,1.10757649,-0.00109493,0.00812666,0.20463139
633,0.03125506,0.00002178,0.00004152,0.00000203,0.00393691,0.00644733,0.00142649,9.47520447,13.31165600,5.63875198,1.10756207,-0.00118348,0.00823181,0.20465592
634,0.03125887,0.00002178,0.00004153,0.00000204,0.00393755,0.00644736,0.00142775,9.47705650,13.29658318,5.65752888,1.10756886,-0.00070107,0.00821377,0.20467946
635,0.03125837,0.00002178,0.00004152,0.00000204,0.00393710,0.00644713,0.00142707,9.47901917,13.30113506,5.65690279,1.10756147,-0.00093263,0.00852791,0.20468110
636,0.03125842,0.00002178,0.00004152,0.00000203,0.00393694,0.00644732,0.00142656,9.47852421,13.31479168,5.64225721,1.10755813,-0.00117302,0.00829981,0.20468989
637,0.03125894,0.00002178,0.00004153,0.00000204,0.00393734,0.00644754,0.00142715,9.47683430,13.31289577,5.64077282,1.10756850,-0.00096461,0.00793564,0.20468593
638,0.03125620,0.00002178,0.00004153,0.00000204,0.00393744,0.00644753,0.00142735,9.47384262,13.30664539,5.64104080,1.10757959,-0.00093135,0.00795057,0.20468602
639,0.03125939,0.00002178,0.00004152,0.00000204,0.00393693,0.00644725,0.00142662,9.47987175,13.31594753,5.64379501,1.10757732,-0.00119260,0.00839221,0.20468400
640,0.03125759,0.00002178,0.00004152,0.00000204,0.00393711,0.00644711,0.00142711,9.47829914,13.30157280,5.65502548,1.10757530,-0.00094560,0.00848675,0.20466572
641,0.03125719,0.00002178,0.00004153,0.00000204,0.00393757,0.00644738,0.00142776,9.47520447,13.29461479,5.65579414,1.10757411,-0.00070080,0.00812657,0.20464969
642,0.03125735,0.00002178,0.00004153,0.00000203,0.00393688,0.00644746,0.00142630,9.47695160,13.31955147,5.63435268,1.10756063,-0.00127041,0.00813485,0.20462891
643,0.03125577,0.00002178,0.00004153,0.00000203,0.00393699,0.00644753,0.00142644,9.47472763,13.32089615,5.62855911,1.10758317,-0.00128325,0.00790368,0.20463742
644,0.03125672,0.00002178,0.00004153,0.00000204,0.00393746,0.00644748,0.00142743,9.47456264,13.30935383,5.63977146,1.10762036,-0.00098848,0.00796937,0.20467034
645,0.03125882,0.00002178,0.00004152,0.00000204,0.00393737,0.00644724,0.00142750,9.47815323,13.30310440,5.65320110,1.10760057,-0.00087205,0.00829969,0.20466739
646,0.03125969,0.00002178,0.00004152,0.00000204,0.00393691,0.00644718,0.00142663,9.48062897,13.30669785,5.65456057,1.10754526,-0.00107448,0.00856099,0.20463216
647,0.03125509,0.00002178,0.00004153,0.00000204,0.00393720,0.00644739,0.00142701,9.47410297,13.29926014,5.64894533,1.10753477,-0.00088982,0.00823124,0.20463285
648,0.03125745,0.00002178,0.00004153,0.00000204,0.00393729,0.00644760,0.00142699,9.47517014,13.31167698,5.63866282,1.10755932,-0.00100267,0.00792227,0.20465958
649,0.03125613,0.00002178,0.00004153,0.00000204,0.00393723,0.00644740,0.00142706,9.47501373,13.31198978,5.63803673,1.10760331,-0.00108800,0.00806289,0.20470525
650,0.03125845,0.00002178,0.00004152,0.00000204,0.00393708,0.00644716,0.00142699,9.47897148,13.30974960,5.64819431,1.10759795,-0.00109142,0.00844711,0.20471135
651,0.03125875,0.00002178,0.00004152,0.00000204,0.00393738,0.00644709,0.00142766,9.47876453,13.29223919,5.66528988,1.10757005,-0.00070995,0.00854361,0.20467886
652,0.03125671,0.00002178,0.00004153,0.00000204,0.00393726,0.00644742,0.00142710,9.47542667,13.29851055,5.65234280,1.10752642,-0.00082781,0.00819567,0.20464365
653,0.03125840,0.00002178,0.00004153,0.00000203,0.00393673,0.00644756,0.00142591,9.47792625,13.32629108,5.62956047,1.10752773,-0.00137768,0.00807623,0.20464668
654,0.03125877,0.00002178,0.00004153,0.00000203,0.00393695,0.00644759,0.00142631,9.47752380,13.33053112,5.62451744,1.10758460,-0.00140051,0.00783893,0.20469886
655,0.03125943,0.00002178,0.00004153,0.00000204,0.00393752,0.00644776,0.00142728,9.47569561,13.32370853,5.62768269,1.10762691,-0.00114236,0.00765400,0.20475265
656,0.03125593,0.00002178,0.00004153,0.00000204,0.00393747,0.00644740,0.00142754,9.47411537,13.30803108,5.64020061,1.10760188,-0.00093263,0.00804378,0.20475030
657,0.03125860,0.00002178,0.00004152,0.00000204,0.00393694,0.00644724,0.00142664,9.47913837,13.30439568,5.65388060,1.10751379,-0.00103380,0.00854277,0.20470703
658,0.03125820,0.00002178,0.00004153,0.00000204,0.00393718,0.00644734,0.00142702,9.47755241,13.29821873,5.65688515,1.10748744,-0.00080765,0.00838513,0.20471036
659,0.03125672,0.00002178,0.00004153,0.00000204,0.00393721,0.00644748,0.00142694,9.47529697,13.31057262,5.64002180,1.10752261,-0.00096794,0.00806023,0.20476681
660,0.03125867,0.00002178,0.00004153,0.00000204,0.00393720,0.00644753,0.00142687,9.47696495,13.32440567,5.62952471,1.10757709,-0.00121834,0.00793651,0.20484695
661,0.03125808,0.00002178,0.00004153,0.00000204,0.00393723,0.00644742,0.00142703,9.47687054,13.32180214,5.63193893,1.10758185,-0.00116941,0.00805930,0.20488691
662,0.03125686,0.00002178,0.00004152,0.00000204,0.00393723,0.00644732,0.00142713,9.47615719,13.30927086,5.64304399,1.10752726,-0.00094176,0.00824444,0.20487590
663,0.03125641,0.00002178,0.00004153,0.00000204,0.00393701,0.00644736,0.00142666,9.47612572,13.30466652,5.64758587,1.10745370,-0.00093403,0.00840914,0.20483454
664,0.03125561,0.00002178,0.00004153,0.00000204,0.00393708,0.00644748,0.00142668,9.47451973,13.30610371,5.64293671,1.10744333,-0.00091543,0.00823730,0.20484145
665,0.03125804,0.00002178,0.00004153,0.00000203,0.00393699,0.00644751,0.00142647,9.47708511,13.32105160,5.63311911,1.10750091,-0.00116555,0.00811838,0.20489763
666,0.03125867,0.00002178,0.00004153,0.00000204,0.00393744,0.00644757,0.00142731,9.47611332,13.31982231,5.63240385,1.10756505,-0.00103990,0.00794420,0.20495217
667,0.03125693,0.00002178,0.00004153,0.00000204,0.00393733,0.00644734,0.00142732,9.47583199,13.31244755,5.63921690,1.10755217,-0.00094063,0.00812284,0.20493719
668,0.03125956,0.00002178,0.00004152,0.00000203,0.00393687,0.00644727,0.00142647,9.48010445,13.31527042,5.64493942,1.10747969,-0.00108177,0.00843205,0.20488396
669,0.03125580,0.00002178,0.00004153,0.00000204,0.00393708,0.00644742,0.00142675,9.47503471,13.30327034,5.64679909,1.10744274,-0.00087304,0.00829420,0.20484880
670,0.03125642,0.00002178,0.00004153,0.00000204,0.00393716,0.00644750,0.00142682,9.47503471,13.30850983,5.64155960,1.10747325,-0.00092229,0.00812937,0.20486343
671,0.03125874,0.00002178,0.00004153,0.00000204,0.00393714,0.00644751,0.00142678,9.47732735,13.32199955,5.63265419,1.10753274,-0.00114014,0.00805838,0.20491266
672,0.03125797,0.00002178,0.00004153,0.00000204,0.00393728,0.00644744,0.00142712,9.47650528,13.31885433,5.63415623,1.10755968,-0.00107896,0.00803439,0.20493525
673,0.03125709,0.00002178,0.00004152,0.00000204,0.00393728,0.00644730,0.00142725,9.47635078,13.30795860,5.64474297,1.10752356,-0.00090774,0.00826311,0.20491284
674,0.03125615,0.00002178,0.00004153,0.00000204,0.00393699,0.00644735,0.00142663,9.47598267,13.30743694,5.64452839,1.10746264,-0.00096520,0.00835152,0.20485729
675,0.03125677,0.00002178,0.00004153,0.00000203,0.00393702,0.00644748,0.00142655,9.47587204,13.31123924,5.64050436,1.10746062,-0.00098206,0.00817131,0.20484298
676,0.03125796,0.00002178,0.00004153,0.00000204,0.00393716,0.00644757,0.00142676,9.47620201,13.32107258,5.63133097,1.10752118,-0.00111402,0.00796422,0.20488012
677,0.03125700,0.00002178,0.00004153,0.00000204,0.00393722,0.00644746,0.00142699,9.47560406,13.32027054,5.63093710,1.10757148,-0.00116350,0.00801765,0.20491615
678,0.03125666,0.00002178,0.00004152,0.00000204,0.00393733,0.00644733,0.00142733,9.47560215,13.31014538,5.64105892,1.10756505,-0.00097499,0.00822130,0.20490694
679,0.03125605,0.00002178,0.00004152,0.00000204,0.00393713,0.00644720,0.00142705,9.47623444,13.30119801,5.65126991,1.10749996,-0.00087320,0.00845546,0.20483363
680,0.03125667,0.00002178,0.00004153,0.00000203,0.00393699,0.00644742,0.00142656,9.47615814,13.30574989,5.64656687,1.10746193,-0.00097735,0.00834507,0.20478265
681,0.03125715,0.00002178,0.00004153,0.00000204,0.00393714,0.00644750,0.00142678,9.47581387,13.31067657,5.64095163,1.10749185,-0.00096551,0.00807845,0.20478536
682,0.03126013,0.00002178,0.00004153,0.00000204,0.00393729,0.00644753,0.00142705,9.47822762,13.32133293,5.63512182,1.10756719,-0.00108221,0.00791682,0.20483926
683,0.03125788,0.00002178,0.00004152,0.00000204,0.00393708,0.00644725,0.00142690,9.47796917,13.31818771,5.63775063,1.10759044,-0.00120783,0.00828841,0.20484599
684,0.03125701,0.00002178,0.00004152,0.00000204,0.00393735,0.00644719,0.00142752,9.47662354,13.29931259,5.65393448,1.10756195,-0.00079904,0.00835596,0.20478426
685,0.03125793,0.00002178,0.00004153,0.00000204,0.00393717,0.00644740,0.00142694,9.47700691,13.30101013,5.65300465,1.10749531,-0.00084780,0.00833528,0.20469119
686,0.03125729,0.00002178,0.00004153,0.00000203,0.00393689,0.00644751,0.00142626,9.47658062,13.31455231,5.63860893,1.10749614,-0.00114565,0.00819232,0.20465785
687,0.03125678,0.00002178,0.00004153,0.00000204,0.00393730,0.00644745,0.00142716,9.47522163,13.30873966,5.64170265,1.10757375,-0.00097991,0.00801895,0.20468697
688,0.03125783,0.00002178,0.00004153,0.00000204,0.00393751,0.00644739,0.00142763,9.47601128,13.30790615,5.64411688,1.10763645,-0.00095080,0.00809646,0.20471372
689,0.03125820,0.00002178,0.00004152,0.00000204,0.00393711,0.00644720,0.00142702,9.47842693,13.31044769,5.64640570,1.10760689,-0.00109481,0.00835603,0.20467889
690,0.03125671,0.00002178,0.00004153,0.00000204,0.00393709,0.00644735,0.00142682,9.47625923,13.30477047,5.64774704,1.10754859,-0.00099558,0.00825077,0.20460624
691,0.03125706,0.00002178,0.00004153,0.00000204,0.00393724,0.00644753,0.00142695,9.47527885,13.30279160,5.64776516,1.10753977,-0.00089840,0.00808471,0.20456995
692,0.03125686,0.00002178,0.00004153,0.00000204,0.00393703,0.00644737,0.00142670,9.47648621,13.31259346,5.64037943,1.10758591,-0.00115308,0.00820764,0.20458823
693,0.03125816,0.00002178,0.00004152,0.00000204,0.00393731,0.00644719,0.00142743,9.47785950,13.30299950,5.65271854,1.10764074,-0.00095789,0.00832161,0.20459926
694,0.03125849,0.00002178,0.00004152,0.00000204,0.00393758,0.00644728,0.00142787,9.47698212,13.29888535,5.65507889,1.10765135,-0.00081978,0.00824683,0.20457351
695,0.03125954,0.00002178,0.00004152,0.00000203,0.00393687,0.00644734,0.00142641,9.47976685,13.31673908,5.64279366,1.10759759,-0.00124780,0.00822144,0.20450249
696,0.03125668,0.00002178,0.00004153,0.00000203,0.00393698,0.00644741,0.00142654,9.47624493,13.30722904,5.64526129,1.10758221,-0.00114533,0.00826158,0.20444936
697,0.03125598,0.00002178,0.00004152,0.00000204,0.00393737,0.00644732,0.00142743,9.47487545,13.29483318,5.65491819,1.10762882,-0.00087185,0.00819535,0.20444733
698,0.03125737,0.00002178,0.00004152,0.00000204,0.00393716,0.00644720,0.00142713,9.47746944,13.30570793,5.64923143,1.10766554,-0.00108912,0.00831497,0.20444185
699,0.03125623,0.00002178,0.00004152,0.00000204,0.00393739,0.00644729,0.00142748,9.47524261,13.29882240,5.65166330,1.10768151,-0.00094330,0.00816258,0.20441549
700,0.03125667,0.00002178,0.00004152,0.00000204,0.00393712,0.00644728,0.00142696,9.47647381,13.30534363,5.64760399,1.10765207,-0.00108363,0.00818432,0.20435742
701,0.03125601,0.00002178,0.00004153,0.00000204,0.00393721,0.00644736,0.00142705,9.47513962,13.29559326,5.65468550,1.10763705,-0.00097761,0.00825445,0.20431581
702,0.03125701,0.00002178,0.00004152,0.00000204,0.00393731,0.00644722,0.00142740,9.47659302,13.29635429,5.65683126,1.10766935,-0.00090417,0.00822736,0.20432179
