iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
868,0.07050576,0.00002170,0.00004125,0.00000215,0.00394661,0.00642604,0.00146719,9.76075840,12.37870789,7.14280891,1.12385476,-0.00370921,0.00519308,0.15206008
869,0.07051092,0.00002170,0.00004125,0.00000215,0.00394655,0.00642601,0.00146710,9.76185703,12.38040638,7.14330721,1.12384117,-0.00370279,0.00518767,0.15210289
870,0.07049609,0.00002170,0.00004125,0.00000215,0.00394654,0.00642598,0.00146710,9.75892258,12.37939548,7.13845015,1.12382758,-0.00369578,0.00517601,0.15214577
871,0.07050078,0.00002170,0.00004125,0.00000215,0.00394652,0.00642599,0.00146706,9.75986862,12.38094807,7.13878822,1.12381411,-0.00369088,0.00516919,0.15218864
872,0.07048428,0.00002170,0.00004125,0.00000215,0.00394655,0.00642606,0.00146704,9.75647926,12.37858295,7.13437605,1.12380064,-0.00368754,0.00516559,0.15223147
873,0.07049032,0.00002170,0.00004125,0.00000215,0.00394650,0.00642602,0.00146699,9.75775433,12.37995815,7.13555050,1.12378705,-0.00368255,0.00517106,0.15227431
874,0.07048412,0.00002170,0.00004125,0.00000215,0.00394647,0.00642600,0.00146693,9.75655746,12.37989616,7.13321972,1.12377346,-0.00368110,0.00517299,0.15231709
875,0.07048441,0.00002170,0.00004125,0.00000215,0.00394647,0.00642601,0.00146693,9.75659943,12.38138485,7.13181400,1.12375998,-0.00367696,0.00517433,0.15235990
876,0.07048363,0.00002170,0.00004125,0.00000215,0.00394644,0.00642598,0.00146690,9.75649738,12.38132286,7.13167191,1.12374640,-0.00367297,0.00517725,0.15240267
877,0.07048173,0.00002170,0.00004125,0.00000215,0.00394642,0.00642597,0.00146686,9.75613403,12.38274956,7.12951899,1.12373292,-0.00367110,0.00518278,0.15244541
878,0.07047633,0.00002170,0.00004125,0.00000215,0.00394635,0.00642594,0.00146676,9.75512791,12.38182259,7.12843370,1.12371945,-0.00366873,0.00519248,0.15248807
879,0.07047506,0.00002170,0.00004125,0.00000215,0.00394631,0.00642590,0.00146672,9.75493717,12.38304138,7.12683296,1.12370598,-0.00366700,0.00520368,0.15253061
880,0.07046673,0.00002170,0.00004125,0.00000215,0.00394632,0.00642595,0.00146670,9.75321388,12.38130188,7.12512493,1.12369239,-0.00366748,0.00520235,0.15257311
881,0.07046597,0.00002170,0.00004125,0.00000215,0.00394628,0.00642590,0.00146665,9.75313473,12.38351059,7.12275839,1.12367880,-0.00366684,0.00519772,0.15261555
882,0.07044546,0.00002170,0.00004125,0.00000215,0.00394626,0.00642590,0.00146661,9.74904251,12.37961483,7.11847115,1.12366533,-0.00367091,0.00519354,0.15265794
883,0.07046643,0.00002170,0.00004125,0.00000215,0.00394624,0.00642594,0.00146654,9.75320625,12.38657284,7.11984062,1.12365174,-0.00367295,0.00519356,0.15270026
884,0.07044839,0.00002170,0.00004125,0.00000215,0.00394622,0.00642592,0.00146651,9.74963379,12.38369751,7.11557102,1.12363815,-0.00367544,0.00519078,0.15274249
885,0.07045665,0.00002170,0.00004125,0.00000215,0.00394615,0.00642586,0.00146644,9.75138474,12.38671875,7.11605120,1.12362468,-0.00367620,0.00518767,0.15278460
886,0.07044706,0.00002170,0.00004125,0.00000215,0.00394617,0.00642593,0.00146640,9.74938583,12.38522911,7.11354303,1.12361109,-0.00367331,0.00519087,0.15282658
887,0.07044785,0.00002170,0.00004125,0.00000215,0.00394613,0.00642592,0.00146633,9.74958229,12.38658333,7.11258221,1.12359750,-0.00367284,0.00520107,0.15286843
888,0.07044545,0.00002170,0.00004125,0.00000215,0.00394609,0.00642586,0.00146631,9.74918175,12.38645840,7.11190605,1.12358391,-0.00367439,0.00521780,0.15291022
889,0.07043414,0.00002170,0.00004125,0.00000215,0.00394602,0.00642584,0.00146620,9.74698544,12.38452053,7.10945082,1.12357044,-0.00367659,0.00523338,0.15295196
890,0.07042718,0.00002170,0.00004125,0.00000215,0.00394596,0.00642580,0.00146612,9.74566269,12.38401031,7.10731602,1.12355673,-0.00368006,0.00525302,0.15299363
891,0.07043168,0.00002170,0.00004125,0.00000215,0.00394593,0.00642576,0.00146611,9.74661827,12.38601017,7.10722685,1.12354326,-0.00367910,0.00526738,0.15303525
892,0.07041982,0.00002170,0.00004125,0.00000215,0.00394591,0.00642574,0.00146607,9.74427986,12.38346863,7.10509205,1.12352967,-0.00367457,0.00527731,0.15307681
893,0.07042540,0.00002170,0.00004125,0.00000215,0.00394592,0.00642580,0.00146604,9.74533272,12.38599968,7.10466528,1.12351608,-0.00366630,0.00527820,0.15311836
894,0.07043164,0.00002170,0.00004125,0.00000215,0.00394589,0.00642576,0.00146603,9.74663639,12.38759327,7.10567904,1.12350249,-0.00365197,0.00527314,0.15315981
895,0.07042242,0.00002170,0.00004125,0.00000215,0.00394589,0.00642575,0.00146604,9.74479866,12.38617706,7.10341978,1.12348914,-0.00363795,0.00527143,0.15320118
896,0.07041773,0.00002170,0.00004125,0.00000215,0.00394585,0.00642571,0.00146599,9.74392223,12.38679123,7.10105371,1.12347567,-0.00362130,0.00526939,0.15324253
897,0.07040544,0.00002170,0.00004125,0.00000215,0.00394586,0.00642572,0.00146601,9.74145222,12.38354111,7.09936333,1.12346220,-0.00360138,0.00527580,0.15328385
898,0.07041030,0.00002170,0.00004125,0.00000215,0.00394586,0.00642570,0.00146603,9.74244881,12.38464546,7.10025311,1.12344873,-0.00357967,0.00528398,0.15332510
899,0.07041485,0.00002170,0.00004125,0.00000215,0.00394585,0.00642570,0.00146600,9.74336624,12.38647938,7.10025311,1.12343526,-0.00355741,0.00528298,0.15336637
900,0.07039880,0.00002170,0.00004125,0.00000215,0.00394584,0.00642569,0.00146598,9.74016762,12.38299942,7.09733534,1.12342179,-0.00353101,0.00528551,0.15340766
901,0.07039229,0.00002170,0.00004125,0.00000215,0.00394583,0.00642564,0.00146601,9.73892403,12.38143730,7.09640980,1.12340844,-0.00350288,0.00528923,0.15344897
902,0.07040218,0.00002170,0.00004125,0.00000215,0.00394584,0.00642561,0.00146608,9.74092102,12.38303089,7.09881163,1.12339497,-0.00347255,0.00528986,0.15349036
903,0.07039542,0.00002170,0.00004125,0.00000215,0.00394584,0.00642562,0.00146605,9.73956299,12.38269806,7.09642792,1.12338150,-0.00344815,0.00528747,0.15353185
904,0.07039772,0.00002170,0.00004125,0.00000215,0.00394582,0.00642561,0.00146603,9.74003792,12.38329124,7.09678364,1.12336802,-0.00342948,0.00528423,0.15357350
905,0.07038271,0.00002170,0.00004125,0.00000215,0.00394579,0.00642554,0.00146605,9.73712158,12.38014603,7.09409714,1.12335455,-0.00340988,0.00527962,0.15361527
906,0.07038893,0.00002170,0.00004125,0.00000215,0.00394587,0.00642562,0.00146613,9.73824406,12.38315582,7.09333229,1.12334108,-0.00338890,0.00527623,0.15365712
907,0.07037894,0.00002170,0.00004125,0.00000215,0.00394583,0.00642558,0.00146609,9.73631287,12.38162518,7.09100151,1.12332773,-0.00336998,0.00527044,0.15369913
908,0.07038072,0.00002170,0.00004125,0.00000215,0.00394583,0.00642559,0.00146608,9.73665524,12.38216686,7.09114408,1.12331426,-0.00335633,0.00526886,0.15374130
909,0.07037530,0.00002170,0.00004125,0.00000215,0.00394584,0.00642561,0.00146608,9.73554897,12.38152027,7.08957815,1.12330091,-0.00334056,0.00527925,0.15378357
910,0.07037272,0.00002170,0.00004125,0.00000215,0.00394582,0.00642561,0.00146602,9.73504639,12.38095856,7.08913326,1.12328744,-0.00332438,0.00529602,0.15382598
911,0.07036732,0.00002170,0.00004124,0.00000215,0.00394577,0.00642552,0.00146601,9.73408413,12.38076019,7.08740759,1.12327409,-0.00330830,0.00531206,0.15386851
912,0.07035787,0.00002170,0.00004125,0.00000215,0.00394579,0.00642555,0.00146603,9.73215485,12.37711430,7.08719444,1.12326074,-0.00329334,0.00532325,0.15391108
913,0.07036468,0.00002170,0.00004124,0.00000215,0.00394575,0.00642552,0.00146598,9.73356819,12.38070774,7.08642912,1.12324727,-0.00328136,0.00532857,0.15395375
914,0.07036241,0.00002170,0.00004124,0.00000215,0.00394575,0.00642550,0.00146600,9.73313046,12.38018703,7.08607340,1.12323391,-0.00326804,0.00533118,0.15399642
915,0.07035107,0.00002170,0.00004124,0.00000215,0.00394574,0.00642550,0.00146597,9.73086739,12.37873936,7.08299541,1.12322068,-0.00325561,0.00533269,0.15403919
916,0.07035132,0.00002170,0.00004124,0.00000215,0.00394574,0.00642551,0.00146597,9.73091507,12.37950993,7.08231974,1.12320733,-0.00324601,0.00532636,0.15408206
917,0.07035723,0.00002170,0.00004124,0.00000215,0.00394571,0.00642551,0.00146590,9.73210335,12.38281250,7.08139420,1.12319398,-0.00323558,0.00531995,0.15412495
918,0.07033585,0.00002170,0.00004124,0.00000215,0.00394570,0.00642551,0.00146590,9.72783661,12.37840652,7.07726669,1.12318075,-0.00322492,0.00531173,0.15416785
919,0.07034003,0.00002170,0.00004124,0.00000215,0.00394569,0.00642547,0.00146590,9.72871971,12.38131237,7.07612801,1.12316751,-0.00321744,0.00530917,0.15421072
920,0.07034378,0.00002170,0.00004124,0.00000215,0.00394566,0.00642549,0.00146584,9.72947025,12.38251019,7.07643080,1.12315416,-0.00321426,0.00531260,0.15425365
921,0.07034053,0.00002170,0.00004124,0.00000215,0.00394564,0.00642546,0.00146581,9.72885704,12.38122940,7.07648420,1.12314093,-0.00321392,0.00531949,0.15429655
922,0.07032546,0.00002170,0.00004124,0.00000215,0.00394563,0.00642551,0.00146575,9.72580528,12.37982273,7.07178736,1.12312770,-0.00322018,0.00532583,0.15433945
923,0.07033519,0.00002170,0.00004124,0.00000215,0.00394555,0.00642542,0.00146568,9.72787857,12.38233280,7.07342386,1.12311447,-0.00322728,0.00533691,0.15438223
924,0.07032846,0.00002170,0.00004124,0.00000215,0.00394553,0.00642543,0.00146563,9.72654343,12.38243771,7.07064867,1.12310123,-0.00323404,0.00534372,0.15442497
925,0.07032979,0.00002170,0.00004124,0.00000215,0.00394549,0.00642544,0.00146554,9.72681904,12.38439560,7.06924295,1.12308800,-0.00323961,0.00534358,0.15446770
926,0.07032648,0.00002170,0.00004124,0.00000215,0.00394548,0.00642545,0.00146552,9.72614861,12.38679123,7.06550694,1.12307489,-0.00324552,0.00534329,0.15451041
927,0.07031114,0.00002170,0.00004124,0.00000215,0.00394543,0.00642540,0.00146546,9.72315979,12.38428116,7.06203747,1.12306166,-0.00325629,0.00533215,0.15455319
928,0.07031360,0.00002170,0.00004124,0.00000215,0.00394541,0.00642545,0.00146537,9.72361755,12.38726044,7.05997372,1.12304854,-0.00326607,0.00532128,0.15459596
929,0.07031316,0.00002170,0.00004124,0.00000215,0.00394538,0.00642545,0.00146530,9.72354698,12.38793755,7.05915546,1.12303519,-0.00327673,0.00531681,0.15463868
930,0.07031660,0.00002170,0.00004124,0.00000215,0.00394531,0.00642541,0.00146520,9.72431660,12.39038563,7.05824804,1.12302208,-0.00328521,0.00531131,0.15468135
931,0.07029793,0.00002170,0.00004124,0.00000215,0.00394531,0.00642543,0.00146518,9.72055912,12.38710403,7.05401373,1.12300885,-0.00328946,0.00531459,0.15472397
932,0.07029895,0.00002169,0.00004124,0.00000215,0.00394527,0.00642538,0.00146515,9.72083473,12.38795853,7.05371141,1.12299562,-0.00328873,0.00533067,0.15476650
933,0.07031208,0.00002169,0.00004124,0.00000215,0.00394525,0.00642539,0.00146511,9.72346878,12.39265633,7.05428076,1.12298226,-0.00328462,0.00534386,0.15480897
934,0.07030077,0.00002169,0.00004124,0.00000215,0.00394521,0.00642538,0.00146503,9.72123718,12.39084339,7.05163002,1.12296903,-0.00328264,0.00535831,0.15485139
935,0.07029626,0.00002169,0.00004124,0.00000215,0.00394519,0.00642537,0.00146501,9.72035122,12.38967705,7.05102491,1.12295592,-0.00327673,0.00537220,0.15489380
936,0.07029630,0.00002169,0.00004124,0.00000215,0.00394515,0.00642531,0.00146499,9.72044945,12.39072895,7.05017090,1.12294257,-0.00326693,0.00538536,0.15493618
937,0.07029385,0.00002169,0.00004124,0.00000215,0.00394515,0.00642532,0.00146497,9.71994495,12.39027023,7.04961967,1.12292933,-0.00325628,0.00539391,0.15497853
938,0.07028110,0.00002169,0.00004124,0.00000215,0.00394513,0.00642529,0.00146497,9.71743679,12.38710403,7.04776907,1.12291610,-0.00324548,0.00540073,0.15502088
939,0.07027802,0.00002169,0.00004124,0.00000215,0.00394511,0.00642529,0.00146493,9.71683311,12.38828087,7.04538536,1.12290275,-0.00323403,0.00540622,0.15506318
940,0.07028048,0.00002169,0.00004124,0.00000215,0.00394507,0.00642525,0.00146489,9.71738243,12.38806248,7.04670191,1.12288940,-0.00322621,0.00541695,0.15510544
941,0.07028569,0.00002169,0.00004124,0.00000215,0.00394502,0.00642524,0.00146479,9.71847057,12.39139557,7.04554558,1.12287617,-0.00322244,0.00543154,0.15514773
942,0.07027456,0.00002169,0.00004124,0.00000215,0.00394503,0.00642525,0.00146481,9.71623230,12.38912487,7.04333925,1.12286305,-0.00322456,0.00544593,0.15519004
943,0.07026760,0.00002169,0.00004124,0.00000215,0.00394495,0.00642518,0.00146473,9.71495152,12.38907242,7.04083061,1.12284958,-0.00322748,0.00546312,0.15523237
944,0.07026824,0.00002169,0.00004124,0.00000215,0.00394492,0.00642514,0.00146469,9.71513748,12.38985443,7.04042149,1.12283635,-0.00323311,0.00548843,0.15527472
945,0.07026847,0.00002169,0.00004124,0.00000214,0.00394483,0.00642506,0.00146459,9.71531582,12.38997936,7.04065275,1.12282312,-0.00323993,0.00552354,0.15531710
946,0.07026684,0.00002169,0.00004124,0.00000214,0.00394479,0.00642505,0.00146453,9.71502113,12.38935375,7.04068851,1.12280989,-0.00324383,0.00555512,0.15535958
947,0.07026689,0.00002169,0.00004124,0.00000214,0.00394471,0.00642500,0.00146442,9.71512890,12.39173985,7.03851795,1.12279654,-0.00324262,0.00558781,0.15540211
948,0.07025769,0.00002169,0.00004124,0.00000214,0.00394475,0.00642507,0.00146442,9.71320534,12.38830185,7.03810883,1.12278318,-0.00323927,0.00559933,0.15544477
949,0.07025173,0.00002169,0.00004124,0.00000214,0.00394471,0.00642498,0.00146444,9.71212387,12.38879108,7.03545761,1.12276995,-0.00322936,0.00560503,0.15548743
950,0.07025447,0.00002169,0.00004124,0.00000214,0.00394466,0.00642496,0.00146436,9.71271324,12.39099979,7.03442574,1.12275672,-0.00322111,0.00559394,0.15553020
951,0.07024430,0.00002169,0.00004124,0.00000214,0.00394466,0.00642500,0.00146433,9.71064472,12.38947868,7.03181076,1.12274337,-0.00321164,0.00557417,0.15557301
952,0.07025029,0.00002169,0.00004124,0.00000214,0.00394469,0.00642502,0.00146436,9.71179867,12.39139557,7.03220224,1.12273014,-0.00320029,0.00555366,0.15561578
953,0.07023886,0.00002169,0.00004124,0.00000214,0.00394471,0.00642506,0.00146437,9.70946693,12.39021873,7.02871513,1.12271690,-0.00319068,0.00553979,0.15565848
954,0.07024163,0.00002169,0.00004124,0.00000214,0.00394467,0.00642503,0.00146430,9.71007156,12.39228153,7.02786112,1.12270355,-0.00318269,0.00553034,0.15570121
955,0.07023729,0.00002169,0.00004124,0.00000214,0.00394466,0.00642501,0.00146432,9.70922279,12.39223957,7.02620649,1.12269032,-0.00317645,0.00552489,0.15574390
956,0.07022448,0.00002169,0.00004124,0.00000214,0.00394467,0.00642504,0.00146430,9.70663071,12.39109325,7.02216768,1.12267709,-0.00317468,0.00553350,0.15578653
957,0.07022516,0.00002169,0.00004124,0.00000214,0.00394464,0.00642503,0.00146426,9.70679855,12.39144802,7.02215004,1.12266386,-0.00317528,0.00555007,0.15582909
958,0.07022122,0.00002169,0.00004124,0.00000214,0.00394457,0.00642499,0.00146415,9.70608807,12.39121819,7.02095795,1.12265050,-0.00317516,0.00557054,0.15587153
959,0.07022545,0.00002169,0.00004124,0.00000214,0.00394448,0.00642492,0.00146405,9.70705032,12.39324951,7.02085161,1.12263727,-0.00317718,0.00559497,0.15591387
960,0.07021791,0.00002169,0.00004124,0.00000214,0.00394450,0.00642493,0.00146408,9.70553112,12.39156246,7.01949930,1.12262404,-0.00317683,0.00561461,0.15595613
961,0.07021675,0.00002169,0.00004124,0.00000214,0.00394437,0.00642482,0.00146392,9.70547676,12.39246845,7.01848507,1.12261081,-0.00317834,0.00562325,0.15599841
962,0.07021762,0.00002169,0.00004124,0.00000214,0.00394444,0.00642492,0.00146397,9.70550919,12.39358330,7.01743555,1.12259758,-0.00317942,0.00561895,0.15604065
963,0.07021427,0.00002169,0.00004124,0.00000214,0.00394440,0.00642491,0.00146390,9.70487118,12.39415646,7.01558542,1.12258434,-0.00318082,0.00560900,0.15608287
964,0.07021076,0.00002169,0.00004124,0.00000214,0.00394440,0.00642491,0.00146388,9.70417404,12.39491653,7.01343250,1.12257111,-0.00318609,0.00559035,0.15612505
965,0.07019869,0.00002169,0.00004124,0.00000214,0.00394442,0.00642497,0.00146387,9.70168591,12.39458275,7.00878906,1.12255788,-0.00319003,0.00557475,0.15616718
966,0.07020132,0.00002169,0.00004124,0.00000214,0.00394434,0.00642493,0.00146375,9.70230007,12.39774990,7.00684977,1.12254477,-0.00319243,0.00556045,0.15620913
967,0.07020513,0.00002169,0.00004124,0.00000214,0.00394438,0.00642500,0.00146376,9.70297146,12.39866638,7.00727701,1.12253141,-0.00319516,0.00555700,0.15625092
968,0.07019693,0.00002169,0.00004124,0.00000214,0.00394433,0.00642496,0.00146369,9.70140648,12.39831257,7.00450134,1.12251818,-0.00319579,0.00555008,0.15629259
969,0.07019091,0.00002169,0.00004124,0.00000214,0.00394434,0.00642496,0.00146372,9.70018387,12.39807320,7.00229549,1.12250495,-0.00319816,0.00554270,0.15633413
970,0.07019204,0.00002169,0.00004124,0.00000214,0.00394426,0.00642494,0.00146359,9.70048237,12.39996815,7.00099659,1.12249160,-0.00319914,0.00554128,0.15637551
971,0.07019144,0.00002169,0.00004124,0.00000214,0.00394419,0.00642489,0.00146349,9.70045280,12.40035439,7.00055170,1.12247837,-0.00320065,0.00555238,0.15641677
972,0.07019187,0.00002169,0.00004124,0.00000214,0.00394419,0.00642491,0.00146346,9.70051670,12.40311432,6.99791861,1.12246513,-0.00320283,0.00556586,0.15645792
973,0.07017970,0.00002169,0.00004124,0.00000214,0.00394417,0.00642487,0.00146346,9.69813442,12.39979172,6.99647760,1.12245178,-0.00320344,0.00558774,0.15649892
974,0.07018994,0.00002169,0.00004124,0.00000214,0.00394412,0.00642486,0.00146338,9.70022964,12.40289593,6.99756289,1.12243855,-0.00320981,0.00561024,0.15653989
975,0.07018095,0.00002169,0.00004124,0.00000214,0.00394404,0.00642479,0.00146329,9.69854927,12.40168762,6.99540997,1.12242520,-0.00321375,0.00563243,0.15658073
976,0.07017170,0.00002169,0.00004124,0.00000214,0.00394398,0.00642478,0.00146317,9.69673824,12.39991665,6.99355984,1.12241197,-0.00321570,0.00564649,0.15662146
977,0.07017209,0.00002169,0.00004123,0.00000214,0.00394398,0.00642475,0.00146321,9.69684887,12.40020847,6.99348879,1.12239873,-0.00321215,0.00566334,0.15666212
978,0.07017606,0.00002169,0.00004123,0.00000214,0.00394393,0.00642471,0.00146316,9.69771194,12.40234375,6.99307966,1.12238550,-0.00320934,0.00567928,0.15670271
979,0.07016689,0.00002169,0.00004123,0.00000214,0.00394389,0.00642471,0.00146307,9.69590378,12.40066624,6.99114037,1.12237215,-0.00320294,0.00569399,0.15674324
980,0.07017662,0.00002169,0.00004123,0.00000214,0.00394384,0.00642465,0.00146303,9.69793701,12.40341663,6.99245691,1.12235904,-0.00319847,0.00570170,0.15678380
981,0.07016839,0.00002169,0.00004123,0.00000214,0.00394382,0.00642465,0.00146300,9.69629478,12.40297890,6.98961020,1.12234581,-0.00319207,0.00571001,0.15682431
982,0.07015494,0.00002169,0.00004123,0.00000214,0.00394385,0.00642468,0.00146302,9.69355392,12.40119743,6.98590994,1.12233257,-0.00318212,0.00571319,0.15686479
983,0.07015482,0.00002169,0.00004123,0.00000214,0.00394380,0.00642462,0.00146299,9.69362736,12.40098953,6.98626566,1.12231946,-0.00317348,0.00570345,0.15690528
984,0.07015537,0.00002169,0.00004123,0.00000214,0.00394383,0.00642469,0.00146298,9.69364357,12.40225029,6.98503780,1.12230623,-0.00316458,0.00569025,0.15694572
985,0.07015639,0.00002169,0.00004123,0.00000214,0.00394379,0.00642468,0.00146289,9.69388580,12.40410423,6.98366785,1.12229311,-0.00315625,0.00568449,0.15698615
986,0.07015108,0.00002169,0.00004123,0.00000214,0.00394377,0.00642465,0.00146290,9.69286823,12.40351009,6.98222685,1.12228000,-0.00314941,0.00568523,0.15702650
987,0.07013930,0.00002169,0.00004123,0.00000214,0.00394375,0.00642463,0.00146288,9.69053745,12.40039539,6.98067904,1.12226689,-0.00314710,0.00569135,0.15706682
988,0.07014813,0.00002169,0.00004123,0.00000214,0.00394370,0.00642458,0.00146282,9.69238281,12.40405178,6.98071480,1.12225389,-0.00314385,0.00570598,0.15710706
989,0.07014320,0.00002169,0.00004123,0.00000214,0.00394368,0.00642459,0.00146277,9.69139957,12.40429115,6.97850847,1.12224078,-0.00314171,0.00572276,0.15714729
990,0.07013670,0.00002169,0.00004123,0.00000214,0.00394366,0.00642455,0.00146276,9.69015503,12.40258312,6.97772598,1.12222779,-0.00313869,0.00574501,0.15718749
991,0.07013426,0.00002169,0.00004123,0.00000214,0.00394358,0.00642450,0.00146266,9.68975544,12.40388489,6.97562647,1.12221479,-0.00313200,0.00577446,0.15722764
992,0.07012594,0.00002169,0.00004123,0.00000214,0.00394357,0.00642449,0.00146265,9.68811035,12.40109348,6.97512817,1.12220180,-0.00312406,0.00580383,0.15726776
993,0.07013828,0.00002168,0.00004123,0.00000214,0.00394353,0.00642442,0.00146265,9.69067001,12.40373898,6.97760153,1.12218881,-0.00311313,0.00583679,0.15730783
994,0.07012507,0.00002168,0.00004123,0.00000214,0.00394351,0.00642439,0.00146263,9.68806648,12.40091610,6.97521734,1.12217593,-0.00309684,0.00586470,0.15734784
995,0.07012963,0.00002168,0.00004123,0.00000214,0.00394350,0.00642437,0.00146263,9.68901443,12.40165615,6.97637367,1.12216306,-0.00307760,0.00587643,0.15738784
996,0.07010993,0.00002168,0.00004123,0.00000214,0.00394349,0.00642437,0.00146261,9.68507195,12.39718723,6.97295761,1.12215018,-0.00305580,0.00587090,0.15742782
997,0.07011671,0.00002168,0.00004123,0.00000214,0.00394349,0.00642436,0.00146263,9.68643951,12.40056229,6.97231722,1.12213743,-0.00303509,0.00585518,0.15746775
998,0.07011859,0.00002168,0.00004123,0.00000214,0.00394351,0.00642440,0.00146262,9.68676949,12.40068722,6.97285128,1.12212455,-0.00301495,0.00583418,0.15750773
999,0.07012513,0.00002169,0.00004123,0.00000214,0.00394355,0.00642445,0.00146266,9.68800259,12.40398979,6.97201490,1.12211180,-0.00299716,0.00581465,0.15754770
1000,0.07010938,0.00002169,0.00004123,0.00000214,0.00394355,0.00642443,0.00146268,9.68487453,12.40056229,6.96918631,1.12209904,-0.00298074,0.00579761,0.15758760
1001,0.07010951,0.00002169,0.00004123,0.00000214,0.00394357,0.00642445,0.00146268,9.68486500,12.40232277,6.96740723,1.12208617,-0.00296858,0.00578215,0.15762752
1002,0.07010998,0.00002169,0.00004123,0.00000214,0.00394361,0.00642451,0.00146271,9.68487930,12.40416622,6.96559238,1.12207341,-0.00295770,0.00575881,0.15766746
1003,0.07011084,0.00002169,0.00004123,0.00000214,0.00394360,0.00642454,0.00146267,9.68502712,12.40520859,6.96484518,1.12206078,-0.00294731,0.00573137,0.15770744
1004,0.07009785,0.00002169,0.00004123,0.00000214,0.00394358,0.00642454,0.00146263,9.68243217,12.40371895,6.96114445,1.12204790,-0.00294109,0.00570823,0.15774748
1005,0.07011046,0.00002169,0.00004123,0.00000214,0.00394358,0.00642453,0.00146262,9.68496990,12.40936470,6.96057510,1.12203526,-0.00293794,0.00569031,0.15778749
1006,0.07009505,0.00002169,0.00004123,0.00000214,0.00394357,0.00642453,0.00146260,9.68189526,12.40563488,6.95815563,1.12202239,-0.00293527,0.00568374,0.15782744
1007,0.07009031,0.00002169,0.00004123,0.00000214,0.00394357,0.00642456,0.00146257,9.68091774,12.40490627,6.95692825,1.12200963,-0.00293132,0.00569070,0.15786734
1008,0.07009400,0.00002169,0.00004123,0.00000214,0.00394350,0.00642450,0.00146250,9.68175793,12.40740585,6.95610952,1.12199688,-0.00292689,0.00570770,0.15790717
1009,0.07008808,0.00002168,0.00004123,0.00000214,0.00394345,0.00642446,0.00146245,9.68064022,12.40732288,6.95395708,1.12198412,-0.00292747,0.00572872,0.15794696
1010,0.07010002,0.00002168,0.00004123,0.00000214,0.00394344,0.00642449,0.00146240,9.68300819,12.41033363,6.95568275,1.12197137,-0.00293079,0.00573996,0.15798672
1011,0.07008466,0.00002168,0.00004123,0.00000214,0.00394340,0.00642443,0.00146236,9.68001175,12.40786457,6.95215988,1.12195861,-0.00293634,0.00575141,0.15802646
1012,0.07008643,0.00002168,0.00004123,0.00000214,0.00394335,0.00642443,0.00146227,9.68040657,12.40906239,6.95175076,1.12194598,-0.00294806,0.00575451,0.15806621
1013,0.07007724,0.00002168,0.00004123,0.00000214,0.00394331,0.00642443,0.00146219,9.67858315,12.40815639,6.94901085,1.12193310,-0.00296158,0.00575213,0.15810594
1014,0.07008003,0.00002168,0.00004123,0.00000214,0.00394325,0.00642442,0.00146208,9.67918205,12.41043758,6.94792604,1.12192047,-0.00297428,0.00574656,0.15814561
1015,0.07007307,0.00002168,0.00004123,0.00000214,0.00394323,0.00642441,0.00146204,9.67781353,12.41186428,6.94376278,1.12190771,-0.00298039,0.00574186,0.15818512
1016,0.07007453,0.00002168,0.00004123,0.00000214,0.00394321,0.00642442,0.00146200,9.67810631,12.41239548,6.94381618,1.12189519,-0.00298190,0.00574936,0.15822448
1017,0.07007387,0.00002168,0.00004123,0.00000214,0.00394318,0.00642436,0.00146199,9.67805290,12.41269779,6.94340706,1.12188244,-0.00298072,0.00576808,0.15826373
1018,0.07006206,0.00002168,0.00004123,0.00000214,0.00394318,0.00642440,0.00146196,9.67564774,12.40961456,6.94168139,1.12186980,-0.00297662,0.00577914,0.15830292
1019,0.07006876,0.00002168,0.00004123,0.00000214,0.00394316,0.00642437,0.00146195,9.67703438,12.41172886,6.94233942,1.12185717,-0.00296861,0.00578953,0.15834199
1020,0.07006564,0.00002168,0.00004123,0.00000214,0.00394311,0.00642437,0.00146185,9.67644405,12.41271877,6.94016886,1.12184465,-0.00296317,0.00579553,0.15838100
1021,0.07006343,0.00002168,0.00004123,0.00000214,0.00394308,0.00642432,0.00146185,9.67605877,12.41189575,6.94022226,1.12183201,-0.00295925,0.00580176,0.15841994
1022,0.07005374,0.00002168,0.00004123,0.00000214,0.00394307,0.00642433,0.00146182,9.67412376,12.41195774,6.93629026,1.12181950,-0.00295896,0.00580749,0.15845889
1023,0.07005497,0.00002168,0.00004123,0.00000214,0.00394305,0.00642432,0.00146178,9.67439175,12.41135406,6.93742895,1.12180686,-0.00295637,0.00581691,0.15849777
1024,0.07006288,0.00002168,0.00004123,0.00000214,0.00394297,0.00642425,0.00146169,9.67609406,12.41463566,6.93755341,1.12179434,-0.00295432,0.00583391,0.15853664
1025,0.07004417,0.00002168,0.00004123,0.00000214,0.00394294,0.00642425,0.00146163,9.67236519,12.41174984,6.93298149,1.12178183,-0.00294803,0.00584827,0.15857546
1026,0.07005409,0.00002168,0.00004123,0.00000214,0.00394296,0.00642425,0.00146167,9.67434311,12.41294765,6.93573904,1.12176943,-0.00293898,0.00586819,0.15861423
