iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1210,0.21446505,0.00002148,0.00000871,0.00003424,0.00440273,0.00295131,0.00585416,38.59799957,37.89705276,39.29894257,2.77664948,-0.01172175,-0.08607595,0.45967728
1211,0.21443574,0.00002148,0.00000871,0.00003425,0.00440332,0.00295151,0.00585512,38.59088898,37.88562012,39.29616165,2.77677202,-0.01170427,-0.08603805,0.45952097
1212,0.21440013,0.00002149,0.00000871,0.00003427,0.00440399,0.00295149,0.00585650,38.58216858,37.86033249,39.30400848,2.77689409,-0.01172824,-0.08599539,0.45936498
1213,0.21438949,0.00002150,0.00000871,0.00003429,0.00440457,0.00295117,0.00585797,38.57851028,37.83445740,39.32256317,2.77701592,-0.01177443,-0.08594804,0.45920932
1214,0.21436304,0.00002150,0.00000871,0.00003430,0.00440510,0.00295088,0.00585933,38.57180023,37.80780792,39.33579254,2.77713776,-0.01180685,-0.08589935,0.45905378
1215,0.21433729,0.00002151,0.00000870,0.00003432,0.00440570,0.00295074,0.00586065,38.56518555,37.78928757,39.34108353,2.77725935,-0.01181450,-0.08585403,0.45889816
1216,0.21430823,0.00002152,0.00000870,0.00003433,0.00440611,0.00295057,0.00586164,38.55831146,37.77773285,39.33889389,2.77738070,-0.01178987,-0.08580863,0.45874256
1217,0.21427353,0.00002152,0.00000870,0.00003434,0.00440663,0.00295061,0.00586264,38.55018234,37.76658630,39.33377838,2.77750182,-0.01175460,-0.08576559,0.45858696
1218,0.21425815,0.00002153,0.00000870,0.00003435,0.00440712,0.00295062,0.00586361,38.54596710,37.76086807,39.33106613,2.77762318,-0.01172299,-0.08572451,0.45843136
1219,0.21421468,0.00002153,0.00000870,0.00003436,0.00440762,0.00295061,0.00586464,38.53607178,37.74623871,39.32590103,2.77774429,-0.01170439,-0.08568416,0.45827582
1220,0.21419437,0.00002154,0.00000870,0.00003438,0.00440817,0.00295064,0.00586571,38.53073883,37.73239899,39.32907867,2.77786541,-0.01169812,-0.08564436,0.45812032
1221,0.21417505,0.00002155,0.00000870,0.00003439,0.00440878,0.00295046,0.00586709,38.52536011,37.71156311,39.33915710,2.77798653,-0.01172368,-0.08559862,0.45796511
1222,0.21414967,0.00002156,0.00000870,0.00003441,0.00440931,0.00295010,0.00586852,38.51882172,37.68356323,39.35407639,2.77810717,-0.01175930,-0.08555016,0.45781007
1223,0.21411881,0.00002156,0.00000870,0.00003443,0.00440988,0.00294984,0.00586991,38.51117325,37.65700150,39.36534500,2.77822828,-0.01178973,-0.08550091,0.45765519
1224,0.21410152,0.00002157,0.00000870,0.00003444,0.00441042,0.00294960,0.00587124,38.50630188,37.63842773,39.37417984,2.77834916,-0.01180235,-0.08545381,0.45750019
1225,0.21407057,0.00002158,0.00000870,0.00003446,0.00441088,0.00294936,0.00587239,38.49890518,37.61894608,39.37886429,2.77846980,-0.01180318,-0.08540927,0.45734501
1226,0.21404751,0.00002158,0.00000870,0.00003447,0.00441145,0.00294944,0.00587346,38.49298859,37.61057281,39.37540054,2.77859092,-0.01177679,-0.08536664,0.45718971
1227,0.21402112,0.00002159,0.00000870,0.00003448,0.00441187,0.00294943,0.00587431,38.48672104,37.60759354,39.36584854,2.77871156,-0.01172134,-0.08532341,0.45703441
1228,0.21399103,0.00002159,0.00000870,0.00003449,0.00441231,0.00294941,0.00587520,38.47967529,37.60192490,39.35742950,2.77883267,-0.01166647,-0.08527926,0.45687923
1229,0.21396199,0.00002160,0.00000870,0.00003450,0.00441265,0.00294942,0.00587589,38.47305298,37.60285187,39.34325409,2.77895355,-0.01159217,-0.08523567,0.45672387
1230,0.21393581,0.00002160,0.00000870,0.00003451,0.00441300,0.00294933,0.00587668,38.46694183,37.60449982,39.32938004,2.77907443,-0.01151506,-0.08518839,0.45656857
1231,0.21390806,0.00002161,0.00000869,0.00003452,0.00441327,0.00294888,0.00587766,38.46051025,37.59588623,39.32513428,2.77919555,-0.01146709,-0.08513290,0.45641354
1232,0.21388395,0.00002161,0.00000869,0.00003453,0.00441355,0.00294815,0.00587895,38.45460510,37.57742691,39.33177948,2.77931595,-0.01145290,-0.08507059,0.45625874
1233,0.21385220,0.00002162,0.00000868,0.00003455,0.00441392,0.00294722,0.00588062,38.44683456,37.54172516,39.35194397,2.77943659,-0.01149574,-0.08500545,0.45610398
1234,0.21383539,0.00002163,0.00000868,0.00003457,0.00441431,0.00294638,0.00588225,38.44206238,37.51070786,39.37341309,2.77955723,-0.01153634,-0.08494160,0.45594910
1235,0.21380071,0.00002163,0.00000868,0.00003459,0.00441468,0.00294571,0.00588365,38.43387222,37.48423004,39.38351440,2.77967834,-0.01154804,-0.08488219,0.45579401
1236,0.21377303,0.00002164,0.00000867,0.00003460,0.00441508,0.00294524,0.00588493,38.42710876,37.46417618,39.39004135,2.77979946,-0.01154428,-0.08482754,0.45563877
1237,0.21375123,0.00002164,0.00000867,0.00003462,0.00441557,0.00294510,0.00588603,38.42153168,37.45181274,39.39125061,2.77992082,-0.01152555,-0.08478003,0.45548317
1238,0.21372078,0.00002165,0.00000867,0.00003463,0.00441618,0.00294515,0.00588722,38.41402435,37.43446732,39.39357758,2.78004241,-0.01152670,-0.08474088,0.45532721
1239,0.21368954,0.00002166,0.00000867,0.00003464,0.00441682,0.00294535,0.00588829,38.40638733,37.41576385,39.39700699,2.78016400,-0.01154005,-0.08470756,0.45517105
1240,0.21366665,0.00002167,0.00000868,0.00003466,0.00441763,0.00294580,0.00588945,38.40018463,37.40158463,39.39878845,2.78028607,-0.01155212,-0.08467943,0.45501482
1241,0.21363986,0.00002167,0.00000868,0.00003467,0.00441849,0.00294655,0.00589044,38.39323044,37.39304733,39.39341354,2.78040791,-0.01155179,-0.08465756,0.45485833
1242,0.21361876,0.00002168,0.00000868,0.00003468,0.00441928,0.00294723,0.00589134,38.38754654,37.38508224,39.39001083,2.78052974,-0.01155006,-0.08463906,0.45470181
1243,0.21359876,0.00002169,0.00000869,0.00003469,0.00442018,0.00294811,0.00589226,38.38194656,37.37667084,39.38722229,2.78065181,-0.01155449,-0.08462276,0.45454532
1244,0.21356726,0.00002170,0.00000869,0.00003470,0.00442108,0.00294895,0.00589322,38.37401581,37.36563110,39.38240433,2.78077388,-0.01156041,-0.08460563,0.45438901
1245,0.21354190,0.00002171,0.00000870,0.00003471,0.00442201,0.00294984,0.00589417,38.36730194,37.35586929,39.37873459,2.78089571,-0.01156417,-0.08458852,0.45423284
1246,0.21351849,0.00002171,0.00000870,0.00003472,0.00442295,0.00295069,0.00589521,38.36090469,37.34255600,39.37925339,2.78101754,-0.01158087,-0.08457176,0.45407674
1247,0.21349092,0.00002172,0.00000871,0.00003473,0.00442377,0.00295134,0.00589620,38.35383987,37.32972717,39.37795258,2.78113890,-0.01159675,-0.08455350,0.45392078
1248,0.21346512,0.00002173,0.00000871,0.00003475,0.00442465,0.00295210,0.00589719,38.34705353,37.31702042,39.37709045,2.78126025,-0.01160988,-0.08453272,0.45376500
1249,0.21343817,0.00002174,0.00000872,0.00003476,0.00442541,0.00295260,0.00589822,38.34016418,37.30501938,39.37530899,2.78138113,-0.01161074,-0.08450820,0.45360947
1250,0.21341929,0.00002175,0.00000872,0.00003477,0.00442621,0.00295315,0.00589927,38.33482361,37.29711533,39.37253571,2.78150225,-0.01160705,-0.08448268,0.45345393
1251,0.21339576,0.00002175,0.00000872,0.00003478,0.00442697,0.00295368,0.00590026,38.32864380,37.28580856,39.37148285,2.78162289,-0.01161087,-0.08445805,0.45329824
1252,0.21336462,0.00002176,0.00000873,0.00003480,0.00442781,0.00295425,0.00590138,38.32075500,37.26975632,39.37175369,2.78174329,-0.01162072,-0.08443131,0.45314261
1253,0.21333350,0.00002177,0.00000873,0.00003481,0.00442855,0.00295461,0.00590248,38.31301880,37.25463486,39.37139893,2.78186345,-0.01163359,-0.08440506,0.45298690
1254,0.21330719,0.00002178,0.00000873,0.00003482,0.00442929,0.00295500,0.00590359,38.30622864,37.23932266,39.37313843,2.78198338,-0.01164069,-0.08437611,0.45283136
1255,0.21328454,0.00002178,0.00000873,0.00003484,0.00443003,0.00295537,0.00590470,38.30017090,37.22510529,39.37524033,2.78210330,-0.01165080,-0.08434428,0.45267600
1256,0.21326061,0.00002179,0.00000873,0.00003485,0.00443072,0.00295561,0.00590582,38.29391479,37.21086502,39.37696838,2.78222322,-0.01165377,-0.08431205,0.45252070
1257,0.21323583,0.00002180,0.00000874,0.00003486,0.00443141,0.00295585,0.00590697,38.28746033,37.19629288,39.37862396,2.78234291,-0.01166469,-0.08427964,0.45236540
1258,0.21321072,0.00002181,0.00000874,0.00003488,0.00443213,0.00295615,0.00590810,38.28092575,37.18140030,39.38045120,2.78246212,-0.01166957,-0.08424783,0.45221004
1259,0.21318671,0.00002181,0.00000874,0.00003489,0.00443281,0.00295633,0.00590929,38.27462006,37.16445160,39.38479233,2.78258181,-0.01168442,-0.08421510,0.45205480
1260,0.21315020,0.00002182,0.00000874,0.00003490,0.00443351,0.00295652,0.00591049,38.26578903,37.14355850,39.38801956,2.78270102,-0.01169998,-0.08418126,0.45189962
1261,0.21313468,0.00002183,0.00000874,0.00003492,0.00443417,0.00295673,0.00591161,38.26124191,37.13317490,39.38930893,2.78282022,-0.01169646,-0.08414733,0.45174447
1262,0.21310885,0.00002184,0.00000874,0.00003493,0.00443481,0.00295689,0.00591273,38.25466156,37.12004089,39.38928223,2.78293943,-0.01169630,-0.08411405,0.45158929
1263,0.21308173,0.00002184,0.00000874,0.00003494,0.00443551,0.00295714,0.00591388,38.24772644,37.10374832,39.39170074,2.78305840,-0.01170620,-0.08408055,0.45143420
1264,0.21305856,0.00002185,0.00000874,0.00003496,0.00443626,0.00295747,0.00591505,38.24151611,37.08699036,39.39603806,2.78317761,-0.01172551,-0.08405159,0.45127884
1265,0.21303254,0.00002186,0.00000875,0.00003497,0.00443708,0.00295794,0.00591622,38.23464966,37.07067108,39.39862823,2.78329682,-0.01174373,-0.08402593,0.45112333
1266,0.21301267,0.00002187,0.00000875,0.00003499,0.00443794,0.00295845,0.00591742,38.22895432,37.05477524,39.40313339,2.78341579,-0.01177368,-0.08400371,0.45096764
1267,0.21298537,0.00002188,0.00000875,0.00003500,0.00443879,0.00295913,0.00591845,38.22188187,37.04028702,39.40347672,2.78353500,-0.01179008,-0.08398440,0.45081183
1268,0.21295875,0.00002188,0.00000876,0.00003501,0.00443969,0.00295999,0.00591940,38.21492767,37.03186035,39.39799881,2.78365421,-0.01179045,-0.08396894,0.45065579
1269,0.21293262,0.00002189,0.00000877,0.00003502,0.00444060,0.00296093,0.00592026,38.20812225,37.02925110,39.38698959,2.78377295,-0.01177059,-0.08395305,0.45049986
1270,0.21290915,0.00002190,0.00000877,0.00003503,0.00444145,0.00296184,0.00592107,38.20194244,37.02973557,39.37414551,2.78389192,-0.01174053,-0.08393914,0.45034385
1271,0.21288361,0.00002191,0.00000878,0.00003504,0.00444227,0.00296273,0.00592182,38.19541931,37.02982712,39.36101532,2.78401065,-0.01170756,-0.08392476,0.45018789
1272,0.21285999,0.00002191,0.00000878,0.00003505,0.00444316,0.00296363,0.00592269,38.18913651,37.02575302,39.35251999,2.78412938,-0.01169061,-0.08390860,0.45003203
1273,0.21283713,0.00002192,0.00000878,0.00003506,0.00444399,0.00296426,0.00592371,38.18297577,37.01448822,39.35146332,2.78424740,-0.01169979,-0.08388892,0.44987631
1274,0.21281035,0.00002193,0.00000879,0.00003507,0.00444482,0.00296468,0.00592495,38.17590332,36.99777985,39.35402298,2.78436518,-0.01172191,-0.08386306,0.44972092
1275,0.21278372,0.00002194,0.00000879,0.00003509,0.00444559,0.00296499,0.00592618,38.16893768,36.97813416,39.35974503,2.78448296,-0.01175046,-0.08383361,0.44956574
1276,0.21275058,0.00002195,0.00000879,0.00003510,0.00444626,0.00296504,0.00592748,38.16074371,36.95443344,39.36705780,2.78460050,-0.01178100,-0.08380006,0.44941083
1277,0.21272975,0.00002196,0.00000879,0.00003512,0.00444703,0.00296520,0.00592886,38.15485382,36.93275833,39.37694550,2.78471804,-0.01181856,-0.08376662,0.44925588
1278,0.21270433,0.00002196,0.00000879,0.00003514,0.00444778,0.00296530,0.00593027,38.14804077,36.90681076,39.38926697,2.78483534,-0.01186307,-0.08373009,0.44910112
1279,0.21268579,0.00002197,0.00000879,0.00003515,0.00444848,0.00296521,0.00593175,38.14262390,36.88194656,39.40329742,2.78495240,-0.01190721,-0.08369273,0.44894633
1280,0.21265450,0.00002198,0.00000879,0.00003517,0.00444915,0.00296521,0.00593309,38.13478470,36.85832214,39.41124725,2.78506970,-0.01194376,-0.08365888,0.44879127
1281,0.21263307,0.00002199,0.00000879,0.00003518,0.00444992,0.00296559,0.00593425,38.12889862,36.84277725,39.41501999,2.78518653,-0.01195706,-0.08362932,0.44863597
1282,0.21261121,0.00002200,0.00000879,0.00003520,0.00445060,0.00296596,0.00593524,38.12313080,36.83886337,39.40739441,2.78530335,-0.01193198,-0.08360012,0.44848064
1283,0.21257746,0.00002200,0.00000880,0.00003521,0.00445115,0.00296624,0.00593607,38.11523438,36.83541107,39.39505386,2.78542018,-0.01188548,-0.08357095,0.44832537
1284,0.21255815,0.00002201,0.00000880,0.00003521,0.00445173,0.00296665,0.00593682,38.11024475,36.84206390,39.37842941,2.78553724,-0.01181156,-0.08353909,0.44817019
1285,0.21254298,0.00002201,0.00000880,0.00003522,0.00445223,0.00296690,0.00593756,38.10618591,36.84970093,39.36266708,2.78565407,-0.01173785,-0.08350492,0.44801503
1286,0.21250866,0.00002202,0.00000880,0.00003523,0.00445266,0.00296690,0.00593843,38.09828949,36.84523392,39.35134888,2.78577113,-0.01168304,-0.08346461,0.44786012
1287,0.21248925,0.00002202,0.00000880,0.00003525,0.00445309,0.00296669,0.00593949,38.09326935,36.84162521,39.34491730,2.78588772,-0.01163268,-0.08341607,0.44770563
1288,0.21245486,0.00002203,0.00000880,0.00003526,0.00445335,0.00296610,0.00594060,38.08543396,36.82972336,39.34114456,2.78600478,-0.01159075,-0.08336134,0.44755149
1289,0.21243896,0.00002203,0.00000879,0.00003527,0.00445363,0.00296543,0.00594182,38.08119202,36.81702423,39.34535980,2.78612161,-0.01156321,-0.08330095,0.44739774
1290,0.21241130,0.00002204,0.00000879,0.00003529,0.00445392,0.00296456,0.00594327,38.07445526,36.79331207,39.35560226,2.78623867,-0.01156548,-0.08324014,0.44724408
1291,0.21238257,0.00002205,0.00000878,0.00003531,0.00445437,0.00296382,0.00594492,38.06719208,36.76003265,39.37435532,2.78635550,-0.01161174,-0.08318132,0.44709048
1292,0.21236590,0.00002205,0.00000878,0.00003533,0.00445487,0.00296307,0.00594666,38.06224060,36.72423935,39.40024567,2.78647256,-0.01167718,-0.08312351,0.44693699
1293,0.21233629,0.00002206,0.00000877,0.00003535,0.00445534,0.00296241,0.00594826,38.05480957,36.68946457,39.42015457,2.78658962,-0.01173591,-0.08307104,0.44678330
1294,0.21230358,0.00002207,0.00000877,0.00003537,0.00445603,0.00296240,0.00594965,38.04662323,36.66442108,39.42882156,2.78670740,-0.01176023,-0.08302927,0.44662917
1295,0.21228603,0.00002208,0.00000877,0.00003538,0.00445667,0.00296259,0.00595076,38.04168701,36.65396500,39.42941284,2.78682518,-0.01175627,-0.08299591,0.44647473
1296,0.21226655,0.00002208,0.00000878,0.00003539,0.00445739,0.00296310,0.00595168,38.03639221,36.65250015,39.42028809,2.78694344,-0.01172746,-0.08297143,0.44631994
1297,0.21223307,0.00002209,0.00000878,0.00003540,0.00445820,0.00296405,0.00595236,38.02832794,36.65251923,39.40414047,2.78706193,-0.01168180,-0.08295438,0.44616482
1298,0.21221229,0.00002210,0.00000879,0.00003541,0.00445907,0.00296494,0.00595319,38.02265167,36.65316772,39.39213562,2.78718066,-0.01165536,-0.08294009,0.44600961
1299,0.21219231,0.00002211,0.00000879,0.00003542,0.00445998,0.00296583,0.00595412,38.01702118,36.64590073,39.38814545,2.78729916,-0.01166068,-0.08292563,0.44585449
1300,0.21216355,0.00002212,0.00000880,0.00003543,0.00446091,0.00296659,0.00595524,38.00949097,36.62926483,39.38971710,2.78741813,-0.01168929,-0.08291138,0.44569939
1301,0.21213862,0.00002213,0.00000880,0.00003545,0.00446191,0.00296740,0.00595641,38.00263214,36.61177063,39.39349747,2.78753662,-0.01172615,-0.08289361,0.44554457
1302,0.21211404,0.00002213,0.00000881,0.00003546,0.00446282,0.00296801,0.00595763,37.99590683,36.59178543,39.40002823,2.78765535,-0.01177113,-0.08287479,0.44538987
1303,0.21208446,0.00002214,0.00000881,0.00003548,0.00446377,0.00296874,0.00595880,37.98816681,36.57262421,39.40370941,2.78777385,-0.01180315,-0.08285642,0.44523525
1304,0.21207261,0.00002215,0.00000882,0.00003549,0.00446466,0.00296942,0.00595991,37.98407364,36.56137085,39.40677643,2.78789258,-0.01182645,-0.08283737,0.44508076
1305,0.21204552,0.00002216,0.00000882,0.00003550,0.00446557,0.00297007,0.00596107,37.97688675,36.54462814,39.40914536,2.78801131,-0.01184970,-0.08281635,0.44492653
1306,0.21201584,0.00002217,0.00000882,0.00003552,0.00446643,0.00297059,0.00596226,37.96921921,36.52466583,39.41377258,2.78812981,-0.01188205,-0.08279429,0.44477239
1307,0.21200027,0.00002218,0.00000883,0.00003553,0.00446738,0.00297123,0.00596352,37.96422577,36.50819397,39.42026138,2.78824854,-0.01192297,-0.08277327,0.44461825
1308,0.21197227,0.00002219,0.00000883,0.00003555,0.00446829,0.00297197,0.00596462,37.95688629,36.49088669,39.42288971,2.78836751,-0.01194682,-0.08275346,0.44446403
1309,0.21194585,0.00002220,0.00000883,0.00003556,0.00446916,0.00297253,0.00596578,37.94987869,36.47455215,39.42520523,2.78848600,-0.01197509,-0.08273179,0.44430992
1310,0.21191533,0.00002220,0.00000884,0.00003557,0.00447002,0.00297318,0.00596687,37.94209671,36.45687485,39.42731857,2.78860474,-0.01199219,-0.08270835,0.44415587
1311,0.21190600,0.00002221,0.00000884,0.00003558,0.00447079,0.00297370,0.00596788,37.93871689,36.45258331,39.42485046,2.78872347,-0.01198425,-0.08268371,0.44400179
1312,0.21187502,0.00002222,0.00000884,0.00003560,0.00447159,0.00297429,0.00596888,37.93098068,36.44253540,39.41942596,2.78884196,-0.01197080,-0.08265784,0.44384778
1313,0.21184807,0.00002223,0.00000885,0.00003561,0.00447225,0.00297463,0.00596988,37.92419434,36.43420410,39.41418076,2.78896046,-0.01195794,-0.08262889,0.44369394
1314,0.21183214,0.00002223,0.00000885,0.00003562,0.00447293,0.00297495,0.00597091,37.91959000,36.42674255,39.41243744,2.78907895,-0.01194736,-0.08259852,0.44354019
1315,0.21180180,0.00002224,0.00000885,0.00003563,0.00447357,0.00297525,0.00597190,37.91216278,36.41738129,39.40694809,2.78919721,-0.01192105,-0.08256269,0.44338676
1316,0.21178149,0.00002225,0.00000885,0.00003564,0.00447417,0.00297539,0.00597295,37.90675735,36.40810394,39.40541077,2.78931570,-0.01190582,-0.08252649,0.44323343
1317,0.21176198,0.00002225,0.00000885,0.00003566,0.00447478,0.00297551,0.00597406,37.90147400,36.39755630,39.40539551,2.78943396,-0.01189291,-0.08248993,0.44308019
1318,0.21173564,0.00002226,0.00000885,0.00003567,0.00447543,0.00297570,0.00597516,37.89477539,36.38526535,39.40428925,2.78955245,-0.01188718,-0.08245342,0.44292694
1319,0.21171148,0.00002227,0.00000885,0.00003568,0.00447607,0.00297581,0.00597633,37.88847733,36.36978531,39.40716934,2.78967118,-0.01188982,-0.08241741,0.44277370
1320,0.21168184,0.00002228,0.00000885,0.00003570,0.00447671,0.00297585,0.00597758,37.88104248,36.34898758,39.41309738,2.78978992,-0.01190908,-0.08237974,0.44262061
1321,0.21165256,0.00002228,0.00000885,0.00003572,0.00447745,0.00297600,0.00597890,37.87351608,36.32629013,39.42074203,2.78990841,-0.01193662,-0.08234300,0.44246751
1322,0.21163833,0.00002229,0.00000885,0.00003573,0.00447803,0.00297597,0.00598009,37.86927032,36.30987930,39.42866135,2.79002714,-0.01195802,-0.08230618,0.44231448
1323,0.21161661,0.00002230,0.00000886,0.00003574,0.00447875,0.00297615,0.00598135,37.86331177,36.29178238,39.43484116,2.79014587,-0.01197286,-0.08226934,0.44216156
1324,0.21159242,0.00002231,0.00000886,0.00003576,0.00447943,0.00297634,0.00598251,37.85697174,36.27662277,39.43732071,2.79026461,-0.01197739,-0.08223379,0.44200873
1325,0.21156564,0.00002231,0.00000886,0.00003577,0.00448005,0.00297655,0.00598354,37.85026169,36.26412582,39.43639755,2.79038334,-0.01197197,-0.08219948,0.44185597
1326,0.21154781,0.00002232,0.00000886,0.00003578,0.00448071,0.00297693,0.00598449,37.84534073,36.25916290,39.43151855,2.79050279,-0.01194410,-0.08216727,0.44170323
1327,0.21152049,0.00002233,0.00000886,0.00003579,0.00448134,0.00297736,0.00598532,37.83863068,36.25823212,39.41903305,2.79062176,-0.01189389,-0.08213498,0.44155055
1328,0.21150127,0.00002233,0.00000887,0.00003580,0.00448197,0.00297777,0.00598617,37.83352280,36.25513458,39.41191101,2.79074097,-0.01185920,-0.08210491,0.44139785
1329,0.21147098,0.00002234,0.00000887,0.00003581,0.00448264,0.00297816,0.00598711,37.82611084,36.24684525,39.40537262,2.79085970,-0.01183637,-0.08207481,0.44124517
1330,0.21145144,0.00002235,0.00000887,0.00003583,0.00448342,0.00297865,0.00598819,37.82061768,36.23581696,39.40542221,2.79097843,-0.01183590,-0.08204480,0.44109258
1331,0.21142851,0.00002235,0.00000887,0.00003584,0.00448395,0.00297864,0.00598926,37.81475830,36.22496796,39.40455246,2.79109716,-0.01182379,-0.08200523,0.44094050
1332,0.21139991,0.00002236,0.00000887,0.00003585,0.00448443,0.00297848,0.00599039,37.80779266,36.21100616,39.40458298,2.79121590,-0.01179817,-0.08195704,0.44078889
1333,0.21137252,0.00002237,0.00000887,0.00003586,0.00448462,0.00297787,0.00599137,37.80150223,36.20453262,39.39847183,2.79133487,-0.01174274,-0.08189721,0.44063792
1334,0.21135335,0.00002237,0.00000886,0.00003588,0.00448474,0.00297702,0.00599245,37.79687500,36.19791031,39.39584351,2.79145408,-0.01168242,-0.08182915,0.44048735
1335,0.21132594,0.00002237,0.00000885,0.00003589,0.00448481,0.00297601,0.00599362,37.79059601,36.18455124,39.39663696,2.79157376,-0.01163250,-0.08175642,0.44033709
1336,0.21131228,0.00002238,0.00000885,0.00003591,0.00448501,0.00297501,0.00599500,37.78680420,36.16406631,39.40954208,2.79169321,-0.01162420,-0.08168556,0.44018671
1337,0.21128741,0.00002238,0.00000884,0.00003593,0.00448529,0.00297406,0.00599652,37.78057480,36.13430023,39.42684937,2.79181290,-0.01165196,-0.08162118,0.44003597
1338,0.21125279,0.00002239,0.00000884,0.00003594,0.00448574,0.00297345,0.00599803,37.77220917,36.10002518,39.44439316,2.79193306,-0.01169118,-0.08156174,0.43988502
1339,0.21122701,0.00002240,0.00000884,0.00003596,0.00448612,0.00297281,0.00599943,37.76575470,36.07222366,39.45928192,2.79205346,-0.01172259,-0.08150741,0.43973386
1340,0.21121195,0.00002241,0.00000883,0.00003598,0.00448664,0.00297232,0.00600095,37.76121521,36.04321289,39.47922134,2.79217434,-0.01176458,-0.08144914,0.43958294
1341,0.21118952,0.00002241,0.00000883,0.00003600,0.00448717,0.00297182,0.00600253,37.75514221,36.01082611,39.49945831,2.79229593,-0.01181220,-0.08139293,0.43943200
1342,0.21116352,0.00002242,0.00000883,0.00003601,0.00448762,0.00297135,0.00600389,37.74858093,35.98451996,39.51264191,2.79241776,-0.01183654,-0.08133927,0.43928093
1343,0.21113962,0.00002243,0.00000883,0.00003603,0.00448806,0.00297117,0.00600494,37.74264526,35.97273254,39.51255798,2.79253983,-0.01181283,-0.08128905,0.43912971
1344,0.21111789,0.00002243,0.00000883,0.00003603,0.00448834,0.00297106,0.00600561,37.73756409,35.97920609,39.49591827,2.79266238,-0.01171791,-0.08123713,0.43897843
1345,0.21109250,0.00002243,0.00000882,0.00003604,0.00448857,0.00297096,0.00600618,37.73186874,35.98917770,39.47455978,2.79278564,-0.01160207,-0.08118439,0.43882707
1346,0.21106529,0.00002244,0.00000882,0.00003605,0.00448876,0.00297084,0.00600669,37.72589111,35.99908447,39.45269775,2.79290915,-0.01148611,-0.08113016,0.43867564
1347,0.21104631,0.00002244,0.00000882,0.00003606,0.00448899,0.00297058,0.00600740,37.72138596,36.00484848,39.43792343,2.79303265,-0.01138541,-0.08107321,0.43852428
1348,0.21102010,0.00002244,0.00000882,0.00003607,0.00448921,0.00297015,0.00600826,37.71537018,36.00286484,39.42787170,2.79315639,-0.01131176,-0.08101416,0.43837303
1349,0.21099155,0.00002245,0.00000882,0.00003608,0.00448944,0.00296975,0.00600913,37.70886230,35.99466705,39.42305756,2.79328060,-0.01125385,-0.08095321,0.43822190
1350,0.21097468,0.00002245,0.00000881,0.00003609,0.00448976,0.00296911,0.00601040,37.70433426,35.97497177,39.43369675,2.79340482,-0.01124677,-0.08088929,0.43807104
1351,0.21094558,0.00002246,0.00000881,0.00003611,0.00449015,0.00296835,0.00601195,37.69711685,35.94126511,39.45296860,2.79352951,-0.01128638,-0.08082471,0.43792030
1352,0.21092938,0.00002247,0.00000881,0.00003613,0.00449060,0.00296766,0.00601355,37.69235992,35.90736008,39.47735596,2.79365444,-0.01133738,-0.08076053,0.43776971
1353,0.21090044,0.00002248,0.00000880,0.00003615,0.00449110,0.00296695,0.00601526,37.68494034,35.86358261,39.50629807,2.79377937,-0.01142152,-0.08069789,0.43761909
1354,0.21088237,0.00002248,0.00000880,0.00003617,0.00449167,0.00296635,0.00601698,37.67961121,35.82204819,39.53717422,2.79390478,-0.01150880,-0.08064035,0.43746835
1355,0.21084964,0.00002249,0.00000880,0.00003619,0.00449227,0.00296612,0.00601842,37.67147827,35.78577423,39.55717850,2.79403043,-0.01157042,-0.08059145,0.43731719
1356,0.21083860,0.00002250,0.00000880,0.00003620,0.00449298,0.00296627,0.00601968,37.66766357,35.76469803,39.57063293,2.79415631,-0.01160591,-0.08055196,0.43716559
1357,0.21081416,0.00002251,0.00000880,0.00003622,0.00449375,0.00296687,0.00602062,37.66128540,35.75389481,39.56867218,2.79428267,-0.01160322,-0.08052231,0.43701354
1358,0.21078627,0.00002251,0.00000881,0.00003622,0.00449451,0.00296775,0.00602128,37.65440369,35.75284195,39.55596924,2.79440856,-0.01156458,-0.08049935,0.43686113
1359,0.21075667,0.00002252,0.00000881,0.00003623,0.00449541,0.00296894,0.00602187,37.64706421,35.75255585,39.54157639,2.79453540,-0.01152642,-0.08048081,0.43670854
1360,0.21074285,0.00002253,0.00000882,0.00003624,0.00449631,0.00297016,0.00602246,37.64286804,35.75922394,39.52650833,2.79466200,-0.01148287,-0.08046482,0.43655592
1361,0.21071357,0.00002254,0.00000883,0.00003625,0.00449720,0.00297127,0.00602313,37.63554001,35.75800323,39.51307678,2.79478836,-0.01144343,-0.08044890,0.43640330
1362,0.21069235,0.00002254,0.00000883,0.00003625,0.00449809,0.00297245,0.00602373,37.62988281,35.75981903,39.49994659,2.79491425,-0.01141059,-0.08043415,0.43625072
1363,0.21066129,0.00002255,0.00000884,0.00003626,0.00449897,0.00297360,0.00602434,37.62224579,35.75736237,39.48713303,2.79504037,-0.01138204,-0.08041677,0.43609828
1364,0.21064757,0.00002256,0.00000885,0.00003627,0.00449990,0.00297446,0.00602534,37.61779022,35.74885559,39.48672104,2.79516602,-0.01138967,-0.08039722,0.43594602
1365,0.21061918,0.00002257,0.00000885,0.00003628,0.00450085,0.00297531,0.00602639,37.61034393,35.72898865,39.49169540,2.79529119,-0.01142559,-0.08037522,0.43579385
