iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1156,0.19239776,0.00002310,0.00003139,0.00001481,0.00472684,0.00560446,0.00384922,169.29957581,315.93692017,22.66223335,2.06799746,-0.02139703,-0.32037240,1.39701629
1157,0.19222575,0.00002308,0.00003133,0.00001482,0.00472520,0.00559966,0.00385075,169.14859009,315.62036133,22.67682838,2.06840181,-0.02137491,-0.32023597,1.39648807
1158,0.19206038,0.00002306,0.00003128,0.00001483,0.00472369,0.00559517,0.00385221,169.00259399,315.31387329,22.69131851,2.06880522,-0.02135142,-0.32009956,1.39595950
1159,0.19189401,0.00002304,0.00003123,0.00001485,0.00472211,0.00559048,0.00385374,168.85655212,315.00881958,22.70429039,2.06920695,-0.02132680,-0.31996316,1.39543068
1160,0.19172333,0.00002302,0.00003118,0.00001486,0.00472043,0.00558567,0.00385518,168.70718384,314.69482422,22.71954727,2.06960797,-0.02130159,-0.31982678,1.39490175
1161,0.19155903,0.00002300,0.00003112,0.00001487,0.00471889,0.00558111,0.00385667,168.56256104,314.39230347,22.73280525,2.07000875,-0.02127547,-0.31969041,1.39437282
1162,0.19138967,0.00002298,0.00003107,0.00001488,0.00471725,0.00557635,0.00385815,168.41398621,314.08044434,22.74753571,2.07040858,-0.02124905,-0.31955406,1.39384377
1163,0.19122553,0.00002296,0.00003102,0.00001489,0.00471566,0.00557169,0.00385964,168.27006531,313.77764893,22.76247597,2.07080865,-0.02122249,-0.31941772,1.39331484
1164,0.19106036,0.00002293,0.00003097,0.00001490,0.00471402,0.00556696,0.00386109,168.12561035,313.47363281,22.77758217,2.07120872,-0.02119576,-0.31928137,1.39278603
1165,0.19089490,0.00002292,0.00003092,0.00001491,0.00471248,0.00556237,0.00386258,167.97985840,313.16992188,22.78978729,2.07160878,-0.02116909,-0.31914496,1.39225745
1166,0.19072764,0.00002289,0.00003086,0.00001493,0.00471085,0.00555756,0.00386413,167.83332825,312.86349487,22.80315018,2.07200885,-0.02114255,-0.31900859,1.39172888
1167,0.19056286,0.00002287,0.00003081,0.00001494,0.00470931,0.00555303,0.00386559,167.68803406,312.55813599,22.81792641,2.07240915,-0.02111633,-0.31887218,1.39120042
1168,0.19039759,0.00002285,0.00003076,0.00001495,0.00470773,0.00554834,0.00386713,167.54284668,312.25332642,22.83235741,2.07280970,-0.02109085,-0.31873581,1.39067209
1169,0.19022837,0.00002283,0.00003071,0.00001496,0.00470615,0.00554366,0.00386865,167.39366150,311.94073486,22.84659195,2.07321024,-0.02106667,-0.31859952,1.39014387
1170,0.19006605,0.00002282,0.00003066,0.00001497,0.00470462,0.00553908,0.00387015,167.25088501,311.64117432,22.86058617,2.07361054,-0.02104427,-0.31846330,1.38961577
1171,0.18990365,0.00002280,0.00003061,0.00001499,0.00470314,0.00553448,0.00387181,167.10746765,311.33779907,22.87713432,2.07401109,-0.02102389,-0.31832710,1.38908780
1172,0.18973677,0.00002278,0.00003056,0.00001500,0.00470159,0.00552977,0.00387341,166.96038818,311.02920532,22.89158058,2.07441163,-0.02100514,-0.31819096,1.38855994
1173,0.18957417,0.00002276,0.00003051,0.00001501,0.00470015,0.00552524,0.00387505,166.81645203,310.72583008,22.90707779,2.07481194,-0.02098764,-0.31805483,1.38803232
1174,0.18940525,0.00002274,0.00003045,0.00001502,0.00469853,0.00552045,0.00387661,166.66793823,310.41192627,22.92394257,2.07521152,-0.02097194,-0.31791857,1.38750482
1175,0.18924949,0.00002272,0.00003040,0.00001504,0.00469722,0.00551606,0.00387839,166.52944946,310.11874390,22.94014549,2.07561088,-0.02095821,-0.31778225,1.38697755
1176,0.18908174,0.00002270,0.00003035,0.00001505,0.00469566,0.00551133,0.00387999,166.38154602,309.80645752,22.95663452,2.07601023,-0.02094672,-0.31764594,1.38645053
1177,0.18891862,0.00002268,0.00003030,0.00001506,0.00469430,0.00550685,0.00388174,166.23625183,309.49996948,22.97252274,2.07640910,-0.02093740,-0.31750962,1.38592362
1178,0.18875434,0.00002266,0.00003025,0.00001508,0.00469286,0.00550217,0.00388355,166.09071350,309.19119263,22.99024582,2.07680774,-0.02092994,-0.31737337,1.38539684
1179,0.18859224,0.00002265,0.00003020,0.00001509,0.00469149,0.00549767,0.00388531,165.94648743,308.88595581,23.00702095,2.07720590,-0.02092442,-0.31723714,1.38487005
1180,0.18843277,0.00002263,0.00003015,0.00001510,0.00469012,0.00549309,0.00388714,165.80500793,308.58493042,23.02507210,2.07760382,-0.02092051,-0.31710097,1.38434339
1181,0.18826492,0.00002261,0.00003010,0.00001512,0.00468878,0.00548852,0.00388905,165.65484619,308.26770020,23.04198265,2.07800198,-0.02091800,-0.31696489,1.38381684
1182,0.18810453,0.00002259,0.00003005,0.00001513,0.00468742,0.00548397,0.00389088,165.51225281,307.96395874,23.06054688,2.07840014,-0.02091647,-0.31682894,1.38329029
1183,0.18794198,0.00002257,0.00003000,0.00001515,0.00468612,0.00547943,0.00389282,165.36703491,307.65640259,23.07765198,2.07879806,-0.02091665,-0.31669313,1.38276374
1184,0.18777719,0.00002256,0.00002995,0.00001516,0.00468471,0.00547477,0.00389465,165.22058105,307.34490967,23.09626007,2.07919574,-0.02091835,-0.31655750,1.38223696
1185,0.18762061,0.00002254,0.00002990,0.00001518,0.00468339,0.00547025,0.00389653,165.08132935,307.04821777,23.11444855,2.07959294,-0.02092124,-0.31642205,1.38170993
1186,0.18745641,0.00002252,0.00002985,0.00001519,0.00468212,0.00546576,0.00389847,164.93412781,306.73651123,23.13173485,2.07999015,-0.02092540,-0.31628671,1.38118279
1187,0.18729848,0.00002251,0.00002980,0.00001521,0.00468083,0.00546120,0.00390046,164.79331970,306.43548584,23.15115547,2.08038712,-0.02093035,-0.31615150,1.38065553
1188,0.18713702,0.00002249,0.00002975,0.00001522,0.00467946,0.00545657,0.00390234,164.64978027,306.13021851,23.16934204,2.08078432,-0.02093581,-0.31601641,1.38012826
1189,0.18697195,0.00002247,0.00002970,0.00001524,0.00467827,0.00545216,0.00390437,164.50079346,305.81500244,23.18656921,2.08118176,-0.02094136,-0.31588143,1.37960100
1190,0.18681252,0.00002245,0.00002966,0.00001525,0.00467699,0.00544768,0.00390629,164.35826111,305.51113892,23.20537186,2.08157992,-0.02094650,-0.31574652,1.37907386
1191,0.18664843,0.00002244,0.00002961,0.00001527,0.00467566,0.00544316,0.00390816,164.21147156,305.20056152,23.22238731,2.08197761,-0.02095051,-0.31561163,1.37854660
1192,0.18649098,0.00002242,0.00002956,0.00001528,0.00467432,0.00543864,0.00391000,164.07136536,304.90304565,23.23967361,2.08237505,-0.02095332,-0.31547672,1.37801921
1193,0.18632996,0.00002240,0.00002951,0.00001530,0.00467301,0.00543419,0.00391183,163.92733765,304.59698486,23.25769615,2.08277178,-0.02095406,-0.31534183,1.37749171
1194,0.18616803,0.00002238,0.00002946,0.00001531,0.00467160,0.00542957,0.00391363,163.78346252,304.29345703,23.27346420,2.08316827,-0.02095276,-0.31520694,1.37696397
1195,0.18600333,0.00002237,0.00002941,0.00001532,0.00467020,0.00542499,0.00391541,163.63659668,303.98355103,23.28963852,2.08356452,-0.02094983,-0.31507209,1.37643623
1196,0.18584302,0.00002235,0.00002936,0.00001534,0.00466880,0.00542049,0.00391711,163.49401855,303.68234253,23.30569077,2.08396029,-0.02094508,-0.31493729,1.37590837
1197,0.18568295,0.00002233,0.00002931,0.00001535,0.00466742,0.00541593,0.00391890,163.35160828,303.38040161,23.32281113,2.08435631,-0.02093813,-0.31480253,1.37538052
1198,0.18552329,0.00002231,0.00002926,0.00001536,0.00466599,0.00541142,0.00392057,163.20980835,303.08346558,23.33615875,2.08475137,-0.02092993,-0.31466785,1.37485242
1199,0.18536651,0.00002230,0.00002921,0.00001538,0.00466455,0.00540687,0.00392222,163.07110596,302.78857422,23.35364151,2.08514619,-0.02092050,-0.31453320,1.37432432
1200,0.18520193,0.00002228,0.00002916,0.00001539,0.00466306,0.00540227,0.00392385,162.92495728,302.48254395,23.36736488,2.08554029,-0.02091031,-0.31439850,1.37379611
1201,0.18504773,0.00002226,0.00002911,0.00001540,0.00466164,0.00539778,0.00392549,162.78851318,302.19363403,23.38338852,2.08593369,-0.02089960,-0.31426382,1.37326777
1202,0.18488753,0.00002224,0.00002907,0.00001542,0.00466015,0.00539319,0.00392712,162.64671326,301.89453125,23.39890099,2.08632684,-0.02088795,-0.31412917,1.37273920
1203,0.18472716,0.00002222,0.00002902,0.00001543,0.00465865,0.00538860,0.00392871,162.50479126,301.59680176,23.41278839,2.08671927,-0.02087575,-0.31399459,1.37221050
1204,0.18456312,0.00002220,0.00002897,0.00001544,0.00465712,0.00538390,0.00393034,162.35960388,301.29196167,23.42723465,2.08711123,-0.02086348,-0.31386006,1.37168169
1205,0.18440555,0.00002219,0.00002892,0.00001545,0.00465564,0.00537936,0.00393192,162.22021484,300.99734497,23.44307709,2.08750296,-0.02085063,-0.31372559,1.37115276
1206,0.18425108,0.00002217,0.00002887,0.00001547,0.00465419,0.00537486,0.00393351,162.08366394,300.70913696,23.45818329,2.08789444,-0.02083710,-0.31359118,1.37062383
1207,0.18408926,0.00002215,0.00002882,0.00001548,0.00465266,0.00537026,0.00393507,161.94042969,300.40820312,23.47264290,2.08828545,-0.02082285,-0.31345677,1.37009490
1208,0.18392773,0.00002213,0.00002877,0.00001549,0.00465111,0.00536558,0.00393663,161.79780579,300.10919189,23.48641205,2.08867669,-0.02080843,-0.31332242,1.36956584
1209,0.18377280,0.00002211,0.00002872,0.00001550,0.00464964,0.00536110,0.00393819,161.66078186,299.82037354,23.50118828,2.08906770,-0.02079400,-0.31318811,1.36903679
1210,0.18361336,0.00002209,0.00002867,0.00001552,0.00464809,0.00535645,0.00393974,161.52009583,299.52493286,23.51525688,2.08945799,-0.02077942,-0.31305382,1.36850786
1211,0.18345183,0.00002208,0.00002862,0.00001553,0.00464661,0.00535186,0.00394135,161.37673950,299.22372437,23.52976227,2.08984876,-0.02076493,-0.31291962,1.36797893
1212,0.18329372,0.00002206,0.00002857,0.00001554,0.00464515,0.00534735,0.00394296,161.23640442,298.93011475,23.54270363,2.09023976,-0.02075010,-0.31278539,1.36745024
1213,0.18313900,0.00002204,0.00002852,0.00001555,0.00464359,0.00534273,0.00394445,161.10046387,298.64337158,23.55756950,2.09063125,-0.02073484,-0.31265119,1.36692154
1214,0.18298262,0.00002202,0.00002848,0.00001557,0.00464216,0.00533828,0.00394605,160.96153259,298.35107422,23.57200050,2.09102273,-0.02071955,-0.31251696,1.36639309
1215,0.18282267,0.00002200,0.00002843,0.00001558,0.00464062,0.00533369,0.00394754,160.82012939,298.05557251,23.58468628,2.09141469,-0.02070425,-0.31238273,1.36586475
1216,0.18266374,0.00002199,0.00002838,0.00001559,0.00463917,0.00532923,0.00394912,160.67872620,297.75900269,23.59844017,2.09180641,-0.02068924,-0.31224850,1.36533654
1217,0.18250716,0.00002197,0.00002833,0.00001560,0.00463772,0.00532475,0.00395068,160.53979492,297.46649170,23.61311150,2.09219837,-0.02067494,-0.31211433,1.36480832
1218,0.18235411,0.00002195,0.00002828,0.00001561,0.00463619,0.00532012,0.00395227,160.40510559,297.18206787,23.62814140,2.09259057,-0.02066129,-0.31198022,1.36428022
1219,0.18219277,0.00002193,0.00002824,0.00001563,0.00463474,0.00531565,0.00395383,160.26135254,296.88058472,23.64212036,2.09298301,-0.02064848,-0.31184614,1.36375225
1220,0.18204114,0.00002191,0.00002819,0.00001564,0.00463333,0.00531121,0.00395545,160.12683105,296.59640503,23.65724182,2.09337544,-0.02063659,-0.31171209,1.36322451
1221,0.18187809,0.00002190,0.00002814,0.00001565,0.00463190,0.00530676,0.00395703,159.98115540,296.29037476,23.67192841,2.09376907,-0.02062526,-0.31157812,1.36269712
1222,0.18172470,0.00002188,0.00002810,0.00001567,0.00463053,0.00530235,0.00395872,159.84446716,296.00137329,23.68756104,2.09416342,-0.02061499,-0.31144419,1.36216998
1223,0.18157049,0.00002186,0.00002805,0.00001568,0.00462910,0.00529790,0.00396031,159.70748901,295.71179199,23.70317841,2.09455824,-0.02060570,-0.31131032,1.36164320
1224,0.18141457,0.00002185,0.00002800,0.00001569,0.00462769,0.00529342,0.00396196,159.56875610,295.41790771,23.71959305,2.09495354,-0.02059731,-0.31117648,1.36111677
1225,0.18125613,0.00002183,0.00002795,0.00001570,0.00462632,0.00528908,0.00396356,159.42689514,295.12011719,23.73367691,2.09534979,-0.02058940,-0.31104270,1.36059070
1226,0.18110336,0.00002181,0.00002791,0.00001572,0.00462504,0.00528479,0.00396529,159.28993225,294.82992554,23.74994087,2.09574652,-0.02058248,-0.31090894,1.36006498
1227,0.18094647,0.00002180,0.00002786,0.00001573,0.00462366,0.00528039,0.00396694,159.14971924,294.53326416,23.76618958,2.09614372,-0.02057696,-0.31077525,1.35953963
1228,0.18079072,0.00002178,0.00002782,0.00001574,0.00462238,0.00527610,0.00396866,159.00975037,294.23852539,23.78097916,2.09654117,-0.02057341,-0.31064171,1.35901439
1229,0.18063641,0.00002177,0.00002777,0.00001576,0.00462110,0.00527186,0.00397033,158.87112427,293.94299316,23.79925728,2.09693909,-0.02057129,-0.31050831,1.35848916
1230,0.18048492,0.00002175,0.00002773,0.00001577,0.00461979,0.00526755,0.00397204,158.73556519,293.65487671,23.81625748,2.09733725,-0.02057025,-0.31037509,1.35796416
1231,0.18032865,0.00002173,0.00002768,0.00001579,0.00461855,0.00526327,0.00397383,158.59466553,293.35794067,23.83139420,2.09773588,-0.02057081,-0.31024200,1.35743928
1232,0.18017764,0.00002172,0.00002764,0.00001580,0.00461728,0.00525901,0.00397554,158.45924377,293.06799316,23.85050011,2.09813476,-0.02057272,-0.31010902,1.35691452
1233,0.18002385,0.00002170,0.00002759,0.00001581,0.00461605,0.00525482,0.00397729,158.32052612,292.77343750,23.86760521,2.09853363,-0.02057558,-0.30997613,1.35638988
1234,0.17986506,0.00002169,0.00002755,0.00001583,0.00461477,0.00525046,0.00397909,158.17744446,292.47036743,23.88453102,2.09893250,-0.02057936,-0.30984333,1.35586536
1235,0.17971388,0.00002167,0.00002750,0.00001584,0.00461364,0.00524630,0.00398098,158.04051208,292.17996216,23.90105057,2.09933162,-0.02058402,-0.30971068,1.35534096
1236,0.17955890,0.00002166,0.00002746,0.00001586,0.00461238,0.00524206,0.00398270,157.90097046,291.88195801,23.91998863,2.09973073,-0.02058958,-0.30957809,1.35481668
1237,0.17940722,0.00002164,0.00002742,0.00001587,0.00461113,0.00523784,0.00398443,157.76445007,291.59185791,23.93704987,2.10013008,-0.02059581,-0.30944565,1.35429239
1238,0.17925495,0.00002163,0.00002737,0.00001588,0.00460995,0.00523359,0.00398630,157.62695312,291.30044556,23.95346451,2.10052919,-0.02060266,-0.30931327,1.35376811
1239,0.17910063,0.00002161,0.00002733,0.00001590,0.00460879,0.00522946,0.00398811,157.48696899,291.00146484,23.97246361,2.10092807,-0.02060977,-0.30918097,1.35324383
1240,0.17895114,0.00002160,0.00002728,0.00001591,0.00460759,0.00522522,0.00398995,157.35229492,290.71359253,23.99098206,2.10132599,-0.02061764,-0.30904874,1.35271943
1241,0.17879882,0.00002158,0.00002724,0.00001593,0.00460637,0.00522103,0.00399171,157.21482849,290.42184448,24.00781631,2.10172343,-0.02062528,-0.30891657,1.35219491
1242,0.17864673,0.00002157,0.00002720,0.00001594,0.00460514,0.00521680,0.00399347,157.07774353,290.12945557,24.02603531,2.10212040,-0.02063221,-0.30878443,1.35167038
1243,0.17849661,0.00002155,0.00002715,0.00001596,0.00460397,0.00521259,0.00399535,156.94206238,289.84127808,24.04283905,2.10251665,-0.02063835,-0.30865228,1.35114586
1244,0.17833988,0.00002154,0.00002711,0.00001597,0.00460269,0.00520831,0.00399707,156.80072021,289.54046631,24.06098175,2.10291219,-0.02064363,-0.30852014,1.35062122
1245,0.17818783,0.00002152,0.00002706,0.00001598,0.00460152,0.00520413,0.00399892,156.66302490,289.24856567,24.07748604,2.10330653,-0.02064770,-0.30838799,1.35009646
1246,0.17803767,0.00002151,0.00002702,0.00001600,0.00460016,0.00519968,0.00400063,156.52912903,288.96316528,24.09510422,2.10370040,-0.02065060,-0.30825582,1.34957170
1247,0.17788698,0.00002149,0.00002697,0.00001601,0.00459890,0.00519544,0.00400235,156.39355469,288.67520142,24.11189270,2.10409355,-0.02065254,-0.30812365,1.34904695
1248,0.17773443,0.00002148,0.00002693,0.00001603,0.00459769,0.00519127,0.00400412,156.25558472,288.38330078,24.12785721,2.10448623,-0.02065367,-0.30799150,1.34852219
1249,0.17758311,0.00002146,0.00002689,0.00001604,0.00459639,0.00518695,0.00400583,156.11979675,288.09634399,24.14326286,2.10487819,-0.02065346,-0.30785930,1.34799743
1250,0.17743587,0.00002145,0.00002684,0.00001605,0.00459511,0.00518267,0.00400755,155.98786926,287.81503296,24.16069984,2.10526991,-0.02065220,-0.30772707,1.34747279
1251,0.17728211,0.00002143,0.00002680,0.00001607,0.00459379,0.00517833,0.00400925,155.84973145,287.52273560,24.17673874,2.10566139,-0.02064979,-0.30759481,1.34694827
1252,0.17713118,0.00002142,0.00002675,0.00001608,0.00459255,0.00517416,0.00401094,155.71357727,287.23474121,24.19241524,2.10605288,-0.02064662,-0.30746257,1.34642398
1253,0.17698216,0.00002140,0.00002671,0.00001609,0.00459125,0.00516987,0.00401262,155.57997131,286.95068359,24.20926666,2.10644460,-0.02064233,-0.30733034,1.34589994
1254,0.17683439,0.00002139,0.00002667,0.00001611,0.00458992,0.00516559,0.00401424,155.44778442,286.67059326,24.22497368,2.10683656,-0.02063738,-0.30719817,1.34537613
1255,0.17668368,0.00002137,0.00002662,0.00001612,0.00458862,0.00516131,0.00401594,155.31233215,286.38308716,24.24156761,2.10722876,-0.02063221,-0.30706605,1.34485257
1256,0.17653556,0.00002136,0.00002658,0.00001613,0.00458733,0.00515706,0.00401760,155.17945862,286.10192871,24.25697517,2.10762119,-0.02062683,-0.30693403,1.34432924
1257,0.17638636,0.00002134,0.00002653,0.00001615,0.00458603,0.00515285,0.00401921,155.04545593,285.81854248,24.27238274,2.10801363,-0.02062188,-0.30680206,1.34380615
1258,0.17623280,0.00002133,0.00002649,0.00001616,0.00458479,0.00514868,0.00402090,154.90658569,285.52484131,24.28831482,2.10840654,-0.02061763,-0.30667019,1.34328341
1259,0.17608660,0.00002131,0.00002645,0.00001617,0.00458351,0.00514445,0.00402257,154.77542114,285.24621582,24.30463982,2.10879946,-0.02061426,-0.30653840,1.34276080
1260,0.17593333,0.00002130,0.00002640,0.00001619,0.00458225,0.00514024,0.00402425,154.63699341,284.95275879,24.32121849,2.10919261,-0.02061179,-0.30640671,1.34223843
1261,0.17578663,0.00002128,0.00002636,0.00001620,0.00458108,0.00513616,0.00402601,154.50415039,284.67163086,24.33666992,2.10958648,-0.02061061,-0.30627516,1.34171629
1262,0.17564033,0.00002127,0.00002632,0.00001622,0.00457987,0.00513201,0.00402773,154.37219238,284.39050293,24.35389709,2.10998082,-0.02061060,-0.30614370,1.34119439
1263,0.17548928,0.00002125,0.00002628,0.00001623,0.00457867,0.00512785,0.00402949,154.23535156,284.10067749,24.37002563,2.11037588,-0.02061156,-0.30601239,1.34067273
1264,0.17534572,0.00002124,0.00002624,0.00001624,0.00457752,0.00512379,0.00403125,154.10552979,283.82354736,24.38752174,2.11077118,-0.02061272,-0.30588120,1.34015131
1265,0.17519738,0.00002123,0.00002619,0.00001626,0.00457632,0.00511967,0.00403298,153.97129822,283.53677368,24.40583038,2.11116672,-0.02061342,-0.30575019,1.33962989
1266,0.17504731,0.00002121,0.00002615,0.00001627,0.00457511,0.00511554,0.00403469,153.83543396,283.25024414,24.42061996,2.11156225,-0.02061348,-0.30561930,1.33910859
1267,0.17490093,0.00002120,0.00002611,0.00001629,0.00457397,0.00511157,0.00403638,153.70251465,282.96664429,24.43838692,2.11195779,-0.02061274,-0.30548853,1.33858740
1268,0.17475507,0.00002118,0.00002607,0.00001630,0.00457274,0.00510740,0.00403808,153.57104492,282.68753052,24.45454597,2.11235332,-0.02061145,-0.30535787,1.33806622
1269,0.17460798,0.00002117,0.00002603,0.00001631,0.00457158,0.00510341,0.00403974,153.43760681,282.40469360,24.47050858,2.11274910,-0.02060934,-0.30522731,1.33754516
1270,0.17445804,0.00002116,0.00002599,0.00001633,0.00457035,0.00509930,0.00404139,153.30194092,282.11825562,24.48561478,2.11314511,-0.02060645,-0.30509681,1.33702421
1271,0.17431492,0.00002114,0.00002594,0.00001634,0.00456912,0.00509522,0.00404302,153.17301941,281.84390259,24.50213432,2.11354113,-0.02060317,-0.30496636,1.33650339
1272,0.17416778,0.00002113,0.00002590,0.00001635,0.00456788,0.00509110,0.00404465,153.04025269,281.56201172,24.51848984,2.11393690,-0.02059961,-0.30483592,1.33598268
1273,0.17402142,0.00002111,0.00002586,0.00001637,0.00456672,0.00508712,0.00404631,152.90740967,281.28091431,24.53391075,2.11433244,-0.02059627,-0.30470559,1.33546197
1274,0.17387632,0.00002110,0.00002582,0.00001638,0.00456547,0.00508300,0.00404794,152.77665710,281.00408936,24.54921341,2.11472797,-0.02059301,-0.30457529,1.33494139
1275,0.17373112,0.00002109,0.00002578,0.00001639,0.00456432,0.00507899,0.00404964,152.64489746,280.72433472,24.56546211,2.11512303,-0.02058985,-0.30444500,1.33442092
1276,0.17358252,0.00002107,0.00002574,0.00001641,0.00456315,0.00507504,0.00405125,152.50982666,280.43765259,24.58199692,2.11551762,-0.02058659,-0.30431470,1.33390057
1277,0.17343538,0.00002106,0.00002570,0.00001642,0.00456193,0.00507093,0.00405294,152.37667847,280.15719604,24.59617043,2.11591148,-0.02058361,-0.30418438,1.33338034
1278,0.17329583,0.00002104,0.00002566,0.00001643,0.00456072,0.00506681,0.00405463,152.25111389,279.88757324,24.61464310,2.11630368,-0.02058093,-0.30405408,1.33285999
1279,0.17314757,0.00002103,0.00002562,0.00001645,0.00455951,0.00506279,0.00405623,152.11674500,279.60250854,24.63096809,2.11669493,-0.02057850,-0.30392379,1.33233964
1280,0.17300537,0.00002102,0.00002557,0.00001646,0.00455821,0.00505854,0.00405787,151.98933411,279.33078003,24.64787865,2.11708498,-0.02057599,-0.30379349,1.33181918
1281,0.17285922,0.00002100,0.00002553,0.00001647,0.00455702,0.00505450,0.00405954,151.85684204,279.04962158,24.66406631,2.11747384,-0.02057377,-0.30366319,1.33129871
1282,0.17271331,0.00002099,0.00002549,0.00001649,0.00455583,0.00505040,0.00406127,151.72459412,278.77044678,24.67873764,2.11786151,-0.02057148,-0.30353290,1.33077824
1283,0.17256998,0.00002097,0.00002545,0.00001650,0.00455458,0.00504627,0.00406289,151.59548950,278.49432373,24.69664001,2.11824822,-0.02056896,-0.30340260,1.33025777
1284,0.17242394,0.00002096,0.00002541,0.00001651,0.00455328,0.00504197,0.00406458,151.46427917,278.21569824,24.71285820,2.11863375,-0.02056658,-0.30327228,1.32973742
1285,0.17228229,0.00002095,0.00002536,0.00001653,0.00455210,0.00503792,0.00406628,151.33612061,277.94305420,24.72918129,2.11901784,-0.02056465,-0.30314192,1.32921696
1286,0.17214049,0.00002093,0.00002532,0.00001654,0.00455084,0.00503378,0.00406790,151.20858765,277.67166138,24.74552155,2.11940050,-0.02056348,-0.30301157,1.32869637
1287,0.17199299,0.00002092,0.00002528,0.00001656,0.00454959,0.00502950,0.00406967,151.07534790,277.38858032,24.76213074,2.11978197,-0.02056306,-0.30288124,1.32817566
1288,0.17185156,0.00002090,0.00002524,0.00001657,0.00454831,0.00502522,0.00407139,150.94842529,277.11721802,24.77964211,2.12016249,-0.02056330,-0.30275097,1.32765496
1289,0.17170900,0.00002089,0.00002519,0.00001658,0.00454706,0.00502101,0.00407310,150.82000732,276.84219360,24.79781532,2.12054300,-0.02056397,-0.30262074,1.32713437
1290,0.17156631,0.00002088,0.00002515,0.00001660,0.00454583,0.00501688,0.00407478,150.69120789,276.57000732,24.81239510,2.12092352,-0.02056461,-0.30249050,1.32661402
1291,0.17142235,0.00002086,0.00002511,0.00001661,0.00454454,0.00501260,0.00407649,150.56172180,276.29501343,24.82843399,2.12130427,-0.02056582,-0.30236033,1.32609379
1292,0.17128222,0.00002085,0.00002507,0.00001663,0.00454338,0.00500853,0.00407823,150.43487549,276.02465820,24.84510422,2.12168455,-0.02056717,-0.30223012,1.32557368
1293,0.17113689,0.00002083,0.00002503,0.00001664,0.00454208,0.00500427,0.00407989,150.30406189,275.74588013,24.86223984,2.12206531,-0.02056757,-0.30209994,1.32505369
1294,0.17099531,0.00002082,0.00002499,0.00001665,0.00454088,0.00500012,0.00408165,150.17607117,275.47421265,24.87791634,2.12244654,-0.02056740,-0.30196971,1.32453406
1295,0.17085376,0.00002081,0.00002494,0.00001667,0.00453965,0.00499591,0.00408338,150.04844666,275.20288086,24.89401436,2.12282753,-0.02056578,-0.30183944,1.32401454
1296,0.17071292,0.00002079,0.00002490,0.00001668,0.00453840,0.00499180,0.00408501,149.92146301,274.93273926,24.91018867,2.12320948,-0.02056245,-0.30170915,1.32349539
1297,0.17057097,0.00002078,0.00002486,0.00001669,0.00453711,0.00498758,0.00408665,149.79383850,274.66064453,24.92703819,2.12359118,-0.02055721,-0.30157882,1.32297635
1298,0.17042960,0.00002076,0.00002482,0.00001671,0.00453586,0.00498343,0.00408829,149.66645813,274.39053345,24.94237137,2.12397361,-0.02055054,-0.30144849,1.32245755
1299,0.17028379,0.00002075,0.00002478,0.00001672,0.00453457,0.00497929,0.00408985,149.53485107,274.11428833,24.95541763,2.12435627,-0.02054251,-0.30131820,1.32193887
1300,0.17014262,0.00002073,0.00002474,0.00001673,0.00453330,0.00497521,0.00409139,149.40766907,273.84429932,24.97105026,2.12473941,-0.02053348,-0.30118802,1.32142043
1301,0.17000337,0.00002072,0.00002470,0.00001675,0.00453206,0.00497115,0.00409297,149.28211975,273.57891846,24.98533058,2.12512302,-0.02052315,-0.30105790,1.32090223
1302,0.16986345,0.00002071,0.00002466,0.00001676,0.00453076,0.00496703,0.00409449,149.15641785,273.31372070,24.99912834,2.12550688,-0.02051111,-0.30092779,1.32038426
1303,0.16971743,0.00002069,0.00002462,0.00001677,0.00452944,0.00496293,0.00409596,149.02474976,273.03640747,25.01307678,2.12589025,-0.02049788,-0.30079770,1.31986630
1304,0.16957526,0.00002068,0.00002458,0.00001678,0.00452814,0.00495890,0.00409738,148.89671326,272.76605225,25.02738762,2.12627339,-0.02048405,-0.30066770,1.31934822
1305,0.16943887,0.00002066,0.00002454,0.00001679,0.00452685,0.00495480,0.00409890,148.77439880,272.50631714,25.04247856,2.12665653,-0.02046948,-0.30053768,1.31883037
1306,0.16929510,0.00002065,0.00002449,0.00001681,0.00452547,0.00495061,0.00410034,148.64549255,272.23464966,25.05633736,2.12703872,-0.02045449,-0.30040765,1.31831241
1307,0.16915840,0.00002064,0.00002445,0.00001682,0.00452417,0.00494660,0.00410174,148.52287292,271.97653198,25.06921959,2.12742019,-0.02043905,-0.30027762,1.31779432
1308,0.16901508,0.00002062,0.00002441,0.00001683,0.00452276,0.00494237,0.00410314,148.39465332,271.70553589,25.08376884,2.12780023,-0.02042317,-0.30014759,1.31727588
1309,0.16887857,0.00002061,0.00002437,0.00001684,0.00452140,0.00493827,0.00410454,148.27268982,271.44796753,25.09741783,2.12817931,-0.02040703,-0.30001765,1.31675732
1310,0.16873440,0.00002059,0.00002433,0.00001685,0.00451994,0.00493395,0.00410592,148.14410400,271.17703247,25.11118698,2.12855768,-0.02039110,-0.29988772,1.31623864
1311,0.16859476,0.00002058,0.00002429,0.00001686,0.00451861,0.00492991,0.00410731,148.01867676,270.91271973,25.12462425,2.12893486,-0.02037508,-0.29975778,1.31571972
