iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
341,rigid,1.8940156698226929,20.0,0.00032291386742144823,0.006458277348428965,50.0,0.0,0.0,1.0,0.0010547874262556434,0.0010547874262556434,1.7008504252126062,0.010439925827085972,0.017756752282187246,500.0,0.0037374915555119514,1.8687457777559757,0.0,0.0,0.0,700000,700000,715
342,rigid,1.8923473358154297,20.0,0.00032170998747460544,0.006434199749492109,50.0,0.0,0.0,1.0,0.0010444479994475842,0.0010444479994475842,1.7058529264632316,0.010790789499878883,0.018407499847217106,500.0,0.0037329222541302443,1.8664611270651221,0.0,0.0,0.0,700000,700000,714
343,rigid,1.8897123336791992,20.0,0.00032098189694806933,0.006419637938961387,50.0,0.0,0.0,1.0,0.00103461230173707,0.00103461230173707,1.710855427713857,0.010566603392362595,0.0180779307663232,500.0,0.003728360403329134,1.864180201664567,0.0,0.0,0.0,700000,700000,720
344,rigid,1.8873600959777832,20.0,0.0003200348583050072,0.006400697166100144,50.0,0.0,0.0,1.0,0.0010257245739921927,0.0010257245739921927,1.7158579289644822,0.010525690391659737,0.018060589316354625,500.0,0.0037237461656332016,1.8618730828166008,0.0,0.0,0.0,700000,700000,717
345,rigid,1.8849477767944336,20.0,0.000318267906550318,0.00636535813100636,50.0,0.0,0.0,1.0,0.0010174743365496397,0.0010174743365496397,1.7208604302151076,0.01046074740588665,0.01800148628126567,500.0,0.0037191270384937525,1.8595635192468762,0.0,0.0,0.0,700000,700000,726
346,rigid,1.8833414316177368,20.0,0.0003159214975312352,0.006318429950624704,50.0,0.0,0.0,1.0,0.0010101519292220473,0.0010101519292220473,1.7258629314657328,0.010803395882248878,0.018645180487122878,500.0,0.0037147351540625095,1.8573675770312548,0.0,0.0,0.0,700000,700000,707
347,rigid,1.8807713985443115,20.0,0.0003143367066513747,0.006286734133027494,50.0,0.0,0.0,1.0,0.0010034504812210798,0.0010034504812210798,1.7308654327163582,0.010583674535155296,0.018318916404020672,500.0,0.0037103246431797743,1.8551623215898871,0.0,0.0,0.0,700000,700000,713
348,rigid,1.8787306547164917,20.0,0.0003130143159069121,0.006260286318138242,50.0,0.0,0.0,1.0,0.0009982538176700473,0.0009982538176700473,1.7358679339669836,0.010671214200556278,0.018523818547238762,500.0,0.003705896669998765,1.8529483349993825,0.0,0.0,0.0,700000,700000,705
349,rigid,1.8763967752456665,20.0,0.00031238520750775933,0.006247704150155187,50.0,0.0,0.0,1.0,0.0009932186221703887,0.0009932186221703887,1.7408704352176088,0.010620812885463238,0.018489459150281173,500.0,0.003701332723721862,1.850666361860931,0.0,0.0,0.0,700000,700000,704
350,rigid,1.8740291595458984,20.0,0.0003122256603091955,0.00624451320618391,50.0,0.0,0.0,1.0,0.0009881958831101656,0.0009881958831101656,1.7458729364682342,0.010551254265010357,0.018421149267076612,500.0,0.0036967506166547537,1.8483753083273768,0.0,0.0,0.0,700000,700000,704
351,rigid,1.8718013763427734,20.0,0.0003113217244390398,0.0062264344887807965,50.0,0.0,0.0,1.0,0.000983038917183876,0.000983038917183876,1.7508754377188593,0.01056472398340702,0.0184975157288267,500.0,0.0036921887658536434,1.8460943829268217,0.0,0.0,0.0,700000,700000,711
352,rigid,1.8697446584701538,20.0,0.0003101784095633775,0.00620356819126755,50.0,0.0,0.0,1.0,0.0009773083729669452,0.0009773083729669452,1.7558779389694847,0.01062915287911892,0.018663495050378894,500.0,0.003687800606712699,1.8439003033563495,0.0,0.0,0.0,700000,700000,709
353,rigid,1.8675894737243652,20.0,0.0003094057319685817,0.0061881146393716335,50.0,0.0,0.0,1.0,0.0009702785173431039,0.0009702785173431039,1.7608804402201101,0.010554871521890163,0.018585866811932656,500.0,0.003683690447360277,1.8418452236801386,0.0,0.0,0.0,700000,700000,721
354,rigid,1.8655836582183838,20.0,0.0003087457735091448,0.006174915470182896,50.0,0.0,0.0,1.0,0.000962400168646127,0.000962400168646127,1.7658829414707353,0.010539283975958824,0.018611141788461554,500.0,0.0036796703934669495,1.8398351967334747,0.0,0.0,0.0,700000,700000,718
355,rigid,1.8635029792785645,20.0,0.0003084440540987998,0.0061688810819759965,50.0,0.0,0.0,1.0,0.0009533942793495953,0.0009533942793495953,1.7708854427213607,0.010481196455657482,0.018560998225626558,500.0,0.00367563939653337,1.837819698266685,0.0,0.0,0.0,700000,700000,708
356,rigid,1.861549735069275,20.0,0.0003091414109803736,0.006182828219607472,50.0,0.0,0.0,1.0,0.000942988961469382,0.000942988961469382,1.775887943971986,0.010484916158020496,0.018620036198585672,500.0,0.0036716077011078596,1.8358038505539298,0.0,0.0,0.0,700000,700000,708
357,rigid,1.8596543073654175,20.0,0.00031178322387859225,0.006235664477571845,50.0,0.0,0.0,1.0,0.0009312079637311399,0.0009312079637311399,1.7808904452226113,0.01046031340956688,0.018628672205131612,500.0,0.0036677175667136908,1.8338587833568454,0.0,0.0,0.0,700000,700000,715
358,rigid,1.8578604459762573,20.0,0.00031704676803201437,0.006340935360640287,50.0,0.0,0.0,1.0,0.0009180785273201764,0.0009180785273201764,1.7858929464732367,0.010468689724802971,0.018695959138342474,500.0,0.0036638109013438225,1.8319054506719112,0.0,0.0,0.0,700000,700000,718
359,rigid,1.8561152219772339,20.0,0.00032460500369779766,0.006492100073955953,50.0,0.0,0.0,1.0,0.000903913052752614,0.000903913052752614,1.7908954477238619,0.01049636211246252,0.018797887124870346,500.0,0.0036598427686840296,1.8299213843420148,0.0,0.0,0.0,700000,700000,711
360,rigid,1.8546479940414429,20.0,0.0003347606398165226,0.006695212796330452,50.0,0.0,0.0,1.0,0.0008892977493815124,0.0008892977493815124,1.7958979489744873,0.01064950693398714,0.019125427660337087,500.0,0.0036558762658387423,1.8279381329193711,0.0,0.0,0.0,700000,700000,707
361,rigid,1.8531240224838257,20.0,0.00034683215199038386,0.006936643039807677,50.0,0.0,0.0,1.0,0.0008734140428714454,0.0008734140428714454,1.8009004502251125,0.010752430185675621,0.019364056362397315,500.0,0.003651899751275778,1.825949875637889,0.0,0.0,0.0,700000,700000,707
362,rigid,1.8511664867401123,20.0,0.00036089192144572735,0.007217838428914547,50.0,0.0,0.0,1.0,0.0008567115874029696,0.0008567115874029696,1.8059029514757379,0.010603440925478935,0.01914878526312104,500.0,0.0036478862166404724,1.8239431083202362,0.0,0.0,0.0,700000,700000,710
363,rigid,1.8497519493103027,20.0,0.0003758631646633148,0.007517263293266296,50.0,0.0,0.0,1.0,0.0008390823495574296,0.0008390823495574296,1.8109054527263633,0.010744054801762104,0.019456467424901862,500.0,0.0036438782699406147,1.8219391349703074,0.0,0.0,0.0,700000,700000,700
364,rigid,1.8480875492095947,20.0,0.00039106057374738157,0.007821211474947631,50.0,0.0,0.0,1.0,0.0008205606718547642,0.0008205606718547642,1.8159079539769885,0.010741082951426506,0.01950481796582202,500.0,0.0036398819647729397,1.8199409823864698,0.0,0.0,0.0,700000,700000,702
365,rigid,1.8464257717132568,20.0,0.00040562241338193417,0.008112448267638683,50.0,0.0,0.0,1.0,0.0008010496385395527,0.0008010496385395527,1.8209104552276139,0.01074561569839716,0.019566803973069365,500.0,0.0036358910147100687,1.8179455073550344,0.0,0.0,0.0,700000,700000,703
366,rigid,1.8444963693618774,20.0,0.0004200726398266852,0.008401452796533704,50.0,0.0,0.0,1.0,0.000781904673203826,0.000781904673203826,1.825912956478239,0.01056820061057806,0.01929661442151572,500.0,0.0036320327781140804,1.8160163890570402,0.0,0.0,0.0,700000,700000,718
367,rigid,1.8430486917495728,20.0,0.00043514068238437176,0.008702813647687435,50.0,0.0,0.0,1.0,0.0007628615712746978,0.0007628615712746978,1.8309154577288644,0.010611670091748238,0.019429070803300925,500.0,0.003628307720646262,1.814153860323131,0.0,0.0,0.0,700000,700000,709
368,rigid,1.8414865732192993,20.0,0.00045115372631698847,0.00902307452633977,50.0,0.0,0.0,1.0,0.0007444372749887407,0.0007444372749887407,1.8359179589794898,0.010564662516117096,0.01939585364389682,500.0,0.003624646458774805,1.8123232293874025,0.0,0.0,0.0,700000,700000,716
369,rigid,1.8400558233261108,20.0,0.0004688159970100969,0.009376319940201938,50.0,0.0,0.0,1.0,0.0007264912710525095,0.0007264912710525095,1.840920460230115,0.010568325407803059,0.019455446473594425,500.0,0.0036209949757903814,1.8104974878951907,0.0,0.0,0.0,700000,700000,707
370,rigid,1.8388655185699463,20.0,0.00048802426317706704,0.00976048526354134,50.0,0.0,0.0,1.0,0.000709389103576541,0.000709389103576541,1.8459229614807404,0.01068032905459404,0.019715064638045027,500.0,0.0036173611879348755,1.8086805939674377,0.0,0.0,0.0,700000,700000,718
371,rigid,1.8374465703964233,20.0,0.0005079421098344028,0.010158842196688056,50.0,0.0,0.0,1.0,0.0006928612128831446,0.0006928612128831446,1.8509254627313656,0.010633193887770176,0.019681249317033342,500.0,0.003613827284425497,1.8069136422127485,0.0,0.0,0.0,700000,700000,705
372,rigid,1.8363910913467407,20.0,0.0005280830664560199,0.010561661329120398,50.0,0.0,0.0,1.0,0.0006768943276256323,0.0006768943276256323,1.855927963981991,0.010756578296422958,0.019963434457093133,500.0,0.0036103783641010523,1.8051891820505261,0.0,0.0,0.0,700000,700000,703
373,rigid,1.834581971168518,20.0,0.0005479943938553333,0.010959887877106667,50.0,0.0,0.0,1.0,0.0006615964230149984,0.0006615964230149984,1.8609304652326164,0.010459333658218384,0.0194640926506115,500.0,0.0036069927737116814,1.8034963868558407,0.0,0.0,0.0,700000,700000,713
374,rigid,1.8335285186767578,20.0,0.000566127710044384,0.01132255420088768,50.0,0.0,0.0,1.0,0.0006467120838351548,0.0006467120838351548,1.8659329664832416,0.010576650500297546,0.01973532084347666,500.0,0.00360364792868495,1.801823964342475,0.0,0.0,0.0,700000,700000,709
375,rigid,1.8327381610870361,20.0,0.0005827161949127913,0.011654323898255825,50.0,0.0,0.0,1.0,0.0006325870053842664,0.0006325870053842664,1.870935467733867,0.010822837240993977,0.02024883005568658,500.0,0.003600404830649495,1.8002024153247476,0.0,0.0,0.0,700000,700000,719
376,rigid,1.8313002586364746,20.0,0.0005990161444060504,0.011980322888121009,50.0,0.0,0.0,1.0,0.0006192018045112491,0.0006192018045112491,1.8759379689844922,0.010703559033572674,0.020079212794345935,500.0,0.0035972429905086756,1.7986214952543378,0.0,0.0,0.0,700000,700000,711
377,rigid,1.8300671577453613,20.0,0.0006148815737105906,0.012297631474211812,50.0,0.0,0.0,1.0,0.0006068843067623675,0.0006068843067623675,1.8809404702351176,0.0106529975309968,0.020037654185366665,500.0,0.003594249952584505,1.7971249762922525,0.0,0.0,0.0,700000,700000,703
378,rigid,1.8288302421569824,20.0,0.0006317757070064545,0.01263551414012909,50.0,0.0,0.0,1.0,0.0005956065142527223,0.0005956065142527223,1.885942971485743,0.01058198418468237,0.019957018697475005,500.0,0.003591284155845642,1.795642077922821,0.0,0.0,0.0,700000,700000,707
379,rigid,1.8279155492782593,20.0,0.0006500179879367352,0.013000359758734703,50.0,0.0,0.0,1.0,0.0005854560877196491,0.0005854560877196491,1.8909454727363681,0.010679428465664387,0.02019421690855997,500.0,0.0035882710944861174,1.7941355472430587,0.0,0.0,0.0,700000,700000,714
380,rigid,1.8267195224761963,20.0,0.0006695478223264217,0.013390956446528435,50.0,0.0,0.0,1.0,0.0005762939108535647,0.0005762939108535647,1.8959479739869936,0.010638060048222542,0.020169208395579508,500.0,0.003585166297852993,1.7925831489264965,0.0,0.0,0.0,700000,700000,719
381,rigid,1.825800895690918,20.0,0.0006899317959323525,0.01379863591864705,50.0,0.0,0.0,1.0,0.0005683222552761436,0.0005683222552761436,1.9009504752376187,0.010704529471695423,0.020348780386414512,500.0,0.003582170233130455,1.7910851165652275,0.0,0.0,0.0,700000,700000,705
382,rigid,1.824971318244934,20.0,0.0007109522703103721,0.014219045406207442,50.0,0.0,0.0,1.0,0.0005611841334030032,0.0005611841334030032,1.9059529764882441,0.01078123226761818,0.02054852173067797,500.0,0.00357928522862494,1.78964261431247,0.0,0.0,0.0,700000,700000,714
383,rigid,1.8235896825790405,20.0,0.0007315616821870208,0.014631233643740416,50.0,0.0,0.0,1.0,0.0005546437459997833,0.0005546437459997833,1.9109554777388695,0.01053131278604269,0.020124869856269673,500.0,0.0035765578504651785,1.7882789252325892,0.0,0.0,0.0,700000,700000,722
384,rigid,1.8228100538253784,20.0,0.0007518628844991326,0.015037257689982653,50.0,0.0,0.0,1.0,0.0005485811270773411,0.0005485811270773411,1.9159579789894947,0.010591274127364159,0.020292436171988358,500.0,0.003573863534256816,1.786931767128408,0.0,0.0,0.0,700000,700000,700
385,rigid,1.8219447135925293,20.0,0.0007714432431384921,0.015428864862769842,50.0,0.0,0.0,1.0,0.000542770663741976,0.000542770663741976,1.9209604802401201,0.010656040161848068,0.020469832026761673,500.0,0.0035710064694285393,1.7855032347142696,0.0,0.0,0.0,700000,700000,712
386,rigid,1.8205878734588623,20.0,0.0007902280194684863,0.015804560389369726,50.0,0.0,0.0,1.0,0.0005370997823774815,0.0005370997823774815,1.9259629814907453,0.010487906634807587,0.020199319931970588,500.0,0.0035680937580764294,1.7840468790382147,0.0,0.0,0.0,700000,700000,729
387,rigid,1.819449543952942,20.0,0.0008080326369963586,0.016160652739927173,50.0,0.0,0.0,1.0,0.0005321080097928643,0.0005321080097928643,1.9309654827413707,0.01040688157081604,0.02009532909622307,500.0,0.0035653228405863047,1.7826614202931523,0.0,0.0,0.0,700000,700000,737
388,rigid,1.8190613985061646,20.0,0.0008248986559920013,0.016497973119840026,50.0,0.0,0.0,1.0,0.0005275707808323205,0.0005275707808323205,1.935967983991996,0.010689455084502697,0.02069444280991768,500.0,0.0035626827739179134,1.7813413869589567,0.0,0.0,0.0,700000,700000,713
389,rigid,1.8179627656936646,20.0,0.0008410335285589099,0.016820670571178198,50.0,0.0,0.0,1.0,0.0005231602117419243,0.0005231602117419243,1.9409704852426213,0.010559026151895523,0.02049475811373418,500.0,0.0035602482967078686,1.7801241483539343,0.0,0.0,0.0,700000,700000,716
390,rigid,1.8171933889389038,20.0,0.0008583366870880127,0.017166733741760254,50.0,0.0,0.0,1.0,0.0005195168196223676,0.0005195168196223676,1.9459729864932467,0.010564098134636879,0.020557449596667065,500.0,0.0035578995011746883,1.7789497505873442,0.0,0.0,0.0,700000,700000,726
391,rigid,1.8164658546447754,20.0,0.0008768823463469744,0.017537646926939487,50.0,0.0,0.0,1.0,0.0005163124878890812,0.0005163124878890812,1.9509754877438719,0.010602199472486973,0.020684631286993094,500.0,0.003555454546585679,1.7777272732928395,0.0,0.0,0.0,700000,700000,733
392,rigid,1.8152328729629517,20.0,0.0008962965803220868,0.017925931606441736,50.0,0.0,0.0,1.0,0.0005133308586664498,0.0005133308586664498,1.9559779889944973,0.010415269061923027,0.020372037034576806,500.0,0.0035528431180864573,1.7764215590432286,0.0,0.0,0.0,700000,700000,724
393,rigid,1.814652681350708,20.0,0.0009159567998722196,0.01831913599744439,50.0,0.0,0.0,1.0,0.0005100397975184023,0.0005100397975184023,1.9609804902451227,0.010546225123107433,0.020680941712146645,500.0,0.003550285007804632,1.775142503902316,0.0,0.0,0.0,700000,700000,723
394,rigid,1.8142541646957397,20.0,0.0009353780187666416,0.018707560375332832,50.0,0.0,0.0,1.0,0.0005072876811027527,0.0005072876811027527,1.9659829914957478,0.010717554949223995,0.021070530740595447,500.0,0.003547937609255314,1.773968804627657,0.0,0.0,0.0,700000,700000,726
395,rigid,1.8134725093841553,20.0,0.0009543196065351367,0.019086392130702734,50.0,0.0,0.0,1.0,0.0005044375429861248,0.0005044375429861248,1.9709854927463732,0.010665560141205788,0.02102166431033057,500.0,0.0035457201302051544,1.7728600651025772,0.0,0.0,0.0,700000,700000,722
396,rigid,1.8127167224884033,20.0,0.0009732036851346493,0.019464073702692986,50.0,0.0,0.0,1.0,0.0005012802430428565,0.0005012802430428565,1.9759879939969984,0.010600234381854534,0.020945935872098753,500.0,0.003543610917404294,1.771805458702147,0.0,0.0,0.0,700000,700000,711
397,rigid,1.8116198778152466,20.0,0.0009929196676239371,0.019858393352478743,50.0,0.0,0.0,1.0,0.0004979233490303159,0.0004979233490303159,1.9809904952476238,0.010360011830925941,0.020523084967717223,500.0,0.0035414809826761484,1.7707404913380742,0.0,0.0,0.0,700000,700000,739
398,rigid,1.8113094568252563,20.0,0.0010140876984223723,0.020281753968447447,50.0,0.0,0.0,1.0,0.0004945777473039925,0.0004945777473039925,1.9859929964982492,0.0105662876740098,0.02098457331956924,500.0,0.0035390970297157764,1.7695485148578882,0.0,0.0,0.0,700000,700000,713
399,rigid,1.8103995323181152,20.0,0.0010360960150137544,0.020721920300275087,50.0,0.0,0.0,1.0,0.0004907234688289464,0.0004907234688289464,1.9909954977488744,0.010495348833501339,0.020896192274805065,500.0,0.00353658152744174,1.76829076372087,0.0,0.0,0.0,700000,700000,714
400,rigid,1.8098896741867065,20.0,0.0010590021265670657,0.021180042531341314,50.0,0.0,0.0,1.0,0.00048698773025535047,0.00048698773025535047,1.9959979989994998,0.010598541237413883,0.021154667102191795,500.0,0.0035341361071914434,1.7670680535957217,0.0,0.0,0.0,700000,700000,714
401,rigid,1.8093830347061157,20.0,0.0010825747158378363,0.021651494316756725,50.0,0.0,0.0,1.0,0.0004835758882109076,0.0004835758882109076,2.001000500250125,0.010664298199117184,0.021339266031249995,500.0,0.0035318173468112946,1.7659086734056473,0.0,0.0,0.0,700000,700000,734
402,rigid,1.8082853555679321,20.0,0.0011067083105444908,0.022134166210889816,50.0,0.0,0.0,1.0,0.00048027888988144696,0.00048027888988144696,2.0060030015007504,0.010401581414043903,0.02086560353692649,500.0,0.003529610577970743,1.7648052889853716,0.0,0.0,0.0,700000,700000,737
403,rigid,1.8077524900436401,20.0,0.0011310791596770287,0.022621583193540573,50.0,0.0,0.0,1.0,0.00047699318383820355,0.00047699318383820355,2.0110055027513756,0.010396665893495083,0.020907752322086158,500.0,0.0035274922847747803,1.7637461423873901,0.0,0.0,0.0,700000,700000,727
404,rigid,1.8076200485229492,20.0,0.0011553666554391384,0.023107333108782768,50.0,0.0,0.0,1.0,0.00047371882828883827,0.00047371882828883827,2.016008004002001,0.010595723986625671,0.021361064365233346,500.0,0.0035253558307886124,1.7626779153943062,0.0,0.0,0.0,700000,700000,711
405,rigid,1.8067662715911865,20.0,0.001180032268166542,0.02360064536333084,50.0,0.0,0.0,1.0,0.00047045567771419883,0.00047045567771419883,2.0210105052526264,0.010457494296133518,0.02113470583110526,500.0,0.003523120889440179,1.7615604447200894,0.0,0.0,0.0,700000,700000,721
406,rigid,1.806249737739563,20.0,0.001205486012622714,0.02410972025245428,50.0,0.0,0.0,1.0,0.0004670009366236627,0.0004670009366236627,2.0260130065032516,0.010501055046916008,0.021275274107058446,500.0,0.0035207956098020077,1.7603978049010038,0.0,0.0,0.0,700000,700000,732
407,rigid,1.805787444114685,20.0,0.001231426140293479,0.02462852280586958,50.0,0.0,0.0,1.0,0.0004637610400095582,0.0004637610400095582,2.0310155077538767,0.010539257898926735,0.02140539623293774,500.0,0.00351857952773571,1.759289763867855,0.0,0.0,0.0,700000,700000,723
408,rigid,1.8051623106002808,20.0,0.0012562775518745184,0.025125551037490368,50.0,0.0,0.0,1.0,0.00046053240657784045,0.00046053240657784045,2.0360180090045024,0.010469683445990086,0.02131646404461213,500.0,0.0035165194422006607,1.7582597211003304,0.0,0.0,0.0,700000,700000,729
409,rigid,1.8045071363449097,20.0,0.001280392985790968,0.02560785971581936,50.0,0.0,0.0,1.0,0.00045771661098115146,0.00045771661098115146,2.0410205102551275,0.010372640565037727,0.021170772138746338,500.0,0.003514541545882821,1.7572707729414105,0.0,0.0,0.0,700000,700000,728
410,rigid,1.8044346570968628,20.0,0.0013029640540480614,0.026059281080961227,50.0,0.0,0.0,1.0,0.0004550096346065402,0.0004550096346065402,2.0460230115057527,0.010549172759056091,0.021583850217378395,500.0,0.0035126730799674988,1.7563365399837494,0.0,0.0,0.0,700000,700000,719
411,rigid,1.8038862943649292,20.0,0.0013246212620288134,0.026492425240576267,50.0,0.0,0.0,1.0,0.0004525102558545768,0.0004525102558545768,2.0510255127563783,0.010493842884898186,0.021523139483783173,500.0,0.0035108362790197134,1.7554181395098567,0.0,0.0,0.0,700000,700000,731
412,rigid,1.8034003973007202,20.0,0.0013452756684273481,0.026905513368546963,50.0,0.0,0.0,1.0,0.00045041608973406255,0.00045041608973406255,2.0560280140070035,0.010475559160113335,0.021538043095580692,500.0,0.00350901298224926,1.75450649112463,0.0,0.0,0.0,700000,700000,726
413,rigid,1.8031715154647827,20.0,0.0013644115533679724,0.027288231067359447,50.0,0.0,0.0,1.0,0.0004481281212065369,0.0004481281212065369,2.0610305152576287,0.010595719330012798,0.021838100870261494,500.0,0.003507194109261036,1.753597054630518,0.0,0.0,0.0,700000,700000,719
414,rigid,1.8025329113006592,20.0,0.0013834647834300995,0.02766929566860199,50.0,0.0,0.0,1.0,0.000446044112322852,0.000446044112322852,2.0660330165082543,0.010500389151275158,0.021694150672719563,500.0,0.0035054469481110573,1.7527234740555286,0.0,0.0,0.0,700000,700000,730
415,rigid,1.8025275468826294,20.0,0.0014026359422132373,0.028052718844264746,50.0,0.0,0.0,1.0,0.00044426173553802073,0.00044426173553802073,2.0710355177588795,0.010683170519769192,0.022125225588716584,500.0,0.003503810614347458,1.751905307173729,0.0,0.0,0.0,700000,700000,726
416,rigid,1.8020833730697632,20.0,0.0014221386518329382,0.028442773036658764,50.0,0.0,0.0,1.0,0.00044248285121284425,0.00044248285121284425,2.0760380190095047,0.01064135693013668,0.022091861560814018,500.0,0.0035022124648094177,1.7511062324047089,0.0,0.0,0.0,700000,700000,726
417,rigid,1.8011916875839233,20.0,0.0014417755883187056,0.02883551176637411,50.0,0.0,0.0,1.0,0.0004411018453538418,0.0004411018453538418,2.08104052026013,0.010387052781879902,0.02161587772517278,500.0,0.003500598482787609,1.7502992413938046,0.0,0.0,0.0,700000,700000,732
418,rigid,1.8007615804672241,20.0,0.0014620566507801414,0.029241133015602827,50.0,0.0,0.0,1.0,0.0004395261057652533,0.0004395261057652533,2.0860430215107555,0.010368834249675274,0.021629834327736814,500.0,0.003498902078717947,1.7494510393589735,0.0,0.0,0.0,700000,700000,729
419,rigid,1.8003835678100586,20.0,0.0014830146683380008,0.029660293366760015,50.0,0.0,0.0,1.0,0.00043795324745588005,0.00043795324745588005,2.0910455227613807,0.010380160994827747,0.02170538917377688,500.0,0.0034971600398421288,1.7485800199210644,0.0,0.0,0.0,700000,700000,733
420,rigid,1.8004096746444702,20.0,0.0015029383357614279,0.030058766715228558,50.0,0.0,0.0,1.0,0.00043657925562001765,0.00043657925562001765,2.096048024012006,0.010580473579466343,0.02217718073935166,500.0,0.0034954743459820747,1.7477371729910374,0.0,0.0,0.0,700000,700000,734
421,rigid,1.799570918083191,20.0,0.0015216218307614326,0.030432436615228653,50.0,0.0,0.0,1.0,0.00043520741746760905,0.00043520741746760905,2.1010505252626315,0.010361063294112682,0.021769117476374823,500.0,0.0034938682802021503,1.7469341401010752,0.0,0.0,0.0,700000,700000,735
422,rigid,1.7993881702423096,20.0,0.001539733144454658,0.03079466288909316,50.0,0.0,0.0,1.0,0.00043393552186898887,0.00043393552186898887,2.1060530265132567,0.010446945205330849,0.02200182056750519,500.0,0.0034923155326396227,1.7461577663198113,0.0,0.0,0.0,700000,700000,732
423,rigid,1.7985845804214478,20.0,0.001557911280542612,0.03115822561085224,50.0,0.0,0.0,1.0,0.0004329584480728954,0.0004329584480728954,2.111055527763882,0.01025027222931385,0.02163889385077761,500.0,0.003490709001198411,1.7453545005992055,0.0,0.0,0.0,700000,700000,744
424,rigid,1.7984503507614136,20.0,0.0015767111908644438,0.031534223817288876,50.0,0.0,0.0,1.0,0.00043188483687117696,0.00043188483687117696,2.1160580290145075,0.010369393043220043,0.02194223740511295,500.0,0.0034890840761363506,1.7445420380681753,0.0,0.0,0.0,700000,700000,733
425,rigid,1.7985644340515137,20.0,0.001595927751623094,0.03191855503246188,50.0,0.0,0.0,1.0,0.0004310075310058892,0.0004310075310058892,2.1210605302651326,0.010594397783279419,0.02247135898004239,500.0,0.0034874870907515287,1.7437435453757644,0.0,0.0,0.0,700000,700000,735
426,rigid,1.7981079816818237,20.0,0.00161479483358562,0.0322958966717124,50.0,0.0,0.0,1.0,0.00043032574467360973,0.00043032574467360973,2.126063031515758,0.010534866712987423,0.022397790660428487,500.0,0.0034859678708016872,1.7429839354008436,0.0,0.0,0.0,700000,700000,729
427,rigid,1.79774808883667,20.0,0.0016325361793860793,0.032650723587721586,50.0,0.0,0.0,1.0,0.00042944992310367525,0.00042944992310367525,2.131065532766383,0.010497271083295345,0.02237037259371594,500.0,0.003484595101326704,1.742297550663352,0.0,0.0,0.0,700000,700000,736
428,rigid,1.797584056854248,20.0,0.0016492940485477448,0.032985880970954895,50.0,0.0,0.0,1.0,0.00042828358709812164,0.00042828358709812164,2.1360680340170086,0.010540539398789406,0.022515309271050908,500.0,0.0034833091776818037,1.7416545888409019,0.0,0.0,0.0,700000,700000,732
429,rigid,1.7965905666351318,20.0,0.0016656052321195602,0.033312104642391205,50.0,0.0,0.0,1.0,0.00042682798812165856,0.00042682798812165856,2.141070535267634,0.010203037410974503,0.02184542277087087,500.0,0.0034820125438272953,1.7410062719136477,0.0,0.0,0.0,700000,700000,737
430,rigid,1.7965348958969116,20.0,0.0016819614684209228,0.033639229368418455,50.0,0.0,0.0,1.0,0.0004249876947142184,0.0004249876947142184,2.146073036518259,0.010330241173505783,0.022169452043191498,500.0,0.0034806025214493275,1.7403012607246637,0.0,0.0,0.0,700000,700000,733
431,rigid,1.796222448348999,20.0,0.0016986620612442493,0.03397324122488499,50.0,0.0,0.0,1.0,0.0004230548220220953,0.0004230548220220953,2.1510755377688846,0.010353746823966503,0.022271691517286626,500.0,0.003479108912870288,1.739554456435144,0.0,0.0,0.0,700000,700000,737
432,rigid,1.7959957122802734,20.0,0.0017151189967989922,0.03430237993597984,50.0,0.0,0.0,1.0,0.00042083743028342724,0.00042083743028342724,2.15607803901951,0.010421802289783955,0.022470219044006427,500.0,0.0034776045940816402,1.7388022970408201,0.0,0.0,0.0,700000,700000,735
433,rigid,1.7955446243286133,20.0,0.0017299273749813437,0.034598547499626875,50.0,0.0,0.0,1.0,0.00041901011718437076,0.00041901011718437076,2.161080540270135,0.010377285070717335,0.022426148827163022,500.0,0.0034762017894536257,1.7381008947268128,0.0,0.0,0.0,700000,700000,741
434,rigid,1.7949872016906738,20.0,0.0017431717133149505,0.03486343426629901,50.0,0.0,0.0,1.0,0.00041747442446649075,0.00041747442446649075,2.1660830415207606,0.01025981456041336,0.022223610328459157,500.0,0.00347496522590518,1.73748261295259,0.0,0.0,0.0,700000,700000,733
435,rigid,1.7950607538223267,20.0,0.0017557283863425255,0.03511456772685051,50.0,0.0,0.0,1.0,0.00041622872231528163,0.00041622872231528163,2.1710855427713858,0.010413226671516895,0.02260800588013173,500.0,0.003473843913525343,1.7369219567626715,0.0,0.0,0.0,700000,700000,745
436,rigid,1.7948108911514282,20.0,0.001769410795532167,0.03538821591064334,50.0,0.0,0.0,1.0,0.0004153673944529146,0.0004153673944529146,2.176088044022011,0.010395904071629047,0.022622402557071715,500.0,0.003472769632935524,1.736384816467762,0.0,0.0,0.0,700000,700000,748
