iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
626,rigid,3.2343602180480957,20.0,0.00861102994531393,0.1722205989062786,50.0,0.0,0.0,1.0,0.00022141564113553613,0.00022141564113553613,3.1265632816408204,0.00902811624109745,0.02822697674180043,3.1265632816408204,0.140774205327034,0.44013946137767007,800.0,0.0032419399358332157,2.5935519486665726,0.0,0.0,0.0,700000,700000,758,10475,8430,496
627,rigid,3.2351250648498535,20.0,0.008635093457996845,0.1727018691599369,50.0,0.0,0.0,1.0,0.00022618997900281101,0.00022618997900281101,3.1315657828914456,0.00877317413687706,0.027473771934392394,3.1315657828914456,0.14098384976387024,0.44150019986084427,800.0,0.0032415289897471666,2.5932231917977333,0.0,0.0,0.0,700000,700000,769,10475,8429,495
628,rigid,3.2381656169891357,20.0,0.008663233369588852,0.17326466739177704,50.0,0.0,0.0,1.0,0.0002309439005330205,0.0002309439005330205,3.1365682841420712,0.008643416687846184,0.02711066664972265,3.1365682841420712,0.1412828415632248,0.4431432799406801,800.0,0.003243020037189126,2.594416029751301,0.0,0.0,0.0,700000,700000,755,10475,8424,492
629,rigid,3.2405753135681152,20.0,0.00868719257414341,0.1737438514828682,50.0,0.0,0.0,1.0,0.00023524310381617397,0.00023524310381617397,3.1415707853926964,0.008849929086863995,0.02780267867208899,3.1415707853926964,0.14122003316879272,0.4436527305152668,800.0,0.0032439259812235832,2.5951407849788666,0.0,0.0,0.0,700000,700000,754,10475,8418,491
630,rigid,3.2420852184295654,20.0,0.008708775043487549,0.17417550086975098,50.0,0.0,0.0,1.0,0.0002395093033555895,0.0002395093033555895,3.1465732866433216,0.008807584643363953,0.02771371055865896,3.1465732866433216,0.14141198992729187,0.4449631899162911,800.0,0.0032437415793538094,2.5949932634830475,0.0,0.0,0.0,700000,700000,754,10475,8417,490
631,rigid,3.240530252456665,20.0,0.008723382838070393,0.17446765676140785,50.0,0.0,0.0,1.0,0.00024271583242807537,0.00024271583242807537,3.1515757878939468,0.008760346099734306,0.02760889466149381,3.1515757878939468,0.14128975570201874,0.445285373147933,800.0,0.0032411569263786077,2.592925541102886,0.0,0.0,0.0,700000,700000,765,10475,8425,492
632,rigid,3.237945556640625,20.0,0.00873599387705326,0.17471987754106522,50.0,0.0,0.0,1.0,0.0002455023059155792,0.0002455023059155792,3.1565782891445724,0.008895393460988998,0.02807900587235647,3.1565782891445724,0.14070597290992737,0.4441494192404411,800.0,0.003238439792767167,2.5907518342137337,0.0,0.0,0.0,700000,700000,763,10475,8430,496
633,rigid,3.238821029663086,20.0,0.008753305301070213,0.17506610602140427,50.0,0.0,0.0,1.0,0.0002482307027094066,0.0002482307027094066,3.1615807903951976,0.008945925161242485,0.0282832651420973,3.1615807903951976,0.14070525765419006,0.44485103970709416,800.0,0.0032379652839154005,2.5903722271323204,0.0,0.0,0.0,700000,700000,767,10475,8430,496
634,rigid,3.2428276538848877,20.0,0.008773534558713436,0.17547069117426872,50.0,0.0,0.0,1.0,0.0002508254547137767,0.0002508254547137767,3.1665832916458228,0.008819568902254105,0.027927899525396937,3.1665832916458228,0.14131389558315277,0.447482220630994,800.0,0.0032396200112998486,2.591696009039879,0.0,0.0,0.0,700000,700000,762,10475,8425,492
635,rigid,3.244659662246704,20.0,0.008790691383183002,0.17581382766366005,50.0,0.0,0.0,1.0,0.00025320964050479233,0.00025320964050479233,3.1715857928964484,0.008816394954919815,0.02796195298358761,3.1715857928964484,0.14122594892978668,0.4479102132140308,800.0,0.003240900579839945,2.592720463871956,0.0,0.0,0.0,700000,700000,755,10475,8421,491
636,rigid,3.2447898387908936,20.0,0.008804394863545895,0.1760878972709179,50.0,0.0,0.0,1.0,0.0002550801436882466,0.0002550801436882466,3.1765882941470736,0.008598885498940945,0.027315119018646822,3.1765882941470736,0.14107981324195862,0.44815248328486107,800.0,0.00324122398160398,2.592979185283184,0.0,0.0,0.0,700000,700000,754,10475,8419,491
637,rigid,3.246227264404297,20.0,0.008815176784992218,0.17630353569984436,50.0,0.0,0.0,1.0,0.00025658149388618767,0.00025658149388618767,3.1815907953976987,0.008845033124089241,0.02814127597259008,3.1815907953976987,0.14120396971702576,0.44925325032530455,800.0,0.0032403410878032446,2.5922728702425957,0.0,0.0,0.0,700000,700000,751,10475,8421,491
638,rigid,3.244844436645508,20.0,0.008824578486382961,0.17649156972765923,50.0,0.0,0.0,1.0,0.0002578611019998789,0.0002578611019998789,3.1865932966483244,0.008808203041553497,0.028068160767731755,3.1865932966483244,0.14092981815338135,0.44908601382543234,800.0,0.003238675883039832,2.5909407064318657,0.0,0.0,0.0,700000,700000,768,10475,8424,493
639,rigid,3.2448534965515137,20.0,0.008835121057927608,0.17670242115855217,50.0,0.0,0.0,1.0,0.00025921949418261647,0.00025921949418261647,3.1915957978989495,0.008592735044658184,0.027424537060990104,3.1915957978989495,0.1410554200410843,0.4501918858739959,800.0,0.003237844444811344,2.5902755558490753,0.0,0.0,0.0,700000,700000,764,10475,8424,493
640,rigid,3.2442402839660645,20.0,0.008842961862683296,0.17685923725366592,50.0,0.0,0.0,1.0,0.00026005133986473083,0.00026005133986473083,3.1965982991495747,0.00875078234821558,0.027972735970534044,3.1965982991495747,0.140690878033638,0.4497322214281875,800.0,0.0032367699313908815,2.5894159451127052,0.0,0.0,0.0,700000,700000,769,10475,8425,495
641,rigid,3.2455861568450928,20.0,0.008852114900946617,0.17704229801893234,50.0,0.0,0.0,1.0,0.0002612636599224061,0.0002612636599224061,3.2016008004002,0.008655487559735775,0.02771141589910403,3.2016008004002,0.14076176285743713,0.45066297263011384,800.0,0.0032373853027820587,2.589908242225647,0.0,0.0,0.0,700000,700000,766,10475,8424,494
642,rigid,3.2481555938720703,20.0,0.008860118687152863,0.17720237374305725,50.0,0.0,0.0,1.0,0.00026232682284899056,0.00026232682284899056,3.2066033016508255,0.008638634346425533,0.027700673417002337,3.2066033016508255,0.14105910062789917,0.4523205778013175,800.0,0.0032383371144533157,2.5906696915626526,0.0,0.0,0.0,700000,700000,759,10475,8423,492
643,rigid,3.2505056858062744,20.0,0.008868015371263027,0.17736030742526054,50.0,0.0,0.0,1.0,0.00026354449801146984,0.00026354449801146984,3.2116058029014507,0.008802338503301144,0.028269641416304822,3.2116058029014507,0.14102444052696228,0.45291491154732255,800.0,0.0032396214082837105,2.5916971266269684,0.0,0.0,0.0,700000,700000,748,10475,8416,491
644,rigid,3.2518272399902344,20.0,0.008874364197254181,0.17748728394508362,50.0,0.0,0.0,1.0,0.0002646122011356056,0.0002646122011356056,3.216608304152076,0.008985311724245548,0.028902228307603237,3.216608304152076,0.140977144241333,0.45346825286231673,800.0,0.0032396309543401003,2.5917047634720802,0.0,0.0,0.0,700000,700000,746,10475,8415,491
645,rigid,3.251032829284668,20.0,0.008877309039235115,0.1775461807847023,50.0,0.0,0.0,1.0,0.0002652997791301459,0.0002652997791301459,3.2216108054027015,0.008853335864841938,0.028522002486034058,3.2216108054027015,0.14087675511837006,0.4538500765194113,800.0,0.0032385617960244417,2.5908494368195534,0.0,0.0,0.0,700000,700000,744,10475,8415,492
646,rigid,3.25140380859375,20.0,0.008878868073225021,0.17757736146450043,50.0,0.0,0.0,1.0,0.00026614131638780236,0.00026614131638780236,3.2266133066533267,0.009048203937709332,0.02919505522672596,3.2266133066533267,0.14078442752361298,0.4542569072172605,800.0,0.003237635362893343,2.5901082903146744,0.0,0.0,0.0,700000,700000,747,10475,8415,493
647,rigid,3.2505764961242676,20.0,0.008883189409971237,0.17766378819942474,50.0,0.0,0.0,1.0,0.00026752124540507793,0.00026752124540507793,3.231615807903952,0.008859388530254364,0.02863014002273296,3.231615807903952,0.1406230479478836,0.45443966470401603,800.0,0.0032369690015912056,2.5895752012729645,0.0,0.0,0.0,700000,700000,753,10475,8418,494
648,rigid,3.252054214477539,20.0,0.008894013240933418,0.17788026481866837,50.0,0.0,0.0,1.0,0.0002693668066058308,0.0002693668066058308,3.2366183091545775,0.008790286257863045,0.028450801444909406,3.2366183091545775,0.140664204955101,0.455276341200352,800.0,0.0032377217430621386,2.590177394449711,0.0,0.0,0.0,700000,700000,759,10475,8414,493
649,rigid,3.254573106765747,20.0,0.008909592404961586,0.17819184809923172,50.0,0.0,0.0,1.0,0.00027106405468657613,0.00027106405468657613,3.2416208104052027,0.008760966360569,0.0283997308736804,3.2416208104052027,0.1409737467765808,0.4569834312717577,800.0,0.003238408826291561,2.590727061033249,0.0,0.0,0.0,700000,700000,747,10475,8411,491
650,rigid,3.253805160522461,20.0,0.00892796739935875,0.178559347987175,50.0,0.0,0.0,1.0,0.0002723792858887464,0.0002723792858887464,3.246623311655828,0.008873512968420982,0.028808954059555865,3.246623311655828,0.14040742814540863,0.45585002934652424,800.0,0.003237892873585224,2.5903142988681793,0.0,0.0,0.0,700000,700000,757,10475,8411,493
651,rigid,3.256166934967041,20.0,0.008949833922088146,0.17899667844176292,50.0,0.0,0.0,1.0,0.00027431914350017905,0.00027431914350017905,3.251625812906453,0.008790494874119759,0.02858340004090967,3.251625812906453,0.14081817865371704,0.4578880246368988,800.0,0.0032380307093262672,2.590424567461014,0.0,0.0,0.0,700000,700000,751,10475,8408,491
652,rigid,3.2572739124298096,20.0,0.008972656913101673,0.17945313826203346,50.0,0.0,0.0,1.0,0.0002768122358247638,0.0002768122358247638,3.2566283141570787,0.008914069272577763,0.029029810387434334,3.2566283141570787,0.1407167613506317,0.4582621892909517,800.0,0.0032378148753196,2.59025190025568,0.0,0.0,0.0,700000,700000,741,10475,8410,491
653,rigid,3.2574923038482666,20.0,0.008992097340524197,0.17984194681048393,50.0,0.0,0.0,1.0,0.00027947346097789705,0.00027947346097789705,3.261630815407704,0.008808097802102566,0.028728763216462595,3.261630815407704,0.14091598987579346,0.459615934962568,800.0,0.0032362828496843576,2.589026279747486,0.0,0.0,0.0,700000,700000,749,10475,8415,491
654,rigid,3.255401134490967,20.0,0.00900861993432045,0.180172398686409,50.0,0.0,0.0,1.0,0.0002811235608533025,0.0002811235608533025,3.266633316658329,0.008848628960549831,0.02890522616927984,3.266633316658329,0.14044035971164703,0.4587671580375463,800.0,0.0032340940088033676,2.587275207042694,0.0,0.0,0.0,700000,700000,761,10475,8422,494
655,rigid,3.254845142364502,20.0,0.00902676023542881,0.1805352047085762,50.0,0.0,0.0,1.0,0.0002830942685250193,0.0002830942685250193,3.2716358179089546,0.008754927664995193,0.028642934932000284,3.2716358179089546,0.14038194715976715,0.45927860651569646,800.0,0.0032326315995305777,2.586105279624462,0.0,0.0,0.0,700000,700000,765,10475,8424,495
656,rigid,3.257741928100586,20.0,0.009048951789736748,0.18097903579473495,50.0,0.0,0.0,1.0,0.0002846758288796991,0.0002846758288796991,3.27663831915958,0.008840994909405708,0.02896874269965352,3.27663831915958,0.14070235192775726,0.4610307179223662,800.0,0.0032330984249711037,2.586478739976883,0.0,0.0,0.0,700000,700000,759,10475,8425,493
657,rigid,3.259800672531128,20.0,0.009068570099771023,0.18137140199542046,50.0,0.0,0.0,1.0,0.0002857855288311839,0.0002857855288311839,3.281640820410205,0.008626160211861134,0.028307959474641837,3.281640820410205,0.1409751921892166,0.46262994535330715,800.0,0.0032340071629732847,2.5872057303786278,0.0,0.0,0.0,700000,700000,759,10475,8423,491
658,rigid,3.261691093444824,20.0,0.009081747382879257,0.18163494765758514,50.0,0.0,0.0,1.0,0.0002861823595594615,0.0002861823595594615,3.2866433216608306,0.008950206451117992,0.029416136260052635,3.2866433216608306,0.14092762768268585,0.4631788463608035,800.0,0.003233968513086438,2.5871748104691505,0.0,0.0,0.0,700000,700000,748,10475,8422,491
659,rigid,3.2625927925109863,20.0,0.009089176543056965,0.1817835308611393,50.0,0.0,0.0,1.0,0.0002870563475880772,0.0002870563475880772,3.291645822911456,0.008985218591988087,0.02957615724626394,3.291645822911456,0.14087837934494019,0.46372172890930785,800.0,0.0032340302132070065,2.587224170565605,0.0,0.0,0.0,700000,700000,742,10475,8421,491
660,rigid,3.263211727142334,20.0,0.009094681590795517,0.18189363181591034,50.0,0.0,0.0,1.0,0.0002884894493035972,0.0002884894493035972,3.296648324162081,0.008647017180919647,0.028506174698479478,3.296648324162081,0.1410830169916153,0.46510109153313894,800.0,0.003234277945011854,2.5874223560094833,0.0,0.0,0.0,700000,700000,743,10475,8423,490
661,rigid,3.265078067779541,20.0,0.009098727256059647,0.18197454512119293,50.0,0.0,0.0,1.0,0.0002892871852964163,0.0002892871852964163,3.301650825412706,0.00900696124881506,0.0297378410416105,3.301650825412706,0.14123104512691498,0.46629559671717796,800.0,0.0032334760762751102,2.586780861020088,0.0,0.0,0.0,700000,700000,742,10475,8425,490
662,rigid,3.262967824935913,20.0,0.009104292839765549,0.18208585679531097,50.0,0.0,0.0,1.0,0.00028944681980647147,0.00028944681980647147,3.306653326663332,0.009016087278723717,0.029813074993678725,3.306653326663332,0.14064599573612213,0.465067549682725,800.0,0.0032321400940418243,2.5857120752334595,0.0,0.0,0.0,700000,700000,742,10475,8426,493
663,rigid,3.2619924545288086,20.0,0.009113235399127007,0.18226470798254013,50.0,0.0,0.0,1.0,0.00029000602080486715,0.00029000602080486715,3.311655827913957,0.00878250040113926,0.029084618637089492,3.311655827913957,0.14053796231746674,0.4654133619517908,800.0,0.0032311747781932354,2.5849398225545883,0.0,0.0,0.0,700000,700000,749,10475,8426,494
664,rigid,3.265117645263672,20.0,0.009128530509769917,0.18257061019539833,50.0,0.0,0.0,1.0,0.00029128624009899795,0.00029128624009899795,3.316658329164582,0.00892667192965746,0.029606720807218084,3.316658329164582,0.14085914194583893,0.46718164637364284,800.0,0.003231834154576063,2.5854673236608505,0.0,0.0,0.0,700000,700000,754,10475,8426,492
665,rigid,3.266021490097046,20.0,0.009147506207227707,0.18295012414455414,50.0,0.0,0.0,1.0,0.00029272984829731286,0.00029272984829731286,3.3216608304152078,0.008673274889588356,0.028809677472169427,3.3216608304152078,0.1408235877752304,0.4677681955115207,800.0,0.003232751041650772,2.5862008333206177,0.0,0.0,0.0,700000,700000,745,10475,8425,491
666,rigid,3.2690253257751465,20.0,0.009168347343802452,0.18336694687604904,50.0,0.0,0.0,1.0,0.00029441856895573437,0.00029441856895573437,3.326663331665833,0.00870994571596384,0.028975057034096818,3.326663331665833,0.14107230305671692,0.46930005769243,800.0,0.00323386094532907,2.587088756263256,0.0,0.0,0.0,700000,700000,739,10475,8421,489
667,rigid,3.2692654132843018,20.0,0.009182129055261612,0.18364258110523224,50.0,0.0,0.0,1.0,0.000295305042527616,0.000295305042527616,3.331665832916458,0.008891171775758266,0.029622413219884968,3.331665832916458,0.140920028090477,0.4694984427626697,800.0,0.0032327582594007254,2.5862066075205803,0.0,0.0,0.0,700000,700000,742,10475,8425,490
668,rigid,3.2690412998199463,20.0,0.009192263707518578,0.18384527415037155,50.0,0.0,0.0,1.0,0.0002955470117740333,0.0002955470117740333,3.3366683341670837,0.008932270109653473,0.02980402282710789,3.3366683341670837,0.1409839391708374,0.4704166454574715,800.0,0.0032308497466146946,2.5846797972917557,0.0,0.0,0.0,700000,700000,744,10475,8426,491
669,rigid,3.267526865005493,20.0,0.00920257531106472,0.1840515062212944,50.0,0.0,0.0,1.0,0.0002962736471090466,0.0002962736471090466,3.341670835417709,0.008845183067023754,0.029557690289003843,3.341670835417709,0.14063860476016998,0.4699679238608982,800.0,0.0032295668497681618,2.5836534798145294,0.0,0.0,0.0,700000,700000,754,10475,8426,493
670,rigid,3.270019054412842,20.0,0.009215977974236012,0.18431955948472023,50.0,0.0,0.0,1.0,0.0002977295371238142,0.0002977295371238142,3.346673336668334,0.008809764869511127,0.029483405191110278,3.346673336668334,0.14098124206066132,0.4718181637747995,800.0,0.0032301251776516438,2.584100142121315,0.0,0.0,0.0,700000,700000,754,10475,8426,491
671,rigid,3.2719292640686035,20.0,0.009227967821061611,0.18455935642123222,50.0,0.0,0.0,1.0,0.0002992701774928719,0.0002992701774928719,3.3516758379189593,0.008825470693409443,0.029580116881362313,3.3516758379189593,0.14095693826675415,0.4724419641757142,800.0,0.0032313105184584856,2.5850484147667885,0.0,0.0,0.0,700000,700000,753,10475,8427,490
672,rigid,3.273643970489502,20.0,0.009235071018338203,0.18470142036676407,50.0,0.0,0.0,1.0,0.0003000013530254364,0.0003000013530254364,3.356678339169585,0.008801224641501904,0.029542880112295035,3.356678339169585,0.14112398028373718,0.47370780775581617,800.0,0.0032317396253347397,2.5853917002677917,0.0,0.0,0.0,700000,700000,749,10475,8427,489
673,rigid,3.271929979324341,20.0,0.009234092198312283,0.18468184396624565,50.0,0.0,0.0,1.0,0.00029992006602697074,0.00029992006602697074,3.36168084042021,0.008706167340278625,0.029267355941306836,3.36168084042021,0.14089415967464447,0.4736411971053581,800.0,0.0032300497405231,2.58403979241848,0.0,0.0,0.0,700000,700000,749,10475,8427,491
674,rigid,3.2710821628570557,20.0,0.00923415832221508,0.1846831664443016,50.0,0.0,0.0,1.0,0.00029992006602697074,0.00029992006602697074,3.3666833416708353,0.008789462968707085,0.029591338558978827,3.3666833416708353,0.14052246510982513,0.47309464241576943,800.0,0.0032292662654072046,2.5834130123257637,0.0,0.0,0.0,700000,700000,749,10475,8426,493
675,rigid,3.2746589183807373,20.0,0.00923935417085886,0.1847870834171772,50.0,0.0,0.0,1.0,0.00030073337256908417,0.00030073337256908417,3.371685842921461,0.009038232266902924,0.03047407977935253,3.371685842921461,0.1408001184463501,0.47473376604722345,800.0,0.0032304541673511267,2.5843633338809013,0.0,0.0,0.0,700000,700000,740,10475,8425,491
676,rigid,3.2765908241271973,20.0,0.0092477323487401,0.18495464697480202,50.0,0.0,0.0,1.0,0.0003018739225808531,0.0003018739225808531,3.376688344172086,0.008764426223933697,0.029594735873713085,3.376688344172086,0.14098696410655975,0.4760690383788286,800.0,0.003232087939977646,2.5856703519821167,0.0,0.0,0.0,700000,700000,744,10475,8425,489
677,rigid,3.27628755569458,20.0,0.009252341464161873,0.18504682928323746,50.0,0.0,0.0,1.0,0.00030220014741644263,0.00030220014741644263,3.3816908454227113,0.009043533354997635,0.03058243395687044,3.3816908454227113,0.1405062973499298,0.475148859472499,800.0,0.0032315091229975224,2.585207298398018,0.0,0.0,0.0,700000,700000,727,10475,8426,491
678,rigid,3.2769017219543457,20.0,0.009256720542907715,0.1851344108581543,50.0,0.0,0.0,1.0,0.00030244499794207513,0.00030244499794207513,3.386693346673337,0.009026110172271729,0.03056866726677319,3.386693346673337,0.14071501791477203,0.47655861494897783,800.0,0.003230422269552946,2.584337815642357,0.0,0.0,0.0,700000,700000,735,10475,8426,491
679,rigid,3.27713680267334,20.0,0.009265522472560406,0.18531044945120811,50.0,0.0,0.0,1.0,0.00030350699671544135,0.00030350699671544135,3.391695847923962,0.008886028081178665,0.03013870454746941,3.391695847923962,0.14077450335025787,0.4774642985066275,800.0,0.003229899797588587,2.5839198380708694,0.0,0.0,0.0,700000,700000,741,10475,8427,491
680,rigid,3.278090715408325,20.0,0.009278010576963425,0.1855602115392685,50.0,0.0,0.0,1.0,0.0003046527854166925,0.0003046527854166925,3.3966983491745872,0.00895372498780489,0.03041310288504012,3.3966983491745872,0.14068986475467682,0.4778810313578067,800.0,0.003229914465919137,2.5839315727353096,0.0,0.0,0.0,700000,700000,735,10475,8427,491
681,rigid,3.280473470687866,20.0,0.0092924814671278,0.185849629342556,50.0,0.0,0.0,1.0,0.00030596484430134296,0.00030596484430134296,3.4017008504252124,0.008819913491606712,0.030002707225075358,3.4017008504252124,0.14101888239383698,0.47970405216512824,800.0,0.0032307638321071863,2.584611065685749,0.0,0.0,0.0,700000,700000,747,10475,8426,489
682,rigid,3.2791237831115723,20.0,0.009299681521952152,0.18599363043904305,50.0,0.0,0.0,1.0,0.0003062933683395386,0.0003062933683395386,3.406703351675838,0.0088200056925416,0.030047142954581437,3.406703351675838,0.14063219726085663,0.4790921777620979,800.0,0.003229605732485652,2.5836845859885216,0.0,0.0,0.0,700000,700000,735,10475,8426,491
683,rigid,3.2785935401916504,20.0,0.009302608668804169,0.18605217337608337,50.0,0.0,0.0,1.0,0.00030653979047201574,0.00030653979047201574,3.4117058529264632,0.008742963895201683,0.029828421093184333,3.4117058529264632,0.14062489569187164,0.47977077969913184,800.0,0.003228294663131237,2.5826357305049896,0.0,0.0,0.0,700000,700000,746,10475,8428,492
684,rigid,3.280524730682373,20.0,0.009309357963502407,0.18618715927004814,50.0,0.0,0.0,1.0,0.00030711526051163673,0.00030711526051163673,3.4167083541770884,0.009085713885724545,0.031043234537017825,3.4167083541770884,0.14062626659870148,0.4804789399045178,800.0,0.003228135406970978,2.5825083255767822,0.0,0.0,0.0,700000,700000,742,10475,8430,492
685,rigid,3.281351089477539,20.0,0.009318631142377853,0.18637262284755707,50.0,0.0,0.0,1.0,0.0003081854374613613,0.0003081854374613613,3.421710855427714,0.008811362087726593,0.030149933306678287,3.421710855427714,0.14069318771362305,0.4814114076844331,800.0,0.003228886052966118,2.5831088423728943,0.0,0.0,0.0,700000,700000,740,10475,8427,491
686,rigid,3.2842371463775635,20.0,0.009328781627118587,0.18657563254237175,50.0,0.0,0.0,1.0,0.0003095050633419305,0.0003095050633419305,3.426713356678339,0.008804942481219769,0.030172014005180298,3.426713356678339,0.14093640446662903,0.4829486596280184,800.0,0.0032302893232554197,2.584231458604336,0.0,0.0,0.0,700000,700000,741,10475,8427,489
687,rigid,3.2854905128479004,20.0,0.00933548528701067,0.1867097057402134,50.0,0.0,0.0,1.0,0.00030975285335443914,0.00030975285335443914,3.4317158579289644,0.008958903141319752,0.030744409979716607,3.4317158579289644,0.14094875752925873,0.48369608636854167,800.0,0.003230038098990917,2.5840304791927338,0.0,0.0,0.0,700000,700000,733,10475,8427,489
688,rigid,3.284294605255127,20.0,0.009340168908238411,0.18680337816476822,50.0,0.0,0.0,1.0,0.0003093399864155799,0.0003093399864155799,3.43671835917959,0.009002498351037502,0.03093905136149457,3.43671835917959,0.140769362449646,0.4837846523407044,800.0,0.0032280725426971912,2.582458034157753,0.0,0.0,0.0,700000,700000,739,10475,8430,491
689,rigid,3.2827706336975098,20.0,0.00935005210340023,0.1870010420680046,50.0,0.0,0.0,1.0,0.0003095050633419305,0.0003095050633419305,3.441720860430215,0.008911577984690666,0.030671163849260524,3.441720860430215,0.14039026200771332,0.48318409335321044,800.0,0.0032270061783492565,2.581604942679405,0.0,0.0,0.0,700000,700000,741,10475,8430,493
690,rigid,3.2856595516204834,20.0,0.009366199374198914,0.18732398748397827,50.0,0.0,0.0,1.0,0.0003104967181570828,0.0003104967181570828,3.4467233616808404,0.008951726369559765,0.030854124405336057,3.4467233616808404,0.14065702259540558,0.4848058457640542,800.0,0.003227956360206008,2.5823650881648064,0.0,0.0,0.0,700000,700000,734,10475,8428,491
691,rigid,3.287187099456787,20.0,0.00938042625784874,0.1876085251569748,50.0,0.0,0.0,1.0,0.00031165554537437856,0.00031165554537437856,3.4517258629314655,0.008872936479747295,0.030626944327291815,3.4517258629314655,0.14072126150131226,0.4857312177884215,800.0,0.00322863576002419,2.582908608019352,0.0,0.0,0.0,700000,700000,748,10475,8428,490
692,rigid,3.2876758575439453,20.0,0.009387902915477753,0.18775805830955505,50.0,0.0,0.0,1.0,0.00031273358035832644,0.00031273358035832644,3.456728364182091,0.008831426501274109,0.03052784248314362,3.456728364182091,0.140839084982872,0.4868424598457457,800.0,0.0032277933787554502,2.58223470300436,0.0,0.0,0.0,700000,700000,748,10475,8435,490
693,rigid,3.2886791229248047,20.0,0.009395173750817776,0.18790347501635551,50.0,0.0,0.0,1.0,0.0003131487756036222,0.0003131487756036222,3.4617308654327164,0.008917155675590038,0.03086879303405856,3.4617308654327164,0.14098674058914185,0.48805815151418785,800.0,0.0032269193325191736,2.581535466015339,0.0,0.0,0.0,700000,700000,739,10475,8435,490
694,rigid,3.288395404815674,20.0,0.009401734918355942,0.18803469836711884,50.0,0.0,0.0,1.0,0.00031298265093937516,0.00031298265093937516,3.4667333666833415,0.008923053741455078,0.03093384813821095,3.4667333666833415,0.1408422440290451,0.4882625068140483,800.0,0.003226064145565033,2.5808513164520264,0.0,0.0,0.0,700000,700000,746,10475,8436,491
695,rigid,3.288825511932373,20.0,0.009409315884113312,0.18818631768226624,50.0,0.0,0.0,1.0,0.0003131487756036222,0.0003131487756036222,3.471735867933967,0.008816077373921871,0.030607092033525657,3.471735867933967,0.14071978628635406,0.4885419293783378,800.0,0.00322647113353014,2.581176906824112,0.0,0.0,0.0,700000,700000,745,10475,8436,491
696,rigid,3.289675712585449,20.0,0.009413735941052437,0.18827471882104874,50.0,0.0,0.0,1.0,0.0003133148420602083,0.0003133148420602083,3.4767383691845923,0.00881935004144907,0.030662572680375706,3.4767383691845923,0.14057765901088715,0.4887517409332995,800.0,0.003227091860026121,2.581673488020897,0.0,0.0,0.0,700000,700000,740,10475,8436,491
697,rigid,3.2915313243865967,20.0,0.009415323846042156,0.18830647692084312,50.0,0.0,0.0,1.0,0.0003137303574476391,0.0003137303574476391,3.4817408704352175,0.00882863812148571,0.0307390301778592,3.4817408704352175,0.1407025158405304,0.4898896999750333,800.0,0.0032278529834002256,2.5822823867201805,0.0,0.0,0.0,700000,700000,739,10475,8434,490
698,rigid,3.2914090156555176,20.0,0.009412440471351147,0.18824880942702293,50.0,0.0,0.0,1.0,0.0003138966567348689,0.0003138966567348689,3.486743371685843,0.008880870416760445,0.03096531606044037,3.486743371685843,0.14054317772388458,0.49003799336442,800.0,0.00322730396874249,2.581843174993992,0.0,0.0,0.0,700000,700000,737,10475,8436,491
699,rigid,3.29243540763855,20.0,0.00941033661365509,0.1882067322731018,50.0,0.0,0.0,1.0,0.0003138966567348689,0.0003138966567348689,3.4917458729364683,0.008674473501741886,0.030289057049603985,3.4917458729364683,0.1408999115228653,0.49198668455707845,800.0,0.003227048786357045,2.581639029085636,0.0,0.0,0.0,700000,700000,747,10475,8436,490
700,rigid,3.292598009109497,20.0,0.009411647915840149,0.18823295831680298,50.0,0.0,0.0,1.0,0.0003134810540359467,0.0003134810540359467,3.4967483741870935,0.008782959543168545,0.030711799503125626,3.4967483741870935,0.14067097008228302,0.4918909859305444,800.0,0.0032268110662698746,2.5814488530158997,0.0,0.0,0.0,700000,700000,742,10475,8435,491
701,rigid,3.293926477432251,20.0,0.009419601410627365,0.1883920282125473,50.0,0.0,0.0,1.0,0.0003137303574476391,0.0003137303574476391,3.5017508754377187,0.00892278365790844,0.031245365485422248,3.5017508754377187,0.14048795402050018,0.49195381597974047,800.0,0.0032275267876684666,2.5820214301347733,0.0,0.0,0.0,700000,700000,740,10475,8432,491
702,rigid,3.2969207763671875,20.0,0.009429210796952248,0.18858421593904495,50.0,0.0,0.0,1.0,0.00031431252136826515,0.00031431252136826515,3.5067533766883443,0.008964178152382374,0.031435162005102775,3.5067533766883443,0.1408817023038864,0.49403738526775576,800.0,0.0032281873282045126,2.58254986256361,0.0,0.0,0.0,700000,700000,737,10475,8428,489
