iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
333,rigid,1.9822287559509277,20.0,0.00037391026853583753,0.007478205370716751,10.0,0.0,0.0,1.0,0.0009150946279987693,0.0009150946279987693,3.3233233233233235,0.010624803602695465,0.03530965761856751,500.0,0.003877051640301943,1.9385258201509714,0.0,0.0,0.0,700000,700000,693
334,rigid,1.9794915914535522,20.0,0.0003614937304519117,0.007229874609038234,10.0,0.0,0.0,1.0,0.0009073027176782489,0.0009073027176782489,3.3333333333333335,0.010600129142403603,0.03533376380801201,500.0,0.0038720411248505116,1.9360205624252558,0.0,0.0,0.0,700000,700000,689
335,rigid,1.9766349792480469,20.0,0.00034966657403856516,0.006993331480771303,10.0,0.0,0.0,1.0,0.0008996848482638597,0.0008996848482638597,3.3433433433433435,0.010509565472602844,0.03513708576425776,500.0,0.00386720965616405,1.933604828082025,0.0,0.0,0.0,700000,700000,696
336,rigid,1.9748209714889526,20.0,0.0003390828496776521,0.006781656993553042,10.0,0.0,0.0,1.0,0.0008928001625463367,0.0008928001625463367,3.3533533533533535,0.010733493603765965,0.035993196769385366,500.0,0.0038623064756393433,1.9311532378196716,0.0,0.0,0.0,700000,700000,680
337,rigid,1.9720796346664429,20.0,0.0003302633704151958,0.0066052674083039165,10.0,0.0,0.0,1.0,0.0008858022629283369,0.0008858022629283369,3.3633633633633635,0.010689791291952133,0.03595365239335252,500.0,0.003857269650325179,1.9286348251625896,0.0,0.0,0.0,700000,700000,679
338,rigid,1.9692484140396118,20.0,0.0003236205957364291,0.006472411914728582,10.0,0.0,0.0,1.0,0.0008788318373262882,0.0008788318373262882,3.3733733733733735,0.010640830732882023,0.0358954950648773,500.0,0.0038520032539963722,1.9260016269981861,0.0,0.0,0.0,700000,700000,675
339,rigid,1.966933250427246,20.0,0.00031904416391626,0.0063808832783252,10.0,0.0,0.0,1.0,0.0008721661288291216,0.0008721661288291216,3.3833833833833835,0.010740712285041809,0.03633994747091223,500.0,0.003846680512651801,1.9233402563259006,0.0,0.0,0.0,700000,700000,689
340,rigid,1.964720368385315,20.0,0.00031576715991832316,0.006315343198366463,10.0,0.0,0.0,1.0,0.0008663545013405383,0.0008663545013405383,3.3933933933933935,0.010850409977138042,0.036819709532029996,500.0,0.003841437865048647,1.9207189325243235,0.0,0.0,0.0,700000,700000,671
341,rigid,1.9615083932876587,20.0,0.0003139980253763497,0.006279960507526994,10.0,0.0,0.0,1.0,0.0008604245958849788,0.0008604245958849788,3.4034034034034035,0.010648169554769993,0.0362400165027207,500.0,0.0038362559862434864,1.9181279931217432,0.0,0.0,0.0,700000,700000,687
342,rigid,1.9585407972335815,20.0,0.0003135884471703321,0.0062717689434066415,10.0,0.0,0.0,1.0,0.0008553384686820209,0.0008553384686820209,3.4134134134134135,0.010515705682337284,0.035894450827597735,500.0,0.003831038484349847,1.9155192421749234,0.0,0.0,0.0,700000,700000,688
343,rigid,1.956571102142334,20.0,0.0003133660356979817,0.006267320713959634,10.0,0.0,0.0,1.0,0.0008506779558956623,0.0008506779558956623,3.4234234234234235,0.010661105625331402,0.03649747871735075,500.0,0.003825911320745945,1.9129556603729725,0.0,0.0,0.0,700000,700000,676
344,rigid,1.9548419713974,20.0,0.0003131194389425218,0.006262388778850436,10.0,0.0,0.0,1.0,0.0008461666875518858,0.0008461666875518858,3.4334334334334335,0.010866032913327217,0.03730780069340576,500.0,0.003820851445198059,1.9104257225990295,0.0,0.0,0.0,700000,700000,685
345,rigid,1.9520117044448853,20.0,0.00031322601716965437,0.006264520343393087,10.0,0.0,0.0,1.0,0.0008422121754847467,0.0008422121754847467,3.4434434434434436,0.010745822452008724,0.03700263186677679,500.0,0.003815804608166218,1.907902304083109,0.0,0.0,0.0,700000,700000,698
346,rigid,1.9491417407989502,20.0,0.00031321600545197725,0.006264320109039545,10.0,0.0,0.0,1.0,0.0008384027751162648,0.0008384027751162648,3.4534534534534536,0.010622978210449219,0.03668596078683664,500.0,0.0038107060827314854,1.9053530413657427,0.0,0.0,0.0,700000,700000,695
347,rigid,1.9464752674102783,20.0,0.0003136874292977154,0.0062737485859543085,10.0,0.0,0.0,1.0,0.000835280166938901,0.000835280166938901,3.4634634634634636,0.010538598522543907,0.03650005093894086,500.0,0.003805732587352395,1.9028662936761975,0.0,0.0,0.0,700000,700000,698
348,rigid,1.9437381029129028,20.0,0.0003149088588543236,0.0062981771770864725,10.0,0.0,0.0,1.0,0.0008331112330779433,0.0008331112330779433,3.4734734734734736,0.010428681038320065,0.036223746949920546,500.0,0.003800766309723258,1.900383154861629,0.0,0.0,0.0,700000,700000,701
349,rigid,1.941417932510376,20.0,0.00031572190346196294,0.006314438069239259,10.0,0.0,0.0,1.0,0.0008313511498272419,0.0008313511498272419,3.4834834834834836,0.010429508984088898,0.03633102228691628,500.0,0.003795882221311331,1.8979411106556654,0.0,0.0,0.0,700000,700000,705
350,rigid,1.9392095804214478,20.0,0.00031621509697288275,0.006324301939457655,10.0,0.0,0.0,1.0,0.0008301337365992367,0.0008301337365992367,3.4934934934934936,0.010453653521835804,0.03651977056176873,500.0,0.0037910707760602236,1.8955353880301118,0.0,0.0,0.0,700000,700000,708
351,rigid,1.9371322393417358,20.0,0.00031653715996071696,0.006330743199214339,10.0,0.0,0.0,1.0,0.0008290522964671254,0.0008290522964671254,3.5035035035035036,0.010504651814699173,0.03680308443588299,500.0,0.0037863387260586023,1.8931693630293012,0.0,0.0,0.0,700000,700000,703
352,rigid,1.934802532196045,20.0,0.00031641466193832457,0.006328293238766491,10.0,0.0,0.0,1.0,0.0008279714966192842,0.0008279714966192842,3.5135135135135136,0.010482256300747395,0.036829549164788145,500.0,0.0037816334515810013,1.8908167257905006,0.0,0.0,0.0,700000,700000,704
353,rigid,1.9326586723327637,20.0,0.0003156518214382231,0.0063130364287644625,10.0,0.0,0.0,1.0,0.0008266216609627008,0.0008266216609627008,3.5235235235235236,0.010505272075533867,0.03701557327915837,500.0,0.0037770068738609552,1.8885034369304776,0.0,0.0,0.0,700000,700000,707
354,rigid,1.93020498752594,20.0,0.0003145732916891575,0.00629146583378315,10.0,0.0,0.0,1.0,0.000824194576125592,0.000824194576125592,3.5335335335335336,0.010418185032904148,0.03681300617232397,500.0,0.0037725528236478567,1.8862764118239284,0.0,0.0,0.0,700000,700000,710
355,rigid,1.9287569522857666,20.0,0.0003136501181870699,0.006273002363741398,10.0,0.0,0.0,1.0,0.0008205606718547642,0.0008205606718547642,3.5435435435435436,0.01058181468397379,0.037497121102369586,500.0,0.0037683325354009867,1.8841662677004933,0.0,0.0,0.0,700000,700000,714
356,rigid,1.926387906074524,20.0,0.0003133956925012171,0.0062679138500243425,10.0,0.0,0.0,1.0,0.0008165324106812477,0.0008165324106812477,3.5535535535535536,0.010456651449203491,0.03715827091558798,500.0,0.003764290362596512,1.882145181298256,0.0,0.0,0.0,700000,700000,721
357,rigid,1.9240052700042725,20.0,0.0003146359813399613,0.006292719626799226,10.0,0.0,0.0,1.0,0.0008110430790111423,0.0008110430790111423,3.5635635635635636,0.010310427285730839,0.03674186300020199,500.0,0.0037603192031383514,1.8801596015691757,0.0,0.0,0.0,700000,700000,717
358,rigid,1.9224213361740112,20.0,0.00031858915463089943,0.006371783092617989,10.0,0.0,0.0,1.0,0.0008046401781029999,0.0008046401781029999,3.5735735735735736,0.010368777438998222,0.03705358904626992,500.0,0.0037563827354460955,1.8781913677230477,0.0,0.0,0.0,700000,700000,729
359,rigid,1.919940710067749,20.0,0.00032515611383132637,0.006503122276626527,10.0,0.0,0.0,1.0,0.0007972020539455116,0.0007972020539455116,3.5835835835835836,0.010190632194280624,0.0365189822377624,500.0,0.003752242773771286,1.876121386885643,0.0,0.0,0.0,700000,700000,716
360,rigid,1.9188587665557861,20.0,0.0003347933234181255,0.00669586646836251,10.0,0.0,0.0,1.0,0.0007884802180342376,0.0007884802180342376,3.5935935935935936,0.010410439223051071,0.0374108876984518,500.0,0.003747927024960518,1.873963512480259,0.0,0.0,0.0,700000,700000,708
361,rigid,1.9172844886779785,20.0,0.00034736082307063043,0.006947216461412609,10.0,0.0,0.0,1.0,0.0007794131524860859,0.0007794131524860859,3.6036036036036037,0.010485691949725151,0.037786277296306854,500.0,0.003743543056771159,1.8717715283855796,0.0,0.0,0.0,700000,700000,702
362,rigid,1.9156008958816528,20.0,0.0003620577626861632,0.007241155253723264,10.0,0.0,0.0,1.0,0.000769356731325388,0.000769356731325388,3.6136136136136137,0.01051194779574871,0.03798611766031316,500.0,0.003739208448678255,1.8696042243391275,0.0,0.0,0.0,700000,700000,713
363,rigid,1.9136302471160889,20.0,0.0003782909770961851,0.007565819541923702,10.0,0.0,0.0,1.0,0.0007588483858853579,0.0007588483858853579,3.6236236236236237,0.010451423935592175,0.03787202667351719,500.0,0.003734867088496685,1.8674335442483425,0.0,0.0,0.0,700000,700000,704
364,rigid,1.9121356010437012,20.0,0.0003957988228648901,0.007915976457297802,10.0,0.0,0.0,1.0,0.0007476420723833144,0.0007476420723833144,3.6336336336336337,0.01050601527094841,0.03817501044398672,500.0,0.0037305939476937056,1.8652969738468528,0.0,0.0,0.0,700000,700000,708
365,rigid,1.9104561805725098,20.0,0.0004136942734476179,0.008273885468952358,10.0,0.0,0.0,1.0,0.000735627836547792,0.000735627836547792,3.6436436436436437,0.010505842044949532,0.0382795445882045,500.0,0.003726334311068058,1.863167155534029,0.0,0.0,0.0,700000,700000,703
366,rigid,1.9081246852874756,20.0,0.0004313420213293284,0.008626840426586568,10.0,0.0,0.0,1.0,0.0007228273898363113,0.0007228273898363113,3.6536536536536537,0.010337505489587784,0.03776966470169711,500.0,0.0037220106460154057,1.8610053230077028,0.0,0.0,0.0,700000,700000,709
367,rigid,1.9068409204483032,20.0,0.00044853947474621236,0.008970789494924247,10.0,0.0,0.0,1.0,0.0007091391016729176,0.0007091391016729176,3.6636636636636637,0.0104522705078125,0.03829360366225601,500.0,0.0037177347112447023,1.8588673556223512,0.0,0.0,0.0,700000,700000,705
368,rigid,1.904906153678894,20.0,0.00046525103971362114,0.009305020794272423,10.0,0.0,0.0,1.0,0.0006953341653570533,0.0006953341653570533,3.6736736736736737,0.010373327881097794,0.03810822154517408,500.0,0.00371359521523118,1.85679760761559,0.0,0.0,0.0,700000,700000,718
369,rigid,1.9034751653671265,20.0,0.00048209686065092683,0.009641937213018537,10.0,0.0,0.0,1.0,0.0006815422675572336,0.0006815422675572336,3.6836836836836837,0.010402178391814232,0.03831833481669307,500.0,0.0037096666637808084,1.8548333318904042,0.0,0.0,0.0,700000,700000,715
370,rigid,1.9026845693588257,20.0,0.0004991994937881827,0.009983989875763655,10.0,0.0,0.0,1.0,0.0006674035103060305,0.0006674035103060305,3.6936936936936937,0.01058459933847189,0.03909626782678806,500.0,0.0037058736197650433,1.8529368098825216,0.0,0.0,0.0,700000,700000,701
371,rigid,1.9005681276321411,20.0,0.0005169796640984714,0.010339593281969428,10.0,0.0,0.0,1.0,0.0006541330949403346,0.0006541330949403346,3.7037037037037037,0.010398452170193195,0.03851278581553035,500.0,0.0037021231837570667,1.8510615918785334,0.0,0.0,0.0,700000,700000,705
372,rigid,1.8990683555603027,20.0,0.0005362329538911581,0.010724659077823162,10.0,0.0,0.0,1.0,0.0006406393949873745,0.0006406393949873745,3.7137137137137137,0.010381295345723629,0.03855315889152619,500.0,0.0036982998717576265,1.8491499358788133,0.0,0.0,0.0,700000,700000,713
373,rigid,1.8978703022003174,20.0,0.0005555459065362811,0.011110918130725622,10.0,0.0,0.0,1.0,0.0006277565844357014,0.0006277565844357014,3.7237237237237237,0.010424940846860409,0.03881959954987059,500.0,0.0036946239415556192,1.8473119707778096,0.0,0.0,0.0,700000,700000,726
374,rigid,1.896496057510376,20.0,0.0005747892428189516,0.011495784856379032,10.0,0.0,0.0,1.0,0.0006153538124635816,0.0006153538124635816,3.7337337337337337,0.010413529351353645,0.03888134582637547,500.0,0.0036910071503371,1.84550357516855,0.0,0.0,0.0,700000,700000,719
375,rigid,1.8959922790527344,20.0,0.0005939541151747108,0.011879082303494215,10.0,0.0,0.0,1.0,0.0006031901575624943,0.0006031901575624943,3.7437437437437437,0.010614409111440182,0.03973762770449077,500.0,0.0036875447258353233,1.8437723629176617,0.0,0.0,0.0,700000,700000,699
376,rigid,1.894029974937439,20.0,0.0006131954723969102,0.012263909447938204,10.0,0.0,0.0,1.0,0.0005916043883189559,0.0005916043883189559,3.7537537537537538,0.010418406687676907,0.0391081332120004,500.0,0.003684132592752576,1.842066296376288,0.0,0.0,0.0,700000,700000,713
377,rigid,1.8933078050613403,20.0,0.0006330603500828147,0.012661207001656294,10.0,0.0,0.0,1.0,0.0005803570384159684,0.0005803570384159684,3.7637637637637638,0.010550224222242832,0.03970855162726031,500.0,0.003680715337395668,1.840357668697834,0.0,0.0,0.0,700000,700000,716
378,rigid,1.8913166522979736,20.0,0.0006535671418532729,0.013071342837065458,10.0,0.0,0.0,1.0,0.0005693297134712338,0.0005693297134712338,3.7737737737737738,0.0103408582508564,0.03902405966539402,500.0,0.0036773039028048515,1.8386519514024258,0.0,0.0,0.0,700000,700000,728
379,rigid,1.890061855316162,20.0,0.0006744774291291833,0.013489548582583666,10.0,0.0,0.0,1.0,0.0005590736982412636,0.0005590736982412636,3.7837837837837838,0.010321504436433315,0.03905434111082876,500.0,0.0036739178467541933,1.8369589233770967,0.0,0.0,0.0,700000,700000,732
380,rigid,1.8888030052185059,20.0,0.0006952534313313663,0.013905068626627326,10.0,0.0,0.0,1.0,0.0005492409109137952,0.0005492409109137952,3.793793793793794,0.010291598737239838,0.039044203417556544,500.0,0.003670609090477228,1.835304545238614,0.0,0.0,0.0,700000,700000,718
381,rigid,1.8873428106307983,20.0,0.0007159055676311255,0.014318111352622509,10.0,0.0,0.0,1.0,0.0005401495727710426,0.0005401495727710426,3.803803803803804,0.010188587941229343,0.038755389566237745,500.0,0.0036674581933766603,1.8337290966883302,0.0,0.0,0.0,700000,700000,726
382,rigid,1.8874355554580688,20.0,0.0007363880868069828,0.014727761736139655,10.0,0.0,0.0,1.0,0.0005312422872520983,0.0005312422872520983,3.813813813813814,0.010482290759682655,0.03997750529969061,500.0,0.0036643981002271175,1.8321990501135588,0.0,0.0,0.0,700000,700000,718
383,rigid,1.8863637447357178,20.0,0.0007568326545879245,0.01513665309175849,10.0,0.0,0.0,1.0,0.0005230528768151999,0.0005230528768151999,3.823823823823824,0.010464861057698727,0.04001578502543457,500.0,0.0036613764241337776,1.8306882120668888,0.0,0.0,0.0,700000,700000,716
384,rigid,1.8847243785858154,20.0,0.0007770974189043045,0.01554194837808609,10.0,0.0,0.0,1.0,0.0005150335491634905,0.0005150335491634905,3.833833833833834,0.010310954414308071,0.039530485892692604,500.0,0.003658273722976446,1.829136861488223,0.0,0.0,0.0,700000,700000,719
385,rigid,1.883777141571045,20.0,0.0007960752118378878,0.015921504236757755,10.0,0.0,0.0,1.0,0.0005072876811027527,0.0005072876811027527,3.843843843843844,0.01034372579306364,0.03975966671207646,500.0,0.0036551773082464933,1.8275886541232467,0.0,0.0,0.0,700000,700000,722
386,rigid,1.8830631971359253,20.0,0.0008144467137753963,0.016288934275507927,10.0,0.0,0.0,1.0,0.0005000201053917408,0.0005000201053917408,3.853853853853854,0.010429254733026028,0.0401928235456959,500.0,0.0036521628499031067,1.8260814249515533,0.0,0.0,0.0,700000,700000,727
387,rigid,1.8812403678894043,20.0,0.0008326423703692853,0.016652847407385707,10.0,0.0,0.0,1.0,0.0004930133582092822,0.0004930133582092822,3.863863863863864,0.010218446142971516,0.039482684796666716,500.0,0.0036492235958576202,1.8246117979288101,0.0,0.0,0.0,700000,700000,721
388,rigid,1.8808951377868652,20.0,0.0008508904138579965,0.01701780827715993,10.0,0.0,0.0,1.0,0.0004864700313191861,0.0004864700313191861,3.873873873873874,0.010366016067564487,0.04015663882029486,500.0,0.003646468510851264,1.823234255425632,0.0,0.0,0.0,700000,700000,726
389,rigid,1.8798106908798218,20.0,0.0008698075544089079,0.017396151088178158,10.0,0.0,0.0,1.0,0.00048027888988144696,0.00048027888988144696,3.883883883883884,0.010310349054634571,0.04004419853051265,500.0,0.0036437802482396364,1.8218901241198182,0.0,0.0,0.0,700000,700000,728
390,rigid,1.8792048692703247,20.0,0.0008890642784535885,0.01778128556907177,10.0,0.0,0.0,1.0,0.0004746385966427624,0.0004746385966427624,3.893893893893894,0.010376302525401115,0.04040422104485519,500.0,0.0036410894244909286,1.8205447122454643,0.0,0.0,0.0,700000,700000,717
391,rigid,1.878966212272644,20.0,0.0009087631478905678,0.018175262957811356,10.0,0.0,0.0,1.0,0.00046923483023419976,0.00046923483023419976,3.903903903903904,0.010539187118411064,0.041143973735538686,500.0,0.003638355527073145,1.8191777635365725,0.0,0.0,0.0,700000,700000,717
392,rigid,1.8774105310440063,20.0,0.0009291406604461372,0.018582813208922744,10.0,0.0,0.0,1.0,0.00046386211761273444,0.00046386211761273444,3.913913913913914,0.01035566907376051,0.04053119727567927,500.0,0.003635665401816368,1.817832700908184,0.0,0.0,0.0,700000,700000,719
393,rigid,1.8766162395477295,20.0,0.0009506865171715617,0.019013730343431234,10.0,0.0,0.0,1.0,0.0004590228490997106,0.0004590228490997106,3.923923923923924,0.010346431285142899,0.040598609247007166,500.0,0.003633089829236269,1.8165449146181345,0.0,0.0,0.0,700000,700000,721
394,rigid,1.8765863180160522,20.0,0.0009729679441079497,0.019459358882158995,10.0,0.0,0.0,1.0,0.00045400901581160724,0.00045400901581160724,3.933933933933934,0.010519462637603283,0.04138287103681772,500.0,0.003630580147728324,1.815290073864162,0.0,0.0,0.0,700000,700000,720
395,rigid,1.876072645187378,20.0,0.0009960186434909701,0.019920372869819403,10.0,0.0,0.0,1.0,0.00044961957610212266,0.00044961957610212266,3.943943943943944,0.010558023117482662,0.0416402513342159,500.0,0.0036281247157603502,1.8140623578801751,0.0,0.0,0.0,700000,700000,711
396,rigid,1.8748213052749634,20.0,0.0010198106756433845,0.02039621351286769,10.0,0.0,0.0,1.0,0.00044485548278316855,0.00044485548278316855,3.953953953953954,0.010405558161437511,0.04114309783551368,500.0,0.0036256741732358932,1.8128370866179466,0.0,0.0,0.0,700000,700000,712
397,rigid,1.8746670484542847,20.0,0.0010442814091220498,0.020885628182440996,10.0,0.0,0.0,1.0,0.00044041211367584765,0.00044041211367584765,3.963963963963964,0.010545066557824612,0.04180026383281828,500.0,0.0036230813711881638,1.8115406855940819,0.0,0.0,0.0,700000,700000,698
398,rigid,1.8732987642288208,20.0,0.0010689160553738475,0.02137832110747695,10.0,0.0,0.0,1.0,0.00043589307460933924,0.00043589307460933924,3.973973973973974,0.010397284291684628,0.041318537175163136,500.0,0.003620332106947899,1.8101660534739494,0.0,0.0,0.0,700000,700000,715
399,rigid,1.8722598552703857,20.0,0.0010934326564893126,0.021868653129786253,10.0,0.0,0.0,1.0,0.0004313973186071962,0.0004313973186071962,3.983983983983984,0.010343619622290134,0.04120881491162636,500.0,0.003617502050474286,1.808751025237143,0.0,0.0,0.0,700000,700000,721
400,rigid,1.8711849451065063,20.0,0.0011178951244801283,0.022357902489602566,10.0,0.0,0.0,1.0,0.0004274099483154714,0.0004274099483154714,3.993993993993994,0.01027133408933878,0.04102364666312485,500.0,0.0036147520877420902,1.8073760438710451,0.0,0.0,0.0,700000,700000,719
401,pose,1.9109054803848267,20.0,0.0011422880925238132,0.022845761850476265,10.0,0.0,0.0,1.0,0.00042382744140923023,0.00042382744140923023,4.004004004004004,0.010310642421245575,0.04128385353852083,500.0,0.0036121848970651627,1.8060924485325813,0.0004004004004004004,100.54804992675781,0.040259479450153283,700000,700000,714
402,pose,1.7997643947601318,20.0,0.001226234482601285,0.0245246896520257,10.0,9.9998965197301e-07,9.9998965197301e-06,1.0,0.0004446574894245714,0.0004446574894245714,4.014014014014014,0.010153377428650856,0.040755799288178116,500.0,0.0033871489576995373,1.6935744788497686,0.00040140140140140144,100.78409576416016,0.04045487727870693,700000,700000,749
403,pose,1.6918646097183228,20.0,0.00123990373685956,0.0247980747371912,10.0,3.831008143606596e-06,3.831008143606596e-05,1.0,0.00046578465844504535,0.00046578465844504535,4.024024024024024,0.010119318030774593,0.04072037886257644,500.0,0.0031704395078122616,1.5852197539061308,0.0004024024024024024,100.94956970214844,0.040622349369633305,700000,700000,758
404,pose,1.5890510082244873,20.0,0.001251386129297316,0.02502772258594632,10.0,8.542458090232685e-06,8.542458090232685e-05,1.0,0.0004543091054074466,0.0004543091054074466,4.034034034034034,0.010004461742937565,0.04035833916320159,500.0,0.0029655424878001213,1.4827712439000607,0.00040340340340340344,100.03352355957031,0.0403538638583652,700000,700000,774
405,pose,1.4923378229141235,20.0,0.0012633102014660835,0.02526620402932167,10.0,1.508102741354378e-05,0.0001508102741354378,1.0,0.00043903428013436496,0.00043903428013436496,4.044044044044044,0.009998881258070469,0.040435916198803504,500.0,0.0027711528819054365,1.3855764409527183,0.0004044044044044044,100.071533203125,0.04046936878284535,700000,700000,789
406,pose,1.399471402168274,20.0,0.0012739775702357292,0.025479551404714584,10.0,2.3322980268858373e-05,0.00023322980268858373,1.0,0.00042209000093862414,0.00042209000093862414,4.054054054054054,0.009869426488876343,0.040011188468417606,500.0,0.002586082089692354,1.293041044846177,0.00040540540540540544,99.36812591552734,0.04028437537115974,700000,700000,809
407,pose,1.3124558925628662,20.0,0.001295612659305334,0.025912253186106682,10.0,3.3255593734793365e-05,0.00033255593734793365,1.0,0.0004043459484819323,0.0004043459484819323,4.064064064064064,0.009926563128829002,0.04034218849153729,500.0,0.002410249086096883,1.2051245430484414,0.0004064064064064064,99.2603530883789,0.04034004339727912,700000,700000,834
408,pose,1.2298403978347778,20.0,0.0013197248335927725,0.02639449667185545,10.0,4.4832970161223784e-05,0.00044832970161223784,1.0,0.00038615232915617526,0.00038615232915617526,4.074074074074074,0.009720534086227417,0.039602175906852444,500.0,0.002244464587420225,1.1222322937101126,0.00040740740740740744,100.0888671875,0.04077694589120371,700000,700000,839
409,pose,1.1515460014343262,20.0,0.001344987889751792,0.02689975779503584,10.0,5.8085512137040496e-05,0.000580855121370405,1.0,0.0003678373177535832,0.0003678373177535832,4.084084084084084,0.009464535862207413,0.038653960278084334,500.0,0.002088070847094059,1.0440354235470295,0.00040840840840840846,100.40968322753906,0.04100815891575169,700000,700000,876
410,pose,1.0787726640701294,20.0,0.001365361618809402,0.02730723237618804,10.0,7.296082912944257e-05,0.0007296082912944257,1.0,0.00034935292205773294,0.00034935292205773294,4.094094094094094,0.009423024952411652,0.03857875080616983,500.0,0.001940649002790451,0.9703245013952255,0.00040940940940940943,101.3244857788086,0.04148319788141413,700000,700000,889
411,pose,1.0099107027053833,20.0,0.0013733779778704047,0.027467559557408094,10.0,8.945583977038041e-05,0.0008945583977038041,1.0,0.00033108872594311833,0.00033108872594311833,4.104104104104104,0.0092701381072402,0.03804561185153636,500.0,0.0018023315351456404,0.9011657675728202,0.00041041041041041046,102.35159301757812,0.04200615929650354,700000,700000,900
412,pose,0.9455388188362122,20.0,0.001370501471683383,0.02741002943366766,10.0,0.00010761855810415,0.0010761855810415,1.0,0.00031298265093937516,0.00031298265093937516,4.114114114114114,0.009094172157347202,0.03741446202872573,500.0,0.0016738048288971186,0.8369024144485593,0.00041141141141141143,103.11509704589844,0.042422727613477734,700000,700000,920
413,pose,0.886543333530426,20.0,0.001365615869872272,0.02731231739744544,10.0,0.0001275523245567456,0.0012755232455674559,1.0,0.00029498254298232496,0.00029498254298232496,4.124124124124124,0.0092540942132473,0.03816503319177065,500.0,0.0015551637625321746,0.7775818812660873,0.00041241241241241246,101.63038635253906,0.04191363281005615,700000,700000,899
414,pose,0.8311362862586975,20.0,0.0013711274368688464,0.02742254873737693,10.0,0.00014936024672351778,0.0014936024672351778,1.0,0.00027735906769521534,0.00027735906769521534,4.134134134134134,0.009026022627949715,0.037314788241674,500.0,0.0014452994801104069,0.7226497400552034,0.00041341341341341343,101.5406494140625,0.041978266474482294,700000,700000,931
415,pose,0.7806051969528198,20.0,0.0013893501600250602,0.027787003200501204,10.0,0.00017302623018622398,0.0017302623018622398,1.0,0.00026020273799076676,0.00026020273799076676,4.1441441441441444,0.00885281153023243,0.03668732706222449,500.0,0.001343621639534831,0.6718108197674155,0.00041441441441441445,102.14315795898438,0.042329596992011546,700000,700000,961
416,pose,0.736406147480011,20.0,0.0014135083183646202,0.028270166367292404,10.0,0.0001984878908842802,0.001984878908842802,1.0,0.00024337433569598943,0.00024337433569598943,4.1541541541541545,0.009286551736295223,0.038577767473098275,500.0,0.0012505273334681988,0.6252636667340994,0.0004154154154154154,101.26310729980469,0.04206625578520415,700000,700000,943
417,pose,0.6950191259384155,20.0,0.0014290990075096488,0.028581980150192976,10.0,0.0002255417057313025,0.002255417057313025,1.0,0.0002273207501275465,0.0002273207501275465,4.1641641641641645,0.009093471802771091,0.03786670940893668,500.0,0.0011669636005535722,0.5834818002767861,0.00041641641641641645,102.31550598144531,0.04260585634462588,700000,700000,992
418,pose,0.6585693955421448,20.0,0.0014296117005869746,0.028592234011739492,10.0,0.0002540124987717718,0.002540124987717718,1.0,0.00021201977506279945,0.00021201977506279945,4.1741741741741745,0.009174139238893986,0.03829445508126919,500.0,0.0010925009846687317,0.5462504923343658,0.0004174174174174174,102.24794006347656,0.042680071077547274,700000,700000,1008
419,pose,0.6265577673912048,20.0,0.001414660131558776,0.028293202631175518,10.0,0.0002838167711161077,0.002838167711161077,1.0,0.00019698827236425132,0.00019698827236425132,4.1841841841841845,0.009188540279865265,0.03844654491475156,500.0,0.0010270745260640979,0.5135372630320489,0.0004184184184184184,103.35478210449219,0.043245544464141875,700000,700000,1015
420,pose,0.5971841812133789,20.0,0.0013964286772534251,0.027928573545068502,10.0,0.0003150281263515353,0.003150281263515353,1.0,0.00018238263146486133,0.00018238263146486133,4.1941941941941945,0.00890550296753645,0.037351408842820545,500.0,0.0009701418457552791,0.48507092287763953,0.0004194194194194194,103.71627807617188,0.043500621135051064,700000,700000,1056
421,pose,0.5725545883178711,20.0,0.0013812617398798466,0.02762523479759693,10.0,0.00034777045948430896,0.0034777045948430896,1.0,0.00016809598309919238,0.00016809598309919238,4.2042042042042045,0.008779379539191723,0.03691030436897421,500.0,0.0009209758136421442,0.4604879068210721,0.0004204204204204204,104.38449096679688,0.043885371577632316,700000,700000,1093
422,pose,0.5525991916656494,20.0,0.001373727573081851,0.02747455146163702,10.0,0.00038195657543838024,0.0038195657543838024,1.0,0.00015445028839167207,0.00015445028839167207,4.2142142142142145,0.008771014399826527,0.036962933556826505,500.0,0.0008788559935055673,0.43942799675278366,0.0004214214214214214,106.21125793457031,0.04475969928974385,700000,700000,1126
423,pose,0.5368993282318115,20.0,0.0013686411548405886,0.02737282309681177,10.0,0.0004174000059720129,0.004174000059720129,1.0,0.00014194074901752174,0.00014194074901752174,4.2242242242242245,0.008919751271605492,0.037679029395570746,500.0,0.0008443563710898161,0.42217818554490805,0.0004224224224224224,107.36494445800781,0.045353359921200494,700000,700000,1136
424,pose,0.523662805557251,20.0,0.001370775862596929,0.02741551725193858,10.0,0.0004538037464953959,0.004538037464953959,1.0,0.000130602260469459,0.000130602260469459,4.2342342342342345,0.009097108617424965,0.03851928874044805,500.0,0.000814534374512732,0.407267187256366,0.0004234234234234234,108.14738464355469,0.0457921358400637,700000,700000,1159
