iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
1550,0.28898191452026367,20.0,0.0018925248878076673,0.03785049915313721,0.0001,16.995304107666016,0.0016995304031297565,0.0001,17.51814079284668,0.0017518140375614166,1000.0,4.4871310819871724e-05,0.044871311634778976,1000.0,1.1431951861595735e-05,0.011431952007114887,1.0,0.0,0.0,3.1,0.0007086830446496606,0.002196917310357094,1000.0,0.00018781324615702033,0.18781325221061707,316.9,4.31259013566887e-06,0.0013666597660630941
1575,0.28870856761932373,20.0,0.0018966353964060545,0.037932708859443665,0.0001,17.06912612915039,0.001706912531517446,0.0001,17.569499969482422,0.0017569499323144555,1000.0,4.473697117646225e-05,0.04473697021603584,1000.0,1.143178542406531e-05,0.011431785300374031,1.0,0.0,0.0,3.15,0.0007102048257365823,0.002237145323306322,1000.0,0.00018758671649266034,0.187586709856987,321.85,4.09932454203954e-06,0.0013193676713854074
1600,0.28895124793052673,20.0,0.001899293507449329,0.037985868752002716,0.0001,17.045059204101562,0.0017045058775693178,0.0001,17.532941818237305,0.0017532941419631243,1000.0,4.483365046326071e-05,0.044833648949861526,1000.0,1.1413879292376805e-05,0.011413879692554474,1.0,0.0,0.0,3.2,0.0007156810606829822,0.0022901794873178005,1000.0,0.00018760203965939581,0.18760204315185547,326.8,4.185584657534491e-06,0.001367849064990878
1625,0.28909653425216675,20.0,0.001906501711346209,0.038130033761262894,0.0001,17.06015396118164,0.0017060153186321259,0.0001,17.562734603881836,0.0017562734428793192,1000.0,4.476954200072214e-05,0.044769540429115295,1000.0,1.1500373148010112e-05,0.011500373482704163,1.0,0.0,0.0,3.25,0.0007134959450922906,0.0023188618943095207,1000.0,0.00018752750474959612,0.18752750754356384,331.75,4.183613782515749e-06,0.0013879138277843595
1650,0.2883419692516327,20.0,0.0019099420169368386,0.038198839873075485,0.0001,16.89191436767578,0.0016891914419829845,0.0001,17.335147857666016,0.0017335147131234407,1000.0,4.442198769538663e-05,0.04442198947072029,1000.0,1.1213296602363698e-05,0.01121329702436924,1.0,0.0,0.0,3.3,0.0007046878454275429,0.002325469860807061,1000.0,0.00018738624930847436,0.18738624453544617,336.7,4.079156042280374e-06,0.0013734519015997648
1675,0.2888242304325104,20.0,0.0019142978126183152,0.03828595578670502,0.0001,16.94953727722168,0.0016949536511674523,0.0001,17.413028717041016,0.0017413027817383409,1000.0,4.454330701264553e-05,0.04454330727458,1000.0,1.139780943049118e-05,0.011397809721529484,1.0,0.0,0.0,3.35,0.0007225194713100791,0.0024204400833696127,1000.0,0.00018732566968537867,0.18732567131519318,341.65,4.141096269449918e-06,0.0014148055342957377
1700,0.2888786494731903,20.0,0.0019197567598894238,0.03839513659477234,0.0001,16.819429397583008,0.0016819428419694304,0.0001,17.309322357177734,0.001730932155624032,1000.0,4.455823000171222e-05,0.04455823078751564,1000.0,1.1401148185541388e-05,0.01140114851295948,1.0,0.0,0.0,3.4,0.0007134854677133262,0.0024258506018668413,1000.0,0.0001872673601610586,0.18726736307144165,346.6,4.091358277946711e-06,0.0014180648140609264
1725,0.28862741589546204,20.0,0.001923781936056912,0.0384756401181221,0.0001,16.771560668945312,0.0016771560767665505,0.0001,17.20589256286621,0.001720589236356318,1000.0,4.435204391484149e-05,0.04435204342007637,1000.0,1.1290808288322296e-05,0.011290808208286762,1.0,0.0,0.0,3.45,0.0007095254841260612,0.0024478628765791655,1000.0,0.0001872237044153735,0.18722370266914368,351.55,4.095023996342206e-06,0.0014396056067198515
1750,0.2890230417251587,20.0,0.0019253300270065665,0.03850660100579262,0.0001,16.876291275024414,0.0016876290319487453,0.0001,17.307106018066406,0.0017307105008512735,1000.0,4.448623803909868e-05,0.044486239552497864,1000.0,1.1401219126128126e-05,0.011401219293475151,1.0,0.0,0.0,3.5,0.0007173828780651093,0.0025108400732278824,1000.0,0.00018726408598013222,0.187264084815979,356.5,4.027280738228001e-06,0.0014357256004586816
1775,0.28913936018943787,20.0,0.0019294569501653314,0.03858913853764534,0.0001,17.063232421875,0.001706323237158358,0.0001,17.527997970581055,0.0017527997260913253,1000.0,4.4468932173913345e-05,0.04446893185377121,1000.0,1.134691137849586e-05,0.011346911080181599,1.0,0.0,0.0,3.55,0.0007130817393772304,0.002531440230086446,1000.0,0.0001872410357464105,0.18724103271961212,361.45,4.1576668081688695e-06,0.0015027887420728803
1800,0.2893713712692261,20.0,0.0019306052708998322,0.03861210495233536,0.0001,16.93767547607422,0.0016937674954533577,0.0001,17.41692352294922,0.0017416923074051738,1000.0,4.449297921382822e-05,0.04449297860264778,1000.0,1.1463309419923462e-05,0.01146330963820219,1.0,0.0,0.0,3.6,0.0007170289172790945,0.0025813039392232895,1000.0,0.00018723687389865518,0.18723687529563904,366.4,4.228507350489963e-06,0.0015493250684812665
1825,0.28910547494888306,20.0,0.0019333624513819814,0.03866725042462349,0.0001,16.854053497314453,0.0016854052664712071,0.0001,17.36859130859375,0.001736859092488885,1000.0,4.4321212044451386e-05,0.0443212129175663,1000.0,1.1310527042951435e-05,0.011310527101159096,1.0,0.0,0.0,3.65,0.0007060190546326339,0.002576969563961029,1000.0,0.00018728147551883012,0.18728147447109222,371.35,4.108703251404222e-06,0.0015257670311257243
1850,0.28885599970817566,20.0,0.0019338000565767288,0.038676001131534576,0.0001,16.98213768005371,0.0016982137458398938,0.0001,17.487791061401367,0.0017487790901213884,1000.0,4.424213693710044e-05,0.04424213618040085,1000.0,1.1221485692658462e-05,0.011221486143767834,1.0,0.0,0.0,3.7,0.0007279631681740284,0.0026934638153761625,1000.0,0.00018703944806475192,0.18703944981098175,376.3,4.08308324040263e-06,0.0015364642022177577
1875,0.28924131393432617,20.0,0.0019337850390002131,0.0386756993830204,0.0001,16.898117065429688,0.0016898117028176785,0.0001,17.368066787719727,0.001736806589178741,1000.0,4.4412579882191494e-05,0.044412579387426376,1000.0,1.1319817531330045e-05,0.01131981797516346,1.0,0.0,0.0,3.75,0.0007250228081829846,0.0027188356034457684,1000.0,0.00018707166600506753,0.18707166612148285,381.25,4.238999281369615e-06,0.0016161184757947922
1900,0.2891444265842438,20.0,0.0019347909837961197,0.038695819675922394,0.0001,17.041946411132812,0.0017041945829987526,0.0001,17.505590438842773,0.0017505589639768004,1000.0,4.432559944689274e-05,0.04432559758424759,1000.0,1.1392005035304464e-05,0.011392004787921906,1.0,0.0,0.0,3.8,0.0007073970627970994,0.0026881087105721235,1000.0,0.00018701043154578656,0.18701043725013733,386.2,4.085172804479953e-06,0.0015776937361806631
1925,0.2883946895599365,20.0,0.0019369876245036721,0.038739752024412155,0.0001,17.358720779418945,0.0017358720069751143,0.0001,17.762042999267578,0.0017762042116373777,1000.0,4.493645974434912e-05,0.04493645951151848,1000.0,1.1206265298824292e-05,0.011206265538930893,1.0,0.0,0.0,3.85,0.00040246767457574606,0.0015495005063712597,1000.0,0.0001868854888016358,0.18688549101352692,391.15,4.001454726676457e-06,0.0015651689609512687
1950,0.28992944955825806,20.0,0.0019373202230781317,0.03874640539288521,0.0001,17.170461654663086,0.0017170461360365152,0.0001,17.622032165527344,0.001762203173711896,1000.0,4.443576472112909e-05,0.044435765594244,1000.0,1.1528980394359678e-05,0.011528979986906052,1.0,0.0,0.0,3.9,0.0007199267856776714,0.0028077145107090473,1000.0,0.0001871943095466122,0.18719430267810822,396.1,4.385358806757722e-06,0.001737040700390935
1975,0.2892351448535919,20.0,0.001939903013408184,0.03879806026816368,0.0001,17.25358772277832,0.0017253587720915675,0.0001,17.768070220947266,0.0017768070101737976,1000.0,4.4091459130868316e-05,0.04409145936369896,1000.0,1.1149290912726428e-05,0.011149290949106216,1.0,0.0,0.0,3.95,0.0007101151277311146,0.002804954769089818,1000.0,0.00018728099530562758,0.18728099763393402,401.05,4.0100667320075445e-06,0.0016082371585071087
2000,0.28843531012535095,20.0,0.0019416770664975047,0.03883353993296623,0.0001,17.391712188720703,0.0017391712171956897,0.0001,17.731779098510742,0.0017731778789311647,1000.0,4.422252459335141e-05,0.044222526252269745,1000.0,1.1012601135007571e-05,0.011012600734829903,1.0,0.0,0.0,4.0,0.0006328954477794468,0.0025315817911177874,1000.0,0.0001867066603153944,0.18670666217803955,406.0,3.980460860475432e-06,0.0016160671366378665
2025,0.2890211045742035,20.0,0.0019423698540776968,0.03884739801287651,0.0001,17.272762298583984,0.0017272761324420571,0.0001,17.656435012817383,0.0017656434793025255,1000.0,4.453737710718997e-05,0.04453737661242485,1000.0,1.1130640814371873e-05,0.011130641214549541,1.0,0.0,0.0,4.05,0.0006133228889666498,0.002483957912772894,1000.0,0.0001867703249445185,0.18677031993865967,410.95,4.279109816707205e-06,0.0017585002351552248
