frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
63,20.0,3.285263301222585e-05,0.0006570526747964323,0.0001,20.036855697631836,0.0020036855712532997,0.0001,17.7051944732666,0.0017705194186419249,1000.0,0.0001002184217213653,0.10021842271089554,1000.0,3.0253482691477984e-05,0.03025348298251629,1.806,0.0018423657165840268,0.0033273124136030674,1000.0,0.00015293984324671328,0.1529398411512375,188.794,8.364172572328243e-06,0.0015791056212037802,37.74421310424805,0.29274940490722656
64,20.0,1.727912422211375e-05,0.00034558249171823263,0.0001,20.497312545776367,0.0020497310906648636,0.0001,19.914630889892578,0.00199146312661469,1000.0,6.04284432483837e-05,0.0604284442961216,1000.0,1.6778900317149237e-05,0.01677890121936798,1.806,0.00188227160833776,0.0033993825782090425,1000.0,0.00015498900029342622,0.15498900413513184,188.794,8.11654535937123e-06,0.0015323550906032324,40.41408157348633,0.2415148764848709
65,20.0,6.752200533810537e-06,0.00013504401431418955,0.0001,21.24970817565918,0.002124970778822899,0.0001,18.860332489013672,0.0018860332202166319,1000.0,3.0201050321920775e-05,0.030201049521565437,1000.0,5.566554591496242e-06,0.005566554609686136,1.806,0.001906782272271812,0.0034436488058418036,1000.0,0.00015861584688536823,0.158615842461586,188.794,5.198056896915659e-06,0.000981361954472959,40.112152099609375,0.20295450091362
66,20.0,3.5095274597551906e-06,7.019055192358792e-05,0.0001,20.050477981567383,0.0020050478633493185,0.0001,17.659038543701172,0.0017659037839621305,1000.0,1.9198130758013576e-05,0.019198130816221237,1000.0,4.556118540222087e-07,0.00045561185106635094,1.806,0.0020254391711205244,0.0036579431034624577,1000.0,0.00016482651699334383,0.16482651233673096,188.794,4.679635367210722e-06,0.0008834871114231646,37.71173095703125,0.1928628385066986
67,20.0,1.0621262845234014e-05,0.00021242524962872267,0.0001,20.34848976135254,0.0020348490215837955,0.0001,19.73924446105957,0.001973924459889531,1000.0,2.7694160962710157e-05,0.027694160118699074,1000.0,1.9389274257264333e-06,0.0019389274530112743,1.806,0.0019034515134990215,0.003437633393332362,1000.0,0.00017087979358620942,0.1708797961473465,188.794,7.557694971183082e-06,0.0014268475351855159,40.08985900878906,0.209598571062088
68,20.0,2.5286106392741203e-05,0.0005057221278548241,0.0001,20.1259822845459,0.002012598095461726,0.0001,18.904476165771484,0.0018904475728049874,1000.0,4.628624446922913e-05,0.046286243945360184,1000.0,8.12122380011715e-06,0.008121224120259285,1.806,0.002052102005109191,0.0037060962058603764,1000.0,0.0001785035419743508,0.17850354313850403,188.794,6.791627129132394e-06,0.001282218494452536,39.03277587890625,0.2423080950975418
69,20.0,3.452309829299338e-05,0.0006904619513079524,0.0001,18.486583709716797,0.0018486583139747381,0.0001,22.75564193725586,0.00227556424215436,1000.0,7.296357944142073e-05,0.07296358048915863,1000.0,2.100084748235531e-05,0.021000847220420837,1.806,0.001980516826733947,0.003576813265681267,1000.0,0.00018459644343238324,0.184596449136734,188.794,1.3425658835330978e-05,0.0025346840266138315,41.24453353881836,0.2894870638847351
70,20.0,3.254559123888612e-05,0.0006509118247777224,0.0001,19.074033737182617,0.0019074033480137587,0.0001,16.45197296142578,0.001645197276957333,1000.0,0.00011600273865042254,0.11600273847579956,1000.0,2.6102970878127962e-05,0.02610297128558159,1.806,0.002257364569231868,0.004076800309121609,1000.0,0.00019186905410606414,0.19186905026435852,188.794,7.830482900317293e-06,0.00147834827657789,35.52863693237305,0.34373340010643005
71,20.0,2.6125419026357122e-05,0.0005225084023550153,0.0001,18.14229393005371,0.001814229297451675,0.0001,23.37975311279297,0.0023379751946777105,1000.0,0.00013868491805624217,0.13868491351604462,1000.0,3.554249633452855e-05,0.03554249554872513,1.806,0.0026340829208493233,0.0047571538016200066,1000.0,0.00019668594177346677,0.19668594002723694,188.794,8.888415322871879e-06,0.0016780794830992818,41.52508544921875,0.38202330470085144
72,20.0,2.2787013222114183e-05,0.00045574025716632605,0.0001,18.3388614654541,0.0018338861409574747,0.0001,22.08652114868164,0.002208651974797249,1000.0,0.00014754963922314346,0.14754964411258698,1000.0,4.0886778151616454e-05,0.0408867783844471,1.806,0.002655881689861417,0.004796522203832865,1000.0,0.00020008873252663761,0.2000887393951416,188.794,6.410793503164314e-06,0.0012103193439543247,40.42845916748047,0.39903026819229126
73,20.0,2.108289481839165e-05,0.000421657896367833,0.0001,17.22465705871582,0.0017224656185135245,0.0001,79.74382019042969,0.007974381558597088,1000.0,0.0001344227493973449,0.13442274928092957,1000.0,4.300979708204977e-05,0.04300979524850845,1.806,0.0025768245104700327,0.004653744865208864,1000.0,0.00020206181216053665,0.20206181704998016,188.794,8.913700185075868e-06,0.001682853209786117,96.97146606445312,0.39594945311546326
74,20.0,1.9671993868541904e-05,0.00039343987009488046,0.0001,16.593595504760742,0.0016593595501035452,0.0001,146.6252899169922,0.014662528410553932,1000.0,0.00011828621063614264,0.11828620731830597,1000.0,2.976160976686515e-05,0.02976161055266857,1.806,0.0026738003361970186,0.004828883334994316,1000.0,0.0002032498159678653,0.20324981212615967,188.794,5.2430718824325595e-06,0.000989860505796969,163.221923828125,0.37383168935775757
75,20.0,1.709565731289331e-05,0.00034191313898190856,0.0001,16.115955352783203,0.001611595507711172,0.0001,138.8379669189453,0.013883796520531178,1000.0,8.160911966115236e-05,0.08160912245512009,1000.0,2.2970705686020665e-05,0.02297070622444153,1.806,0.0028477325104177,0.005143004935234785,1000.0,0.00020122146815992892,0.20122146606445312,188.794,5.52899746253388e-06,0.0010438415920361876,154.95709228515625,0.3278254568576813
76,20.0,1.1727664059435483e-05,0.00023455328482668847,0.0001,16.85259437561035,0.001685259398072958,0.0001,22.366819381713867,0.002236681990325451,1000.0,4.881460699834861e-05,0.04881460592150688,1000.0,1.4262744116422255e-05,0.014262744225561619,1.806,0.0024891251232475042,0.00449535995721817,1000.0,0.00019818513828795403,0.19818513095378876,188.794,3.894186193065252e-06,0.0007351990207098424,39.22218322753906,0.2706495225429535
77,20.0,6.676970770058688e-06,0.00013353941903915256,0.0001,13.871556282043457,0.0013871556147933006,0.0001,23.93010711669922,0.002393010538071394,1000.0,2.5324719899799675e-05,0.02532471902668476,1000.0,6.364412001858e-06,0.006364412140101194,1.806,0.0020948415622115135,0.00378328375518322,1000.0,0.00019481506024021655,0.19481505453586578,188.794,3.034489964193199e-06,0.0005728935357183218,37.80399703979492,0.23477406799793243
78,20.0,1.541089659440331e-05,0.00030821794643998146,0.0001,15.068069458007812,0.0015068069333210588,0.0001,23.319252014160156,0.0023319250904023647,1000.0,1.2922753739985637e-05,0.01292275357991457,1000.0,2.411998138995841e-06,0.0024119981098920107,1.806,0.001759418286383152,0.0031775094103068113,1000.0,0.00019095305469818413,0.1909530609846115,188.794,4.793786956724944e-06,0.0009050382650457323,38.389305114746094,0.21451731026172638
79,20.0,3.565859151422046e-05,0.0007131718448363245,0.0001,15.049905776977539,0.001504990505054593,0.0001,16.869815826416016,0.0016869815299287438,1000.0,6.549628324137302e-06,0.00654962845146656,1000.0,2.353658032916428e-07,0.00023536580556537956,1.806,0.0011548083275556564,0.0020855837501585484,1000.0,0.0001865773374447599,0.18657733500003815,188.794,4.220186838210793e-06,0.0007967459969222546,31.92110824584961,0.200149804353714
80,20.0,5.6465258239768445e-05,0.0011293052230030298,0.0001,16.919431686401367,0.0016919431509450078,0.0001,14.755859375,0.0014755858574062586,1000.0,6.283584497168704e-08,6.283584662014619e-05,1000.0,1.99309937443104e-08,1.9930994312744588e-05,1.806,0.0009279038058593869,0.001675794250331819,1000.0,0.00018285951227881014,0.18285951018333435,188.794,6.864763236080762e-06,0.0012960261665284634,31.67646598815918,0.19021093845367432
