frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
63,20.0,3.984244176535867e-05,0.0007968488498590887,0.0001,11.362927436828613,0.001136292703449726,0.0001,9.539950370788574,0.0009539950406178832,1000.0,0.0001021956923068501,0.10219569504261017,1000.0,3.098243541899137e-05,0.03098243474960327,2.988,0.00038695603143423796,0.001156224636361003,1000.0,0.000171289051650092,0.17128905653953552,305.812,8.092257303360384e-06,0.002474709413945675,20.90361785888672,0.3109852373600006
64,20.0,1.8497001292416826e-05,0.0003699400112964213,0.0001,11.747822761535645,0.0011747822863981128,0.0001,11.944704055786133,0.0011944703292101622,1000.0,5.8238172641722485e-05,0.05823817104101181,1000.0,1.85781937034335e-05,0.018578194081783295,2.988,0.0003898436843883246,0.001164852874353528,1000.0,0.00017249405209440738,0.1724940538406372,305.812,9.985076758312061e-06,0.003053556429222226,23.693193435668945,0.2562680244445801
65,20.0,5.94612492932356e-06,0.0001189225004054606,0.0001,11.669562339782715,0.0011669561499729753,0.0001,10.688159942626953,0.0010688159381970763,1000.0,3.0796185455983505e-05,0.03079618513584137,1000.0,6.512524578283774e-06,0.00651252456009388,2.988,0.00037643135874532163,0.0011247768998146057,1000.0,0.0001759858278091997,0.17598582804203033,305.812,8.654753401060589e-06,0.0026467274874448776,22.35832405090332,0.21942074596881866
66,20.0,4.179933057457674e-06,8.359865751117468e-05,0.0001,11.464295387268066,0.0011464295675978065,0.0001,12.903840065002441,0.0012903839815407991,1000.0,1.9031589545193128e-05,0.019031589850783348,1000.0,3.611152976645826e-07,0.0003611152933444828,2.988,0.00035128832678310573,0.0010496494360268116,1000.0,0.0001814260467654094,0.1814260482788086,305.812,4.573321348289028e-06,0.001398576656356454,24.368694305419922,0.20578739047050476
67,20.0,1.6924044757615775e-05,0.0003384808951523155,0.0001,12.384861946105957,0.0012384861474856734,0.0001,12.85541820526123,0.0012855418026447296,1000.0,2.8944059522473253e-05,0.02894406020641327,1000.0,2.054332526313374e-06,0.002054332522675395,2.988,0.0003245403349865228,0.0009697264758870006,1000.0,0.00018668627308215946,0.18668627738952637,305.812,6.0558709265023936e-06,0.0018519581062719226,25.2408447265625,0.22336886823177338
68,20.0,3.62122809747234e-05,0.000724245619494468,0.0001,12.046247482299805,0.0012046247720718384,0.0001,14.873252868652344,0.0014873252948746085,1000.0,4.924098539049737e-05,0.04924098402261734,1000.0,8.909841199056245e-06,0.008909841068089008,2.988,0.00034010616946034133,0.0010162371909245849,1000.0,0.00019325206812936813,0.1932520717382431,305.812,6.090391252655536e-06,0.0018625147640705109,26.920133590698242,0.25769785046577454
69,20.0,4.798079316969961e-05,0.0009596158633939922,0.0001,10.508062362670898,0.0010508062550798059,0.0001,19.875560760498047,0.0019875559955835342,1000.0,7.147202995838597e-05,0.07147202640771866,1000.0,2.251003206765745e-05,0.02251003123819828,2.988,0.0003592191496863961,0.0010733468225225806,1000.0,0.00019965243700426072,0.19965243339538574,305.812,1.1442828508734237e-05,0.0034993544686585665,30.384334564208984,0.3022051751613617
70,20.0,4.640281622414477e-05,0.0009280563099309802,0.0001,11.418105125427246,0.0011418104404583573,0.0001,10.144452095031738,0.0010144452098757029,1000.0,0.00010624285641824827,0.10624285787343979,1000.0,2.729201878537424e-05,0.02729201875627041,2.988,0.0003552458656486124,0.001061474671587348,1000.0,0.0002053387142950669,0.205338716506958,305.812,6.406418378901435e-06,0.0019591597374528646,21.563302993774414,0.3449785113334656
71,20.0,3.938344161724672e-05,0.0007876688614487648,0.0001,11.76286506652832,0.0011762864887714386,0.0001,22.025320053100586,0.002202532021328807,1000.0,0.00012695595796685666,0.12695595622062683,1000.0,3.500264574540779e-05,0.03500264510512352,2.988,0.00042720712372101843,0.001276494818739593,1000.0,0.0002110496279783547,0.2110496312379837,305.812,7.463224847015226e-06,0.002282343804836273,33.78902816772461,0.38073357939720154
72,20.0,3.447408744250424e-05,0.0006894817342981696,0.0001,13.094669342041016,0.0013094668975099921,0.0001,20.27265739440918,0.002027265727519989,1000.0,0.0001373330014757812,0.1373330056667328,1000.0,3.585356898838654e-05,0.03585356846451759,2.988,0.000312226009555161,0.0009329313179478049,1000.0,0.00021471006039064378,0.2147100567817688,305.812,5.492577656696085e-06,0.0016796962590888143,33.368064880371094,0.39453545212745667
73,20.0,3.1714746000943705e-05,0.0006342949345707893,0.0001,12.82815170288086,0.0012828151229768991,0.0001,74.46202850341797,0.007446202449500561,1000.0,0.00012763145787175745,0.12763145565986633,1000.0,3.561571065802127e-05,0.0356157124042511,2.988,0.00031921835034154356,0.0009538243757560849,1000.0,0.0002156646951334551,0.21566469967365265,305.812,5.667682671628427e-06,0.001733245444484055,87.29092407226562,0.39096224308013916
74,20.0,2.794731335598044e-05,0.000558946281671524,0.0001,12.38466739654541,0.0012384667061269283,0.0001,138.6575469970703,0.013865754008293152,1000.0,0.00010692144132917747,0.10692144185304642,1000.0,2.7980579034192488e-05,0.027980579063296318,2.988,0.0003971658006776124,0.001186731387861073,1000.0,0.00021484203170984983,0.2148420363664627,305.812,3.28076953337586e-06,0.0010032986756414175,151.04298400878906,0.3675972521305084
75,20.0,2.145502185157966e-05,0.0004291004443075508,0.0001,12.615579605102539,0.0012615579180419445,0.0001,131.14932250976562,0.013114931993186474,1000.0,7.349166844505817e-05,0.073491670191288,1000.0,2.2876401999383233e-05,0.022876402363181114,2.988,0.00042291905265301466,0.0012636821484193206,1000.0,0.0002129150670953095,0.2129150629043579,305.812,5.3531462071987335e-06,0.0016370563535019755,143.76565551757812,0.32698947191238403
76,20.0,1.2689239156316034e-05,0.0002537847904022783,0.0001,13.631930351257324,0.0013631930341944098,0.0001,24.65456771850586,0.00246545672416687,1000.0,4.6441491576842964e-05,0.046441491693258286,1000.0,1.1786473805841524e-05,0.011786473914980888,2.988,0.00037063236231915653,0.001107449410483241,1000.0,0.00021103608014527708,0.2110360860824585,305.812,2.1198284230194986e-06,0.0006482690223492682,38.28715133666992,0.2751021981239319
77,20.0,7.504465429519769e-06,0.00015008931222837418,0.0001,11.497212409973145,0.001149721210822463,0.0001,25.921497344970703,0.002592149656265974,1000.0,2.3060243620420806e-05,0.02306024357676506,1000.0,5.225439963396639e-06,0.0052254400216042995,2.988,0.0003752677876036614,0.0011213001562282443,1000.0,0.00020771202980540693,0.20771202445030212,305.812,2.720801603572909e-06,0.0008320538327097893,37.41932678222656,0.24184301495552063
78,20.0,1.785351923899725e-05,0.000357070384779945,0.0001,13.554356575012207,0.0013554355828091502,0.0001,26.434852600097656,0.002643485087901354,1000.0,1.0643258974596392e-05,0.010643258690834045,1000.0,1.8758572650767746e-06,0.0018758572405204177,2.988,0.0003716830105986446,0.001110588782466948,1000.0,0.00020408141426742077,0.20408141613006592,305.812,3.2960110729618464e-06,0.0010079598287120461,39.98981475830078,0.22307507693767548
79,20.0,4.085072214365937e-05,0.0008170144283212721,0.0001,15.073261260986328,0.0015073261456564069,0.0001,18.833839416503906,0.0018833838403224945,1000.0,5.534929186978843e-06,0.005534929223358631,1000.0,4.924409608975111e-07,0.0004924409440718591,2.988,0.00036448767059482634,0.0010890890844166279,1000.0,0.00020075768406968564,0.2007576823234558,305.812,3.6220562833477743e-06,0.0011076682712882757,33.907718658447266,0.2131895273923874
80,20.0,6.529357779072598e-05,0.001305871526710689,0.0001,19.53234100341797,0.00195323396474123,0.0001,17.81684684753418,0.0017816846957430243,1000.0,8.91606077857432e-09,8.916060323826969e-06,1000.0,1.715335606888857e-08,1.7153355656773783e-05,2.988,0.00038066893466748297,0.0011374386958777905,1000.0,0.00019737143884412944,0.1973714381456375,305.812,5.24049710293184e-06,0.0016026069642975926,37.34983444213867,0.20517833530902863
