frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
63,20.0,3.656620538095012e-05,0.000731324078515172,0.0001,10.573508262634277,0.0010573507752269506,0.0001,11.536993026733398,0.0011536992387846112,1000.0,0.00010578623914625496,0.10578624159097672,1000.0,3.638908310676925e-05,0.03638908267021179,1.638,0.0027047249022871256,0.004430339206010103,1000.0,0.0001614102948224172,0.16141030192375183,172.162,1.2541107935248874e-05,0.0021591023541986942,22.11355972290039,0.3131174147129059
64,20.0,1.7703994672046974e-05,0.00035407987888902426,0.0001,10.921285629272461,0.0010921285720542073,0.0001,10.999484062194824,0.0010999484220519662,1000.0,6.373608630383387e-05,0.06373608857393265,1000.0,1.9046417946810834e-05,0.019046418368816376,1.638,0.002483263611793518,0.004067585803568363,1000.0,0.00016345070616807789,0.1634507030248642,172.162,8.680074643052649e-06,0.0014943790156394243,21.923526763916016,0.25434133410453796
65,20.0,6.8122594711894635e-06,0.00013624518760479987,0.0001,10.970199584960938,0.0010970198782160878,0.0001,10.031378746032715,0.0010031379060819745,1000.0,3.37897872668691e-05,0.03378978744149208,1000.0,6.796253273932962e-06,0.006796253379434347,1.638,0.002362387254834175,0.003869590349495411,1000.0,0.00016776937991380692,0.16776937246322632,172.162,6.241014489205554e-06,0.0010744655737653375,21.00416374206543,0.21553586423397064
66,20.0,4.141310000704834e-06,8.282619819510728e-05,0.0001,10.968536376953125,0.001096853637136519,0.0001,11.787734985351562,0.0011787734692916274,1000.0,2.201712050009519e-05,0.02201712131500244,1000.0,5.042667226007325e-07,0.0005042667035013437,1.638,0.0017599675338715315,0.002882826840505004,1000.0,0.00017064671555999666,0.17064671218395233,172.162,4.869894837611355e-06,0.0008384108659811318,22.75823402404785,0.1992477923631668
67,20.0,1.1855306183861103e-05,0.00023710612731520087,0.0001,11.084433555603027,0.0011084433645009995,0.0001,10.579619407653809,0.001057961955666542,1000.0,2.980654790007975e-05,0.029806548729538918,1000.0,1.4334623301692773e-06,0.0014334623701870441,1.638,0.0015906918561086059,0.00260555325075984,1000.0,0.00017694642883725464,0.17694643139839172,172.162,7.076202564348932e-06,0.0012182531645521522,21.66587257385254,0.21441376209259033
68,20.0,2.3708720618742518e-05,0.000474174419650808,0.0001,10.482126235961914,0.0010482126381248236,0.0001,15.541818618774414,0.0015541817992925644,1000.0,4.8857855290407315e-05,0.048857856541872025,1000.0,8.192521818273235e-06,0.008192521519958973,1.638,0.0015195354353636503,0.0024889991618692875,1000.0,0.0001846033992478624,0.18460339307785034,172.162,6.894482794450596e-06,0.0011869679437950253,26.025737762451172,0.2484063059091568
69,20.0,2.86946160485968e-05,0.000573892320971936,0.0001,8.834264755249023,0.0008834264590404928,0.0001,10.03168773651123,0.0010031687561422586,1000.0,7.396137516479939e-05,0.07396137714385986,1000.0,2.2626991267316043e-05,0.02262699045240879,1.638,0.001523484941571951,0.0024954683613032103,1000.0,0.00019023407367058098,0.19023407995700836,172.162,1.2090993550373241e-05,0.0020816095639020205,18.86780548095703,0.29385998845100403
70,20.0,2.656184915394988e-05,0.0005312369903549552,0.0001,9.338831901550293,0.0009338831878267229,0.0001,9.355171203613281,0.0009355170768685639,1000.0,0.00011545742017915472,0.11545742303133011,1000.0,3.059356822632253e-05,0.030593568459153175,1.638,0.0013414934510365129,0.0021973662078380585,1000.0,0.0001965677656698972,0.19656775891780853,172.162,7.114524123608135e-06,0.00122485077008605,18.695722579956055,0.34844160079956055
71,20.0,2.3542073904536664e-05,0.0004708414780907333,0.0001,11.683771133422852,0.0011683771153911948,0.0001,12.113706588745117,0.001211370574310422,1000.0,0.00015123601770028472,0.15123601257801056,1000.0,3.829938577837311e-05,0.03829938545823097,1.638,0.0011936825467273593,0.0019552521407604218,1000.0,0.00020284421043470502,0.20284421741962433,172.162,6.3280922404374e-06,0.0010894570732489228,23.799091339111328,0.39827489852905273
72,20.0,2.3979309844435193e-05,0.00047958618961274624,0.0001,12.162110328674316,0.001216211006976664,0.0001,19.632444381713867,0.0019632442854344845,1000.0,0.00016698730178177357,0.16698729991912842,1000.0,4.572846955852583e-05,0.045728471130132675,1.638,0.00098844850435853,0.0016190786845982075,1000.0,0.0002073835930787027,0.20738358795642853,172.162,7.061770247673849e-06,0.0012157685123383999,31.795995712280273,0.42659324407577515
73,20.0,2.4446815586998127e-05,0.0004889363190159202,0.0001,12.758522987365723,0.0012758523225784302,0.0001,19.1660213470459,0.0019166021374985576,1000.0,0.00015847304894123226,0.15847304463386536,1000.0,4.5434826461132616e-05,0.045434825122356415,1.638,0.0009768236195668578,0.001600037096068263,1000.0,0.00020777390454895794,0.20777390897274017,172.162,7.701304639340378e-06,0.001325872028246522,31.92596435546875,0.41828909516334534
74,20.0,2.1811929400428198e-05,0.0004362385952845216,0.0001,10.878524780273438,0.0010878524044528604,0.0001,15.437551498413086,0.001543755060993135,1000.0,0.00013285159366205335,0.13285160064697266,1000.0,3.418774213059805e-05,0.034187741577625275,1.638,0.0006995983421802521,0.001145942136645317,1000.0,0.00020660237350966781,0.20660237967967987,172.162,3.485312390694162e-06,0.0006000383873470128,26.317174911499023,0.3784555494785309
75,20.0,1.6702997527318075e-05,0.0003340599359944463,0.0001,11.904092788696289,0.0011904092971235514,0.0001,16.333602905273438,0.0016333602834492922,1000.0,8.964769949670881e-05,0.08964770287275314,1000.0,2.6140527552342974e-05,0.026140527799725533,1.638,0.00036447637830860913,0.0005970122874714434,1000.0,0.00020407552074175328,0.20407551527023315,172.162,5.677177796314936e-06,0.0009773942874744534,28.2384033203125,0.32459598779678345
76,20.0,1.1256062862230465e-05,0.0002251212572446093,0.0001,12.677947998046875,0.0012677947524935007,0.0001,13.951109886169434,0.001395110972225666,1000.0,5.464255445986055e-05,0.05464255437254906,1000.0,1.3421923540590797e-05,0.013421923853456974,1.638,0.0003294213966000825,0.0005395922344177961,1000.0,0.00020117680833209306,0.20117680728435516,172.162,2.8504305191745516e-06,0.00049073580885306,26.629671096801758,0.27315962314605713
77,20.0,8.681392500875518e-06,0.00017362785001751035,0.0001,10.3179292678833,0.0010317929554730654,0.0001,21.830297470092773,0.0021830296609550714,1000.0,2.8006508728140034e-05,0.028006508946418762,1000.0,5.773769771622028e-06,0.0057737696915864944,1.638,0.0003619944036472589,0.0005929468316026032,1000.0,0.00019673281349241734,0.19673281908035278,172.162,3.2456857752549695e-06,0.0005587837658822536,32.148834228515625,0.23505327105522156
78,20.0,1.673093174758833e-05,0.0003346186422277242,0.0001,11.026432991027832,0.001102643320336938,0.0001,29.67314910888672,0.0029673147946596146,1000.0,1.45587628139765e-05,0.014558763243258,1000.0,2.335378894713358e-06,0.0023353789001703262,1.638,0.00036216710577718914,0.0005932297208346426,1000.0,0.0001923076342791319,0.19230763614177704,172.162,3.89425167668378e-06,0.0006704421830363572,40.70017623901367,0.21487003564834595
79,20.0,3.2883999665500596e-05,0.0006576799787580967,0.0001,14.531533241271973,0.0014531533233821392,0.0001,20.556827545166016,0.002055682707577944,1000.0,6.600099823117489e-06,0.006600099615752697,1000.0,5.749237743657432e-07,0.0005749237607233226,1.638,0.0003751000913325697,0.0006144139333628118,1000.0,0.00018774170894175768,0.1877417117357254,172.162,5.200543910177657e-06,0.0008953360375016928,35.088966369628906,0.2005930095911026
80,20.0,4.771951716975309e-05,0.0009543903288431466,0.0001,19.269149780273438,0.0019269149051979184,0.0001,19.135168075561523,0.0019135167822241783,1000.0,1.2794393100534762e-08,1.2794393114745617e-05,1000.0,2.980573299282696e-08,2.980573299282696e-05,1.638,0.0003907516074832529,0.000640051148366183,1000.0,0.00018325458222534508,0.18325458467006683,172.162,8.017886102607008e-06,0.0013803753536194563,38.404945373535156,0.1901124268770218
