frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
63,20.0,3.753847340703942e-05,0.0007507694535888731,0.0001,11.546052932739258,0.0011546052992343903,0.0001,12.274067878723145,0.0012274067848920822,1000.0,9.84230573521927e-05,0.0984230563044548,1000.0,2.9473341783159412e-05,0.02947334200143814,3.486,0.00036248465767130256,0.0012636214960366488,1000.0,0.00017083519196603447,0.1708351969718933,355.114,7.486291451641591e-06,0.0026584870647639036,23.82082748413086,0.30578649044036865
64,20.0,1.6712687283870764e-05,0.00033425373840145767,0.0001,11.768304824829102,0.0011768304975703359,0.0001,11.634256362915039,0.0011634256225079298,1000.0,5.4898668167879805e-05,0.054898668080568314,1000.0,1.7978307369048707e-05,0.017978306859731674,3.486,0.0003681981470435858,0.0012835387606173754,1000.0,0.00017184096213895828,0.17184096574783325,355.114,1.0328613825549837e-05,0.0036678356118500233,23.403200149536133,0.2523438334465027
65,20.0,4.99088628203026e-06,9.981772745959461e-05,0.0001,11.922391891479492,0.0011922391131520271,0.0001,10.525615692138672,0.0010525615653023124,1000.0,2.887064329115674e-05,0.02887064404785633,1000.0,5.916908321523806e-06,0.005916908383369446,3.486,0.00036016287049278617,0.001255527837201953,1000.0,0.00017515213403385133,0.17515213787555695,355.114,6.939245395187754e-06,0.002464223187416792,22.448591232299805,0.21600405871868134
66,20.0,4.3845761865668464e-06,8.769152191234753e-05,0.0001,11.760098457336426,0.001176009769551456,0.0001,12.197076797485352,0.0012197076575830579,1000.0,1.6728718037484214e-05,0.0167287178337574,1000.0,4.563693210002384e-07,0.0004563693073578179,3.486,0.0003380847629159689,0.0011785634560510516,1000.0,0.00018085176998283714,0.1808517724275589,355.114,4.1763114495552145e-06,0.0014830667059868574,23.957719802856445,0.2031818926334381
67,20.0,1.7831842342275195e-05,0.0003566368541214615,0.0001,11.790311813354492,0.0011790310963988304,0.0001,11.094294548034668,0.0011094294022768736,1000.0,2.530612073314842e-05,0.02530612051486969,1000.0,1.923960780914058e-06,0.0019239607499912381,3.486,0.00034202661481685936,0.0011923047713935375,1000.0,0.00018593817367218435,0.18593817949295044,355.114,5.58484134671744e-06,0.0019832553807646036,22.885183334350586,0.21898892521858215
68,20.0,3.7292174965841696e-05,0.0007458435138687491,0.0001,11.163944244384766,0.0011163944145664573,0.0001,15.483219146728516,0.0015483219176530838,1000.0,4.672467184718698e-05,0.046724673360586166,1000.0,9.660273462941404e-06,0.009660273790359497,3.486,0.00031586451223120093,0.0011011037277057767,1000.0,0.00019154048641212285,0.19154047966003418,355.114,7.077882401063107e-06,0.0025134552270174026,26.64777183532715,0.25495055317878723
69,20.0,4.79214868391864e-05,0.0009584297658875585,0.0001,9.33236312866211,0.0009332362678833306,0.0001,10.570821762084961,0.001057082205079496,1000.0,6.711899914080277e-05,0.06711900234222412,1000.0,2.0603034499799833e-05,0.020603034645318985,3.486,0.0003614418674260378,0.0012599864276126027,1000.0,0.00019816888379864395,0.19816888868808746,355.114,1.240236269950401e-05,0.004404252860695124,19.903892517089844,0.2945038974285126
70,20.0,4.6977740566944703e-05,0.0009395548258908093,0.0001,9.88405704498291,0.0009884056635200977,0.0001,9.957250595092773,0.0009957250440493226,1000.0,0.0001011732456390746,0.10117324441671371,1000.0,2.4107783247018233e-05,0.024107784032821655,3.486,0.0003581895725801587,0.0012486488558351994,1000.0,0.0002031045878538862,0.20310458540916443,355.114,4.807796358363703e-06,0.0017073159106075764,19.8420467376709,0.33426523208618164
71,20.0,4.0767139580566436e-05,0.0008153427625074983,0.0001,12.300094604492188,0.001230009482242167,0.0001,12.862602233886719,0.0012862602015957236,1000.0,0.00011675140558509156,0.11675140261650085,1000.0,3.148541509290226e-05,0.031485415995121,3.486,0.00036772293969988823,0.001281882170587778,1000.0,0.00020881726231891662,0.208817258477211,355.114,7.431371159327682e-06,0.0026389840058982372,25.163471221923828,0.36430656909942627
72,20.0,3.709179145516828e-05,0.0007418357999995351,0.0001,12.611806869506836,0.0012611806159839034,0.0001,20.793977737426758,0.0020793976727873087,1000.0,0.00012704300752375275,0.1270430088043213,1000.0,3.300908792880364e-05,0.03300908952951431,3.486,0.00032246069167740643,0.001124097965657711,1000.0,0.00021253105660434812,0.21253105998039246,355.114,4.559561602945905e-06,0.0016191642498597503,33.406524658203125,0.3794088363647461
73,20.0,3.470694718998857e-05,0.0006941389292478561,0.0001,13.168166160583496,0.001316816546022892,0.0001,19.894895553588867,0.001989489421248436,1000.0,0.00011587161134229973,0.1158716082572937,1000.0,3.441896478761919e-05,0.03441896662116051,3.486,0.00028689048485830426,0.0010001002810895443,1000.0,0.00021399423712864518,0.21399423480033875,355.114,6.109054993430618e-06,0.0021694109309464693,33.063751220703125,0.37145474553108215
74,20.0,3.064115298911929e-05,0.0006128230597823858,0.0001,11.288644790649414,0.001128864474594593,0.0001,15.892049789428711,0.0015892048832029104,1000.0,0.0001003157885861583,0.10031578689813614,1000.0,2.7198739189771004e-05,0.02719873934984207,3.486,0.00035242061130702496,0.0012285382254049182,1000.0,0.00021368688612710685,0.21368688344955444,355.114,4.164611254964257e-06,0.0014789118431508541,27.18142318725586,0.34723976254463196
75,20.0,2.384071376582142e-05,0.000476814282592386,0.0001,11.936034202575684,0.001193603384308517,0.0001,16.750850677490234,0.0016750850481912494,1000.0,6.905315967742354e-05,0.06905315816402435,1000.0,2.118076736223884e-05,0.021180767565965652,3.486,0.00041282831807620823,0.001439119572751224,1000.0,0.0002112437505275011,0.21124374866485596,355.114,5.3992353059584275e-06,0.0019173441687598825,28.6876277923584,0.3081796169281006
76,20.0,1.4222508980310522e-05,0.00028445018688216805,0.0001,13.132769584655762,0.001313276938162744,0.0001,14.263073921203613,0.001426307368092239,1000.0,4.493171945796348e-05,0.044931720942258835,1000.0,1.1388214261387475e-05,0.01138821430504322,3.486,0.0003667804703582078,0.0012785966973751783,1000.0,0.00020944923744536936,0.20944923162460327,355.114,2.0203115127515048e-06,0.00071744091110304,27.396493911743164,0.270789235830307
77,20.0,7.054131856421009e-06,0.00014108263712842017,0.0001,10.305563926696777,0.0010305563919246197,0.0001,21.993106842041016,0.002199310576543212,1000.0,2.3111071641324088e-05,0.023111071437597275,1000.0,4.883139354205923e-06,0.00488313939422369,3.486,0.0003701210080180317,0.0012902418384328485,1000.0,0.0002065597363980487,0.20655973255634308,355.114,2.572103312559193e-06,0.0009133899584412575,32.29928207397461,0.2401285320520401
78,20.0,1.6240837794612162e-05,0.00032481676316820085,0.0001,10.727486610412598,0.0010727486805990338,0.0001,28.89855194091797,0.0028898550663143396,1000.0,9.71160079643596e-06,0.009711600840091705,1000.0,2.3301270175579702e-06,0.002330126939341426,3.486,0.0003972731647081673,0.0013848942471668124,1000.0,0.00020286811923142523,0.20286811888217926,355.114,3.2651382753101643e-06,0.001159496372565627,39.626670837402344,0.22174164652824402
79,20.0,4.000639819423668e-05,0.0008001279784366488,0.0001,13.50510025024414,0.0013505099341273308,0.0001,19.79001235961914,0.00197900109924376,1000.0,5.4611095947620925e-06,0.0054611098021268845,1000.0,5.030189527133189e-07,0.0005030189640820026,3.486,0.0003422482404857874,0.0011930774198845029,1000.0,0.00020002739620395005,0.20002739131450653,355.114,3.4633474115253193e-06,0.0012298831716179848,33.29570007324219,0.21254411339759827
80,20.0,6.668347486993298e-05,0.00133366952650249,0.0001,16.703784942626953,0.0016703784931451082,0.0001,17.641353607177734,0.0017641353188082576,1000.0,4.260866148797504e-08,4.260866262484342e-05,1000.0,3.0942619133611515e-08,3.094261774094775e-05,3.486,0.0003670622827485204,0.0012795791262760758,1000.0,0.00019574623729567975,0.19574624300003052,355.114,3.760691242860048e-06,0.0013354741968214512,34.34577178955078,0.203203022480011
