iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497371
317,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497371
318,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497371
319,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497371
320,0.05312756,0.05285532,0.18654461,0.08567027,0.00002474,1.34003377,0.00497371
321,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497370
322,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497369
323,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497368
324,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497368
325,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497367
326,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497367
327,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497366
328,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497366
329,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497366
330,0.05312758,0.05285534,0.18654349,0.08567025,0.00002474,1.34003377,0.00497366
331,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497366
332,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497366
333,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497366
334,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497367
335,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
336,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
337,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
338,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
339,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497372
340,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497372
341,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
342,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
343,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
344,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497367
345,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497366
346,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497365
347,0.05312758,0.05285534,0.18654355,0.08567023,0.00002474,1.34003365,0.00497365
348,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497365
349,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497365
350,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497366
351,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497367
352,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497367
353,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
354,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
355,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
356,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497372
357,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497372
358,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
359,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
360,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
361,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497367
362,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497366
363,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497365
364,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497365
365,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497365
366,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497366
367,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497366
368,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497367
369,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
370,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
371,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
372,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
373,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
374,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
375,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
376,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
377,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
378,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
379,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
380,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
381,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
382,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497372
383,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
384,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
385,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
386,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
387,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
388,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
389,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
390,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
391,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
392,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
393,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
394,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497372
395,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497372
396,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
397,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
398,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
399,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
400,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
401,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
402,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
403,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
404,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
405,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
406,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
407,0.05312757,0.05285533,0.18654414,0.08567023,0.00002474,1.34003365,0.00497371
408,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
409,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
410,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
411,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
412,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
413,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
414,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
415,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
416,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
417,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
418,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
419,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
420,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
421,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
422,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
423,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
424,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
425,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
426,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
427,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
428,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
429,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
430,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
431,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
432,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
433,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
434,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
435,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
436,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
437,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
438,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
439,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
440,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497372
441,0.05312757,0.05285533,0.18654414,0.08567023,0.00002474,1.34003365,0.00497371
442,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
443,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
444,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
445,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
446,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
447,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
448,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
449,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
450,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
451,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
452,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
453,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
454,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
455,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
456,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
457,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
458,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
459,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
460,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
461,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
462,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
463,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
464,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
465,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
466,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
467,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
468,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
469,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
470,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
471,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
472,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
473,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
474,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
475,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
476,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
477,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
478,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
479,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
480,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
481,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
482,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
483,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
484,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
485,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
486,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
487,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
488,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
489,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
490,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
491,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
492,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
493,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
494,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
495,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
496,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
497,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
498,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
499,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
500,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
501,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
502,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
503,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
504,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
505,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
506,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
507,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
508,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
509,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
510,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
511,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
512,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
513,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
514,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
515,0.05312757,0.05285533,0.18654414,0.08567023,0.00002474,1.34003365,0.00497371
516,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
517,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
518,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
519,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
520,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
521,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
522,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
523,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
524,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
525,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
526,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
527,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
528,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
529,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
530,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
531,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
532,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
533,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
534,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
535,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
536,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497372
537,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
538,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
539,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
540,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497366
541,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497366
542,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497366
543,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497366
544,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497366
545,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497367
546,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
547,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
548,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
549,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497372
550,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497372
551,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
552,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
553,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
554,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
555,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
556,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
557,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
558,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
559,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497372
560,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
561,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
562,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
563,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497367
564,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497366
565,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497366
566,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497366
567,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497367
568,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
569,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
570,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
571,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
572,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
573,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
574,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
575,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
576,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497367
577,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497367
578,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
579,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
580,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
581,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
582,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497372
583,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
584,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
585,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
586,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497367
587,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497367
588,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497367
589,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497367
590,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497368
591,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
592,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
593,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
594,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
595,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497371
596,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
597,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497370
598,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
599,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
600,0.05312758,0.05285534,0.18654361,0.08567023,0.00002474,1.34003365,0.00497369
