iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
1270,0.01576612,0.00000733,0.00000064,0.00001402,0.00227273,0.00080017,0.00374529,83.25075531,17.66328049,148.83822632,0.02996934,0.07980751,1.18900466,0.02330980,0.09074357,0.26651409
1271,0.01576021,0.00000733,0.00000064,0.00001402,0.00227231,0.00079998,0.00374463,83.21768951,17.65686417,148.77851868,0.02995625,0.07984387,1.18895972,0.02331033,0.09074924,0.26658034
1272,0.01575467,0.00000733,0.00000064,0.00001401,0.00227190,0.00079982,0.00374398,83.18733215,17.65485382,148.71980286,0.02994316,0.07988008,1.18891478,0.02330673,0.09075499,0.26664659
1273,0.01574804,0.00000732,0.00000064,0.00001401,0.00227152,0.00079970,0.00374335,83.14569855,17.63479233,148.65660095,0.02993008,0.07991616,1.18886983,0.02329961,0.09076082,0.26671287
1274,0.01574225,0.00000732,0.00000064,0.00001400,0.00227113,0.00079954,0.00374271,83.11278534,17.63266563,148.59291077,0.02991700,0.07995231,1.18882489,0.02329333,0.09076682,0.26677915
1275,0.01573619,0.00000732,0.00000064,0.00001400,0.00227073,0.00079940,0.00374207,83.07695007,17.62258339,148.53131104,0.02990392,0.07998855,1.18877995,0.02328792,0.09077298,0.26684543
1276,0.01573011,0.00000732,0.00000064,0.00001399,0.00227030,0.00079921,0.00374139,83.04272461,17.61242676,148.47302246,0.02989086,0.08002537,1.18873501,0.02329439,0.09077924,0.26691175
1277,0.01572433,0.00000731,0.00000064,0.00001399,0.00226986,0.00079902,0.00374070,83.01209259,17.61084366,148.41334534,0.02987781,0.08006258,1.18869019,0.02330866,0.09078546,0.26697806
1278,0.01571808,0.00000731,0.00000064,0.00001398,0.00226939,0.00079880,0.00373998,82.97813416,17.60476112,148.35150146,0.02986475,0.08009994,1.18864524,0.02332610,0.09079171,0.26704437
1279,0.01571218,0.00000731,0.00000064,0.00001398,0.00226896,0.00079865,0.00373928,82.94627380,17.59854126,148.29400635,0.02985170,0.08013742,1.18860030,0.02334533,0.09079804,0.26711071
1280,0.01570644,0.00000730,0.00000064,0.00001397,0.00226848,0.00079842,0.00373854,82.91797638,17.59738541,148.23857117,0.02983866,0.08017500,1.18855548,0.02336598,0.09080447,0.26717708
1281,0.01570030,0.00000730,0.00000064,0.00001397,0.00226803,0.00079822,0.00373784,82.88395691,17.58901978,148.17889404,0.02982561,0.08021251,1.18851066,0.02338449,0.09081087,0.26724344
1282,0.01569463,0.00000730,0.00000064,0.00001396,0.00226759,0.00079803,0.00373715,82.85442352,17.58908272,148.11976624,0.02981257,0.08024968,1.18846571,0.02339568,0.09081723,0.26730984
1283,0.01568853,0.00000730,0.00000064,0.00001396,0.00226717,0.00079785,0.00373649,82.81930542,17.58086395,148.05773926,0.02979954,0.08028655,1.18842089,0.02340069,0.09082343,0.26737624
1284,0.01568241,0.00000729,0.00000064,0.00001395,0.00226675,0.00079768,0.00373581,82.78437805,17.56937408,147.99937439,0.02978651,0.08032340,1.18837607,0.02340572,0.09082945,0.26744267
1285,0.01567652,0.00000729,0.00000064,0.00001395,0.00226634,0.00079752,0.00373517,82.75071716,17.56312561,147.93830872,0.02977348,0.08036012,1.18833125,0.02340863,0.09083523,0.26750910
1286,0.01567031,0.00000729,0.00000064,0.00001394,0.00226590,0.00079734,0.00373447,82.71580505,17.55426979,147.87733459,0.02976046,0.08039714,1.18828630,0.02341767,0.09084101,0.26757553
1287,0.01566474,0.00000729,0.00000064,0.00001394,0.00226545,0.00079714,0.00373377,82.68764496,17.55401039,147.82127380,0.02974744,0.08043437,1.18824148,0.02343218,0.09084650,0.26764196
1288,0.01565882,0.00000728,0.00000064,0.00001393,0.00226501,0.00079695,0.00373306,82.65595245,17.54932213,147.76258850,0.02973442,0.08047167,1.18819666,0.02344852,0.09085184,0.26770839
1289,0.01565281,0.00000728,0.00000063,0.00001393,0.00226455,0.00079673,0.00373236,82.62353516,17.54142761,147.70564270,0.02972141,0.08050894,1.18815184,0.02346458,0.09085703,0.26777482
1290,0.01564697,0.00000728,0.00000063,0.00001392,0.00226409,0.00079654,0.00373165,82.59316254,17.53958321,147.64674377,0.02970839,0.08054622,1.18810689,0.02348175,0.09086194,0.26784125
1291,0.01564074,0.00000727,0.00000063,0.00001392,0.00226368,0.00079637,0.00373099,82.55655670,17.52762413,147.58549500,0.02969538,0.08058320,1.18806207,0.02349355,0.09086652,0.26790768
1292,0.01563520,0.00000727,0.00000063,0.00001391,0.00226324,0.00079618,0.00373030,82.52815247,17.52773857,147.52856445,0.02968238,0.08061989,1.18801737,0.02349954,0.09087111,0.26797408
1293,0.01562919,0.00000727,0.00000063,0.00001391,0.00226283,0.00079602,0.00372963,82.49395752,17.51874924,147.46916199,0.02966937,0.08065650,1.18797243,0.02350379,0.09087560,0.26804048
1294,0.01562346,0.00000727,0.00000063,0.00001390,0.00226242,0.00079586,0.00372897,82.46227264,17.51158333,147.41296387,0.02965637,0.08069298,1.18792760,0.02350646,0.09087987,0.26810685
1295,0.01561747,0.00000726,0.00000063,0.00001390,0.00226197,0.00079566,0.00372829,82.42910767,17.50458336,147.35363770,0.02964337,0.08072957,1.18788278,0.02351191,0.09088389,0.26817322
1296,0.01561141,0.00000726,0.00000063,0.00001389,0.00226154,0.00079549,0.00372760,82.39533997,17.49555206,147.29513550,0.02963037,0.08076635,1.18783784,0.02352214,0.09088773,0.26823959
1297,0.01560564,0.00000726,0.00000063,0.00001389,0.00226110,0.00079528,0.00372692,82.36418915,17.49018669,147.23818970,0.02961739,0.08080325,1.18779314,0.02353561,0.09089145,0.26830593
1298,0.01560005,0.00000726,0.00000063,0.00001388,0.00226068,0.00079512,0.00372624,82.33488464,17.48836517,147.18141174,0.02960440,0.08084005,1.18774831,0.02354742,0.09089497,0.26837227
1299,0.01559404,0.00000725,0.00000063,0.00001387,0.00226026,0.00079495,0.00372556,82.30113220,17.47924995,147.12301636,0.02959142,0.08087654,1.18770337,0.02355215,0.09089860,0.26843861
1300,0.01558827,0.00000725,0.00000063,0.00001387,0.00225982,0.00079476,0.00372487,82.27034760,17.47533226,147.06536865,0.02957844,0.08091292,1.18765867,0.02355450,0.09090210,0.26850495
1301,0.01558266,0.00000725,0.00000063,0.00001387,0.00225941,0.00079459,0.00372423,82.23938751,17.46716690,147.01161194,0.02956545,0.08094923,1.18761384,0.02355543,0.09090563,0.26857129
1302,0.01557622,0.00000725,0.00000063,0.00001386,0.00225898,0.00079441,0.00372356,82.20108032,17.45717621,146.94497681,0.02955247,0.08098542,1.18756902,0.02355409,0.09090903,0.26863763
1303,0.01557000,0.00000724,0.00000063,0.00001386,0.00225862,0.00079430,0.00372293,82.16278076,17.43955231,146.88601685,0.02953949,0.08102151,1.18752408,0.02355032,0.09091242,0.26870397
1304,0.01556473,0.00000724,0.00000063,0.00001385,0.00225824,0.00079417,0.00372231,82.13412476,17.43858337,146.82966614,0.02952651,0.08105744,1.18747926,0.02354336,0.09091575,0.26877031
1305,0.01555846,0.00000724,0.00000063,0.00001385,0.00225783,0.00079400,0.00372166,82.09678650,17.42456245,146.76901245,0.02951354,0.08109345,1.18743443,0.02353793,0.09091904,0.26883665
1306,0.01555290,0.00000724,0.00000063,0.00001384,0.00225741,0.00079383,0.00372100,82.06687927,17.42261505,146.71113586,0.02950056,0.08112977,1.18738961,0.02353892,0.09092239,0.26890299
1307,0.01554701,0.00000723,0.00000063,0.00001384,0.00225699,0.00079365,0.00372033,82.03395844,17.41256142,146.65534973,0.02948759,0.08116648,1.18734479,0.02354730,0.09092590,0.26896930
1308,0.01554096,0.00000723,0.00000063,0.00001383,0.00225654,0.00079347,0.00371962,82.00082397,17.40604210,146.59561157,0.02947463,0.08120344,1.18729997,0.02356061,0.09092952,0.26903561
1309,0.01553517,0.00000723,0.00000063,0.00001383,0.00225609,0.00079326,0.00371891,81.97072601,17.40257263,146.53887939,0.02946167,0.08124062,1.18725514,0.02357787,0.09093326,0.26910192
1310,0.01552959,0.00000722,0.00000063,0.00001382,0.00225557,0.00079301,0.00371813,81.94586945,17.40289497,146.48884583,0.02944872,0.08127890,1.18721032,0.02361846,0.09093697,0.26916823
1311,0.01552348,0.00000722,0.00000063,0.00001381,0.00225501,0.00079272,0.00371729,81.91777802,17.39872932,146.43682861,0.02943577,0.08131787,1.18716550,0.02367306,0.09094071,0.26923457
1312,0.01551756,0.00000722,0.00000063,0.00001381,0.00225446,0.00079245,0.00371646,81.89138031,17.39891624,146.38385010,0.02942284,0.08135705,1.18712080,0.02373244,0.09094407,0.26930094
1313,0.01551225,0.00000721,0.00000063,0.00001380,0.00225392,0.00079219,0.00371565,81.87027740,17.40418816,146.33636475,0.02940991,0.08139592,1.18707609,0.02378544,0.09094728,0.26936734
1314,0.01550601,0.00000721,0.00000063,0.00001380,0.00225342,0.00079195,0.00371489,81.83784485,17.39462471,146.28106689,0.02939699,0.08143373,1.18703139,0.02381586,0.09095044,0.26943377
1315,0.01550023,0.00000721,0.00000063,0.00001379,0.00225299,0.00079178,0.00371420,81.80665588,17.39030266,146.22300720,0.02938407,0.08147044,1.18698668,0.02382273,0.09095359,0.26950023
1316,0.01549433,0.00000721,0.00000063,0.00001379,0.00225263,0.00079165,0.00371360,81.77055359,17.38101006,146.16009521,0.02937115,0.08150610,1.18694186,0.02380712,0.09095662,0.26956671
1317,0.01548891,0.00000720,0.00000063,0.00001378,0.00225229,0.00079154,0.00371305,81.73757935,17.37349892,146.10165405,0.02935823,0.08154120,1.18689716,0.02377992,0.09095958,0.26963320
1318,0.01548260,0.00000720,0.00000063,0.00001378,0.00225195,0.00079143,0.00371248,81.69628143,17.35389519,146.03866577,0.02934532,0.08157623,1.18685246,0.02375106,0.09096256,0.26969969
1319,0.01547684,0.00000720,0.00000063,0.00001377,0.00225160,0.00079131,0.00371190,81.66091156,17.34416580,145.97766113,0.02933242,0.08161161,1.18680775,0.02372937,0.09096550,0.26976621
1320,0.01547110,0.00000720,0.00000063,0.00001377,0.00225120,0.00079114,0.00371127,81.62796021,17.33523941,145.92068481,0.02931952,0.08164767,1.18676305,0.02372182,0.09096837,0.26983273
1321,0.01546548,0.00000719,0.00000063,0.00001376,0.00225077,0.00079097,0.00371058,81.59854889,17.33189583,145.86520386,0.02930663,0.08168469,1.18671834,0.02373465,0.09097128,0.26989922
1322,0.01545939,0.00000719,0.00000063,0.00001376,0.00225029,0.00079073,0.00370985,81.56628418,17.32436371,145.80819702,0.02929374,0.08172240,1.18667364,0.02376053,0.09097449,0.26996571
1323,0.01545377,0.00000719,0.00000062,0.00001375,0.00224981,0.00079051,0.00370911,81.53910828,17.32111359,145.75709534,0.02928086,0.08176045,1.18662894,0.02379290,0.09097781,0.27003220
1324,0.01544796,0.00000719,0.00000062,0.00001375,0.00224930,0.00079024,0.00370836,81.51070404,17.31687546,145.70452881,0.02926798,0.08179877,1.18658435,0.02383065,0.09098117,0.27009869
1325,0.01544212,0.00000718,0.00000062,0.00001374,0.00224881,0.00079003,0.00370758,81.48235321,17.31657219,145.64813232,0.02925510,0.08183688,1.18653965,0.02386393,0.09098443,0.27016518
1326,0.01543668,0.00000718,0.00000062,0.00001374,0.00224833,0.00078979,0.00370687,81.45604706,17.31599998,145.59609985,0.02924222,0.08187474,1.18649507,0.02389208,0.09098763,0.27023166
1327,0.01543062,0.00000718,0.00000062,0.00001373,0.00224786,0.00078959,0.00370613,81.42407227,17.30854225,145.53959656,0.02922935,0.08191212,1.18645036,0.02390957,0.09099089,0.27029818
1328,0.01542487,0.00000717,0.00000062,0.00001373,0.00224739,0.00078937,0.00370541,81.39477539,17.30171776,145.48783875,0.02921647,0.08194959,1.18640566,0.02392916,0.09099405,0.27036470
1329,0.01541911,0.00000717,0.00000062,0.00001372,0.00224697,0.00078920,0.00370475,81.36296082,17.29764557,145.42826843,0.02920359,0.08198688,1.18636096,0.02394427,0.09099729,0.27043122
1330,0.01541356,0.00000717,0.00000062,0.00001372,0.00224654,0.00078901,0.00370408,81.33340454,17.29334450,145.37345886,0.02919070,0.08202384,1.18631625,0.02395142,0.09100065,0.27049777
1331,0.01540785,0.00000717,0.00000062,0.00001371,0.00224613,0.00078884,0.00370341,81.30201721,17.28737450,145.31666565,0.02917782,0.08206064,1.18627143,0.02395499,0.09100415,0.27056432
1332,0.01540166,0.00000716,0.00000062,0.00001371,0.00224571,0.00078866,0.00370275,81.26567078,17.27333260,145.25801086,0.02916493,0.08209746,1.18622673,0.02395779,0.09100790,0.27063084
1333,0.01539626,0.00000716,0.00000062,0.00001370,0.00224530,0.00078851,0.00370209,81.23703003,17.27022934,145.20382690,0.02915204,0.08213443,1.18618190,0.02396368,0.09101163,0.27069736
1334,0.01539027,0.00000716,0.00000062,0.00001370,0.00224488,0.00078832,0.00370144,81.20257568,17.26000977,145.14514160,0.02913915,0.08217158,1.18613720,0.02397262,0.09101550,0.27076387
1335,0.01538431,0.00000716,0.00000062,0.00001369,0.00224445,0.00078814,0.00370076,81.16930389,17.25295830,145.08564758,0.02912626,0.08220870,1.18609238,0.02397899,0.09101979,0.27083039
1336,0.01537883,0.00000715,0.00000062,0.00001369,0.00224403,0.00078796,0.00370009,81.14040375,17.25107193,145.02973938,0.02911334,0.08224612,1.18604743,0.02399030,0.09102453,0.27089688
1337,0.01537303,0.00000715,0.00000062,0.00001368,0.00224359,0.00078777,0.00369941,81.10890961,17.24419785,144.97361755,0.02910041,0.08228351,1.18600249,0.02399977,0.09102958,0.27096334
1338,0.01536702,0.00000715,0.00000062,0.00001368,0.00224316,0.00078758,0.00369873,81.07505798,17.23596764,144.91415405,0.02908748,0.08232102,1.18595755,0.02401070,0.09103497,0.27102977
1339,0.01536148,0.00000715,0.00000062,0.00001367,0.00224271,0.00078738,0.00369804,81.04663086,17.23405266,144.85920715,0.02907452,0.08235858,1.18591249,0.02402233,0.09104054,0.27109617
1340,0.01535587,0.00000714,0.00000062,0.00001367,0.00224231,0.00078723,0.00369740,81.01515198,17.22839546,144.80191040,0.02906155,0.08239596,1.18586731,0.02402972,0.09104618,0.27116254
1341,0.01534981,0.00000714,0.00000062,0.00001366,0.00224191,0.00078708,0.00369673,80.98008728,17.21828079,144.74189758,0.02904856,0.08243341,1.18582225,0.02403894,0.09105184,0.27122888
1342,0.01534423,0.00000714,0.00000062,0.00001366,0.00224147,0.00078690,0.00369605,80.95066071,17.21587563,144.68544006,0.02903556,0.08247096,1.18577707,0.02404950,0.09105759,0.27129522
1343,0.01533826,0.00000713,0.00000062,0.00001365,0.00224103,0.00078671,0.00369535,80.91790009,17.20689583,144.62890625,0.02902254,0.08250885,1.18573165,0.02406716,0.09106336,0.27136153
1344,0.01533263,0.00000713,0.00000062,0.00001365,0.00224055,0.00078648,0.00369463,80.89004517,17.20658302,144.57350159,0.02900951,0.08254699,1.18568635,0.02409130,0.09106892,0.27142781
1345,0.01532664,0.00000713,0.00000062,0.00001364,0.00224008,0.00078628,0.00369388,80.85897064,17.19948959,144.51844788,0.02899647,0.08258529,1.18564093,0.02411941,0.09107423,0.27149406
1346,0.01532101,0.00000713,0.00000062,0.00001363,0.00223963,0.00078609,0.00369316,80.83043671,17.19687462,144.46400452,0.02898342,0.08262332,1.18559551,0.02414254,0.09107935,0.27156031
1347,0.01531529,0.00000712,0.00000062,0.00001363,0.00223919,0.00078591,0.00369247,80.79978943,17.19381142,144.40576172,0.02897036,0.08266093,1.18554997,0.02415787,0.09108421,0.27162656
1348,0.01530969,0.00000712,0.00000062,0.00001362,0.00223878,0.00078574,0.00369181,80.76941681,17.18666649,144.35217285,0.02895729,0.08269829,1.18550444,0.02416885,0.09108885,0.27169281
1349,0.01530365,0.00000712,0.00000062,0.00001362,0.00223836,0.00078559,0.00369114,80.73476410,17.17677116,144.29275513,0.02894422,0.08273540,1.18545902,0.02417432,0.09109341,0.27175909
1350,0.01529789,0.00000712,0.00000062,0.00001362,0.00223798,0.00078546,0.00369050,80.70146942,17.16975975,144.23318481,0.02893114,0.08277190,1.18541336,0.02416602,0.09109803,0.27182540
1351,0.01529214,0.00000711,0.00000062,0.00001361,0.00223763,0.00078534,0.00368992,80.66590881,17.16030121,144.17152405,0.02891806,0.08280808,1.18536782,0.02414989,0.09110291,0.27189174
1352,0.01528665,0.00000711,0.00000062,0.00001361,0.00223728,0.00078524,0.00368933,80.63343048,17.15371895,144.11314392,0.02890497,0.08284406,1.18532217,0.02412879,0.09110793,0.27195811
1353,0.01528075,0.00000711,0.00000062,0.00001360,0.00223694,0.00078515,0.00368873,80.59693146,17.14307213,144.05079651,0.02889187,0.08288030,1.18527651,0.02411154,0.09111316,0.27202451
1354,0.01527518,0.00000711,0.00000062,0.00001360,0.00223660,0.00078505,0.00368815,80.56316376,17.13649940,143.98982239,0.02887878,0.08291640,1.18523097,0.02409082,0.09111832,0.27209094
1355,0.01526914,0.00000710,0.00000062,0.00001359,0.00223625,0.00078494,0.00368756,80.52534485,17.12210464,143.92858887,0.02886570,0.08295257,1.18518531,0.02407123,0.09112344,0.27215743
1356,0.01526337,0.00000710,0.00000062,0.00001359,0.00223594,0.00078486,0.00368702,80.48799896,17.11043739,143.86555481,0.02885260,0.08298833,1.18513954,0.02404217,0.09112862,0.27222395
1357,0.01525724,0.00000710,0.00000062,0.00001359,0.00223566,0.00078481,0.00368651,80.44558716,17.09087563,143.80029297,0.02883950,0.08302340,1.18509376,0.02399835,0.09113380,0.27229050
1358,0.01525171,0.00000710,0.00000062,0.00001358,0.00223538,0.00078476,0.00368601,80.40895081,17.08089638,143.73699951,0.02882638,0.08305849,1.18504810,0.02395458,0.09113894,0.27235705
1359,0.01524589,0.00000710,0.00000062,0.00001358,0.00223508,0.00078470,0.00368546,80.37088776,17.06465530,143.67712402,0.02881325,0.08309389,1.18500221,0.02391741,0.09114403,0.27242360
1360,0.01523983,0.00000709,0.00000062,0.00001357,0.00223479,0.00078466,0.00368492,80.33054352,17.05105209,143.61003113,0.02880011,0.08312961,1.18495643,0.02388692,0.09114910,0.27249011
1361,0.01523430,0.00000709,0.00000062,0.00001357,0.00223443,0.00078454,0.00368432,80.29786682,17.04370880,143.55201721,0.02878697,0.08316593,1.18491054,0.02386890,0.09115419,0.27255663
1362,0.01522852,0.00000709,0.00000062,0.00001356,0.00223405,0.00078441,0.00368369,80.26412201,17.03701973,143.49122620,0.02877383,0.08320296,1.18486464,0.02386576,0.09115921,0.27262315
1363,0.01522270,0.00000709,0.00000062,0.00001356,0.00223361,0.00078424,0.00368299,80.23298645,17.03001022,143.43595886,0.02876070,0.08324096,1.18481874,0.02388253,0.09116431,0.27268967
1364,0.01521732,0.00000708,0.00000061,0.00001355,0.00223312,0.00078400,0.00368223,80.20864868,17.03433228,143.38296509,0.02874756,0.08328005,1.18477285,0.02392113,0.09116957,0.27275619
1365,0.01521128,0.00000708,0.00000061,0.00001355,0.00223259,0.00078376,0.00368142,80.17952728,17.02676010,143.33229065,0.02873442,0.08331960,1.18472695,0.02396922,0.09117483,0.27282271
1366,0.01520555,0.00000708,0.00000061,0.00001354,0.00223203,0.00078348,0.00368058,80.15498352,17.03127098,143.27870178,0.02872128,0.08335958,1.18468106,0.02402600,0.09118014,0.27288920
1367,0.01519959,0.00000707,0.00000061,0.00001354,0.00223150,0.00078322,0.00367977,80.12698364,17.02668762,143.22727966,0.02870813,0.08339937,1.18463504,0.02407878,0.09118532,0.27295572
1368,0.01519377,0.00000707,0.00000061,0.00001353,0.00223100,0.00078300,0.00367900,80.09862518,17.02667618,143.17057800,0.02869497,0.08343862,1.18458903,0.02412014,0.09119034,0.27302226
1369,0.01518826,0.00000707,0.00000061,0.00001353,0.00223054,0.00078279,0.00367829,80.07108307,17.02307320,143.11909485,0.02868181,0.08347700,1.18454301,0.02414354,0.09119523,0.27308884
1370,0.01518242,0.00000707,0.00000061,0.00001352,0.00223013,0.00078265,0.00367761,80.03842163,17.01702118,143.05981445,0.02866865,0.08351459,1.18449700,0.02415158,0.09119977,0.27315545
1371,0.01517656,0.00000706,0.00000061,0.00001352,0.00222975,0.00078251,0.00367698,80.00390625,17.00434303,143.00346375,0.02865548,0.08355153,1.18445086,0.02414660,0.09120397,0.27322209
1372,0.01517124,0.00000706,0.00000061,0.00001351,0.00222939,0.00078240,0.00367638,79.97354889,17.00158310,142.94551086,0.02864231,0.08358776,1.18440485,0.02412820,0.09120771,0.27328876
1373,0.01516504,0.00000706,0.00000061,0.00001351,0.00222904,0.00078231,0.00367578,79.93401337,16.98411369,142.88391113,0.02862915,0.08362418,1.18435884,0.02411433,0.09121123,0.27335542
1374,0.01515946,0.00000706,0.00000061,0.00001350,0.00222867,0.00078220,0.00367515,79.90177917,16.97570801,142.82785034,0.02861599,0.08366070,1.18431270,0.02410313,0.09121459,0.27342209
1375,0.01515354,0.00000705,0.00000061,0.00001350,0.00222830,0.00078208,0.00367452,79.86652374,16.96497917,142.76806641,0.02860282,0.08369772,1.18426669,0.02410191,0.09121798,0.27348876
1376,0.01514818,0.00000705,0.00000061,0.00001349,0.00222786,0.00078190,0.00367382,79.83963776,16.96290588,142.71636963,0.02858967,0.08373529,1.18422055,0.02411225,0.09122122,0.27355543
1377,0.01514225,0.00000705,0.00000061,0.00001349,0.00222741,0.00078172,0.00367310,79.80791473,16.95877075,142.65705872,0.02857651,0.08377341,1.18417442,0.02413385,0.09122454,0.27362210
1378,0.01513633,0.00000705,0.00000061,0.00001348,0.00222694,0.00078153,0.00367236,79.77725983,16.94971848,142.60479736,0.02856335,0.08381179,1.18412840,0.02416082,0.09122776,0.27368876
1379,0.01513097,0.00000704,0.00000061,0.00001348,0.00222647,0.00078131,0.00367163,79.75205994,16.95409393,142.55001831,0.02855020,0.08385003,1.18408227,0.02418583,0.09123065,0.27375543
1380,0.01512492,0.00000704,0.00000061,0.00001347,0.00222602,0.00078115,0.00367090,79.71932983,16.94215584,142.49650574,0.02853705,0.08388817,1.18403625,0.02420953,0.09123326,0.27382213
1381,0.01511929,0.00000704,0.00000061,0.00001347,0.00222557,0.00078096,0.00367018,79.69046783,16.94182205,142.43911743,0.02852390,0.08392598,1.18399012,0.02422688,0.09123566,0.27388883
1382,0.01511356,0.00000704,0.00000061,0.00001346,0.00222517,0.00078083,0.00366952,79.65833282,16.93086433,142.38580322,0.02851075,0.08396323,1.18394411,0.02423351,0.09123773,0.27395555
1383,0.01510779,0.00000703,0.00000061,0.00001346,0.00222478,0.00078069,0.00366887,79.62508392,16.92171860,142.32844543,0.02849761,0.08400002,1.18389797,0.02423071,0.09123969,0.27402228
1384,0.01510213,0.00000703,0.00000061,0.00001345,0.00222441,0.00078057,0.00366825,79.59195709,16.91297913,142.27093506,0.02848447,0.08403644,1.18385196,0.02422044,0.09124156,0.27408901
1385,0.01509653,0.00000703,0.00000061,0.00001345,0.00222403,0.00078044,0.00366763,79.55959320,16.90641594,142.21276855,0.02847133,0.08407303,1.18380582,0.02421455,0.09124319,0.27415574
1386,0.01509099,0.00000703,0.00000061,0.00001344,0.00222366,0.00078032,0.00366700,79.52796936,16.89616585,142.15977478,0.02845821,0.08410969,1.18375981,0.02420974,0.09124479,0.27422249
1387,0.01508513,0.00000702,0.00000061,0.00001344,0.00222324,0.00078016,0.00366632,79.49502563,16.88861465,142.10144043,0.02844509,0.08414672,1.18371367,0.02421279,0.09124620,0.27428925
1388,0.01507930,0.00000702,0.00000061,0.00001343,0.00222281,0.00077999,0.00366564,79.46302032,16.87943649,142.04660034,0.02843199,0.08418420,1.18366766,0.02422483,0.09124767,0.27435601
1389,0.01507381,0.00000702,0.00000061,0.00001343,0.00222237,0.00077982,0.00366492,79.43562317,16.87652016,141.99472046,0.02841890,0.08422197,1.18362188,0.02424228,0.09124926,0.27442276
1390,0.01506794,0.00000701,0.00000061,0.00001342,0.00222190,0.00077960,0.00366420,79.40464020,16.86893654,141.94033813,0.02840581,0.08425990,1.18357587,0.02426285,0.09125089,0.27448952
1391,0.01506268,0.00000701,0.00000061,0.00001342,0.00222147,0.00077945,0.00366349,79.37899780,16.86786461,141.89013672,0.02839273,0.08429787,1.18352985,0.02428379,0.09125253,0.27455625
1392,0.01505670,0.00000701,0.00000061,0.00001341,0.00222102,0.00077925,0.00366278,79.34632874,16.86013603,141.83251953,0.02837965,0.08433547,1.18348396,0.02429734,0.09125421,0.27462298
1393,0.01505123,0.00000701,0.00000061,0.00001341,0.00222061,0.00077911,0.00366211,79.31717682,16.85478020,141.77957153,0.02836658,0.08437283,1.18343806,0.02430461,0.09125610,0.27468970
1394,0.01504565,0.00000700,0.00000061,0.00001340,0.00222024,0.00077899,0.00366150,79.28440094,16.84614563,141.72265625,0.02835352,0.08440973,1.18339217,0.02430180,0.09125818,0.27475643
1395,0.01503977,0.00000700,0.00000061,0.00001340,0.00221985,0.00077885,0.00366085,79.25028229,16.83452034,141.66604614,0.02834046,0.08444665,1.18334627,0.02429823,0.09126044,0.27482316
1396,0.01503388,0.00000700,0.00000061,0.00001339,0.00221946,0.00077870,0.00366022,79.21519470,16.82335472,141.60704041,0.02832741,0.08448361,1.18330038,0.02429430,0.09126303,0.27488989
1397,0.01502855,0.00000700,0.00000061,0.00001339,0.00221909,0.00077859,0.00365959,79.18557739,16.81883240,141.55232239,0.02831438,0.08452085,1.18325460,0.02429509,0.09126586,0.27495661
1398,0.01502282,0.00000699,0.00000061,0.00001338,0.00221869,0.00077844,0.00365894,79.15290833,16.80873871,141.49707031,0.02830135,0.08455833,1.18320882,0.02429946,0.09126897,0.27502334
1399,0.01501709,0.00000699,0.00000061,0.00001338,0.00221827,0.00077826,0.00365827,79.12121582,16.80090523,141.44152832,0.02828834,0.08459593,1.18316305,0.02430504,0.09127238,0.27509007
1400,0.01501170,0.00000699,0.00000061,0.00001337,0.00221787,0.00077812,0.00365762,79.09211731,16.79676056,141.38748169,0.02827533,0.08463357,1.18311727,0.02431065,0.09127595,0.27515680
1401,0.01500606,0.00000699,0.00000061,0.00001337,0.00221747,0.00077796,0.00365697,79.06015778,16.79264641,141.32766724,0.02826233,0.08467112,1.18307149,0.02431270,0.09127996,0.27522352
1402,0.01499996,0.00000698,0.00000060,0.00001336,0.00221707,0.00077780,0.00365634,79.02328491,16.77877045,141.26779175,0.02824934,0.08470883,1.18302584,0.02431699,0.09128416,0.27529025
1403,0.01499469,0.00000698,0.00000060,0.00001336,0.00221667,0.00077766,0.00365568,78.99567413,16.77528191,141.21606445,0.02823636,0.08474670,1.18298018,0.02432347,0.09128857,0.27535698
1404,0.01498949,0.00000698,0.00000060,0.00001335,0.00221626,0.00077749,0.00365503,78.96838379,16.77409363,141.16267395,0.02822339,0.08478473,1.18293452,0.02433202,0.09129326,0.27542371
1405,0.01498360,0.00000698,0.00000060,0.00001335,0.00221586,0.00077734,0.00365437,78.93450928,16.76354218,141.10546875,0.02821042,0.08482282,1.18288887,0.02434056,0.09129825,0.27549043
1406,0.01497818,0.00000697,0.00000060,0.00001335,0.00221546,0.00077719,0.00365374,78.90441132,16.76047897,141.04833984,0.02819746,0.08486081,1.18284321,0.02434610,0.09130348,0.27555716
1407,0.01497257,0.00000697,0.00000060,0.00001334,0.00221508,0.00077706,0.00365311,78.87200165,16.75329208,140.99070740,0.02818452,0.08489861,1.18279755,0.02434656,0.09130888,0.27562392
1408,0.01496686,0.00000697,0.00000060,0.00001334,0.00221470,0.00077690,0.00365249,78.83844757,16.74445724,140.93243408,0.02817158,0.08493611,1.18275201,0.02434081,0.09131433,0.27569064
1409,0.01496121,0.00000697,0.00000060,0.00001333,0.00221431,0.00077676,0.00365186,78.80575562,16.73613548,140.87538147,0.02815864,0.08497407,1.18270636,0.02434238,0.09132022,0.27575737
