iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
774,0.01950937,0.00000923,0.00000090,0.00001756,0.00256944,0.00094793,0.00419095,101.82466125,20.70082283,182.94850159,0.03589556,0.06354383,1.20859826,0.01733553,0.08901289,0.23520206
775,0.01950265,0.00000922,0.00000090,0.00001755,0.00256897,0.00094771,0.00419024,101.78924561,20.69529152,182.88319397,0.03588364,0.06357202,1.20856023,0.01734670,0.08901387,0.23526080
776,0.01949578,0.00000922,0.00000090,0.00001754,0.00256851,0.00094746,0.00418955,101.75148773,20.68854141,182.81443787,0.03587172,0.06360018,1.20852220,0.01735595,0.08901490,0.23531957
777,0.01948923,0.00000922,0.00000090,0.00001754,0.00256805,0.00094724,0.00418885,101.71719360,20.68440628,182.74998474,0.03585979,0.06362829,1.20848405,0.01736193,0.08901615,0.23537837
778,0.01948239,0.00000922,0.00000090,0.00001753,0.00256762,0.00094706,0.00418818,101.67866516,20.67678070,182.68054199,0.03584786,0.06365634,1.20844603,0.01736479,0.08901758,0.23543720
779,0.01947545,0.00000921,0.00000090,0.00001753,0.00256714,0.00094682,0.00418747,101.64107513,20.66881180,182.61334229,0.03583593,0.06368440,1.20840800,0.01736692,0.08901912,0.23549606
780,0.01946882,0.00000921,0.00000090,0.00001752,0.00256670,0.00094660,0.00418681,101.60420227,20.65997887,182.54843140,0.03582400,0.06371260,1.20836985,0.01737125,0.08902084,0.23555493
781,0.01946202,0.00000921,0.00000090,0.00001752,0.00256625,0.00094638,0.00418613,101.56669617,20.65578079,182.47761536,0.03581206,0.06374089,1.20833182,0.01737659,0.08902281,0.23561384
782,0.01945536,0.00000920,0.00000090,0.00001751,0.00256578,0.00094615,0.00418542,101.53164673,20.65189552,182.41139221,0.03580013,0.06376928,1.20829368,0.01738413,0.08902481,0.23567277
783,0.01944857,0.00000920,0.00000089,0.00001750,0.00256532,0.00094590,0.00418475,101.49398041,20.64294815,182.34501648,0.03578819,0.06379788,1.20825553,0.01739664,0.08902691,0.23573172
784,0.01944171,0.00000920,0.00000089,0.00001750,0.00256484,0.00094565,0.00418404,101.45736694,20.63794708,182.27679443,0.03577625,0.06382652,1.20821738,0.01740886,0.08902918,0.23579070
785,0.01943522,0.00000919,0.00000089,0.00001749,0.00256438,0.00094543,0.00418333,101.42390442,20.63665581,182.21115112,0.03576430,0.06385505,1.20817924,0.01741725,0.08903155,0.23584969
786,0.01942841,0.00000919,0.00000089,0.00001749,0.00256392,0.00094519,0.00418266,101.38603973,20.63339615,182.13868713,0.03575236,0.06388367,1.20814121,0.01742694,0.08903392,0.23590873
787,0.01942183,0.00000919,0.00000089,0.00001748,0.00256348,0.00094499,0.00418198,101.35026550,20.62357330,182.07696533,0.03574042,0.06391224,1.20810306,0.01743398,0.08903643,0.23596780
788,0.01941499,0.00000918,0.00000089,0.00001748,0.00256301,0.00094474,0.00418128,101.31335449,20.61756134,182.00914001,0.03572847,0.06394091,1.20806479,0.01744387,0.08903892,0.23602690
789,0.01940798,0.00000918,0.00000089,0.00001747,0.00256255,0.00094451,0.00418060,101.27387238,20.60919762,181.93855286,0.03571652,0.06396922,1.20802665,0.01744354,0.08904114,0.23608603
790,0.01940127,0.00000918,0.00000089,0.00001746,0.00256213,0.00094434,0.00417993,101.23593140,20.59832191,181.87353516,0.03570455,0.06399726,1.20798838,0.01743652,0.08904313,0.23614518
791,0.01939459,0.00000917,0.00000089,0.00001746,0.00256170,0.00094415,0.00417926,101.19877625,20.59282303,181.80473328,0.03569258,0.06402504,1.20795012,0.01742206,0.08904496,0.23620437
792,0.01938772,0.00000917,0.00000089,0.00001745,0.00256131,0.00094403,0.00417859,101.15907288,20.57953072,181.73861694,0.03568059,0.06405257,1.20791173,0.01740077,0.08904663,0.23626359
793,0.01938088,0.00000917,0.00000089,0.00001745,0.00256090,0.00094386,0.00417794,101.11929321,20.56814575,181.67044067,0.03566859,0.06408013,1.20787346,0.01738042,0.08904809,0.23632285
794,0.01937397,0.00000917,0.00000089,0.00001744,0.00256048,0.00094370,0.00417727,101.07955933,20.55662537,181.60249329,0.03565660,0.06410778,1.20783496,0.01736289,0.08904934,0.23638216
795,0.01936733,0.00000916,0.00000089,0.00001744,0.00256006,0.00094352,0.00417659,101.04278564,20.54833221,181.53724670,0.03564459,0.06413570,1.20779657,0.01735278,0.08905058,0.23644149
796,0.01936034,0.00000916,0.00000089,0.00001743,0.00255960,0.00094330,0.00417589,101.00397491,20.54043770,181.46751404,0.03563259,0.06416395,1.20775831,0.01735203,0.08905160,0.23650087
797,0.01935337,0.00000916,0.00000089,0.00001742,0.00255915,0.00094309,0.00417520,100.96495819,20.52964592,181.40026855,0.03562058,0.06419253,1.20771980,0.01736118,0.08905248,0.23656030
798,0.01934686,0.00000915,0.00000089,0.00001742,0.00255866,0.00094283,0.00417449,100.93201447,20.52961349,181.33441162,0.03560858,0.06422145,1.20768142,0.01738027,0.08905312,0.23661977
799,0.01933975,0.00000915,0.00000089,0.00001741,0.00255813,0.00094251,0.00417375,100.89446259,20.52205276,181.26687622,0.03559658,0.06425062,1.20764303,0.01740649,0.08905363,0.23667929
800,0.01933371,0.00000915,0.00000089,0.00001741,0.00255766,0.00094227,0.00417304,100.86552429,20.52748871,181.20355225,0.03558458,0.06427972,1.20760465,0.01743046,0.08905400,0.23673885
801,0.01932658,0.00000914,0.00000089,0.00001740,0.00255717,0.00094201,0.00417233,100.82637024,20.51693726,181.13580322,0.03557258,0.06430874,1.20756614,0.01745203,0.08905428,0.23679845
802,0.01931994,0.00000914,0.00000089,0.00001739,0.00255668,0.00094174,0.00417162,100.79187012,20.51167679,181.07206726,0.03556058,0.06433750,1.20752776,0.01746523,0.08905450,0.23685810
803,0.01931299,0.00000914,0.00000089,0.00001739,0.00255623,0.00094152,0.00417093,100.75296021,20.50190544,181.00401306,0.03554858,0.06436603,1.20748937,0.01747104,0.08905477,0.23691779
804,0.01930619,0.00000913,0.00000089,0.00001738,0.00255577,0.00094132,0.00417022,100.71621704,20.49550056,180.93693542,0.03553656,0.06439446,1.20745087,0.01747395,0.08905493,0.23697750
805,0.01929968,0.00000913,0.00000089,0.00001738,0.00255531,0.00094108,0.00416954,100.68177032,20.49196815,180.87156677,0.03552455,0.06442299,1.20741248,0.01747888,0.08905515,0.23703724
806,0.01929278,0.00000913,0.00000089,0.00001737,0.00255484,0.00094084,0.00416883,100.64440918,20.48254204,180.80627441,0.03551253,0.06445156,1.20737398,0.01748489,0.08905537,0.23709700
807,0.01928607,0.00000913,0.00000088,0.00001737,0.00255438,0.00094063,0.00416813,100.60803223,20.47653198,180.73953247,0.03550051,0.06448032,1.20733535,0.01749591,0.08905552,0.23715676
808,0.01927949,0.00000912,0.00000088,0.00001736,0.00255390,0.00094038,0.00416742,100.57412720,20.47548866,180.67276001,0.03548848,0.06450934,1.20729685,0.01751392,0.08905567,0.23721655
809,0.01927209,0.00000912,0.00000088,0.00001735,0.00255341,0.00094012,0.00416671,100.53224182,20.46131134,180.60317993,0.03547644,0.06453824,1.20725834,0.01752761,0.08905590,0.23727636
810,0.01926519,0.00000912,0.00000088,0.00001735,0.00255295,0.00093989,0.00416601,100.49433899,20.45140648,180.53727722,0.03546441,0.06456702,1.20721972,0.01753642,0.08905631,0.23733620
811,0.01925899,0.00000911,0.00000088,0.00001734,0.00255248,0.00093965,0.00416530,100.46373749,20.45488548,180.47259521,0.03545238,0.06459580,1.20718110,0.01754321,0.08905689,0.23739609
812,0.01925195,0.00000911,0.00000088,0.00001734,0.00255202,0.00093943,0.00416460,100.42432404,20.44392776,180.40472412,0.03544034,0.06462468,1.20714259,0.01755228,0.08905758,0.23745599
813,0.01924491,0.00000911,0.00000088,0.00001733,0.00255155,0.00093919,0.00416391,100.38494873,20.43342781,180.33647156,0.03542830,0.06465358,1.20710397,0.01756080,0.08905832,0.23751591
814,0.01923832,0.00000910,0.00000088,0.00001732,0.00255107,0.00093894,0.00416320,100.35082245,20.42929077,180.27235413,0.03541626,0.06468260,1.20706534,0.01757176,0.08905920,0.23757586
815,0.01923153,0.00000910,0.00000088,0.00001732,0.00255059,0.00093870,0.00416249,100.31437683,20.42360306,180.20515442,0.03540421,0.06471167,1.20702672,0.01758295,0.08906022,0.23763582
816,0.01922457,0.00000910,0.00000088,0.00001731,0.00255013,0.00093847,0.00416179,100.27585602,20.41376114,180.13795471,0.03539216,0.06474054,1.20698798,0.01758691,0.08906146,0.23769580
817,0.01921804,0.00000909,0.00000088,0.00001731,0.00254970,0.00093828,0.00416112,100.24010468,20.41074944,180.06945801,0.03538010,0.06476931,1.20694923,0.01758710,0.08906280,0.23775581
818,0.01921127,0.00000909,0.00000088,0.00001730,0.00254924,0.00093806,0.00416043,100.20295715,20.40359306,180.00231934,0.03536804,0.06479807,1.20691061,0.01758608,0.08906417,0.23781584
819,0.01920412,0.00000909,0.00000088,0.00001730,0.00254880,0.00093786,0.00415974,100.16186523,20.38965607,179.93406677,0.03535597,0.06482672,1.20687187,0.01758112,0.08906554,0.23787592
820,0.01919771,0.00000908,0.00000088,0.00001729,0.00254836,0.00093764,0.00415907,100.12756348,20.38705254,179.86807251,0.03534391,0.06485564,1.20683324,0.01758285,0.08906700,0.23793602
821,0.01919080,0.00000908,0.00000088,0.00001728,0.00254790,0.00093744,0.00415836,100.08950806,20.37862396,179.80038452,0.03533184,0.06488466,1.20679438,0.01758615,0.08906860,0.23799615
822,0.01918428,0.00000908,0.00000088,0.00001728,0.00254741,0.00093716,0.00415766,100.05603027,20.37678146,179.73527527,0.03531978,0.06491406,1.20675576,0.01759929,0.08907036,0.23805629
823,0.01917774,0.00000908,0.00000088,0.00001727,0.00254693,0.00093691,0.00415696,100.02168274,20.37177086,179.67160034,0.03530771,0.06494357,1.20671690,0.01761402,0.08907223,0.23811646
824,0.01917044,0.00000907,0.00000088,0.00001727,0.00254645,0.00093664,0.00415626,99.98020172,20.36203194,179.59837341,0.03529564,0.06497328,1.20667827,0.01763262,0.08907440,0.23817666
825,0.01916392,0.00000907,0.00000088,0.00001726,0.00254598,0.00093640,0.00415555,99.94640350,20.35828018,179.53453064,0.03528356,0.06500310,1.20663941,0.01765272,0.08907673,0.23823689
826,0.01915702,0.00000907,0.00000088,0.00001726,0.00254548,0.00093611,0.00415484,99.90950012,20.35256195,179.46644592,0.03527149,0.06503308,1.20660067,0.01767676,0.08907908,0.23829715
827,0.01915013,0.00000906,0.00000088,0.00001725,0.00254499,0.00093585,0.00415412,99.87269592,20.34743690,179.39794922,0.03525941,0.06506301,1.20656192,0.01769895,0.08908141,0.23835742
828,0.01914365,0.00000906,0.00000088,0.00001724,0.00254449,0.00093558,0.00415340,99.84030151,20.34872818,179.33187866,0.03524733,0.06509289,1.20652306,0.01772025,0.08908352,0.23841773
829,0.01913679,0.00000906,0.00000087,0.00001724,0.00254401,0.00093532,0.00415270,99.80304718,20.34014511,179.26594543,0.03523524,0.06512269,1.20648420,0.01773924,0.08908549,0.23847806
830,0.01912988,0.00000905,0.00000087,0.00001723,0.00254354,0.00093509,0.00415200,99.76487732,20.33226967,179.19747925,0.03522316,0.06515230,1.20644534,0.01775264,0.08908744,0.23853841
831,0.01912327,0.00000905,0.00000087,0.00001723,0.00254307,0.00093482,0.00415131,99.72949219,20.33008385,179.12890625,0.03521107,0.06518186,1.20640647,0.01776380,0.08908939,0.23859879
832,0.01911645,0.00000905,0.00000087,0.00001722,0.00254261,0.00093461,0.00415060,99.69258881,20.32225990,179.06291199,0.03519897,0.06521121,1.20636761,0.01776863,0.08909134,0.23865920
833,0.01910976,0.00000904,0.00000087,0.00001721,0.00254217,0.00093438,0.00414995,99.65485382,20.31373978,178.99597168,0.03518687,0.06524022,1.20632875,0.01776306,0.08909331,0.23871966
834,0.01910261,0.00000904,0.00000087,0.00001721,0.00254173,0.00093421,0.00414925,99.61351776,20.30003166,178.92700195,0.03517477,0.06526907,1.20628977,0.01775217,0.08909529,0.23878014
835,0.01909618,0.00000904,0.00000087,0.00001720,0.00254130,0.00093403,0.00414857,99.57899475,20.29996872,178.85801697,0.03516266,0.06529790,1.20625091,0.01774023,0.08909728,0.23884067
836,0.01908917,0.00000903,0.00000087,0.00001720,0.00254088,0.00093385,0.00414792,99.53741455,20.28223991,178.79258728,0.03515056,0.06532693,1.20621192,0.01773274,0.08909934,0.23890121
837,0.01908215,0.00000903,0.00000087,0.00001719,0.00254042,0.00093362,0.00414722,99.49839783,20.27571869,178.72106934,0.03513844,0.06535617,1.20617294,0.01773020,0.08910150,0.23896177
838,0.01907570,0.00000903,0.00000087,0.00001719,0.00253998,0.00093341,0.00414655,99.46330261,20.27149963,178.65510559,0.03512634,0.06538557,1.20613396,0.01773038,0.08910391,0.23902237
839,0.01906853,0.00000903,0.00000087,0.00001718,0.00253953,0.00093322,0.00414584,99.42232513,20.25529099,178.58935547,0.03511423,0.06541498,1.20609498,0.01773018,0.08910636,0.23908299
840,0.01906233,0.00000902,0.00000087,0.00001718,0.00253907,0.00093298,0.00414517,99.39050293,20.25898933,178.52201843,0.03510211,0.06544436,1.20605600,0.01772827,0.08910884,0.23914364
841,0.01905502,0.00000902,0.00000087,0.00001717,0.00253862,0.00093275,0.00414449,99.34727478,20.24279213,178.45175171,0.03508998,0.06547396,1.20601702,0.01773158,0.08911148,0.23920430
842,0.01904851,0.00000902,0.00000087,0.00001716,0.00253815,0.00093252,0.00414378,99.31376648,20.24307251,178.38446045,0.03507785,0.06550385,1.20597792,0.01774196,0.08911420,0.23926498
843,0.01904188,0.00000901,0.00000087,0.00001716,0.00253768,0.00093228,0.00414308,99.27816772,20.23767662,178.31866455,0.03506572,0.06553377,1.20593882,0.01775261,0.08911700,0.23932567
844,0.01903482,0.00000901,0.00000087,0.00001715,0.00253719,0.00093201,0.00414238,99.23939514,20.23081207,178.24798584,0.03505357,0.06556389,1.20589983,0.01776696,0.08912004,0.23938638
845,0.01902816,0.00000901,0.00000087,0.00001715,0.00253673,0.00093176,0.00414170,99.20273590,20.22052002,178.18495178,0.03504142,0.06559405,1.20586061,0.01778159,0.08912323,0.23944710
846,0.01902136,0.00000900,0.00000087,0.00001714,0.00253624,0.00093150,0.00414098,99.16685486,20.21993637,178.11376953,0.03502926,0.06562434,1.20582151,0.01779892,0.08912653,0.23950784
847,0.01901468,0.00000900,0.00000087,0.00001713,0.00253576,0.00093125,0.00414027,99.13158417,20.21509361,178.04808044,0.03501710,0.06565456,1.20578229,0.01781306,0.08912990,0.23956861
848,0.01900780,0.00000900,0.00000087,0.00001713,0.00253529,0.00093101,0.00413958,99.09355164,20.20726967,177.97982788,0.03500494,0.06568479,1.20574307,0.01782652,0.08913340,0.23962939
849,0.01900123,0.00000899,0.00000087,0.00001712,0.00253482,0.00093077,0.00413888,99.05888367,20.20576096,177.91200256,0.03499277,0.06571498,1.20570385,0.01783856,0.08913679,0.23969020
850,0.01899402,0.00000899,0.00000087,0.00001712,0.00253437,0.00093055,0.00413819,99.01679230,20.19022942,177.84335327,0.03498059,0.06574509,1.20566463,0.01784794,0.08914024,0.23975103
851,0.01898751,0.00000899,0.00000087,0.00001711,0.00253389,0.00093029,0.00413749,98.98310852,20.19115639,177.77505493,0.03496841,0.06577519,1.20562541,0.01785752,0.08914351,0.23981187
852,0.01898077,0.00000899,0.00000087,0.00001711,0.00253344,0.00093009,0.00413678,98.94649506,20.18407249,177.70892334,0.03495623,0.06580517,1.20558608,0.01786309,0.08914677,0.23987274
853,0.01897408,0.00000898,0.00000086,0.00001710,0.00253299,0.00092984,0.00413613,98.90858459,20.17755127,177.63961792,0.03494405,0.06583510,1.20554686,0.01786706,0.08914999,0.23993364
854,0.01896721,0.00000898,0.00000086,0.00001709,0.00253253,0.00092962,0.00413544,98.87066650,20.16821861,177.57312012,0.03493186,0.06586505,1.20550752,0.01787155,0.08915309,0.23999456
855,0.01896090,0.00000898,0.00000086,0.00001709,0.00253206,0.00092939,0.00413474,98.83838654,20.16767693,177.50909424,0.03491967,0.06589504,1.20546818,0.01787726,0.08915605,0.24005550
856,0.01895362,0.00000897,0.00000086,0.00001708,0.00253159,0.00092914,0.00413403,98.79682922,20.15729141,177.43637085,0.03490748,0.06592515,1.20542884,0.01788676,0.08915886,0.24011646
857,0.01894693,0.00000897,0.00000086,0.00001708,0.00253111,0.00092889,0.00413333,98.76128387,20.15272903,177.36984253,0.03489529,0.06595539,1.20538950,0.01790118,0.08916129,0.24017745
858,0.01893999,0.00000897,0.00000086,0.00001707,0.00253064,0.00092865,0.00413263,98.72251892,20.14405251,177.30097961,0.03488309,0.06598554,1.20535016,0.01791423,0.08916326,0.24023849
859,0.01893367,0.00000896,0.00000086,0.00001707,0.00253017,0.00092841,0.00413193,98.69044495,20.14152145,177.23936462,0.03487089,0.06601563,1.20531082,0.01792695,0.08916487,0.24029957
860,0.01892662,0.00000896,0.00000086,0.00001706,0.00252970,0.00092819,0.00413121,98.65136719,20.13225937,177.17047119,0.03485869,0.06604569,1.20527136,0.01793996,0.08916607,0.24036069
861,0.01891970,0.00000896,0.00000086,0.00001705,0.00252923,0.00092794,0.00413052,98.61290741,20.12364578,177.10217285,0.03484648,0.06607559,1.20523202,0.01795011,0.08916678,0.24042186
862,0.01891284,0.00000895,0.00000086,0.00001705,0.00252876,0.00092771,0.00412980,98.57595825,20.11823845,177.03367615,0.03483428,0.06610546,1.20519269,0.01796078,0.08916700,0.24048308
863,0.01890571,0.00000895,0.00000086,0.00001704,0.00252827,0.00092746,0.00412908,98.53637695,20.10535431,176.96739197,0.03482207,0.06613529,1.20515323,0.01797213,0.08916678,0.24054433
864,0.01889964,0.00000895,0.00000086,0.00001704,0.00252781,0.00092722,0.00412840,98.50570679,20.10515594,176.90625000,0.03480986,0.06616486,1.20511377,0.01797730,0.08916613,0.24060564
865,0.01889277,0.00000894,0.00000086,0.00001703,0.00252734,0.00092700,0.00412767,98.46902466,20.09945869,176.83859253,0.03479764,0.06619433,1.20507431,0.01798043,0.08916519,0.24066699
866,0.01888592,0.00000894,0.00000086,0.00001702,0.00252688,0.00092678,0.00412697,98.43143463,20.08857346,176.77429199,0.03478542,0.06622373,1.20503485,0.01798230,0.08916400,0.24072838
867,0.01887901,0.00000894,0.00000086,0.00001702,0.00252642,0.00092655,0.00412628,98.39270020,20.08147812,176.70391846,0.03477320,0.06625319,1.20499539,0.01798572,0.08916266,0.24078980
868,0.01887213,0.00000894,0.00000086,0.00001701,0.00252597,0.00092634,0.00412560,98.35390472,20.07066727,176.63714600,0.03476096,0.06628273,1.20495582,0.01799040,0.08916131,0.24085127
869,0.01886519,0.00000893,0.00000086,0.00001701,0.00252548,0.00092610,0.00412487,98.31671143,20.06485367,176.56857300,0.03474873,0.06631240,1.20491636,0.01799900,0.08915985,0.24091277
870,0.01885839,0.00000893,0.00000086,0.00001700,0.00252501,0.00092587,0.00412415,98.28019714,20.05475044,176.50564575,0.03473649,0.06634234,1.20487666,0.01801406,0.08915843,0.24097429
871,0.01885148,0.00000893,0.00000086,0.00001700,0.00252452,0.00092561,0.00412343,98.24299622,20.04644775,176.43954468,0.03472426,0.06637243,1.20483720,0.01803263,0.08915702,0.24103585
872,0.01884515,0.00000892,0.00000086,0.00001699,0.00252403,0.00092534,0.00412272,98.21128082,20.04463577,176.37792969,0.03471202,0.06640263,1.20479763,0.01805339,0.08915568,0.24109742
873,0.01883809,0.00000892,0.00000086,0.00001698,0.00252354,0.00092509,0.00412200,98.17246246,20.03761482,176.30731201,0.03469977,0.06643283,1.20475805,0.01807301,0.08915450,0.24115901
874,0.01883118,0.00000892,0.00000086,0.00001698,0.00252304,0.00092482,0.00412126,98.13619995,20.02979088,176.24261475,0.03468752,0.06646295,1.20471847,0.01808909,0.08915354,0.24122061
875,0.01882454,0.00000891,0.00000085,0.00001697,0.00252256,0.00092457,0.00412055,98.10088348,20.02563477,176.17613220,0.03467526,0.06649297,1.20467865,0.01810057,0.08915282,0.24128224
876,0.01881815,0.00000891,0.00000085,0.00001697,0.00252209,0.00092434,0.00411985,98.06788635,20.02191734,176.11386108,0.03466299,0.06652294,1.20463908,0.01810903,0.08915228,0.24134390
877,0.01881070,0.00000891,0.00000085,0.00001696,0.00252164,0.00092413,0.00411914,98.02435303,20.00725937,176.04144287,0.03465072,0.06655289,1.20459938,0.01811513,0.08915198,0.24140559
878,0.01880409,0.00000890,0.00000085,0.00001695,0.00252119,0.00092391,0.00411846,97.98815155,20.00056267,175.97573853,0.03463845,0.06658269,1.20455968,0.01811509,0.08915193,0.24146731
879,0.01879710,0.00000890,0.00000085,0.00001695,0.00252072,0.00092370,0.00411774,97.94953918,19.99153137,175.90754700,0.03462619,0.06661236,1.20451999,0.01811089,0.08915201,0.24152905
880,0.01879075,0.00000890,0.00000085,0.00001694,0.00252030,0.00092351,0.00411709,97.91464233,19.98451996,175.84475708,0.03461391,0.06664217,1.20448029,0.01810814,0.08915240,0.24159080
881,0.01878387,0.00000889,0.00000085,0.00001694,0.00251984,0.00092329,0.00411638,97.87651825,19.97415543,175.77888489,0.03460164,0.06667212,1.20444047,0.01810789,0.08915304,0.24165256
882,0.01877705,0.00000889,0.00000085,0.00001693,0.00251936,0.00092305,0.00411567,97.83982849,19.97006226,175.70959473,0.03458936,0.06670243,1.20440066,0.01811539,0.08915403,0.24171433
883,0.01877021,0.00000889,0.00000085,0.00001693,0.00251891,0.00092282,0.00411499,97.80119324,19.96133232,175.64105225,0.03457708,0.06673295,1.20436096,0.01812723,0.08915535,0.24177609
884,0.01876344,0.00000889,0.00000085,0.00001692,0.00251842,0.00092257,0.00411426,97.76549530,19.95602036,175.57496643,0.03456480,0.06676370,1.20432127,0.01814364,0.08915688,0.24183787
885,0.01875665,0.00000888,0.00000085,0.00001691,0.00251792,0.00092230,0.00411355,97.72920227,19.95240593,175.50599670,0.03455252,0.06679460,1.20428145,0.01816203,0.08915878,0.24189967
886,0.01874991,0.00000888,0.00000085,0.00001691,0.00251743,0.00092202,0.00411285,97.69316101,19.94670868,175.43960571,0.03454023,0.06682572,1.20424163,0.01818445,0.08916099,0.24196148
887,0.01874286,0.00000888,0.00000085,0.00001690,0.00251693,0.00092174,0.00411213,97.65451050,19.93836403,175.37065125,0.03452794,0.06685700,1.20420182,0.01820982,0.08916347,0.24202329
888,0.01873642,0.00000887,0.00000085,0.00001690,0.00251642,0.00092145,0.00411139,97.62303925,19.93940544,175.30667114,0.03451564,0.06688842,1.20416188,0.01823713,0.08916628,0.24208511
889,0.01872958,0.00000887,0.00000085,0.00001689,0.00251592,0.00092116,0.00411069,97.58589935,19.93348885,175.23831177,0.03450334,0.06692004,1.20412207,0.01826837,0.08916928,0.24214695
890,0.01872279,0.00000887,0.00000085,0.00001688,0.00251543,0.00092088,0.00410998,97.54942322,19.92907333,175.16976929,0.03449102,0.06695150,1.20408225,0.01829371,0.08917244,0.24220882
891,0.01871601,0.00000886,0.00000085,0.00001688,0.00251494,0.00092062,0.00410927,97.51316071,19.92165565,175.10466003,0.03447871,0.06698289,1.20404220,0.01831618,0.08917571,0.24227071
892,0.01870924,0.00000886,0.00000085,0.00001687,0.00251448,0.00092037,0.00410859,97.47550964,19.91582298,175.03520203,0.03446638,0.06701404,1.20400226,0.01833107,0.08917912,0.24233261
893,0.01870243,0.00000886,0.00000085,0.00001687,0.00251399,0.00092012,0.00410787,97.43906403,19.91037560,174.96775818,0.03445405,0.06704485,1.20396233,0.01833537,0.08918278,0.24239451
894,0.01869527,0.00000885,0.00000085,0.00001686,0.00251358,0.00091995,0.00410720,97.39624023,19.89749908,174.89497375,0.03444171,0.06707534,1.20392227,0.01832988,0.08918654,0.24245642
895,0.01868923,0.00000885,0.00000085,0.00001686,0.00251313,0.00091973,0.00410653,97.36534882,19.89780235,174.83290100,0.03442937,0.06710579,1.20388222,0.01832217,0.08919048,0.24251834
896,0.01868188,0.00000885,0.00000085,0.00001685,0.00251271,0.00091956,0.00410587,97.32009888,19.88076973,174.75942993,0.03441701,0.06713621,1.20384216,0.01831259,0.08919453,0.24258028
897,0.01867540,0.00000885,0.00000085,0.00001685,0.00251229,0.00091937,0.00410521,97.28408813,19.87585449,174.69232178,0.03440467,0.06716660,1.20380211,0.01830129,0.08919868,0.24264225
898,0.01866850,0.00000884,0.00000084,0.00001684,0.00251186,0.00091919,0.00410453,97.24423981,19.86698914,174.62149048,0.03439230,0.06719688,1.20376194,0.01828589,0.08920294,0.24270424
899,0.01866167,0.00000884,0.00000084,0.00001683,0.00251145,0.00091903,0.00410387,97.20427704,19.85598946,174.55256653,0.03437993,0.06722709,1.20372176,0.01826763,0.08920724,0.24276625
900,0.01865470,0.00000884,0.00000084,0.00001683,0.00251106,0.00091889,0.00410323,97.16211700,19.84316635,174.48106384,0.03436754,0.06725702,1.20368159,0.01824149,0.08921148,0.24282828
901,0.01864807,0.00000883,0.00000084,0.00001682,0.00251066,0.00091876,0.00410256,97.12410736,19.83590698,174.41230774,0.03435515,0.06728697,1.20364130,0.01821619,0.08921552,0.24289036
902,0.01864155,0.00000883,0.00000084,0.00001682,0.00251023,0.00091857,0.00410190,97.08764648,19.83129120,174.34399414,0.03434275,0.06731737,1.20360100,0.01820313,0.08921949,0.24295245
903,0.01863474,0.00000883,0.00000084,0.00001681,0.00250977,0.00091834,0.00410119,97.05052948,19.82638550,174.27467346,0.03433035,0.06734839,1.20356083,0.01820697,0.08922336,0.24301457
904,0.01862767,0.00000882,0.00000084,0.00001681,0.00250929,0.00091809,0.00410049,97.01072693,19.81322861,174.20822144,0.03431795,0.06737995,1.20352054,0.01822604,0.08922709,0.24307671
905,0.01862110,0.00000882,0.00000084,0.00001680,0.00250881,0.00091782,0.00409979,96.97579956,19.81245804,174.13914490,0.03430554,0.06741181,1.20348024,0.01825298,0.08923072,0.24313888
906,0.01861431,0.00000882,0.00000084,0.00001680,0.00250828,0.00091751,0.00409905,96.94087219,19.80806160,174.07368469,0.03429314,0.06744370,1.20343995,0.01828093,0.08923417,0.24320109
907,0.01860790,0.00000882,0.00000084,0.00001679,0.00250779,0.00091724,0.00409835,96.90789795,19.80672836,174.00906372,0.03428074,0.06747560,1.20339966,0.01830900,0.08923745,0.24326335
908,0.01860063,0.00000881,0.00000084,0.00001678,0.00250730,0.00091697,0.00409764,96.86660767,19.79756165,173.93565369,0.03426834,0.06750724,1.20335937,0.01832999,0.08924058,0.24332565
909,0.01859394,0.00000881,0.00000084,0.00001678,0.00250683,0.00091674,0.00409693,96.83052826,19.79277039,173.86828613,0.03425594,0.06753851,1.20331907,0.01834078,0.08924358,0.24338800
910,0.01858694,0.00000881,0.00000084,0.00001677,0.00250639,0.00091652,0.00409626,96.78986359,19.78044701,173.79928589,0.03424354,0.06756947,1.20327878,0.01834236,0.08924650,0.24345039
911,0.01858021,0.00000880,0.00000084,0.00001677,0.00250595,0.00091633,0.00409557,96.75215912,19.77366638,173.73065186,0.03423114,0.06760017,1.20323837,0.01833721,0.08924920,0.24351282
912,0.01857311,0.00000880,0.00000084,0.00001676,0.00250549,0.00091610,0.00409489,96.71105194,19.75998878,173.66210938,0.03421874,0.06763074,1.20319808,0.01832853,0.08925177,0.24357529
913,0.01856670,0.00000880,0.00000084,0.00001676,0.00250508,0.00091595,0.00409421,96.67595673,19.75751114,173.59440613,0.03420632,0.06766132,1.20315766,0.01832061,0.08925430,0.24363774
914,0.01855991,0.00000879,0.00000084,0.00001675,0.00250465,0.00091576,0.00409353,96.63732910,19.74913597,173.52552795,0.03419388,0.06769194,1.20311725,0.01831295,0.08925688,0.24370021
