iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
317,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
318,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
319,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
320,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
321,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
322,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
323,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
324,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
325,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
326,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
327,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
328,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
329,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
330,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
331,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
332,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
333,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
334,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
335,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040998
336,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
337,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
338,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
339,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
340,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040995
341,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
342,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
343,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
344,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
345,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
346,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
347,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
348,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
349,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
350,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
351,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
352,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
353,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
354,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
355,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
356,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
357,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040998
358,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
359,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
360,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
361,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
362,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040995
363,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040995
364,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
365,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
366,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
367,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
368,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
369,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
370,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
371,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
372,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
373,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
374,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
375,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
376,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
377,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
378,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
379,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
380,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
381,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
382,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
383,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
384,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
385,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
386,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
387,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
388,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
389,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
390,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
391,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
392,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
393,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
394,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
395,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
396,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
397,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
398,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
399,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
400,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
401,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
402,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
403,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
404,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
405,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
406,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
407,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
408,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
409,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
410,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
411,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
412,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
413,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
414,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
415,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
416,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
417,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
418,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
419,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
420,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
421,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
422,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
423,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
424,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
425,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
426,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
427,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
428,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
429,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
430,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
431,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
432,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
433,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
434,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
435,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
436,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
437,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
438,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
439,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
440,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
441,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
442,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
443,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
444,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
445,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
446,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
447,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
448,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
449,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
450,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
451,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
452,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
453,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
454,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
455,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
456,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
457,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
458,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
459,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
460,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
461,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
462,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
463,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
464,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
465,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
466,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
467,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
468,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
469,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
470,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
471,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040998
472,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040998
473,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040998
474,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
475,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
476,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
477,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040995
478,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
479,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
480,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
481,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
482,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
483,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
484,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040995
485,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040995
486,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040995
487,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
488,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
489,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
490,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
491,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
492,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040995
493,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040995
494,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
495,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
496,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
497,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040998
498,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
499,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
500,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
501,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
502,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
503,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
504,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
505,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
506,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
507,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
508,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
509,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
510,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
511,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
512,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
513,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
514,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
515,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
516,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
517,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
518,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
519,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
520,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
521,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
522,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
523,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
524,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
525,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
526,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
527,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
528,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
529,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
530,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
531,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
532,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
533,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
534,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
535,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
536,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
537,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
538,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
539,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
540,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
541,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
542,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
543,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
544,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
545,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
546,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
547,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
548,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
549,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
550,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
551,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
552,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
553,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
554,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
555,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
556,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
557,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
558,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
559,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
560,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
561,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
562,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
563,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
564,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
565,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
566,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
567,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
568,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
569,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
570,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
571,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
572,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
573,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
574,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
575,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
576,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
577,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
578,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
579,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
580,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
581,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
582,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
583,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
584,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
585,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040995
586,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040995
587,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
588,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
589,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040998
590,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040998
591,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040998
592,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
593,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
594,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040995
595,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040995
596,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040995
597,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
598,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
599,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
600,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
