iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
1423,0.01552146,0.00000729,0.00000066,0.00001392,0.00227222,0.00081337,0.00373106,81.18685913,15.83604145,146.53767395,0.02729311,0.08671040,1.17963636,0.02310378,0.09126305,0.27901196
1424,0.01551572,0.00000729,0.00000066,0.00001391,0.00227176,0.00081316,0.00373037,81.15677643,15.83576012,146.47779846,0.02728004,0.08675021,1.17958975,0.02312134,0.09126316,0.27908179
1425,0.01550915,0.00000728,0.00000066,0.00001391,0.00227129,0.00081295,0.00372963,81.11984253,15.82377052,146.41590881,0.02726697,0.08679092,1.17954314,0.02315882,0.09126306,0.27915165
1426,0.01550320,0.00000728,0.00000066,0.00001390,0.00227077,0.00081265,0.00372888,81.09049988,15.82304192,146.35795593,0.02725390,0.08683220,1.17949641,0.02320925,0.09126259,0.27922153
1427,0.01549716,0.00000728,0.00000066,0.00001389,0.00227029,0.00081241,0.00372816,81.05868530,15.81564522,146.30172729,0.02724083,0.08687270,1.17944968,0.02324342,0.09126187,0.27929145
1428,0.01549130,0.00000727,0.00000066,0.00001389,0.00226986,0.00081223,0.00372748,81.02661896,15.80978107,146.24345398,0.02722776,0.08691202,1.17940295,0.02325207,0.09126101,0.27936140
1429,0.01548529,0.00000727,0.00000066,0.00001388,0.00226948,0.00081211,0.00372685,80.99080658,15.80113506,146.18048096,0.02721469,0.08695015,1.17935622,0.02323486,0.09126008,0.27943137
1430,0.01547914,0.00000727,0.00000066,0.00001388,0.00226913,0.00081202,0.00372624,80.95256042,15.78786469,146.11724854,0.02720161,0.08698820,1.17930949,0.02321495,0.09125926,0.27950135
1431,0.01547329,0.00000727,0.00000066,0.00001388,0.00226875,0.00081191,0.00372559,80.91870880,15.77801037,146.05940247,0.02718853,0.08702661,1.17926276,0.02320274,0.09125862,0.27957129
1432,0.01546680,0.00000726,0.00000066,0.00001387,0.00226834,0.00081175,0.00372493,80.87957764,15.76508331,145.99407959,0.02717545,0.08706568,1.17921591,0.02320369,0.09125812,0.27964124
1433,0.01546073,0.00000726,0.00000066,0.00001387,0.00226791,0.00081156,0.00372425,80.84528351,15.75620842,145.93435669,0.02716237,0.08710535,1.17916918,0.02321638,0.09125797,0.27971116
1434,0.01545495,0.00000726,0.00000066,0.00001386,0.00226747,0.00081136,0.00372359,80.81362152,15.75158310,145.87565613,0.02714929,0.08714546,1.17912245,0.02323770,0.09125802,0.27978107
1435,0.01544928,0.00000726,0.00000066,0.00001386,0.00226702,0.00081116,0.00372288,80.78444672,15.75013542,145.81875610,0.02713622,0.08718540,1.17907560,0.02325385,0.09125833,0.27985099
1436,0.01544304,0.00000725,0.00000066,0.00001385,0.00226659,0.00081098,0.00372221,80.74833679,15.74121857,145.75546265,0.02712314,0.08722519,1.17902875,0.02326487,0.09125908,0.27992091
1437,0.01543721,0.00000725,0.00000066,0.00001384,0.00226618,0.00081083,0.00372153,80.71625519,15.73393726,145.69857788,0.02711007,0.08726507,1.17898202,0.02327666,0.09126012,0.27999082
1438,0.01543130,0.00000725,0.00000066,0.00001384,0.00226576,0.00081065,0.00372088,80.68264771,15.72677040,145.63851929,0.02709700,0.08730479,1.17893517,0.02328428,0.09126122,0.28006074
1439,0.01542511,0.00000725,0.00000066,0.00001384,0.00226535,0.00081049,0.00372021,80.64641571,15.71932316,145.57350159,0.02708393,0.08734437,1.17888844,0.02328768,0.09126265,0.28013065
1440,0.01541923,0.00000724,0.00000066,0.00001383,0.00226494,0.00081032,0.00371956,80.61286926,15.71104145,145.51469421,0.02707087,0.08738405,1.17884159,0.02329140,0.09126442,0.28020057
1441,0.01541289,0.00000724,0.00000066,0.00001383,0.00226455,0.00081019,0.00371892,80.57433319,15.69839573,145.45027161,0.02705780,0.08742353,1.17879486,0.02329008,0.09126649,0.28027046
1442,0.01540689,0.00000724,0.00000066,0.00001382,0.00226416,0.00081004,0.00371827,80.53911591,15.68864536,145.38958740,0.02704474,0.08746307,1.17874801,0.02328860,0.09126882,0.28034034
1443,0.01540136,0.00000724,0.00000066,0.00001382,0.00226377,0.00080991,0.00371763,80.50869751,15.68547916,145.33190918,0.02703167,0.08750254,1.17870116,0.02328403,0.09127156,0.28041023
1444,0.01539511,0.00000723,0.00000066,0.00001381,0.00226338,0.00080975,0.00371700,80.47049713,15.67536449,145.26562500,0.02701861,0.08754201,1.17865431,0.02327855,0.09127454,0.28048009
1445,0.01538905,0.00000723,0.00000066,0.00001381,0.00226298,0.00080960,0.00371636,80.43470764,15.66444778,145.20497131,0.02700556,0.08758227,1.17860746,0.02328874,0.09127788,0.28054991
1446,0.01538331,0.00000723,0.00000066,0.00001380,0.00226252,0.00080938,0.00371566,80.40465546,15.66226006,145.14704895,0.02699250,0.08762328,1.17856073,0.02331483,0.09128124,0.28061974
1447,0.01537766,0.00000723,0.00000065,0.00001380,0.00226204,0.00080912,0.00371496,80.37608337,15.66396904,145.08819580,0.02697945,0.08766478,1.17851388,0.02335031,0.09128473,0.28068957
1448,0.01537188,0.00000722,0.00000065,0.00001379,0.00226160,0.00080893,0.00371428,80.34490204,15.65953064,145.03027344,0.02696641,0.08770570,1.17846715,0.02337313,0.09128826,0.28075942
1449,0.01536543,0.00000722,0.00000065,0.00001379,0.00226119,0.00080874,0.00371363,80.30553436,15.64596844,144.96510315,0.02695338,0.08774617,1.17842031,0.02338632,0.09129152,0.28082931
1450,0.01535981,0.00000722,0.00000065,0.00001378,0.00226076,0.00080857,0.00371295,80.27563477,15.64379120,144.90748596,0.02694035,0.08778667,1.17837358,0.02340123,0.09129454,0.28089920
1451,0.01535363,0.00000721,0.00000065,0.00001378,0.00226034,0.00080837,0.00371230,80.23924255,15.63305187,144.84542847,0.02692731,0.08782682,1.17832685,0.02340885,0.09129741,0.28096908
1452,0.01534782,0.00000721,0.00000065,0.00001377,0.00225996,0.00080826,0.00371165,80.20589447,15.62960434,144.78218079,0.02691428,0.08786659,1.17828000,0.02340868,0.09130014,0.28103897
1453,0.01534195,0.00000721,0.00000065,0.00001377,0.00225958,0.00080812,0.00371104,80.17063904,15.62070847,144.72056580,0.02690124,0.08790576,1.17823315,0.02339634,0.09130272,0.28110886
1454,0.01533639,0.00000721,0.00000065,0.00001376,0.00225919,0.00080798,0.00371041,80.13955688,15.61625004,144.66285706,0.02688820,0.08794561,1.17818630,0.02339880,0.09130520,0.28117871
1455,0.01533007,0.00000720,0.00000065,0.00001376,0.00225875,0.00080779,0.00370972,80.10308838,15.60502052,144.60115051,0.02687515,0.08798616,1.17813933,0.02341629,0.09130774,0.28124851
1456,0.01532435,0.00000720,0.00000065,0.00001375,0.00225831,0.00080758,0.00370904,80.07257080,15.60227108,144.54287720,0.02686210,0.08802690,1.17809260,0.02343752,0.09131044,0.28131831
1457,0.01531847,0.00000720,0.00000065,0.00001375,0.00225788,0.00080738,0.00370837,80.03960419,15.59496880,144.48423767,0.02684905,0.08806780,1.17804563,0.02346166,0.09131326,0.28138804
1458,0.01531225,0.00000720,0.00000065,0.00001374,0.00225743,0.00080718,0.00370769,80.00444031,15.58859348,144.42028809,0.02683600,0.08810838,1.17799866,0.02347936,0.09131606,0.28145775
1459,0.01530663,0.00000719,0.00000065,0.00001374,0.00225703,0.00080703,0.00370703,79.97314453,15.58186436,144.36442566,0.02682294,0.08814854,1.17795169,0.02348845,0.09131888,0.28152743
1460,0.01530061,0.00000719,0.00000065,0.00001373,0.00225662,0.00080687,0.00370637,79.93850708,15.57807255,144.29893494,0.02680987,0.08818864,1.17790473,0.02349699,0.09132148,0.28159708
1461,0.01529486,0.00000719,0.00000065,0.00001373,0.00225623,0.00080672,0.00370574,79.90536499,15.56961441,144.24111938,0.02679681,0.08822826,1.17785776,0.02349624,0.09132387,0.28166673
1462,0.01528898,0.00000719,0.00000065,0.00001372,0.00225584,0.00080657,0.00370511,79.87111664,15.55961418,144.18261719,0.02678374,0.08826814,1.17781067,0.02350067,0.09132630,0.28173634
1463,0.01528306,0.00000718,0.00000065,0.00001372,0.00225541,0.00080640,0.00370442,79.83822632,15.55572891,144.12072754,0.02677067,0.08830826,1.17776370,0.02351073,0.09132867,0.28180593
1464,0.01527741,0.00000718,0.00000065,0.00001371,0.00225501,0.00080624,0.00370378,79.80669403,15.55213547,144.06124878,0.02675760,0.08834854,1.17771673,0.02352456,0.09133105,0.28187546
1465,0.01527150,0.00000718,0.00000065,0.00001371,0.00225459,0.00080607,0.00370311,79.77339172,15.54269791,144.00408936,0.02674452,0.08838894,1.17766953,0.02354094,0.09133347,0.28194496
1466,0.01526559,0.00000718,0.00000065,0.00001370,0.00225416,0.00080587,0.00370245,79.74021149,15.53845787,143.94197083,0.02673145,0.08842929,1.17762244,0.02355646,0.09133590,0.28201443
1467,0.01525969,0.00000717,0.00000065,0.00001370,0.00225374,0.00080571,0.00370176,79.70750427,15.53050995,143.88449097,0.02671837,0.08846959,1.17757535,0.02357113,0.09133838,0.28208384
1468,0.01525392,0.00000717,0.00000065,0.00001369,0.00225331,0.00080553,0.00370109,79.67572021,15.52632236,143.82511902,0.02670529,0.08850989,1.17752826,0.02358612,0.09134074,0.28215325
1469,0.01524814,0.00000717,0.00000065,0.00001369,0.00225291,0.00080538,0.00370043,79.64328766,15.52044773,143.76612854,0.02669221,0.08854979,1.17748106,0.02359292,0.09134301,0.28222263
1470,0.01524179,0.00000717,0.00000065,0.00001368,0.00225253,0.00080523,0.00369983,79.60310364,15.50629139,143.69992065,0.02667913,0.08858922,1.17743397,0.02359029,0.09134515,0.28229201
1471,0.01523640,0.00000716,0.00000065,0.00001368,0.00225218,0.00080515,0.00369921,79.57234955,15.50166607,143.64303589,0.02666605,0.08862833,1.17738688,0.02358126,0.09134720,0.28236136
1472,0.01523049,0.00000716,0.00000065,0.00001367,0.00225179,0.00080501,0.00369856,79.53814697,15.49448967,143.58180237,0.02665298,0.08866771,1.17733979,0.02357734,0.09134935,0.28243071
1473,0.01522505,0.00000716,0.00000065,0.00001367,0.00225137,0.00080484,0.00369791,79.50885773,15.49148941,143.52622986,0.02663992,0.08870789,1.17729270,0.02359053,0.09135156,0.28250003
1474,0.01521918,0.00000716,0.00000065,0.00001366,0.00225095,0.00080468,0.00369722,79.47682953,15.48698902,143.46667480,0.02662686,0.08874840,1.17724550,0.02361031,0.09135380,0.28256935
1475,0.01521328,0.00000715,0.00000065,0.00001366,0.00225052,0.00080447,0.00369656,79.44341278,15.47904110,143.40779114,0.02661381,0.08878899,1.17719841,0.02363222,0.09135586,0.28263867
1476,0.01520746,0.00000715,0.00000065,0.00001365,0.00225009,0.00080430,0.00369588,79.41165161,15.47439575,143.34890747,0.02660077,0.08882947,1.17715144,0.02365192,0.09135784,0.28270799
1477,0.01520145,0.00000715,0.00000065,0.00001365,0.00224966,0.00080412,0.00369521,79.37742615,15.46745777,143.28739929,0.02658773,0.08886957,1.17710435,0.02366371,0.09135968,0.28277731
1478,0.01519567,0.00000715,0.00000065,0.00001365,0.00224927,0.00080399,0.00369455,79.34459686,15.46033287,143.22886658,0.02657470,0.08890961,1.17705727,0.02367468,0.09136140,0.28284663
1479,0.01519003,0.00000714,0.00000065,0.00001364,0.00224887,0.00080383,0.00369390,79.31314087,15.45606232,143.17022705,0.02656168,0.08894947,1.17701030,0.02368191,0.09136295,0.28291598
1480,0.01518454,0.00000714,0.00000065,0.00001364,0.00224849,0.00080370,0.00369327,79.28239441,15.45006275,143.11473083,0.02654867,0.08898950,1.17696333,0.02369312,0.09136435,0.28298533
1481,0.01517862,0.00000714,0.00000065,0.00001363,0.00224802,0.00080346,0.00369258,79.25014496,15.44409370,143.05619812,0.02653566,0.08902986,1.17691636,0.02371124,0.09136577,0.28305465
1482,0.01517277,0.00000714,0.00000065,0.00001363,0.00224752,0.00080321,0.00369184,79.22103882,15.44380188,142.99827576,0.02652267,0.08907205,1.17686939,0.02376764,0.09136708,0.28312400
1483,0.01516709,0.00000713,0.00000064,0.00001362,0.00224696,0.00080287,0.00369106,79.19545746,15.44480228,142.94610596,0.02650969,0.08911525,1.17682254,0.02384576,0.09136822,0.28319335
1484,0.01516108,0.00000713,0.00000064,0.00001361,0.00224639,0.00080252,0.00369026,79.16709900,15.44609356,142.88810730,0.02649671,0.08915883,1.17677557,0.02393278,0.09136905,0.28326270
1485,0.01515568,0.00000713,0.00000064,0.00001361,0.00224587,0.00080220,0.00368953,79.14218140,15.44611454,142.83824158,0.02648372,0.08920121,1.17672861,0.02399419,0.09136970,0.28333208
1486,0.01514972,0.00000712,0.00000064,0.00001360,0.00224546,0.00080206,0.00368887,79.10813141,15.44142723,142.77484131,0.02647072,0.08924140,1.17668164,0.02400953,0.09137034,0.28340149
1487,0.01514374,0.00000712,0.00000064,0.00001360,0.00224506,0.00080191,0.00368821,79.07333374,15.42942715,142.71723938,0.02645772,0.08928099,1.17663455,0.02401293,0.09137062,0.28347096
1488,0.01513799,0.00000712,0.00000064,0.00001359,0.00224467,0.00080176,0.00368757,79.04042816,15.42265606,142.65820312,0.02644472,0.08932036,1.17658758,0.02401189,0.09137075,0.28354043
1489,0.01513221,0.00000712,0.00000064,0.00001359,0.00224429,0.00080164,0.00368693,79.00681305,15.41446877,142.59915161,0.02643172,0.08935983,1.17654061,0.02401298,0.09137079,0.28360993
1490,0.01512615,0.00000711,0.00000064,0.00001358,0.00224389,0.00080148,0.00368629,78.97094727,15.40434361,142.53755188,0.02641873,0.08939952,1.17649353,0.02401738,0.09137103,0.28367943
1491,0.01512076,0.00000711,0.00000064,0.00001358,0.00224347,0.00080132,0.00368562,78.94284058,15.40392685,142.48175049,0.02640573,0.08943967,1.17644644,0.02403126,0.09137122,0.28374895
1492,0.01511504,0.00000711,0.00000064,0.00001357,0.00224304,0.00080115,0.00368494,78.91170502,15.39884377,142.42456055,0.02639273,0.08948030,1.17639947,0.02405424,0.09137158,0.28381848
1493,0.01510909,0.00000711,0.00000064,0.00001357,0.00224260,0.00080094,0.00368426,78.87847900,15.39072895,142.36622620,0.02637973,0.08952112,1.17635226,0.02407990,0.09137220,0.28388801
1494,0.01510340,0.00000710,0.00000064,0.00001356,0.00224220,0.00080076,0.00368363,78.84612274,15.38529110,142.30696106,0.02636674,0.08956137,1.17630529,0.02409232,0.09137301,0.28395757
1495,0.01509783,0.00000710,0.00000064,0.00001356,0.00224178,0.00080060,0.00368296,78.81582642,15.38072872,142.25093079,0.02635375,0.08960172,1.17625821,0.02410652,0.09137389,0.28402713
1496,0.01509198,0.00000710,0.00000064,0.00001355,0.00224137,0.00080044,0.00368231,78.78237915,15.37539577,142.18936157,0.02634076,0.08964186,1.17621112,0.02411588,0.09137490,0.28409666
1497,0.01508607,0.00000710,0.00000064,0.00001355,0.00224095,0.00080027,0.00368164,78.74917603,15.36641693,142.13194275,0.02632778,0.08968222,1.17616403,0.02412867,0.09137618,0.28416619
1498,0.01508073,0.00000709,0.00000064,0.00001355,0.00224059,0.00080016,0.00368102,78.71923065,15.36329174,142.07516479,0.02631480,0.08972180,1.17611694,0.02412468,0.09137757,0.28423572
1499,0.01507490,0.00000709,0.00000064,0.00001354,0.00224024,0.00080006,0.00368043,78.68317413,15.35207272,142.01428223,0.02630182,0.08976093,1.17606997,0.02410997,0.09137927,0.28430524
1500,0.01506882,0.00000709,0.00000064,0.00001354,0.00223988,0.00079996,0.00367981,78.64571381,15.33922863,141.95219421,0.02628885,0.08979990,1.17602289,0.02409034,0.09138121,0.28437480
1501,0.01506320,0.00000709,0.00000064,0.00001353,0.00223952,0.00079983,0.00367922,78.61193085,15.33286476,141.89099121,0.02627588,0.08983959,1.17597592,0.02408460,0.09138343,0.28444436
1502,0.01505750,0.00000708,0.00000064,0.00001353,0.00223909,0.00079964,0.00367855,78.58084869,15.32827091,141.83341980,0.02626292,0.08988070,1.17592883,0.02410618,0.09138610,0.28451392
1503,0.01505184,0.00000708,0.00000064,0.00001352,0.00223866,0.00079945,0.00367788,78.55007935,15.32328129,141.77687073,0.02624996,0.08992219,1.17588186,0.02413421,0.09138912,0.28458348
1504,0.01504617,0.00000708,0.00000064,0.00001352,0.00223823,0.00079925,0.00367722,78.51888275,15.32245827,141.71530151,0.02623701,0.08996356,1.17583489,0.02415783,0.09139262,0.28465304
1505,0.01504073,0.00000708,0.00000064,0.00001351,0.00223784,0.00079909,0.00367658,78.48888397,15.31967735,141.65809631,0.02622407,0.09000415,1.17578793,0.02416290,0.09139656,0.28472263
1506,0.01503502,0.00000707,0.00000064,0.00001351,0.00223749,0.00079899,0.00367598,78.45434570,15.31077099,141.59791565,0.02621113,0.09004426,1.17574084,0.02415707,0.09140073,0.28479221
1507,0.01502858,0.00000707,0.00000064,0.00001350,0.00223710,0.00079883,0.00367537,78.41355133,15.29426003,141.53283691,0.02619821,0.09008476,1.17569399,0.02415814,0.09140511,0.28486180
1508,0.01502318,0.00000707,0.00000064,0.00001350,0.00223671,0.00079867,0.00367474,78.38345337,15.29118729,141.47572327,0.02618529,0.09012563,1.17564702,0.02416530,0.09140988,0.28493139
1509,0.01501743,0.00000707,0.00000064,0.00001349,0.00223631,0.00079851,0.00367410,78.35042572,15.28782272,141.41302490,0.02617237,0.09016693,1.17560005,0.02418004,0.09141504,0.28500095
1510,0.01501202,0.00000706,0.00000064,0.00001349,0.00223590,0.00079832,0.00367348,78.32032776,15.28383350,141.35682678,0.02615947,0.09020824,1.17555320,0.02419344,0.09142058,0.28507051
1511,0.01500608,0.00000706,0.00000064,0.00001349,0.00223552,0.00079817,0.00367286,78.28469086,15.27564526,141.29373169,0.02614657,0.09024929,1.17550635,0.02419972,0.09142647,0.28514007
1512,0.01500036,0.00000706,0.00000064,0.00001348,0.00223516,0.00079805,0.00367227,78.25002289,15.26698971,141.23306274,0.02613368,0.09028971,1.17545950,0.02419152,0.09143279,0.28520963
1513,0.01499474,0.00000706,0.00000064,0.00001348,0.00223483,0.00079795,0.00367170,78.21492767,15.25905228,141.17080688,0.02612079,0.09032986,1.17541265,0.02417557,0.09143953,0.28527918
1514,0.01498937,0.00000705,0.00000064,0.00001347,0.00223451,0.00079787,0.00367115,78.18217468,15.25501060,141.10934448,0.02610791,0.09036975,1.17536569,0.02415337,0.09144644,0.28534874
1515,0.01498357,0.00000705,0.00000064,0.00001347,0.00223418,0.00079777,0.00367058,78.14547729,15.24489594,141.04605103,0.02609503,0.09041000,1.17531896,0.02413756,0.09145357,0.28541833
1516,0.01497778,0.00000705,0.00000064,0.00001346,0.00223381,0.00079764,0.00366998,78.11024475,15.23502064,140.98547363,0.02608217,0.09045080,1.17527211,0.02413206,0.09146079,0.28548795
1517,0.01497245,0.00000705,0.00000064,0.00001346,0.00223344,0.00079750,0.00366939,78.07953644,15.23623943,140.92283630,0.02606930,0.09049222,1.17522526,0.02413945,0.09146793,0.28555757
1518,0.01496630,0.00000705,0.00000064,0.00001346,0.00223305,0.00079734,0.00366876,78.04203796,15.22390652,140.86016846,0.02605645,0.09053367,1.17517853,0.02414732,0.09147497,0.28562722
1519,0.01496089,0.00000704,0.00000064,0.00001345,0.00223266,0.00079716,0.00366816,78.01101685,15.22258282,140.79945374,0.02604361,0.09057512,1.17513180,0.02415464,0.09148192,0.28569692
1520,0.01495498,0.00000704,0.00000064,0.00001345,0.00223227,0.00079699,0.00366755,77.97547913,15.21392727,140.73703003,0.02603077,0.09061670,1.17508507,0.02416430,0.09148878,0.28576666
1521,0.01494939,0.00000704,0.00000063,0.00001344,0.00223189,0.00079684,0.00366694,77.94267273,15.20910358,140.67623901,0.02601795,0.09065778,1.17503834,0.02416403,0.09149543,0.28583643
1522,0.01494371,0.00000704,0.00000063,0.00001344,0.00223157,0.00079674,0.00366639,77.90665436,15.19866657,140.61463928,0.02600513,0.09069820,1.17499173,0.02415011,0.09150188,0.28590626
1523,0.01493802,0.00000703,0.00000063,0.00001343,0.00223127,0.00079669,0.00366584,77.86985779,15.18987465,140.54983521,0.02599232,0.09073751,1.17494500,0.02411249,0.09150827,0.28597611
1524,0.01493219,0.00000703,0.00000063,0.00001343,0.00223101,0.00079667,0.00366535,77.82960510,15.17224979,140.48695374,0.02597951,0.09077640,1.17489827,0.02406561,0.09151458,0.28604603
1525,0.01492639,0.00000703,0.00000063,0.00001343,0.00223077,0.00079667,0.00366487,77.78899384,15.15804195,140.41995239,0.02596671,0.09081537,1.17485154,0.02401873,0.09152099,0.28611603
1526,0.01492092,0.00000703,0.00000063,0.00001342,0.00223044,0.00079656,0.00366431,77.75525665,15.15144730,140.35906982,0.02595392,0.09085564,1.17480505,0.02399814,0.09152742,0.28618607
1527,0.01491549,0.00000703,0.00000063,0.00001342,0.00223001,0.00079635,0.00366366,77.72597504,15.15134335,140.30061340,0.02594115,0.09089813,1.17475843,0.02402358,0.09153372,0.28625613
1528,0.01490956,0.00000702,0.00000063,0.00001341,0.00222950,0.00079604,0.00366296,77.69480133,15.14914608,140.24046326,0.02592838,0.09094207,1.17471194,0.02407944,0.09153984,0.28632623
1529,0.01490432,0.00000702,0.00000063,0.00001341,0.00222900,0.00079575,0.00366226,77.67011261,15.15617657,140.18405151,0.02591564,0.09098645,1.17466545,0.02414360,0.09154596,0.28639635
1530,0.01489806,0.00000702,0.00000063,0.00001340,0.00222849,0.00079543,0.00366154,77.63589478,15.14682293,140.12496948,0.02590290,0.09103055,1.17461896,0.02420129,0.09155200,0.28646654
1531,0.01489277,0.00000701,0.00000063,0.00001340,0.00222805,0.00079520,0.00366089,77.60825348,15.15108299,140.06542969,0.02589016,0.09107359,1.17457247,0.02423656,0.09155802,0.28653675
1532,0.01488713,0.00000701,0.00000063,0.00001339,0.00222766,0.00079504,0.00366029,77.57491302,15.14434338,140.00547791,0.02587742,0.09111501,1.17452598,0.02423827,0.09156402,0.28660697
1533,0.01488138,0.00000701,0.00000063,0.00001339,0.00222735,0.00079495,0.00365974,77.53788757,15.13396835,139.94180298,0.02586468,0.09115514,1.17447948,0.02421369,0.09156971,0.28667721
1534,0.01487577,0.00000701,0.00000063,0.00001339,0.00222707,0.00079490,0.00365924,77.50032806,15.12145805,139.87919617,0.02585196,0.09119444,1.17443299,0.02417210,0.09157524,0.28674749
1535,0.01487013,0.00000701,0.00000063,0.00001338,0.00222676,0.00079483,0.00365870,77.46382904,15.11219788,139.81546021,0.02583924,0.09123408,1.17438650,0.02413847,0.09158053,0.28681776
1536,0.01486432,0.00000700,0.00000063,0.00001338,0.00222641,0.00079469,0.00365812,77.42769623,15.10047913,139.75491333,0.02582652,0.09127523,1.17434001,0.02413626,0.09158572,0.28688800
1537,0.01485867,0.00000700,0.00000063,0.00001337,0.00222596,0.00079445,0.00365746,77.39697266,15.09825993,139.69567871,0.02581380,0.09131782,1.17429352,0.02416551,0.09159056,0.28695822
1538,0.01485312,0.00000700,0.00000063,0.00001337,0.00222548,0.00079417,0.00365679,77.36776733,15.09817696,139.63735962,0.02580110,0.09136131,1.17424715,0.02421447,0.09159515,0.28702840
1539,0.01484731,0.00000700,0.00000063,0.00001336,0.00222498,0.00079389,0.00365607,77.33809662,15.09617710,139.58001709,0.02578839,0.09140497,1.17420065,0.02426774,0.09159937,0.28709859
1540,0.01484176,0.00000699,0.00000063,0.00001336,0.00222446,0.00079356,0.00365535,77.31094360,15.09553146,139.52635193,0.02577570,0.09144872,1.17415428,0.02432367,0.09160319,0.28716883
1541,0.01483651,0.00000699,0.00000063,0.00001335,0.00222390,0.00079324,0.00365457,77.28930664,15.10454178,139.47407532,0.02576302,0.09149354,1.17410779,0.02440156,0.09160688,0.28723907
1542,0.01483033,0.00000699,0.00000063,0.00001335,0.00222334,0.00079289,0.00365379,77.25825500,15.09901047,139.41749573,0.02575034,0.09153850,1.17406154,0.02448188,0.09161045,0.28730935
1543,0.01482505,0.00000698,0.00000063,0.00001334,0.00222278,0.00079255,0.00365300,77.23686981,15.10895824,139.36477661,0.02573768,0.09158328,1.17401516,0.02455710,0.09161405,0.28737971
1544,0.01481908,0.00000698,0.00000063,0.00001333,0.00222223,0.00079222,0.00365223,77.20751953,15.10660362,139.30844116,0.02572504,0.09162750,1.17396891,0.02461972,0.09161755,0.28745016
1545,0.01481396,0.00000698,0.00000063,0.00001333,0.00222178,0.00079200,0.00365156,77.18231201,15.10467720,139.25994873,0.02571240,0.09167001,1.17392266,0.02464833,0.09162061,0.28752068
1546,0.01480800,0.00000698,0.00000063,0.00001333,0.00222143,0.00079186,0.00365100,77.14389801,15.09306240,139.19473267,0.02569976,0.09171057,1.17387640,0.02463818,0.09162316,0.28759125
1547,0.01480258,0.00000697,0.00000063,0.00001332,0.00222112,0.00079176,0.00365047,77.10937500,15.08377075,139.13497925,0.02568712,0.09175021,1.17383015,0.02461008,0.09162544,0.28766185
1548,0.01479668,0.00000697,0.00000063,0.00001332,0.00222081,0.00079167,0.00364995,77.06992340,15.07186413,139.06797791,0.02567448,0.09178948,1.17378378,0.02457392,0.09162761,0.28773248
1549,0.01479116,0.00000697,0.00000063,0.00001331,0.00222049,0.00079158,0.00364940,77.03514099,15.06302071,139.00726318,0.02566184,0.09182917,1.17373753,0.02454787,0.09162936,0.28780311
1550,0.01478525,0.00000697,0.00000063,0.00001331,0.00222012,0.00079142,0.00364882,76.99817657,15.04818726,138.94816589,0.02564922,0.09187013,1.17369127,0.02454819,0.09163082,0.28787377
1551,0.01477987,0.00000697,0.00000063,0.00001330,0.00221966,0.00079119,0.00364812,76.97148895,15.05022907,138.89274597,0.02563660,0.09191237,1.17364502,0.02457535,0.09163202,0.28794444
1552,0.01477430,0.00000696,0.00000063,0.00001330,0.00221915,0.00079090,0.00364741,76.94387817,15.04748917,138.84027100,0.02562399,0.09195554,1.17359877,0.02462171,0.09163298,0.28801513
1553,0.01476919,0.00000696,0.00000063,0.00001329,0.00221868,0.00079066,0.00364670,76.92021942,15.05181217,138.78862000,0.02561137,0.09199835,1.17355251,0.02466154,0.09163369,0.28808579
1554,0.01476293,0.00000696,0.00000062,0.00001329,0.00221819,0.00079039,0.00364599,76.88533020,15.03891659,138.73175049,0.02559874,0.09204105,1.17350626,0.02469999,0.09163414,0.28815645
1555,0.01475748,0.00000695,0.00000062,0.00001328,0.00221775,0.00079016,0.00364533,76.85633850,15.03461456,138.67807007,0.02558612,0.09208317,1.17345989,0.02472771,0.09163429,0.28822711
1556,0.01475188,0.00000695,0.00000062,0.00001328,0.00221732,0.00078998,0.00364467,76.82545471,15.03106213,138.61984253,0.02557348,0.09212438,1.17341363,0.02473779,0.09163412,0.28829777
1557,0.01474631,0.00000695,0.00000062,0.00001327,0.00221696,0.00078984,0.00364408,76.79209900,15.02255154,138.56164551,0.02556085,0.09216455,1.17336726,0.02472827,0.09163354,0.28836843
1558,0.01474027,0.00000695,0.00000062,0.00001327,0.00221661,0.00078971,0.00364352,76.75295258,15.00699997,138.49890137,0.02554820,0.09220447,1.17332077,0.02471450,0.09163273,0.28843910
1559,0.01473518,0.00000695,0.00000062,0.00001327,0.00221627,0.00078959,0.00364295,76.72333527,15.00472927,138.44194031,0.02553556,0.09224423,1.17327440,0.02469759,0.09163177,0.28850976
1560,0.01472960,0.00000694,0.00000062,0.00001326,0.00221592,0.00078947,0.00364238,76.68903351,14.99259377,138.38546753,0.02552291,0.09228423,1.17322803,0.02468531,0.09163087,0.28858042
1561,0.01472397,0.00000694,0.00000062,0.00001326,0.00221556,0.00078934,0.00364178,76.65528107,14.98391628,138.32664490,0.02551026,0.09232423,1.17318153,0.02467235,0.09162997,0.28865108
1562,0.01471828,0.00000694,0.00000062,0.00001325,0.00221517,0.00078917,0.00364117,76.62181854,14.97560406,138.26803589,0.02549761,0.09236494,1.17313504,0.02467466,0.09162896,0.28872174
