iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
316,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
317,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
318,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
319,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
320,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
321,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
322,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
323,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
324,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
325,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
326,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
327,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
328,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
329,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
330,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
331,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
332,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
333,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
334,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
335,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
336,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
337,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
338,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
339,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
340,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
341,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
342,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
343,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
344,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453629
345,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453628
346,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453628
347,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453629
348,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
349,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
350,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
351,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
352,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
353,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
354,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
355,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
356,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
357,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
358,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
359,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
360,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
361,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
362,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
363,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
364,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
365,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
366,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
367,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
368,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
369,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
370,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
371,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
372,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
373,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
374,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
375,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
376,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
377,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
378,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
379,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
380,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
381,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
382,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
383,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
384,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
385,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
386,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
387,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
388,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
389,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
390,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
391,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
392,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
393,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
394,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
395,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
396,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
397,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
398,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
399,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
400,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453629
401,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453629
402,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453629
403,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
404,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
405,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
406,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
407,0.03039171,0.03012448,0.20558718,0.06161493,0.00002058,1.28174651,0.00453633
408,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
409,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
410,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
411,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
412,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
413,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
414,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
415,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
416,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453629
417,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453629
418,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453629
419,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453629
420,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
421,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
422,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
423,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
424,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
425,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
426,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
427,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
428,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
429,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
430,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
431,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
432,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
433,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
434,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
435,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
436,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
437,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
438,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
439,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
440,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
441,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
442,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
443,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
444,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
445,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
446,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
447,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
448,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
449,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
450,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
451,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
452,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
453,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
454,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
455,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
456,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
457,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
458,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
459,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
460,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
461,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
462,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
463,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
464,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
465,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
466,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
467,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
468,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
469,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
470,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
471,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
472,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
473,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453629
474,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453629
475,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
476,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
477,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
478,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
479,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
480,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
481,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
482,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
483,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
484,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
485,0.03039171,0.03012448,0.20558718,0.06161493,0.00002058,1.28174651,0.00453633
486,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
487,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
488,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
489,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
490,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
491,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
492,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
493,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
494,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
495,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
496,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
497,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
498,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
499,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
500,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
501,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
502,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
503,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
504,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
505,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
506,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
507,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
508,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
509,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
510,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
511,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
512,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
513,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
514,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453628
515,0.03039169,0.03012447,0.20558709,0.06161493,0.00002058,1.28174651,0.00453627
516,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453628
517,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453629
518,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
519,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
520,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
521,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
522,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
523,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
524,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
525,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
526,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
527,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
528,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
529,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
530,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
531,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453628
532,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453628
533,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453628
534,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453629
535,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
536,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
537,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
538,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
539,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
540,0.03039171,0.03012448,0.20558718,0.06161493,0.00002058,1.28174651,0.00453633
541,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
542,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
543,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
544,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
545,0.03039171,0.03012448,0.20558718,0.06161493,0.00002058,1.28174651,0.00453633
546,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
547,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
548,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
549,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
550,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
551,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
552,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
553,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
554,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
555,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
556,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
557,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
558,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
559,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
560,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
561,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453629
562,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453629
563,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
564,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
565,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
566,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
567,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
568,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
569,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
570,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
571,0.03039171,0.03012448,0.20558718,0.06161493,0.00002058,1.28174651,0.00453633
572,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
573,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
574,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
575,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
576,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
577,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
578,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
579,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453633
580,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
581,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
582,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
583,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453629
584,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453629
585,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
586,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
587,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
588,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
589,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
590,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
591,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
592,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
593,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
594,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
595,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
596,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
597,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
598,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
599,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
600,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
