iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
976,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
977,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
978,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
979,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
980,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
981,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
982,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
983,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
984,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
985,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
986,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
987,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
988,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
989,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
990,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
991,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
992,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
993,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497352
994,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
995,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
996,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
997,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
998,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
999,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1000,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1001,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1002,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1003,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1004,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1005,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1006,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1007,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1008,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1009,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1010,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1011,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1012,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1013,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1014,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1015,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1016,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1017,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1018,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1019,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1020,0.05312826,0.05285601,0.18655434,0.08566897,0.00002474,1.34003079,0.00497353
1021,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1022,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1023,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1024,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1025,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1026,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1027,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1028,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1029,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1030,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1031,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1032,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1033,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1034,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1035,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1036,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1037,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1038,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1039,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1040,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1041,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1042,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1043,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1044,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1045,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1046,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1047,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1048,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1049,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1050,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1051,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1052,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1053,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1054,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1055,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1056,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1057,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1058,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1059,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1060,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1061,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1062,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1063,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1064,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1065,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1066,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1067,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1068,0.05312826,0.05285601,0.18655434,0.08566897,0.00002474,1.34003079,0.00497353
1069,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1070,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1071,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1072,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1073,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1074,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1075,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1076,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1077,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1078,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1079,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1080,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497352
1081,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1082,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1083,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1084,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1085,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1086,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1087,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1088,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1089,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1090,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1091,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1092,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1093,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1094,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497352
1095,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1096,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1097,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1098,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1099,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1100,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1101,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1102,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1103,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1104,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1105,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1106,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1107,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497352
1108,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1109,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1110,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1111,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1112,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1113,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1114,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1115,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1116,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1117,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1118,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1119,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1120,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1121,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1122,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1123,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1124,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1125,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1126,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1127,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1128,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1129,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1130,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1131,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1132,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1133,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497352
1134,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1135,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1136,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1137,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1138,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1139,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1140,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1141,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1142,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1143,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1144,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1145,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1146,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1147,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1148,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1149,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1150,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1151,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1152,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1153,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1154,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1155,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1156,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1157,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1158,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1159,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1160,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1161,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1162,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1163,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1164,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1165,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1166,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1167,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1168,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1169,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1170,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1171,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1172,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1173,0.05312826,0.05285601,0.18655434,0.08566897,0.00002474,1.34003079,0.00497353
1174,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1175,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1176,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1177,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1178,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1179,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1180,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1181,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1182,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497352
1183,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1184,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1185,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1186,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1187,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497359
1188,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497359
1189,0.05312826,0.05285601,0.18655561,0.08566897,0.00002474,1.34003079,0.00497359
1190,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1191,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1192,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497351
1193,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497352
1194,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1195,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1196,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1197,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1198,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1199,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1200,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1201,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1202,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1203,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1204,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1205,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1206,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1207,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1208,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1209,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1210,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1211,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497359
1212,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1213,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1214,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1215,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1216,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1217,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1218,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1219,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1220,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1221,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1222,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1223,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1224,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1225,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1226,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1227,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1228,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1229,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1230,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1231,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1232,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1233,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1234,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1235,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1236,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1237,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1238,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1239,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
1240,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1241,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1242,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1243,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1244,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1245,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497352
1246,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497352
1247,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1248,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1249,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1250,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1251,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1252,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497357
1253,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1254,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1255,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1256,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1257,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1258,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1259,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1260,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1261,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1262,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1263,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1264,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1265,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497356
1266,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1267,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1268,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1269,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1270,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1271,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1272,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1273,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1274,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1275,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1276,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1277,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1278,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1279,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
1280,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1281,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497354
1282,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497353
1283,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497352
1284,0.05312825,0.05285600,0.18655394,0.08566897,0.00002474,1.34003079,0.00497353
1285,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497355
