iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
315,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006773
316,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006773
317,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006772
318,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006770
319,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006769
320,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
321,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006764
322,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006766
323,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006768
324,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006768
325,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006767
326,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
327,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006764
328,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
329,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006770
330,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006771
331,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006772
332,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006772
333,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006771
334,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006769
335,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
336,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006764
337,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
338,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
339,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006769
340,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006769
341,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006769
342,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006767
343,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900443,0.00006765
344,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006767
345,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006769
346,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006769
347,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006769
348,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006769
349,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
350,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
351,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006765
352,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006768
353,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006770
354,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006771
355,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006771
356,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006770
357,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006768
358,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
359,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006763
360,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006765
361,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
362,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
363,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
364,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
365,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006767
366,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006766
367,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900443,0.00006763
368,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006766
369,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006767
370,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
371,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
372,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
373,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006765
374,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006769
375,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006771
376,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006772
377,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006773
378,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006772
379,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006771
380,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006769
381,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
382,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006765
383,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
384,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006770
385,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006771
386,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006771
387,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006770
388,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
389,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
390,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006763
391,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
392,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006768
393,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006769
394,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006768
395,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
396,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
397,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006764
398,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
399,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006770
400,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006771
401,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006771
402,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006770
403,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
404,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
405,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006764
406,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
407,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006769
408,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006771
409,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006771
410,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006770
411,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006768
412,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
413,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006763
414,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
415,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
416,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006769
417,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006769
418,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006769
419,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006767
420,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900443,0.00006765
421,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006768
422,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006769
423,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006770
424,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006770
425,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006770
426,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006769
427,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
428,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006765
429,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900443,0.00006763
430,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006765
431,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006767
432,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
433,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
434,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006765
435,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006764
436,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006768
437,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006771
438,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006772
439,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006772
440,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006771
441,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006770
442,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
443,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
444,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006763
445,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006767
446,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006769
447,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006769
448,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006769
449,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
450,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006765
451,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006763
452,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
453,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006769
454,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006770
455,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006770
456,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006769
457,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
458,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
459,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006764
460,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006767
461,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006769
462,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006770
463,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006770
464,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
465,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
466,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006764
467,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
468,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006771
469,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006773
470,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006773
471,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006773
472,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006771
473,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006769
474,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
475,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006764
476,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006767
477,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006769
478,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006770
479,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006769
480,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
481,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006765
482,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006769
483,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006772
484,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006774
485,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006775
486,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006774
487,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006773
488,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006771
489,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
490,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
491,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006762
492,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006766
493,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006767
494,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006768
495,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006767
496,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006765
497,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006769
498,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006773
499,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006775
500,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006777
501,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006777
502,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006776
503,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006774
504,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006771
505,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
506,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006765
507,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006768
508,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006770
509,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006770
510,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006770
511,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
512,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
513,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006764
514,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006768
515,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006771
516,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006772
517,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006771
518,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006770
519,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
520,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
521,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006763
522,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
523,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006770
524,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006771
525,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006771
526,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006770
527,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
528,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006765
529,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
530,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006771
531,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006773
532,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006774
533,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006774
534,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006772
535,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006770
536,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
537,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006764
538,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006767
539,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006769
540,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006769
541,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
542,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
543,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006765
544,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006770
545,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006773
546,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006774
547,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006774
548,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006774
549,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006773
550,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006771
551,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006769
552,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006766
553,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900443,0.00006762
554,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900443,0.00006765
555,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006773
556,0.00462102,0.00461552,0.00007738,0.00542312,0.00000000,0.92900443,0.00006779
557,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006777
558,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006774
559,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006770
560,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
561,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006762
562,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006765
563,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006767
564,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006767
565,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006767
566,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900443,0.00006765
567,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006769
568,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006771
569,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006773
570,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006774
571,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006774
572,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006773
573,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006772
574,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006770
575,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006767
576,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900443,0.00006763
577,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006766
578,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
579,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
580,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
581,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006765
582,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006764
583,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006769
584,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006772
585,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006774
586,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006774
587,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006773
588,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006771
589,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
590,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006765
591,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006762
592,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006765
593,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006768
594,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006769
595,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006768
596,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
597,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006765
598,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006770
599,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006773
600,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006775
