iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
309,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262050
310,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262051
311,0.00500527,0.00462269,0.37734446,0.00522362,0.00000687,0.93027544,-0.00262052
312,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262050
313,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262048
314,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262046
315,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262045
316,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262043
317,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262042
318,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262042
319,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262042
320,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262042
321,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262041
322,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262041
323,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262042
324,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262042
325,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
326,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262044
327,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262044
328,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262045
329,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262046
330,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262047
331,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262049
332,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262050
333,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262051
334,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262051
335,0.00500527,0.00462269,0.37734446,0.00522362,0.00000687,0.93027544,-0.00262053
336,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262050
337,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262049
338,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262047
339,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262046
340,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262045
341,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262044
342,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
343,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262042
344,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262041
345,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262042
346,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262042
347,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262042
348,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262042
349,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262042
350,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262043
351,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262044
352,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262045
353,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262046
354,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262046
355,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262047
356,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262048
357,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262050
358,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262051
359,0.00500527,0.00462269,0.37734449,0.00522362,0.00000687,0.93027532,-0.00262053
360,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262049
361,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262047
362,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262046
363,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262044
364,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
365,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262042
366,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262041
367,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262040
368,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262041
369,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262041
370,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262041
371,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262041
372,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262041
373,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262042
374,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
375,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262044
376,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262045
377,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262046
378,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262046
379,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262047
380,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262049
381,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262051
382,0.00500527,0.00462269,0.37734449,0.00522362,0.00000687,0.93027532,-0.00262052
383,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262049
384,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262046
385,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262045
386,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
387,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262042
388,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262041
389,0.00500527,0.00462269,0.37735102,0.00522362,0.00000687,0.93027544,-0.00262040
390,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262044
391,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262047
392,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262051
393,0.00500527,0.00462269,0.37734446,0.00522362,0.00000687,0.93027544,-0.00262054
394,0.00500527,0.00462269,0.37734446,0.00522362,0.00000687,0.93027544,-0.00262052
395,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262047
396,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
397,0.00500527,0.00462269,0.37735111,0.00522362,0.00000687,0.93027532,-0.00262040
398,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262041
399,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262042
400,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
401,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262044
402,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262045
403,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262047
404,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262049
405,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262050
406,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262052
407,0.00500527,0.00462269,0.37734446,0.00522362,0.00000687,0.93027544,-0.00262053
408,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262050
409,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262048
410,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262046
411,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262044
412,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262042
413,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262042
414,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262042
415,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262042
416,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262041
417,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262041
418,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262041
419,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262041
420,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262041
421,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262042
422,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
423,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262044
424,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262045
425,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262045
426,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262046
427,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262048
428,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262050
429,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262051
430,0.00500527,0.00462269,0.37734449,0.00522362,0.00000687,0.93027532,-0.00262052
431,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262048
432,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262045
433,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262044
434,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262042
435,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262040
436,0.00500527,0.00462269,0.37735102,0.00522362,0.00000687,0.93027544,-0.00262039
437,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
438,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262047
439,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262050
440,0.00500527,0.00462269,0.37734449,0.00522362,0.00000687,0.93027532,-0.00262053
441,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262051
442,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262049
443,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262049
444,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262049
445,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262049
446,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262049
447,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262049
448,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262049
449,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262049
450,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262049
451,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262050
452,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262051
453,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262052
454,0.00500527,0.00462269,0.37734449,0.00522362,0.00000687,0.93027532,-0.00262053
455,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262048
456,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262045
457,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
458,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262041
459,0.00500527,0.00462269,0.37735111,0.00522362,0.00000687,0.93027532,-0.00262040
460,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
461,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262046
462,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262048
463,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262051
464,0.00500527,0.00462269,0.37734449,0.00522362,0.00000687,0.93027532,-0.00262055
465,0.00500527,0.00462269,0.37734449,0.00522362,0.00000687,0.93027532,-0.00262053
466,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262046
467,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262041
468,0.00500527,0.00462269,0.37735111,0.00522362,0.00000687,0.93027532,-0.00262036
469,0.00500527,0.00462269,0.37735111,0.00522362,0.00000687,0.93027532,-0.00262038
470,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262044
471,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262049
472,0.00500527,0.00462269,0.37734449,0.00522362,0.00000687,0.93027532,-0.00262054
473,0.00500527,0.00462269,0.37734449,0.00522362,0.00000687,0.93027532,-0.00262053
474,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262047
475,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262043
476,0.00500527,0.00462269,0.37735102,0.00522362,0.00000687,0.93027544,-0.00262039
477,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262042
478,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262045
479,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262048
480,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262051
481,0.00500527,0.00462269,0.37734449,0.00522363,0.00000687,0.93027532,-0.00262053
482,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262050
483,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262047
484,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262044
485,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262042
486,0.00500527,0.00462269,0.37735111,0.00522362,0.00000687,0.93027532,-0.00262039
487,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262042
488,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262046
489,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262049
490,0.00500527,0.00462269,0.37734449,0.00522362,0.00000687,0.93027532,-0.00262054
491,0.00500527,0.00462269,0.37734449,0.00522362,0.00000687,0.93027532,-0.00262052
492,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262046
493,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262041
494,0.00500527,0.00462269,0.37735111,0.00522362,0.00000687,0.93027532,-0.00262037
495,0.00500527,0.00462269,0.37735111,0.00522362,0.00000687,0.93027532,-0.00262038
496,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262045
497,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262051
498,0.00500527,0.00462269,0.37734449,0.00522362,0.00000687,0.93027532,-0.00262056
499,0.00500527,0.00462269,0.37734449,0.00522362,0.00000687,0.93027532,-0.00262055
500,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262050
501,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262045
502,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262042
503,0.00500527,0.00462269,0.37735102,0.00522362,0.00000687,0.93027544,-0.00262039
504,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262044
505,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262047
506,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262050
507,0.00500527,0.00462269,0.37734449,0.00522363,0.00000687,0.93027532,-0.00262053
508,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262050
509,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262048
510,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262045
511,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
512,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262041
513,0.00500527,0.00462269,0.37735102,0.00522362,0.00000687,0.93027544,-0.00262039
514,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262043
515,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262048
516,0.00500527,0.00462269,0.37734449,0.00522362,0.00000687,0.93027532,-0.00262053
517,0.00500527,0.00462269,0.37734449,0.00522362,0.00000687,0.93027532,-0.00262052
518,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262046
519,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262041
520,0.00500527,0.00462269,0.37735111,0.00522362,0.00000687,0.93027532,-0.00262037
521,0.00500527,0.00462269,0.37735111,0.00522362,0.00000687,0.93027532,-0.00262039
522,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262046
523,0.00500527,0.00462269,0.37734449,0.00522363,0.00000687,0.93027532,-0.00262053
524,0.00500527,0.00462269,0.37734449,0.00522363,0.00000687,0.93027532,-0.00262053
525,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262048
526,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
527,0.00500527,0.00462269,0.37735102,0.00522362,0.00000687,0.93027544,-0.00262039
528,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262041
529,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262044
530,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262046
531,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262049
532,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262050
533,0.00500527,0.00462269,0.37734446,0.00522362,0.00000687,0.93027544,-0.00262053
534,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262051
535,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262048
536,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262046
537,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262044
538,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262043
539,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
540,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
541,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
542,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
543,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262042
544,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262042
545,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262043
546,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262044
547,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262045
548,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262046
549,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262047
550,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262048
551,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262050
552,0.00500527,0.00462269,0.37734449,0.00522362,0.00000687,0.93027532,-0.00262052
553,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262048
554,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262045
555,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262041
556,0.00500527,0.00462269,0.37735102,0.00522362,0.00000687,0.93027544,-0.00262039
557,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
558,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262047
559,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262051
560,0.00500527,0.00462269,0.37734449,0.00522362,0.00000687,0.93027532,-0.00262054
561,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262051
562,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262048
563,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262047
564,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262046
565,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262045
566,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262045
567,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262044
568,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262044
569,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262045
570,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262046
571,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262047
572,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262047
573,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262048
574,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262048
575,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262049
576,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262051
577,0.00500527,0.00462269,0.37734449,0.00522362,0.00000687,0.93027532,-0.00262053
578,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262048
579,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262045
580,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
581,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262041
582,0.00500527,0.00462269,0.37735111,0.00522362,0.00000687,0.93027532,-0.00262039
583,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262044
584,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262047
585,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262051
586,0.00500527,0.00462269,0.37734446,0.00522362,0.00000687,0.93027544,-0.00262053
587,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262051
588,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262050
589,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262049
590,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262049
591,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262048
592,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262048
593,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262048
594,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262047
595,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262047
596,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262049
597,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262050
598,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262051
599,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262051
600,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262052
