iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
315,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
316,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
317,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006764
318,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
319,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
320,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
321,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
322,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
323,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
324,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
325,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
326,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006772
327,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006771
328,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
329,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
330,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
331,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
332,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
333,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
334,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006764
335,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
336,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
337,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
338,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
339,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
340,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
341,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
342,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006766
343,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006763
344,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006765
345,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
346,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
347,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
348,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
349,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
350,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
351,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
352,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
353,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
354,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
355,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
356,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
357,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
358,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
359,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
360,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006776
361,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006778
362,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
363,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
364,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
365,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
366,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
367,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
368,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
369,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006769
370,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
371,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
372,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
373,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
374,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
375,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
376,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
377,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006766
378,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006765
379,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
380,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
381,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
382,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
383,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
384,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
385,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006770
386,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
387,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
388,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
389,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
390,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
391,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
392,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
393,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
394,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006772
395,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006772
396,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
397,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
398,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
399,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
400,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
401,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
402,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006765
403,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
404,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
405,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
406,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
407,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006773
408,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006770
409,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
410,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
411,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
412,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
413,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
414,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
415,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
416,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006770
417,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006771
418,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
419,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
420,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
421,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
422,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
423,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
424,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006765
425,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
426,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
427,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
428,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
429,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006774
430,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006770
431,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
432,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
433,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
434,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
435,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
436,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
437,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
438,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006771
439,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006772
440,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
441,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
442,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
443,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
444,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
445,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
446,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006766
447,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006765
448,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
449,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
450,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
451,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
452,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
453,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
454,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006763
455,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006765
456,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
457,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
458,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
459,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
460,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
461,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
462,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
463,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
464,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006772
465,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006771
466,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
467,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
468,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
469,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
470,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006765
471,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006763
472,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
473,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006770
474,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006773
475,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
476,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
477,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
478,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
479,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006765
480,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006760
481,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006763
482,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
483,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
484,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
485,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
486,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006763
487,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006763
488,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
489,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
490,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006782
491,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
492,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
493,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006761
494,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006759
495,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
496,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
497,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006785
498,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006782
499,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006772
500,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006763
501,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006763
502,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
503,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
504,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006777
505,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
506,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
507,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
508,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
509,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006770
510,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
511,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
512,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
513,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
514,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
515,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006764
516,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
517,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
518,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
519,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
520,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006765
521,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006765
522,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
523,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
524,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
525,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
526,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
527,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
528,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
529,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
530,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006771
531,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
532,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
533,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
534,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
535,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006763
536,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
537,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
538,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
539,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006778
540,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006771
541,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006764
542,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
543,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
544,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
545,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
546,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
547,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
548,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
549,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
550,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
551,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
552,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006778
553,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006774
554,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
555,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
556,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006762
557,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
558,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
559,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006782
560,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006782
561,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006775
562,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
563,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006763
564,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
565,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
566,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
567,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
568,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006775
569,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006773
570,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
571,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
572,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
573,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
574,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
575,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
576,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
577,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
578,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006777
579,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006779
580,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
581,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
582,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
583,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
584,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
585,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
586,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006770
587,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
588,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
589,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
590,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
591,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
592,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
593,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
594,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006765
595,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006762
596,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
597,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
598,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
599,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
600,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
601,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006765
602,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006761
603,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
604,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
605,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006784
606,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
607,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006766
608,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903787,0.00006755
609,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006759
610,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
611,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006788
612,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006786
613,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
614,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006758
615,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006758
616,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
617,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006781
618,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006783
619,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
620,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
621,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903787,0.00006754
622,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006756
623,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
624,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006784
625,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006782
626,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
627,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006762
628,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006761
629,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
630,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006772
631,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
